date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl
2024-02-15,JWN,13243.0,13243.0,25466.817945808736,0.0002937009590235,0.0002937009590235,0.0005647986750707
2024-02-15,LAD,13243.0,13243.0,25466.817945808736,3.184835304749454e-05,3.184835304749454e-05,6.124565498258599e-05
2024-02-15,LECO,13243.0,13243.0,25466.817945808736,0.0003319463548556,0.0003319463548556,0.0006383460988358
2024-02-15,LII,13243.0,13243.0,25466.817945808736,8.238088035639964e-05,8.238088035639964e-05,0.0001584217233445
2024-02-15,LPX,13243.0,13243.0,25466.817945808736,-0.0002876612388728,-0.0002876612388728,-0.0005531840519852
2024-02-15,LW,13243.0,13243.0,25466.817945808736,-5.119150847792837e-06,-5.119150847792837e-06,-9.84433154707186e-06
2024-02-15,MHK,13243.0,13243.0,25466.817945808736,-0.0001728501957334,-0.0001728501957334,-0.0003323978302984
2024-02-15,MIDD,13243.0,13243.0,25466.817945808736,-1.0975821459970027e-05,-1.0975821459970027e-05,-2.110694305872969e-05
2024-02-15,KEY,13243.0,13243.0,25466.817945808736,0.0001892618556507,0.0001892618556507,0.0003639581078262
2024-02-15,R,13243.0,13243.0,25466.817945808736,0.0004254567755509,0.0004254567755509,0.0008181703727832
2024-02-15,NUE,13243.0,13243.0,25466.817945808736,0.0003606086518665,0.0003606086518665,0.000693464840804
2024-02-15,NVCR,13243.0,13243.0,25466.817945808736,0.0001513513513513,0.0001513513513513,0.0002910546938546
2024-02-15,NVT,13243.0,13243.0,25466.817945808736,-0.0002331068354669,-0.0002331068354669,-0.0004482737552488
2024-02-15,PEN,13243.0,13243.0,25466.817945808736,0.0001426059718688,0.0001426059718688,0.0002742369798058
2024-02-15,PRGO,13243.0,13243.0,25466.817945808736,-0.0002626936301239,-0.0002626936301239,-0.0005051703431164
2024-02-15,PSX,13243.0,13243.0,25466.817945808736,-0.0002147859401202,-0.0002147859401202,-0.0004130419417323
2024-02-15,PTC,13243.0,13243.0,25466.817945808736,2.697940755423333e-05,2.697940755423333e-05,5.188247832586551e-05
2024-02-15,RJF,13243.0,13243.0,25466.817945808736,0.0001378327653707,0.0001378327653707,0.0002650579130607
2024-02-15,PVH,13243.0,13243.0,25466.817945808736,-0.0001371190383707,-0.0001371190383707,-0.0002636853875324
2024-02-15,QDEL,13243.0,13243.0,25466.817945808736,0.0005401279141737,0.0005401279141737,0.0010386875524965
2024-02-15,RITM,13243.0,13243.0,25466.817945808736,0.0003650373062398,0.0003650373062398,0.0007019813200513
2024-02-15,NSA,13243.0,13243.0,25466.817945808736,0.0001668097451229,0.0001668097451229,0.0003207818025095
2024-02-16,GLPI,12000.0,12000.0,20512.46987230988,4.7989335703176e-05,4.7989335703176e-05,8.203165023363019e-05
2024-02-16,HE,12000.0,12000.0,20512.46987230988,-4.56273764258556e-05,-4.56273764258556e-05,-7.799418202399207e-05
2024-02-16,BERY,14286.0,0.0,0.0,-0.0001188656817795,0.0,0.0
2024-02-16,NFG,12000.0,12000.0,20512.46987230988,0.0001084717258776,0.0001084717258776,0.0001854185840885
2024-02-16,EVRG,12000.0,12000.0,20512.46987230988,7.967806841046121e-05,7.967806841046121e-05,0.0001361994981461
2024-02-16,OGE,12000.0,12000.0,20512.46987230988,6.21382881510816e-05,6.21382881510816e-05,0.0001062174803013
2024-02-16,LNT,12000.0,12000.0,20512.46987230988,3.98422909317288e-05,3.98422909317288e-05,6.810531603174099e-05
2024-02-16,NI,12000.0,12000.0,20512.46987230988,4.6349942062560005e-06,4.6349942062560005e-06,7.922931584513086e-06
2024-02-16,ATO,12000.0,12000.0,20512.46987230988,3.16777847881404e-05,3.16777847881404e-05,5.414913384068717e-05
2024-02-16,ED,12000.0,12000.0,20512.46987230988,-3.1524842946888e-05,-3.1524842946888e-05,-5.388769926477838e-05
2024-02-16,CDNS,12000.0,12000.0,20512.46987230988,0.0002231237322515,0.0002231237322515,0.0003814015696338
2024-02-16,CCI,12000.0,12000.0,20512.46987230988,0.0001972386587771,0.0001972386587771,0.0003371543371517
2024-02-16,AEP,12000.0,12000.0,20512.46987230988,1.18124769287556e-05,1.18124769287556e-05,2.019192309320456e-05
2024-02-16,UPS,14286.0,0.0,0.0,0.0002697083227084,0.0,0.0
2024-02-16,TFSL,14286.0,0.0,0.0,3.210272873194286e-05,0.0,0.0
2024-02-16,STWD,14286.0,0.0,0.0,0.0001901836003218,0.0,0.0
2024-02-16,PPL,12000.0,12000.0,20512.46987230988,0.000104505868989,0.000104505868989,0.0001786394574264
2024-02-16,IP,14286.0,0.0,0.0,0.0003223668789735,0.0,0.0
2024-02-16,ETR,12000.0,12000.0,20512.46987230988,9.6628082536488e-05,9.6628082536488e-05,0.0001651733859873
2024-02-16,WEC,12000.0,12000.0,20512.46987230988,7.734949078251839e-05,7.734949078251839e-05,0.0001322190916095
2024-02-16,EXPE,12222.0,12222.0,20891.95056494761,-0.0002383483962431,-0.0002383483962431,-0.0004074261914208
2024-02-16,BR,16667.0,16667.0,28490.11128014906,1.6843523665133336e-06,1.6843523665133336e-06,2.8791855977048835e-06
2024-02-16,SCCO,12222.0,12222.0,20891.95056494761,-5.234979179060034e-05,-5.234979179060034e-05,-8.948529391053204e-05
2024-02-16,AVT,14286.0,0.0,0.0,-0.0001537447836591,0.0,0.0
2024-02-16,UDR,12222.0,12222.0,20891.95056494761,0.000157838916963,0.000157838916963,0.0002698055024068
2024-02-16,RITM,12222.0,12222.0,20891.95056494761,4.638414505587256e-05,4.638414505587256e-05,7.928778150095308e-05
2024-02-16,REXR,12222.0,12222.0,20891.95056494761,0.0001045229950589,0.0001045229950589,0.0001786687322591
2024-02-16,PFG,12222.0,12222.0,20891.95056494761,-6.833146974779278e-05,-6.833146974779278e-05,-0.0001168039345443
2024-02-16,LW,12222.0,12222.0,20891.95056494761,-0.0002130398372127,-0.0002130398372127,-0.0003641644368689
2024-02-16,KEY,12222.0,12222.0,20891.95056494761,5.231039593683078e-05,5.231039593683078e-05,8.941795172190353e-05
2024-02-16,FRT,12222.0,12222.0,20891.95056494761,-6.778019849915233e-05,-6.778019849915233e-05,-0.0001158616066377
2024-02-16,FITB,12222.0,12222.0,20891.95056494761,0.0001568822553897,0.0001568822553897,0.0002681702114317
2024-02-16,EWBC,12222.0,12222.0,20891.95056494761,-8.441927215238367e-05,-8.441927215238367e-05,-0.000144303981389
2024-02-16,ESS,12222.0,12222.0,20891.95056494761,0.0001828853432993,0.0001828853432993,0.0003126191745428
2024-02-16,CFR,12222.0,12222.0,20891.95056494761,7.817327895192078e-05,7.817327895192078e-05,0.0001336272524434
2024-02-16,BAC,12222.0,12222.0,20891.95056494761,-0.000201999733965,-0.000201999733965,-0.0003452927880977
2024-02-16,AGNC,12222.0,12222.0,20891.95056494761,6.480499587604656e-05,6.480499587604656e-05,0.0001107758771235
2024-02-16,PRGO,16667.0,16667.0,28490.11128014906,-0.0001085607940446,-0.0001085607940446,-0.0001855708347629
2024-02-16,MRNA,16667.0,16667.0,28490.11128014906,-0.0003544135563185,-0.0003544135563185,-0.0006058247830268
2024-02-16,JNJ,16667.0,16667.0,28490.11128014906,-5.321413367388334e-06,-5.321413367388334e-06,-9.096277614721688e-06
2024-02-16,GMED,16667.0,16667.0,28490.11128014906,0.000131086142322,0.000131086142322,0.0002240750454216
2024-02-16,ACHC,16667.0,16667.0,28490.11128014906,-5.411255411255167e-05,-5.411255411255167e-05,-9.249851132895451e-05
2024-02-16,ALNY,14286.0,0.0,0.0,9.652509652509573e-05,0.0,0.0
2024-02-16,PTC,11786.0,11786.0,20146.664159587017,-0.0001552328371103,-0.0001552328371103,-0.0002653507412016
2024-02-16,VVV,14444.0,0.0,0.0,0.0002918069584736,0.0,0.0
2024-02-16,PVH,11786.0,11786.0,20146.664159587017,-9.020139511491076e-05,-9.020139511491076e-05,-0.0001541877833112
2024-02-16,PRU,11786.0,11786.0,20146.664159587017,-1.7551324327197967e-05,-1.7551324327197967e-05,-3.000175095673231e-05
2024-02-16,LII,11786.0,11786.0,20146.664159587017,-7.617243465247821e-06,-7.617243465247821e-06,-1.3020706424245434e-05
2024-02-16,LECO,11786.0,11786.0,20146.664159587017,-0.0001635620479962,-0.0001635620479962,-0.000279588465148
2024-02-16,JWN,11786.0,11786.0,20146.664159587017,4.1188217673489855e-05,4.1188217673489855e-05,7.040600617680015e-05
2024-02-16,JHG,11786.0,11786.0,20146.664159587017,-0.0001527141468832,-0.0001527141468832,-0.0002610453614181
2024-02-16,HD,11786.0,11786.0,20146.664159587017,5.456954324371393e-05,5.456954324371393e-05,9.32796759776994e-05
2024-02-16,H,11786.0,11786.0,20146.664159587017,-7.056557976837953e-05,-7.056557976837953e-05,-0.0001206228607517
2024-02-16,GS,11786.0,11786.0,20146.664159587017,3.690339511234907e-05,3.690339511234907e-05,6.308164836900066e-05
2024-02-16,FRPT,11786.0,11786.0,20146.664159587017,-0.0002625217345909,-0.0002625217345909,-0.0004487474309687
2024-02-16,FR,11786.0,11786.0,20146.664159587017,0.0001637207948561,0.0001637207948561,0.0002798598226631
2024-02-16,EVR,11786.0,11786.0,20146.664159587017,-5.08990346613269e-05,-5.08990346613269e-05,-8.700540958501034e-05
2024-02-16,EQH,11786.0,11786.0,20146.664159587017,-6.166955553270128e-05,-6.166955553270128e-05,-0.0001054162416586
2024-02-16,EGP,11786.0,11786.0,20146.664159587017,-6.287767434264172e-05,-6.287767434264172e-05,-0.0001074813667161
2024-02-16,COF,11786.0,11786.0,20146.664159587017,0.0001057170166059,0.0001057170166059,0.0001807097598432
2024-02-16,BBWI,11786.0,11786.0,20146.664159587017,2.3406952928971072e-05,2.3406952928971072e-05,4.001120139650788e-05
2024-02-16,AMP,11786.0,11786.0,20146.664159587017,2.3749550197912396e-05,2.3749550197912396e-05,4.059682774296575e-05
2024-02-16,UHAL,12222.0,12222.0,20891.95056494761,-0.000232870903181,-0.000232870903181,-0.0003980631154699
2024-02-16,AMG,11786.0,11786.0,20146.664159587017,3.16698656429925e-05,3.16698656429925e-05,5.413559707183211e-05
2024-02-16,R,11786.0,11786.0,20146.664159587017,0.0001549896213773,0.0001549896213773,0.0002649349949186
2024-02-16,RJF,11786.0,11786.0,20146.664159587017,3.891980162090154e-05,3.891980162090154e-05,6.6528438182085e-05
2024-02-16,ROL,11786.0,11786.0,20146.664159587017,0.0003099758675609,0.0003099758675609,0.0005298642203739
2024-02-16,SPG,11786.0,11786.0,20146.664159587017,0.000330432991144,0.000330432991144,0.0005648330646382
2024-02-16,RBA,14444.0,0.0,0.0,-1.2564028220739666e-05,0.0,0.0
2024-02-16,PSX,14444.0,0.0,0.0,-0.0001510738013868,0.0,0.0
2024-02-16,PEN,14444.0,0.0,0.0,-1.1202619689525331e-05,0.0,0.0
2024-02-16,NVT,14444.0,0.0,0.0,-0.0002576311059266,0.0,0.0
2024-02-16,NUE,14444.0,0.0,0.0,-9.510554395731712e-05,0.0,0.0
2024-02-16,KEX,14444.0,0.0,0.0,-0.0001238716987934,0.0,0.0
2024-02-16,JBLU,14444.0,0.0,0.0,0.0002648487697852,0.0,0.0
2024-02-16,JBL,14444.0,0.0,0.0,0.0002872329551262,0.0,0.0
2024-02-16,HAS,14444.0,0.0,0.0,-7.721243318154889e-05,0.0,0.0
2024-02-16,EA,30000.0,0.0,0.0,-0.0003504838416918,0.0,0.0
2024-02-16,EXP,14444.0,0.0,0.0,-0.0002096207878433,0.0,0.0
2024-02-16,CMI,14444.0,0.0,0.0,6.752877761036044e-05,0.0,0.0
2024-02-16,CDW,14444.0,0.0,0.0,-0.0001328176129564,0.0,0.0
2024-02-16,AXON,14444.0,0.0,0.0,-0.0001178834889591,0.0,0.0
2024-02-16,ARES,14444.0,0.0,0.0,-1.0709901716054664e-05,0.0,0.0
2024-02-16,APH,14444.0,0.0,0.0,-5.726511862060168e-05,0.0,0.0
2024-02-16,ALSN,14444.0,0.0,0.0,-0.0001559044326075,0.0,0.0
2024-02-16,WCC,11786.0,11786.0,20146.664159587017,-2.099688717476743e-05,-2.099688717476743e-05,-3.5891501298725545e-05
2024-02-16,STE,11786.0,11786.0,20146.664159587017,-7.696765659984815e-05,-7.696765659984815e-05,-0.0001315663947622
2024-02-16,SSNC,11786.0,11786.0,20146.664159587017,-4.256106587712729e-05,-4.256106587712729e-05,-7.275271512816412e-05
2024-02-16,CSL,14444.0,0.0,0.0,0.0001463596652062,0.0,0.0
2024-02-16,XRAY,12222.0,12222.0,20891.95056494761,2.918739635157377e-05,2.918739635157377e-05,4.989213235940202e-05
2024-02-16,RYN,13750.0,13750.0,23503.8717286884,0.0001787333736396,0.0001787333736396,0.0003055219118299
2024-02-16,ALLE,11786.0,11786.0,20146.664159587017,-1.4223218326403035e-05,-1.4223218326403035e-05,-2.431277811730233e-05
2024-02-16,PANW,11515.0,11515.0,19683.424214970688,9.629720752859952e-05,9.629720752859952e-05,0.0001646077973514
2024-02-16,PEG,11515.0,11515.0,19683.424214970688,9.515049312688469e-05,9.515049312688469e-05,0.0001626476353
2024-02-16,PNW,11515.0,11515.0,19683.424214970688,5.450959297113158e-05,5.450959297113158e-05,9.317719863101756e-05
2024-02-16,PSTG,11515.0,11515.0,19683.424214970688,-0.000135129481655,-0.000135129481655,-0.0002309866184424
2024-02-16,RRC,11515.0,11515.0,19683.424214970688,0.0002780511190169,0.0002780511190169,0.0004752929334831
2024-02-16,SSRM,11515.0,11515.0,19683.424214970688,4.709673421329921e-05,4.709673421329921e-05,8.050586180287383e-05
2024-02-16,NTNX,11515.0,11515.0,19683.424214970688,-0.0001615273915426,-0.0001615273915426,-0.0002761104793808
2024-02-16,TDG,11515.0,11515.0,19683.424214970688,-0.0001402978973634,-0.0001402978973634,-0.000239821366068
2024-02-16,VRT,11515.0,11515.0,19683.424214970688,-0.0002982187255744,-0.0002982187255744,-0.0005097668853086
2024-02-16,VST,11515.0,11515.0,19683.424214970688,9.937838218431249e-05,9.937838218431249e-05,0.0001698746725428
2024-02-16,DLR,11515.0,11515.0,19683.424214970688,-0.0002229868748307,-0.0002229868748307,-0.0003811676293239
2024-02-16,ACM,13333.0,0.0,0.0,-0.0001861902968807,0.0,0.0
2024-02-16,GPS,13333.0,0.0,0.0,2.693602693602533e-05,0.0,0.0
2024-02-16,IPGP,13333.0,0.0,0.0,-0.0003384031605799,0.0,0.0
2024-02-16,URI,11515.0,11515.0,19683.424214970688,-0.0001565000039069,-0.0001565000039069,-0.0002675168012632
2024-02-16,RHI,13333.0,0.0,0.0,-0.0001902290547344,0.0,0.0
2024-02-16,NFLX,11515.0,11515.0,19683.424214970688,-0.000196661218641,-0.000196661218641,-0.0003361672768688
2024-02-16,MRVL,11515.0,11515.0,19683.424214970688,0.0001711272330978,0.0001711272330978,0.0002925201844375
2024-02-16,EQT,11515.0,11515.0,19683.424214970688,6.675450153711068e-05,6.675450153711068e-05,0.0001141083084684
2024-02-16,CTLT,11515.0,11515.0,19683.424214970688,6.773618538324455e-05,6.773618538324455e-05,0.0001157863718282
2024-02-16,CB,11515.0,11515.0,19683.424214970688,-1.2378432571926e-05,-1.2378432571926e-05,-2.1159352099837613e-05
2024-02-16,ARW,11515.0,11515.0,19683.424214970688,4.163693554292255e-05,4.163693554292255e-05,7.117303215829226e-05
2024-02-16,ANET,11515.0,11515.0,19683.424214970688,-0.0001553696997107,-0.0001553696997107,-0.0002655846903654
2024-02-16,AKAM,11515.0,11515.0,19683.424214970688,0.0001928697147067,0.0001928697147067,0.0003296861843502
2024-02-16,MSGS,11515.0,11515.0,19683.424214970688,0.0001108268583945,0.0001108268583945,0.0001894443828218
2024-02-16,AEE,11515.0,11515.0,19683.424214970688,4.971999790652e-06,4.971999790652e-06,8.498999659240014e-06
2024-02-16,EXC,11515.0,11515.0,19683.424214970688,7.97126150457534e-05,7.97126150457534e-05,0.000136258551214
2024-02-16,FWONA,11515.0,11515.0,19683.424214970688,4.432456076401582e-05,4.432456076401582e-05,7.576718477293691e-05
2024-02-16,GWRE,11515.0,11515.0,19683.424214970688,-9.67901384013217e-05,-9.67901384013217e-05,-0.0001654503998244
2024-02-16,KMPR,11515.0,11515.0,19683.424214970688,0.0002411652709626,0.0002411652709626,0.0004122412795723
2024-02-16,MAR,11515.0,11515.0,19683.424214970688,0.0001092033530026,0.0001092033530026,0.0001866692073684
2024-02-16,MPW,11515.0,11515.0,19683.424214970688,-0.0006701940035273,-0.0006701940035273,-0.0011456111921631
2024-02-16,ADP,11515.0,11515.0,19683.424214970688,4.845405345583957e-05,4.845405345583957e-05,8.282602597535012e-05
2024-02-16,SCHW,13333.0,0.0,0.0,-8.276432857436e-06,0.0,0.0
2024-02-16,WAB,11515.0,11515.0,19683.424214970688,-1.1158159192393394e-05,-1.1158159192393394e-05,-1.907345035536725e-05
2024-02-16,DDOG,11515.0,11515.0,19683.424214970688,0.0001954382436273,0.0001954382436273,0.0003340767570252
2024-02-16,ALK,16667.0,0.0,0.0,7.585899152164168e-05,0.0,0.0
2024-02-16,BEN,13750.0,13750.0,23503.8717286884,0.0001015884743258,0.0001015884743258,0.0001736525432485
2024-02-16,CBRE,13750.0,13750.0,23503.8717286884,-7.780802904121225e-05,-7.780802904121225e-05,-0.0001330029042943
2024-02-16,CE,13750.0,13750.0,23503.8717286884,8.19699278002275e-06,8.19699278002275e-06,1.4011713953646522e-05
2024-02-16,CLF,13750.0,13750.0,23503.8717286884,-0.0001505724240915,-0.0001505724240915,-0.0002573843593982
2024-02-16,YETI,13333.0,0.0,0.0,-0.000457664254538,0.0,0.0
2024-02-16,CVNA,13750.0,13750.0,23503.8717286884,-0.0007094460591125,-0.0007094460591125,-0.0012127075761313
2024-02-16,EBAY,13750.0,13750.0,23503.8717286884,0.0004039327173655,0.0004039327173655,0.0006904714746167
2024-02-16,EXR,13750.0,13750.0,23503.8717286884,0.0001730920535011,0.0001730920535011,0.0002958787943815
2024-02-16,HRB,13750.0,13750.0,23503.8717286884,-0.0002426998532778,-0.0002426998532778,-0.0004148644523646
2024-02-16,JCI,13750.0,13750.0,23503.8717286884,-0.0001008205307262,-0.0001008205307262,-0.000172339841586
2024-02-16,KMX,13750.0,13750.0,23503.8717286884,-0.0001006421764949,-0.0001006421764949,-0.0001720349677697
2024-02-16,LYV,13750.0,13750.0,23503.8717286884,-9.518104366347226e-05,-9.518104366347226e-05,-0.0001626998575468
2024-02-16,MORN,16667.0,0.0,0.0,-0.000242088482348,0.0,0.0
2024-02-16,NSA,13750.0,13750.0,23503.8717286884,7.532182963571612e-05,7.532182963571612e-05,0.0001287530634274
2024-02-16,MS,13750.0,13750.0,23503.8717286884,0.0001575654817586,0.0001575654817586,0.0002693380997908
2024-02-16,NTAP,16667.0,0.0,0.0,0.0002546721813725,0.0,0.0
2024-02-16,TWLO,13750.0,13750.0,23503.8717286884,0.0004692136498516,0.0004692136498516,0.0008020609046881
2024-02-16,PAYC,13750.0,13750.0,23503.8717286884,-0.0001911399927652,-0.0001911399927652,-0.0003267294452491
2024-02-16,ALLY,11786.0,11786.0,20146.664159587017,-0.0001487768543202,-0.0001487768543202,-0.0002543150618283
2024-02-16,DT,12500.0,12500.0,21367.156116989456,0.0003124999999999,0.0003124999999999,0.0005341789029247
2024-02-16,FOX,12500.0,12500.0,21367.156116989456,-8.880994671403125e-05,-8.880994671403125e-05,-0.0001518092796944
2024-02-16,TTWO,12500.0,12500.0,21367.156116989456,-0.0002140304302945,-0.0002140304302945,-0.0003658577294311
2024-02-16,WWD,12500.0,12500.0,21367.156116989456,-2.265313519391e-05,-2.265313519391e-05,-3.8722646098203455e-05
2024-02-20,ROL,14348.0,0.0,0.0,-0.0002091872088767,0.0,0.0
2024-02-20,CSGP,12500.0,12500.0,31250.0,-2.775721687638625e-05,-2.775721687638625e-05,-6.939304219096562e-05
2024-02-20,SPG,14348.0,0.0,0.0,-1.924591024407078e-05,0.0,0.0
2024-02-20,SSNC,14348.0,0.0,0.0,-0.0001770186992638,0.0,0.0
2024-02-20,MTZ,14667.0,0.0,0.0,7.997321471277454e-05,0.0,0.0
2024-02-20,WCC,14348.0,0.0,0.0,-0.0001116639928941,0.0,0.0
2024-02-20,RH,12500.0,12500.0,31250.0,-8.396668202057375e-05,-8.396668202057375e-05,-0.0002099167050514
2024-02-20,NTAP,12500.0,12500.0,31250.0,-3.9617325977226254e-05,-3.9617325977226254e-05,-9.904331494306564e-05
2024-02-20,MORN,12500.0,12500.0,31250.0,-8.61211406676e-05,-8.61211406676e-05,-0.000215302851669
2024-02-20,JCI,14667.0,0.0,0.0,-8.334813236251627e-05,0.0,0.0
2024-02-20,KMX,14667.0,0.0,0.0,-6.229647458586933e-06,0.0,0.0
2024-02-20,LAD,14667.0,0.0,0.0,0.0002077807557984,0.0,0.0
2024-02-20,LPX,14667.0,0.0,0.0,-0.0001255831322872,0.0,0.0
2024-02-20,LYV,14667.0,0.0,0.0,0.0001310651737008,0.0,0.0
2024-02-20,RYN,14667.0,0.0,0.0,0.0001457831325301,0.0,0.0
2024-02-20,MS,14667.0,0.0,0.0,-0.0001006904041579,0.0,0.0
2024-02-20,STE,14348.0,0.0,0.0,0.0001400663562362,0.0,0.0
2024-02-20,ACM,11429.0,11429.0,28572.5,7.752563999030972e-05,7.752563999030972e-05,0.0001938140999757
2024-02-20,PVH,14348.0,0.0,0.0,-0.000116792318017,0.0,0.0
2024-02-20,DAL,11429.0,11429.0,28572.5,-0.0002461384990187,-0.0002461384990187,-0.0006153462475469
2024-02-20,GPS,11429.0,11429.0,28572.5,0.0002524029642673,0.0002524029642673,0.0006310074106684
2024-02-20,TWLO,14667.0,0.0,0.0,0.000405100932121,0.0,0.0
2024-02-20,ALLY,14348.0,0.0,0.0,-0.0003227680724763,0.0,0.0
2024-02-20,BBWI,14348.0,0.0,0.0,-0.0003386088914517,0.0,0.0
2024-02-20,BYD,14348.0,0.0,0.0,9.614050664520978e-05,0.0,0.0
2024-02-20,COF,14348.0,0.0,0.0,0.0004730524665751,0.0,0.0
2024-02-20,EGP,14348.0,0.0,0.0,-1.1868824315022784e-05,0.0,0.0
2024-02-20,EQH,14348.0,0.0,0.0,-0.0002414254681157,0.0,0.0
2024-02-20,EVR,14348.0,0.0,0.0,3.0700884728349e-05,0.0,0.0
2024-02-20,FCN,14348.0,0.0,0.0,-0.0002489865641712,0.0,0.0
2024-02-20,FR,14348.0,0.0,0.0,0.0001241207115934,0.0,0.0
2024-02-20,IPGP,11429.0,11429.0,28572.5,-9.7520247140352e-05,-9.7520247140352e-05,-0.0002438006178508
2024-02-20,LUMN,11429.0,11429.0,28572.5,-0.0002255639097744,-0.0002255639097744,-0.000563909774436
2024-02-20,RHI,11429.0,11429.0,28572.5,1.4230069682422858e-06,1.4230069682422858e-06,3.5575174206057144e-06
2024-02-20,YETI,11429.0,11429.0,28572.5,2.365551654037943e-05,2.365551654037943e-05,5.913879135094857e-05
2024-02-20,H,14348.0,0.0,0.0,6.693658701345431e-05,0.0,0.0
2024-02-20,HD,14348.0,0.0,0.0,0.0003339563556566,0.0,0.0
2024-02-20,JHG,14348.0,0.0,0.0,-0.0002378306178526,0.0,0.0
2024-02-20,LECO,14348.0,0.0,0.0,0.0001026616168942,0.0,0.0
2024-02-20,PRU,14348.0,0.0,0.0,-0.0002004572551629,0.0,0.0
2024-02-20,R,14348.0,0.0,0.0,-0.0001939799331103,0.0,0.0
2024-02-20,PTC,14348.0,0.0,0.0,5.172426460684044e-05,0.0,0.0
2024-02-20,NLY,15714.0,0.0,0.0,-0.0001270696958028,0.0,0.0
2024-02-20,APH,13684.0,0.0,0.0,1.176293168451221e-05,0.0,0.0
2024-02-20,HPE,16364.0,0.0,0.0,-0.0001763085399449,0.0,0.0
2024-02-20,NFG,16364.0,0.0,0.0,0.0001704545454545,0.0,0.0
2024-02-20,NI,16364.0,0.0,0.0,-0.0002465386993619,0.0,0.0
2024-02-20,OGE,16364.0,0.0,0.0,2.4891445639849088e-05,0.0,0.0
2024-02-20,PPL,16364.0,0.0,0.0,-8.618920582802891e-05,0.0,0.0
2024-02-20,WEC,16364.0,0.0,0.0,-3.7675294774298186e-05,0.0,0.0
2024-02-20,EBAY,14667.0,0.0,0.0,0.0002012403100775,0.0,0.0
2024-02-20,CVNA,14667.0,0.0,0.0,-0.0002329411764705,0.0,0.0
2024-02-20,CLF,14667.0,0.0,0.0,-3.002388263391146e-05,0.0,0.0
2024-02-20,CBRE,14667.0,0.0,0.0,0.0002019369760046,0.0,0.0
2024-02-20,EXPD,16667.0,0.0,0.0,0.000488158575636,0.0,0.0
2024-02-20,LOPE,16667.0,0.0,0.0,5.141256008842667e-05,0.0,0.0
2024-02-20,MRNA,16667.0,0.0,0.0,7.248864980351834e-05,0.0,0.0
2024-02-20,HE,16364.0,0.0,0.0,-0.0003137200223089,0.0,0.0
2024-02-20,OMC,16667.0,0.0,0.0,0.0001907814407814,0.0,0.0
2024-02-20,TMUS,16667.0,0.0,0.0,-0.0001886795557827,0.0,0.0
2024-02-20,SCCO,15714.0,0.0,0.0,-9.105332137683728e-05,0.0,0.0
2024-02-20,RITM,15714.0,0.0,0.0,-2.9931972789114e-05,0.0,0.0
2024-02-20,RCL,15714.0,0.0,0.0,7.741027445460728e-05,0.0,0.0
2024-02-20,PFG,15714.0,0.0,0.0,-0.0001302288871349,0.0,0.0
2024-02-20,AGNC,15714.0,0.0,0.0,-6.644518272425e-05,0.0,0.0
2024-02-20,ESS,15714.0,0.0,0.0,-0.0001071961506836,0.0,0.0
2024-02-20,EWBC,15714.0,0.0,0.0,-3.971039489781414e-05,0.0,0.0
2024-02-20,EXPE,15714.0,0.0,0.0,-0.0002715439856373,0.0,0.0
2024-02-20,FHN,15714.0,0.0,0.0,-0.0003803835635656,0.0,0.0
2024-02-20,FITB,15714.0,0.0,0.0,7.474095464582685e-05,0.0,0.0
2024-02-20,FRT,15714.0,0.0,0.0,8.489959265347059e-05,0.0,0.0
2024-02-20,LW,15714.0,0.0,0.0,-0.0002805046143647,0.0,0.0
2024-02-20,PRGO,16667.0,0.0,0.0,-0.0001877346683354,0.0,0.0
2024-02-20,ETR,16364.0,0.0,0.0,-2.9398687947443456e-05,0.0,0.0
2024-02-20,ED,16364.0,0.0,0.0,-0.0002320488948127,0.0,0.0
2024-02-20,CDNS,16364.0,0.0,0.0,-0.0001344383808397,0.0,0.0
2024-02-20,AXON,13684.0,0.0,0.0,-1.6377243505200842e-05,0.0,0.0
2024-02-20,BKNG,13684.0,0.0,0.0,3.003221183181632e-05,0.0,0.0
2024-02-20,CDW,13684.0,0.0,0.0,-0.0001009145147073,0.0,0.0
2024-02-20,CMI,13684.0,0.0,0.0,-0.0001129906505736,0.0,0.0
2024-02-20,CSL,13684.0,0.0,0.0,-0.000218119904053,0.0,0.0
2024-02-20,ETN,13684.0,0.0,0.0,-6.935486636804632e-06,0.0,0.0
2024-02-20,EXP,13684.0,0.0,0.0,0.0001204398748631,0.0,0.0
2024-02-20,HAS,13684.0,0.0,0.0,-3.806456335553779e-05,0.0,0.0
2024-02-20,JBL,13684.0,0.0,0.0,-1.4963052769699896e-05,0.0,0.0
2024-02-20,JBLU,13684.0,0.0,0.0,0.000398017203674,0.0,0.0
2024-02-20,KEX,13684.0,0.0,0.0,3.2213301615601056e-06,0.0,0.0
2024-02-20,MHK,13684.0,0.0,0.0,-3.005669154435863e-05,0.0,0.0
2024-02-20,PEN,13684.0,0.0,0.0,-8.509379836555272e-05,0.0,0.0
2024-02-20,PSX,13684.0,0.0,0.0,0.000239104548702,0.0,0.0
2024-02-20,NVST,15714.0,0.0,0.0,0.0003728098222279,0.0,0.0
2024-02-20,VVV,13684.0,0.0,0.0,0.0001700324369572,0.0,0.0
2024-02-20,WSM,13684.0,0.0,0.0,-0.0002536119735646,0.0,0.0
