date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-05-08,NSA,17500.0,0,0,-8.41137427705884e-05,-0.0,-0.0,BUY,36.31,36.15
2024-05-08,PCTY,17500.0,0,0,-1.2201212625573317e-05,-0.0,-0.0,SELL,168.23,168.28
2024-05-08,RH,17500.0,0,0,-0.0003721171303074664,-0.0,-0.0,SELL,273.2,278.9
2024-05-08,TDC,17500.0,0,0,3.039316239316255e-05,0.0,0.0,SELL,32.76,32.69
2024-05-08,TPX,17500.0,0,0,0.00037410653325485566,0.0,0.0,BUY,50.97,52.08
2024-05-08,WMS,17500.0,0,0,2.6244286138319275e-05,0.0,0.0,SELL,168.45,168.13
2024-05-08,AMP,20000.0,0,0,-8.24896515958693e-05,-0.0,-0.0,SELL,424.22,425.8
2024-05-08,CSGP,20000.0,0,0,-0.0002148411804352475,-0.0,-0.0,BUY,92.01,91.05842714940765
2024-05-08,DKS,20000.0,0,0,0.0004784703541583751,0.0,0.0,SELL,201.04,196.15
2024-05-08,FWONA,20000.0,0,0,0.0005915076568938263,0.0,0.0,BUY,63.97,65.8875252405749
2024-05-08,GPS,20000.0,0,0,-0.00039926478616924454,-0.0,-0.0,SELL,21.98,22.41
2024-05-08,PFG,20000.0,0,0,-0.00019532514292665377,-0.0,-0.0,SELL,82.21,82.98
2024-05-08,WSM,20000.0,0,0,-0.0003293333333333329,-0.0,-0.0,SELL,300.0,304.82
2024-05-08,CFR,15000.000000000002,15000.000000000002,16900.0,0.00020452631578947425,0.00020452631578947425,0.00023043298245614097,BUY,105.45,106.93
2024-05-08,JCI,15000.000000000002,15000.000000000002,16900.0,0.0001472982347475991,0.0001472982347475991,0.00016595601114896162,BUY,64.58,65.24
2024-05-08,MSA,15000.000000000002,15000.000000000002,16900.0,-3.712033195020639e-05,-3.712033195020639e-05,-4.182224066389919e-05,BUY,187.98,187.59
2024-05-08,PAYC,15000.000000000002,15000.000000000002,16900.0,-0.00021794317953762596,-0.00021794317953762596,-0.00024554931561239187,BUY,174.35,171.88651377650766
2024-05-08,DDOG,10000.0,0,0,-0.00021139263803680834,-0.0,-0.0,SELL,114.1,116.46634999999998
2024-05-08,EBAY,10000.0,0,0,-2.2086816720256493e-05,-0.0,-0.0,BUY,49.76,49.67
2024-05-08,HPE,10000.0,0,0,-0.00022127063061159094,-0.0,-0.0,SELL,16.77,17.134362847535638
2024-05-08,JWN,10000.0,0,0,-0.00016676703967446606,-0.0,-0.0,SELL,19.66,19.98
2024-05-08,PANW,10000.0,0,0,-3.6843842852381475e-07,-0.0,-0.0,BUY,302.9,303.01
2024-05-08,TGT,10000.0,0,0,-4.0477987421384436e-05,-0.0,-0.0,SELL,159.0,159.58
2024-05-08,ARES,16666.666666666668,0,0,0.0002771253822629961,0.0,0.0,BUY,136.25,138.57
2024-05-08,MAA,16666.666666666668,0,0,0.0003442105263157877,0.0,0.0,SELL,135.85,132.99
2024-05-08,NTNX,16666.666666666668,0,0,0.00016368675311467118,0.0,0.0,BUY,65.55,66.22
2024-05-08,AEP,12777.77777777778,0,0,0.00010154813578185868,0.0,0.0,BUY,89.85,90.6
2024-05-08,ATO,12777.77777777778,0,0,2.462688055855718e-05,0.0,0.0,BUY,120.31,120.59
2024-05-08,CCK,12777.77777777778,0,0,7.59933466400534e-05,0.0,0.0,BUY,83.5,84.03
2024-05-08,CHDN,12777.77777777778,0,0,0.00013324285218289835,0.0,0.0,BUY,137.61,139.1
2024-05-08,EIX,12777.77777777778,0,0,1.5685489096853214e-05,0.0,0.0,BUY,73.73,73.85
2024-05-08,ETR,12777.77777777778,0,0,4.3495597218448614e-05,0.0,0.0,BUY,110.41,110.83
2024-05-08,EVRG,12777.77777777778,0,0,5.602658160552851e-05,0.0,0.0,BUY,54.34,54.6
2024-05-08,EXC,12777.77777777778,0,0,-1.1868264880428813e-05,-0.0,-0.0,BUY,37.82,37.8
2024-05-08,KEX,12777.77777777778,0,0,0.0003081104793583822,0.0,0.0,BUY,112.93,115.69825241656939
2024-05-08,MRNA,12777.77777777778,0,0,-0.00023119097164264968,-0.0,-0.0,SELL,119.82,121.94
2024-05-08,PPL,12777.77777777778,0,0,8.058524532297976e-05,0.0,0.0,BUY,28.33,28.52
2024-05-08,PRGO,12777.77777777778,0,0,-0.0003003030280586527,-0.0,-0.0,SELL,30.3,30.999989876100823
2024-05-08,R,12777.77777777778,0,0,-9.952566058951106e-05,-0.0,-0.0,SELL,124.51,125.43
2024-05-08,SYF,12777.77777777778,0,0,-0.00012386894839074575,-0.0,-0.0,SELL,45.19,45.61
2024-05-08,TDG,12777.77777777778,0,0,-7.2484643581564654e-06,-0.0,-0.0,BUY,1315.23,1315.01
2024-05-08,WAB,12777.77777777778,0,0,9.523792902850653e-05,0.0,0.0,BUY,164.26,165.55
2024-05-08,WFC,12777.77777777778,0,0,-0.00011570527385240404,-0.0,-0.0,SELL,60.15,60.67060999999999
2024-05-08,WSO,12777.77777777778,0,0,-2.8615247506399253e-05,-0.0,-0.0,SELL,467.53,468.39
2024-05-08,WWD,60000.00000000001,0,0,0.00036244067796609706,0.0,0.0,BUY,177.0,178.14
2024-05-08,ARMK,17500.0,0,0,-0.0003170589030963956,-0.0,-0.0,SELL,31.14,31.69172767099553
2024-05-08,AVT,17500.0,0,0,0.00048744742540798055,0.0,0.0,BUY,50.81,52.24559278199883
2024-05-08,COF,17500.0,0,0,-9.813941867830362e-05,-0.0,-0.0,SELL,142.09,142.83
2024-05-08,DFS,17500.0,0,0,-0.00010238724373576335,-0.0,-0.0,SELL,122.92,123.59
2024-05-08,MS,17500.0,0,0,3.1509902546367917e-05,0.0,0.0,BUY,95.43,95.64
2024-05-08,OMC,17500.0,0,0,0.00012840010598834205,0.0,0.0,BUY,94.35,95.08
2024-05-08,PNC,17500.0,0,0,-0.00025913455470410183,-0.0,-0.0,SELL,155.29,157.52737
2024-05-08,RCL,17500.0,0,0,-0.00019425923812241402,-0.0,-0.0,SELL,140.18,141.68
2024-05-08,AMT,18888.88888888889,0,0,0.00014989558828069528,0.0,0.0,BUY,179.95,181.45
2024-05-08,EGP,18888.88888888889,0,0,5.46098139868633e-05,0.0,0.0,BUY,161.04,161.57
2024-05-08,EXPE,18888.88888888889,0,0,7.68150398030691e-05,0.0,0.0,SELL,111.94,111.44
2024-05-08,HD,18888.88888888889,0,0,-4.767774563632817e-06,-0.0,-0.0,SELL,338.78,338.73
2024-05-08,LSXMA,18888.88888888889,0,0,-4.540904030282842e-05,-0.0,-0.0,SELL,24.95,25.0
2024-05-08,LW,18888.88888888889,0,0,-0.00022558884904583622,-0.0,-0.0,BUY,85.11,84.12758045599635
2024-05-08,MANH,18888.88888888889,0,0,-8.381586152489714e-05,-0.0,-0.0,BUY,215.49,214.62
2024-05-08,MOH,18888.88888888889,0,0,-0.0003834256119834809,-0.0,-0.0,BUY,352.19,345.1817701378814
2024-05-08,PLD,18888.88888888889,0,0,-0.0002858076983013867,-0.0,-0.0,BUY,106.95,105.37452
2024-05-08,PVH,18888.88888888889,0,0,-0.0002408138671720762,-0.0,-0.0,SELL,112.56,113.95
2024-05-08,RBA,18888.88888888889,0,0,9.263676406724862e-05,0.0,0.0,BUY,71.64,72.02
2024-05-08,REGN,18888.88888888889,0,0,-0.0002754763033989743,-0.0,-0.0,BUY,969.9,956.1429
2024-05-08,REXR,18888.88888888889,0,0,-0.0002061811159419715,-0.0,-0.0,BUY,44.72,44.24974814385691
2024-05-08,RNR,18888.88888888889,0,0,0.00015111111111110997,0.0,0.0,BUY,225.0,226.89
2024-05-08,ROST,18888.88888888889,0,0,-0.00017555251488660657,-0.0,-0.0,SELL,131.55,132.72
2024-05-08,STE,18888.88888888889,0,0,-0.0002960201469550766,-0.0,-0.0,BUY,213.32,210.06225058978757
2024-05-08,SYK,18888.88888888889,0,0,-0.00015380019146699834,-0.0,-0.0,BUY,331.94,329.37
2024-05-08,UBER,18888.88888888889,0,0,-0.0005297328534483007,-0.0,-0.0,SELL,64.5,66.28308189074552
2024-05-08,ALK,20909.090909090908,0,0,-0.0001836202772780185,-0.0,-0.0,SELL,42.95,43.31
2024-05-08,DAL,20909.090909090908,0,0,-0.0001996453369787499,-0.0,-0.0,SELL,52.16,52.637172993673595
2024-05-08,EPAM,20909.090909090908,0,0,0.00011232741070183368,0.0,0.0,BUY,247.74,249.17
2024-05-08,EQIX,20909.090909090908,0,0,-0.0002839122198948559,-0.0,-0.0,BUY,701.36,692.1171899999999
2024-05-08,IDXX,20909.090909090908,0,0,-0.0002264111790872959,-0.0,-0.0,BUY,481.8,476.7756157959702
2024-05-08,NRG,20909.090909090908,0,0,-0.000435008124363147,-0.0,-0.0,SELL,74.08,75.59158287122192
2024-05-08,SIRI,20909.090909090908,0,0,0.00025970163170163196,0.0,0.0,SELL,3.12,3.08
2024-05-08,VIRT,20909.090909090908,0,0,-9.263673004112195e-05,-0.0,-0.0,SELL,22.33,22.42
2024-05-08,VST,20909.090909090908,0,0,-0.0005002128567889751,-0.0,-0.0,SELL,81.78,83.70372922482707
2024-05-08,WDC,20909.090909090908,0,0,-0.00045910563298564883,-0.0,-0.0,SELL,70.51,72.03
2024-05-08,ZG,20909.090909090908,0,0,-0.0003789437729320514,-0.0,-0.0,BUY,41.92,41.17703516271988
2024-05-08,HRB,21666.666666666668,0,0,-0.00026302805949965824,-0.0,-0.0,BUY,49.3,48.721230000000006
2024-05-08,KSS,21666.666666666668,0,0,-0.0002929098603470186,-0.0,-0.0,SELL,23.63,23.94
2024-05-08,LOPE,21666.666666666668,0,0,0.0005506984336523864,0.0,0.0,BUY,145.0,148.74344336367366
2024-05-08,MPWR,21666.666666666668,0,0,-0.0006324616991070284,-0.0,-0.0,SELL,691.04,710.9354147331194
2024-05-08,PLNT,21666.666666666668,0,0,0.0001715061688135243,0.0,0.0,BUY,61.33,61.84
2024-05-08,TEAM,21666.666666666668,0,0,-0.0003771156619394033,-0.0,-0.0,BUY,181.21,178.12846265692127
2024-05-09,BYD,12499.999999999998,0,0,-0.00022354416167664663,-0.0,-0.0,SELL,53.44,54.37432
2024-05-09,CLF,12499.999999999998,0,0,-0.00018865846551545414,-0.0,-0.0,SELL,17.19,17.442567121776854
2024-05-09,MORN,12499.999999999998,0,0,-0.00010788759951423549,-0.0,-0.0,SELL,296.44,298.88
2024-05-09,XPO,12499.999999999998,0,0,0.00020762712627126273,0.0,0.0,BUY,111.11,113.0
2024-05-09,AZO,17500.0,0,0,-3.556499922751988e-05,-0.0,-0.0,SELL,2977.42,2982.28
2024-05-09,BERY,17500.0,0,0,-0.0001500849781817632,-0.0,-0.0,BUY,60.53,60.03508950118045
2024-05-09,BKNG,17500.0,0,0,0.0005228120761111201,0.0,0.0,BUY,3640.0,3750.200911831113
2024-05-09,BR,17500.0,0,0,-0.00011464178482068453,-0.0,-0.0,SELL,191.84,193.02
2024-05-09,EXR,17500.0,0,0,-0.0001849287943218133,-0.0,-0.0,SELL,141.69,143.13061319242615
2024-05-09,FND,17500.0,0,0,-0.00023085718869207127,-0.0,-0.0,SELL,115.76,117.24078332359967
2024-05-09,FNF,17500.0,0,0,0.000516519417243015,0.0,0.0,BUY,50.72,52.23730884814661
2024-05-09,FRPT,17500.0,0,0,5.7586478778728076e-05,0.0,0.0,SELL,119.22,118.78
2024-05-09,JLL,17500.0,0,0,0.000165113233074883,0.0,0.0,BUY,192.17,194.06
2024-05-09,LII,17500.0,0,0,0.00029974910483803667,0.0,0.0,BUY,480.36,488.78
2024-05-09,MKTX,17500.0,0,0,0.00023285650667986238,0.0,0.0,BUY,202.1,204.87
2024-05-09,NSA,17500.0,0,0,-0.00017790529154989177,-0.0,-0.0,SELL,36.4,36.75548300642377
2024-05-09,PCTY,17500.0,0,0,0.0004599856174967293,0.0,0.0,SELL,168.26,163.77
2024-05-09,RH,17500.0,0,0,0.0009129327707051918,0.0,0.0,BUY,279.64,294.34
2024-05-09,TPX,17500.0,0,0,0.0005930957854406128,0.0,0.0,BUY,52.2,53.99
2024-05-09,UPS,17500.0,0,0,-4.636412749867088e-06,-0.0,-0.0,BUY,148.08,148.1
2024-05-09,CSGP,20000.0,0,0,-0.00015132965821389006,-0.0,-0.0,SELL,90.7,91.35
2024-05-09,DKS,20000.0,0,0,-0.00039451881316612467,-0.0,-0.0,SELL,196.22,200.01213607597285
2024-05-09,HOG,20000.0,0,0,-0.00019148623853211145,-0.0,-0.0,SELL,33.79,34.1
2024-05-09,LPX,20000.0,0,0,-0.0004021049000847833,-0.0,-0.0,BUY,88.15,86.41298265287632
2024-05-09,ORCL,20000.0,0,0,0.00013000153335037095,0.0,0.0,SELL,117.39,116.58
2024-05-09,PFG,20000.0,0,0,9.311953773925647e-05,0.0,0.0,BUY,83.07,83.49
2024-05-09,WSM,20000.0,0,0,0.0006514554950384854,0.0,0.0,BUY,305.75,315.83142588040084
2024-05-09,CFR,12000.0,0,0,3.3387944590041565e-05,0.0,0.0,BUY,106.84,107.18
2024-05-09,JCI,12000.0,0,0,3.5505343511450174e-05,0.0,0.0,BUY,65.5,65.72
2024-05-09,MSA,12000.0,0,0,-9.399713398144761e-05,-0.0,-0.0,SELL,188.15,189.54853672988412
2024-05-09,PAYC,12000.0,0,0,-0.00012206384364820895,-0.0,-0.0,SELL,171.92,173.6
2024-05-09,PSX,12000.0,0,0,5.725348030210172e-05,0.0,0.0,BUY,146.97,147.73
2024-05-09,DDOG,12000.0,0,0,-0.00022324043688087434,-0.0,-0.0,BUY,118.11,115.96
2024-05-09,EBAY,12000.0,0,0,-0.00010530075133319253,-0.0,-0.0,SELL,49.77,50.18682686615442
2024-05-09,HPE,12000.0,0,0,-0.00011623354614045279,-0.0,-0.0,BUY,17.23,17.07
2024-05-09,PANW,12000.0,0,0,0.00012487113846977425,0.0,0.0,SELL,298.91,295.68
2024-05-09,TGT,12000.0,0,0,-0.00015316302057200184,-0.0,-0.0,SELL,159.44,161.41125
2024-05-09,ADI,12499.999999999998,0,0,1.0891643440419741e-05,0.0,0.0,BUY,204.51,204.77
2024-05-09,ARES,12499.999999999998,0,0,0.0003869477058509707,0.0,0.0,BUY,138.34,142.67776365019387
2024-05-09,MAA,12499.999999999998,0,0,-0.00021261019249097372,-0.0,-0.0,SELL,133.59,135.80877164918954
2024-05-09,NTNX,12499.999999999998,0,0,0.00025553466243770004,0.0,0.0,BUY,66.21,67.59
2024-05-09,AEP,19166.666666666668,0,0,0.00031370601386094345,0.0,0.0,BUY,89.46,90.96
2024-05-09,APH,19166.666666666668,0,0,0.0001254036817882965,0.0,0.0,BUY,126.75,127.63
2024-05-09,AVB,19166.666666666668,0,0,-0.0001437948032348333,-0.0,-0.0,SELL,195.51,196.8985780163709
2024-05-09,CHDN,19166.666666666668,0,0,-0.00024338408250492078,-0.0,-0.0,BUY,138.82,137.11275
2024-05-09,ETR,19166.666666666668,0,0,0.000101283978465517,0.0,0.0,BUY,110.83,111.46
2024-05-09,KEX,19166.666666666668,0,0,8.199029799029903e-05,0.0,0.0,BUY,115.44,115.98
2024-05-09,PNW,19166.666666666668,0,0,0.0001900052219321165,0.0,0.0,BUY,76.6,77.39
2024-05-09,PPL,19166.666666666668,0,0,0.00025443010752688213,0.0,0.0,BUY,28.52,28.91
2024-05-09,PRGO,19166.666666666668,0,0,-2.6191151202747653e-05,-0.0,-0.0,BUY,31.04,31.01
2024-05-09,SYF,19166.666666666668,0,0,0.00023654833040421722,0.0,0.0,BUY,45.52,46.1
2024-05-09,WAB,19166.666666666668,0,0,0.00023356936544435182,0.0,0.0,BUY,165.26,167.34
2024-05-09,WFC,19166.666666666668,0,0,0.00016904280540006435,0.0,0.0,BUY,60.74,61.3
2024-05-09,FHN,20000.0,0,0,5.517119393556627e-05,0.0,0.0,BUY,15.83,15.88
2024-05-09,JEF,20000.0,0,0,7.068852459016381e-05,0.0,0.0,BUY,45.75,45.93
2024-05-09,WWD,20000.0,0,0,7.93851669280754e-05,0.0,0.0,BUY,178.52,179.3
2024-05-09,ARMK,15555.555555555557,15555.555555555557,17600.0,8.127777777777765e-05,8.127777777777765e-05,9.195999999999984e-05,BUY,32.0,32.18
2024-05-09,AVT,15555.555555555557,15555.555555555557,17600.0,-0.00014024481460207927,-0.00014024481460207927,-0.00015867699023549542,BUY,52.23,51.78
2024-05-09,BOKF,15555.555555555557,15555.555555555557,17600.0,-3.2804395552232224e-05,-3.2804395552232224e-05,-3.711583039623988e-05,BUY,93.63,93.47
2024-05-09,COF,15555.555555555557,15555.555555555557,17600.0,-2.1487733071637376e-05,-2.1487733071637376e-05,-2.4311835132481143e-05,BUY,142.66,142.52
2024-05-09,CSL,15555.555555555557,15555.555555555557,17600.0,0.00034069229492902095,0.00034069229492902095,0.0003854689965482637,BUY,408.49,417.6
2024-05-09,FITB,15555.555555555557,15555.555555555557,17600.0,8.278225689929155e-05,8.278225689929155e-05,9.366221066319845e-05,BUY,38.45,38.67
2024-05-09,PNC,15555.555555555557,15555.555555555557,17600.0,0.00012149497541158875,0.00012149497541158875,0.00013746288646568328,BUY,155.9,157.18
2024-05-09,RCL,15555.555555555557,15555.555555555557,17600.0,7.980538223986904e-05,7.980538223986904e-05,9.029408961996611e-05,BUY,141.04,141.82
2024-05-09,SLM,15555.555555555557,15555.555555555557,17600.0,9.367584097859368e-05,9.367584097859368e-05,0.00010598752293578026,BUY,21.8,21.94
2024-05-09,CCI,20000.0,0,0,0.00040500347577182794,0.0,0.0,BUY,97.82,99.84
2024-05-09,CVS,20000.0,0,0,-0.0002921530054644813,-0.0,-0.0,SELL,54.9,55.68
2024-05-09,EQT,20000.0,0,0,7.164161274265634e-05,0.0,0.0,SELL,40.18,40.02
2024-05-09,FIVN,20000.0,0,0,0.0002756095764272545,0.0,0.0,SELL,54.3,53.53
2024-05-09,GNTX,20000.0,0,0,-3.088984263233548e-05,-0.0,-0.0,BUY,34.95,34.91
2024-05-09,HD,20000.0,0,0,-0.00014748165572726923,-0.0,-0.0,SELL,339.25,341.6159575852738
2024-05-09,LW,20000.0,0,0,-0.00013283495378705942,-0.0,-0.0,SELL,83.31,83.83
2024-05-09,MANH,20000.0,0,0,-0.00019752942815998438,-0.0,-0.0,SELL,215.27,217.31
2024-05-09,MIDD,20000.0,0,0,-0.0003940881253922139,-0.0,-0.0,BUY,138.25,135.58116583322632
2024-05-09,MOH,20000.0,0,0,-0.00031404837538837006,-0.0,-0.0,SELL,344.39,349.66
2024-05-09,PLD,20000.0,0,0,-0.00021677066368529886,-0.0,-0.0,SELL,106.5,107.61170378412422
2024-05-09,REGN,20000.0,0,0,-0.0001889105972342344,-0.0,-0.0,SELL,959.59,968.27
2024-05-09,RL,20000.0,0,0,-0.0002765074174992386,-0.0,-0.0,SELL,165.15,167.36719999999997
2024-05-09,RNR,20000.0,0,0,-0.00011196933785629384,-0.0,-0.0,BUY,226.99,225.81
2024-05-09,ROST,20000.0,0,0,0.0002715941375422751,0.0,0.0,BUY,133.05,134.91
2024-05-09,STE,20000.0,0,0,-0.00015447087162609943,-0.0,-0.0,SELL,222.99,224.6230769831952
2024-05-09,SYK,20000.0,0,0,-3.342295935352798e-05,-0.0,-0.0,SELL,330.41,330.83
2024-05-09,ADBE,14375.0,0,0,0.00019809238164320296,0.0,0.0,SELL,489.41,482.47
2024-05-09,ALK,14375.0,0,0,0.0002274481460023184,0.0,0.0,BUY,43.15,43.85
2024-05-09,EQIX,14375.0,0,0,-0.0001333514086447113,-0.0,-0.0,SELL,778.0,784.9060101513451
2024-05-09,ETN,14375.0,0,0,0.00013843560606060617,0.0,0.0,BUY,330.0,333.31
2024-05-09,FLS,14375.0,0,0,9.986224489795902e-05,0.0,0.0,BUY,49.0,49.36
2024-05-09,GLOB,14375.0,0,0,0.0005074712877353234,0.0,0.0,SELL,179.54,173.13
2024-05-09,IDXX,14375.0,0,0,0.00036607815188007036,0.0,0.0,BUY,488.28,500.91
2024-05-09,MKC,14375.0,0,0,5.126348492860866e-05,0.0,0.0,SELL,75.64,75.34
2024-05-09,NRG,14375.0,0,0,0.0005085641686611991,0.0,0.0,BUY,75.97,78.68808329691765
2024-05-09,PEG,14375.0,0,0,0.00019830526460860003,0.0,0.0,BUY,72.56,73.59
2024-05-09,PEN,14375.0,0,0,-0.0004544002753999368,-0.0,-0.0,SELL,204.02,210.38755681301532
2024-05-09,PPC,14375.0,0,0,0.00010631317204301041,0.0,0.0,BUY,37.2,37.49
2024-05-09,SIRI,14375.0,0,0,4.107410423452669e-05,0.0,0.0,SELL,3.07,3.06
2024-05-09,VST,14375.0,0,0,0.000562772558538923,0.0,0.0,BUY,89.56,93.10204384993015
2024-05-09,WDC,14375.0,0,0,4.025960200389726e-05,0.0,0.0,BUY,71.86,72.09
2024-05-09,ZG,14375.0,0,0,-0.0003400434388593496,-0.0,-0.0,SELL,41.38,42.342299999999994
2024-05-09,GWRE,16250.0,0,0,-7.761902514374053e-05,-0.0,-0.0,SELL,116.53,117.04
2024-05-09,HRB,16250.0,0,0,-0.00021736508753862085,-0.0,-0.0,SELL,48.55,49.18
2024-05-09,ICUI,16250.0,0,0,0.0008635515040273773,0.0,0.0,BUY,100.69,106.08110682710871
2024-05-09,LOPE,16250.0,0,0,0.00023766983954310355,0.0,0.0,BUY,147.08,149.29
2024-05-09,MPWR,16250.0,0,0,-0.00012949735082628936,-0.0,-0.0,BUY,713.43,708.03
2024-05-09,NVCR,16250.0,0,0,-6.664805675509172e-05,-0.0,-0.0,BUY,16.21,16.15
2024-05-09,TEAM,16250.0,0,0,1.0652777777777573e-05,0.0,0.0,SELL,180.0,179.81
2024-05-09,X,16250.0,0,0,-3.196356751110047e-05,-0.0,-0.0,BUY,38.29,38.23
2024-05-10,BYD,12499.999999999998,12499.999999999998,10600.0,-6.729235880398744e-05,-6.729235880398744e-05,-5.706392026578134e-05,BUY,54.18,53.91
2024-05-10,CLF,12499.999999999998,12499.999999999998,10600.0,-4.817789291882719e-05,-4.817789291882719e-05,-4.085485319516546e-05,BUY,17.37,17.31
2024-05-10,MORN,12499.999999999998,12499.999999999998,10600.0,-4.59247319012445e-05,-4.59247319012445e-05,-3.8944172652255345e-05,BUY,299.33,298.35
2024-05-10,XPO,12499.999999999998,12499.999999999998,10600.0,0.00014424383125497572,0.00014424383125497572,0.00012231876890421943,BUY,113.07,114.42
2024-05-10,AGNC,12727.272727272728,12727.272727272728,10800.0,8.084321475625543e-06,8.084321475625543e-06,6.860124223602247e-06,BUY,9.66,9.67
2024-05-10,AZO,12727.272727272728,12727.272727272728,10800.0,-0.00011804947591281974,-0.00011804947591281974,-0.0001001734124174499,BUY,3002.71,2976.06
2024-05-10,BKNG,12727.272727272728,12727.272727272728,10800.0,8.310474676810381e-05,8.310474676810381e-05,7.052031368607666e-05,BUY,3780.85,3807.05
2024-05-10,BR,12727.272727272728,12727.272727272728,10800.0,7.474903705919741e-05,7.474903705919741e-05,6.342989716166181e-05,BUY,194.48,195.7
2024-05-10,CBRE,12727.272727272728,12727.272727272728,10800.0,0.0003293420336914823,0.0003293420336914823,0.0002794702400182007,BUY,87.91,90.22
2024-05-10,CDW,12727.272727272728,12727.272727272728,10800.0,1.6114525722847686e-05,1.6114525722847686e-05,1.3674326113387894e-05,BUY,222.07,222.44
2024-05-10,EXR,12727.272727272728,12727.272727272728,10800.0,2.274537874127727e-05,2.274537874127727e-05,1.9301078531883853e-05,BUY,146.31,146.63
2024-05-10,FND,12727.272727272728,12727.272727272728,10800.0,8.774728719556258e-05,8.774728719556258e-05,7.445984084880596e-05,BUY,120.64,121.52
2024-05-10,FNF,12727.272727272728,12727.272727272728,10800.0,-0.00012255083812553452,-0.00012255083812553452,-0.00010399313978081072,BUY,52.01,51.53
2024-05-10,JLL,12727.272727272728,12727.272727272728,10800.0,0.00011694603942299673,0.00011694603942299673,9.923706773894294e-05,BUY,193.98,195.84
2024-05-10,LII,12727.272727272728,12727.272727272728,10800.0,8.558316941063699e-05,8.558316941063699e-05,7.262343232845483e-05,BUY,491.27,494.77
2024-05-10,LYV,12727.272727272728,12727.272727272728,10800.0,0.00021786666412366637,0.00021786666412366637,0.00018487542641351117,BUY,95.33,97.0
2024-05-10,MHK,12727.272727272728,12727.272727272728,10800.0,2.2604863499405553e-05,2.2604863499405553e-05,1.9181841312352712e-05,BUY,119.48,119.74
2024-05-10,MKTX,12727.272727272728,12727.272727272728,10800.0,9.448677483885272e-05,9.448677483885272e-05,8.017877750611216e-05,BUY,204.5,206.1
2024-05-10,NSA,12727.272727272728,12727.272727272728,10800.0,1.8392693611871338e-06,1.8392693611871338e-06,1.5607514293502249e-06,BUY,36.73,36.75
2024-05-10,PCTY,12727.272727272728,12727.272727272728,10800.0,-5.6675286393782816e-05,-5.6675286393782816e-05,-4.809302873986713e-05,SELL,162.84,163.5
2024-05-10,PTC,12727.272727272728,12727.272727272728,10800.0,-3.964522888458923e-05,-3.964522888458923e-05,-3.364180851063714e-05,BUY,180.48,179.99
2024-05-10,RH,12727.272727272728,12727.272727272728,10800.0,1.1113808421447987e-05,1.1113808421447987e-05,9.430860289057293e-06,BUY,290.6,290.97
2024-05-10,TPX,12727.272727272728,12727.272727272728,10800.0,2.0687032356338058e-05,2.0687032356338058e-05,1.7554424599521153e-05,BUY,54.31,54.42
2024-05-10,UHAL,12727.272727272728,12727.272727272728,10800.0,-1.6129306946306497e-05,-1.6129306946306497e-05,-1.368686903729437e-05,BUY,69.18,69.12
2024-05-10,UHS,12727.272727272728,12727.272727272728,10800.0,-0.0001226344315526465,-0.0001226344315526465,-0.00010406407477467431,BUY,179.74,178.08
2024-05-10,WMS,12727.272727272728,12727.272727272728,10800.0,1.409445100354334e-05,1.409445100354334e-05,1.1960148423006779e-05,BUY,172.48,172.74
2024-05-10,AAP,11666.666666666668,0,0,-1.7092885989437447e-05,-0.0,-0.0,BUY,75.11,75.03
2024-05-10,AMP,11666.666666666668,0,0,2.041307999321979e-05,0.0,0.0,BUY,432.62,433.55
2024-05-10,CSGP,11666.666666666668,0,0,-6.022837523535363e-05,-0.0,-0.0,BUY,90.29,89.86
2024-05-10,DKS,11666.666666666668,0,0,-0.00011695068202368366,-0.0,-0.0,BUY,196.69,194.79698774452243
2024-05-10,FWONA,11666.666666666668,0,0,0.00017301690479928805,0.0,0.0,SELL,63.69,62.72
2024-05-10,GPS,11666.666666666668,0,0,-0.00021111178247734146,-0.0,-0.0,BUY,23.17,22.76
2024-05-10,LPX,11666.666666666668,0,0,-1.2696031199814876e-05,-0.0,-0.0,SELL,87.18,87.24
2024-05-10,ORCL,11666.666666666668,0,0,-1.6678678678679135e-05,-0.0,-0.0,SELL,116.55,116.67
2024-05-10,PFG,11666.666666666668,0,0,2.0401973658032868e-05,0.0,0.0,BUY,83.77,83.95
2024-05-10,PRU,11666.666666666668,0,0,4.365272025469761e-05,0.0,0.0,BUY,118.31,118.8
2024-05-10,STZ,11666.666666666668,0,0,4.2289788408464166e-05,0.0,0.0,BUY,260.88,261.93
2024-05-10,WSM,11666.666666666668,0,0,-9.739306358381403e-05,-0.0,-0.0,BUY,318.32,315.79
2024-05-10,JCI,20000.0,0,0,1.6423752098915673e-05,0.0,0.0,BUY,65.51,65.59
2024-05-10,MSA,20000.0,0,0,7.241902544839102e-05,0.0,0.0,BUY,189.01,189.77
2024-05-10,OSK,20000.0,0,0,0.00012607266407349205,0.0,0.0,BUY,120.83,121.64
2024-05-10,DDOG,12000.0,0,0,-0.00011277962648556899,-0.0,-0.0,SELL,117.8,118.86
2024-05-10,EBAY,12000.0,0,0,1.1693225996465804e-05,0.0,0.0,BUY,50.93,51.0
2024-05-10,JWN,12000.0,0,0,0.0001129047572339378,0.0,0.0,BUY,20.39,20.59
