date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-05-23,AVT,12727.272727272728,0,0,-0.00019035475419314384,-0.0,-0.0,BUY,55.09,54.28808544647498
2024-05-23,BOKF,12727.272727272728,0,0,0.0002545099302200759,0.0,0.0,SELL,93.15,91.25
2024-05-23,COF,12727.272727272728,0,0,0.0001881332256972453,0.0,0.0,SELL,139.64,137.52
2024-05-23,CSL,12727.272727272728,0,0,3.9529411764706154e-05,0.0,0.0,SELL,425.0,423.51
2024-05-23,FITB,12727.272727272728,0,0,0.00027878877999323973,0.0,0.0,SELL,37.66,36.82
2024-05-23,OMC,12727.272727272728,0,0,-0.000140793179906721,-0.0,-0.0,BUY,95.12,94.1058
2024-05-23,PNC,12727.272727272728,0,0,0.000288659199888404,0.0,0.0,SELL,156.41,152.8
2024-05-23,RCL,12727.272727272728,0,0,0.00012578078990418167,0.0,0.0,SELL,147.82,146.3
2024-05-23,SLM,12727.272727272728,0,0,3.176412776412698e-05,0.0,0.0,SELL,20.72,20.66
2024-05-23,AKAM,16190.476190476193,0,0,-0.00013932698772366498,-0.0,-0.0,BUY,95.16,94.37916553180158
2024-05-23,AMT,16190.476190476193,0,0,0.0002622560257742052,0.0,0.0,SELL,189.78,186.63
2024-05-23,DXC,16190.476190476193,0,0,-0.0005235870323038395,-0.0,-0.0,BUY,16.57,16.040767471674215
2024-05-23,EGP,16190.476190476193,0,0,-0.00013353866421343493,-0.0,-0.0,BUY,165.99,164.6873144107984
2024-05-23,HD,16190.476190476193,0,0,0.0002051608265947881,0.0,0.0,SELL,331.25,326.92
2024-05-23,LSXMA,16190.476190476193,0,0,0.00037867170127963025,0.0,0.0,SELL,22.7,22.16
2024-05-23,LW,16190.476190476193,0,0,-0.00019248977139853392,-0.0,-0.0,BUY,88.78,87.76
2024-05-23,MANH,16190.476190476193,0,0,2.7931976403420197e-05,0.0,0.0,SELL,225.86,225.38
2024-05-23,MIDD,16190.476190476193,0,0,0.0003271805818962351,0.0,0.0,SELL,129.56,126.89
2024-05-23,MOH,16190.476190476193,0,0,-8.632300021677857e-05,-0.0,-0.0,BUY,342.68,340.99
2024-05-23,ODFL,16190.476190476193,0,0,0.00010973909448005048,0.0,0.0,SELL,172.75,171.51
2024-05-23,PLD,16190.476190476193,0,0,0.0005494513754414771,0.0,0.0,SELL,109.38,105.62425146952481
2024-05-23,PVH,16190.476190476193,0,0,-0.00010090247601956767,-0.0,-0.0,SELL,111.45,112.1
2024-05-23,QDEL,16190.476190476193,0,0,-0.00028765320012069683,-0.0,-0.0,BUY,42.61,41.87
2024-05-23,QGEN,16190.476190476193,0,0,0.00011634811165845587,0.0,0.0,SELL,43.5,43.17
2024-05-23,RBA,16190.476190476193,0,0,-0.00019516398633186142,-0.0,-0.0,BUY,75.95,75.06486
2024-05-23,REGN,16190.476190476193,0,0,5.9136875258755404e-05,0.0,0.0,SELL,984.56,980.57
2024-05-23,RL,16190.476190476193,0,0,-0.00031167952045279667,-0.0,-0.0,SELL,160.02,163.03650404152938
2024-05-23,SYK,16190.476190476193,0,0,-0.00013523300889399365,-0.0,-0.0,BUY,334.79,332.12753999999995
2024-05-23,UBER,16190.476190476193,0,0,-0.00027924471948633227,-0.0,-0.0,BUY,65.56,64.45548
2024-05-23,WRB,16190.476190476193,0,0,-0.00015432960610668647,-0.0,-0.0,BUY,79.85,79.1208
2024-05-23,DAL,19166.666666666668,0,0,0.00015932268473701038,0.0,0.0,SELL,51.65,51.2
2024-05-23,EQIX,19166.666666666668,0,0,0.00041174004027221884,0.0,0.0,SELL,784.66,767.49
2024-05-23,FLS,19166.666666666668,0,0,0.00043254653706609723,0.0,0.0,SELL,50.04,48.8906990235763
2024-05-23,KHC,19166.666666666668,0,0,-0.000211909969621652,-0.0,-0.0,BUY,36.21,35.82414
2024-05-23,KMI,19166.666666666668,0,0,0.0002986048109965624,0.0,0.0,SELL,19.4,19.09
2024-05-23,NFG,19166.666666666668,0,0,0.00027641071428571374,0.0,0.0,SELL,56.0,55.17
2024-05-23,NRG,19166.666666666668,0,0,0.0002924668608885634,0.0,0.0,SELL,82.38,81.09
2024-05-23,PEG,19166.666666666668,0,0,0.00014225466396943458,0.0,0.0,SELL,74.15,73.57
2024-05-23,PPC,19166.666666666668,0,0,0.00032979321412196267,0.0,0.0,SELL,36.35,35.71
2024-05-23,SPOT,19166.666666666668,0,0,0.00014292314802588114,0.0,0.0,SELL,302.92,300.54
2024-05-23,VIRT,19166.666666666668,0,0,-0.00034924802133353544,-0.0,-0.0,SELL,22.31,22.707600696832234
2024-05-23,ZG,19166.666666666668,0,0,0.0007194095284712012,0.0,0.0,SELL,40.86,39.31
2024-05-23,DT,14444.444444444445,0,0,0.00010563444745558491,0.0,0.0,SELL,47.97,47.6
2024-05-23,HRB,14444.444444444445,0,0,9.792312698112881e-05,0.0,0.0,SELL,52.93,52.55
2024-05-23,ICUI,14444.444444444445,0,0,-0.000414776480268363,-0.0,-0.0,BUY,105.33,102.34755
2024-05-23,KSS,14444.444444444445,0,0,-0.0003311052905916076,-0.0,-0.0,SELL,25.58,26.156129999999997
2024-05-23,LOPE,14444.444444444445,0,0,0.00012885620511883132,0.0,0.0,SELL,145.91,144.55
2024-05-23,NVCR,14444.444444444445,0,0,-0.0005273635529476745,-0.0,-0.0,BUY,23.49,22.64178116362563
2024-05-23,PLNT,14444.444444444445,0,0,0.0002427625002152997,0.0,0.0,SELL,64.51,63.4
2024-05-23,TEAM,14444.444444444445,0,0,0.00013135822121154828,0.0,0.0,SELL,175.9,174.23
2024-05-23,YETI,14444.444444444445,0,0,0.00027070667356440575,0.0,0.0,SELL,38.66,37.92
2024-05-24,BYD,12499.999999999998,12499.999999999998,14073.7607849771,4.30954213158897e-05,4.30954213158897e-05,4.852117204221078e-05,SELL,51.98,51.78
2024-05-24,CLF,12499.999999999998,12499.999999999998,14073.7607849771,0.00017710955710955708,0.00017710955710955708,0.00019940780315945176,SELL,17.16,16.91
2024-05-24,MORN,12499.999999999998,12499.999999999998,14073.7607849771,-0.00018869619622789512,-0.00018869619622789512,-0.00021245321013971954,SELL,293.79,298.1074484391835
2024-05-24,UAL,12499.999999999998,12499.999999999998,14073.7607849771,5.511927664486341e-05,5.511927664486341e-05,6.205884113126262e-05,SELL,51.98,51.73
2024-05-24,AGNC,10370.370370370372,10370.370370370372,11678.2270343427,-1.491696473212546e-05,-1.491696473212546e-05,-1.6798214006200684e-05,SELL,9.63,9.64
2024-05-24,BERY,10370.370370370372,10370.370370370372,11678.2270343427,1.0858880414737048e-06,1.0858880414737048e-06,1.2228345400700247e-06,SELL,59.44,59.41
2024-05-24,BKNG,10370.370370370372,10370.370370370372,11678.2270343427,-0.00010721749408983422,-0.00010721749408983422,-0.00012073920152474383,SELL,3760.0,3797.37
2024-05-24,BR,10370.370370370372,10370.370370370372,11678.2270343427,6.468628961832864e-05,6.468628961832864e-05,7.284418484516552e-05,SELL,201.88,200.54
2024-05-24,CBRE,10370.370370370372,10370.370370370372,11678.2270343427,5.360908624013983e-05,5.360908624013983e-05,6.0369982735115253e-05,SELL,87.98,87.49
2024-05-24,CDW,10370.370370370372,10370.370370370372,11678.2270343427,6.936897800055721e-05,6.936897800055721e-05,7.811742930083015e-05,SELL,232.75,231.1
2024-05-24,DLB,10370.370370370372,10370.370370370372,11678.2270343427,5.7918906437610196e-05,5.7918906437610196e-05,6.522333482821482e-05,SELL,80.2,79.72
2024-05-24,EXR,10370.370370370372,10370.370370370372,11678.2270343427,5.516484413547906e-05,5.516484413547906e-05,6.212194464808153e-05,SELL,143.37,142.55
2024-05-24,FND,10370.370370370372,10370.370370370372,11678.2270343427,-0.0001292808223004301,-0.0001292808223004301,-0.00014558504085105466,SELL,112.71,114.07
2024-05-24,FNF,10370.370370370372,10370.370370370372,11678.2270343427,-0.00010104822914365782,-0.00010104822914365782,-0.00011379190127379947,SELL,50.3,50.77
2024-05-24,FRPT,10370.370370370372,10370.370370370372,11678.2270343427,0.00013412345679012338,0.00013412345679012338,0.00015103840297749882,BUY,129.0,130.72
2024-05-24,IPGP,10370.370370370372,10370.370370370372,11678.2270343427,9.060772268914671e-05,9.060772268914671e-05,0.00010203469296061686,SELL,86.46,85.67
2024-05-24,JLL,10370.370370370372,10370.370370370372,11678.2270343427,-0.00010252278718123618,-0.00010252278718123618,-0.0001154524228292644,SELL,197.13,199.0
2024-05-24,LII,10370.370370370372,10370.370370370372,11678.2270343427,-0.0002039459698523469,-0.0002039459698523469,-0.0002296665648007957,SELL,493.47,502.97730085379294
2024-05-24,LYV,10370.370370370372,10370.370370370372,11678.2270343427,-0.00021619724997589752,-0.00021619724997589752,-0.00024346291205112487,SELL,94.25,96.17718554241488
2024-05-24,MHK,10370.370370370372,10370.370370370372,11678.2270343427,3.844064187390586e-05,3.844064187390586e-05,4.3288573803685715e-05,SELL,116.88,116.4
2024-05-24,MKTX,10370.370370370372,10370.370370370372,11678.2270343427,-0.00012172384916993595,-0.00012172384916993595,-0.0001370750219454149,SELL,214.33,216.76
2024-05-24,NSA,10370.370370370372,10370.370370370372,11678.2270343427,0.00011580656282832042,0.00011580656282832042,0.0001304114785176855,SELL,36.31,35.89
2024-05-24,PCTY,10370.370370370372,10370.370370370372,11678.2270343427,0.0004620691070205151,0.0004620691070205151,0.0005203428368150798,SELL,163.81,156.44564888797206
2024-05-24,PTC,10370.370370370372,10370.370370370372,11678.2270343427,-9.727637085600809e-05,-9.727637085600809e-05,-0.00010954435602214734,SELL,181.51,183.14
2024-05-24,RH,10370.370370370372,10370.370370370372,11678.2270343427,-0.00034354756207937765,-0.00034354756207937765,-0.0003868739768948703,SELL,247.98,256.09583999999995
2024-05-24,TDC,10370.370370370372,10370.370370370372,11678.2270343427,0.0002562224490258773,0.0002562224490258773,0.00028853587906259407,SELL,32.66,31.84
2024-05-24,TPX,10370.370370370372,10370.370370370372,11678.2270343427,6.243004527573077e-06,6.243004527573077e-06,7.030339481194821e-06,SELL,49.9,49.85
2024-05-24,UHAL,10370.370370370372,10370.370370370372,11678.2270343427,0.00016262913610501478,0.00016262913610501478,0.0001831390689053618,SELL,65.29,64.24
2024-05-24,UHS,10370.370370370372,10370.370370370372,11678.2270343427,0.0001225323819841363,0.0001225323819841363,0.00013798552267313486,SELL,178.46,176.28
2024-05-24,UPS,10370.370370370372,10370.370370370372,11678.2270343427,0.00011708221329890632,0.00011708221329890632,0.00013184800732812528,SELL,140.29,138.65
2024-05-24,WMS,10370.370370370372,10370.370370370372,11678.2270343427,9.434766325217425e-05,9.434766325217425e-05,0.0001062462951917938,SELL,175.83,174.16
2024-05-24,AMP,11666.666666666668,0,0,-0.00010451721367913576,-0.0,-0.0,SELL,435.7,439.42898999999994
2024-05-24,CSGP,11666.666666666668,0,0,-2.779322139303506e-05,-0.0,-0.0,SELL,85.76,85.93
2024-05-24,DKS,11666.666666666668,0,0,0.0001433353943464276,0.0,0.0,BUY,187.61,189.99
2024-05-24,FWONA,11666.666666666668,0,0,-0.00015108333333333228,-0.0,-0.0,SELL,65.0,65.81575
2024-05-24,HOG,11666.666666666668,0,0,6.122808999340912e-05,0.0,0.0,SELL,35.41,35.21
2024-05-24,LPX,11666.666666666668,0,0,-0.00011740074906367034,-0.0,-0.0,SELL,89.0,89.86
2024-05-24,ORCL,11666.666666666668,0,0,4.5433263112407604e-05,0.0,0.0,SELL,123.42,122.89
2024-05-24,PFG,11666.666666666668,0,0,-6.168849788204506e-05,-0.0,-0.0,SELL,81.84,82.24
2024-05-24,PRU,11666.666666666668,0,0,-8.52727272727265e-05,-0.0,-0.0,SELL,118.58,119.39927999999999
2024-05-24,STZ,11666.666666666668,0,0,-0.00011431148759102306,-0.0,-0.0,SELL,246.73,249.04879999999997
2024-05-24,WSM,11666.666666666668,0,0,-3.015298727417715e-05,-0.0,-0.0,BUY,288.39,287.76
2024-05-24,WST,11666.666666666668,0,0,-0.000153951544765104,-0.0,-0.0,SELL,327.45,331.64
2024-05-24,CFR,12000.0,12000.0,13574.6912535949,-2.594537444933834e-05,-2.594537444933834e-05,-2.9350037300723147e-05,SELL,102.15,102.33
2024-05-24,MSA,12000.0,12000.0,13574.6912535949,0.00012926408094435105,0.00012926408094435105,0.0001462266657499388,SELL,189.76,187.64
2024-05-24,OSK,12000.0,12000.0,13574.6912535949,0.0001043096242923317,0.0001043096242923317,0.00011799757871224043,SELL,116.58,115.52
2024-05-24,PAYC,12000.0,12000.0,13574.6912535949,0.00021673209109730903,0.00021673209109730903,0.0002451726017826645,SELL,173.88,170.67
2024-05-24,PSX,12000.0,12000.0,13574.6912535949,3.7111148365465215e-05,3.7111148365465215e-05,4.198103176062861e-05,SELL,143.16,142.66
2024-05-24,HPE,20000.0,0,0,-9.528859792689783e-05,-0.0,-0.0,SELL,18.33,18.41
2024-05-24,PANW,20000.0,0,0,0.0006404543032326425,0.0,0.0,BUY,311.51,321.61
2024-05-24,TGT,20000.0,0,0,2.5126293995856546e-05,0.0,0.0,BUY,144.9,145.14
2024-05-24,ADI,9999.999999999998,9999.999999999998,11278.971409237001,0.0001771884951640841,0.0001771884951640841,0.00019985039710014336,SELL,236.77,232.48
2024-05-24,ARES,9999.999999999998,9999.999999999998,11278.971409237001,-4.386254295532731e-05,-4.386254295532731e-05,-4.9472436792956666e-05,SELL,145.5,146.08
2024-05-24,EVR,9999.999999999998,9999.999999999998,11278.971409237001,-0.00010258847511559564,-0.00010258847511559564,-0.00011570924777460248,SELL,201.13,203.11290999999997
2024-05-24,MAA,9999.999999999998,9999.999999999998,11278.971409237001,-2.4984984984998635e-06,-2.4984984984998635e-06,-2.818049313060154e-06,SELL,133.2,133.18
2024-05-24,NTNX,9999.999999999998,9999.999999999998,11278.971409237001,-0.00019566200335758115,-0.00019566200335758115,-0.00022068661417441922,SELL,71.48,72.85
2024-05-24,AEE,12105.263157894737,12105.263157894737,13674.505159871402,4.584287655636141e-05,4.584287655636141e-05,5.1785627775012705e-05,SELL,71.65,71.35
2024-05-24,AEP,12105.263157894737,12105.263157894737,13674.505159871402,0.0002899017217846475,0.0002899017217846475,0.00032748256181563273,SELL,89.48,87.30130489025863
2024-05-24,APH,12105.263157894737,12105.263157894737,13674.505159871402,-0.00010528609682003857,-0.00010528609682003857,-0.00011893465308842786,BUY,137.39,136.25
2024-05-24,ATO,12105.263157894737,12105.263157894737,13674.505159871402,9.113830916821671e-05,9.113830916821671e-05,0.00010295284478553023,SELL,113.51,112.61
2024-05-24,AVB,12105.263157894737,12105.263157894737,13674.505159871402,-2.346081301690419e-05,-2.346081301690419e-05,-2.6502109410583713e-05,SELL,195.05,195.35
2024-05-24,CCK,12105.263157894737,12105.263157894737,13674.505159871402,2.2581288083688086e-05,2.2581288083688086e-05,2.550856899096422e-05,SELL,83.87,83.68
2024-05-24,CHDN,12105.263157894737,12105.263157894737,13674.505159871402,0.00020005886769551494,0.00020005886769551494,0.00022599310588272448,SELL,135.29,133.0
2024-05-24,EIX,12105.263157894737,12105.263157894737,13674.505159871402,-1.7842790625375085e-05,-1.7842790625375085e-05,-2.015580572604668e-05,SELL,74.49,74.57
2024-05-24,ETR,12105.263157894737,12105.263157894737,13674.505159871402,4.816880903106272e-05,4.816880903106272e-05,5.4413077935488774e-05,SELL,109.61,109.13
2024-05-24,EVRG,12105.263157894737,12105.263157894737,13674.505159871402,3.1299751524735414e-05,3.1299751524735414e-05,3.5357233307939375e-05,SELL,53.59,53.43
2024-05-24,EXC,12105.263157894737,12105.263157894737,13674.505159871402,9.65803698435285e-05,9.65803698435285e-05,0.00010910037630254241,SELL,37.0,36.69
2024-05-24,KEX,12105.263157894737,12105.263157894737,13674.505159871402,-9.454025150146954e-05,-9.454025150146954e-05,-0.00010679579122815356,SELL,121.46,122.36
2024-05-24,PNW,12105.263157894737,12105.263157894737,13674.505159871402,-4.119424687845579e-05,-4.119424687845579e-05,-4.6534382123620613e-05,SELL,76.59,76.82
2024-05-24,PPL,12105.263157894737,12105.263157894737,13674.505159871402,7.485297443192085e-05,7.485297443192085e-05,8.455639268225848e-05,SELL,28.86,28.67
2024-05-24,PRGO,12105.263157894737,12105.263157894737,13674.505159871402,0.0001070046758687771,0.0001070046758687771,0.0001208760167550488,SELL,28.14,27.88
2024-05-24,R,12105.263157894737,12105.263157894737,13674.505159871402,-2.1789274305749953e-05,-2.1789274305749953e-05,-2.4613884063273e-05,SELL,121.43,121.6
2024-05-24,SYF,12105.263157894737,12105.263157894737,13674.505159871402,-0.00014615435668447857,-0.00014615435668447857,-0.00016510078951205285,SELL,43.14,43.6436
2024-05-24,WFC,12105.263157894737,12105.263157894737,13674.505159871402,-3.911750061362635e-05,-3.911750061362635e-05,-4.418842093766877e-05,SELL,60.04,60.21
2024-05-24,WSO,12105.263157894737,12105.263157894737,13674.505159871402,-0.0001764329122193191,-0.0001764329122193191,-0.0001993044460946527,SELL,480.18,486.9864999999999
2024-05-24,AIG,12000.0,12000.0,13574.6912535949,-1.557475628527564e-05,-1.557475628527564e-05,-1.7618542326883617e-05,SELL,77.96,78.03
2024-05-24,ETSY,12000.0,12000.0,13574.6912535949,0.00032441546606770433,0.00032441546606770433,0.0003669866491466816,SELL,62.33,60.62
2024-05-24,FHN,12000.0,12000.0,13574.6912535949,-6.579110546378658e-05,-6.579110546378658e-05,-7.442449532530028e-05,SELL,15.74,15.82
2024-05-24,JEF,12000.0,12000.0,13574.6912535949,-8.800693391115934e-05,-8.800693391115934e-05,-9.955557966829326e-05,SELL,46.15,46.47
2024-05-24,WWD,12000.0,12000.0,13574.6912535949,-0.00010044076977904391,-0.00010044076977904391,-0.00011362103658532719,SELL,182.39,183.84365999999997
2024-05-24,ARMK,10769.230769230771,10769.230769230771,12177.2965657249,-0.00019457729648968375,-0.00019457729648968375,-0.0002200180769718157,SELL,31.41,31.964948481968804
2024-05-24,ARW,10769.230769230771,10769.230769230771,12177.2965657249,-3.221363287272926e-05,-3.221363287272926e-05,-3.642553208827081e-05,SELL,131.21,131.55
2024-05-24,AVT,10769.230769230771,10769.230769230771,12177.2965657249,-0.00016462603633905605,-0.00016462603633905605,-0.0001861507205016169,SELL,54.1,54.905370652551845
2024-05-24,BK,10769.230769230771,10769.230769230771,12177.2965657249,-9.237929630553767e-05,-9.237929630553767e-05,-0.00010445779385279705,SELL,58.57,59.048989999999996
2024-05-24,BOKF,10769.230769230771,10769.230769230771,12177.2965657249,-3.246254399195683e-05,-3.246254399195683e-05,-3.670698807916672e-05,SELL,91.8,92.04
2024-05-24,COF,10769.230769230771,10769.230769230771,12177.2965657249,3.001654918786375e-05,3.001654918786375e-05,3.394118198159796e-05,SELL,138.05,137.61
2024-05-24,DFS,10769.230769230771,10769.230769230771,12177.2965657249,-1.9191994996873196e-05,-1.9191994996873196e-05,-2.1701328513877388e-05,SELL,123.0,123.17
2024-05-24,FITB,10769.230769230771,10769.230769230771,12177.2965657249,-8.00038263979864e-05,-8.00038263979864e-05,-9.046424404095471e-05,SELL,36.99,37.25
2024-05-24,MS,10769.230769230771,10769.230769230771,12177.2965657249,4.767049541710219e-05,4.767049541710219e-05,5.390336344055771e-05,SELL,99.45,98.97
2024-05-24,OMC,10769.230769230771,10769.230769230771,12177.2965657249,-4.864890852390859e-05,-4.864890852390859e-05,-5.500970305019956e-05,SELL,94.72,95.11
2024-05-24,PNC,10769.230769230771,10769.230769230771,12177.2965657249,-7.315658104046256e-05,-7.315658104046256e-05,-8.272172842738999e-05,SELL,153.29,154.27
2024-05-24,RCL,10769.230769230771,10769.230769230771,12177.2965657249,-0.00015147692307692297,-0.00015147692307692297,-0.0001712823742658961,SELL,147.0,149.00886
2024-05-24,SLM,10769.230769230771,10769.230769230771,12177.2965657249,8.89324009324008e-05,8.89324009324008e-05,0.00010056022047089516,BUY,20.79,20.97
2024-05-24,AKAM,11333.333333333334,11333.333333333334,12776.1800033835,4.461173982020055e-05,4.461173982020055e-05,5.029126043002885e-05,SELL,94.55,94.14
2024-05-24,AMT,11333.333333333334,11333.333333333334,12776.1800033835,6.813564876658755e-05,6.813564876658755e-05,7.68099982314033e-05,SELL,187.15,185.95
2024-05-24,CCI,11333.333333333334,11333.333333333334,12776.1800033835,0.00013352499077150172,0.00013352499077150172,0.0001505240573864847,SELL,99.33,98.12
2024-05-24,CVS,11333.333333333334,11333.333333333334,12776.1800033835,0.00011459488093117239,0.00011459488093117239,0.00012918395525673157,SELL,56.13,55.54
2024-05-24,DXC,11333.333333333334,11333.333333333334,12776.1800033835,0.00022284388714733437,0.00022284388714733437,0.0002512141424865902,SELL,15.95,15.63
2024-05-24,EGP,11333.333333333334,11333.333333333334,12776.1800033835,0.00010249049088589895,0.00010249049088589895,0.00011553855531118067,SELL,162.02,160.49
2024-05-24,EQT,11333.333333333334,11333.333333333334,12776.1800033835,-3.283129421556428e-05,-3.283129421556428e-05,-3.701104629194936e-05,SELL,40.05,40.15
2024-05-24,EXPE,11333.333333333334,11333.333333333334,12776.1800033835,6.59171171171169e-05,6.59171171171169e-05,7.43090253169762e-05,SELL,111.0,110.31
2024-05-24,FIVN,11333.333333333334,11333.333333333334,12776.1800033835,4.280159108989677e-05,4.280159108989677e-05,4.8250661664329684e-05,SELL,50.28,50.07
2024-05-24,GNTX,11333.333333333334,11333.333333333334,12776.1800033835,-0.00010768463495791579,-0.00010768463495791579,-0.00012139396586655666,SELL,34.06,34.37
2024-05-24,HD,11333.333333333334,11333.333333333334,12776.1800033835,4.0259705669085817e-05,4.0259705669085817e-05,4.538516880983643e-05,SELL,326.39,325.1
2024-05-24,LSXMA,11333.333333333334,11333.333333333334,12776.1800033835,-0.00012683549160671565,-0.00012683549160671565,-0.0001429829180810326,SELL,22.24,22.48
2024-05-24,LW,11333.333333333334,11333.333333333334,12776.1800033835,-0.00013190485282418428,-0.00013190485282418428,-0.0001486976596766106,SELL,87.99,88.97888999999999
2024-05-24,MIDD,11333.333333333334,11333.333333333334,12776.1800033835,0.0002479507164522542,0.0002479507164522542,0.00027951732223781495,SELL,127.48,124.64
2024-05-24,MOH,11333.333333333334,11333.333333333334,12776.1800033835,0.00030900961414602696,0.00030900961414602696,0.0003483496282152106,SELL,341.58,332.13
2024-05-24,PLD,11333.333333333334,11333.333333333334,12776.1800033835,0.00012489878873682642,0.00012489878873682642,0.00014079965356819958,SELL,105.95,104.74
2024-05-24,PVH,11333.333333333334,11333.333333333334,12776.1800033835,0.00020361972038263412,0.00020361972038263412,0.00022954254704533674,BUY,113.25,115.33
2024-05-24,QGEN,11333.333333333334,11333.333333333334,12776.1800033835,6.464351005474156e-07,6.464351005474156e-07,7.287327533910964e-07,SELL,43.76,43.74
2024-05-24,RBA,11333.333333333334,11333.333333333334,12776.1800033835,-0.00012025627016753016,-0.00012025627016753016,-0.00013556609595846022,SELL,75.41,76.18
2024-05-24,REGN,11333.333333333334,11333.333333333334,12776.1800033835,-0.00010429152066989113,-0.00010429152066989113,-0.00011756887419751059,SELL,984.04,992.7017099999999
2024-05-24,REXR,11333.333333333334,11333.333333333334,12776.1800033835,0.0001440165725047077,0.0001440165725047077,0.0001623513223932773,SELL,44.25,43.67
2024-05-24,RL,11333.333333333334,11333.333333333334,12776.1800033835,0.0003289384192521411,0.0003289384192521411,0.0003708155695053338,BUY,168.57,173.53
2024-05-24,RNR,11333.333333333334,11333.333333333334,12776.1800033835,-7.933423094410467e-05,-7.933423094410467e-05,-8.943427190928339e-05,SELL,227.27,228.77
2024-05-24,SJM,11333.333333333334,11333.333333333334,12776.1800033835,7.644833574529732e-05,7.644833574529732e-05,8.618097339185431e-05,SELL,110.56,109.77
2024-05-24,STE,11333.333333333334,11333.333333333334,12776.1800033835,-0.00011890046563551127,-0.00011890046563551127,-0.00013403768395106523,SELL,226.93,229.22
2024-05-24,SYK,11333.333333333334,11333.333333333334,12776.1800033835,-0.00016328540367092993,-0.00016328540367092993,-0.0001840732684610239,SELL,330.69,335.3221519535241
2024-05-24,TFX,11333.333333333334,11333.333333333334,12776.1800033835,9.733475355862774e-06,9.733475355862774e-06,1.0972644106323536e-05,SELL,206.54,206.28
2024-05-24,UBER,11333.333333333334,11333.333333333334,12776.1800033835,-8.627264555241867e-05,-8.627264555241867e-05,-9.725601608345327e-05,SELL,63.78,64.24
2024-05-24,WRB,11333.333333333334,11333.333333333334,12776.1800033835,-3.3189043404973026e-05,-3.3189043404973026e-05,-3.741434053076853e-05,SELL,79.1,79.3
2024-05-24,XRAY,11333.333333333334,11333.333333333334,12776.1800033835,3.7150897622511577e-06,3.7150897622511577e-06,4.18805784099247e-06,SELL,27.48,27.46
2024-05-24,ADBE,12777.77777777778,12777.77777777778,14373.202503806398,0.0001428530106789185,0.0001428530106789185,0.00016068954136433584,SELL,481.01,475.44
2024-05-24,ALK,12777.77777777778,12777.77777777778,14373.202503806398,-2.6097606757390985e-05,-2.6097606757390985e-05,-2.9356136357375493e-05,SELL,42.62,42.69
2024-05-24,EPAM,12777.77777777778,12777.77777777778,14373.202503806398,0.0004977149526619504,0.0004977149526619504,0.0005598593063829883,SELL,187.54,180.16
2024-05-24,EQIX,12777.77777777778,12777.77777777778,14373.202503806398,5.99115270944499e-05,5.99115270944499e-05,6.739204001015051e-05,SELL,770.33,766.41
2024-05-24,FLS,12777.77777777778,12777.77777777778,14373.202503806398,-0.00013810430839002216,-0.00013810430839002216,-0.00015534791930644574,SELL,49.0,49.51
2024-05-24,IDXX,12777.77777777778,12777.77777777778,14373.202503806398,5.423451317958852e-05,5.423451317958852e-05,6.1006197962002136e-05,SELL,518.9,516.49
2024-05-24,KHC,12777.77777777778,12777.77777777778,14373.202503806398,-8.675344800867106e-06,-8.675344800867106e-06,-9.75854250885967e-06,SELL,35.85,35.86
2024-05-24,KMI,12777.77777777778,12777.77777777778,14373.202503806398,6.817124319314063e-05,6.817124319314063e-05,7.668305869705386e-05,SELL,19.18,19.07
2024-05-24,MKC,12777.77777777778,12777.77777777778,14373.202503806398,2.313877757818808e-05,2.313877757818808e-05,2.6027869759969484e-05,SELL,72.37,72.21
2024-05-24,NFG,12777.77777777778,12777.77777777778,14373.202503806398,-5.1111111111111115e-06,-5.1111111111111115e-06,-5.74928100152256e-06,SELL,55.42,55.42
2024-05-24,NRG,12777.77777777778,12777.77777777778,14373.202503806398,-0.00023143118640368566,-0.00023143118640368566,-0.00026032752844249617,SELL,81.46,82.90281999999998
2024-05-24,PEG,12777.77777777778,12777.77777777778,14373.202503806398,-9.05821680950187e-05,-9.05821680950187e-05,-0.00010189219658584188,SELL,73.9,74.39431999999998
2024-05-24,PEN,12777.77777777778,12777.77777777778,14373.202503806398,-0.0001897920215984726,-0.0001897920215984726,-0.0002134893255684765,SELL,190.96,193.72
2024-05-24,PPC,12777.77777777778,12777.77777777778,14373.202503806398,-0.00020908624408108776,-0.00020908624408108776,-0.0002351926116733904,SELL,35.71,36.28004841726279
2024-05-24,VIRT,12777.77777777778,12777.77777777778,14373.202503806398,0.00019216379944125744,0.00019216379944125744,0.000216157241995046,BUY,22.67,23.02
2024-05-24,VST,12777.77777777778,12777.77777777778,14373.202503806398,0.0005318207692015756,0.0005318207692015756,0.0005982235522015564,BUY,96.06,100.09651380700461
2024-05-24,WDC,12777.77777777778,12777.77777777778,14373.202503806398,-1.3658119658119175e-05,-1.3658119658119175e-05,-1.5363463278315594e-05,SELL,74.75,74.8
2024-05-24,ZG,12777.77777777778,12777.77777777778,14373.202503806398,0.00011778323349925332,0.00011778323349925332,0.0001324895686933994,SELL,39.51,39.13
2024-05-24,CTLT,10833.333333333334,10833.333333333334,12177.2965657249,-9.248339427178417e-05,-9.248339427178417e-05,-0.00010395671256483501,SELL,54.7,55.145089999999996
