ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EPR,EPR Properties,Real Estate,3.4B,2.45,185.5M,18.47,7.56%,45.26,0.005777777777777733,-0.06019643265017963,0.78,22.55%,18.25%,146.8K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.083,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.5B,2.51,828.0M,16.73,2.29%,42.0,-0.036918138041733536,0.26126126126126137,0.98,27.01%,19.13%,593.9K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
EQIX,"Equinix, Inc.",Real Estate,77.0B,9.98,941.2M,81.28,2.10%,811.18,0.026498279003846856,0.007189063683432826,0.99,29.20%,30.53%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
EQT,EQT Corporation,Energy,20.0B,1.53,696.3M,21.95,1.88%,33.59,-0.026658939437843948,-0.13114330056906345,0.54,23.98%,24.46%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.642,SELL,Active,01 Aug 2024,02 Aug 2024
ESI,Element Solutions Inc,Basic Materials,6.3B,0.8,193.7M,32.69,1.22%,26.15,-0.02968460111317257,0.13007778738115808,1.34,37.49%,35.81%,198.2K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-0.968,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
ESS,"Essex Property Trust, Inc.",Real Estate,19.0B,8.06,518.3M,35.45,3.43%,285.69,0.02633280643770651,0.15225457772041623,0.77,24.21%,18.24%,380.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
ESTC,Elastic N.V.,Technology,10.9B,0.59,61.7M,181.66,,107.18,-0.02270447706756629,-0.04897959183673466,1.4,53.19%,46.45%,790.0K,0.0,0.0,0.0,-0.387,SELL,Active,01 Aug 2024,02 Aug 2024
ETN,Eaton Corporation plc,Industrials,119.1B,8.46,3.4B,35.21,1.23%,297.88,-0.022671347485153794,0.2369404534507101,1.49,57.31%,33.78%,2.8M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.099,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
ETR,Entergy Corporation,Utilities,25.8B,8.37,2.1B,14.43,3.90%,120.82,0.041821160644994346,0.1939915011364759,0.36,23.15%,19.56%,765.0K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.616,BUY,Active,01 Aug 2024,02 Aug 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.0B,2.15,287.1M,27.98,,60.16,-0.07645072152287387,-0.25774213448488587,1.33,49.45%,49.64%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.448,SELL,Active,01 Aug 2024,02 Aug 2024
EVR,Evercore Inc.,Financial Services,9.2B,7.24,294.3M,32.89,1.34%,238.13,-0.04896361675785771,0.39216603332358946,1.18,41.01%,28.83%,254.8K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-1.077,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
EVRG,"Evergy, Inc.",Utilities,13.7B,3.08,711.4M,19.4,4.30%,59.75,0.03017241379310345,0.14463601532567044,0.33,15.23%,16.06%,591.4K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.923,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
EWBC,"East West Bancorp, Inc.",Financial Services,11.5B,7.8,1.1B,10.66,2.64%,83.17,-0.05370349300261689,0.1559416261292564,0.96,39.17%,26.56%,331.1K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,-1.038,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
EXC,Exelon Corporation,Utilities,38.3B,2.42,2.3B,15.81,4.09%,38.26,0.028494623655913848,0.06573816155988857,0.29,17.14%,18.63%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,1.159,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
EXP,Eagle Materials Inc.,Basic Materials,8.8B,14.16,490.6M,18.49,0.38%,261.76,-0.03870730811604855,0.2904752514296982,1.6,57.80%,40.71%,267.4K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.9B,4.73,696.0M,26.74,1.15%,126.48,0.013299150777119139,-0.005660377358490557,0.71,12.87%,18.99%,648.9K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.1B,5.27,807.0M,23.05,,121.48,-0.0484843737761416,-0.19968377363462672,1.08,35.37%,43.60%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.922,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
EXR,Extra Space Storage Inc.,Real Estate,35.3B,3.66,802.2M,43.68,4.05%,159.86,0.0015035709810801222,-0.002931453876379959,1.1,24.85%,23.81%,888.1K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.416,SELL,Active,01 Aug 2024,02 Aug 2024
FCN,"FTI Consulting, Inc.",Industrials,7.9B,9.2,328.9M,23.87,,219.58,0.007386337569390345,0.1025859904594527,0.35,23.34%,19.46%,165.9K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
FHN,First Horizon Corporation,Financial Services,8.6B,1.44,673.0M,11.08,3.76%,15.95,-0.04662283323371196,0.126412429378531,0.91,33.78%,31.52%,696.4K,0.0,0.0,0.0,-0.951,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
FITB,Fifth Third Bancorp,Financial Services,27.7B,3.14,2.2B,12.97,3.44%,40.73,-0.038025507794048334,0.18092200637866032,1.03,27.02%,23.75%,1.1M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
FIVN,"Five9, Inc.",Technology,3.2B,-0.85,-61.6M,,,42.88,-0.037485970819304035,-0.4550768839750921,0.99,44.77%,42.04%,443.4K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.866,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
FLS,Flowserve Corporation,Industrials,6.4B,1.94,255.6M,25.23,1.72%,48.95,-0.03165182987141433,0.18753032508491033,0.91,35.07%,24.44%,224.7K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.1B,1.94,224.5M,48.53,,94.14,-0.03938775510204081,-0.1561491574040875,1.7,38.56%,41.54%,917.9K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.871,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,15.1B,3.04,824.0M,18.23,3.46%,55.43,0.00036094567767556626,0.08643669149353188,0.67,20.74%,21.99%,339.4K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-0.45,SELL,Active,01 Aug 2024,02 Aug 2024
FOUR,"Shift4 Payments, Inc.",Technology,5.7B,1.5,92.0M,43.35,,65.02,-0.054804477394970345,-0.12536992198009156,1.75,45.83%,46.74%,549.3K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-1.038,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
FOX,Fox Corporation,Communication Services,17.0B,3.17,1.6B,11.1,1.48%,35.2,-0.006491673722833669,0.27305605786618464,0.47,14.43%,14.72%,187.7K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,-0.289,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.5B,2.13,283.8M,25.82,2.69%,55.0,0.005116959064327506,0.04423770647427375,0.84,18.38%,17.99%,252.6K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.0B,0.19,9.8M,650.58,,123.61,0.01569433032046012,0.42473490087597965,1.05,28.56%,37.05%,298.2K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.848,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
FRT,Federal Realty Investment Trust,Real Estate,9.4B,2.81,229.1M,40.14,3.87%,112.8,0.010300044782803327,0.09461426491994178,0.67,26.87%,18.60%,269.6K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.598,BUY,Active,01 Aug 2024,02 Aug 2024
FTV,Fortive Corporation,Technology,24.7B,2.49,885.7M,28.3,0.45%,70.46,-0.019345859429366747,-0.04305310335461092,1.06,46.67%,24.98%,735.0K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.859,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
FWONA,Formula One Group,Communication Services,18.2B,1.52,371.0M,47.07,,71.54,-0.03285115587400288,0.233873749568817,0.88,26.71%,21.90%,37.1K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-1.063,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
GILD,"Gilead Sciences, Inc.",Healthcare,95.3B,0.36,485.0M,212.47,4.03%,76.49,0.005653431501446129,-0.05579558079249488,0.19,32.64%,28.48%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0.558,BUY,Active,01 Aug 2024,02 Aug 2024
GLOB,Globant S.A.,Technology,8.3B,3.82,167.2M,50.19,,191.71,-0.0154075291459093,-0.19442810320194967,1.33,26.07%,40.96%,503.3K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.697,SELL,Active,01 Aug 2024,02 Aug 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.5B,2.89,777.6M,17.0,6.19%,49.12,-0.021513944223107675,-0.004660587639311124,0.65,16.50%,19.07%,376.8K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,-1.02,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
GMED,"Globus Medical, Inc.",Healthcare,9.5B,0.54,66.6M,129.81,,70.1,-0.025847693162868255,0.31544379808594475,0.94,19.50%,42.13%,383.4K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.92,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.0B,1.8,409.6M,16.92,1.58%,30.46,-0.019317450096587183,-0.06377747041647444,0.8,27.72%,19.50%,276.8K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
GPN,Global Payments Inc.,Industrials,25.0B,5.03,1.3B,19.51,1.02%,98.12,-0.03463203463203459,-0.22740157480314957,1.01,24.12%,21.92%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.965,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.7B,1.8,678.0M,12.9,2.58%,23.22,-0.01107325383304947,0.11849710982658945,1.26,39.29%,68.00%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.367,SELL,Active,01 Aug 2024,02 Aug 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,161.3B,31.16,10.5B,16.05,2.40%,500.12,-0.017503879928491384,0.29642014671954797,0.96,21.77%,20.38%,3.9M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-1.066,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
GWRE,"Guidewire Software, Inc.",Technology,12.3B,-0.13,-10.6M,,,148.96,-0.007396548277470416,0.3661041819515774,1.36,17.37%,40.83%,373.6K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.642,SELL,Active,01 Aug 2024,02 Aug 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,14.3B,6.45,684.0M,21.89,0.43%,141.16,-0.041878775537908204,0.0824323288091404,1.12,29.69%,23.74%,436.2K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,9.1B,-7.47,-1.0B,,4.31%,65.01,0.008532423208191304,0.2910387887549947,0.89,35.12%,30.07%,518.5K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.223,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,355.6B,14.92,14.9B,24.03,2.51%,358.58,-0.02602129508909181,0.034713605540325994,0.99,24.18%,23.44%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-1.325,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.8B,1.69,186.6M,9.88,,16.7,0.008454106280193273,0.17688513037350245,0.25,192.58%,102.10%,437.0K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.5B,18.82,705.0M,14.19,1.86%,267.0,-0.04636045431816564,0.028346941919581013,0.56,32.52%,32.20%,254.2K,0.005284252635558838,0.001066720536727002,0.001857238399282385,-1.12,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.9B,4.94,677.7M,7.39,1.89%,36.5,-0.02666666666666667,-0.00922909880564613,1.16,53.08%,35.81%,327.4K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.839,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
HON,Honeywell International Inc.,Industrials,132.9B,8.78,5.8B,23.3,2.11%,204.58,-0.0008302808302807692,-0.024462352772876807,0.67,30.52%,17.68%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-0.144,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
HPE,Hewlett Packard Enterprise Company,Technology,24.8B,1.37,1.8B,13.93,2.73%,19.08,-0.04168759417378211,0.12367491166077725,1.13,40.77%,34.89%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.987,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
HPQ,HP Inc.,Technology,34.4B,2.96,3.0B,11.88,3.13%,35.17,-0.025491825990579153,0.16882685277500836,0.66,30.51%,39.45%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,-0.916,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,8.0B,4.28,641.0M,13.32,2.25%,56.99,-0.01639627200552288,0.1782096340707051,0.58,21.53%,29.26%,304.5K,0.0,0.0,0.0,-0.905,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.3B,2.97,346.0M,24.51,,72.78,0.011676396997497963,-0.038700303790780516,0.47,17.87%,22.96%,393.1K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,0.528,BUY,Active,01 Aug 2024,02 Aug 2024
HUBB,Hubbell Incorporated,Industrials,20.4B,13.52,730.9M,28.09,1.28%,379.77,-0.04013648426639706,0.15456176086097337,1.43,52.55%,36.41%,701.2K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
IAC,IAC Inc.,Communication Services,4.3B,-1.13,-103.8M,,,49.45,-0.06362431357697404,-0.055937380679648714,1.5,42.99%,38.17%,175.0K,0.0,0.0,0.0,-0.953,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.9B,0.29,23.6M,84.86,,24.61,-0.008061265618702108,-0.434902411021814,0.74,105.44%,70.23%,150.3K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,-0.138,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,50.3B,6.32,681.0M,18.83,0.84%,119.01,-0.002179927894692638,0.4355850422195416,0.48,20.17%,21.08%,553.4K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.391,SELL,Active,01 Aug 2024,02 Aug 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.1B,-2.45,-59.3M,,,126.25,-0.005748936840447346,0.26579105674754366,1.44,21.74%,36.10%,128.5K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.035,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.5B,10.32,866.6M,46.3,,477.84,0.003612534655128897,-0.13910458517250696,1.3,10.95%,25.45%,879.0K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.098,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,25.2B,-9.78,-2.5B,,1.62%,98.84,-0.0064334539605950996,0.22069902432999883,0.87,19.47%,23.83%,835.3K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,-0.421,SELL,Active,01 Aug 2024,02 Aug 2024
INTU,Intuit Inc.,Technology,178.3B,10.84,3.1B,58.84,0.56%,637.82,-0.01472155711747891,0.022000195805123763,1.41,22.43%,31.76%,2.9M,0.0,0.0,0.0,-0.943,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
IP,International Paper Company,Consumer Cyclical,16.2B,1.31,462.0M,35.6,3.97%,46.63,0.003227194492254856,0.2899031811894884,0.46,17.85%,30.26%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
IPGP,IPG Photonics Corporation,Technology,3.4B,3.03,140.7M,25.44,,77.08,-0.04129353233830855,-0.28984706099133967,1.34,46.04%,31.03%,101.6K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.793,SELL,Active,01 Aug 2024,02 Aug 2024
IQV,IQVIA Holdings Inc.,Healthcare,45.3B,7.7,1.4B,32.25,,248.36,0.008650448767412678,0.0733857723225863,1.22,54.39%,29.94%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.525,BUY,Active,01 Aug 2024,02 Aug 2024
IRM,Iron Mountain Incorporated,Real Estate,32.1B,0.66,193.7M,165.97,2.61%,109.54,0.0680577223088924,0.565304372677908,1.06,41.00%,24.42%,560.3K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,1.037,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
J,Jacobs Solutions Inc.,Industrials,18.1B,5.2,658.8M,27.84,0.80%,144.76,-0.010864366245302381,0.11525423728813543,0.82,33.29%,24.33%,437.6K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,-0.91,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
JBL,Jabil Inc.,Technology,12.4B,11.02,1.4B,9.89,0.29%,109.0,-0.03257300079879295,-0.14442700156985874,1.5,29.11%,36.86%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-1.06,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
JBLU,JetBlue Airways Corporation,Industrials,2.1B,-2.79,-947.0M,,,5.92,-0.07644305772230893,0.0666666666666667,0.97,92.25%,54.25%,732.2K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
JCI,Johnson Controls International plc,Industrials,47.0B,2.38,1.6B,29.55,2.10%,70.33,-0.016913614760972993,0.2201596113809854,1.01,32.88%,24.69%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.94,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.6B,1.84,419.0M,30.67,2.48%,56.44,-0.034718659141440074,0.3966839891116061,1.04,30.47%,25.43%,282.8K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
JHG,Janus Henderson Group plc,Financial Services,6.0B,2.65,422.9M,14.19,4.19%,37.6,0.009938221864088223,0.24709784411276958,1.18,19.83%,19.52%,178.8K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,-0.191,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.7B,6.24,300.7M,39.52,,246.59,-0.01717815862893584,0.3056070312913644,1.49,35.99%,29.70%,234.0K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
JNJ,Johnson & Johnson,Healthcare,387.0B,6.61,16.4B,24.32,3.09%,160.76,0.018435223313272072,0.025647569222916815,0.11,26.38%,17.64%,7.9M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0.795,BUY,Active,01 Aug 2024,02 Aug 2024
JNPR,"Juniper Networks, Inc.",Technology,12.5B,0.71,233.7M,53.32,2.32%,37.86,0.004510480233483728,0.28426051560379917,0.24,14.74%,9.73%,732.4K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.062,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
JPM,JPMorgan Chase & Co.,Financial Services,591.7B,17.95,52.2B,11.59,2.21%,207.96,-0.022744360902255654,0.23011401446253496,0.59,20.26%,21.57%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,-1.161,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.85,300.0M,12.05,3.41%,22.3,-0.02321506789312298,0.2086720867208673,1.49,40.27%,36.73%,562.5K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.745,SELL,Active,01 Aug 2024,02 Aug 2024
KEX,Kirby Corporation,Industrials,6.6B,4.23,252.2M,26.88,,113.7,-0.07470703124999994,0.44877675840978587,0.88,48.90%,29.44%,209.7K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
KEY,KeyCorp,Financial Services,14.4B,0.76,716.0M,20.03,5.39%,15.22,-0.05641661500309972,0.056944444444444464,1.26,36.15%,30.37%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.8B,1.56,1.9B,22.69,4.52%,35.4,0.005396194262993403,-0.04272579772850185,0.13,24.34%,20.42%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
KMI,"Kinder Morgan, Inc.",Energy,46.8B,1.09,2.4B,19.33,5.46%,21.07,-0.002839564600094592,0.2141922768842454,0.45,25.56%,15.53%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
KMPR,Kemper Corporation,Financial Services,4.1B,-1.9,-120.7M,,1.96%,63.19,-0.013581017795816493,0.2983357304294226,0.85,33.34%,22.46%,111.0K,0.012527900574009543,0.004506171722674102,0.01035594857148867,-0.883,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.7B,2.55,403.3M,32.0,,81.6,-0.03363334912363813,0.06333072713057075,1.35,27.66%,29.77%,829.4K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
KR,The Kroger Co.,Consumer Defensive,39.8B,2.93,2.1B,18.8,2.32%,55.09,0.010825688073394558,0.2052067381316999,0.17,18.75%,17.92%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,0.769,BUY,Active,01 Aug 2024,02 Aug 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.3B,2.48,276.0M,8.47,9.52%,21.01,-0.03000923361034158,-0.26743375174337514,1.73,42.74%,73.23%,903.6K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.853,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8.1B,30.96,934.7M,9.54,0.77%,295.44,0.06915644338291178,-0.10276967930029147,1.36,44.49%,36.29%,252.0K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.3B,8.85,511.1M,22.46,1.43%,198.79,-0.03222822647388153,-0.08585486986112395,1.03,46.11%,34.51%,248.5K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.943,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
LII,Lennox International Inc.,Industrials,20.1B,18.02,645.1M,31.35,0.81%,564.86,-0.031945158526135366,0.26220057204147307,1.35,43.36%,31.00%,484.9K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.96,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
LLY,Eli Lilly and Company,Healthcare,749.5B,6.83,6.1B,121.88,0.62%,832.44,0.035025551120892326,0.428051876758389,0.66,38.65%,28.77%,9.5M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.823,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
LNT,Alliant Energy Corporation,Utilities,14.5B,2.75,698.0M,20.59,3.39%,56.61,0.017067912324829373,0.11438324074693798,0.37,12.81%,16.84%,449.3K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.6B,7.15,213.4M,21.43,,153.22,-0.017505610772683488,0.16040593759466834,0.54,19.15%,23.37%,101.7K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-1.081,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,137.5B,12.48,7.2B,19.34,1.91%,241.36,-0.01690358844853561,0.0899738751289874,1.03,22.29%,24.48%,2.8M,0.0,0.0,0.0,-0.843,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.9B,3.65,265.0M,26.5,1.08%,96.72,-0.014669926650366726,0.3655230834392207,1.29,38.22%,46.93%,349.8K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.851,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.2B,2.56,845.0M,8.63,,22.09,-0.023430592396109687,-0.23138482950591507,0.59,26.80%,29.45%,235.7K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,31.1B,12.45,1.6B,20.0,,249.05,-0.037153019407716745,-0.5128987463083573,1.22,57.69%,35.48%,3.6M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.898,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,3.4B,-10.94,-10.8B,,,3.32,0.05396825396825395,0.8142076502732238,1.46,145.86%,90.58%,212.0K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.103,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
