ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FLS,Flowserve Corporation,Industrials,6.2B,1.78,234.2M,26.65,1.74%,47.43,-0.019636213311285712,0.15065502183406115,0.8,23.81%,16.35%,221.6K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,-0.745,SELL,Active,13 Jun 2024,14 Jun 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,13.0B,2.08,224.5M,58.35,,121.36,-0.0044298605414274505,0.08784510577267836,1.86,45.51%,38.00%,847.4K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.249,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.4B,3.04,824.0M,16.12,3.90%,49.01,-0.004468819825309747,-0.03939631517052146,0.74,14.54%,27.70%,339.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-0.834,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
FOX,Fox Corporation,Communication Services,15.0B,3.17,1.6B,9.77,1.67%,30.97,-0.005459216441875456,0.1200723327305606,0.55,11.93%,16.02%,193.4K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.5B,2.17,287.1M,21.9,3.12%,47.52,0.00021048200378878375,-0.09777862160622743,0.97,14.23%,22.12%,254.7K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.1B,0.19,9.8M,658.84,,125.18,-0.010903919089759762,0.4428307976025818,1.12,21.93%,31.22%,276.5K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.543,SELL,Active,13 Jun 2024,14 Jun 2024
FRT,Federal Realty Investment Trust,Real Estate,8.5B,2.81,229.1M,36.22,4.37%,101.78,0.009221616261774982,-0.012324114507520583,0.77,14.43%,18.91%,275.5K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
FWONA,Formula One Group,Communication Services,16.6B,1.52,371.0M,42.57,,64.71,-0.0009263547938860935,0.11607450845119002,0.91,23.62%,20.66%,38.5K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.007,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
GLOB,Globant S.A.,Technology,6.9B,3.82,167.2M,42.13,,160.93,-0.0004968635488477989,-0.32376670308429273,1.7,32.56%,35.93%,469.0K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.081,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,11.8B,2.71,725.0M,16.1,6.95%,43.63,-0.002970749542961505,-0.11590678824721375,0.68,13.32%,19.82%,371.7K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
GMED,"Globus Medical, Inc.",Healthcare,8.9B,0.54,66.6M,122.06,,65.91,-0.00438066465256807,0.236817414148996,1.0,13.97%,43.57%,376.1K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
GNTX,Gentex Corporation,Consumer Cyclical,8.0B,1.89,432.6M,18.27,1.39%,34.53,0.0008695652173913373,0.061318579990779304,0.84,18.49%,15.29%,266.4K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0.113,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.7B,1.8,678.0M,14.36,2.27%,25.85,-0.022684310018903513,0.24518304431599228,1.33,140.67%,68.88%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.897,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,143.9B,25.67,8.7B,17.39,2.45%,446.35,-0.005237352351236831,0.15703657619825295,1.03,17.24%,21.31%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
GWRE,"Guidewire Software, Inc.",Technology,11.0B,-0.14,-10.6M,,,132.99,-0.01670979667282803,0.2196441672780631,1.55,89.33%,41.95%,342.6K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-1.194,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.0B,6.45,684.0M,23.05,0.41%,148.65,-0.007279284092426896,0.13986657464918342,1.11,20.04%,19.16%,432.1K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.1B,-10.15,-1.4B,,4.80%,58.02,-0.004973417938603998,0.1522238197748776,1.02,17.36%,33.69%,508.1K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.31,SELL,Active,13 Jun 2024,14 Jun 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,345.0B,14.94,14.9B,23.29,2.62%,347.88,0.010867670134247717,0.0038378300389553715,1.01,21.91%,22.50%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.547,BUY,Active,13 Jun 2024,14 Jun 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.1B,1.69,186.6M,5.76,,9.74,-0.04039408866995075,-0.3136011275546159,0.64,37.03%,49.39%,375.6K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.5B,4.55,637.4M,7.29,2.05%,33.15,-0.01309913664781199,-0.10016286644951153,1.29,38.54%,45.65%,329.4K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.656,SELL,Active,13 Jun 2024,14 Jun 2024
HPE,Hewlett Packard Enterprise Company,Technology,28.3B,1.37,1.8B,15.88,2.49%,21.76,0.04065040650406511,0.28150765606596,1.07,62.25%,32.94%,1.6M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.84,STRONG BUY,Active,13 Jun 2024,14 Jun 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.1B,4.28,641.0M,11.85,2.51%,50.71,-0.005686274509803905,0.0483770932396114,0.59,23.82%,28.89%,303.2K,0.0,0.0,0.0,-0.774,SELL,Active,13 Jun 2024,14 Jun 2024
HUBB,Hubbell Incorporated,Industrials,20.7B,13.42,724.0M,28.69,1.27%,385.01,0.003963597486244704,0.17049220198826492,1.22,39.94%,32.56%,671.6K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.8B,-2.45,-59.3M,,,113.5,-0.02146736787654104,0.13795869260076205,1.49,38.20%,33.35%,124.4K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.478,SELL,Active,13 Jun 2024,14 Jun 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.8B,10.33,866.6M,49.0,,506.12,-0.01586684296492177,-0.08815422034050978,1.44,18.31%,26.45%,883.0K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.108,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
IP,International Paper Company,Consumer Cyclical,15.8B,0.53,186.0M,85.57,4.12%,45.35,0.009797372522823533,0.2544951590594745,0.46,21.33%,39.10%,944.7K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
IPGP,IPG Photonics Corporation,Technology,4.0B,3.89,182.8M,22.32,,86.84,-0.009015177450644667,-0.19992629445365764,1.35,30.86%,27.96%,114.9K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.159,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
JBL,Jabil Inc.,Technology,14.6B,11.54,1.5B,10.49,0.27%,121.1,0.0038962115559976695,-0.04945054945054954,1.47,27.62%,47.26%,978.6K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.52,-0.03664921465968601,-0.005405405405405451,1.09,46.04%,61.89%,792.3K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
JCI,Johnson Controls International plc,Industrials,47.6B,2.69,1.7B,26.25,2.08%,70.62,-0.007727975270479095,0.22519083969465656,1.01,21.64%,23.40%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.279,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.3B,1.25,285.4M,35.13,2.74%,43.91,0.00411616739080722,0.08661222469685723,1.05,20.23%,22.89%,251.0K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0.506,BUY,Active,13 Jun 2024,14 Jun 2024
JHG,Janus Henderson Group plc,Financial Services,5.3B,2.65,422.9M,12.41,4.78%,32.88,-0.004239854633555438,0.09054726368159217,1.34,16.56%,21.27%,166.8K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.7B,6.23,300.7M,32.85,,204.64,0.0019584802193496733,0.0834965849526128,1.59,26.17%,27.29%,227.8K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0.056,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
JNJ,Johnson & Johnson,Healthcare,350.1B,6.73,17.1B,21.61,3.41%,145.45,0.0002750842445498387,-0.07203011356386385,0.24,10.85%,17.03%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.61,3.53%,21.47,-0.0027868091035765106,0.16368563685636855,1.64,46.25%,46.07%,596.2K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.002,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
KEX,Kirby Corporation,Industrials,7.1B,4.23,252.2M,28.31,,119.76,0.0002505637684790874,0.5259938837920489,0.66,24.68%,28.63%,180.9K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,-0.001,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
KEY,KeyCorp,Financial Services,13.1B,0.78,729.0M,17.49,5.97%,13.64,-0.006554989075018198,-0.052777777777777764,1.42,26.80%,27.17%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
KHC,The Kraft Heinz Company,Consumer Defensive,39.5B,2.29,2.8B,14.21,4.86%,32.54,-0.01154313487241806,-0.12006489994591667,0.18,26.60%,21.73%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,-0.641,SELL,Active,13 Jun 2024,14 Jun 2024
KMI,"Kinder Morgan, Inc.",Energy,43.9B,1.09,2.4B,18.13,5.78%,19.76,-0.006036217303822809,0.1387014423935781,0.54,15.33%,16.47%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,-0.599,SELL,Active,13 Jun 2024,14 Jun 2024
KMPR,Kemper Corporation,Financial Services,3.7B,-1.9,-120.7M,,2.14%,57.87,-0.006182380216383298,0.18902814875693436,0.82,18.83%,26.58%,107.7K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.1B,3.02,479.2M,23.27,,70.29,0.0027104136947219966,-0.08405003909304129,1.32,24.04%,34.22%,827.2K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,276.0M,9.03,8.78%,22.4,-0.005328596802841963,-0.21896792189679223,1.92,56.31%,75.77%,876.9K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.128,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.0B,33.87,934.7M,7.58,0.83%,256.81,-0.02568480157826839,-0.2200862487852283,1.47,43.10%,33.74%,273.3K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.6B,9.42,546.7M,19.83,1.50%,186.82,-0.014558497731828353,-0.14089947576565812,1.08,21.99%,28.71%,258.8K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
LII,Lennox International Inc.,Industrials,19.3B,17.27,616.4M,31.27,0.86%,540.0,0.012829169480081087,0.20664998212370403,1.21,35.32%,27.67%,458.9K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.883,STRONG BUY,Active,13 Jun 2024,14 Jun 2024
LNT,Alliant Energy Corporation,Utilities,12.8B,2.75,698.0M,18.12,3.85%,49.84,-0.00020060180541620884,-0.01888604983523418,0.5,19.23%,18.00%,432.6K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.1B,7.15,213.4M,19.45,,139.06,-0.004723733180646984,0.05316570736140572,0.57,15.50%,19.90%,100.9K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.343,SELL,Active,13 Jun 2024,14 Jun 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.7B,3.65,265.0M,25.65,1.11%,93.62,0.00010682619378277017,0.3217563179443739,1.51,24.29%,44.24%,351.4K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.108,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,6.7B,2.56,845.0M,8.0,,20.48,-0.03487276154571152,-0.28740431454418924,0.63,36.77%,31.35%,241.9K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,-0.99,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.2B,-10.94,-10.8B,,,1.19,-0.032520325203252064,-0.3497267759562842,1.95,44.16%,51.55%,200.3K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.4B,7.51,1.1B,11.47,1.67%,86.17,-0.003123553910226701,-0.20279396798963828,0.76,22.07%,49.22%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.004,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,20.6B,1.09,252.1M,81.71,,89.06,-0.00912327547841559,-0.04850427350427342,1.12,13.47%,32.84%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.783,SELL,Active,13 Jun 2024,14 Jun 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.6B,4.77,556.7M,28.97,4.28%,138.21,0.006334643949322882,0.03941363864714541,0.96,18.74%,22.29%,489.6K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0.296,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
MANH,"Manhattan Associates, Inc.",Technology,14.1B,3.05,191.6M,75.13,,229.14,-0.00826660895909987,0.06418354077651864,1.24,24.39%,30.50%,337.0K,0.009119123269409578,0.004889943925888822,0.013176573439107043,-0.61,SELL,Active,13 Jun 2024,14 Jun 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,68.7B,9.68,2.9B,24.84,1.07%,240.47,0.016528576259722677,0.06633852157332273,0.95,15.02%,18.68%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.0B,2.44,497.4M,10.15,2.02%,24.76,-0.005422775657762523,0.25050505050505056,0.79,19.69%,19.77%,183.5K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.3B,-6.53,-414.7M,,,113.78,-0.014891774891774881,0.09932367149758455,1.43,45.45%,31.72%,378.4K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.672,SELL,Active,13 Jun 2024,14 Jun 2024
MIDD,The Middleby Corporation,Industrials,6.8B,7.18,388.4M,17.62,,126.48,-0.015029982088622324,-0.14058571719779836,1.26,33.53%,24.64%,247.8K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0.084,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.2B,2.62,707.5M,25.92,2.43%,67.92,-0.016507384882710693,-0.007307804735457469,0.38,29.26%,27.80%,720.3K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,-0.969,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.6B,6.81,257.0M,29.27,1.47%,199.31,-0.008950325692407196,-0.3194126686016733,1.25,36.77%,31.02%,409.0K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,-0.29,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
MOH,"Molina Healthcare, Inc.",Healthcare,18.1B,18.41,1.1B,16.74,,308.16,0.01089095919170729,-0.14710359525061575,0.34,26.92%,26.39%,583.4K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.394,BUY,Active,13 Jun 2024,14 Jun 2024
MORN,"Morningstar, Inc.",Financial Services,12.3B,4.96,212.9M,57.64,0.56%,285.91,-0.014103448275861982,0.00033098286516406746,0.69,16.61%,19.61%,121.3K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-1.054,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.9B,-2.44,-1.5B,,12.17%,4.83,-0.0020661157024792947,-0.01629327902240327,1.62,52.29%,80.78%,728.7K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,39.8B,8.4,410.1M,97.26,0.61%,817.0,0.0016796831896816013,0.2952217888962872,2.31,33.86%,39.37%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.242,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
MRNA,"Moderna, Inc.",Healthcare,55.7B,-15.6,-6.0B,,,145.23,-0.01685621445978885,0.46033182503770725,1.22,53.66%,56.51%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.243,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
MRVL,"Marvell Technology, Inc.",Technology,63.1B,-1.13,-980.1M,,0.33%,72.87,-0.00667938931297703,0.20953686705551558,2.15,71.49%,45.23%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
MS,Morgan Stanley,Financial Services,154.7B,5.5,9.0B,17.31,3.55%,95.21,-0.004600104547830757,0.031020494794543052,0.99,8.98%,20.76%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.325,SELL,Active,13 Jun 2024,14 Jun 2024
MSA,MSA Safety Incorporated,Industrials,7.0B,6.77,266.8M,26.34,1.15%,178.33,0.008539757945933828,0.05626962032814073,0.7,21.06%,19.40%,88.3K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.6,BUY,Active,13 Jun 2024,14 Jun 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.4B,0.99,24.0M,184.69,,182.84,-0.024124679760888182,0.005554638948468299,0.87,21.42%,15.60%,121.1K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
MTZ,"MasTec, Inc.",Industrials,8.7B,-0.12,-10.6M,,,109.39,-0.005455041367396984,0.44466455361859486,1.73,31.94%,37.18%,426.2K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.298,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
NFG,National Fuel Gas Company,Energy,5.0B,5.04,465.6M,10.9,3.53%,54.94,-0.006689567890074209,0.09507673908710376,0.63,19.77%,19.11%,124.8K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,-0.546,SELL,Active,13 Jun 2024,14 Jun 2024
NFLX,"Netflix, Inc.",Communication Services,281.5B,14.42,6.4B,45.3,,653.26,0.00492262252715141,0.3417269142293789,1.28,19.13%,31.56%,12.3M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
NI,NiSource Inc.,Utilities,12.7B,1.54,686.7M,18.37,3.76%,28.29,0.004259850905218227,0.06553672316384175,0.53,25.68%,16.33%,782.6K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.2B,-0.97,-482.9M,,13.08%,20.15,0.01358148893360159,0.0402684563758388,1.24,18.38%,19.46%,530.0K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
NRG,"NRG Energy, Inc.",Utilities,16.5B,7.01,1.6B,11.32,2.03%,79.38,-0.011457036114570383,0.5470638334363019,0.81,47.70%,39.86%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.53,SELL,Active,13 Jun 2024,14 Jun 2024
NSA,National Storage Affiliates Trust,Real Estate,5.3B,1.89,166.5M,21.81,5.57%,41.23,0.024602385685884562,-0.005787316132143766,1.1,34.80%,31.02%,158.6K,0.009857181541776679,0.005867173405377943,0.011523953844860196,1.186,STRONG BUY,Active,13 Jun 2024,14 Jun 2024
NTAP,"NetApp, Inc.",Technology,26.2B,4.63,986.0M,27.49,1.61%,127.3,0.012487075479201408,0.4523789693699779,0.96,24.17%,20.19%,826.4K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
NTNX,"Nutanix, Inc.",Technology,13.1B,-0.04,-12.0M,,,53.13,-0.017929759704251366,0.11407003564688625,1.49,36.61%,62.01%,685.6K,0.009066888728480813,0.0051258006385711,0.011486750674530418,-0.938,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
NUE,Nucor Corporation,Basic Materials,37.0B,17.0,4.2B,9.07,1.40%,154.12,-0.002072002072002028,-0.11445644679384043,0.82,23.25%,27.89%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
NVAX,"Novavax, Inc.",Healthcare,2.2B,-3.05,-398.7M,,,15.05,-0.05107187894073132,2.135416666666667,1.45,166.90%,178.54%,718.2K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
NVCR,NovoCure Limited,Healthcare,2.3B,-1.81,-192.7M,,,21.52,0.012705882352941157,0.4413931681178834,1.98,57.96%,70.42%,171.9K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.014,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
NVST,Envista Holdings Corporation,Healthcare,3.1B,-0.73,-120.4M,,,17.83,-0.018712162905889014,-0.2589359933499585,1.06,22.63%,31.97%,368.6K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
NVT,nVent Electric plc,Industrials,13.6B,3.43,578.4M,23.84,0.97%,81.78,0.006151574803149606,0.38872143552158567,1.45,41.55%,31.95%,488.8K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,37.6B,5.68,1.2B,30.44,0.60%,172.91,-0.010755764059728792,-0.5734093208003356,0.46,33.22%,139.28%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.31,SELL,Active,13 Jun 2024,14 Jun 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,17.94,4.72%,35.34,-0.0019768426998021233,0.023718758328215794,0.45,18.71%,18.12%,292.8K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
OMC,Omnicom Group Inc.,Communication Services,17.5B,7.39,1.5B,12.1,3.14%,89.39,0.0024671974879443633,0.033290949023234255,0.71,20.97%,19.41%,674.7K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.124,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
ORCL,Oracle Corporation,Technology,384.4B,3.71,10.5B,37.7,1.14%,139.85,-0.0037754665906824417,0.3316118073071543,1.4,62.31%,32.94%,6.6M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.356,SELL,Active,13 Jun 2024,14 Jun 2024
OSK,Oshkosh Corporation,Industrials,7.0B,10.45,688.9M,10.18,1.70%,106.43,-0.015994822485207005,-0.01826399778618199,1.16,18.48%,24.12%,253.1K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,-0.734,SELL,Active,13 Jun 2024,14 Jun 2024
PANW,"Palo Alto Networks, Inc.",Technology,103.5B,6.91,2.4B,46.26,,319.66,-0.00040651677663465225,0.08403418339663603,1.42,19.93%,29.33%,6.9M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.13,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
PAYC,"Paycom Software, Inc.",Technology,8.4B,8.19,468.7M,17.21,1.04%,140.99,-0.021989456159822333,-0.3179663312693498,1.23,47.22%,37.32%,824.7K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.883,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
PCTY,Paylocity Holding Corporation,Technology,7.8B,3.43,195.2M,40.39,,138.54,-0.009721229449606959,-0.15959963603275706,1.2,21.64%,35.06%,373.8K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.495,SELL,Active,13 Jun 2024,14 Jun 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,36.5B,3.61,1.8B,20.28,3.29%,73.21,0.002327491785322939,0.19721995094031064,0.48,18.93%,14.46%,939.2K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.009,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
PEN,"Penumbra, Inc.",Healthcare,7.3B,2.38,93.4M,78.99,,188.0,-0.019658966470250873,-0.2526039596088097,1.24,28.30%,33.05%,448.6K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.977,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
