ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,13.7B,3.33,1.2B,12.64,2.28%,42.1,0.008866522885214584,0.2642642642642644,0.98,19.06%,20.30%,589.9K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,75.8B,9.99,941.2M,79.97,2.13%,798.86,0.015302102132635118,-0.008107873204286088,1.03,20.77%,30.17%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
EQT,EQT Corporation,Energy,15.8B,1.35,620.2M,26.42,1.77%,35.67,-0.0058528428093645715,-0.07734092084842202,0.6,19.55%,27.01%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.121,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.7B,0.53,129.1M,52.08,1.16%,27.6,0.02411873840445277,0.19273984442523773,1.26,36.82%,34.54%,197.6K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,1.086,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,19.3B,8.18,525.0M,35.47,3.38%,290.13,0.018750658379858755,0.1701621360006453,0.83,15.39%,17.10%,384.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
ESTC,Elastic N.V.,Technology,11.5B,0.59,61.7M,192.15,,113.37,0.013680257510729623,0.00594498669032832,1.42,43.95%,44.27%,782.6K,0.0,0.0,0.0,0.764,BUY,Active,22 Jul 2024,23 Jul 2024
ETN,Eaton Corporation plc,Industrials,128.1B,8.46,3.4B,37.86,1.17%,320.32,0.0270287601397929,0.33012208288348144,1.3,41.65%,28.07%,2.7M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,1.067,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
ETR,Entergy Corporation,Utilities,23.7B,9.98,2.1B,11.12,4.07%,111.02,0.004887762490948516,0.09714398655993674,0.46,20.40%,17.45%,756.3K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.561,BUY,Active,22 Jul 2024,23 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.3B,2.19,296.0M,28.49,,62.39,-0.005895474824729087,-0.2302282541640962,1.35,40.61%,46.90%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.213,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
EVR,Evercore Inc.,Financial Services,9.3B,6.4,257.8M,37.57,1.33%,240.45,-0.0002494698765124206,0.4057293189125985,1.14,27.62%,27.85%,245.8K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.12,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.8B,3.08,711.4M,18.02,4.63%,55.49,0.00216723857684675,0.06302681992337163,0.43,14.95%,15.47%,585.5K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.074,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,11.4B,7.94,1.1B,10.32,2.69%,81.92,0.025025025025025023,0.13856845031271714,1.04,29.06%,24.28%,329.9K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.595,BUY,Active,22 Jul 2024,23 Jul 2024
EXC,Exelon Corporation,Utilities,36.3B,2.33,2.3B,15.56,4.19%,36.25,0.003321339606974742,0.009749303621169957,0.38,15.07%,17.35%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.31,BUY,Active,22 Jul 2024,23 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,7.9B,13.62,477.6M,17.24,0.43%,234.79,0.021181280445372326,0.15751331098402677,1.55,50.91%,35.32%,258.1K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.4B,4.73,696.0M,26.0,1.19%,122.97,0.02304492512479198,-0.0332547169811321,0.81,25.33%,19.50%,644.4K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,17.8B,5.27,807.0M,25.51,,134.46,-0.01045039740947886,-0.114170893998287,1.06,37.78%,42.02%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.343,SELL,Active,22 Jul 2024,23 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,36.5B,4.29,818.7M,38.64,3.91%,165.77,0.01017672151127371,0.0339300193351213,1.14,23.85%,23.93%,911.9K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.774,BUY,Active,22 Jul 2024,23 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,8.2B,8.6,307.3M,26.81,,230.59,0.017697943331273683,0.15787095154406225,0.44,15.69%,18.10%,174.4K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
FHN,First Horizon Corporation,Financial Services,8.8B,1.44,673.0M,11.43,3.65%,16.46,0.0024360535931789978,0.1624293785310735,0.95,48.20%,29.17%,703.8K,0.0,0.0,0.0,0.135,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,27.8B,3.14,2.2B,13.01,3.43%,40.86,-0.003171505245181814,0.1846912148448825,1.07,25.98%,22.50%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
FIVN,"Five9, Inc.",Technology,3.2B,-0.85,-61.6M,,,43.61,-0.018676867686768638,-0.4457999745838099,1.05,58.89%,40.25%,450.6K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.161,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
FLS,Flowserve Corporation,Industrials,6.7B,1.78,234.2M,28.57,1.65%,50.85,0.023756794845983486,0.2336244541484717,0.81,30.73%,21.73%,224.1K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.1B,2.08,224.5M,45.18,,93.97,0.01435664939550948,-0.15767300107565438,1.71,48.05%,39.71%,903.3K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.285,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.7B,3.04,824.0M,17.7,3.57%,53.82,0.00805394268589623,0.05488043904351229,0.65,29.93%,22.30%,338.0K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.393,BUY,Active,22 Jul 2024,23 Jul 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.0B,1.5,92.0M,45.92,,68.88,0.03844414292175482,-0.07344632768361592,1.84,58.87%,45.17%,546.4K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,0.678,BUY,Active,22 Jul 2024,23 Jul 2024
FOX,Fox Corporation,Communication Services,16.7B,3.17,1.6B,10.86,1.51%,34.43,0.002912904165452998,0.2452079566003617,0.5,15.89%,14.99%,188.4K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.045,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.4B,2.13,283.8M,25.44,2.73%,54.19,0.014794007490636689,0.02885893297892531,0.88,19.38%,18.12%,256.0K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,5.8B,0.19,9.8M,630.16,,119.73,0.002679842559249706,0.3800138312586445,1.07,50.08%,35.78%,296.1K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.242,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,9.3B,2.81,229.1M,39.43,3.94%,110.8,0.011872146118721436,0.07520621057738962,0.72,15.40%,16.55%,271.1K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.937,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
FTV,Fortive Corporation,Technology,27.0B,2.52,899.6M,30.4,0.42%,76.62,0.013626141023944981,0.040608447643623646,0.94,27.36%,21.87%,730.7K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0.801,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
FWONA,Formula One Group,Communication Services,18.3B,1.52,371.0M,47.45,,72.13,0.002641089797053068,0.24404967230079336,0.89,23.18%,20.27%,37.0K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.121,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
GILD,"Gilead Sciences, Inc.",Healthcare,90.2B,0.36,485.0M,201.14,4.25%,72.41,-0.002067254685777366,-0.10615973336625117,0.32,17.02%,26.61%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,-0.184,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
GLOB,Globant S.A.,Technology,8.4B,3.83,167.2M,50.96,,195.19,0.004322099305376915,-0.17980502563240605,1.51,39.48%,40.69%,496.1K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.089,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.1B,2.71,725.0M,17.87,6.28%,48.43,0.008118234804329737,-0.018642350557244208,0.66,26.96%,19.41%,376.9K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.688,BUY,Active,22 Jul 2024,23 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.9B,0.54,66.6M,135.98,,73.43,0.01101473220432344,0.3779320698067181,0.92,14.99%,41.86%,381.2K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.73,BUY,Active,22 Jul 2024,23 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.7B,1.89,432.6M,17.61,1.44%,33.28,-0.001200480192076805,0.0228984170892886,0.84,26.12%,17.60%,271.0K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
GPN,Global Payments Inc.,Industrials,25.6B,5.03,1.3B,19.95,1.00%,100.35,-0.002881558028616914,-0.20984251968503942,0.98,27.17%,31.73%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.031,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.2B,1.8,678.0M,12.17,2.74%,21.9,-0.033112582781456956,0.054913294797687716,1.25,59.44%,68.89%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-1.117,STRONG SELL,Active,22 Jul 2024,23 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,157.1B,31.17,10.5B,15.63,2.46%,487.04,0.0043511434640051425,0.2625139331726159,1.0,26.06%,20.30%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.231,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,12.0B,-0.13,-10.6M,,,144.59,0.021404351511726483,0.3260271460014673,1.45,19.07%,41.66%,357.1K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.534,BUY,Active,22 Jul 2024,23 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.6B,6.45,684.0M,23.87,0.39%,153.97,-0.004139447642455305,0.18066099225519516,1.16,32.51%,21.56%,432.8K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.3B,-10.15,-1.4B,,4.68%,59.85,0.014406779661016974,0.18856593611731165,1.01,33.38%,37.03%,515.1K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.116,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,360.2B,14.93,14.9B,24.33,2.48%,363.25,-0.0003027300748569288,0.04818929447410183,0.97,25.40%,22.14%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.112,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.7B,1.69,186.6M,8.88,,15.01,-0.14570290267501426,0.057787174066243854,0.32,209.88%,101.55%,423.7K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.5B,17.7,705.0M,15.04,1.95%,266.13,0.010287753397615897,0.02499614851332618,0.56,27.53%,30.09%,248.2K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.666,BUY,Active,22 Jul 2024,23 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.8B,4.55,637.4M,7.76,1.95%,35.33,0.020508376660889685,-0.0409880564603693,1.25,38.89%,47.85%,326.7K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.775,BUY,Active,22 Jul 2024,23 Jul 2024
HON,Honeywell International Inc.,Industrials,141.3B,8.64,5.7B,25.11,1.99%,216.97,0.010996691673267719,0.03461923608793091,0.68,16.62%,13.58%,2.4M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.814,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,26.8B,1.37,1.8B,15.03,2.53%,20.59,0.005371093749999972,0.21260306242638394,1.03,20.67%,31.62%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.067,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
HPQ,HP Inc.,Technology,37.2B,2.96,3.0B,12.84,2.90%,38.02,0.023418573351278723,0.2635427052176804,0.65,21.36%,37.75%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.862,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,8.0B,4.28,641.0M,13.38,2.24%,57.26,0.025981006987994906,0.18379160636758324,0.58,20.75%,29.33%,303.8K,0.0,0.0,0.0,0.975,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.1B,2.97,346.0M,23.89,,70.95,0.0086721637759454,-0.06287148329150695,0.52,29.42%,24.84%,384.9K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.035,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
HUBB,Hubbell Incorporated,Industrials,20.4B,13.43,724.0M,28.24,1.29%,379.26,0.02439024390243895,0.1530112789955309,1.3,46.00%,36.56%,702.0K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
IAC,IAC Inc.,Communication Services,4.5B,-1.13,-103.8M,,,52.71,0.020325203252032603,0.006300114547537195,1.47,24.47%,35.91%,176.0K,0.0,0.0,0.0,0.825,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,2.5B,0.51,40.2M,61.82,,31.53,0.006062539885130864,-0.2760045924225028,0.83,39.68%,56.53%,144.2K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.023,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,51.5B,6.32,681.0M,19.35,0.82%,122.3,0.013675922088686211,0.47527141133896245,0.42,29.35%,20.98%,556.9K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.956,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.0B,-2.45,-59.3M,,,123.53,0.010057236304170106,0.23852015239623028,1.55,49.68%,36.11%,128.8K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.01,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.3B,10.31,866.6M,46.1,,475.29,0.015143101238786911,-0.1436987658769479,1.45,37.98%,28.93%,878.6K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.187,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,25.1B,-9.78,-2.5B,,1.63%,98.14,0.025817915752064376,0.21205384710386566,0.95,24.18%,23.88%,847.6K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.846,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
INTU,Intuit Inc.,Technology,180.2B,10.83,3.1B,59.51,0.56%,644.52,0.012504712831469205,0.032735828604180325,1.45,30.77%,32.23%,3.0M,0.0,0.0,0.0,0.524,BUY,Active,22 Jul 2024,23 Jul 2024
IP,International Paper Company,Consumer Cyclical,16.1B,0.53,186.0M,87.72,3.98%,46.49,0.01684164479440077,0.2860304287690181,0.44,19.56%,31.86%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
IPGP,IPG Photonics Corporation,Technology,4.1B,3.89,182.8M,23.15,,90.04,0.02283312507099858,-0.17044407591671273,1.31,24.58%,27.53%,105.8K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,1.039,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
IQV,IQVIA Holdings Inc.,Healthcare,44.7B,7.7,1.4B,31.85,,245.23,0.09199804070000445,0.05985824185322843,1.31,50.06%,28.94%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.873,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,29.4B,0.66,193.7M,151.71,2.60%,100.13,0.018823768823768766,0.4308373821091739,1.12,21.48%,19.30%,534.4K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.979,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
J,Jacobs Solutions Inc.,Industrials,18.7B,5.2,658.8M,28.74,0.78%,149.44,0.010480762729055456,0.1513097072419105,0.76,25.38%,21.19%,429.9K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.643,BUY,Active,22 Jul 2024,23 Jul 2024
JBL,Jabil Inc.,Technology,12.9B,11.02,1.4B,10.28,0.28%,113.3,0.024968337253482818,-0.11067503924646788,1.52,32.45%,36.58%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0.371,BUY,Active,22 Jul 2024,23 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.1B,-2.46,-834.0M,,,6.07,0.015050167224080242,0.09369369369369378,1.05,51.21%,61.31%,733.0K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
JCI,Johnson Controls International plc,Industrials,47.3B,2.47,1.7B,28.42,2.11%,70.2,0.018129079042784626,0.21790423317140878,1.03,29.52%,26.76%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.887,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.3B,1.84,419.0M,29.82,2.55%,54.87,0.007898603967670826,0.3578322197475873,1.03,26.62%,24.80%,277.2K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.8B,2.65,422.9M,13.66,4.31%,36.2,0.02288782141847986,0.2006633499170814,1.31,22.20%,19.90%,172.7K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.726,BUY,Active,22 Jul 2024,23 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.1B,6.23,300.7M,37.61,,234.29,0.015297278557808984,0.24048287181659336,1.55,33.67%,27.41%,227.8K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
JNJ,Johnson & Johnson,Healthcare,371.2B,6.54,16.4B,23.58,3.22%,154.24,-0.0029090438942400198,-0.01594998086002297,0.21,21.10%,17.62%,8.1M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.087,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.1B,0.69,224.0M,53.99,2.36%,37.25,-0.0010726736390452977,0.2635685210312076,0.2,3.98%,9.70%,745.1K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.165,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,598.3B,17.94,52.2B,11.72,2.19%,210.28,0.0023834493278672895,0.24383715599721986,0.62,25.92%,20.67%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.244,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.85,300.0M,11.91,3.45%,22.03,-0.028231142479047223,0.1940379403794039,1.48,53.00%,36.48%,571.0K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.536,SELL,Active,22 Jul 2024,23 Jul 2024
KEX,Kirby Corporation,Industrials,7.3B,4.23,252.2M,29.58,,125.11,0.017650886611355148,0.5941641182466869,0.72,38.97%,31.79%,201.2K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
KEY,KeyCorp,Financial Services,14.9B,0.76,716.0M,20.75,5.20%,15.77,0.01154586273252083,0.09513888888888883,1.32,33.30%,27.99%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,39.9B,2.29,2.8B,14.33,4.88%,32.82,-0.009057971014492669,-0.11249323958896693,0.11,22.89%,22.49%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,48.5B,1.09,2.4B,20.05,5.26%,21.85,0.016751977664029923,0.25914101803136036,0.45,14.37%,14.50%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
KMPR,Kemper Corporation,Financial Services,4.1B,-1.9,-120.7M,,1.97%,62.95,0.012057877813504822,0.2934045613314157,0.9,22.40%,21.67%,108.5K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.72,BUY,Active,22 Jul 2024,23 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.6B,2.55,403.3M,31.68,,80.79,0.009748781402324724,0.05277560594214245,1.4,41.65%,29.51%,825.0K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
KR,The Kroger Co.,Consumer Defensive,39.6B,2.93,2.1B,18.72,2.33%,54.86,0.006420840212805016,0.2001750164077882,0.19,21.21%,17.55%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,0.534,BUY,Active,22 Jul 2024,23 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.3B,2.48,276.0M,8.31,9.71%,20.6,-0.02044698050404183,-0.2817294281729428,1.74,43.39%,73.86%,894.9K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.426,SELL,Active,22 Jul 2024,23 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.0B,33.87,934.7M,7.55,0.83%,255.63,0.007964985607822963,-0.22366982507288624,1.49,48.79%,35.97%,255.1K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.7B,9.42,546.7M,21.78,1.38%,205.16,0.01599564205417714,-0.05656212636806774,1.06,32.57%,32.18%,250.8K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0.738,BUY,Active,22 Jul 2024,23 Jul 2024
LII,Lennox International Inc.,Industrials,20.0B,17.27,616.4M,32.46,0.82%,560.56,0.008636821649632854,0.25259206292456193,1.23,33.89%,28.74%,479.6K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.268,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
LLY,Eli Lilly and Company,Healthcare,779.7B,6.75,6.1B,128.29,0.60%,865.97,0.00991288324955975,0.48557263432374953,0.67,41.73%,27.91%,9.2M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.568,BUY,Active,22 Jul 2024,23 Jul 2024
LNT,Alliant Energy Corporation,Utilities,14.1B,2.75,698.0M,20.0,3.49%,55.0,0.002917578409919704,0.08268995303094134,0.45,18.16%,16.38%,445.6K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.5B,7.15,213.4M,21.02,,150.3,0.011099899091826475,0.13829142684035156,0.55,30.43%,23.00%,101.7K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,1.039,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,136.9B,12.49,7.2B,19.24,1.91%,240.27,0.007336910950863659,0.08505147073766076,1.02,29.78%,23.88%,2.8M,0.0,0.0,0.0,0.319,BUY,Active,22 Jul 2024,23 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.6B,3.65,265.0M,25.12,1.13%,91.7,0.030105594248483566,0.2946491599604688,1.47,27.32%,45.25%,348.4K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.929,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.4B,2.56,845.0M,8.82,,22.59,0.022634676324128564,-0.21398747390396655,0.58,26.99%,34.18%,241.3K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,35.6B,12.45,1.6B,22.89,,285.0,0.016985441050528086,-0.44258639910813824,1.15,28.53%,28.91%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.743,BUY,Active,22 Jul 2024,23 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.5B,-10.94,-10.8B,,,1.43,0.03623188405797105,-0.21857923497267767,1.72,56.66%,54.49%,174.8K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.518,BUY,Active,22 Jul 2024,23 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.5B,7.51,1.1B,10.57,1.81%,79.35,0.024135260712441795,-0.2658895364973634,0.75,35.45%,24.95%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.692,BUY,Active,22 Jul 2024,23 Jul 2024
