ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EPR,EPR Properties,Real Estate,3.3B,2.45,185.5M,17.76,7.66%,43.52,-0.02487116289491372,-0.09632675097074267,0.77,24.68%,18.62%,147.5K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,-0.09,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
EQH,"Equitable Holdings, Inc.",Financial Services,11.8B,2.51,828.0M,14.76,2.45%,37.05,-0.05436447166921905,0.11261261261261263,1.1,49.62%,26.21%,595.1K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
EQIX,"Equinix, Inc.",Real Estate,72.9B,10.0,941.2M,76.82,2.11%,768.24,-0.04761668629517135,-0.046126721215808464,1.0,37.43%,32.22%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
EQT,EQT Corporation,Energy,17.9B,1.53,696.3M,19.75,2.00%,30.21,-0.04307887234716501,-0.21857216761510595,0.67,37.72%,27.56%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.958,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
ESI,Element Solutions Inc,Basic Materials,5.9B,0.8,193.7M,30.5,1.27%,24.4,-0.029821073558648114,0.05445116681071729,1.34,38.65%,37.15%,198.4K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0.128,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.1B,8.08,518.3M,33.74,3.48%,272.62,-0.032095434211460695,0.0995402113414536,0.79,27.11%,19.54%,380.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
ESTC,Elastic N.V.,Technology,10.2B,0.59,61.7M,169.49,,100.0,-0.02075989032510776,-0.11268855368234253,1.4,56.10%,47.62%,791.4K,0.0,0.0,0.0,-0.005,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
ETN,Eaton Corporation plc,Industrials,108.5B,9.08,3.6B,30.01,1.34%,272.52,-0.024344837462408748,0.13163358525039445,1.49,59.78%,35.78%,2.8M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.222,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
ETR,Entergy Corporation,Utilities,24.7B,8.37,1.8B,13.8,3.74%,115.51,-0.04379139072847676,0.1415159600751063,0.42,35.47%,21.63%,769.3K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.961,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.4B,2.15,287.1M,25.79,,55.45,-0.0657118786857624,-0.3158544108574953,1.33,58.51%,39.77%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.051,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
EVR,Evercore Inc.,Financial Services,8.6B,7.25,294.3M,30.63,1.40%,222.09,-0.02583559961400117,0.2983922829581993,1.2,47.19%,30.72%,257.6K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.373,BUY,Active,05 Aug 2024,06 Aug 2024
EVRG,"Evergy, Inc.",Utilities,13.5B,3.08,711.4M,19.0,4.27%,58.52,-0.027260638297872234,0.1210727969348659,0.34,23.55%,16.94%,595.5K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.788,SELL,Active,05 Aug 2024,06 Aug 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.6B,7.8,1.1B,9.85,2.77%,76.83,-0.033463328720593745,0.06782487838776922,1.0,45.38%,28.18%,332.2K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,-0.855,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
EXC,Exelon Corporation,Utilities,37.5B,2.42,2.4B,15.5,3.92%,37.52,-0.032241423781274176,0.045125348189415174,0.3,26.21%,19.78%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-1.1,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
EXP,Eagle Materials Inc.,Basic Materials,8.2B,14.15,490.6M,17.23,0.39%,243.76,-0.0387633581765843,0.20173535791757044,1.59,66.09%,41.68%,268.2K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.1B,4.73,696.0M,25.64,1.19%,121.29,-0.014943555591651014,-0.046462264150943365,0.72,18.72%,19.79%,651.3K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,14.9B,5.27,807.0M,21.28,,112.12,-0.02918001558576492,-0.2613479148824033,1.09,37.70%,30.21%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.607,SELL,Active,05 Aug 2024,06 Aug 2024
EXR,Extra Space Storage Inc.,Real Estate,35.0B,3.66,802.1M,43.37,3.93%,158.74,-0.03764777205213689,-0.009917046092434375,1.02,34.36%,25.69%,889.8K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-1.05,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
FCN,"FTI Consulting, Inc.",Industrials,7.7B,9.2,328.9M,23.39,,215.18,-0.029190164674035637,0.0804920913884007,0.37,24.95%,20.30%,164.4K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
FHN,First Horizon Corporation,Financial Services,7.9B,1.44,673.0M,10.21,3.91%,14.7,-0.04109589041095896,0.03813559322033892,0.98,40.86%,32.57%,700.0K,0.0,0.0,0.0,-0.028,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
FITB,Fifth Third Bancorp,Financial Services,26.7B,3.14,2.2B,12.49,3.54%,39.23,-0.008091024020227568,0.1374311394607131,1.0,29.11%,24.33%,1.1M,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
FIVN,"Five9, Inc.",Technology,3.0B,-0.85,-61.6M,,,40.17,-0.014716703458425346,-0.4895158215783454,0.99,49.43%,42.54%,442.9K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.055,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
FLS,Flowserve Corporation,Industrials,5.8B,1.94,255.6M,22.92,1.79%,44.46,-0.050405809483126854,0.07860262008733629,0.99,43.02%,27.99%,223.3K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.4B,1.94,209.7M,50.02,,97.04,-0.008683215854530538,-0.13015417712441732,1.49,42.60%,41.84%,930.3K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.069,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.7B,3.04,824.0M,17.74,3.50%,53.94,-0.016590701914311827,0.057232457859662765,0.67,23.73%,22.10%,341.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.16,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
FOUR,"Shift4 Payments, Inc.",Technology,5.4B,1.5,92.0M,40.84,,61.26,-0.0231223090416202,-0.17594834543987092,1.7,42.97%,47.46%,547.2K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.25,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
FOX,Fox Corporation,Communication Services,16.4B,3.17,1.6B,10.74,1.49%,34.04,-0.024082568807339545,0.23110307414104886,0.49,19.53%,15.65%,188.3K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,-0.975,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.0B,2.13,283.8M,24.11,2.75%,51.35,-0.045539033457248995,-0.025061704955382576,0.89,30.99%,20.82%,253.9K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,5.9B,0.2,9.8M,607.05,,121.41,-0.005651105651105633,0.3993775933609957,1.0,29.94%,36.88%,305.7K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.154,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
FRT,Federal Realty Investment Trust,Real Estate,9.3B,3.41,280.5M,32.19,3.91%,109.76,-0.02418207681365575,0.06511402231926257,0.67,29.57%,18.38%,270.0K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.696,SELL,Active,05 Aug 2024,06 Aug 2024
FTV,Fortive Corporation,Technology,23.7B,2.49,885.7M,27.16,0.47%,67.64,-0.011689070718877807,-0.08135270949341294,1.03,45.67%,25.60%,737.4K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.14,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
FWONA,Formula One Group,Communication Services,17.6B,1.52,371.0M,45.49,,69.15,-0.01984408221119761,0.1926526388409798,0.88,27.81%,22.53%,36.6K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.407,SELL,Active,05 Aug 2024,06 Aug 2024
GILD,"Gilead Sciences, Inc.",Healthcare,93.2B,0.36,485.0M,207.86,4.01%,74.83,-0.025270287872866976,-0.07628687816318981,0.24,34.90%,28.93%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,-1.057,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
GLOB,Globant S.A.,Technology,7.9B,3.82,167.2M,47.8,,182.6,-0.0395034453737311,-0.23270863097739306,1.32,31.65%,41.27%,504.4K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.003,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.2B,2.89,777.6M,16.66,6.14%,48.15,-0.027076177005455716,-0.024316109422492457,0.64,21.89%,19.87%,378.7K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,-0.34,SELL,Active,05 Aug 2024,06 Aug 2024
GMED,"Globus Medical, Inc.",Healthcare,9.2B,0.54,66.6M,125.56,,67.8,-0.018813314037626587,0.2722837305310565,0.91,17.88%,42.29%,383.6K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.13,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.7B,1.8,409.9M,16.14,1.61%,29.05,-0.02680067001675044,-0.10711541416935597,0.81,25.15%,20.41%,277.7K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
GPN,Global Payments Inc.,Industrials,23.7B,5.03,1.3B,18.42,1.05%,92.66,-0.0309558669734366,-0.2703937007874016,1.02,29.72%,22.88%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.774,SELL,Active,05 Aug 2024,06 Aug 2024
GPS,"The Gap, Inc.",Consumer Cyclical,7.9B,1.8,678.0M,11.69,2.76%,21.05,-0.02995391705069118,0.013969171483622308,1.32,52.10%,68.66%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.084,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,145.0B,31.16,10.5B,14.73,2.55%,459.02,-0.024689784123746398,0.189879980299142,1.01,39.98%,24.33%,3.9M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.242,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
GWRE,"Guidewire Software, Inc.",Technology,11.6B,-0.13,-10.6M,,,140.01,-0.027100271002710067,0.28402421129860583,1.36,27.71%,41.88%,380.1K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.018,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,13.6B,6.45,684.0M,20.77,0.44%,133.94,-0.019257523614263715,0.02706847634383867,1.09,29.86%,24.51%,434.3K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.8B,-7.47,-1.0B,,4.41%,62.85,-0.009612354238890631,0.2481431760229413,0.86,36.53%,30.43%,514.2K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.133,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,347.1B,14.93,14.9B,23.44,2.53%,350.01,-0.015249134850744214,0.009984129274274937,0.95,25.11%,23.28%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.614,SELL,Active,05 Aug 2024,06 Aug 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.8B,1.69,186.6M,9.92,,16.77,0.04420921544209221,0.18181818181818182,0.18,63.39%,102.63%,440.5K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.0B,18.83,748.0M,13.6,1.97%,256.03,-0.027795709132333583,-0.013903866892620605,0.59,34.71%,21.67%,253.5K,0.005284252635558838,0.001066720536727002,0.001857238399282385,-0.883,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.8B,4.94,677.7M,7.24,1.93%,35.76,-0.000838222967309336,-0.029315960912052262,1.09,49.39%,35.86%,329.3K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.36,BUY,Active,05 Aug 2024,06 Aug 2024
HON,Honeywell International Inc.,Industrials,129.7B,8.78,5.8B,22.75,2.12%,199.71,-0.01953949629338696,-0.04768489819274236,0.66,29.53%,18.05%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-0.978,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
HPE,Hewlett Packard Enterprise Company,Technology,22.5B,1.37,1.8B,12.66,2.88%,17.35,-0.03771491957848029,0.021790341578327502,1.19,47.96%,37.47%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.017,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
HPQ,HP Inc.,Technology,32.0B,2.96,3.0B,11.06,3.27%,32.75,-0.028766310794780512,0.08840146227982719,0.72,31.39%,40.98%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.298,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.6B,4.28,641.0M,12.81,2.25%,54.82,-0.03468920584609964,0.13334711598098,0.61,24.30%,30.14%,304.1K,0.0,0.0,0.0,-0.169,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
HSIC,"Henry Schein, Inc.",Healthcare,8.9B,2.97,346.0M,23.42,,69.56,-0.020557589411433312,-0.08123101307621175,0.5,24.37%,23.76%,401.0K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.807,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
HUBB,Hubbell Incorporated,Industrials,19.6B,13.51,730.9M,26.97,1.33%,364.42,-0.004833556350528364,0.10789529687167485,1.36,54.33%,36.96%,702.2K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
IAC,IAC Inc.,Communication Services,3.9B,-1.13,-103.8M,,,45.12,-0.03959131545338441,-0.1386025200458191,1.5,46.08%,32.31%,175.5K,0.0,0.0,0.0,-0.135,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.7B,0.29,23.6M,77.03,,22.34,-0.07071547420965056,-0.4870264064293915,0.85,105.18%,71.68%,150.7K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,-0.84,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,45.9B,6.32,681.0M,17.19,0.89%,108.65,-0.03447969430374118,0.31061519903498186,0.58,34.12%,24.31%,556.1K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.198,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.9B,-2.45,-59.3M,,,119.68,-0.049404289118347884,0.19991979145779037,1.41,33.75%,37.70%,129.3K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.939,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,37.6B,10.32,866.6M,44.1,,455.08,-0.028914068668245762,-0.18010990000900817,1.27,18.68%,26.10%,884.5K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.746,BUY,Active,05 Aug 2024,06 Aug 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,24.2B,-9.78,-2.5B,,1.66%,94.61,-0.015914291657998764,0.16845745337779425,0.86,20.82%,24.02%,838.3K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.204,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
INTU,Intuit Inc.,Technology,168.6B,10.79,3.1B,55.88,0.58%,602.97,-0.033578022823438795,-0.033841118082506894,1.39,28.23%,32.41%,2.9M,0.0,0.0,0.0,-0.865,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
IP,International Paper Company,Consumer Cyclical,15.4B,1.31,462.0M,33.92,4.03%,44.43,-0.032868959512407446,0.22904564315352702,0.51,23.72%,31.27%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
IPGP,IPG Photonics Corporation,Technology,3.0B,3.03,140.7M,22.25,,67.43,-0.05533762958811977,-0.3787543762668141,1.43,52.37%,35.24%,99.8K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.597,SELL,Active,05 Aug 2024,06 Aug 2024
IQV,IQVIA Holdings Inc.,Healthcare,42.6B,7.69,1.4B,30.38,,233.65,-0.03362561005873106,0.009810701011323409,1.22,39.12%,29.69%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,-0.724,SELL,Active,05 Aug 2024,06 Aug 2024
IRM,Iron Mountain Incorporated,Real Estate,30.6B,0.78,229.4M,133.76,2.68%,104.33,-0.02212016121473427,0.4908545298656758,1.06,47.14%,24.95%,572.2K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.107,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
J,Jacobs Solutions Inc.,Industrials,17.5B,5.21,658.8M,26.9,0.82%,140.13,-0.014834083239595145,0.07958397534668708,0.81,33.56%,24.22%,439.6K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.212,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
JBL,Jabil Inc.,Technology,11.1B,11.02,1.4B,8.85,0.32%,97.55,-0.02077896004818317,-0.2343014128728415,1.53,48.99%,40.89%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.33,SELL,Active,05 Aug 2024,06 Aug 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.79,-947.0M,,,5.35,-0.037769784172661865,-0.03603603603603607,1.04,97.54%,55.81%,727.6K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
JCI,Johnson Controls International plc,Industrials,43.9B,2.38,1.6B,27.61,2.20%,65.71,-0.025363393651735507,0.14000693962526012,1.03,39.19%,26.32%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.347,SELL,Active,05 Aug 2024,06 Aug 2024
JEF,Jefferies Financial Group Inc.,Financial Services,10.9B,1.84,419.0M,28.71,2.58%,52.82,-0.025820730357801525,0.3071022024251424,1.06,39.05%,27.20%,284.9K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
JHG,Janus Henderson Group plc,Financial Services,5.4B,2.92,462.8M,11.59,4.35%,33.84,-0.05711897464474776,0.1223880597014927,1.26,42.39%,24.37%,180.6K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,-0.734,SELL,Active,05 Aug 2024,06 Aug 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.0B,6.22,300.7M,37.3,,231.99,-0.030466399197592746,0.22830518345952244,1.48,42.98%,31.15%,236.7K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
JNJ,Johnson & Johnson,Healthcare,388.2B,6.61,16.4B,24.39,3.02%,161.25,-0.017606920921164778,0.028773765471481375,0.1,29.56%,18.34%,7.9M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.76,SELL,Active,05 Aug 2024,06 Aug 2024
JNPR,"Juniper Networks, Inc.",Technology,12.5B,0.71,233.7M,53.48,2.30%,37.97,-0.006020942408377067,0.2879918588873812,0.22,15.65%,9.78%,732.0K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.441,SELL,Active,05 Aug 2024,06 Aug 2024
JPM,JPMorgan Chase & Co.,Financial Services,554.5B,17.94,52.2B,10.86,2.31%,194.9,-0.02129155368082746,0.15286219185779987,0.64,30.08%,23.72%,8.6M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,-0.024,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.44,3.60%,21.17,0.001893043066729896,0.14742547425474267,1.43,45.19%,36.54%,560.9K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.204,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
KEX,Kirby Corporation,Industrials,6.3B,4.71,278.7M,22.84,,107.57,-0.021913075104564562,0.37066768603465833,0.9,47.49%,30.38%,212.5K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
KEY,KeyCorp,Financial Services,13.3B,0.76,716.0M,18.58,5.67%,14.12,-0.02283737024221454,-0.019444444444444525,1.27,42.95%,32.35%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.6B,1.56,1.9B,22.56,4.44%,35.2,-0.02384914032168606,-0.04813412655489438,0.14,25.43%,21.08%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
KMI,"Kinder Morgan, Inc.",Energy,44.6B,1.09,2.4B,18.42,5.56%,20.08,-0.029013539651837592,0.15714195158213787,0.49,25.70%,17.09%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
KMPR,Kemper Corporation,Financial Services,4.0B,-1.9,-120.7M,,1.95%,61.71,-0.03078372860059684,0.2679268543250462,0.84,35.68%,23.34%,111.8K,0.012527900574009543,0.004506171722674102,0.01035594857148867,-0.056,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.7B,2.55,403.3M,29.29,,74.7,-0.0469507527430466,-0.026583268178264167,1.39,39.08%,32.49%,834.9K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
KR,The Kroger Co.,Consumer Defensive,38.9B,2.93,2.1B,18.4,2.36%,53.9,-0.00791459598748389,0.17917304747320056,0.19,19.88%,18.17%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.675,SELL,Active,05 Aug 2024,06 Aug 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.2B,2.48,276.0M,7.9,9.90%,19.59,-0.030677882236516622,-0.3169456066945607,1.7,42.78%,73.10%,906.4K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.549,BUY,Active,05 Aug 2024,06 Aug 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.6B,30.95,851.6M,8.94,0.73%,276.76,-0.04588547591960562,-0.1594995140913508,1.36,51.38%,37.70%,257.0K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.8B,8.84,511.1M,21.58,1.45%,190.75,-0.025990604575163417,-0.12282718660903158,1.01,45.93%,34.78%,247.3K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.377,SELL,Active,05 Aug 2024,06 Aug 2024
LII,Lennox International Inc.,Industrials,19.1B,18.02,645.1M,29.69,0.86%,535.1,-0.005316380400029767,0.19570075080443342,1.31,49.66%,32.74%,486.5K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.244,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
LLY,Eli Lilly and Company,Healthcare,698.0B,6.76,6.1B,114.68,0.65%,775.26,-0.03629764065335759,0.32995951417004055,0.73,42.62%,29.42%,9.6M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.631,BUY,Active,05 Aug 2024,06 Aug 2024
LNT,Alliant Energy Corporation,Utilities,14.2B,2.45,625.0M,22.54,3.36%,55.23,-0.03291892838382074,0.08721756556179794,0.38,22.99%,18.24%,450.4K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.4B,7.15,213.4M,20.61,,147.34,-0.029892020015801896,0.11587397758255083,0.59,24.73%,23.81%,101.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.442,SELL,Active,05 Aug 2024,06 Aug 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,135.1B,12.5,7.2B,18.96,1.91%,237.02,-0.01414191830962473,0.0703745769103107,0.97,23.28%,24.53%,2.8M,0.0,0.0,0.0,-0.502,SELL,Active,05 Aug 2024,06 Aug 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.6B,3.65,265.0M,25.15,1.10%,91.81,-0.030210203866061047,0.29620217421996337,1.26,42.47%,47.68%,342.7K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.117,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,6.8B,2.56,845.0M,8.09,,20.71,-0.03584729981378024,-0.2794015309672929,0.65,27.89%,30.45%,235.6K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,29.2B,12.46,1.6B,18.73,,233.4,-0.011016949152542348,-0.5435075984275068,1.21,58.36%,36.58%,3.6M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.235,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,2.6B,-10.94,-10.8B,,,2.59,-0.15635179153094464,0.4153005464480873,1.74,207.56%,99.02%,216.8K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,-0.834,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
