ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EVR,Evercore Inc.,Financial Services,8.2B,6.4,257.8M,33.23,1.50%,212.64,-0.000610988391220679,0.24314527915814074,1.21,28.11%,26.59%,236.1K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.192,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.2B,3.08,711.4M,17.18,4.86%,52.9,0.00151457781143503,0.013409961685823672,0.46,11.49%,16.73%,582.7K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.115,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,9.8B,7.94,1.1B,8.91,3.11%,70.74,0.004686834256497633,-0.01681723419041012,1.13,25.18%,21.54%,330.6K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.298,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
EXC,Exelon Corporation,Utilities,34.2B,2.33,2.3B,14.7,4.44%,34.24,-0.0020402215097639256,-0.046239554317548656,0.43,13.36%,18.30%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.049,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,7.2B,13.62,477.6M,15.67,0.47%,213.42,-0.006424581005586703,0.05215933740879503,1.53,18.02%,30.19%,255.3K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.9B,4.72,696.0M,25.4,1.22%,119.91,-0.02867557715674367,-0.05731132075471703,0.82,25.44%,18.64%,625.0K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.6B,5.27,807.0M,23.81,,125.5,0.015290025078877119,-0.17319981553462016,1.05,25.02%,39.82%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.504,BUY,Active,08 Jul 2024,09 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,34.1B,4.3,818.7M,35.95,4.19%,154.57,0.0013604560767036765,-0.035925902825422684,1.19,15.40%,27.79%,935.0K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.122,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,7.6B,8.59,307.3M,24.88,,213.71,0.00046814287720609667,0.07311072056239017,0.43,22.02%,17.76%,178.7K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FHN,First Horizon Corporation,Financial Services,8.3B,1.44,806.0M,10.49,3.97%,15.11,-0.008530183727034173,0.06709039548022594,0.98,38.92%,25.00%,696.0K,0.0,0.0,0.0,-0.658,SELL,Active,08 Jul 2024,09 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,24.7B,3.14,2.2B,11.54,3.86%,36.23,0.006109414051652288,0.05044940562481864,1.14,25.52%,24.81%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FIVN,"Five9, Inc.",Technology,3.1B,-0.85,-61.6M,,,42.52,-0.008395522388059688,-0.45965179819545043,1.18,42.33%,35.52%,453.8K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.14,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FLS,Flowserve Corporation,Industrials,6.2B,1.78,234.2M,26.29,1.79%,46.8,0.0027855153203341643,0.13537117903930126,0.78,22.39%,18.24%,224.2K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,9.9B,2.08,224.5M,44.33,,92.21,-0.01051614980148089,-0.1734492649695232,1.83,46.91%,38.84%,877.9K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.353,SELL,Active,08 Jul 2024,09 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.2B,3.04,824.0M,15.88,3.98%,48.29,0.003950103950103903,-0.05350842806742461,0.7,20.84%,26.52%,339.2K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.331,BUY,Active,08 Jul 2024,09 Jul 2024
FOX,Fox Corporation,Communication Services,15.6B,3.17,1.6B,10.14,1.62%,32.14,-0.000621890547263558,0.16238698010849917,0.53,12.78%,15.33%,189.5K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,-0.075,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.5B,2.17,287.1M,21.99,3.10%,47.72,-0.001673640167363981,-0.09398139358268469,0.96,15.61%,21.57%,249.6K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.6B,0.19,9.8M,713.47,,135.56,0.014746612770416938,0.5624711848778238,1.17,17.77%,30.96%,284.1K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.895,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,8.4B,2.81,229.1M,35.8,4.33%,100.59,-0.0020833333333332713,-0.023871906841339097,0.75,13.68%,17.65%,274.7K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.083,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FTV,Fortive Corporation,Technology,25.9B,2.52,899.6M,29.18,0.44%,73.54,0.015605579339870317,-0.001222327855493538,0.92,20.22%,19.43%,731.9K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.164,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FWONA,Formula One Group,Communication Services,17.2B,1.52,371.0M,43.37,,65.92,0.017598024081506645,0.13694377371507424,0.89,20.58%,20.58%,37.0K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,1.009,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
GLOB,Globant S.A.,Technology,7.8B,3.82,167.2M,47.12,,179.99,0.01833097595473838,-0.24367593915455074,1.63,15.45%,39.45%,483.9K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.741,BUY,Active,08 Jul 2024,09 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.2B,2.71,725.0M,16.62,6.75%,45.03,0.009414929388029628,-0.08753799392097265,0.66,19.71%,20.88%,370.5K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.759,BUY,Active,08 Jul 2024,09 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.3B,0.54,66.6M,127.04,,68.6,-0.002326934264107196,0.28729592794145237,0.97,10.98%,42.47%,380.0K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.503,SELL,Active,08 Jul 2024,09 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.7B,1.89,432.6M,17.69,1.44%,33.44,-0.00029895366218251463,0.027816197940679306,0.84,17.84%,16.29%,270.8K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.8B,1.8,678.0M,13.02,2.56%,23.44,0.007305543618392854,0.12909441233140653,1.35,29.63%,66.64%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.049,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,149.9B,25.66,8.7B,18.11,2.37%,464.82,0.00015061861215705903,0.20491484563340856,1.0,24.12%,20.31%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-0.024,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,11.6B,-0.13,-10.6M,,,139.91,0.0040186580552565646,0.2831071166544386,1.51,16.59%,42.15%,343.4K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.329,BUY,Active,08 Jul 2024,09 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.0B,6.45,684.0M,23.05,0.40%,148.67,-0.0013434540202862703,0.14001993712138633,1.13,17.12%,18.95%,433.1K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,7.9B,-10.15,-1.4B,,4.93%,56.83,0.004241031984449459,0.12859151461231105,0.99,22.33%,35.31%,513.8K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.097,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,336.8B,14.91,14.9B,22.78,2.65%,339.6,0.015003885468348493,-0.020054826143413616,1.0,25.34%,21.20%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.827,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,853.7M,1.69,186.6M,4.58,,7.74,-0.04207920792079206,-0.45454545454545453,0.6,65.02%,54.79%,384.9K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,9.6B,17.71,705.0M,13.72,2.14%,243.0,-0.00028798288558848557,-0.0640887382529656,0.53,10.19%,28.50%,248.8K,0.005284252635558838,0.001066720536727002,0.001857238399282385,-0.075,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.3B,4.55,637.4M,7.0,2.17%,31.83,-0.0015683814303638869,-0.13599348534201966,1.28,27.13%,46.15%,329.5K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.026,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HON,Honeywell International Inc.,Industrials,137.8B,8.63,5.7B,24.52,2.04%,211.63,-0.002874104787033611,0.009155500453006473,0.66,10.27%,13.64%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-0.145,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.2B,1.37,1.8B,15.25,2.49%,20.89,0.016545012165450113,0.23027090694935218,1.03,25.82%,31.71%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.832,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
HPQ,HP Inc.,Technology,34.6B,2.96,3.0B,11.93,3.12%,35.32,0.01992492058908454,0.1738118976404121,0.65,21.60%,38.66%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.825,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.5B,4.28,641.0M,12.52,2.39%,53.58,-0.02119108512970412,0.10771139135827995,0.59,21.07%,29.06%,302.8K,0.0,0.0,0.0,-1.065,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
HUBB,Hubbell Incorporated,Industrials,20.2B,13.42,724.0M,28.09,1.29%,377.01,0.011428571428571404,0.14617091782446107,1.25,20.53%,32.60%,688.7K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,52.0B,5.86,627.0M,21.07,0.81%,123.47,-0.004113566704307187,0.48938480096501796,0.37,22.11%,20.73%,550.3K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.271,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.0B,-2.45,-59.3M,,,121.97,0.030587241233629107,0.22287948666532992,1.52,29.49%,34.06%,127.8K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.61,BUY,Active,08 Jul 2024,09 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.9B,10.3,866.6M,46.96,,483.73,-0.0046707818930040775,-0.12849292856499403,1.46,18.23%,26.52%,885.4K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.673,SELL,Active,08 Jul 2024,09 Jul 2024
INTU,Intuit Inc.,Technology,184.6B,10.82,3.1B,60.96,0.55%,659.58,-0.01371214953271022,0.05686696740325409,1.49,19.35%,30.88%,3.0M,0.0,0.0,0.0,-0.437,SELL,Active,08 Jul 2024,09 Jul 2024
IP,International Paper Company,Consumer Cyclical,15.0B,0.53,186.0M,81.45,4.29%,43.17,0.008173750583839361,0.1941908713692947,0.44,42.66%,32.47%,1.0M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
IPGP,IPG Photonics Corporation,Technology,3.9B,3.89,182.8M,21.97,,85.46,0.013039355144618235,-0.21264050119771524,1.35,20.08%,29.91%,106.6K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.128,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JBL,Jabil Inc.,Technology,13.3B,11.02,1.4B,9.98,0.29%,110.02,0.013448784082534946,-0.13642072213500792,1.5,27.11%,39.12%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0.548,BUY,Active,08 Jul 2024,09 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.0B,-2.46,-834.0M,,,5.87,0.005136986301369906,0.057657657657657714,0.99,45.20%,60.87%,760.8K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
JCI,Johnson Controls International plc,Industrials,45.3B,2.47,1.7B,27.22,2.20%,67.23,0.006587812546788406,0.1663775156141569,1.02,23.38%,24.64%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.325,BUY,Active,08 Jul 2024,09 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,10.8B,1.84,419.0M,27.72,2.75%,51.0,0.006314127861089193,0.2620638455827766,1.06,31.10%,24.35%,265.8K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.5B,2.65,422.9M,12.9,4.56%,34.19,0.002639296187683176,0.13399668325041458,1.33,15.85%,20.10%,169.6K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.006,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.7B,6.23,300.7M,32.7,,203.73,0.007815978233984586,0.07867845608090213,1.62,28.96%,27.10%,226.8K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
JNJ,Johnson & Johnson,Healthcare,350.1B,6.74,17.1B,21.58,3.41%,145.48,-0.006826870562534135,-0.07183871379354356,0.2,8.86%,16.66%,8.1M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.292,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.0B,0.69,224.0M,53.52,2.38%,36.93,0.005718954248366036,0.2527137042062415,0.23,10.98%,10.01%,764.8K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.673,BUY,Active,08 Jul 2024,09 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,589.2B,16.58,48.5B,12.37,2.24%,205.17,0.0018555593534840347,0.21361075373763355,0.64,16.37%,23.58%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.281,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.5,3.57%,21.27,-0.025652771415483222,0.15284552845528457,1.6,21.55%,36.79%,578.5K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.933,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
KEX,Kirby Corporation,Industrials,7.0B,4.22,252.2M,28.52,,120.37,0.002248126561199086,0.5337665647298675,0.66,10.88%,28.85%,193.3K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KEY,KeyCorp,Financial Services,13.2B,0.78,729.0M,17.99,5.84%,14.03,0.005734767025089611,-0.025694444444444513,1.4,31.89%,26.84%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,39.0B,2.29,2.8B,14.02,4.98%,32.1,0.0003116235587409788,-0.13196322336398042,0.15,12.10%,21.66%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,44.2B,1.09,2.4B,18.27,5.78%,19.91,0.0010055304172951016,0.1473454310757155,0.51,16.22%,17.01%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.11%,58.74,-0.003054989816700606,0.20690363673720977,0.87,19.28%,23.87%,104.4K,0.012527900574009543,0.004506171722674102,0.01035594857148867,-0.079,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.4B,2.55,403.3M,28.63,,73.0,0.01983794355965356,-0.0487359916601511,1.38,31.18%,33.73%,807.3K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KR,The Kroger Co.,Consumer Defensive,37.5B,2.93,2.1B,17.73,2.46%,51.94,0.0019290123456789025,0.13629402756508416,0.18,14.78%,17.89%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,0.162,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,276.0M,9.02,8.94%,22.38,0.00403768506056527,-0.21966527196652721,1.85,55.07%,74.32%,884.3K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.01,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.8B,33.88,934.7M,7.34,0.85%,248.77,0.014228636660143547,-0.24450315840621953,1.51,20.47%,31.96%,258.7K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.6B,9.42,546.7M,19.77,1.52%,186.25,0.008282806409701176,-0.1435206474753978,1.07,18.28%,28.94%,252.7K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0.846,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
LII,Lennox International Inc.,Industrials,19.4B,17.27,616.4M,31.45,0.85%,543.18,-0.0025158387659535483,0.21375580979621017,1.23,25.27%,27.24%,470.4K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.171,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LLY,Eli Lilly and Company,Healthcare,826.6B,6.79,6.1B,135.2,0.57%,918.0,0.0037503963611314056,0.5748301653743225,0.55,15.64%,24.23%,9.0M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.089,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LNT,Alliant Energy Corporation,Utilities,13.2B,2.75,698.0M,18.69,3.74%,51.39,-0.0038767202946307974,0.011626121568365021,0.48,13.42%,17.59%,440.8K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.3B,7.14,213.4M,20.05,,143.15,-0.0011164608192031024,0.08414116934262356,0.56,21.74%,21.20%,101.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.117,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,5.8B,3.65,265.0M,22.13,1.29%,80.79,0.006979932693506198,0.14061838204150795,1.53,25.11%,45.17%,351.9K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.285,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.4B,2.56,845.0M,8.79,,22.51,-0.030577088716623485,-0.21677105080027825,0.58,34.84%,34.14%,247.4K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,36.8B,12.47,1.6B,23.58,,294.03,-0.01378546991346352,-0.4249251892272488,1.19,20.53%,29.03%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.546,SELL,Active,08 Jul 2024,09 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.1B,-10.94,-10.8B,,,1.06,0.029126213592233035,-0.42076502732240434,1.81,57.77%,51.11%,184.9K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.259,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.6B,7.51,1.1B,10.72,1.79%,80.48,-0.023300970873786426,-0.2554352854103062,0.76,15.25%,24.26%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.963,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.9B,1.09,252.1M,86.67,,94.47,-0.009125235997482741,0.009294871794871843,1.1,31.96%,34.31%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.364,SELL,Active,08 Jul 2024,09 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.7B,4.77,556.7M,29.17,4.23%,139.14,0.002449567723342759,0.04640773953667455,0.94,18.84%,21.55%,481.7K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,15.2B,3.05,191.6M,80.73,,246.22,-0.006496388653512543,0.14350733791566045,1.23,23.68%,32.36%,344.7K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,68.5B,9.69,2.9B,24.75,1.05%,239.86,-0.004647688604863375,0.06363354174981165,0.96,10.44%,17.58%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.351,SELL,Active,08 Jul 2024,09 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.0B,2.44,497.4M,10.07,2.03%,24.58,0.000814332247556986,0.24141414141414128,0.76,18.02%,16.99%,183.4K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.1B,-6.52,-414.7M,,,111.85,0.027749701369107746,0.0806763285024154,1.4,47.51%,33.95%,383.1K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.895,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
MIDD,The Middleby Corporation,Industrials,6.4B,7.18,388.4M,16.69,,119.85,0.006043817678166699,-0.18563565944146224,1.25,29.20%,24.74%,251.6K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.7B,2.74,739.6M,25.34,2.42%,69.44,-0.014476298609139883,0.014907921660333178,0.39,27.62%,20.42%,710.8K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.7B,6.81,257.0M,30.01,1.45%,204.4,-0.001221597849987784,-0.30203175687211886,1.25,30.87%,31.28%,398.4K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,17.2B,18.42,1.1B,15.89,,292.78,-0.0013984105869914562,-0.18967091970883737,0.29,16.86%,23.30%,565.8K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.37,SELL,Active,08 Jul 2024,09 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,12.8B,4.97,212.9M,60.19,0.54%,299.13,-0.006047516198704081,0.04658461370520967,0.64,15.84%,19.70%,118.5K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.364,SELL,Active,08 Jul 2024,09 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.5B,-2.44,-1.5B,,14.53%,4.13,-0.014319809069212527,-0.15885947046843182,1.65,50.71%,72.78%,715.9K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,-0.24,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,41.5B,8.35,410.1M,102.01,0.59%,851.82,0.012083407592229636,0.35042328545610213,2.38,26.71%,39.66%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.789,BUY,Active,08 Jul 2024,09 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,44.6B,-15.6,-6.0B,,,116.45,-0.015804597701149344,0.17094017094017094,1.17,63.53%,61.26%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.257,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,64.8B,-1.13,-980.1M,,0.32%,74.91,0.03926193118756934,0.24339792385245865,2.14,39.47%,44.33%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MS,Morgan Stanley,Financial Services,163.5B,5.5,9.0B,18.29,3.38%,100.59,0.010041168792047394,0.0892800291081094,0.96,16.53%,19.54%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.781,BUY,Active,08 Jul 2024,09 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.3B,6.77,266.8M,27.4,1.10%,185.5,0.006893556966834991,0.09873837588106371,0.68,12.66%,18.80%,87.7K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.06,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.6B,1.01,24.0M,191.82,,193.74,-0.005135051864023826,0.06550074245174062,0.88,20.14%,17.25%,120.1K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,-0.836,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
MTB,M&T Bank Corporation,Financial Services,24.7B,14.81,2.5B,10.01,3.64%,148.2,0.011673151750972622,0.08112051356871881,1.01,23.80%,24.10%,652.9K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.478,BUY,Active,08 Jul 2024,09 Jul 2024
