ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.5B,2.08,224.5M,56.18,,116.86,0.021146452289409312,0.04750806740767297,1.75,27.20%,37.24%,851.9K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.887,STRONG BUY,Active,31 May 2024,03 Jun 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.8B,3.04,824.0M,16.57,3.82%,50.36,0.0019896538002387868,-0.012936103488827982,0.75,24.59%,28.36%,343.0K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-0.048,NEUTRAL,Active,31 May 2024,03 Jun 2024
FOX,Fox Corporation,Communication Services,15.5B,3.17,1.6B,10.08,1.64%,31.94,0.007253232418795346,0.15515370705244133,0.55,10.37%,17.99%,196.1K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.4B,2.17,287.1M,21.71,3.18%,47.12,0.011592958351223683,-0.10537307765331316,0.98,21.77%,21.89%,255.2K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.4B,0.19,9.8M,690.37,,131.17,0.009543600400215351,0.5118718303365604,1.1,24.23%,31.01%,269.4K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.125,NEUTRAL,Active,31 May 2024,03 Jun 2024
FRT,Federal Realty Investment Trust,Real Estate,8.4B,2.81,229.1M,35.93,4.41%,100.95,0.02134763253743423,-0.02037845705967971,0.76,20.12%,19.27%,278.7K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
FWONA,Formula One Group,Communication Services,17.3B,1.52,371.0M,45.01,,68.41,0.007956387210844143,0.17988961710934806,0.95,14.25%,20.15%,39.1K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.35,BUY,Active,31 May 2024,03 Jun 2024
GLOB,Globant S.A.,Technology,7.0B,3.82,167.2M,42.18,,161.12,0.004614041651078745,-0.32296831666526593,1.71,39.18%,34.85%,467.9K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.001,NEUTRAL,Active,31 May 2024,03 Jun 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.2B,2.71,725.0M,16.57,6.87%,44.9,0.014001806684733456,-0.09017223910840938,0.71,22.31%,20.34%,372.3K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
GMED,"Globus Medical, Inc.",Healthcare,9.1B,0.54,66.6M,124.28,,67.11,0.007808980327376423,0.25933571026459,1.0,23.55%,45.99%,372.1K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
GNTX,Gentex Corporation,Consumer Cyclical,8.1B,1.89,432.6M,18.52,1.38%,35.0,0.007194244604316547,0.07576456124173978,0.85,14.68%,14.50%,262.4K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0.708,BUY,Active,31 May 2024,03 Jun 2024
GPS,"The Gap, Inc.",Consumer Cyclical,10.8B,1.8,502.0M,16.09,2.66%,28.96,0.285968028419183,0.3949903660886319,1.4,134.03%,69.49%,1.0M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.586,SELL,Active,31 May 2024,03 Jun 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,147.2B,25.66,8.7B,17.79,2.44%,456.52,0.013970637229860212,0.1833994348964409,1.02,17.87%,20.73%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
GWRE,"Guidewire Software, Inc.",Technology,9.5B,-0.62,-50.7M,,,113.92,0.0035236081747710155,0.04475421863536313,1.24,30.51%,24.93%,330.6K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.086,NEUTRAL,Active,31 May 2024,03 Jun 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,14.9B,6.44,684.0M,22.9,0.41%,147.47,0.011592811085196856,0.13081818878920332,1.13,19.04%,18.28%,436.0K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.3B,-10.15,-1.4B,,4.64%,59.78,-0.008623548922056318,0.18717580051951363,1.0,31.04%,33.15%,506.7K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.09,NEUTRAL,Active,31 May 2024,03 Jun 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,332.1B,14.91,14.9B,22.46,2.73%,334.87,0.017285375782246787,-0.03370365026691677,0.99,21.00%,21.24%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,1.025,STRONG BUY,Active,31 May 2024,03 Jun 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.2B,1.69,186.6M,6.5,,10.99,0.03192488262910797,-0.22551092318534174,0.64,40.05%,49.55%,373.9K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.8B,4.55,637.4M,7.89,1.96%,35.88,0.020768136557610357,-0.026058631921824126,1.31,27.62%,46.69%,334.9K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.804,STRONG BUY,Active,31 May 2024,03 Jun 2024
HPE,Hewlett Packard Enterprise Company,Technology,22.9B,1.45,1.9B,12.17,2.81%,17.65,-0.046976241900648,0.039458186101295534,1.01,30.61%,33.81%,1.5M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.181,NEUTRAL,Active,31 May 2024,03 Jun 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,6.9B,4.28,641.0M,11.6,2.61%,49.64,0.011409942950285296,0.026255943766797667,0.58,33.29%,30.33%,309.1K,0.0,0.0,0.0,0.912,STRONG BUY,Active,31 May 2024,03 Jun 2024
HUBB,Hubbell Incorporated,Industrials,20.9B,13.4,724.0M,29.02,1.25%,388.89,-0.0014635649360653037,0.18228802480770978,1.18,30.30%,30.04%,651.7K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.6B,-2.45,-59.3M,,,106.34,0.027141891239254343,0.06617204732304,1.49,39.82%,32.71%,124.6K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.872,STRONG BUY,Active,31 May 2024,03 Jun 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.0B,10.3,866.6M,48.25,,496.95,-0.005642595593973215,-0.10467525448157819,1.43,17.86%,26.48%,877.4K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.116,NEUTRAL,Active,31 May 2024,03 Jun 2024
IP,International Paper Company,Consumer Cyclical,15.7B,0.53,186.0M,85.08,4.15%,45.09,0.01144010767160173,0.2473029045643155,0.46,32.97%,38.73%,925.3K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
IPGP,IPG Photonics Corporation,Technology,4.0B,3.89,182.8M,22.3,,86.73,0.01915393654524101,-0.20093974571586512,1.33,22.25%,26.47%,114.9K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.731,BUY,Active,31 May 2024,03 Jun 2024
JBL,Jabil Inc.,Technology,14.3B,11.54,1.5B,10.3,0.27%,118.9,-0.002684113403791253,-0.06671899529042385,1.47,32.47%,46.83%,979.9K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.59,0.050751879699248034,0.007207207207207214,1.14,46.74%,63.18%,793.7K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
JCI,Johnson Controls International plc,Industrials,48.4B,2.69,1.7B,26.73,2.07%,71.91,0.004891000558971413,0.24757113115891735,1.02,25.22%,22.36%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.21,NEUTRAL,Active,31 May 2024,03 Jun 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.9B,1.25,285.4M,37.22,2.62%,46.52,0.01594234549028181,0.15120019797079948,1.08,18.36%,22.71%,250.2K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0.546,BUY,Active,31 May 2024,03 Jun 2024
JHG,Janus Henderson Group plc,Financial Services,5.4B,2.65,422.9M,12.64,4.70%,33.5,0.010253317249698536,0.11111111111111116,1.32,19.10%,21.11%,165.0K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.6B,6.23,300.7M,32.43,,202.07,0.015427135678391926,0.06988934187536394,1.55,20.85%,26.17%,226.9K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0.816,STRONG BUY,Active,31 May 2024,03 Jun 2024
JNJ,Johnson & Johnson,Healthcare,353.0B,6.73,17.1B,21.79,3.41%,146.67,0.009567731277532946,-0.06424652290417265,0.27,21.47%,17.41%,8.3M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,0.82,134.0M,26.95,3.61%,22.1,0.05087969567284832,0.19783197831978333,1.68,28.92%,57.77%,623.2K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.883,STRONG BUY,Active,31 May 2024,03 Jun 2024
KEX,Kirby Corporation,Industrials,7.2B,4.23,252.2M,29.35,,124.17,0.009019990248659186,0.5821865443425076,0.63,18.53%,27.61%,175.8K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0.092,NEUTRAL,Active,31 May 2024,03 Jun 2024
KEY,KeyCorp,Financial Services,13.5B,0.78,729.0M,18.42,5.86%,14.37,0.027162258756254398,-0.0020833333333334122,1.43,31.53%,27.98%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.9B,2.29,2.8B,15.45,4.62%,35.37,0.020779220779220748,-0.04353704705246078,0.23,20.47%,19.41%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,1.029,STRONG BUY,Active,31 May 2024,03 Jun 2024
KMI,"Kinder Morgan, Inc.",Energy,43.3B,1.09,2.4B,17.88,6.05%,19.49,0.025789473684210446,0.12314226276573044,0.54,19.94%,16.78%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,1.029,STRONG BUY,Active,31 May 2024,03 Jun 2024
KMPR,Kemper Corporation,Financial Services,3.9B,-1.9,-120.7M,,2.11%,59.84,0.019420783645655887,0.2295048284364085,0.78,25.25%,27.49%,106.6K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.1B,3.02,479.2M,23.26,,70.26,0.008758076094759502,-0.08444096950742755,1.33,29.52%,33.94%,829.6K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,317.0M,9.03,9.51%,22.39,0.0651760228353949,-0.21931659693165967,2.05,141.94%,72.06%,884.2K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.508,BUY,Active,31 May 2024,03 Jun 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.9B,33.89,934.7M,7.47,0.84%,253.14,0.005361610866198,-0.23123177842565595,1.51,28.93%,30.22%,271.2K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.2B,9.41,546.7M,20.87,1.44%,196.36,-0.002995684183802869,-0.09702933872896162,1.09,49.18%,27.77%,255.5K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
LII,Lennox International Inc.,Industrials,17.9B,17.24,616.4M,29.15,0.93%,502.6,0.01728534995749508,0.1230782981766179,1.18,25.83%,25.21%,459.3K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.734,BUY,Active,31 May 2024,03 Jun 2024
LNT,Alliant Energy Corporation,Utilities,13.2B,2.75,698.0M,18.72,3.83%,51.49,0.026515151515151623,0.013594648755694032,0.51,23.45%,18.37%,433.6K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.2B,7.16,213.4M,19.9,,142.46,0.0014058765640377975,0.07891548015752815,0.58,18.12%,19.59%,101.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.104,NEUTRAL,Active,31 May 2024,03 Jun 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.6B,3.65,265.0M,25.12,1.15%,91.68,0.010470627135456882,0.29436679373146984,1.5,25.28%,44.02%,336.0K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.426,BUY,Active,31 May 2024,03 Jun 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.4B,2.56,845.0M,8.88,,22.73,0.01609298167188196,-0.20911621433542096,0.61,26.98%,29.39%,239.1K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0.299,NEUTRAL,Active,31 May 2024,03 Jun 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.3B,-10.94,-10.8B,,,1.29,0.007812500000000007,-0.29508196721311475,1.97,25.29%,52.68%,214.5K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.7B,7.51,1.1B,11.76,1.68%,88.29,0.03106387948149026,-0.183180682764363,0.78,28.96%,49.53%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.939,STRONG BUY,Active,31 May 2024,03 Jun 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.7B,1.09,252.1M,86.0,,93.74,0.004500642948992732,0.001495726495726502,1.14,50.33%,33.48%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.06,NEUTRAL,Active,31 May 2024,03 Jun 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.0B,4.77,556.7M,28.03,4.53%,133.71,0.0296473124903742,0.005571214988132645,0.94,24.37%,22.96%,489.9K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0.977,STRONG BUY,Active,31 May 2024,03 Jun 2024
MANH,"Manhattan Associates, Inc.",Technology,13.5B,3.05,191.6M,71.98,,219.54,0.014697726012201784,0.019598736763886303,1.22,24.41%,31.22%,335.5K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0.868,STRONG BUY,Active,31 May 2024,03 Jun 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,66.0B,9.69,2.9B,23.86,1.10%,231.17,0.00965234102026546,0.025098665247660842,0.98,21.21%,18.24%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.34,1.98%,25.24,0.00039635354736417005,0.27474747474747463,0.78,20.15%,19.57%,191.9K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.8B,-6.52,-414.7M,,,121.93,0.027990894528286042,0.1780676328502416,1.41,23.86%,28.80%,376.1K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,1.089,STRONG BUY,Active,31 May 2024,03 Jun 2024
MIDD,The Middleby Corporation,Industrials,6.9B,7.18,388.4M,17.95,,128.91,0.03884277540494797,-0.12407419990487187,1.26,29.69%,23.52%,247.1K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0.936,STRONG BUY,Active,31 May 2024,03 Jun 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.4B,2.62,707.5M,27.56,2.38%,72.22,0.021210407239819005,0.05553931598947672,0.38,19.25%,26.32%,709.7K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0.925,STRONG BUY,Active,31 May 2024,03 Jun 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.5B,6.8,257.0M,29.25,1.50%,198.93,0.006323350870093079,-0.3207102612258836,1.23,32.81%,30.82%,409.5K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0.014,NEUTRAL,Active,31 May 2024,03 Jun 2024
MOH,"Molina Healthcare, Inc.",Healthcare,18.4B,18.42,1.1B,17.08,,314.58,0.02790484903934114,-0.12933492015167036,0.38,30.31%,26.00%,577.8K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.938,STRONG BUY,Active,31 May 2024,03 Jun 2024
MORN,"Morningstar, Inc.",Financial Services,12.3B,4.97,212.9M,58.0,0.56%,288.25,0.0028528685245102917,0.008518085449559362,0.68,17.06%,19.63%,122.1K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.184,NEUTRAL,Active,31 May 2024,03 Jun 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.2B,-2.44,-1.5B,,14.80%,5.36,0.07200000000000006,0.09164969450101837,1.58,53.59%,81.59%,747.4K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,35.8B,8.41,410.1M,87.47,0.67%,735.63,-0.011117085629788926,0.16622277180633505,2.25,24.73%,41.50%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.051,NEUTRAL,Active,31 May 2024,03 Jun 2024
MRNA,"Moderna, Inc.",Healthcare,54.6B,-15.6,-6.0B,,,142.55,-0.059013796290184155,0.43338360985419816,1.19,95.47%,57.92%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.959,STRONG SELL,Active,31 May 2024,03 Jun 2024
MRVL,"Marvell Technology, Inc.",Technology,59.6B,-1.08,-933.4M,,0.31%,68.81,-0.10461938841899796,0.1421467246066972,2.06,67.22%,52.55%,4.7M,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
MS,Morgan Stanley,Financial Services,159.0B,5.5,9.0B,17.79,3.50%,97.84,0.0062737838115807815,0.05950052736790361,1.02,14.95%,24.09%,4.2M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.242,NEUTRAL,Active,31 May 2024,03 Jun 2024
MSA,MSA Safety Incorporated,Industrials,7.1B,6.78,266.8M,26.55,1.14%,180.0,0.00812097451694197,0.06616122727003487,0.71,19.87%,18.90%,88.3K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.791,BUY,Active,31 May 2024,03 Jun 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.4B,1.01,24.0M,182.82,,184.65,0.009126680511531402,0.015508991915525452,0.86,14.39%,13.79%,121.2K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
MTZ,"MasTec, Inc.",Industrials,8.9B,-0.12,-10.6M,,,112.25,0.007720621240685874,0.4824352879027998,1.69,16.36%,38.32%,427.7K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.338,BUY,Active,31 May 2024,03 Jun 2024
NFG,National Fuel Gas Company,Energy,5.3B,5.04,465.6M,11.34,3.58%,57.16,0.03232797543796278,0.13932629061191937,0.63,24.28%,20.48%,124.9K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,1.012,STRONG BUY,Active,31 May 2024,03 Jun 2024
NFLX,"Netflix, Inc.",Communication Services,276.5B,14.44,6.4B,44.43,,641.62,-0.009325880863415934,0.31781958593493265,1.25,24.50%,31.81%,12.8M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
NI,NiSource Inc.,Utilities,13.0B,1.54,686.7M,18.87,3.79%,29.06,0.038598999285203654,0.0945386064030131,0.53,26.33%,15.93%,785.9K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.9B,-0.97,-482.9M,,13.37%,19.7,0.013374485596707716,0.01703665462054715,1.24,20.81%,22.34%,536.6K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
NRG,"NRG Energy, Inc.",Utilities,16.9B,7.01,1.6B,11.55,1.93%,81.0,-0.043005671077504734,0.5786365647309205,0.77,45.03%,37.74%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-1.1,STRONG SELL,Active,31 May 2024,03 Jun 2024
NSA,National Storage Affiliates Trust,Real Estate,4.7B,1.89,166.5M,19.35,6.30%,36.58,0.028973277074542933,-0.11791656619242828,1.07,27.75%,28.20%,157.2K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.927,STRONG BUY,Active,31 May 2024,03 Jun 2024
NTAP,"NetApp, Inc.",Technology,24.9B,4.39,940.0M,27.43,1.72%,120.43,0.0337339055793992,0.37399842326179455,0.92,19.65%,20.02%,813.9K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
NTNX,"Nutanix, Inc.",Technology,13.5B,-0.04,-12.0M,,,55.31,-0.018630234208658572,0.15978192493185164,1.5,137.23%,61.70%,658.5K,0.009066888728480813,0.0051258006385711,0.011486750674530418,-0.069,NEUTRAL,Active,31 May 2024,03 Jun 2024
NUE,Nucor Corporation,Basic Materials,40.5B,17.02,4.2B,9.92,1.30%,168.85,0.013079738405231937,-0.029820730866467467,0.89,13.97%,27.00%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
NVAX,"Novavax, Inc.",Healthcare,2.2B,-3.05,-398.7M,,,15.03,-0.014426229508196763,2.13125,1.28,94.78%,168.33%,606.9K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
NVCR,NovoCure Limited,Healthcare,2.4B,-1.81,-192.7M,,,22.01,-0.011674898967220387,0.47421299397186883,1.93,74.18%,69.63%,217.3K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.333,SELL,Active,31 May 2024,03 Jun 2024
NVST,Envista Holdings Corporation,Healthcare,3.3B,-0.73,-120.4M,,,19.36,0.025423728813559344,-0.19534497090606814,1.06,38.15%,32.09%,372.4K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
NVT,nVent Electric plc,Industrials,13.5B,3.43,578.4M,23.73,0.92%,81.38,-0.015842302575885866,0.38192896090421413,1.41,30.00%,29.07%,472.0K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,38.1B,5.68,1.2B,30.85,0.60%,175.25,0.012771613499768885,-0.5676362470086103,0.45,21.00%,139.23%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.006,NEUTRAL,Active,31 May 2024,03 Jun 2024
OGE,OGE Energy Corp.,Utilities,7.3B,1.97,397.1M,18.43,4.73%,36.3,0.02687411598302675,0.05152775685665611,0.47,24.03%,18.55%,288.9K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
OMC,Omnicom Group Inc.,Communication Services,18.2B,7.39,1.5B,12.58,3.09%,92.96,0.0246913580246913,0.07455785458328504,0.72,22.45%,20.96%,678.4K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,1.087,STRONG BUY,Active,31 May 2024,03 Jun 2024
ORCL,Oracle Corporation,Technology,322.1B,3.79,10.6B,30.92,1.37%,117.19,0.0008540438978563012,0.11584975114998508,1.35,30.73%,31.45%,6.7M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.002,NEUTRAL,Active,31 May 2024,03 Jun 2024
OSK,Oshkosh Corporation,Industrials,7.4B,10.45,688.9M,10.88,1.63%,113.73,0.010125233146815885,0.049072963748731734,1.19,21.95%,25.24%,257.3K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0.687,BUY,Active,31 May 2024,03 Jun 2024
PANW,"Palo Alto Networks, Inc.",Technology,95.5B,6.92,2.4B,42.62,,294.91,0.005900811787980143,0.000101736299511766,1.43,42.69%,31.06%,7.1M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.114,NEUTRAL,Active,31 May 2024,03 Jun 2024
PAYC,"Paycom Software, Inc.",Technology,8.4B,8.19,468.7M,17.74,0.94%,145.32,-0.08575023592324628,-0.29702012383900933,1.3,43.79%,38.83%,826.4K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.713,SELL,Active,31 May 2024,03 Jun 2024
PCTY,Paylocity Holding Corporation,Technology,8.0B,3.42,195.2M,41.57,,142.17,-0.01985522233712529,-0.13757961783439496,1.3,32.90%,35.75%,370.5K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.307,SELL,Active,31 May 2024,03 Jun 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.7B,3.61,1.8B,20.99,3.25%,75.76,0.02503044242998253,0.23892068683565015,0.48,22.59%,15.29%,938.4K,0.012298228740718467,0.004989236859414773,0.008489964005998978,1.021,STRONG BUY,Active,31 May 2024,03 Jun 2024
PEN,"Penumbra, Inc.",Healthcare,7.3B,2.39,93.4M,79.28,,189.47,0.007765544385936961,-0.2467599586546871,1.26,25.87%,35.32%,448.2K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.119,NEUTRAL,Active,31 May 2024,03 Jun 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.2B,5.35,1.3B,15.33,3.50%,82.04,0.009847365829640712,0.04283716791661376,0.72,20.32%,17.63%,372.8K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.569,BUY,Active,31 May 2024,03 Jun 2024
PLD,"Prologis, Inc.",Real Estate,102.3B,3.42,3.2B,32.31,3.57%,110.49,0.027145114808961625,-0.1711177794448613,1.18,28.40%,27.98%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.874,STRONG BUY,Active,31 May 2024,03 Jun 2024
