ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,13.0B,2.51,828.0M,16.24,2.40%,40.76,0.01950975487743875,0.22402402402402408,1.12,41.38%,28.39%,597.1K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
EQIX,"Equinix, Inc.",Real Estate,78.7B,10.95,1.0B,75.68,2.05%,828.66,-0.0017106784888204422,0.02889283452737181,1.0,36.72%,22.49%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
EQT,EQT Corporation,Energy,19.1B,1.53,696.3M,21.01,1.98%,32.15,0.011642542479546804,-0.1683911019141231,0.69,40.91%,29.14%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.506,BUY,Active,16 Aug 2024,19 Aug 2024
ESI,Element Solutions Inc,Basic Materials,6.2B,0.8,193.7M,31.94,1.24%,25.55,-0.01389424932458508,0.10414866032843562,1.33,28.19%,38.01%,200.3K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-0.908,STRONG SELL,Active,16 Aug 2024,19 Aug 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.9B,8.07,518.3M,35.19,3.44%,284.01,-0.0034736842105263475,0.14547874485762682,0.78,25.52%,19.21%,383.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
ESTC,Elastic N.V.,Technology,11.1B,0.59,61.7M,184.42,,108.81,0.00018384042650975292,-0.03451641526175688,1.43,37.34%,48.85%,791.0K,0.0,0.0,0.0,0.152,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
ETN,Eaton Corporation plc,Industrials,118.1B,9.1,3.6B,32.6,1.26%,296.68,-0.01910996495404342,0.23195747861473306,1.49,30.63%,36.66%,2.9M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.794,SELL,Active,16 Aug 2024,19 Aug 2024
ETR,Entergy Corporation,Utilities,25.1B,8.37,1.8B,14.05,3.86%,117.6,0.004269854824935952,0.16217017491847016,0.37,25.02%,21.55%,777.7K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.257,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.2B,2.15,287.1M,25.07,,53.91,0.003350083752093797,-0.3348550277606416,1.26,54.22%,41.41%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.146,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
EVR,Evercore Inc.,Financial Services,9.2B,7.23,294.3M,33.28,1.32%,240.65,-0.0047148351875593965,0.40689856767027177,1.22,34.54%,32.48%,263.1K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.694,SELL,Active,16 Aug 2024,19 Aug 2024
EVRG,"Evergy, Inc.",Utilities,13.5B,3.2,739.3M,18.36,4.39%,58.76,0.0027303754266211023,0.1256704980842911,0.31,16.09%,16.15%,600.9K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.118,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
EWBC,"East West Bancorp, Inc.",Financial Services,11.2B,7.8,1.1B,10.38,2.74%,80.94,0.009856519026824604,0.1249478804725503,0.97,25.54%,28.77%,331.4K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.511,BUY,Active,16 Aug 2024,19 Aug 2024
EXC,Exelon Corporation,Utilities,37.6B,2.42,2.4B,15.54,4.05%,37.61,0.002933333333333318,0.047632311977715905,0.29,19.72%,19.42%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.211,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
EXP,Eagle Materials Inc.,Basic Materials,8.3B,14.14,490.6M,17.48,0.41%,247.15,-0.016044271040687955,0.21844803786235456,1.58,38.94%,41.43%,269.4K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.9B,4.67,674.7M,25.71,1.22%,120.06,0.005190890823844646,-0.056132075471698115,0.64,26.45%,21.60%,661.6K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,17.1B,5.56,808.0M,23.57,,131.04,-0.008924519739827611,-0.13670202253112854,1.16,67.40%,39.23%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.36,SELL,Active,16 Aug 2024,19 Aug 2024
EXR,Extra Space Storage Inc.,Real Estate,36.9B,3.66,802.1M,45.7,3.90%,167.27,0.006619726785821886,0.04328572319590842,0.97,27.28%,24.83%,838.1K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.342,BUY,Active,16 Aug 2024,19 Aug 2024
FCN,"FTI Consulting, Inc.",Industrials,8.1B,9.2,328.9M,24.45,,224.97,0.009467827335546913,0.1296510168214913,0.39,22.87%,19.99%,160.3K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
FHN,First Horizon Corporation,Financial Services,8.5B,1.21,673.0M,13.06,3.85%,15.8,0.014771997430956996,0.11581920903954807,0.95,29.18%,33.27%,695.6K,0.0,0.0,0.0,0.552,BUY,Active,16 Aug 2024,19 Aug 2024
FITB,Fifth Third Bancorp,Financial Services,27.5B,3.14,2.2B,12.96,3.50%,40.68,0.01725431357839454,0.17947231081472884,0.96,18.69%,24.65%,1.1M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
FIVN,"Five9, Inc.",Technology,2.5B,-0.71,-52.7M,,,32.92,-0.015844544095665204,-0.5816495107383403,0.9,163.31%,75.11%,445.8K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.111,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
FLS,Flowserve Corporation,Industrials,6.2B,1.94,255.6M,24.42,1.77%,47.38,0.0004222972972973633,0.14944201843765173,0.99,35.13%,28.70%,224.1K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,11.3B,1.94,209.7M,54.21,,105.17,-0.0033169067475359586,-0.05727859447830764,1.49,27.69%,41.41%,936.0K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.013,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,15.6B,3.36,911.0M,16.95,3.40%,56.95,0.008857395925597873,0.11622892983143863,0.66,17.25%,22.19%,342.6K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.886,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
FOUR,"Shift4 Payments, Inc.",Technology,7.2B,1.65,106.1M,49.39,,81.49,-0.004641504824722238,0.0961797148237825,1.76,56.30%,46.51%,589.2K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,0.029,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
FOX,Fox Corporation,Communication Services,17.5B,3.13,1.5B,11.74,1.49%,36.76,0.01267217630853997,0.3294755877034358,0.5,35.28%,18.70%,186.5K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.317,BUY,Active,16 Aug 2024,19 Aug 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.4B,2.13,283.8M,25.49,2.72%,54.3,-0.0023883887562006715,0.030947408391873845,0.9,30.60%,21.27%,255.6K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.4B,0.5,25.0M,264.48,,132.24,-0.003241124594859263,0.5242047026279392,0.91,24.06%,31.40%,306.9K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.084,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
FRT,Federal Realty Investment Trust,Real Estate,9.6B,3.41,280.5M,33.23,3.89%,113.31,0.001591089896579217,0.09956331877729263,0.64,19.82%,18.58%,273.1K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.049,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
FTV,Fortive Corporation,Technology,24.4B,2.49,885.7M,27.94,0.46%,69.58,-0.003009027081243845,-0.05500475349721577,1.04,21.12%,26.38%,734.8K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.234,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
FWONA,Formula One Group,Communication Services,18.1B,1.07,279.0M,65.63,,70.22,0.00529706513958489,0.21110727837185242,0.75,31.40%,23.53%,36.2K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.203,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
GILD,"Gilead Sciences, Inc.",Healthcare,91.9B,0.82,1.1B,89.98,4.14%,73.78,-0.007532956685499088,-0.08924824095790647,0.23,23.85%,29.12%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,-0.498,SELL,Active,16 Aug 2024,19 Aug 2024
GLOB,Globant S.A.,Technology,8.8B,3.83,167.2M,53.33,,204.24,0.05077944127180123,-0.1417766198840238,1.22,37.96%,37.23%,510.7K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.564,BUY,Active,16 Aug 2024,19 Aug 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.5B,2.89,777.6M,17.0,6.17%,49.14,-0.002436053593178998,-0.004255319148936188,0.59,20.15%,19.74%,385.3K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,-0.234,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
GMED,"Globus Medical, Inc.",Healthcare,9.5B,0.2,40.7M,349.3,,69.86,0.015554586422445022,0.31094013886282607,0.83,55.47%,26.52%,402.9K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.32,BUY,Active,16 Aug 2024,19 Aug 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.8B,1.8,409.9M,16.47,1.63%,29.64,0.0040650406504065375,-0.08898109727985236,0.79,23.25%,21.06%,273.9K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
GPN,Global Payments Inc.,Industrials,27.7B,5.45,1.4B,19.97,0.92%,108.83,0.0004596433167861478,-0.14307086614173228,1.08,49.94%,30.10%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.081,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.1B,1.8,678.0M,13.46,2.48%,24.22,0.0,0.16666666666666652,1.45,59.29%,71.13%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.157,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,159.2B,31.19,10.5B,16.17,2.40%,504.26,0.010500581139032522,0.307151929906421,0.99,24.37%,25.01%,4.0M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.439,BUY,Active,16 Aug 2024,19 Aug 2024
GWRE,"Guidewire Software, Inc.",Technology,12.2B,-0.13,-10.6M,,,147.84,0.0034616167786600885,0.35583272193690385,1.31,24.49%,41.03%,386.7K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.427,BUY,Active,16 Aug 2024,19 Aug 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,14.4B,9.31,975.0M,15.37,0.42%,143.1,0.005198089350941139,0.09730848861283642,1.08,28.02%,25.36%,439.3K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,9.2B,-7.47,-1.0B,,4.24%,66.34,0.00454270139309505,0.3174513651131572,0.87,20.75%,30.07%,507.9K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.137,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,359.0B,14.87,14.8B,24.35,2.50%,362.06,0.005526703141055931,0.04475544654451014,0.97,25.72%,23.30%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.222,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.5B,-10.56,-1.2B,,,13.37,-0.010362694300518177,-0.057787174066243854,-0.01,93.35%,106.80%,399.0K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.6B,18.82,748.0M,14.38,1.93%,270.57,0.0034862589474464922,0.04209674934524729,0.56,22.33%,21.84%,254.6K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.207,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.8B,4.94,677.7M,7.39,1.92%,36.51,-0.009495387954422176,-0.008957654723127182,1.11,32.38%,35.99%,329.5K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.682,SELL,Active,16 Aug 2024,19 Aug 2024
HON,Honeywell International Inc.,Industrials,129.0B,8.77,5.8B,22.63,2.18%,198.5,0.005674333772418708,-0.05345477087406422,0.64,15.76%,17.86%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.366,BUY,Active,16 Aug 2024,19 Aug 2024
HPE,Hewlett Packard Enterprise Company,Technology,24.3B,1.37,1.8B,13.63,2.77%,18.67,-0.004797441364605535,0.09952885747938758,1.26,46.61%,39.81%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.148,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
HPQ,HP Inc.,Technology,35.1B,2.96,3.0B,12.13,3.11%,35.91,0.011834319526627066,0.19341974077766688,0.77,31.59%,41.22%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.897,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,9.0B,4.28,641.0M,15.06,2.23%,64.45,0.12106453296225432,0.33243746123630363,0.7,63.74%,33.90%,315.6K,0.0,0.0,0.0,1.013,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
HSIC,"Henry Schein, Inc.",Healthcare,8.8B,2.71,352.0M,25.75,,69.79,0.00014330753797657089,-0.07819310527010948,0.53,55.56%,29.60%,419.9K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,0.065,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
HUBB,Hubbell Incorporated,Industrials,20.1B,13.52,730.9M,27.65,1.28%,373.83,-0.018741633199464636,0.13650320736934904,1.32,26.08%,36.59%,700.9K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
IAC,IAC Inc.,Communication Services,4.4B,-1.87,-157.9M,,,50.98,-0.0023483365949120262,-0.02672775868652168,1.35,41.44%,34.53%,169.1K,0.0,0.0,0.0,0.08,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.7B,0.29,23.6M,74.34,,21.56,-0.01372369624885639,-0.5049368541905855,0.88,50.13%,54.48%,151.7K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,-0.564,SELL,Active,16 Aug 2024,19 Aug 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,51.1B,6.33,681.0M,19.09,0.83%,120.86,0.00498919008814231,0.45790108564535575,0.57,26.96%,25.40%,559.3K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.362,BUY,Active,16 Aug 2024,19 Aug 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.9B,-2.93,-70.8M,,,158.44,0.00202377940804448,0.5885301784640065,1.71,120.17%,57.89%,129.8K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.113,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.5B,10.1,845.6M,48.74,,492.26,0.013882023397594352,-0.11312494369876581,1.3,35.69%,24.65%,898.6K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.91,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,25.2B,-9.22,-2.4B,,1.61%,98.58,-0.005046427129592248,0.2174879585031493,0.8,24.23%,20.85%,812.5K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,-0.523,SELL,Active,16 Aug 2024,19 Aug 2024
INTU,Intuit Inc.,Technology,182.7B,10.82,3.1B,60.4,0.55%,653.53,0.002131444168430071,0.047172851219031156,1.38,31.79%,33.03%,2.9M,0.0,0.0,0.0,0.247,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
IP,International Paper Company,Consumer Cyclical,16.4B,1.31,462.0M,35.94,3.95%,47.08,0.004266211604095472,0.3023513139695712,0.56,29.53%,29.00%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
IPGP,IPG Photonics Corporation,Technology,3.0B,3.03,140.7M,22.28,,67.5,-0.007060900264783818,-0.37810945273631846,1.43,41.70%,36.23%,97.6K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.043,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
IQV,IQVIA Holdings Inc.,Healthcare,43.7B,7.71,1.4B,31.08,,239.63,-0.005313187497405675,0.0356556314288184,1.26,38.57%,31.43%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,-0.481,SELL,Active,16 Aug 2024,19 Aug 2024
IRM,Iron Mountain Incorporated,Real Estate,31.8B,0.78,229.4M,138.85,2.63%,108.3,-0.0025787437833855328,0.5475850242926549,1.01,20.21%,24.11%,587.8K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.084,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
J,Jacobs Solutions Inc.,Industrials,18.3B,5.07,641.3M,28.98,0.79%,146.91,0.0019095683011662085,0.1318181818181817,0.82,15.75%,21.94%,449.5K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,-0.005,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
JBL,Jabil Inc.,Technology,12.1B,11.02,1.4B,9.65,0.31%,106.35,-0.006817332835263392,-0.16522762951334388,1.56,34.81%,42.90%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.423,SELL,Active,16 Aug 2024,19 Aug 2024
JBLU,JetBlue Airways Corporation,Industrials,1.6B,-2.79,-947.0M,,,4.74,0.012820512820512928,-0.14594594594594587,1.0,130.23%,72.09%,736.6K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
JCI,Johnson Controls International plc,Industrials,46.3B,2.38,1.6B,29.15,2.16%,69.38,-0.0054472477064221566,0.20367800138792497,1.06,28.92%,27.18%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.365,SELL,Active,16 Aug 2024,19 Aug 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.8B,1.84,419.0M,31.27,2.46%,57.54,0.0073529411764706185,0.4239049740163327,1.05,26.71%,27.95%,289.7K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
JHG,Janus Henderson Group plc,Financial Services,5.8B,2.92,462.8M,12.45,4.45%,36.34,0.00832408435072154,0.20530679933665025,1.27,39.25%,24.29%,185.2K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.438,BUY,Active,16 Aug 2024,19 Aug 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.7B,7.94,382.6M,31.02,,246.33,0.008226915520628764,0.30423042304230424,1.48,38.28%,31.32%,239.4K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
JNJ,Johnson & Johnson,Healthcare,383.7B,6.6,16.4B,24.15,3.12%,159.39,0.0018857250612859572,0.0169069797116242,0.09,13.33%,18.46%,6.7M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.059,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
JNPR,"Juniper Networks, Inc.",Technology,12.8B,0.71,233.7M,54.73,2.27%,38.86,0.0012883277505796743,0.3181818181818181,0.21,6.04%,9.50%,726.5K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.098,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
JPM,JPMorgan Chase & Co.,Financial Services,608.8B,17.94,52.2B,11.93,2.17%,213.97,0.011439376034034448,0.26566404921402476,0.63,20.27%,24.30%,8.7M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.984,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.7B,1.85,300.0M,12.32,3.53%,22.79,0.013339261894175222,0.23523035230352304,1.44,35.57%,37.72%,545.7K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.141,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
KEX,Kirby Corporation,Industrials,6.9B,4.71,278.7M,25.37,,119.48,0.00997464074387157,0.5224260958205912,0.9,26.18%,31.50%,218.7K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
KEY,KeyCorp,Financial Services,15.2B,0.76,716.0M,21.57,5.06%,16.39,0.011728395061728474,0.13819444444444445,1.24,50.05%,36.71%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
KHC,The Kraft Heinz Company,Consumer Defensive,41.9B,1.56,1.9B,22.19,4.68%,34.62,0.012576776835331961,-0.06381828015143319,0.14,24.65%,21.99%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
KMI,"Kinder Morgan, Inc.",Energy,46.8B,1.09,2.4B,19.34,5.45%,21.08,-0.0014211274277594096,0.21476854279638777,0.5,23.29%,17.87%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
KMPR,Kemper Corporation,Financial Services,4.0B,0.78,51.8M,79.92,2.03%,62.34,0.01119221411192222,0.2808711732073146,0.73,42.32%,26.69%,113.3K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.591,BUY,Active,16 Aug 2024,19 Aug 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.5B,2.55,403.3M,31.32,,79.86,0.0002505010020039582,0.040656763096168946,1.42,45.17%,33.50%,841.0K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
KR,The Kroger Co.,Consumer Defensive,38.4B,2.93,2.1B,18.15,2.42%,53.19,0.0056721497447532075,0.16364034128199512,0.18,13.20%,18.09%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,0.757,BUY,Active,16 Aug 2024,19 Aug 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.3B,2.48,276.0M,8.25,10.05%,20.45,0.027638190954773906,-0.2869595536959554,1.71,44.12%,72.10%,910.5K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.503,BUY,Active,16 Aug 2024,19 Aug 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.7B,30.95,851.6M,9.36,0.76%,289.8,-0.009400102546573235,-0.11989795918367337,1.4,44.59%,38.44%,257.1K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.0B,8.84,511.1M,21.88,1.50%,193.46,0.0061368837112544565,-0.11036512462061988,0.97,22.85%,34.17%,244.0K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0.384,BUY,Active,16 Aug 2024,19 Aug 2024
LII,Lennox International Inc.,Industrials,20.3B,18.02,645.1M,31.59,0.80%,569.29,-0.026854700854700916,0.2720995709688952,1.28,25.97%,32.54%,487.5K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.998,STRONG SELL,Active,16 Aug 2024,19 Aug 2024
LLY,Eli Lilly and Company,Healthcare,830.3B,8.1,7.3B,113.84,0.56%,922.12,-0.010154790785547173,0.5818980306045428,0.94,60.99%,35.51%,9.8M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.474,SELL,Active,16 Aug 2024,19 Aug 2024
LNT,Alliant Energy Corporation,Utilities,14.7B,2.45,625.0M,23.42,3.37%,57.37,0.007551808921671931,0.1293440473706382,0.37,19.75%,17.94%,450.3K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.1B,7.37,219.3M,18.97,,139.82,-0.007524134014764355,0.05892153892759771,0.58,23.83%,22.26%,100.6K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.52,SELL,Active,16 Aug 2024,19 Aug 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,137.4B,12.48,7.2B,19.32,1.92%,241.15,0.004540531533783235,0.08902552198937398,0.99,30.74%,26.19%,2.8M,0.0,0.0,0.0,0.355,BUY,Active,16 Aug 2024,19 Aug 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.6B,6.15,444.0M,15.3,1.11%,94.08,-0.01517847796503719,0.3282507412113511,1.19,26.85%,29.58%,341.7K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.971,STRONG SELL,Active,16 Aug 2024,19 Aug 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.2B,2.55,845.0M,8.64,,22.02,0.0031890660592255255,-0.23382045929018785,0.83,33.05%,31.06%,233.2K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,32.3B,12.47,1.6B,20.7,,258.1,0.006041707269538146,-0.4951984196835455,1.28,39.22%,39.60%,3.7M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.129,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,6.1B,-2.1,-2.1B,,,6.02,0.05429071803852883,2.2896174863387975,1.77,408.98%,182.08%,385.3K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.821,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,8.8B,4.98,725.5M,12.23,2.36%,60.93,-0.0026190865935505595,-0.4363030807660283,1.22,28.61%,74.40%,1.2M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.163,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
