ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,12.3B,2.51,828.0M,15.36,2.49%,38.55,0.01607801792303636,0.15765765765765768,1.12,54.26%,27.74%,596.5K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
EQIX,"Equinix, Inc.",Real Estate,77.7B,10.89,1.0B,75.2,2.08%,818.88,0.011612393141275852,0.016749649238257253,1.03,39.59%,23.77%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
EQT,EQT Corporation,Energy,18.5B,1.53,696.3M,20.33,2.03%,31.1,0.0045219638242894235,-0.19555095706156223,0.72,45.60%,28.31%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.117,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
ESI,Element Solutions Inc,Basic Materials,6.1B,0.8,193.7M,31.55,1.27%,25.24,0.010812975570684806,0.09075194468452887,1.35,41.28%,37.67%,199.1K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0.805,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.8B,8.08,518.3M,34.98,3.47%,282.64,0.011994700848580205,0.13995321448737594,0.79,30.98%,19.59%,382.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
ESTC,Elastic N.V.,Technology,10.7B,0.59,61.7M,177.9,,104.96,0.00028590488897347683,-0.06867790594498677,1.4,47.58%,48.14%,790.5K,0.0,0.0,0.0,-0.25,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
ETN,Eaton Corporation plc,Industrials,116.1B,9.1,3.6B,32.05,1.29%,291.64,0.01447057186586882,0.21102898430362924,1.49,55.84%,36.52%,2.9M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.579,BUY,Active,09 Aug 2024,12 Aug 2024
ETR,Entergy Corporation,Utilities,25.1B,8.37,1.8B,14.04,3.85%,117.53,0.0026445998976284105,0.16147840695720925,0.4,33.49%,21.44%,773.6K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.077,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.3B,2.15,287.1M,25.57,,54.97,0.013645583625299686,-0.3217766810610734,1.27,57.25%,39.35%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.552,BUY,Active,09 Aug 2024,12 Aug 2024
EVR,Evercore Inc.,Financial Services,8.9B,7.25,294.3M,32.15,1.37%,233.09,-0.000343097310974757,0.362700964630225,1.22,46.14%,32.00%,260.7K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.12,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
EVRG,"Evergy, Inc.",Utilities,13.5B,3.2,739.3M,18.34,4.38%,58.69,-0.005254237288135632,0.12432950191570871,0.33,22.52%,16.17%,598.7K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.335,SELL,Active,09 Aug 2024,12 Aug 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.8B,7.8,1.1B,10.01,2.82%,78.11,-0.0050948923703987474,0.08561501042390544,0.97,37.77%,28.27%,332.6K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,-0.227,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
EXC,Exelon Corporation,Utilities,37.5B,2.42,2.4B,15.49,4.06%,37.48,-0.0015982951518381,0.04401114206128129,0.28,24.85%,19.60%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.109,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
EXP,Eagle Materials Inc.,Basic Materials,8.2B,14.16,490.6M,17.13,0.41%,242.5,-0.009112082703387364,0.19552356537172152,1.58,55.74%,42.35%,268.3K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.8B,4.67,674.7M,25.5,1.23%,119.08,-0.00033579583613168446,-0.06383647798742141,0.66,30.28%,21.74%,658.3K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.9B,5.55,808.0M,23.43,,130.01,0.10205984572348896,-0.1434877132880954,1.17,76.53%,38.17%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.495,BUY,Active,09 Aug 2024,12 Aug 2024
EXR,Extra Space Storage Inc.,Real Estate,36.3B,3.67,802.1M,44.79,3.94%,164.39,0.007415124402500181,0.02532277178319699,0.99,33.34%,25.15%,859.9K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.683,BUY,Active,09 Aug 2024,12 Aug 2024
FCN,"FTI Consulting, Inc.",Industrials,7.9B,9.19,328.9M,23.92,,219.85,0.0,0.10394175244790353,0.4,26.37%,20.38%,163.1K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
FHN,First Horizon Corporation,Financial Services,8.0B,1.21,673.0M,12.38,4.01%,14.98,0.0020066889632107785,0.05790960451977403,0.96,36.13%,32.80%,695.9K,0.0,0.0,0.0,0.308,BUY,Active,09 Aug 2024,12 Aug 2024
FITB,Fifth Third Bancorp,Financial Services,26.8B,3.14,2.2B,12.63,3.53%,39.65,-0.00025214321734740323,0.14960858219773837,0.98,26.29%,24.39%,1.1M,0.0,0.0,0.0,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
FIVN,"Five9, Inc.",Technology,2.3B,-0.71,-52.7M,,,31.22,-0.26489286555215447,-0.6032532723344771,0.86,154.21%,74.04%,444.0K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.735,SELL,Active,09 Aug 2024,12 Aug 2024
FLS,Flowserve Corporation,Industrials,6.0B,1.94,255.6M,23.48,1.84%,45.55,0.0019797624285084977,0.10504609412906352,1.0,44.38%,28.18%,223.5K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.7B,1.94,209.7M,51.35,,99.62,0.007789580171977848,-0.10702760846181425,1.48,36.71%,40.67%,928.7K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.029,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,15.0B,3.36,911.0M,16.35,3.49%,54.94,0.004020467836257289,0.07683261466091718,0.66,15.93%,22.31%,344.2K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.387,BUY,Active,09 Aug 2024,12 Aug 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.3B,1.65,106.1M,43.26,,71.38,0.009618104667609513,-0.03981705676620941,1.79,69.40%,51.53%,563.7K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.036,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
FOX,Fox Corporation,Communication Services,17.5B,3.13,1.5B,11.69,1.48%,36.6,-0.0024529844644316247,0.32368896925858964,0.52,36.78%,18.96%,188.1K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.024,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.3B,2.13,283.8M,25.15,2.76%,53.58,0.007900677200902968,0.017277387507119737,0.89,32.19%,21.06%,256.0K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.2B,0.51,25.0M,251.22,,128.12,-0.009126063418406858,0.4767173812816966,0.92,31.11%,32.39%,307.2K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.349,SELL,Active,09 Aug 2024,12 Aug 2024
FRT,Federal Realty Investment Trust,Real Estate,9.5B,3.41,280.5M,33.08,3.90%,112.8,0.00409471247997146,0.09461426491994178,0.67,26.65%,18.78%,271.6K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.009,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
FTV,Fortive Corporation,Technology,24.1B,2.49,885.7M,27.66,0.46%,68.88,-0.00014515894904928314,-0.06451174792883337,1.04,25.15%,26.02%,737.1K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.066,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
FWONA,Formula One Group,Communication Services,17.3B,1.52,279.0M,44.32,,67.37,-0.0004451038575667824,0.1619523973784065,0.77,31.10%,24.28%,36.3K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.085,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
GILD,"Gilead Sciences, Inc.",Healthcare,91.7B,0.82,1.1B,89.83,4.18%,73.66,-0.025532477840984346,-0.090729539563017,0.24,26.31%,29.64%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,-1.037,STRONG SELL,Active,09 Aug 2024,12 Aug 2024
GLOB,Globant S.A.,Technology,8.0B,3.82,167.2M,48.54,,185.44,0.008045227223309359,-0.2207748550298344,1.24,26.20%,35.80%,506.3K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.094,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.5B,2.89,777.6M,17.07,6.16%,49.34,0.00020271639975684403,-0.00020263424518739636,0.63,23.41%,20.12%,383.2K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.075,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
GMED,"Globus Medical, Inc.",Healthcare,9.9B,0.2,40.7M,366.0,,73.2,-0.009740259740259724,0.3736160630512292,0.93,35.76%,21.01%,389.2K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.11,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.6B,1.8,409.9M,15.98,1.67%,28.77,0.0010438413361169498,-0.11572153065928992,0.78,18.43%,20.14%,276.6K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
GPN,Global Payments Inc.,Industrials,26.0B,5.45,1.4B,18.73,0.98%,102.06,-0.019219680953296174,-0.1963779527559055,1.03,52.45%,28.63%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.299,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.5B,1.8,678.0M,12.58,2.65%,22.65,0.03851444291609353,0.09104046242774551,1.39,63.18%,69.90%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.966,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,154.8B,31.18,10.5B,15.72,2.45%,490.26,0.009243057414002531,0.27086087565129485,1.01,43.89%,24.98%,4.0M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.876,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
GWRE,"Guidewire Software, Inc.",Technology,12.1B,-0.13,-10.6M,,,146.68,0.012633759061097774,0.34519442406456347,1.36,30.79%,42.00%,382.4K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.934,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,13.6B,9.31,975.0M,14.52,0.44%,135.14,0.013423322084739349,0.0362702246760217,1.08,33.83%,24.35%,438.2K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,9.0B,-7.47,-1.0B,,4.36%,64.27,0.0039050296782255547,0.2763430695782726,0.87,22.62%,30.65%,509.6K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.293,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,345.7B,14.92,14.9B,23.37,2.58%,348.64,0.0008612275363151272,0.006030875775501298,0.96,27.20%,24.00%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.01,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.7B,1.69,-1.2B,9.17,,15.5,-0.03003754693366711,0.09231853417899934,0.21,54.75%,103.58%,443.0K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.2B,18.83,748.0M,13.78,2.00%,259.43,0.011186467103211742,-0.000808812201509704,0.58,30.74%,21.73%,253.0K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.808,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.94,677.7M,7.17,1.95%,35.41,-0.018297754366509666,-0.03881650380021734,1.12,31.94%,35.50%,328.9K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.977,STRONG SELL,Active,09 Aug 2024,12 Aug 2024
HON,Honeywell International Inc.,Industrials,128.8B,8.76,5.8B,22.63,2.18%,198.23,-0.007957161445300788,-0.05474226312526831,0.65,14.42%,17.93%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-0.701,SELL,Active,09 Aug 2024,12 Aug 2024
HPE,Hewlett Packard Enterprise Company,Technology,22.5B,1.37,1.8B,12.66,3.00%,17.34,0.0017331022530329948,0.021201413427561804,1.21,52.62%,38.12%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.207,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
HPQ,HP Inc.,Technology,32.8B,2.96,3.0B,11.33,3.29%,33.54,0.01574803149606287,0.11465603190428711,0.75,36.97%,41.17%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,1.077,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,8.0B,4.28,641.0M,13.36,2.24%,57.18,0.022715077803613006,0.18213768864998972,0.64,29.31%,30.20%,303.4K,0.0,0.0,0.0,0.881,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
HSIC,"Henry Schein, Inc.",Healthcare,8.7B,2.71,352.0M,25.44,,68.94,0.011443661971831004,-0.0894201558578787,0.51,54.65%,29.26%,416.6K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,0.418,BUY,Active,09 Aug 2024,12 Aug 2024
HUBB,Hubbell Incorporated,Industrials,20.2B,13.53,730.9M,27.86,1.29%,377.0,0.008614693134999272,0.14614051621925636,1.35,46.22%,36.98%,702.6K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
IAC,IAC Inc.,Communication Services,4.3B,-1.87,-157.9M,,,49.59,-0.0012084592145014132,-0.05326460481099655,1.37,60.96%,34.86%,171.8K,0.0,0.0,0.0,0.096,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.7B,0.29,23.6M,75.17,,21.8,0.0009182736455463532,-0.4994259471871412,0.85,106.75%,54.80%,151.1K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,-0.055,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,49.3B,6.32,681.0M,18.44,0.86%,116.55,0.009265673709733227,0.4059107358262966,0.59,40.17%,25.16%,559.5K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.893,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.7B,-2.92,-70.8M,,,152.71,0.008985794516022555,0.5310808101062765,1.69,116.21%,56.52%,127.5K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.055,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.7B,10.09,845.6M,47.85,,482.84,-0.0022111549668327787,-0.13009638771281865,1.31,31.22%,27.00%,891.1K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.232,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,24.6B,-9.22,-2.4B,,1.66%,96.21,0.0069073783359497294,0.18821785846609848,0.81,25.07%,20.39%,819.4K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.411,BUY,Active,09 Aug 2024,12 Aug 2024
INTU,Intuit Inc.,Technology,176.2B,10.84,3.1B,58.14,0.57%,630.2,0.006516322749632724,0.009790416412763774,1.38,30.13%,32.80%,2.9M,0.0,0.0,0.0,0.714,BUY,Active,09 Aug 2024,12 Aug 2024
IP,International Paper Company,Consumer Cyclical,15.4B,1.31,462.0M,33.85,4.17%,44.35,-0.011148272017837234,0.2268326417704012,0.52,24.86%,29.96%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
IPGP,IPG Photonics Corporation,Technology,2.9B,3.03,140.7M,22.0,,66.67,-0.009655377302436,-0.3857564031693385,1.4,56.26%,35.38%,99.1K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.583,SELL,Active,09 Aug 2024,12 Aug 2024
IQV,IQVIA Holdings Inc.,Healthcare,43.3B,7.69,1.4B,30.88,,237.47,0.005930444359723835,0.026320338836545956,1.24,38.74%,30.84%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.553,BUY,Active,09 Aug 2024,12 Aug 2024
IRM,Iron Mountain Incorporated,Real Estate,31.8B,0.78,229.4M,139.03,2.64%,108.44,0.009965539722454998,0.5495855958845384,1.05,41.14%,25.05%,581.0K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.873,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
J,Jacobs Solutions Inc.,Industrials,17.8B,5.08,641.3M,28.25,0.81%,143.5,0.008716434697033665,0.10554699537750376,0.84,18.41%,21.90%,443.6K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.769,BUY,Active,09 Aug 2024,12 Aug 2024
JBL,Jabil Inc.,Technology,11.6B,11.02,1.4B,9.27,0.31%,102.13,0.0023554814015113836,-0.19835164835164842,1.55,59.00%,42.01%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0.019,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
JBLU,JetBlue Airways Corporation,Industrials,2.1B,-2.79,-947.0M,,,6.05,0.0,0.0900900900900901,1.07,97.50%,56.71%,719.4K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
JCI,Johnson Controls International plc,Industrials,45.2B,2.38,1.6B,28.42,2.19%,67.65,-0.0017706949977864888,0.17366412213740468,1.04,38.85%,26.80%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.068,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.3B,1.84,419.0M,30.01,2.54%,55.21,-0.0019884309472161864,0.3662459787181392,1.07,37.80%,28.00%,285.3K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
JHG,Janus Henderson Group plc,Financial Services,5.5B,2.92,462.8M,11.83,4.52%,34.53,0.006412124744972277,0.1452736318407961,1.25,43.33%,24.89%,182.9K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.494,BUY,Active,09 Aug 2024,12 Aug 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.3B,7.93,382.6M,30.04,,238.2,-0.005095647815554252,0.26118494202361403,1.48,35.45%,31.83%,239.0K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
JNJ,Johnson & Johnson,Healthcare,386.7B,6.62,16.4B,24.26,3.09%,160.62,0.002496567220072436,0.024754370294755617,0.09,25.40%,18.53%,7.5M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0.075,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
JNPR,"Juniper Networks, Inc.",Technology,12.7B,0.71,233.7M,54.32,2.28%,38.57,-0.00025920165889056535,0.3083446404341927,0.22,9.72%,9.60%,731.7K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.05,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
JPM,JPMorgan Chase & Co.,Financial Services,585.5B,17.95,52.2B,11.47,2.24%,205.8,0.008526903851808336,0.21733729648196623,0.65,35.55%,24.22%,8.6M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.91,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.85,300.0M,12.03,3.42%,22.25,0.0027039206849931822,0.20596205962059624,1.47,41.26%,37.27%,553.4K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.071,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
KEX,Kirby Corporation,Industrials,6.8B,4.71,278.7M,24.77,,116.67,0.011882046834345227,0.4866207951070336,0.93,53.51%,31.44%,215.7K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
KEY,KeyCorp,Financial Services,13.8B,0.76,716.0M,19.22,5.61%,14.61,0.004814305364511712,0.01458333333333327,1.25,41.84%,32.61%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.6B,1.56,1.9B,22.61,4.54%,35.27,0.001704061346208528,-0.04624121146565695,0.15,27.77%,21.15%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
KMI,"Kinder Morgan, Inc.",Energy,46.7B,1.09,2.4B,19.28,5.47%,21.02,-0.0023730422401519085,0.21131094732353287,0.51,28.33%,17.99%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
KMPR,Kemper Corporation,Financial Services,3.9B,0.78,51.8M,77.27,2.06%,60.27,0.008028098344204784,0.23833983973700434,0.74,44.06%,26.90%,112.9K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.529,BUY,Active,09 Aug 2024,12 Aug 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.8B,2.55,403.3M,29.68,,75.69,-0.001846234999340638,-0.013682564503518338,1.39,40.17%,33.02%,840.2K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
KR,The Kroger Co.,Consumer Defensive,38.9B,2.93,2.1B,18.4,2.37%,53.92,-0.007363770250368162,0.1796105884926712,0.2,13.16%,18.21%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.803,STRONG SELL,Active,09 Aug 2024,12 Aug 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.2B,2.48,276.0M,8.15,9.90%,20.2,-0.004926108374384306,-0.29567642956764295,1.69,41.99%,73.43%,907.3K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.035,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.5B,30.95,851.6M,9.11,0.75%,281.86,-0.0029008065657280075,-0.1440111758989309,1.38,51.70%,37.70%,258.6K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.7B,8.84,511.1M,21.45,1.50%,189.65,0.0030145969959805012,-0.1278855881541433,0.98,27.34%,34.67%,246.1K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0.33,BUY,Active,09 Aug 2024,12 Aug 2024
LII,Lennox International Inc.,Industrials,20.1B,18.01,645.1M,31.25,0.82%,562.73,0.00948981056257169,0.2574410082230963,1.3,36.85%,32.64%,485.6K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.839,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
LLY,Eli Lilly and Company,Healthcare,802.9B,8.11,7.3B,109.95,0.58%,891.68,0.054855615099785884,0.5296781719618473,0.93,66.43%,35.65%,9.7M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.944,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
LNT,Alliant Energy Corporation,Utilities,14.4B,2.45,625.0M,22.89,3.42%,56.07,0.0030411449016100483,0.10375319393536148,0.38,21.20%,18.03%,449.0K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.2B,7.38,219.3M,19.44,,143.49,0.0009766306243461094,0.08671614662223583,0.59,26.29%,22.25%,100.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.094,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,134.4B,12.5,7.2B,18.87,1.95%,235.83,-0.002115685693733339,0.06500057578583485,0.99,28.76%,25.99%,2.8M,0.0,0.0,0.0,-0.108,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.7B,6.15,444.0M,15.51,1.09%,95.37,-0.004488517745302637,0.3464633629817875,1.23,27.20%,30.11%,344.1K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.473,SELL,Active,09 Aug 2024,12 Aug 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.0B,2.55,845.0M,8.39,,21.39,0.007062146892655468,-0.25574112734864296,0.81,30.51%,30.61%,233.4K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,29.8B,12.46,1.6B,19.16,,238.72,-0.012533609100310242,-0.5331025445441923,1.23,43.05%,37.35%,3.7M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.374,SELL,Active,09 Aug 2024,12 Aug 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,5.7B,-2.1,-2.1B,,,5.57,0.035315985130111596,2.0437158469945356,1.75,410.19%,176.96%,351.3K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.629,BUY,Active,09 Aug 2024,12 Aug 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,8.6B,4.98,725.5M,12.08,2.39%,60.14,0.01553529213103684,-0.4436118049773337,1.21,39.11%,73.98%,1.2M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.699,BUY,Active,09 Aug 2024,12 Aug 2024
