ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,14.1B,2.54,828.0M,17.55,2.18%,44.57,0.01065759637188206,0.33843843843843857,1.12,18.25%,29.26%,615.0K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
EQIX,"Equinix, Inc.",Real Estate,83.6B,10.91,1.0B,80.68,1.94%,880.2,0.002471441750281964,0.09288667602031321,0.9,12.02%,21.57%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
EQT,EQT Corporation,Energy,21.8B,1.55,696.3M,23.66,1.74%,36.68,0.011025358324145496,-0.05121572684945672,0.7,26.10%,31.55%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.34,BUY,Active,16 Oct 2024,17 Oct 2024
ESI,Element Solutions Inc,Basic Materials,6.2B,0.8,193.7M,31.86,1.25%,25.49,-0.007012076353720423,0.10155574762316326,1.43,22.79%,28.61%,202.6K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-0.617,SELL,Active,16 Oct 2024,17 Oct 2024
ESS,"Essex Property Trust, Inc.",Real Estate,19.8B,8.21,518.3M,36.23,3.35%,297.48,0.016608570842731235,0.19980640477534897,0.75,14.68%,19.44%,387.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
ESTC,Elastic N.V.,Technology,8.4B,0.61,61.0M,134.38,,81.97,-0.0025553662691653435,-0.27267080745341615,1.49,34.78%,71.51%,815.6K,0.0,0.0,0.0,-0.145,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
ETN,Eaton Corporation plc,Industrials,135.8B,9.18,3.6B,37.16,1.11%,341.1,0.00905218317358893,0.41641059712648465,1.54,18.32%,34.95%,3.0M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.876,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
ETR,Entergy Corporation,Utilities,28.7B,8.44,1.8B,15.91,3.39%,134.32,0.007198560287942257,0.3274038936653819,0.26,13.43%,17.03%,828.4K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.681,BUY,Active,16 Oct 2024,17 Oct 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.0B,2.2,287.1M,23.88,,52.53,0.02377704151237573,-0.3518815545959284,1.17,35.29%,40.88%,1.4M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.719,BUY,Active,16 Oct 2024,17 Oct 2024
EVR,Evercore Inc.,Financial Services,10.6B,7.36,294.3M,37.59,1.17%,276.65,0.014559190259644897,0.6173633440514467,1.27,30.00%,30.57%,278.4K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.473,BUY,Active,16 Oct 2024,17 Oct 2024
EVRG,"Evergy, Inc.",Utilities,14.1B,3.2,739.3M,19.11,4.20%,61.15,0.013423931057341649,0.17145593869731793,0.25,14.35%,14.09%,592.5K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,1.12,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
EWBC,"East West Bancorp, Inc.",Financial Services,12.7B,7.93,1.1B,11.56,2.44%,91.66,0.016975479862420963,0.273940236275191,1.0,20.38%,29.06%,337.4K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.978,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
EXC,Exelon Corporation,Utilities,41.0B,2.45,2.4B,16.72,3.75%,40.97,0.01010848126232733,0.1412256267409471,0.22,17.40%,15.89%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.561,BUY,Active,16 Oct 2024,17 Oct 2024
EXP,Eagle Materials Inc.,Basic Materials,10.1B,14.4,490.6M,20.88,0.34%,300.63,0.016672303009807262,0.48210412147505416,1.55,17.88%,37.58%,273.7K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.2B,4.69,674.7M,25.96,1.20%,121.77,0.0034610630407911143,-0.04268867924528307,0.61,19.19%,21.30%,661.7K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,19.6B,5.54,808.0M,27.23,,150.84,-0.0023809523809522836,-0.006258646814678099,1.16,16.31%,37.79%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.511,SELL,Active,16 Oct 2024,17 Oct 2024
EXR,Extra Space Storage Inc.,Real Estate,38.0B,3.68,802.1M,46.77,3.79%,172.12,0.005785075673464671,0.07353583234578676,0.86,22.83%,22.16%,826.3K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.161,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
FCN,"FTI Consulting, Inc.",Industrials,8.3B,9.38,328.9M,24.63,,231.0,0.01824914043903723,0.15992970123022843,0.41,15.94%,17.28%,153.7K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
FHN,First Horizon Corporation,Financial Services,9.3B,1.26,757.0M,13.8,3.59%,17.39,0.04069419509275881,0.22810734463276838,3.1,28.38%,719.32%,715.1K,0.0,0.0,0.0,0.923,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
FITB,Fifth Third Bancorp,Financial Services,30.4B,3.16,2.2B,14.23,3.31%,44.98,0.007390817469204889,0.3041461293128441,7.55,15.31%,1064.59%,1.1M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
FIVN,"Five9, Inc.",Technology,2.2B,-0.7,-52.7M,,,29.87,-0.01775731667214729,-0.6204092006608208,0.95,43.72%,73.69%,440.7K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.219,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
FLS,Flowserve Corporation,Industrials,7.2B,1.98,255.6M,27.72,1.56%,54.88,0.02216427640156463,0.3313925278990782,1.09,33.55%,32.80%,238.6K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.1B,1.93,209.7M,58.54,,112.98,-0.0015024304021210933,0.012728576550735046,1.42,33.83%,32.07%,914.5K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.002,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,17.2B,3.41,911.0M,18.4,3.11%,62.76,0.01586273875040461,0.23010584084672667,0.64,20.91%,16.77%,307.4K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,1.102,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
FOUR,"Shift4 Payments, Inc.",Technology,8.4B,1.67,106.1M,57.03,,95.24,0.011792202273451603,0.2811407048695183,1.74,26.96%,39.77%,610.2K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,0.243,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
FOX,Fox Corporation,Communication Services,18.5B,3.15,1.5B,12.3,1.40%,38.75,0.00754030161206446,0.40144665461121165,0.43,9.70%,19.15%,181.0K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.545,BUY,Active,16 Oct 2024,17 Oct 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.6B,2.16,283.8M,25.88,2.68%,55.9,0.013415518491660661,0.06132523258021638,0.8,14.25%,19.27%,273.6K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.9B,0.5,25.0M,284.12,,142.06,-0.013814647691773752,0.6373905025357307,0.83,33.23%,25.97%,326.6K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.991,STRONG SELL,Active,16 Oct 2024,17 Oct 2024
FRT,Federal Realty Investment Trust,Real Estate,9.6B,3.42,280.5M,33.19,3.89%,113.5,0.002827354656299639,0.10140708393983507,0.52,15.30%,17.24%,308.1K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.064,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
FTV,Fortive Corporation,Technology,27.1B,2.49,885.7M,31.02,0.41%,77.23,-0.0009055627425613607,0.048893114219747506,1.05,13.03%,27.34%,779.5K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0.084,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
FWONA,Formula One Group,Communication Services,19.7B,1.07,279.0M,69.24,,74.09,0.002706726214643427,0.2778544325629529,0.62,24.86%,22.51%,34.6K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.0,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
GILD,"Gilead Sciences, Inc.",Healthcare,108.0B,0.82,1.1B,105.79,3.55%,86.75,0.010836634817059041,0.07085544994445124,0.14,14.27%,19.81%,2.8M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0.979,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
GLOB,Globant S.A.,Technology,9.3B,3.92,168.8M,55.19,,216.36,0.021819212241428187,-0.09084797041768206,1.19,51.32%,33.51%,514.8K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.855,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,14.1B,2.89,777.6M,17.75,5.92%,51.31,0.005289968652037679,0.039716312056737604,0.52,8.25%,13.79%,353.4K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.618,BUY,Active,16 Oct 2024,17 Oct 2024
GMED,"Globus Medical, Inc.",Healthcare,10.1B,0.2,40.7M,374.4,,74.88,0.011208642808912874,0.4051416776130605,0.84,22.02%,27.33%,331.7K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.416,BUY,Active,16 Oct 2024,17 Oct 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.7B,1.8,409.9M,16.24,1.64%,29.24,-0.002047781569965948,-0.10127554940832945,0.77,13.90%,24.67%,280.8K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
GPN,Global Payments Inc.,Industrials,25.9B,5.39,1.4B,18.88,0.97%,101.74,-0.010792416140009718,-0.19889763779527564,1.08,20.36%,34.63%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.684,SELL,Active,16 Oct 2024,17 Oct 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.2B,1.8,678.0M,13.64,2.45%,24.55,0.04379251700680277,0.18256262042389204,-0.26,54.46%,71.63%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.468,BUY,Active,16 Oct 2024,17 Oct 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,167.3B,34.12,11.4B,15.53,2.26%,529.86,0.014319078065775906,0.3735127148300802,1.02,18.49%,27.14%,4.2M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.766,BUY,Active,16 Oct 2024,17 Oct 2024
GWRE,"Guidewire Software, Inc.",Technology,15.8B,-0.08,-6.1M,,,190.39,0.011690312981561127,0.7460564930300805,1.11,13.75%,30.13%,473.0K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.122,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.1B,9.43,975.0M,16.28,0.40%,153.52,0.012798522232484481,0.1772103366306266,1.09,19.00%,28.45%,419.2K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,10.0B,-7.47,-1.0B,,3.91%,71.61,-0.0004187604690117412,0.42210871654737986,0.84,7.65%,20.37%,473.1K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.074,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,415.8B,14.86,14.8B,28.17,2.15%,418.61,0.007291014967034096,0.2079353628625018,0.92,13.39%,18.57%,5.1M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,1.118,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.8B,-10.62,-1.2B,,,10.45,0.005774783445620666,-0.26356589147286824,-0.27,38.24%,100.15%,292.3K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.2B,18.92,748.0M,13.78,2.01%,260.66,0.0051286006246868505,0.00392851640733338,0.49,20.55%,22.66%,270.9K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.159,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.8B,5.12,677.7M,7.13,1.96%,36.51,0.03603859250851294,-0.008957654723127182,1.17,36.85%,37.52%,348.4K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,1.057,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
HON,Honeywell International Inc.,Industrials,142.3B,8.78,5.8B,24.94,2.06%,218.96,0.007778340313895142,0.04410853082828668,0.64,17.67%,19.03%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.943,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.1B,1.42,1.9B,14.71,2.51%,20.89,0.0072324011571842884,0.23027090694935218,1.26,14.09%,42.33%,1.9M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.085,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
HPQ,HP Inc.,Technology,35.8B,2.87,2.8B,12.95,2.98%,37.18,0.00568028130916962,0.23562645397141907,0.86,13.14%,29.10%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.603,BUY,Active,16 Oct 2024,17 Oct 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,8.5B,4.17,595.6M,14.69,2.47%,61.27,0.0077302631578948355,0.26669423196196,0.65,11.24%,30.44%,335.3K,0.0,0.0,0.0,0.325,BUY,Active,16 Oct 2024,17 Oct 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.1B,2.73,352.0M,26.28,,71.75,0.009142053445850996,-0.05230484744419488,0.58,14.82%,28.74%,445.6K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,0.526,BUY,Active,16 Oct 2024,17 Oct 2024
HUBB,Hubbell Incorporated,Industrials,24.4B,13.62,730.9M,33.34,1.08%,454.06,0.0059150623629234496,0.38041528592709695,1.31,24.03%,30.65%,692.4K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
IAC,IAC Inc.,Communication Services,4.6B,-1.87,-157.9M,,,53.57,-0.0009324878776575375,0.022718594883543292,1.39,16.03%,32.05%,160.1K,0.0,0.0,0.0,-0.05,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.5B,0.3,23.6M,66.0,,19.8,0.014864172219374635,-0.5453501722158438,0.86,36.90%,55.86%,146.9K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.089,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,62.1B,6.3,713.0M,23.3,0.65%,146.78,-0.04046545074197554,0.7705669481302774,0.62,28.81%,26.54%,599.2K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.16,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
ICUI,"ICU Medical, Inc.",Healthcare,4.5B,-3.0,-70.8M,,,183.83,0.024122562674094777,0.8430920393021859,1.66,27.57%,52.40%,145.2K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.611,BUY,Active,16 Oct 2024,17 Oct 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,38.2B,9.88,845.6M,46.95,,463.89,-0.021163909520594253,-0.16423745608503734,1.13,14.19%,22.40%,861.4K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.683,SELL,Active,16 Oct 2024,17 Oct 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,27.0B,-9.19,-2.4B,,1.51%,105.71,-0.003393985104176482,0.30554526367790535,0.71,20.37%,17.85%,779.5K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,-0.096,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
INTU,Intuit Inc.,Technology,170.8B,10.3,3.0B,59.16,0.67%,609.39,-0.013756493874314199,-0.023554138594455636,1.29,16.95%,26.73%,2.9M,0.0,0.0,0.0,-1.068,STRONG SELL,Active,16 Oct 2024,17 Oct 2024
IP,International Paper Company,Consumer Cyclical,16.7B,1.31,462.0M,36.63,3.88%,47.98,0.005027230833682339,0.32724757952973715,0.6,18.71%,21.08%,1.2M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
IPGP,IPG Photonics Corporation,Technology,3.3B,3.01,140.7M,24.79,,74.62,-0.006920415224913442,-0.312511516491616,1.55,24.51%,39.66%,97.1K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.111,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
IQV,IQVIA Holdings Inc.,Healthcare,42.5B,7.71,1.4B,30.23,,233.06,0.00034337711391541125,0.007260783127323048,1.24,19.30%,31.08%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.225,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
IRM,Iron Mountain Incorporated,Real Estate,36.2B,0.79,229.4M,156.23,2.34%,123.42,0.011639344262295096,0.7636467562160617,0.9,17.73%,26.15%,635.8K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.807,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
J,Jacobs Solutions Inc.,Industrials,17.5B,5.18,641.3M,27.26,0.84%,141.23,0.020890559491108764,0.08805855161787347,0.82,21.00%,41.23%,471.9K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,1.036,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
JBL,Jabil Inc.,Technology,14.1B,11.14,1.4B,11.12,0.26%,123.87,-0.003138580395943993,-0.027708006279434857,1.52,14.41%,39.32%,996.9K,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.536,SELL,Active,16 Oct 2024,17 Oct 2024
JBLU,JetBlue Airways Corporation,Industrials,2.5B,-2.87,-947.0M,,,7.12,0.027417027417027475,0.28288288288288294,0.92,75.90%,76.22%,738.6K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
JCI,Johnson Controls International plc,Industrials,51.0B,2.38,1.6B,32.1,1.93%,76.39,-0.0027415143603132346,0.32529493407356,1.1,16.85%,24.07%,1.8M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.624,SELL,Active,16 Oct 2024,17 Oct 2024
JEF,Jefferies Financial Group Inc.,Financial Services,13.7B,2.38,528.8M,28.0,2.14%,66.63,0.017718038796395243,0.6488492947290275,1.13,13.34%,25.08%,320.6K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
JHG,Janus Henderson Group plc,Financial Services,6.5B,2.96,462.8M,13.7,3.90%,40.54,0.014514514514514472,0.3446102819237148,1.21,20.96%,25.46%,191.4K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.329,BUY,Active,16 Oct 2024,17 Oct 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,12.7B,7.88,382.6M,33.91,,267.24,-0.006764290492826853,0.41494149414941495,1.42,23.17%,29.48%,242.1K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
JNJ,Johnson & Johnson,Healthcare,395.5B,6.05,14.8B,27.15,3.02%,164.28,0.0010968921389397125,0.04810514227382922,0.06,9.39%,15.17%,5.4M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0.008,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
JNPR,"Juniper Networks, Inc.",Technology,12.9B,0.71,233.7M,55.13,2.26%,39.14,0.0041046690610570475,0.3276797829036635,0.14,3.76%,7.51%,792.6K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.195,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
JPM,JPMorgan Chase & Co.,Financial Services,629.6B,17.98,52.1B,12.44,2.24%,223.64,0.005620756328971627,0.32286352276592273,0.67,27.79%,24.42%,9.0M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.655,BUY,Active,16 Oct 2024,17 Oct 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,4.0B,1.75,284.0M,13.95,3.16%,24.42,0.014119601328903797,0.32357723577235786,1.23,26.15%,34.13%,506.0K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.198,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
KEX,Kirby Corporation,Industrials,7.2B,4.81,278.7M,25.75,,123.88,0.02126957955482274,0.5784913353720692,1.01,28.65%,31.26%,236.8K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
KEY,KeyCorp,Financial Services,16.4B,0.77,716.0M,22.99,4.69%,17.7,0.012006861063464887,0.22916666666666657,1.27,14.86%,34.10%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
KHC,The Kraft Heinz Company,Consumer Defensive,43.3B,1.56,1.9B,22.96,4.48%,35.81,0.002519596864501775,-0.03163872363439683,0.13,8.99%,18.17%,1.7M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
KMI,"Kinder Morgan, Inc.",Energy,55.3B,1.1,2.4B,22.66,4.64%,24.93,0.006865912762520119,0.43663091897124995,0.44,22.39%,20.15%,1.9M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
KMPR,Kemper Corporation,Financial Services,4.1B,0.8,51.8M,78.7,2.02%,62.96,0.02707993474714525,0.29361002671049924,0.58,28.82%,26.38%,113.4K,0.012527900574009543,0.004506171722674102,0.01035594857148867,1.028,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.6B,2.7,417.5M,27.71,,74.81,0.015474412922492202,-0.025149856658847964,1.45,20.23%,33.15%,822.6K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
KR,The Kroger Co.,Consumer Defensive,41.0B,3.85,2.8B,14.71,2.28%,56.65,0.009084431777698574,0.23933493765040467,0.19,14.14%,22.27%,1.4M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,0.795,BUY,Active,16 Oct 2024,17 Oct 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.2B,2.53,284.0M,7.83,10.02%,19.8,-0.008016032064128263,-0.30962343096234307,1.34,34.12%,39.21%,951.0K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.265,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8.4B,31.91,851.6M,9.8,0.70%,312.84,0.030231179608772803,-0.049927113702623906,1.45,26.25%,38.51%,268.4K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.0B,8.96,511.1M,21.73,1.48%,194.71,0.013059313215400726,-0.10461694104662926,0.99,18.76%,29.19%,240.7K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0.552,BUY,Active,16 Oct 2024,17 Oct 2024
LII,Lennox International Inc.,Industrials,21.4B,18.2,645.1M,33.0,0.77%,600.54,0.00914132078642235,0.34192885234179476,1.28,25.70%,29.50%,486.1K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.721,BUY,Active,16 Oct 2024,17 Oct 2024
LLY,Eli Lilly and Company,Healthcare,825.2B,8.16,7.3B,112.31,0.57%,916.42,0.003394210134454418,0.5721196733685583,0.89,19.89%,34.60%,9.8M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.279,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
LNT,Alliant Energy Corporation,Utilities,16.0B,2.5,625.0M,24.92,3.14%,62.29,0.01981008513425018,0.22619558498722428,0.29,17.32%,13.55%,429.7K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,3.9B,7.31,219.3M,18.26,,133.46,-0.007215651268318075,0.010754316873674766,0.58,19.50%,19.22%,95.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.716,SELL,Active,16 Oct 2024,17 Oct 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,161.1B,12.21,6.9B,23.26,1.63%,284.05,0.007877089025299036,0.2827605205103947,0.93,17.81%,20.03%,2.7M,0.0,0.0,0.0,1.013,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
LPX,Louisiana-Pacific Corporation,Industrials,7.4B,6.22,444.0M,16.82,1.01%,104.61,0.011310904872389808,0.4769165607793308,1.1,21.82%,26.60%,344.5K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.448,BUY,Active,16 Oct 2024,17 Oct 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.3B,2.55,845.0M,8.74,,22.56,-0.020833333333333353,-0.2150313152400835,-0.04,19.46%,28.71%,233.2K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,36.1B,13.24,1.6B,22.22,,294.21,0.023410324196465705,-0.42457313853194867,1.2,20.81%,39.34%,3.6M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,1.035,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,6.3B,-2.12,-2.1B,,,6.24,0.00970873786407775,2.4098360655737703,1.79,52.39%,188.93%,505.2K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.132,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,9.9B,4.16,618.1M,16.77,2.02%,69.75,-0.02187631468237277,-0.3547044129891757,1.15,24.41%,74.01%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.648,SELL,Active,16 Oct 2024,17 Oct 2024
