ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,14.4B,2.51,828.0M,18.13,2.15%,45.51,0.02109041956472959,0.3666666666666667,1.12,17.60%,29.48%,617.4K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
EQIX,"Equinix, Inc.",Real Estate,84.4B,10.91,1.0B,81.47,1.94%,888.85,0.009827311974551212,0.10362681433839512,0.9,11.32%,21.49%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
EQT,EQT Corporation,Energy,22.0B,1.53,696.3M,24.22,1.72%,37.06,0.010359869138495162,-0.04138644593895485,0.69,23.24%,31.48%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.702,BUY,Active,17 Oct 2024,18 Oct 2024
ESI,Element Solutions Inc,Basic Materials,6.2B,0.8,193.7M,31.9,1.26%,25.52,0.0011769321302472005,0.10285220397579943,1.41,21.86%,28.55%,202.5K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-0.327,SELL,Active,17 Oct 2024,18 Oct 2024
ESS,"Essex Property Trust, Inc.",Real Estate,19.6B,8.06,518.3M,36.51,3.29%,294.25,-0.010857872798171367,0.18677905944986692,0.75,14.57%,19.58%,386.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
ESTC,Elastic N.V.,Technology,8.5B,0.61,61.0M,134.93,,82.31,0.004147858972794967,-0.2696539485359361,1.53,34.32%,71.50%,816.4K,0.0,0.0,0.0,-0.043,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
ETN,Eaton Corporation plc,Industrials,138.7B,9.07,3.6B,38.42,1.10%,348.49,0.021665200820873604,0.4470974171580434,1.52,19.77%,35.14%,3.0M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.864,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
ETR,Entergy Corporation,Utilities,28.8B,8.37,1.8B,16.08,3.37%,134.63,0.002307921381774883,0.3304674374938235,0.26,13.44%,17.00%,827.3K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.049,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,5.8B,2.15,287.1M,23.6,,50.75,-0.033885398819722086,-0.3738433066008636,1.16,39.03%,41.31%,1.4M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-1.121,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
EVR,Evercore Inc.,Financial Services,10.8B,7.25,294.3M,38.94,1.16%,282.28,0.02035062353153803,0.6502776965799472,1.27,29.19%,30.74%,280.8K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.053,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
EVRG,"Evergy, Inc.",Utilities,14.0B,3.2,739.3M,18.99,4.20%,60.78,-0.006050695012264881,0.16436781609195397,0.23,14.06%,14.16%,591.9K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.429,SELL,Active,17 Oct 2024,18 Oct 2024
EWBC,"East West Bancorp, Inc.",Financial Services,12.9B,7.8,1.1B,11.93,2.40%,93.07,0.01538293694086839,0.29353717859624723,0.98,19.82%,29.18%,337.5K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.804,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
EXC,Exelon Corporation,Utilities,40.8B,2.42,2.4B,16.85,3.71%,40.77,-0.004881620698071656,0.1356545961002787,0.22,17.45%,15.92%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.342,SELL,Active,17 Oct 2024,18 Oct 2024
EXP,Eagle Materials Inc.,Basic Materials,10.2B,14.16,490.6M,21.49,0.33%,304.35,0.012374014569404342,0.5004436994675607,1.52,17.89%,37.60%,274.0K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.1B,4.68,674.7M,25.89,1.20%,121.15,-0.005091566067175744,-0.04756289308176098,0.6,14.93%,21.32%,660.1K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,20.6B,5.55,808.0M,28.47,,158.01,0.047533810660302225,0.04097766651294551,1.14,26.83%,38.70%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.646,BUY,Active,17 Oct 2024,18 Oct 2024
EXR,Extra Space Storage Inc.,Real Estate,37.5B,3.67,802.1M,46.33,3.76%,170.03,-0.012142691145712313,0.06050021829975668,0.85,23.29%,21.97%,825.5K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.888,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
FCN,"FTI Consulting, Inc.",Industrials,8.2B,9.19,328.9M,25.0,,229.71,-0.00558441558441555,0.15345217172985187,0.42,16.15%,17.26%,153.5K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
FHN,First Horizon Corporation,Financial Services,9.3B,1.21,757.0M,14.41,3.45%,17.44,0.002875215641173129,0.23163841807909613,3.12,28.81%,719.32%,717.1K,0.0,0.0,0.0,0.108,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
FITB,Fifth Third Bancorp,Financial Services,30.7B,3.14,2.2B,14.45,3.29%,45.37,0.008670520231213886,0.31545375471151044,7.49,13.60%,1064.58%,1.1M,0.0,0.0,0.0,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
FIVN,"Five9, Inc.",Technology,2.2B,-0.71,-52.7M,,,29.97,0.003347840642785332,-0.6191383911551659,0.94,43.62%,73.60%,440.1K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.066,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
FLS,Flowserve Corporation,Industrials,7.2B,1.94,255.6M,28.24,1.53%,54.79,-0.0016399416909621612,0.329209121785541,1.05,32.68%,32.69%,238.7K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,11.6B,1.94,209.7M,55.86,,108.37,-0.04080368206762258,-0.028594478307637124,1.45,37.61%,33.17%,915.1K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-1.037,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,17.1B,3.36,911.0M,18.65,3.06%,62.66,-0.001593371574251138,0.2281458251666012,0.62,20.54%,16.79%,307.9K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.016,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
FOUR,"Shift4 Payments, Inc.",Technology,8.4B,1.65,106.1M,57.41,,94.72,-0.005459890802183915,0.2741458165186978,1.73,27.64%,39.77%,610.3K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.786,SELL,Active,17 Oct 2024,18 Oct 2024
FOX,Fox Corporation,Communication Services,18.6B,3.13,1.5B,12.48,1.39%,39.07,0.00825806451612904,0.41301989150090423,0.42,10.03%,19.09%,180.5K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.786,BUY,Active,17 Oct 2024,18 Oct 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.4B,2.07,308.1M,26.42,2.65%,54.69,-0.02164579606440073,0.03835200303778234,0.78,18.54%,19.73%,275.5K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.8B,0.51,25.0M,273.12,,139.29,-0.019498803322539844,0.6054633471645918,0.8,35.42%,26.35%,326.3K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-1.026,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
FRT,Federal Realty Investment Trust,Real Estate,9.6B,3.41,280.5M,33.24,3.88%,113.34,-0.001409691629955917,0.09985443959243093,0.51,15.36%,17.25%,307.5K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.04,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
FTV,Fortive Corporation,Technology,27.1B,2.49,885.7M,31.03,0.41%,77.27,0.0005179334455521435,0.04943637104441126,1.02,11.43%,27.05%,780.2K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0.096,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
FWONA,Formula One Group,Communication Services,19.7B,1.07,279.0M,69.4,,74.26,0.0022945066810635944,0.2807864780958953,0.6,24.16%,22.34%,34.5K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.352,BUY,Active,17 Oct 2024,18 Oct 2024
GILD,"Gilead Sciences, Inc.",Healthcare,108.8B,0.82,1.1B,106.54,3.55%,87.36,0.007031700288184431,0.07838538452042951,0.14,13.46%,19.57%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0.744,BUY,Active,17 Oct 2024,18 Oct 2024
GLOB,Globant S.A.,Technology,9.3B,3.83,168.8M,56.52,,216.49,0.0006008504344610623,-0.09030170602571637,1.16,49.24%,33.40%,516.0K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.121,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,14.0B,2.89,777.6M,17.64,5.92%,50.97,-0.006626388618203145,0.03282674772036469,0.51,8.96%,13.81%,353.5K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,-0.757,SELL,Active,17 Oct 2024,18 Oct 2024
GMED,"Globus Medical, Inc.",Healthcare,10.0B,0.2,40.7M,369.6,,73.92,-0.012820512820512739,0.3871270407205855,0.83,24.05%,27.40%,332.1K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.829,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.8B,1.8,409.9M,16.49,1.64%,29.69,0.01538987688098505,-0.0874442907637927,0.75,14.74%,23.89%,280.7K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
GPN,Global Payments Inc.,Industrials,25.9B,5.45,1.4B,18.65,0.98%,101.62,-0.0011794770984862428,-0.19984251968503933,1.09,20.51%,34.61%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.048,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.2B,1.8,678.0M,13.64,2.45%,24.55,0.04379251700680277,0.18256262042389204,-0.03,54.46%,71.63%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.468,BUY,Active,17 Oct 2024,18 Oct 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,167.1B,34.12,11.4B,15.5,2.26%,529.0,-0.0016230702449703952,0.371283407211551,1.01,15.99%,27.13%,4.2M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-0.142,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
GWRE,"Guidewire Software, Inc.",Technology,15.7B,-0.08,-6.1M,,,189.14,-0.006565470875571197,0.7345928099779895,1.11,14.60%,30.20%,476.0K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.644,SELL,Active,17 Oct 2024,18 Oct 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.1B,9.3,975.0M,16.41,0.39%,152.61,-0.005927566440854589,0.17023234414538777,1.08,19.19%,28.39%,418.3K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,10.0B,-7.47,-1.0B,,3.91%,71.81,0.0027929060187125102,0.4260805325410886,0.84,6.84%,19.78%,472.0K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.19,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,412.8B,14.86,14.8B,27.97,2.15%,415.6,-0.007190463677408544,0.19924974751118169,0.91,14.13%,18.57%,5.2M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.789,SELL,Active,17 Oct 2024,18 Oct 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.8B,-10.56,-1.2B,,,10.23,-0.02105263157894726,-0.2790697674418604,-0.28,33.30%,75.55%,292.0K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.3B,18.82,748.0M,13.91,1.99%,261.87,0.004642062456840249,0.008588815282699192,0.5,18.76%,22.50%,270.4K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.304,BUY,Active,17 Oct 2024,18 Oct 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.8B,4.94,677.7M,7.42,1.89%,36.65,0.003834565872363752,-0.005157437567861151,1.16,31.04%,36.77%,348.3K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.038,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
HON,Honeywell International Inc.,Industrials,142.6B,8.78,5.8B,25.01,2.06%,219.55,0.0026945560833029018,0.046921939821658494,0.63,16.60%,18.81%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-0.064,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.2B,1.41,1.9B,14.85,2.49%,20.94,0.0023934897079942894,0.23321554770318026,1.26,13.12%,42.29%,1.9M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.107,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
HPQ,HP Inc.,Technology,36.2B,2.85,2.8B,13.19,2.97%,37.58,0.010758472296933797,0.24891990694582913,0.87,12.99%,29.15%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.886,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,8.5B,4.14,595.6M,14.89,2.45%,61.64,0.0060388444589521365,0.27434360140583014,0.64,11.82%,30.44%,335.0K,0.0,0.0,0.0,0.648,BUY,Active,17 Oct 2024,18 Oct 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.1B,2.71,352.0M,26.45,,71.67,-0.0011149825783971887,-0.05336151102892606,0.58,13.77%,28.72%,445.6K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.112,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
HUBB,Hubbell Incorporated,Industrials,24.6B,13.53,730.9M,33.81,1.07%,457.51,0.007598114786592055,0.3909038397227373,1.3,23.35%,30.66%,687.0K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
IAC,IAC Inc.,Communication Services,4.6B,-1.87,-157.9M,,,53.31,-0.00485346275900687,0.01775486827033218,1.38,14.02%,31.77%,159.6K,0.0,0.0,0.0,-0.26,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.5B,0.29,23.6M,68.14,,19.76,-0.0020202020202019773,-0.5462686567164179,0.88,32.79%,55.84%,146.7K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.058,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,63.2B,6.56,713.0M,22.78,0.68%,149.43,0.018054230821637863,0.8025331724969843,0.58,29.18%,26.68%,599.0K,0.005648316576861954,0.005945089905927508,0.013788322381434544,1.124,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
ICUI,"ICU Medical, Inc.",Healthcare,4.4B,-2.92,-70.8M,,,180.51,-0.01806016428221738,0.8098054942851414,1.66,27.33%,52.56%,145.4K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.913,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,37.9B,10.07,845.6M,45.68,,460.01,-0.008364051822630355,-0.17122781731375547,1.12,14.31%,22.44%,862.3K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.657,SELL,Active,17 Oct 2024,18 Oct 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,26.7B,-9.22,-2.4B,,1.51%,104.39,-0.012486992715920853,0.28924292948005437,0.72,16.99%,17.92%,781.0K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,-0.805,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
INTU,Intuit Inc.,Technology,170.8B,10.42,3.0B,58.47,0.68%,609.23,-0.0002625576396067677,-0.023810511915030072,1.29,16.62%,26.73%,2.9M,0.0,0.0,0.0,-0.204,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
IP,International Paper Company,Consumer Cyclical,16.2B,1.31,462.0M,35.6,3.86%,46.63,-0.028136723634847736,0.2899031811894884,0.6,23.52%,21.86%,1.2M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
IPGP,IPG Photonics Corporation,Technology,3.3B,3.03,140.7M,24.87,,75.35,0.009782900026802328,-0.30578588538787554,1.55,23.68%,39.70%,96.9K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.156,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
IQV,IQVIA Holdings Inc.,Healthcare,42.6B,7.69,1.4B,30.41,,233.89,0.0035613146829142025,0.010847955743798042,1.21,15.93%,31.08%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,-0.184,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
IRM,Iron Mountain Incorporated,Real Estate,36.5B,0.78,229.4M,159.56,2.32%,124.46,0.008426511100307827,0.7785081451843382,0.88,16.64%,26.17%,636.0K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.831,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
J,Jacobs Solutions Inc.,Industrials,17.8B,5.08,641.3M,28.17,0.82%,143.1,0.013240812858457868,0.10246533127889046,0.8,17.36%,41.31%,472.5K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.923,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
JBL,Jabil Inc.,Technology,14.3B,11.17,1.4B,11.27,0.26%,125.92,0.01654960846048274,-0.011616954474097363,1.53,15.64%,39.28%,994.4K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0.654,BUY,Active,17 Oct 2024,18 Oct 2024
JBLU,JetBlue Airways Corporation,Industrials,2.6B,-2.79,-947.0M,,,7.41,0.04073033707865169,0.3351351351351352,0.91,74.56%,76.55%,740.3K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
JCI,Johnson Controls International plc,Industrials,51.6B,2.38,1.6B,32.46,1.94%,77.25,0.011258018065191772,0.3402151283830673,1.08,15.74%,24.06%,1.8M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.417,BUY,Active,17 Oct 2024,18 Oct 2024
JEF,Jefferies Financial Group Inc.,Financial Services,13.8B,2.34,528.8M,28.74,2.10%,67.26,0.009455200360198255,0.664439495174462,1.1,13.24%,25.03%,321.6K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
JHG,Janus Henderson Group plc,Financial Services,6.5B,2.92,462.8M,13.93,3.85%,40.67,0.003206709422792367,0.34892205638474305,1.21,19.94%,25.46%,191.5K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.197,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,12.6B,7.94,382.6M,33.46,,265.7,-0.005762610387666594,0.40678773759728903,1.42,22.40%,29.49%,242.9K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
JNJ,Johnson & Johnson,Healthcare,395.9B,6.05,14.8B,27.19,3.02%,164.47,0.0011565619673727643,0.049317340819190945,0.04,8.79%,15.13%,5.4M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.018,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
JNPR,"Juniper Networks, Inc.",Technology,12.9B,0.71,233.7M,55.24,2.25%,39.22,0.002043944813489992,0.33039348710990496,0.12,3.66%,7.51%,792.7K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.177,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
JPM,JPMorgan Chase & Co.,Financial Services,631.8B,17.98,52.1B,12.48,2.24%,224.42,0.003487748166696482,0.32747733759223924,0.67,26.10%,24.43%,8.9M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,-0.156,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,4.0B,1.73,284.0M,14.14,3.11%,24.46,0.001638001638001603,0.3257452574525746,1.21,26.23%,33.75%,504.2K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.35,BUY,Active,17 Oct 2024,18 Oct 2024
KEX,Kirby Corporation,Industrials,7.2B,4.71,278.7M,26.34,,124.08,0.0016144656118824898,0.5810397553516818,1.02,27.47%,31.25%,237.0K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
KEY,KeyCorp,Financial Services,16.0B,0.76,716.0M,22.7,4.63%,17.25,-0.025423728813559282,0.19791666666666663,1.25,22.78%,34.55%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
KHC,The Kraft Heinz Company,Consumer Defensive,43.5B,1.56,1.9B,23.04,4.47%,35.95,0.003909522479754274,-0.02785289345592196,0.14,7.11%,17.70%,1.7M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
KMI,"Kinder Morgan, Inc.",Energy,55.1B,1.13,2.5B,21.96,4.61%,24.82,-0.004412354592859985,0.4302919939376825,0.43,22.55%,19.87%,1.9M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
KMPR,Kemper Corporation,Financial Services,4.1B,0.78,51.8M,82.56,1.97%,64.4,0.022871664548920024,0.32319704129854127,0.58,29.79%,26.54%,113.4K,0.012527900574009543,0.004506171722674102,0.01035594857148867,1.037,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.6B,2.66,417.5M,28.24,,75.12,0.004143831038631229,-0.021110242376856794,1.42,18.29%,32.89%,821.5K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
KR,The Kroger Co.,Consumer Defensive,40.9B,3.82,2.8B,14.8,2.26%,56.54,-0.001941747572815524,0.23692846204331652,0.19,13.28%,22.24%,1.4M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.169,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.2B,2.55,284.0M,7.85,10.10%,20.03,0.011616161616161637,-0.3016039051603905,1.36,34.38%,38.31%,949.8K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.234,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8.4B,30.97,851.6M,10.18,0.68%,315.37,0.008087201125175903,-0.042243683187560645,1.45,24.90%,37.90%,268.6K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.2B,8.84,511.1M,22.42,1.46%,198.22,0.018026809100713834,-0.08847604157086364,0.94,18.46%,29.23%,240.7K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0.881,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
LII,Lennox International Inc.,Industrials,21.5B,18.02,645.1M,33.49,0.77%,603.55,0.00501215572651279,0.3486548087236324,1.26,25.52%,29.46%,485.2K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.4,BUY,Active,17 Oct 2024,18 Oct 2024
LLY,Eli Lilly and Company,Healthcare,825.8B,8.16,7.3B,112.39,0.57%,917.12,0.0007638419065494484,0.573320524257188,0.9,19.31%,34.56%,9.8M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.002,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
LNT,Alliant Energy Corporation,Utilities,15.9B,2.45,625.0M,25.3,3.08%,61.98,-0.004976721785198303,0.22009315070650437,0.29,17.71%,13.58%,430.2K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,3.9B,7.37,219.3M,18.09,,133.29,-0.0012737898995955036,0.009466828233868525,0.58,17.21%,19.21%,94.8K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.132,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,159.6B,12.1,6.9B,23.25,1.62%,281.31,-0.009646189051223409,0.2703867700221057,0.92,18.48%,20.15%,2.7M,0.0,0.0,0.0,-0.654,SELL,Active,17 Oct 2024,18 Oct 2024
LPX,Louisiana-Pacific Corporation,Industrials,7.3B,6.15,444.0M,16.82,0.99%,103.44,-0.01118439919701751,0.4603981363828886,1.1,21.63%,26.74%,344.6K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.756,SELL,Active,17 Oct 2024,18 Oct 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.3B,2.55,845.0M,8.74,,22.56,-0.020833333333333353,-0.2150313152400835,0.29,19.46%,28.71%,233.2K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,34.8B,12.92,1.6B,21.96,,283.71,-0.03568879371877231,-0.4451094290911225,1.21,32.12%,39.87%,3.6M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.9,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,6.3B,-2.1,-2.1B,,,6.18,-0.009615384615384694,2.3770491803278686,1.78,52.40%,189.04%,506.5K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,-0.188,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,10.1B,4.26,618.1M,16.67,2.06%,71.0,0.017921146953405017,-0.34313997594597095,1.16,22.86%,74.02%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.376,BUY,Active,17 Oct 2024,18 Oct 2024
