ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EPR,EPR Properties,Real Estate,3.3B,2.03,154.0M,21.63,7.79%,43.9,-0.01281762986282888,-0.08843622168234391,0.79,15.48%,16.47%,147.3K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,-0.963,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.7B,3.33,1.2B,12.62,2.28%,42.04,-0.006146572104018866,0.2624624624624625,0.97,20.71%,20.41%,590.6K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,75.5B,9.94,941.2M,79.99,2.14%,795.07,-0.010048061359165196,-0.012813667912439857,1.02,18.33%,30.04%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
EQT,EQT Corporation,Energy,15.6B,1.35,620.2M,26.19,1.78%,35.35,-0.007022471910112359,-0.08561821003621302,0.6,19.21%,26.95%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.171,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.5B,0.53,129.1M,50.4,1.20%,26.71,-0.02232796486090774,0.15427830596369924,1.26,34.90%,34.28%,197.7K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-0.974,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.9B,8.18,525.0M,34.74,3.45%,284.14,0.0005634199591519408,0.1460030652577236,0.82,13.90%,16.83%,385.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
ESTC,Elastic N.V.,Technology,11.3B,0.59,61.7M,188.61,,111.28,-0.036786981736345536,-0.012599822537710751,1.46,43.31%,44.25%,783.4K,0.0,0.0,0.0,-0.946,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
ETN,Eaton Corporation plc,Industrials,123.6B,8.47,3.4B,36.49,1.22%,309.07,-0.00780096308186198,0.2834066937961963,1.3,38.71%,27.81%,2.7M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.671,SELL,Active,18 Jul 2024,19 Jul 2024
ETR,Entergy Corporation,Utilities,23.6B,9.98,2.1B,11.1,4.08%,110.73,0.0008134490238612022,0.09427809072042698,0.44,21.19%,18.34%,765.0K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.055,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.4B,2.19,296.0M,29.07,,63.66,-0.01986143187066984,-0.2145589142504627,1.37,50.82%,46.84%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.728,SELL,Active,18 Jul 2024,19 Jul 2024
EVR,Evercore Inc.,Financial Services,9.3B,6.41,257.8M,37.72,1.32%,241.8,-0.00641025641025642,0.4136217480268927,1.15,26.04%,27.80%,244.8K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.173,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.7B,3.08,711.4M,17.9,4.66%,55.12,-0.0027139497014656354,0.05593869731800755,0.42,15.02%,15.79%,585.8K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.063,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,11.1B,7.94,1.1B,10.05,2.76%,79.79,-0.017243502894445026,0.1089645587213343,1.04,36.19%,23.87%,332.4K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,-0.796,SELL,Active,18 Jul 2024,19 Jul 2024
EXC,Exelon Corporation,Utilities,36.2B,2.33,2.3B,15.55,4.19%,36.24,-0.0052154817458138275,0.009470752089136586,0.37,17.44%,18.04%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.441,SELL,Active,18 Jul 2024,19 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,7.8B,13.61,477.6M,16.89,0.43%,229.93,-0.002948701270543371,0.13355353973575232,1.55,51.90%,35.26%,259.1K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.0B,4.73,696.0M,25.43,1.21%,120.29,-0.004304279447065607,-0.054323899371069156,0.8,27.01%,19.01%,642.9K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,17.7B,5.27,807.0M,25.34,,133.52,-0.014903349564704012,-0.12036366032017908,1.09,37.02%,41.84%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.945,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,36.9B,4.3,818.7M,38.89,3.88%,167.22,-0.0035158810559561614,0.04297386640054878,1.13,19.87%,23.96%,922.7K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.335,SELL,Active,18 Jul 2024,19 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,8.1B,8.6,307.3M,26.53,,228.16,0.008130081300813023,0.14566909364800396,0.44,18.75%,18.23%,175.5K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
FHN,First Horizon Corporation,Financial Services,8.7B,1.44,673.0M,11.25,3.70%,16.2,-0.01459854014598552,0.14406779661016944,0.97,50.37%,29.45%,708.7K,0.0,0.0,0.0,0.232,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,27.4B,3.14,2.2B,12.81,3.48%,40.23,-0.018780487804878124,0.16642505073934458,1.07,29.83%,24.87%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
FIVN,"Five9, Inc.",Technology,3.2B,-0.85,-61.6M,,,43.8,-0.0604890604890605,-0.4433854365230652,1.09,57.73%,40.06%,452.0K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.728,SELL,Active,18 Jul 2024,19 Jul 2024
FLS,Flowserve Corporation,Industrials,6.6B,1.78,234.2M,28.25,1.67%,50.29,-0.017581558898222282,0.22003881610868511,0.79,30.76%,21.10%,225.2K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.0B,2.08,224.5M,45.04,,93.68,-0.0034042553191488637,-0.16027249910362132,1.72,51.67%,39.68%,903.5K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.033,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.6B,3.04,824.0M,17.54,3.60%,53.31,-0.02111641571795811,0.04488435907487258,0.66,32.29%,22.83%,337.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-0.853,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
FOUR,"Shift4 Payments, Inc.",Technology,5.8B,1.5,92.0M,44.47,,66.71,-0.05750211924272404,-0.1026365348399248,1.82,54.41%,44.74%,544.8K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-1.129,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
FOX,Fox Corporation,Communication Services,16.7B,3.17,1.6B,10.92,1.50%,34.61,-0.006886657101865193,0.25171790235081376,0.49,16.37%,15.30%,188.1K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,-0.24,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.2B,2.13,283.8M,24.85,2.80%,52.94,0.0291601866251944,0.005126257831782723,0.89,20.94%,21.23%,256.5K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,5.8B,0.19,9.8M,625.47,,118.84,-0.004189710072063013,0.3697556477639465,1.09,51.78%,35.92%,295.6K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.129,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,9.2B,2.82,229.1M,38.85,3.98%,109.55,-0.002730996813837025,0.06307617661329452,0.71,16.14%,16.78%,271.8K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.011,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
FTV,Fortive Corporation,Technology,27.1B,2.52,899.6M,30.59,0.42%,77.09,-0.010143810991268517,0.046991715333423986,0.92,24.25%,21.40%,731.9K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.581,SELL,Active,18 Jul 2024,19 Jul 2024
FWONA,Formula One Group,Communication Services,18.2B,1.52,371.0M,46.66,,70.92,0.008102345415778357,0.22318040703690936,0.91,24.36%,20.28%,37.2K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.477,BUY,Active,18 Jul 2024,19 Jul 2024
GILD,"Gilead Sciences, Inc.",Healthcare,91.6B,0.36,485.0M,204.19,4.19%,73.51,0.002864938608458499,-0.09258116281940501,0.3,12.21%,26.61%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0.385,BUY,Active,18 Jul 2024,19 Jul 2024
GLOB,Globant S.A.,Technology,8.5B,3.82,167.2M,51.5,,196.73,0.002854666870571455,-0.17333389360450457,1.53,38.16%,40.72%,496.7K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.02,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.1B,2.71,725.0M,17.82,6.29%,48.3,-0.018691588785046766,-0.021276595744680937,0.65,26.05%,19.42%,377.2K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,-0.963,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.7B,0.54,66.6M,133.2,,71.93,-0.012086251888476795,0.3497841996622257,0.93,15.33%,42.04%,381.8K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-1.04,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,8.0B,1.89,432.6M,18.3,1.39%,34.59,-0.004317789291882515,0.06316274781005093,0.82,16.73%,16.02%,270.6K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
GPN,Global Payments Inc.,Industrials,25.8B,5.03,1.3B,20.11,0.99%,101.16,-0.022797527047913442,-0.2034645669291339,0.99,27.49%,31.74%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.916,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.6B,1.8,678.0M,12.68,2.63%,22.83,-0.005228758169934684,0.09971098265895938,1.3,58.87%,68.59%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.714,SELL,Active,18 Jul 2024,19 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,156.8B,31.17,10.5B,15.6,2.47%,486.21,-0.03180134613086946,0.26036239209891904,0.99,26.55%,20.30%,3.9M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-1.072,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,11.6B,-0.13,-10.6M,,,140.18,-0.0041912339276834795,0.2855832721936904,1.47,15.66%,41.57%,353.3K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.237,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.5B,6.45,684.0M,23.71,0.39%,152.94,-0.026789691377664702,0.172762824936738,1.18,32.30%,21.59%,433.2K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.4B,-10.15,-1.4B,,4.65%,60.26,-0.006757870446678815,0.1967081589044143,1.01,30.72%,36.66%,510.6K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.34,SELL,Active,18 Jul 2024,19 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,363.0B,14.94,14.9B,24.5,2.46%,366.08,-0.015622899244400232,0.05635550425624,0.98,24.08%,22.10%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.758,SELL,Active,18 Jul 2024,19 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.4B,1.69,186.6M,7.54,,12.75,-0.004683840749414559,-0.10147991543340378,0.64,131.10%,73.52%,403.2K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.5B,17.72,705.0M,15.08,1.95%,267.21,0.0002620348880736437,0.029155754121090716,0.54,27.52%,30.01%,249.0K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.012,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.8B,4.55,637.4M,7.89,1.92%,35.91,-0.0071882775781035415,-0.025244299674267282,1.22,33.45%,47.14%,327.5K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.047,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
HON,Honeywell International Inc.,Industrials,141.7B,8.62,5.7B,25.25,1.98%,217.67,-0.01153444439398765,0.03795717896142282,0.66,13.79%,13.39%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-1.041,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,26.9B,1.37,1.8B,15.09,2.52%,20.67,-0.006727534839019559,0.2173144876325089,1.03,22.05%,31.73%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.962,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
HPQ,HP Inc.,Technology,36.6B,2.96,3.0B,12.63,2.95%,37.38,-0.01915507740750451,0.24227318045862423,0.64,20.74%,37.53%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,-0.798,SELL,Active,18 Jul 2024,19 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.7B,4.28,641.0M,12.97,2.31%,55.53,-0.013150879687222356,0.1480256357246228,0.57,25.06%,29.04%,303.2K,0.0,0.0,0.0,-0.848,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.0B,2.97,346.0M,23.79,,70.67,-0.007722549845548964,-0.06656980583806621,0.51,29.43%,24.90%,386.1K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.221,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
HUBB,Hubbell Incorporated,Industrials,19.8B,13.42,724.0M,27.48,1.32%,368.78,0.005919096587654344,0.12115039674094781,1.3,44.60%,36.27%,700.3K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
IAC,IAC Inc.,Communication Services,4.3B,-1.13,-103.8M,,,50.52,0.0031771247021446327,-0.03550973654066436,1.49,23.89%,35.55%,176.3K,0.0,0.0,0.0,0.152,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,2.5B,0.51,40.2M,61.37,,31.3,-0.011058451816745588,-0.2812858783008036,0.84,40.24%,59.94%,144.9K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,-0.429,SELL,Active,18 Jul 2024,19 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,50.4B,6.31,681.0M,18.95,0.84%,119.6,-0.030558482613277215,0.44270205066344975,0.41,27.81%,20.96%,564.6K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.915,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.0B,-2.45,-59.3M,,,123.19,-0.03705151254592362,0.23511128935231607,1.54,51.32%,36.18%,129.4K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.637,SELL,Active,18 Jul 2024,19 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,38.9B,10.31,866.6M,45.66,,470.74,-0.05182589078897016,-0.1518962255652643,1.45,38.30%,28.75%,874.2K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-1.07,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,24.7B,-9.78,-2.5B,,1.66%,96.62,-0.0014468788755684224,0.1932814622699766,0.94,22.20%,23.33%,854.3K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,-0.042,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
INTU,Intuit Inc.,Technology,178.2B,10.84,3.1B,58.81,0.56%,637.47,-0.032538586453385046,0.021439379166367033,1.46,31.43%,32.22%,3.0M,0.0,0.0,0.0,-1.026,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
IP,International Paper Company,Consumer Cyclical,15.9B,0.53,186.0M,86.55,4.03%,45.87,0.002622950819672075,0.2688796680497925,0.43,21.80%,31.73%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
IPGP,IPG Photonics Corporation,Technology,4.1B,3.89,182.8M,22.9,,89.07,-0.015257048092869095,-0.17938087341072426,1.31,21.75%,27.09%,105.9K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.458,SELL,Active,18 Jul 2024,19 Jul 2024
IQV,IQVIA Holdings Inc.,Healthcare,41.0B,7.33,1.4B,30.68,,224.85,-0.02362238916149202,-0.028221972512749594,1.25,29.58%,22.95%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,-0.86,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,28.7B,0.66,193.7M,148.24,2.66%,97.84,-0.013908486192299894,0.3981137467847956,1.12,21.37%,19.32%,533.8K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,-0.945,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
J,Jacobs Solutions Inc.,Industrials,18.6B,5.21,658.8M,28.55,0.78%,148.75,-0.005349381477766708,0.14599383667180268,0.75,26.60%,21.07%,431.3K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,-0.784,SELL,Active,18 Jul 2024,19 Jul 2024
JBL,Jabil Inc.,Technology,12.7B,11.02,1.4B,10.18,0.29%,112.22,-0.02349460494256877,-0.11915227629513349,1.51,30.64%,40.03%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.69,SELL,Active,18 Jul 2024,19 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.0B,-2.46,-834.0M,,,6.02,-0.04444444444444449,0.08468468468468464,1.06,51.95%,61.80%,742.1K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
JCI,Johnson Controls International plc,Industrials,46.8B,2.47,1.7B,28.15,2.13%,69.54,-0.004438081603435764,0.20645385149201953,1.02,27.97%,26.48%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.37,SELL,Active,18 Jul 2024,19 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.3B,1.84,419.0M,29.78,2.55%,54.8,-0.02142857142857148,0.3560999752536501,1.03,26.73%,24.80%,276.2K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.7B,2.65,422.9M,13.37,4.40%,35.42,-0.00477662264681095,0.17479270315091222,1.3,21.42%,19.62%,172.2K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,-0.644,SELL,Active,18 Jul 2024,19 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.0B,6.24,300.7M,37.17,,231.92,0.008523221429813791,0.22793455816169841,1.55,37.19%,27.29%,227.6K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
JNJ,Johnson & Johnson,Healthcare,374.0B,6.54,17.1B,23.76,3.28%,155.42,-0.007408353557287169,-0.008421589894092264,0.17,20.90%,17.82%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.334,SELL,Active,18 Jul 2024,19 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.1B,0.69,224.0M,54.09,2.36%,37.32,0.0032258064516128343,0.26594301221166894,0.21,5.99%,9.89%,747.7K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.032,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,597.4B,17.93,52.2B,11.71,2.19%,209.98,-0.03177018490339842,0.2420626118332519,0.62,27.09%,21.17%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,-0.813,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.8B,1.85,300.0M,12.56,3.27%,23.23,-0.024769101595298063,0.25907859078590795,1.51,50.20%,36.40%,572.8K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.483,SELL,Active,18 Jul 2024,19 Jul 2024
KEX,Kirby Corporation,Industrials,7.1B,4.23,252.2M,28.91,,122.3,-0.014345583494519674,0.5583588175331293,0.71,38.85%,31.70%,199.7K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
KEY,KeyCorp,Financial Services,14.7B,0.76,729.0M,20.47,5.27%,15.56,-0.040098704503392986,0.08055555555555556,1.3,37.38%,28.12%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,41.0B,2.29,2.8B,14.75,4.74%,33.77,-0.0038348082595868866,-0.08680367766360178,0.1,18.34%,22.56%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,46.7B,1.09,2.4B,19.31,5.46%,21.05,0.025328787140769582,0.21303974505996043,0.45,13.27%,15.78%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
KMPR,Kemper Corporation,Financial Services,4.1B,-1.9,-120.7M,,1.96%,63.24,0.0026954177897574394,0.29936305732484075,0.86,21.44%,21.57%,108.0K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.058,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.8B,2.55,403.3M,32.09,,81.82,-0.013027744270205217,0.06619755016940317,1.39,40.99%,29.14%,824.4K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
KR,The Kroger Co.,Consumer Defensive,39.6B,2.93,2.1B,18.71,2.34%,54.81,0.00018248175182491088,0.19908116385911181,0.18,21.81%,17.88%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,0.041,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.4B,2.48,276.0M,8.87,9.10%,21.99,-0.03170409511228544,-0.23326359832635987,1.74,42.29%,73.86%,892.5K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.661,SELL,Active,18 Jul 2024,19 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.2B,33.88,934.7M,7.72,0.81%,261.62,-0.02884294146033625,-0.20547862001943626,1.49,48.11%,35.39%,256.1K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.7B,9.41,546.7M,21.84,1.38%,205.49,-0.01674721278530073,-0.05504460590453416,1.04,30.08%,31.92%,252.4K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.838,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
LII,Lennox International Inc.,Industrials,19.6B,17.28,616.4M,31.85,0.84%,550.4,-0.00195836657721049,0.22988916696460493,1.25,33.71%,28.72%,481.3K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.656,SELL,Active,18 Jul 2024,19 Jul 2024
LLY,Eli Lilly and Company,Healthcare,764.4B,6.79,6.1B,125.02,0.61%,848.9,-0.0626000728806635,0.4562890276538805,0.66,42.29%,28.49%,9.2M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.88,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
LNT,Alliant Energy Corporation,Utilities,14.1B,2.75,698.0M,20.0,3.49%,55.01,-0.009720972097209707,0.0828868057496742,0.44,18.61%,16.79%,444.6K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.4B,7.16,213.4M,20.87,,149.4,-0.01871921182266006,0.13147531051196618,0.54,30.02%,23.82%,101.6K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.99,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,136.4B,12.5,7.2B,19.15,1.92%,239.37,-0.01510039499670831,0.08098710013931763,1.02,29.13%,23.85%,2.8M,0.0,0.0,0.0,-0.599,SELL,Active,18 Jul 2024,19 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.4B,3.65,265.0M,24.36,1.17%,88.91,-0.006147999105745553,0.2552590710151066,1.47,34.40%,45.02%,349.4K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.524,SELL,Active,18 Jul 2024,19 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.4B,2.56,845.0M,8.86,,22.69,-0.02868150684931499,-0.21050800278357681,0.55,27.74%,33.50%,245.4K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,35.6B,12.46,1.6B,22.88,,285.13,-0.025796091294246315,-0.4423321402726437,1.15,25.92%,28.79%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.862,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.4B,-10.94,-10.8B,,,1.36,0.01492537313432837,-0.2568306010928961,1.71,59.56%,54.00%,177.6K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,-0.149,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
