ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,12.1B,2.51,828.0M,15.12,2.53%,37.96,0.03124151045911433,0.13993993993994006,1.12,53.83%,26.95%,595.2K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
EQIX,"Equinix, Inc.",Real Estate,74.5B,9.96,941.2M,78.78,2.17%,784.61,0.02130844527751745,-0.025801164653149373,1.0,39.31%,32.38%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
EQT,EQT Corporation,Energy,18.3B,1.53,696.3M,20.14,2.04%,30.81,0.019860973187686124,-0.2030522503879979,0.67,41.86%,27.59%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.149,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
ESI,Element Solutions Inc,Basic Materials,5.9B,0.8,193.7M,30.68,1.30%,24.54,0.005737704918032811,0.06050129645635257,1.34,39.06%,37.17%,198.7K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0.354,BUY,Active,06 Aug 2024,07 Aug 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.6B,8.08,518.3M,34.7,3.50%,280.39,0.02850121047612054,0.13087843833185445,0.8,31.97%,19.90%,382.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
ESTC,Elastic N.V.,Technology,10.3B,0.59,61.7M,172.08,,101.53,0.015300000000000012,-0.09911268855368235,1.42,52.18%,47.61%,790.3K,0.0,0.0,0.0,-0.112,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
ETN,Eaton Corporation plc,Industrials,110.5B,9.08,3.6B,30.58,1.35%,277.65,0.018824306472919404,0.15293580267419643,1.49,61.77%,35.73%,2.8M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.561,BUY,Active,06 Aug 2024,07 Aug 2024
ETR,Entergy Corporation,Utilities,24.8B,8.38,1.8B,13.86,3.89%,116.16,0.005627218422647315,0.14793951971538688,0.42,35.03%,21.59%,770.1K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.287,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.2B,2.15,287.1M,25.11,,53.98,-0.02651036970243473,-0.33399136335595314,1.3,58.58%,39.17%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.307,SELL,Active,06 Aug 2024,07 Aug 2024
EVR,Evercore Inc.,Financial Services,8.7B,7.25,294.3M,31.35,1.41%,227.28,0.023368904498176406,0.3287342882198187,1.21,48.40%,30.84%,258.4K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.697,BUY,Active,06 Aug 2024,07 Aug 2024
EVRG,"Evergy, Inc.",Utilities,13.5B,3.08,711.4M,19.08,4.37%,58.78,0.00444292549555704,0.12605363984674325,0.34,22.88%,16.65%,596.4K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.095,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.7B,7.8,1.1B,9.9,2.85%,77.25,0.005466614603670463,0.07366226546212644,1.01,43.29%,28.11%,332.8K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.428,BUY,Active,06 Aug 2024,07 Aug 2024
EXC,Exelon Corporation,Utilities,37.6B,2.42,2.4B,15.53,4.04%,37.59,0.0018656716417910521,0.047075208913649164,0.3,25.07%,19.77%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.213,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
EXP,Eagle Materials Inc.,Basic Materials,8.3B,14.16,490.6M,17.36,0.41%,245.77,0.00824581555628495,0.2116446460264248,1.59,65.36%,41.48%,268.5K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.4B,4.67,674.7M,24.86,1.26%,116.1,-0.0427900074202326,-0.08726415094339629,0.69,27.54%,21.67%,656.8K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,15.6B,5.27,807.0M,22.3,,117.53,0.04825187299322151,-0.22570656828513072,1.1,50.05%,31.65%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,1.001,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
EXR,Extra Space Storage Inc.,Real Estate,36.0B,3.66,802.1M,44.59,3.97%,163.2,0.028096258032001886,0.017900580053639217,1.01,37.84%,26.20%,873.5K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,1.013,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
FCN,"FTI Consulting, Inc.",Industrials,7.8B,9.2,328.9M,23.53,,216.52,0.0062273445487499,0.08722068792367564,0.38,25.31%,19.79%,164.3K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
FHN,First Horizon Corporation,Financial Services,7.9B,1.21,673.0M,12.16,4.08%,14.71,0.0006802721088436438,0.03884180790960457,0.97,40.45%,32.56%,700.2K,0.0,0.0,0.0,0.057,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
FITB,Fifth Third Bancorp,Financial Services,26.8B,3.14,2.2B,12.54,3.56%,39.37,0.0035686974254397295,0.14149028703972152,1.0,28.45%,24.23%,1.1M,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
FIVN,"Five9, Inc.",Technology,3.0B,-0.85,-61.6M,,,40.17,0.0,-0.4895158215783454,0.98,46.83%,42.03%,441.6K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.224,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
FLS,Flowserve Corporation,Industrials,5.9B,1.94,255.6M,23.18,1.87%,44.96,0.011246063877642825,0.0907326540514314,1.0,44.51%,27.95%,223.2K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.4B,1.94,209.7M,50.14,,97.28,0.002473206924979337,-0.12800286841161707,1.49,42.56%,41.19%,925.7K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.068,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.6B,3.36,911.0M,15.9,3.59%,53.43,-0.009454949944382611,0.04723637789102306,0.66,22.13%,22.13%,343.0K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-0.596,SELL,Active,06 Aug 2024,07 Aug 2024
FOUR,"Shift4 Payments, Inc.",Technology,5.5B,1.5,92.0M,41.67,,62.51,0.02040483186418544,-0.1591337099811677,1.7,45.49%,47.58%,546.9K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,0.623,BUY,Active,06 Aug 2024,07 Aug 2024
FOX,Fox Corporation,Communication Services,17.5B,3.13,1.6B,11.56,1.53%,36.19,0.0631609870740305,0.30886075949367087,0.52,37.03%,19.46%,188.9K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.944,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.1B,2.13,283.8M,24.56,2.83%,52.31,0.018695228821811117,-0.006835010442377054,0.89,33.17%,21.05%,254.2K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.2B,0.51,25.0M,249.14,,127.06,0.04653652911621782,0.46449976947902255,0.96,37.26%,32.38%,308.0K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.846,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
FRT,Federal Realty Investment Trust,Real Estate,9.5B,3.41,280.5M,32.98,3.91%,112.45,0.024508017492711347,0.0912178554099952,0.69,31.55%,18.95%,269.9K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.868,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
FTV,Fortive Corporation,Technology,23.7B,2.49,885.7M,27.2,0.47%,67.73,0.0013305736250739711,-0.08013038163791922,1.02,45.71%,25.45%,739.6K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.174,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
FWONA,Formula One Group,Communication Services,17.8B,1.52,371.0M,45.92,,69.8,0.009399855386840078,0.20386340117281823,0.89,25.33%,22.58%,36.7K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.244,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
GILD,"Gilead Sciences, Inc.",Healthcare,92.4B,0.36,485.0M,206.08,4.15%,74.19,-0.008552719497527738,-0.08418713739044571,0.22,33.72%,28.95%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,-0.653,SELL,Active,06 Aug 2024,07 Aug 2024
GLOB,Globant S.A.,Technology,8.0B,3.82,167.2M,48.25,,184.33,0.009474260679080056,-0.22543911253046467,1.33,30.36%,40.90%,504.1K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.071,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.5B,2.89,777.6M,17.04,6.17%,49.26,0.02305295950155762,-0.0018237082066869992,0.64,24.48%,20.25%,381.5K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.945,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
GMED,"Globus Medical, Inc.",Healthcare,9.3B,0.54,40.7M,127.87,,69.05,0.018436578171091445,0.2957402889848001,0.91,22.08%,41.70%,383.5K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.787,BUY,Active,06 Aug 2024,07 Aug 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.7B,1.8,409.9M,16.12,1.65%,29.01,-0.0013769363166953234,-0.10834485938220365,0.81,25.17%,20.19%,277.6K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
GPN,Global Payments Inc.,Industrials,23.7B,5.03,1.3B,18.49,1.08%,93.02,0.003885171595078777,-0.2675590551181103,1.03,30.28%,22.92%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.55,BUY,Active,06 Aug 2024,07 Aug 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.0B,1.8,678.0M,11.89,2.80%,21.41,0.017102137767220874,0.03131021194605003,1.34,53.00%,68.51%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.456,BUY,Active,06 Aug 2024,07 Aug 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,148.5B,31.18,10.5B,15.08,2.55%,470.22,0.0243998082872207,0.218912823703243,1.02,42.08%,24.66%,3.9M,0.010906343058673173,0.003775092096701721,0.007436276747654389,1.05,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
GWRE,"Guidewire Software, Inc.",Technology,11.7B,-0.13,-10.6M,,,142.0,0.014213270480680017,0.30227439471753476,1.37,28.44%,41.60%,380.8K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.671,BUY,Active,06 Aug 2024,07 Aug 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,13.2B,9.31,684.0M,14.18,0.45%,132.02,-0.0143347767657159,0.012345679012345784,1.07,27.47%,24.59%,435.2K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.9B,-7.47,-1.0B,,4.40%,63.7,0.013524264120922854,0.26502339399620306,0.86,32.14%,30.48%,512.5K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.145,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,350.9B,14.94,14.9B,23.69,2.54%,353.91,0.011142538784606252,0.02123791660655032,0.95,25.84%,23.38%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.998,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.8B,1.69,186.6M,9.57,,16.17,-0.03577817531305891,0.1395348837209304,0.15,47.76%,102.69%,441.6K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.1B,18.83,748.0M,13.62,2.03%,256.55,0.0020310119907824813,-0.01190109382221528,0.58,34.70%,21.67%,252.8K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.18,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.8B,4.94,677.7M,7.24,1.93%,35.76,0.0,-0.029315960912052262,1.11,48.02%,35.72%,329.4K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.188,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
HON,Honeywell International Inc.,Industrials,129.2B,8.77,5.8B,22.67,2.17%,198.8,-0.004556607080266369,-0.0520242239282819,0.65,29.08%,18.05%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-0.166,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
HPE,Hewlett Packard Enterprise Company,Technology,22.4B,1.37,1.8B,12.59,3.01%,17.25,-0.005763688760806998,0.015901060070671352,1.18,47.70%,37.33%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.082,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
HPQ,HP Inc.,Technology,32.0B,2.96,3.0B,11.05,3.37%,32.72,-0.0009160305343511797,0.0874044533067464,0.71,32.03%,40.97%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.01,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.6B,4.28,641.0M,12.74,2.35%,54.54,-0.005107624954396227,0.12755840396940257,0.6,23.68%,29.80%,303.9K,0.0,0.0,0.0,-0.712,SELL,Active,06 Aug 2024,07 Aug 2024
HSIC,"Henry Schein, Inc.",Healthcare,8.2B,2.71,352.0M,23.59,,63.92,-0.08108108108108109,-0.15572579579976215,0.47,48.20%,29.11%,412.7K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.359,SELL,Active,06 Aug 2024,07 Aug 2024
HUBB,Hubbell Incorporated,Industrials,19.4B,13.54,730.9M,26.66,1.35%,361.03,-0.009302453213325403,0.09758915270726284,1.34,54.32%,36.73%,702.7K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
IAC,IAC Inc.,Communication Services,3.9B,-1.13,-169.2M,,,45.6,0.010638297872340514,-0.12943871706758306,1.49,47.69%,32.28%,175.3K,0.0,0.0,0.0,-0.141,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.8B,0.29,23.6M,78.55,,22.78,0.019695613249776242,-0.47692307692307684,0.85,107.79%,56.53%,151.0K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.176,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,46.7B,6.32,681.0M,17.49,0.90%,110.52,0.017211228716060657,0.33317249698431833,0.58,36.88%,24.35%,556.4K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.969,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.0B,-2.45,-59.3M,,,123.68,0.03342245989304812,0.24002406256266307,1.42,36.34%,38.17%,129.2K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.689,BUY,Active,06 Aug 2024,07 Aug 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,38.8B,10.08,866.6M,46.56,,469.37,0.03140107233892946,-0.1543644716692189,1.28,25.28%,26.82%,890.8K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.822,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,24.7B,-9.78,-2.5B,,1.66%,96.48,0.019765352499735805,0.19155242682474996,0.88,23.14%,23.91%,839.5K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.794,BUY,Active,06 Aug 2024,07 Aug 2024
INTU,Intuit Inc.,Technology,171.2B,10.84,3.1B,56.48,0.59%,612.29,0.015456822064115854,-0.018907372159043083,1.39,30.09%,32.52%,2.9M,0.0,0.0,0.0,0.706,BUY,Active,06 Aug 2024,07 Aug 2024
IP,International Paper Company,Consumer Cyclical,15.6B,1.31,462.0M,34.37,4.11%,45.03,0.013504388926401113,0.24564315352697103,0.52,24.84%,31.21%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
IPGP,IPG Photonics Corporation,Technology,3.0B,3.03,140.7M,22.37,,67.79,0.005338869939196194,-0.37543762668140773,1.42,54.52%,35.00%,99.6K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.194,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
IQV,IQVIA Holdings Inc.,Healthcare,43.3B,7.71,1.4B,30.77,,237.26,0.015450460089877958,0.025412740945630546,1.22,38.24%,29.67%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.791,BUY,Active,06 Aug 2024,07 Aug 2024
IRM,Iron Mountain Incorporated,Real Estate,31.2B,0.78,229.4M,136.47,2.69%,106.45,0.02032013802357907,0.5211488996856244,1.06,47.81%,24.96%,575.3K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.807,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
J,Jacobs Solutions Inc.,Industrials,17.5B,5.08,639.6M,27.69,0.82%,140.69,0.00399628916006567,0.08389830508474565,0.8,32.53%,24.19%,440.0K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.19,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
JBL,Jabil Inc.,Technology,11.4B,11.02,1.4B,9.12,0.32%,100.46,0.029830855971296737,-0.21145996860282584,1.55,53.85%,41.25%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0.606,BUY,Active,06 Aug 2024,07 Aug 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.79,-947.0M,,,5.59,0.044859813084112195,0.007207207207207214,1.09,101.15%,56.34%,725.5K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
JCI,Johnson Controls International plc,Industrials,44.6B,2.38,1.6B,28.03,2.22%,66.7,0.015066199969563373,0.15718251214434426,1.04,40.23%,26.30%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.728,BUY,Active,06 Aug 2024,07 Aug 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.1B,1.84,419.0M,29.42,2.59%,54.13,0.02480121166224919,0.3395199208116805,1.07,40.35%,27.50%,285.4K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
JHG,Janus Henderson Group plc,Financial Services,5.4B,2.92,462.8M,11.71,4.56%,34.2,0.010638297872340408,0.13432835820895536,1.26,43.25%,24.29%,180.8K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.918,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.1B,7.93,382.6M,29.51,,233.99,0.0086210612526402,0.23889447768306243,1.46,42.98%,30.71%,238.8K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
JNJ,Johnson & Johnson,Healthcare,382.7B,6.61,16.4B,24.05,3.12%,158.97,-0.014139534883720937,0.014227382927140422,0.08,29.88%,18.57%,7.8M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-1.026,STRONG SELL,Active,06 Aug 2024,07 Aug 2024
JNPR,"Juniper Networks, Inc.",Technology,12.5B,0.71,233.7M,53.69,2.31%,38.12,0.003950487226757929,0.293080054274084,0.23,15.52%,9.78%,731.7K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.003,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
JPM,JPMorgan Chase & Co.,Financial Services,570.0B,17.93,52.2B,11.17,2.30%,200.34,0.027911749615187262,0.18504059269775075,0.65,34.82%,24.30%,8.6M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.985,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.62,3.54%,21.49,0.015115729806329557,0.16476964769647692,1.45,46.01%,36.62%,558.8K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.509,BUY,Active,06 Aug 2024,07 Aug 2024
KEX,Kirby Corporation,Industrials,6.5B,4.71,278.7M,23.52,,110.76,0.029655108301571184,0.41131498470948014,0.91,51.91%,30.84%,213.7K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
KEY,KeyCorp,Financial Services,13.4B,0.76,716.0M,18.76,5.75%,14.26,0.00991501416430599,-0.009722222222222262,1.27,43.45%,32.30%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.1B,1.56,1.9B,22.32,4.60%,34.82,-0.010795454545454617,-0.058409951325040475,0.14,26.78%,20.92%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
KMI,"Kinder Morgan, Inc.",Energy,45.9B,1.09,2.4B,18.95,5.57%,20.66,0.028884462151394518,0.19056537448640293,0.51,31.13%,17.94%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
KMPR,Kemper Corporation,Financial Services,3.7B,0.78,51.8M,74.18,2.14%,57.86,-0.06238859180035653,0.18882268337785077,0.8,45.75%,26.24%,112.6K,0.012527900574009543,0.004506171722674102,0.01035594857148867,-1.211,STRONG SELL,Active,06 Aug 2024,07 Aug 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.8B,2.55,403.3M,29.55,,75.36,0.008835341365461801,-0.017982799061766946,1.38,39.97%,32.44%,837.0K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
KR,The Kroger Co.,Consumer Defensive,39.1B,2.93,2.1B,18.47,2.36%,54.13,0.004267161410018627,0.18420476919711226,0.19,17.60%,18.11%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,0.331,BUY,Active,06 Aug 2024,07 Aug 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.2B,2.48,276.0M,8.04,10.03%,19.95,0.018376722817764136,-0.3043933054393306,1.72,44.36%,73.18%,906.6K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.386,BUY,Active,06 Aug 2024,07 Aug 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.7B,30.97,851.6M,9.04,0.76%,279.99,0.011670761670761736,-0.1496902332361515,1.36,50.12%,37.16%,258.5K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.8B,8.83,511.1M,21.6,1.49%,190.73,-0.0001048492791612594,-0.12291915754621548,0.99,45.12%,34.51%,246.9K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0.019,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
LII,Lennox International Inc.,Industrials,19.4B,18.02,645.1M,30.22,0.84%,544.48,0.017529433750700794,0.21666070790132294,1.31,49.90%,32.57%,485.6K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.864,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
LLY,Eli Lilly and Company,Healthcare,714.2B,6.82,6.1B,116.3,0.66%,793.18,0.023114825993860073,0.36070129691895975,0.74,44.26%,28.56%,9.6M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.484,BUY,Active,06 Aug 2024,07 Aug 2024
LNT,Alliant Energy Corporation,Utilities,14.3B,2.45,625.0M,22.75,3.44%,55.74,0.009234111895708948,0.09725705421717587,0.39,22.87%,18.23%,450.3K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.4B,7.15,219.3M,20.61,,147.39,0.00033935116058085346,0.11625265071190545,0.6,23.85%,23.62%,100.7K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.008,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,137.1B,12.49,7.2B,19.27,1.91%,240.65,0.01531516327736054,0.08676753832362781,0.98,24.17%,24.71%,2.8M,0.0,0.0,0.0,0.915,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.7B,3.65,265.0M,25.75,1.11%,93.97,0.023526848927132082,0.32669772695185656,1.28,43.81%,47.78%,342.9K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,1.091,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,6.9B,2.56,845.0M,8.22,,21.05,0.016417189763399318,-0.26757132915796794,0.81,29.04%,30.49%,235.9K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,29.6B,12.46,1.6B,19.01,,236.9,0.014995715509854327,-0.5366621682411156,1.21,60.91%,36.80%,3.7M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.086,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,5.1B,-10.94,-2.1B,,,5.0,0.9305019305019306,1.7322404371584699,2.26,364.07%,162.88%,261.7K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.741,BUY,Active,06 Aug 2024,07 Aug 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,8.2B,4.98,725.5M,11.52,2.51%,57.38,0.0177367860943597,-0.46914608196872976,1.23,178.71%,73.78%,1.2M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.744,BUY,Active,06 Aug 2024,07 Aug 2024
