ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FIVN,"Five9, Inc.",Technology,3.2B,-0.85,-61.6M,,,43.89,0.022600186393289815,-0.4422417079679756,1.3,45.48%,31.00%,461.8K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.194,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
FLS,Flowserve Corporation,Industrials,6.3B,1.78,234.2M,26.7,1.76%,47.52,-0.007104053489343842,0.15283842794759836,0.8,20.81%,16.19%,222.5K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,-0.128,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.4B,2.08,224.5M,55.7,,115.86,-0.0006900120752113015,0.03854428110433845,1.83,41.20%,37.73%,846.4K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.043,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.3B,3.04,824.0M,16.0,3.92%,48.64,-0.006535947712418306,-0.046648373186985545,0.73,13.62%,28.06%,340.7K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-0.559,SELL,Active,11 Jun 2024,12 Jun 2024
FOX,Fox Corporation,Communication Services,15.0B,3.17,1.6B,9.81,1.66%,31.1,-0.009554140127388444,0.1247739602169983,0.55,14.59%,16.35%,193.9K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.4B,2.17,287.1M,21.56,3.20%,46.78,0.012773327560078013,-0.11182836529333587,0.96,13.99%,22.02%,254.5K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.2B,0.19,9.8M,674.58,,128.17,-0.013545755406757632,0.47729368372521874,1.13,22.34%,31.29%,274.1K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.83,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
FRT,Federal Realty Investment Trust,Real Estate,8.3B,2.81,229.1M,35.54,4.34%,99.86,-0.006961018297533839,-0.030955846676370673,0.76,14.56%,19.09%,276.6K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
FWONA,Formula One Group,Communication Services,16.7B,1.52,371.0M,42.85,,65.13,-0.004128440366972633,0.1233183856502242,0.92,25.84%,21.07%,38.7K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.012,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
GLOB,Globant S.A.,Technology,6.7B,3.82,167.2M,40.57,,154.98,0.0032366649404453655,-0.348768804101185,1.69,28.55%,34.89%,466.4K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.057,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,11.8B,2.71,725.0M,16.03,6.99%,43.43,-0.0006902899217671683,-0.11995947315096255,0.68,16.57%,19.84%,371.7K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
GMED,"Globus Medical, Inc.",Healthcare,8.9B,0.54,66.6M,122.48,,66.14,-0.0007554011179936117,0.24113342090448492,1.0,17.47%,45.66%,375.2K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.8B,1.89,432.6M,17.89,1.41%,33.81,-0.008213552361396337,0.039188566159520696,0.84,16.64%,14.69%,264.4K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,-0.399,SELL,Active,11 Jun 2024,12 Jun 2024
GPS,"The Gap, Inc.",Consumer Cyclical,10.1B,1.8,678.0M,14.9,2.30%,26.82,0.028374233128834435,0.291907514450867,1.34,139.62%,68.63%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.989,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,143.3B,25.67,8.7B,17.31,2.43%,444.27,-0.020460809172086935,0.15164476242320554,1.03,16.58%,21.40%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
GWRE,"Guidewire Software, Inc.",Technology,11.2B,-0.13,-10.6M,,,136.0,0.028666515392179046,0.2472487160674981,1.56,95.06%,41.75%,341.4K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.964,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,14.8B,6.46,684.0M,22.58,0.41%,145.88,-0.001232370258797801,0.11862587224906065,1.1,18.56%,18.36%,431.3K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.1B,-10.15,-1.4B,,4.79%,58.39,-0.001538987688098432,0.15957167936323854,1.03,20.54%,33.67%,508.6K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.124,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,332.9B,14.93,14.9B,22.49,2.71%,335.72,0.009502044743805704,-0.03125090174577978,0.99,20.96%,21.96%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.805,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.1B,1.69,186.6M,6.08,,10.28,-0.0009718172983478899,-0.27554615926708953,0.66,39.32%,48.77%,374.6K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.5B,4.55,637.4M,7.41,2.02%,33.72,-0.013458162668227058,-0.08469055374592846,1.31,43.92%,45.72%,331.2K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.223,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
HPE,Hewlett Packard Enterprise Company,Technology,26.7B,1.37,1.8B,15.01,2.53%,20.56,-0.0014570179698883505,0.21083627797408705,1.07,62.27%,32.21%,1.6M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.099,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.0B,4.28,641.0M,11.65,2.55%,49.85,-0.005387071029529051,0.030597477775480754,0.58,25.32%,28.91%,303.6K,0.0,0.0,0.0,-0.727,SELL,Active,11 Jun 2024,12 Jun 2024
HUBB,Hubbell Incorporated,Industrials,19.7B,13.4,724.0M,27.44,1.32%,367.71,-0.003522939757730174,0.11789742498403907,1.21,32.75%,31.44%,668.5K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.7B,-2.45,-59.3M,,,112.44,0.01608530634375566,0.12733106075797077,1.47,41.04%,32.96%,123.9K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.507,BUY,Active,11 Jun 2024,12 Jun 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.8B,10.32,866.6M,49.05,,506.2,-0.004053043717782242,-0.0880100891811548,1.44,15.98%,26.19%,881.8K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.261,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
IP,International Paper Company,Consumer Cyclical,15.6B,0.53,186.0M,85.0,4.13%,45.05,0.00580486715784769,0.24619640387275238,0.46,22.74%,39.08%,941.5K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
IPGP,IPG Photonics Corporation,Technology,3.9B,3.89,182.8M,21.91,,85.24,-0.011366272326606402,-0.2146674037221302,1.35,28.53%,27.91%,114.7K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.262,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
JBL,Jabil Inc.,Technology,14.2B,11.53,1.5B,10.21,0.27%,117.75,0.005550811272416786,-0.07574568288854007,1.46,26.70%,46.92%,982.7K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.47,-0.02146690518783544,-0.014414414414414429,1.07,41.43%,61.04%,792.9K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
JCI,Johnson Controls International plc,Industrials,47.5B,2.69,1.7B,26.23,2.09%,70.55,-0.003390309365729751,0.22397640527411514,1.02,23.60%,23.38%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.091,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.2B,1.25,285.4M,34.59,2.71%,43.24,-0.023266320307205806,0.07003217025488755,1.06,18.78%,23.29%,250.9K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,-0.886,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
JHG,Janus Henderson Group plc,Financial Services,5.2B,2.65,422.9M,12.32,4.73%,32.65,-0.0097057931452836,0.08291873963515754,1.35,17.66%,21.42%,166.2K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.3B,6.24,300.7M,31.45,,196.27,-0.012130058385343248,0.03918038862709803,1.57,18.08%,26.21%,226.7K,0.009275819831193976,0.006926478427895748,0.013395314651459407,-0.615,SELL,Active,11 Jun 2024,12 Jun 2024
JNJ,Johnson & Johnson,Healthcare,353.2B,6.72,17.1B,21.84,3.37%,146.76,-0.002514782845103001,-0.0636723235932118,0.25,9.78%,17.17%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.4B,1.85,300.0M,11.38,3.58%,21.05,-0.00754361150400755,0.1409214092140922,1.62,46.42%,46.18%,601.1K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.037,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
KEX,Kirby Corporation,Industrials,6.9B,4.23,252.2M,27.84,,117.75,-0.015385901831256822,0.5003822629969418,0.65,24.91%,28.52%,179.9K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,-0.77,SELL,Active,11 Jun 2024,12 Jun 2024
KEY,KeyCorp,Financial Services,12.7B,0.78,729.0M,17.21,6.00%,13.42,-0.018288222384784197,-0.06805555555555558,1.42,24.53%,27.62%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
KHC,The Kraft Heinz Company,Consumer Defensive,40.9B,2.29,2.8B,14.69,4.77%,33.65,0.002980625931445646,-0.0900486749594375,0.19,24.90%,21.21%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0.066,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
KMI,"Kinder Morgan, Inc.",Energy,43.9B,1.09,2.4B,18.16,5.81%,19.79,-0.000505050505050584,0.14043024013000546,0.54,15.80%,16.91%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0.098,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
KMPR,Kemper Corporation,Financial Services,3.7B,-1.9,-120.7M,,2.10%,58.01,-0.016279464134305595,0.1919046640641051,0.81,22.58%,26.61%,107.5K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
KMX,"CarMax, Inc.",Consumer Cyclical,10.8B,3.02,479.2M,22.81,,68.88,0.0059880239520957584,-0.10242376856919468,1.32,31.03%,34.52%,825.4K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,276.0M,9.19,8.70%,22.78,-0.00913440626359275,-0.205718270571827,1.9,146.06%,72.46%,880.5K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.033,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.0B,33.89,934.7M,7.53,0.82%,255.16,-0.01808666204879557,-0.22509718172983473,1.48,45.03%,33.07%,273.3K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.5B,9.42,546.7M,19.65,1.50%,185.07,-0.020223410450526728,-0.14894693276924498,1.07,15.64%,28.15%,255.6K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
LII,Lennox International Inc.,Industrials,18.0B,17.24,616.4M,29.31,0.91%,505.35,-0.003175792961969301,0.12922327493743305,1.18,31.26%,25.55%,456.1K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.029,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
LNT,Alliant Energy Corporation,Utilities,12.9B,2.75,698.0M,18.25,3.83%,50.19,0.0007976071784645892,-0.011996204679582846,0.5,21.42%,18.32%,431.6K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.1B,7.15,213.4M,19.41,,138.77,-0.006443760292116971,0.050969403211148276,0.57,18.41%,19.97%,101.6K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.509,SELL,Active,11 Jun 2024,12 Jun 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.6B,3.65,265.0M,25.23,1.14%,92.08,0.01042466805662244,0.30001411831145,1.51,25.74%,44.71%,349.3K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.886,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,6.8B,2.56,845.0M,8.14,,20.85,-0.0028694404591104125,-0.2745302713987473,0.63,31.23%,30.47%,241.6K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,-0.343,SELL,Active,11 Jun 2024,12 Jun 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.2B,-10.94,-10.8B,,,1.23,0.008196721311475417,-0.3278688524590164,2.03,42.22%,52.36%,204.5K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.6B,7.51,1.1B,11.57,1.68%,86.92,0.016727102585097752,-0.19585530576371543,0.77,28.54%,49.28%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.938,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,20.8B,1.09,252.1M,82.37,,89.78,0.0003342618384401241,-0.04081196581196574,1.13,13.13%,33.22%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.031,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.4B,4.76,556.7M,28.78,4.25%,136.97,-0.011046931407942247,0.030088170794439602,0.96,20.88%,22.44%,489.9K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,-0.791,SELL,Active,11 Jun 2024,12 Jun 2024
MANH,"Manhattan Associates, Inc.",Technology,13.9B,3.05,191.6M,74.2,,226.31,0.022962527686118575,0.05104031209362813,1.24,28.36%,30.31%,336.1K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0.996,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,66.4B,9.68,2.9B,24.03,1.08%,232.64,-0.0005155525004296467,0.03161722318300739,0.95,17.57%,18.21%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.16,2.01%,24.79,-0.001208702659145896,0.2520202020202019,0.79,23.07%,19.93%,185.2K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.3B,-6.52,-414.7M,,,113.74,-0.0367547425474255,0.0989371980676328,1.43,45.98%,32.51%,377.8K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.905,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
MIDD,The Middleby Corporation,Industrials,6.7B,7.19,388.4M,17.28,,124.22,-0.01771311086509564,-0.15594210776652845,1.25,28.06%,23.60%,244.8K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,-0.758,SELL,Active,11 Jun 2024,12 Jun 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.6B,2.62,707.5M,26.41,2.47%,69.2,0.01600352371164298,0.011400175387313667,0.38,29.76%,27.68%,716.6K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0.75,BUY,Active,11 Jun 2024,12 Jun 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.4B,6.82,257.0M,28.66,1.50%,195.48,-0.008118530545971295,-0.33249103636674077,1.23,36.26%,31.33%,410.8K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,-0.048,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
MOH,"Molina Healthcare, Inc.",Healthcare,18.3B,18.42,1.1B,16.95,,312.28,0.013961945580881726,-0.1357006448755917,0.35,30.84%,26.05%,582.1K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.972,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
MORN,"Morningstar, Inc.",Financial Services,12.3B,4.95,212.9M,58.01,0.56%,287.16,-0.006916585973163645,0.004704435100418011,0.69,15.68%,19.32%,121.6K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.723,SELL,Active,11 Jun 2024,12 Jun 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.0B,-2.44,-1.5B,,11.93%,4.93,-0.019880715705765512,0.0040733197556007275,1.64,53.18%,81.68%,735.3K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,38.2B,8.42,410.1M,93.11,0.64%,783.98,0.005644064752815589,0.24287390215289015,2.3,31.84%,39.83%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.52,BUY,Active,11 Jun 2024,12 Jun 2024
MRNA,"Moderna, Inc.",Healthcare,56.9B,-15.6,-6.0B,,,148.39,-0.0013459855979542166,0.4921065862242331,1.24,57.59%,57.32%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.087,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
MRVL,"Marvell Technology, Inc.",Technology,60.9B,-1.13,-980.1M,,0.35%,70.4,0.013387073556931148,0.16853843063960885,2.14,68.88%,46.33%,4.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
MS,Morgan Stanley,Financial Services,155.1B,5.5,9.0B,17.35,3.53%,95.43,-0.009959539371304012,0.033402854933759656,0.99,10.56%,21.34%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.596,SELL,Active,11 Jun 2024,12 Jun 2024
MSA,MSA Safety Incorporated,Industrials,6.8B,6.77,266.8M,25.51,1.18%,172.71,0.0023213974812837657,0.0229816975655985,0.69,16.97%,18.95%,88.8K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.676,BUY,Active,11 Jun 2024,12 Jun 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.5B,1.01,24.0M,184.26,,186.1,-0.0020377520377520136,0.023483473574217574,0.87,16.71%,14.88%,121.1K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
MTZ,"MasTec, Inc.",Industrials,8.5B,-0.12,-10.6M,,,107.12,-0.016796695731987134,0.41468568409931333,1.71,29.14%,37.60%,426.4K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.863,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
NFG,National Fuel Gas Company,Energy,5.2B,5.04,465.6M,11.12,3.52%,56.03,-0.004442075337597725,0.11680287024117997,0.64,21.33%,19.52%,125.3K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,-0.265,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
NFLX,"Netflix, Inc.",Communication Services,279.5B,14.44,6.4B,44.91,,648.55,0.006283941039565484,0.3320530726256982,1.29,20.31%,31.57%,12.4M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
NI,NiSource Inc.,Utilities,12.7B,1.54,686.7M,18.39,3.73%,28.32,-0.0038691523039043065,0.06666666666666665,0.54,25.80%,16.51%,781.6K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.7B,-0.97,-482.9M,,13.23%,19.45,-0.01017811704834602,0.004130098089829545,1.23,15.34%,22.44%,531.8K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
NRG,"NRG Energy, Inc.",Utilities,16.9B,7.01,1.6B,11.56,2.04%,81.05,0.01350506439914966,0.5796110317461864,0.82,48.48%,39.72%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.988,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
NSA,National Storage Affiliates Trust,Real Estate,5.0B,1.89,166.5M,20.76,5.78%,39.24,0.012906556530717603,-0.05377381239450198,1.08,36.98%,30.75%,159.0K,0.009857181541776679,0.005867173405377943,0.011523953844860196,1.002,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
NTAP,"NetApp, Inc.",Technology,25.9B,4.63,986.0M,27.1,1.64%,125.47,0.02082824831177286,0.43150030861626965,0.97,26.09%,20.31%,823.7K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
NTNX,"Nutanix, Inc.",Technology,12.9B,-0.04,-12.0M,,,52.82,-0.020400593471810113,0.1075697211155379,1.48,134.09%,61.84%,680.1K,0.009066888728480813,0.0051258006385711,0.011486750674530418,-0.671,SELL,Active,11 Jun 2024,12 Jun 2024
NUE,Nucor Corporation,Basic Materials,37.3B,17.01,4.2B,9.14,1.37%,155.43,-0.01195092492530669,-0.1069294415076993,0.84,23.49%,28.03%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
NVAX,"Novavax, Inc.",Healthcare,2.5B,-3.05,-398.7M,,,16.73,0.04562500000000003,2.4854166666666666,1.5,162.36%,178.00%,710.8K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
NVCR,NovoCure Limited,Healthcare,2.3B,-1.81,-192.7M,,,21.41,-0.0023299161230196045,0.434025452109846,2.0,58.11%,70.86%,177.1K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.136,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
NVST,Envista Holdings Corporation,Healthcare,3.1B,-0.73,-120.4M,,,18.13,-0.002201430930104716,-0.24646716541978386,1.07,30.05%,31.93%,369.8K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
NVT,nVent Electric plc,Industrials,13.0B,3.43,578.4M,22.85,0.97%,78.38,0.0019174229835100534,0.33098540127392856,1.43,35.41%,31.30%,486.7K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,37.8B,5.68,1.2B,30.62,0.61%,173.91,0.01630434782608691,-0.5709421952483161,0.46,33.61%,139.38%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.212,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,18.05,4.71%,35.55,0.001408450704225272,0.029801976756311972,0.46,20.81%,18.42%,288.9K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
OMC,Omnicom Group Inc.,Communication Services,17.6B,7.39,1.5B,12.13,3.11%,89.65,-0.003445975989328458,0.03629638192116519,0.71,23.53%,20.48%,674.4K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.263,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
ORCL,Oracle Corporation,Technology,340.5B,3.78,10.6B,32.77,1.29%,123.88,-0.004979919678714896,0.17955002280450677,1.33,35.36%,21.61%,6.7M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.108,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
OSK,Oshkosh Corporation,Industrials,7.1B,10.45,688.9M,10.32,1.68%,107.83,-0.017941712204007275,-0.005350059957568474,1.17,20.22%,24.15%,252.8K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,-0.687,SELL,Active,11 Jun 2024,12 Jun 2024
PANW,"Palo Alto Networks, Inc.",Technology,101.3B,6.92,2.4B,45.22,,312.95,0.012619317262578797,0.06127916440585999,1.41,32.52%,29.33%,6.9M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.638,BUY,Active,11 Jun 2024,12 Jun 2024
PAYC,"Paycom Software, Inc.",Technology,8.3B,8.19,468.7M,17.51,1.03%,143.39,-0.019890635680109535,-0.30635642414860687,1.24,46.72%,37.26%,825.3K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.53,SELL,Active,11 Jun 2024,12 Jun 2024
PCTY,Paylocity Holding Corporation,Technology,7.9B,3.43,195.2M,41.05,,140.81,0.0091013329511252,-0.14582954200788592,1.21,24.89%,35.05%,372.3K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.308,BUY,Active,11 Jun 2024,12 Jun 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,36.7B,3.61,1.8B,20.41,3.27%,73.67,0.0031318082788671566,0.20474243663123473,0.49,21.31%,14.32%,939.8K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.597,BUY,Active,11 Jun 2024,12 Jun 2024
