ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,14.0B,3.33,1.2B,12.89,2.26%,42.91,0.012267044114177778,0.2885885885885886,0.97,17.31%,20.27%,587.8K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,76.4B,9.98,941.2M,80.63,2.12%,804.66,-0.00022364693603705538,-0.0009063931759768785,1.01,16.50%,30.40%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
EQT,EQT Corporation,Energy,16.3B,1.35,620.2M,27.28,1.69%,36.83,-0.010212308519215334,-0.04733574754267973,0.63,15.52%,26.72%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.271,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.7B,0.53,129.1M,52.25,1.14%,27.69,-0.014941302027748066,0.1966292134831461,1.22,16.67%,32.39%,197.4K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-1.121,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.4B,8.2,525.0M,33.67,3.57%,276.09,0.0064156308096088325,0.11353553279019109,0.85,13.70%,17.15%,387.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
ESTC,Elastic N.V.,Technology,12.0B,0.59,61.7M,200.71,,118.42,-0.031487691175267805,0.05075421472937,1.41,37.65%,43.54%,784.6K,0.0,0.0,0.0,-0.867,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
ETN,Eaton Corporation plc,Industrials,130.8B,8.46,3.4B,38.66,1.14%,327.03,-0.010439360929557145,0.3579852171746532,1.25,16.57%,24.55%,2.7M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.519,SELL,Active,15 Jul 2024,16 Jul 2024
ETR,Entergy Corporation,Utilities,22.8B,9.98,2.1B,10.7,4.14%,106.83,-0.021434460016488077,0.055736732878742964,0.47,19.52%,18.76%,768.2K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.907,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.2B,2.19,296.0M,28.11,,61.57,0.017685950413223146,-0.24034546576187535,1.36,44.97%,45.28%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.521,BUY,Active,15 Jul 2024,16 Jul 2024
EVR,Evercore Inc.,Financial Services,9.1B,6.4,257.8M,36.94,1.41%,236.39,0.04164096236890803,0.38199356913183263,1.16,21.86%,27.81%,237.6K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.968,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.4B,3.08,711.4M,17.57,4.67%,54.12,-0.016893732970027244,0.036781609195402194,0.43,15.31%,16.55%,585.5K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.906,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.8B,7.94,1.1B,9.75,2.88%,77.42,0.014678899082568867,0.0760250173731758,1.07,30.58%,22.22%,329.8K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.226,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
EXC,Exelon Corporation,Utilities,35.4B,2.33,2.3B,15.17,4.31%,35.35,0.0031214528944381223,-0.015320334261838361,0.4,12.63%,17.90%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.267,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,7.9B,13.61,477.6M,17.13,0.44%,233.15,0.016081234202039562,0.1494281206862552,1.49,29.44%,31.50%,257.9K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.8B,4.74,696.0M,25.11,1.22%,119.03,-0.00717324213862707,-0.06422955974842769,0.8,31.03%,18.79%,635.0K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,17.6B,5.27,807.0M,25.15,,132.52,0.006302680537626338,-0.12695170959878768,1.04,24.60%,40.00%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.251,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,35.8B,4.29,818.7M,37.86,4.00%,162.4,0.0029644268774704683,0.012910871327886191,1.15,23.56%,24.34%,929.1K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.092,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,7.9B,8.61,307.3M,25.78,,221.94,0.00785613732346392,0.11443635450665324,0.44,15.73%,17.96%,176.2K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
FHN,First Horizon Corporation,Financial Services,9.2B,1.44,806.0M,11.74,3.62%,16.91,0.02051901025950512,0.1942090395480226,0.91,35.10%,26.24%,697.9K,0.0,0.0,0.0,0.062,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,26.6B,3.14,2.2B,12.47,3.64%,39.16,0.017671517671517666,0.1354015656712089,1.11,26.37%,24.03%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
FIVN,"Five9, Inc.",Technology,3.3B,-0.85,-61.6M,,,44.07,0.0075445816186556535,-0.4399542508577964,1.09,43.25%,38.12%,452.1K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.036,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
FLS,Flowserve Corporation,Industrials,6.6B,1.78,234.2M,27.96,1.74%,49.76,0.02873682034318794,0.2071809801067443,0.77,28.37%,19.89%,224.0K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,9.7B,2.08,224.5M,43.53,,90.54,-0.04413006756756749,-0.18841878809609175,1.73,48.60%,38.66%,896.1K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.713,SELL,Active,15 Jul 2024,16 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.5B,3.04,824.0M,17.41,3.69%,52.92,0.015933960453061974,0.03724029792238335,0.65,30.83%,22.27%,337.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.888,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.3B,1.5,92.0M,47.99,,71.99,0.021569462182488945,-0.031611514662362235,1.78,43.26%,42.97%,541.6K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,0.656,BUY,Active,15 Jul 2024,16 Jul 2024
FOX,Fox Corporation,Communication Services,16.2B,3.17,1.6B,10.58,1.56%,33.55,0.005997001499250247,0.21338155515370702,0.52,13.97%,14.54%,188.2K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.352,BUY,Active,15 Jul 2024,16 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.9B,2.17,287.1M,23.54,2.92%,51.08,0.007097791798107244,-0.030187962787165432,0.92,19.22%,21.89%,249.2K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.2B,0.19,9.8M,676.63,,128.56,0.008551031615282053,0.48178884278469336,1.09,49.15%,34.62%,292.2K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.668,BUY,Active,15 Jul 2024,16 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,8.9B,2.81,229.1M,37.86,4.10%,106.4,0.0008465807543975488,0.03250849102377495,0.73,15.86%,17.02%,272.2K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.178,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
FTV,Fortive Corporation,Technology,26.8B,2.52,899.6M,30.25,0.42%,76.23,0.008466728403227947,0.035311693603151006,0.91,21.77%,20.13%,731.3K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0.645,BUY,Active,15 Jul 2024,16 Jul 2024
FWONA,Formula One Group,Communication Services,18.3B,1.52,371.0M,46.16,,70.17,0.022588166715243326,0.2102449120386341,0.89,22.24%,19.41%,36.7K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,1.018,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
GILD,"Gilead Sciences, Inc.",Healthcare,88.2B,0.36,485.0M,196.69,4.40%,70.81,0.012149799885649066,-0.12591038143439084,0.34,20.31%,26.26%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0.876,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
GLOB,Globant S.A.,Technology,8.5B,3.82,167.2M,51.28,,195.9,0.008961681087762716,-0.17682158164551637,1.53,35.19%,40.68%,490.8K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.043,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.4B,2.71,725.0M,18.16,6.31%,49.22,0.022434565849605282,-0.0026342451874367284,0.65,27.99%,19.38%,372.3K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.995,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.7B,0.54,66.6M,133.33,,72.0,0.013085690164626521,0.3510977669356352,0.95,14.17%,42.03%,378.5K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.889,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,8.0B,1.89,432.6M,18.25,1.40%,34.49,0.004368083867210208,0.06008913477793163,0.82,11.33%,15.49%,271.0K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
GPN,Global Payments Inc.,Industrials,25.4B,5.03,1.3B,19.78,1.03%,99.5,0.02103642893791685,-0.21653543307086615,1.0,19.57%,30.48%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.843,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.6B,1.8,678.0M,12.76,2.50%,22.96,-0.04213600333750513,0.10597302504816951,1.24,53.45%,68.08%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-1.002,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,158.7B,25.67,8.7B,19.18,2.29%,492.23,0.025735600566808417,0.2759675454286234,0.99,17.45%,19.69%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,1.005,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,11.7B,-0.12,-10.6M,,,141.22,0.02281451437676545,0.29512105649303,1.48,14.41%,41.76%,348.7K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.952,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.9B,6.44,684.0M,24.41,0.39%,157.17,0.014523625096824169,0.2051989878076834,1.15,19.55%,19.14%,432.7K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.3B,-10.15,-1.4B,,4.69%,59.51,-0.0038500167392032806,0.1818138489280069,0.97,20.83%,35.54%,510.0K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.034,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,355.5B,14.93,14.9B,24.01,2.50%,358.46,-0.00364121522083554,0.03436733516087136,0.98,24.79%,21.42%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.791,SELL,Active,15 Jul 2024,16 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.2B,1.69,186.6M,6.26,,10.58,0.014381591562799651,-0.25440451021846366,0.66,134.27%,71.41%,395.5K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.1B,17.72,705.0M,14.42,2.07%,255.52,0.018251374830636855,-0.015868125096287076,0.53,18.35%,28.59%,248.0K,0.005284252635558838,0.001066720536727002,0.001857238399282385,1.034,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.55,637.4M,7.73,2.01%,35.19,0.023560209424083628,-0.04478827361563533,1.23,38.76%,46.94%,328.4K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.836,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
HON,Honeywell International Inc.,Industrials,140.5B,8.63,5.7B,25.0,2.01%,215.72,0.002835758449165474,0.028658623813838113,0.66,13.46%,13.70%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.317,BUY,Active,15 Jul 2024,16 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.9B,1.37,1.8B,15.65,2.46%,21.44,0.012753897024090674,0.2626619552414606,1.02,18.93%,31.20%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,1.049,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
HPQ,HP Inc.,Technology,36.5B,2.96,3.0B,12.61,3.00%,37.34,0.016607677647699607,0.24094383516118323,0.63,16.35%,37.56%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,1.168,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.6B,4.28,641.0M,12.77,2.39%,54.66,0.02225547035720961,0.13003928054579283,0.58,23.46%,28.81%,303.4K,0.0,0.0,0.0,0.819,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,8.4B,2.97,346.0M,22.17,,65.84,0.010590943975441254,-0.13036586976621306,0.56,14.47%,22.04%,379.0K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,0.191,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
HUBB,Hubbell Incorporated,Industrials,20.1B,13.39,724.0M,27.98,1.28%,374.6,-0.015428286067232644,0.13884413097011528,1.24,21.63%,32.84%,693.0K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
IAC,IAC Inc.,Communication Services,4.2B,-1.13,-103.8M,,,49.11,0.009040476679679428,-0.06242840778923259,1.52,26.66%,35.38%,176.5K,0.0,0.0,0.0,0.188,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,2.4B,0.51,40.2M,58.51,,29.84,-0.005664778407197657,-0.31481056257175655,0.83,28.32%,58.74%,145.3K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,-0.227,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,52.5B,5.86,627.0M,21.27,0.82%,124.66,0.025080174327769076,0.5037394451145958,0.4,30.82%,20.51%,554.5K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.869,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.1B,-2.44,-59.3M,,,125.77,-0.001666931258930052,0.2609785442149589,1.46,37.34%,32.84%,128.0K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.047,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.9B,10.3,866.6M,46.86,,482.7,-0.020375857450176605,-0.1303486172416899,1.43,21.92%,26.30%,871.5K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-1.102,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,24.6B,-9.78,-2.5B,,1.63%,96.2,-0.02156224572823424,0.18809435593429671,0.95,23.54%,23.03%,859.5K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,-0.918,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
INTU,Intuit Inc.,Technology,184.0B,10.85,3.1B,60.66,0.56%,658.18,0.02528234286159343,0.05462370084822717,1.46,26.34%,31.47%,3.0M,0.0,0.0,0.0,1.085,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
IP,International Paper Company,Consumer Cyclical,15.3B,0.53,186.0M,83.28,4.24%,44.14,0.011689204675681825,0.2210235131396958,0.44,16.60%,32.33%,1.0M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
IPGP,IPG Photonics Corporation,Technology,4.1B,3.89,182.8M,22.98,,89.38,-0.0027892446725426754,-0.1765247834899577,1.32,21.91%,27.00%,105.8K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.024,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
IQV,IQVIA Holdings Inc.,Healthcare,41.2B,7.33,1.4B,30.82,,225.89,0.007672748360619168,-0.023727202005359188,1.24,23.44%,21.72%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.084,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,28.7B,0.66,193.7M,148.23,2.71%,97.83,0.020231515277922597,0.39797084881394673,1.13,15.10%,18.94%,531.1K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.789,BUY,Active,15 Jul 2024,16 Jul 2024
J,Jacobs Solutions Inc.,Industrials,18.1B,5.2,658.8M,27.83,0.81%,144.7,0.005349822830542498,0.11479198767334342,0.73,19.05%,19.60%,428.5K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.416,BUY,Active,15 Jul 2024,16 Jul 2024
JBL,Jabil Inc.,Technology,13.1B,11.02,1.4B,10.46,0.28%,115.3,0.003219350909249024,-0.09497645211930933,1.5,19.83%,39.30%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0.353,BUY,Active,15 Jul 2024,16 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.1B,-2.46,-834.0M,,,6.23,0.021311475409836196,0.12252252252252263,1.02,43.05%,61.11%,749.1K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
JCI,Johnson Controls International plc,Industrials,47.2B,2.47,1.7B,28.34,2.11%,70.01,0.00042869391254645806,0.21460791117279673,0.99,17.33%,25.13%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.014,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.3B,1.84,419.0M,29.88,2.60%,54.98,0.02117384843982157,0.36055431823805995,1.02,13.62%,23.64%,270.2K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.7B,2.65,422.9M,13.51,4.43%,35.8,0.01704545454545438,0.187396351575456,1.3,18.57%,19.31%,171.4K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.591,BUY,Active,15 Jul 2024,16 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,10.8B,6.23,300.7M,36.38,,226.65,0.003675493756088976,0.20003176788267063,1.56,38.09%,26.68%,225.8K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
JNJ,Johnson & Johnson,Healthcare,359.2B,6.73,17.1B,22.18,3.31%,149.24,-0.004270082732852858,-0.0478499425800689,0.21,11.17%,16.69%,8.1M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.314,SELL,Active,15 Jul 2024,16 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.1B,0.69,224.0M,53.86,2.37%,37.16,0.0008079719903041754,0.26051560379918576,0.22,8.52%,9.89%,759.5K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.024,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,603.2B,17.93,52.2B,11.72,2.24%,210.05,0.024934127061579065,0.24247667213817786,0.62,19.83%,19.84%,8.6M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,1.008,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.7B,1.85,300.0M,12.32,3.24%,22.8,-0.02896081771720612,0.23577235772357732,1.52,43.79%,38.22%,575.2K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.051,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
KEX,Kirby Corporation,Industrials,7.2B,4.23,252.2M,29.26,,123.79,0.02238189626693102,0.5773445463812437,0.65,18.78%,29.22%,194.4K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
KEY,KeyCorp,Financial Services,14.6B,0.78,729.0M,19.87,5.39%,15.5,0.01906640368178824,0.07638888888888887,1.33,26.43%,26.47%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,39.2B,2.29,2.8B,14.1,4.99%,32.29,0.006859993763641998,-0.12682531097890748,0.14,9.25%,21.52%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,44.8B,1.09,2.4B,18.5,5.70%,20.17,-0.0009905894006933915,0.16232834479142055,0.49,7.92%,16.53%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
KMPR,Kemper Corporation,Financial Services,4.0B,-1.9,-120.7M,,2.02%,61.56,0.0032594524119948314,0.2648448736387919,0.87,16.37%,22.12%,106.4K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.152,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.8B,2.55,403.3M,32.16,,82.0,0.013221302360064168,0.06854313265572069,1.4,43.86%,29.40%,820.1K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
KR,The Kroger Co.,Consumer Defensive,37.6B,2.93,2.1B,17.79,2.44%,52.12,-0.007048961706991894,0.14023189674031933,0.19,17.03%,16.32%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.732,SELL,Active,15 Jul 2024,16 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.4B,2.48,276.0M,8.82,8.79%,21.87,-0.03910369068541303,-0.23744769874476984,1.77,46.35%,73.53%,887.5K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.755,SELL,Active,15 Jul 2024,16 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.3B,33.87,934.7M,7.84,0.79%,265.41,-0.005731625084288502,-0.19396865889212814,1.47,38.40%,34.09%,255.2K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.4B,9.42,546.7M,21.27,1.44%,200.4,0.01762047428020108,-0.07845120941782398,1.04,22.78%,30.23%,253.1K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0.81,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
LII,Lennox International Inc.,Industrials,20.1B,17.27,616.4M,32.68,0.83%,564.44,0.01301171952116872,0.2612620664998214,1.2,25.57%,26.98%,476.7K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.31,BUY,Active,15 Jul 2024,16 Jul 2024
LLY,Eli Lilly and Company,Healthcare,855.8B,6.83,6.1B,139.16,0.55%,950.46,0.002172079291438274,0.6305153365813493,0.59,16.25%,23.53%,9.0M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.12,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
LNT,Alliant Energy Corporation,Utilities,13.7B,2.75,698.0M,19.47,3.56%,53.54,-0.006125858548357125,0.05394945609593815,0.45,16.04%,17.12%,442.1K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.4B,7.15,213.4M,20.69,,147.96,0.0425591882750847,0.12056952438654966,0.54,25.81%,23.02%,101.2K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.973,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,132.3B,12.5,7.2B,18.57,1.97%,232.17,-0.008159603554340504,0.048472135352572825,1.03,30.94%,22.53%,2.8M,0.0,0.0,0.0,-0.311,SELL,Active,15 Jul 2024,16 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.2B,3.65,265.0M,23.75,1.21%,86.67,0.011790800840532398,0.22363405336721734,1.48,31.34%,45.28%,349.0K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.242,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.5B,2.56,845.0M,9.02,,23.08,0.006102877070618876,-0.1969380654140571,0.55,22.40%,33.30%,247.2K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,35.5B,12.46,1.6B,22.77,,283.72,-0.025218168075310847,-0.4450898707191613,1.16,17.58%,28.15%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-1.058,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.2B,-10.94,-10.8B,,,1.21,0.025423728813559344,-0.3387978142076503,1.72,60.74%,51.19%,181.7K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.234,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.1B,7.51,1.1B,10.24,1.82%,76.9,-0.025965801139961966,-0.2885558331020446,0.75,29.90%,24.77%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.975,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
