ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EPR,EPR Properties,Real Estate,3.3B,2.03,154.0M,21.64,7.79%,43.93,0.0006833712984054929,-0.08781328515957555,0.79,15.59%,16.40%,147.2K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,-0.039,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.6B,3.33,1.2B,12.53,2.30%,41.73,-0.0073739295908658966,0.2531531531531532,0.98,19.03%,20.30%,589.9K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,74.7B,9.98,941.2M,78.84,2.17%,786.82,-0.010376444841334724,-0.02305715243546597,1.03,20.05%,30.11%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
EQT,EQT Corporation,Energy,15.8B,1.35,620.2M,26.58,1.76%,35.88,0.014992927864215024,-0.07190894981893416,0.61,19.49%,27.10%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.45,BUY,Active,19 Jul 2024,22 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.5B,0.53,129.1M,50.85,1.19%,26.95,0.008985398727068454,0.1646499567847882,1.25,35.09%,34.28%,197.7K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0.567,BUY,Active,19 Jul 2024,22 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.9B,8.2,525.0M,34.73,3.44%,284.79,0.0022876047019076305,0.14862466725820772,0.83,13.73%,16.82%,384.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
ESTC,Elastic N.V.,Technology,11.4B,0.59,61.7M,189.56,,111.84,0.0050323508267433705,-0.007630878438331849,1.43,43.44%,44.24%,783.5K,0.0,0.0,0.0,0.204,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
ETN,Eaton Corporation plc,Industrials,124.7B,8.48,3.4B,36.78,1.21%,311.89,0.009124146633448712,0.2951166846607424,1.29,39.18%,27.86%,2.7M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.433,BUY,Active,19 Jul 2024,22 Jul 2024
ETR,Entergy Corporation,Utilities,23.6B,9.98,2.1B,11.07,4.09%,110.48,-0.0022577440621331167,0.09180749085878058,0.46,21.24%,18.31%,761.5K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.367,SELL,Active,19 Jul 2024,22 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.3B,2.19,296.0M,28.66,,62.76,-0.01413760603204522,-0.2256631708821715,1.36,52.12%,46.91%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.174,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
EVR,Evercore Inc.,Financial Services,9.3B,6.4,257.8M,37.58,1.33%,240.51,-0.0053349875930521935,0.4060800935399005,1.16,27.67%,27.84%,244.5K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.625,SELL,Active,19 Jul 2024,22 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.7B,3.08,711.4M,17.98,4.64%,55.37,0.0045355587808417995,0.0607279693486589,0.43,14.98%,15.74%,585.6K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.239,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,11.1B,7.94,1.1B,10.07,2.75%,79.92,0.0016292768517357495,0.11077136900625432,1.03,28.86%,23.87%,331.7K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.191,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
EXC,Exelon Corporation,Utilities,36.1B,2.33,2.3B,15.51,4.21%,36.13,-0.003035320088300205,0.006406685236768913,0.38,15.54%,17.99%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.529,SELL,Active,19 Jul 2024,22 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,7.8B,13.61,477.6M,16.89,0.43%,229.92,-4.3491497412339956e-05,0.13350423979491216,1.55,51.05%,35.21%,258.7K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.0B,4.74,696.0M,25.36,1.21%,120.2,-0.0007481918696483781,-0.055031446540880505,0.8,27.03%,19.00%,643.7K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,18.0B,5.27,807.0M,25.78,,135.88,0.017675254643498988,-0.10481586402266287,1.07,36.65%,41.97%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.34,BUY,Active,19 Jul 2024,22 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,36.2B,4.28,818.7M,38.34,3.95%,164.1,-0.018658055256548286,0.02351400237011153,1.14,23.94%,24.12%,917.0K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.894,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,8.1B,8.61,307.3M,26.32,,226.58,-0.006924964936886326,0.1377353753452172,0.43,14.99%,18.09%,175.0K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
FHN,First Horizon Corporation,Financial Services,8.8B,1.44,673.0M,11.4,3.65%,16.42,0.013580246913580396,0.1596045197740114,0.96,48.90%,29.52%,705.9K,0.0,0.0,0.0,0.228,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,27.9B,3.14,2.2B,13.05,3.42%,40.99,0.01889137459607271,0.18846042331110466,1.08,24.86%,25.08%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
FIVN,"Five9, Inc.",Technology,3.3B,-0.85,-61.6M,,,44.44,0.014611872146118735,-0.43525225568687254,1.06,58.05%,40.14%,451.6K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.001,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
FLS,Flowserve Corporation,Industrials,6.5B,1.78,234.2M,27.9,1.69%,49.67,-0.012328494730562686,0.20499757399320725,0.8,29.60%,21.27%,224.9K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,9.9B,2.08,224.5M,44.54,,92.64,-0.011101622544833541,-0.1695948368590893,1.71,47.88%,39.63%,903.7K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.619,SELL,Active,19 Jul 2024,22 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.6B,3.04,824.0M,17.56,3.60%,53.39,0.0015006565372350084,0.0464523716189729,0.65,30.11%,22.74%,338.1K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.389,BUY,Active,19 Jul 2024,22 Jul 2024
FOUR,"Shift4 Payments, Inc.",Technology,5.8B,1.5,92.0M,44.22,,66.33,-0.005696297406685587,-0.10774818401937053,1.82,53.95%,44.71%,545.6K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.104,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
FOX,Fox Corporation,Communication Services,16.6B,3.17,1.6B,10.83,1.51%,34.33,-0.008090147356255451,0.24159132007233272,0.5,16.23%,15.40%,188.2K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,-0.626,SELL,Active,19 Jul 2024,22 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.3B,2.13,283.8M,25.07,2.77%,53.4,0.008689081979599562,0.01385988228593121,0.87,20.61%,18.12%,257.2K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,5.8B,0.19,9.8M,628.47,,119.41,0.004796364860316335,0.3763254956201013,1.08,51.43%,35.80%,295.5K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.366,BUY,Active,19 Jul 2024,22 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,9.2B,2.81,229.1M,38.97,3.98%,109.5,-0.00045641259698765094,0.06259097525473074,0.71,16.40%,16.56%,271.4K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.117,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
FTV,Fortive Corporation,Technology,26.6B,2.52,899.6M,30.0,0.42%,75.59,-0.019457776624724348,0.026619584408529243,0.94,27.56%,21.73%,731.2K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-1.079,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
FWONA,Formula One Group,Communication Services,18.3B,1.52,371.0M,47.33,,71.94,0.014382402707275747,0.24077268023456366,0.9,23.24%,20.40%,37.2K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,1.078,STRONG BUY,Active,19 Jul 2024,22 Jul 2024
GILD,"Gilead Sciences, Inc.",Healthcare,90.4B,0.36,485.0M,201.56,4.24%,72.56,-0.012923411780710145,-0.104308110109863,0.32,16.44%,26.65%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,-0.902,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
GLOB,Globant S.A.,Technology,8.4B,3.83,167.2M,50.74,,194.35,-0.012097799013876864,-0.18333473401126144,1.52,39.72%,40.68%,496.9K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.778,SELL,Active,19 Jul 2024,22 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.0B,2.71,725.0M,17.73,6.33%,48.04,-0.005383022774327081,-0.02654508611955425,0.66,26.98%,19.45%,376.9K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,-0.14,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.8B,0.54,66.6M,134.5,,72.63,0.0097316835812594,0.36291987239632195,0.92,15.43%,41.94%,382.0K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.413,BUY,Active,19 Jul 2024,22 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.7B,1.89,432.6M,17.63,1.44%,33.32,-0.036715813819022926,0.024127862302136278,0.85,26.12%,17.71%,270.4K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
GPN,Global Payments Inc.,Industrials,25.7B,5.03,1.3B,20.01,0.99%,100.64,-0.005140371688414354,-0.20755905511811024,0.99,27.61%,31.74%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.219,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.5B,1.8,678.0M,12.58,2.65%,22.65,-0.0078843626806833,0.09104046242774551,1.29,57.66%,68.59%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.027,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,156.4B,31.18,10.5B,15.55,2.47%,484.93,-0.002632607309598677,0.2570443528527362,1.01,26.16%,20.30%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-0.358,SELL,Active,19 Jul 2024,22 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,11.7B,-0.13,-10.6M,,,141.56,0.00984448566129259,0.2982391782831988,1.45,16.31%,41.55%,354.6K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.837,STRONG BUY,Active,19 Jul 2024,22 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.6B,6.45,684.0M,23.97,0.39%,154.61,0.010919314763959827,0.18556859136569295,1.17,32.36%,21.64%,433.5K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.2B,-10.15,-1.4B,,4.74%,59.0,-0.02090939263192828,0.1716857181440499,1.01,32.99%,36.95%,510.4K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.973,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,360.3B,14.93,14.9B,24.34,2.48%,363.36,-0.007430069930069849,0.04850670898860194,0.98,25.37%,22.17%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.933,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.9B,1.69,186.6M,10.36,,17.51,0.37333333333333346,0.23396758280479227,0.43,180.43%,96.29%,416.6K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.4B,17.7,705.0M,14.88,1.97%,263.42,-0.014183600913139343,0.014558619627176205,0.56,27.91%,30.09%,248.3K,0.005284252635558838,0.001066720536727002,0.001857238399282385,-1.075,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.55,637.4M,7.61,1.99%,34.62,-0.03592314118629906,-0.0602605863192184,1.24,38.89%,47.67%,327.0K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.881,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
HON,Honeywell International Inc.,Industrials,139.8B,8.63,5.7B,24.87,2.01%,214.61,-0.014057977672623578,0.02336560011444378,0.68,16.09%,13.78%,2.4M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-1.064,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,26.6B,1.37,1.8B,14.95,2.54%,20.48,-0.009192065795839442,0.2061248527679623,1.03,22.36%,31.82%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.398,SELL,Active,19 Jul 2024,22 Jul 2024
HPQ,HP Inc.,Technology,36.4B,2.96,3.0B,12.55,2.97%,37.15,-0.006153023006955697,0.23462944499833827,0.63,20.71%,37.57%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,-0.565,SELL,Active,19 Jul 2024,22 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.8B,4.28,641.0M,13.04,2.29%,55.81,0.005042319466954819,0.15381434773620023,0.56,22.09%,28.98%,303.0K,0.0,0.0,0.0,0.554,BUY,Active,19 Jul 2024,22 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.0B,2.97,346.0M,23.68,,70.34,-0.004669591057025588,-0.07092854312508243,0.52,30.07%,24.91%,383.7K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.168,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
HUBB,Hubbell Incorporated,Industrials,19.9B,13.4,724.0M,27.63,1.32%,370.23,0.0039318835077825414,0.1255586294956374,1.3,44.60%,36.27%,701.5K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
IAC,IAC Inc.,Communication Services,4.4B,-1.13,-103.8M,,,51.66,0.022565320665083006,-0.013745704467354064,1.47,24.23%,35.74%,175.9K,0.0,0.0,0.0,1.096,STRONG BUY,Active,19 Jul 2024,22 Jul 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,2.5B,0.51,40.2M,61.45,,31.34,0.001277955271565468,-0.28036739380022957,0.83,40.35%,59.91%,144.0K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,-0.039,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,50.8B,6.32,681.0M,19.09,0.83%,120.65,0.008779264214046918,0.4553679131483715,0.41,28.22%,20.89%,558.8K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.423,BUY,Active,19 Jul 2024,22 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.0B,-2.45,-59.3M,,,122.3,-0.007224612387369109,0.22618808903148188,1.55,51.65%,36.23%,129.2K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.056,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,38.7B,10.3,866.6M,45.46,,468.2,-0.005395759867442793,-0.156472389874786,1.45,36.81%,28.77%,876.8K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.27,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,24.4B,-9.78,-2.5B,,1.67%,95.67,-0.009832332850341572,0.18154872174879588,0.94,22.92%,23.42%,850.5K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,-0.483,SELL,Active,19 Jul 2024,22 Jul 2024
INTU,Intuit Inc.,Technology,177.9B,10.82,3.1B,58.83,0.57%,636.56,-0.0014275181577173542,0.0199812559055995,1.45,30.09%,32.17%,3.0M,0.0,0.0,0.0,-0.109,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
IP,International Paper Company,Consumer Cyclical,15.9B,0.53,186.0M,86.26,4.05%,45.72,-0.0032701111837802176,0.26473029045643154,0.43,18.88%,31.77%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
IPGP,IPG Photonics Corporation,Technology,4.0B,3.89,182.8M,22.63,,88.03,-0.01167620972268993,-0.18896259443523128,1.31,23.11%,27.20%,105.6K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.692,SELL,Active,19 Jul 2024,22 Jul 2024
IQV,IQVIA Holdings Inc.,Healthcare,40.9B,7.32,1.4B,30.68,,224.57,-0.0012452746275294691,-0.029432103033970102,1.25,29.97%,22.95%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,-0.004,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,28.8B,0.66,193.7M,148.91,2.65%,98.28,0.004497138184791473,0.4044012575021434,1.12,20.91%,19.11%,534.3K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.331,BUY,Active,19 Jul 2024,22 Jul 2024
J,Jacobs Solutions Inc.,Industrials,18.5B,5.21,658.8M,28.39,0.78%,147.89,-0.005781512605042108,0.13936825885978407,0.75,25.35%,21.10%,430.4K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,-0.724,SELL,Active,19 Jul 2024,22 Jul 2024
JBL,Jabil Inc.,Technology,12.5B,11.02,1.4B,10.03,0.29%,110.54,-0.01497059347709849,-0.13233908948194661,1.51,30.79%,40.11%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.95,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.0B,-2.46,-834.0M,,,5.98,-0.006644518272425108,0.07747747747747759,1.05,50.82%,61.21%,735.6K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
JCI,Johnson Controls International plc,Industrials,46.4B,2.47,1.7B,27.91,2.15%,68.95,-0.008484325568018454,0.19621790423317145,1.02,28.59%,26.55%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.87,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.2B,1.84,419.0M,29.59,2.57%,54.44,-0.00656934306569342,0.34719128928483056,1.04,26.63%,24.89%,276.6K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.7B,2.65,422.9M,13.35,4.41%,35.39,-0.0008469791078487051,0.1737976782752903,1.3,20.10%,19.50%,172.4K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,-0.091,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.0B,6.23,300.7M,37.04,,230.76,-0.005001724732666422,0.22179276751204524,1.55,33.80%,27.34%,227.4K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
JNJ,Johnson & Johnson,Healthcare,372.3B,6.54,16.4B,23.65,3.21%,154.69,-0.004696950199459464,-0.013078984305218906,0.21,21.64%,17.82%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.309,SELL,Active,19 Jul 2024,22 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.1B,0.69,224.0M,54.04,2.36%,37.29,-0.000803858520900352,0.2649253731343283,0.2,4.48%,9.71%,744.9K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.281,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,596.8B,17.94,52.2B,11.69,2.19%,209.78,-0.0009524716639679429,0.24087958239060672,0.62,25.92%,21.16%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,-0.0,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.7B,1.85,300.0M,12.25,3.35%,22.67,-0.024106758501937095,0.22872628726287278,1.51,52.57%,35.96%,571.7K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.482,SELL,Active,19 Jul 2024,22 Jul 2024
KEX,Kirby Corporation,Industrials,7.2B,4.23,252.2M,29.06,,122.94,0.005233033524121019,0.5665137614678898,0.71,38.22%,31.69%,200.5K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
KEY,KeyCorp,Financial Services,14.7B,0.76,729.0M,20.51,5.26%,15.59,0.001928020565552658,0.08263888888888886,1.32,33.44%,28.10%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,40.2B,2.29,2.8B,14.46,4.83%,33.12,-0.019247853124074787,-0.10438074634937804,0.12,22.07%,22.80%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,47.7B,1.09,2.4B,19.72,5.35%,21.49,0.020902612826603217,0.23839544519423025,0.45,14.28%,15.56%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
KMPR,Kemper Corporation,Financial Services,4.0B,-1.9,-120.7M,,1.99%,62.2,-0.016445287792536355,0.2779946579001438,0.9,22.72%,21.81%,108.3K,0.012527900574009543,0.004506171722674102,0.01035594857148867,-0.861,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.5B,2.55,403.3M,31.38,,80.01,-0.022121730628208117,0.042611415168100214,1.4,41.92%,29.48%,824.8K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
KR,The Kroger Co.,Consumer Defensive,39.3B,2.93,2.1B,18.6,2.35%,54.51,-0.0054734537493158954,0.1925180485670531,0.19,21.28%,17.87%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.584,SELL,Active,19 Jul 2024,22 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.3B,2.48,276.0M,8.48,9.51%,21.03,-0.043656207366984875,-0.2667364016736401,1.77,43.19%,73.84%,893.4K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.869,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.0B,33.88,934.7M,7.49,0.84%,253.61,-0.03061692531152049,-0.22980442176870738,1.5,49.08%,35.93%,256.4K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.5B,9.41,546.7M,21.46,1.41%,201.93,-0.01732444401187407,-0.07141543272325945,1.05,32.38%,31.96%,251.7K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.924,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
LII,Lennox International Inc.,Industrials,19.8B,17.28,616.4M,32.16,0.83%,555.76,0.00973837209302328,0.2418662853056847,1.24,33.85%,28.75%,480.6K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.497,BUY,Active,19 Jul 2024,22 Jul 2024
LLY,Eli Lilly and Company,Healthcare,772.1B,6.77,6.1B,126.66,0.61%,857.47,0.010095417599246143,0.4709908735332466,0.67,41.19%,28.49%,9.2M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.541,BUY,Active,19 Jul 2024,22 Jul 2024
LNT,Alliant Energy Corporation,Utilities,14.1B,2.75,698.0M,19.94,3.50%,54.84,-0.0030903472095981568,0.07954030953121503,0.45,18.87%,16.77%,445.8K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.4B,7.15,213.4M,20.79,,148.65,-0.0050200803212851405,0.12579521357164505,0.54,30.35%,23.86%,101.7K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.589,SELL,Active,19 Jul 2024,22 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,135.9B,12.5,7.2B,19.08,1.93%,238.52,-0.0035509880101934005,0.07714852790754918,1.02,29.83%,23.87%,2.8M,0.0,0.0,0.0,-0.148,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.4B,3.65,265.0M,24.39,1.17%,89.02,0.0012372061635361538,0.25681208527460114,1.46,25.70%,44.94%,348.7K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.318,BUY,Active,19 Jul 2024,22 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.2B,2.56,845.0M,8.63,,22.09,-0.026443367122080272,-0.23138482950591507,0.57,28.09%,33.89%,245.1K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,35.0B,12.47,1.6B,22.47,,280.24,-0.017150071897029377,-0.4518961841616304,1.15,26.62%,28.84%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.673,SELL,Active,19 Jul 2024,22 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.4B,-10.94,-10.8B,,,1.38,0.014705882352941025,-0.24590163934426237,1.71,56.57%,54.08%,175.6K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,-0.15,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
