ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FLS,Flowserve Corporation,Industrials,6.3B,1.78,234.2M,26.97,1.74%,48.0,-0.005387484459179403,0.1644832605531296,0.77,23.89%,16.63%,224.0K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,-0.136,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.1B,2.08,224.5M,54.42,,113.2,-0.02523034530267797,0.014700609537468632,1.75,29.53%,37.02%,851.2K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-1.051,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.9B,3.04,824.0M,16.79,3.79%,51.04,0.007699901283316892,0.0003920031360250102,0.74,24.33%,28.31%,343.3K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.897,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
FOX,Fox Corporation,Communication Services,15.6B,3.17,1.6B,10.15,1.61%,32.17,-0.0034076827757124977,0.1634719710669079,0.54,11.39%,17.70%,195.2K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.4B,2.17,287.1M,21.6,3.17%,46.87,0.0038552152495180923,-0.11011961268274167,0.95,22.28%,21.97%,255.3K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.3B,0.18,9.8M,724.72,,130.45,-0.0085125788553622,0.5035730751498384,1.12,22.16%,30.87%,270.8K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.127,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
FRT,Federal Realty Investment Trust,Real Estate,8.5B,2.81,229.1M,36.15,4.30%,101.58,0.0028630664428866822,-0.014264919941775827,0.73,18.71%,18.97%,278.5K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
FWONA,Formula One Group,Communication Services,17.3B,1.52,371.0M,45.22,,68.73,-0.01391678622668578,0.18540876164194564,0.95,18.37%,20.37%,39.1K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.867,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
GLOB,Globant S.A.,Technology,6.6B,3.82,167.2M,40.05,,152.98,-0.007010255744515205,-0.35717287166988826,1.71,30.70%,35.13%,467.3K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.516,SELL,Active,04 Jun 2024,05 Jun 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.3B,2.71,725.0M,16.68,6.76%,45.2,0.004444444444444508,-0.0840932117527862,0.68,21.17%,19.58%,370.2K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
GMED,"Globus Medical, Inc.",Healthcare,8.9B,0.54,66.6M,122.59,,66.2,-0.0074962518740629685,0.24225933571026467,1.0,20.13%,45.60%,372.9K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
GNTX,Gentex Corporation,Consumer Cyclical,8.0B,1.89,432.6M,18.21,1.37%,34.41,-0.020495303159692738,0.05763024435223606,0.82,18.13%,14.98%,263.5K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,-0.772,SELL,Active,04 Jun 2024,05 Jun 2024
GPS,"The Gap, Inc.",Consumer Cyclical,10.1B,1.8,678.0M,14.92,2.07%,26.86,-0.07475025835342755,0.29383429672447003,1.34,142.42%,71.16%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-1.105,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,146.8B,25.66,8.7B,17.74,2.42%,455.3,0.0007033276187964156,0.18023692873992284,1.01,16.74%,20.67%,3.7M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
GWRE,"Guidewire Software, Inc.",Technology,9.0B,-0.63,-50.7M,,,108.05,-0.014861415025528898,-0.009079236977256136,1.41,28.89%,24.80%,326.8K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.53,SELL,Active,04 Jun 2024,05 Jun 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,14.6B,6.45,684.0M,22.3,0.42%,143.84,-0.003671122809447954,0.10298290008434942,1.1,20.12%,18.72%,434.2K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.0B,-10.15,-1.4B,,4.77%,57.49,-0.020112493608317704,0.14169850739154966,1.02,26.36%,33.72%,507.2K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.883,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,325.5B,14.92,14.9B,22.0,2.74%,328.26,0.000762171885003506,-0.05277737700187569,0.98,21.26%,21.50%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.458,BUY,Active,04 Jun 2024,05 Jun 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.1B,1.69,186.6M,6.13,,10.36,-0.031775700934579425,-0.269908386187456,0.61,41.17%,49.35%,374.3K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.55,637.4M,7.69,1.87%,34.99,-0.052788305360043204,-0.05021715526601524,1.26,42.56%,46.09%,334.5K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.744,SELL,Active,04 Jun 2024,05 Jun 2024
HPE,Hewlett Packard Enterprise Company,Technology,22.9B,1.45,1.9B,12.14,2.90%,17.6,-0.019498607242339715,0.03651354534746767,0.98,33.51%,26.05%,1.5M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.762,SELL,Active,04 Jun 2024,05 Jun 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.2B,4.28,641.0M,11.97,2.55%,51.25,0.02152680884991027,0.059541037833367845,0.56,34.61%,28.33%,306.0K,0.0,0.0,0.0,0.993,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
HUBB,Hubbell Incorporated,Industrials,20.0B,13.42,724.0M,27.7,1.27%,371.77,-0.03624108878807523,0.13024047669716954,1.17,34.02%,30.72%,658.9K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.6B,-2.45,-59.3M,,,107.66,-0.02631816948539384,0.0794064567876479,1.49,44.89%,32.80%,124.8K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.773,SELL,Active,04 Jun 2024,05 Jun 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.6B,10.34,866.6M,47.49,,491.06,-0.002782121316735383,-0.11528691108909099,1.45,14.22%,26.14%,882.2K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.122,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
IP,International Paper Company,Consumer Cyclical,15.4B,0.53,186.0M,83.43,4.06%,44.22,-0.029198682766190965,0.2232365145228216,0.42,38.86%,39.11%,929.4K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
IPGP,IPG Photonics Corporation,Technology,3.8B,3.89,182.8M,21.66,,84.26,-0.032606199770378756,-0.22369633314906948,1.32,27.41%,27.29%,115.0K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.789,SELL,Active,04 Jun 2024,05 Jun 2024
JBL,Jabil Inc.,Technology,13.8B,11.54,1.5B,9.9,0.27%,114.21,-0.025761323893201484,-0.10353218210361076,1.46,22.55%,46.82%,980.1K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.46,-0.030195381882770857,-0.016216216216216193,1.09,46.92%,62.74%,794.4K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
JCI,Johnson Controls International plc,Industrials,47.9B,2.69,1.7B,26.42,2.07%,71.08,-0.008093776165224649,0.23317140874392778,0.99,23.49%,22.50%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.286,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.6B,1.25,285.4M,36.3,2.60%,45.38,-0.016258400173422935,0.1229893590695374,1.05,19.37%,22.91%,249.6K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,-0.709,SELL,Active,04 Jun 2024,05 Jun 2024
JHG,Janus Henderson Group plc,Financial Services,5.3B,2.65,422.9M,12.44,4.69%,32.96,-0.00872180451127817,0.09320066334991717,1.32,19.01%,21.12%,165.5K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.4B,6.23,300.7M,31.65,,197.15,-0.009296482412060273,0.04383967808545561,1.52,20.07%,26.19%,226.3K,0.009275819831193976,0.006926478427895748,0.013395314651459407,-0.432,SELL,Active,04 Jun 2024,05 Jun 2024
JNJ,Johnson & Johnson,Healthcare,355.7B,6.74,17.1B,21.93,3.36%,147.8,0.0004061188574522964,-0.057037131555442114,0.26,21.34%,17.31%,8.3M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.85,300.0M,12.05,3.30%,22.29,-0.023225241016652107,0.208130081300813,1.61,37.31%,58.43%,611.4K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.237,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
KEX,Kirby Corporation,Industrials,6.9B,4.23,252.2M,28.03,,118.55,-0.014465042813201505,0.5105759429153923,0.62,26.78%,28.53%,178.8K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,-0.998,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
KEY,KeyCorp,Financial Services,13.1B,0.78,729.0M,17.78,5.81%,13.87,-0.017705382436260624,-0.03680555555555563,1.37,32.01%,27.18%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
KHC,The Kraft Heinz Company,Consumer Defensive,43.3B,2.29,2.8B,15.56,4.56%,35.63,0.015099715099715132,-0.0365062195781502,0.22,22.30%,19.69%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0.855,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
KMI,"Kinder Morgan, Inc.",Energy,43.6B,1.09,2.4B,18.04,5.90%,19.66,0.008205128205128212,0.13293878327215303,0.52,19.84%,16.75%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,1.075,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.11%,58.28,-0.009180550833049968,0.19745222929936304,0.77,24.46%,27.68%,106.7K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.2B,3.02,479.2M,23.5,,70.98,0.006380263717567033,-0.07505863956215782,1.31,30.15%,33.94%,828.9K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,276.0M,9.06,8.39%,22.47,-0.05786163522012589,-0.2165271966527197,1.95,147.84%,74.09%,883.8K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.844,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.3B,33.88,934.7M,7.84,0.79%,265.52,-0.01487775015768186,-0.19363459669582117,1.48,45.73%,33.00%,273.4K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.8B,9.42,546.7M,20.17,1.48%,189.98,-0.011293260473588425,-0.12636806769060985,1.06,47.83%,27.95%,253.7K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
LII,Lennox International Inc.,Industrials,17.4B,17.27,616.4M,28.21,0.93%,487.19,-0.01837561201668313,0.08864408294601363,1.14,28.60%,25.44%,459.0K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.81,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
LNT,Alliant Energy Corporation,Utilities,13.3B,2.75,698.0M,18.83,3.76%,51.78,0.013307240704500973,0.01930337759894807,0.5,24.77%,18.34%,432.6K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.3B,7.15,213.4M,20.07,,143.49,-0.0006268282490597813,0.08671614662223583,0.56,15.06%,19.39%,101.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.084,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.5B,3.65,265.0M,24.87,1.13%,90.76,-0.010790190735694767,0.2813779471975153,1.48,24.54%,44.06%,340.2K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.582,SELL,Active,04 Jun 2024,05 Jun 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,6.9B,2.56,845.0M,8.25,,21.12,-0.05630026809651466,-0.26513569937369513,0.64,36.81%,30.99%,240.3K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,-0.963,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.3B,-10.94,-10.8B,,,1.26,-0.023255813953488393,-0.3114754098360656,1.96,26.31%,51.95%,212.8K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.5B,7.51,1.1B,11.48,1.65%,86.23,-0.012821980538065145,-0.20223887501156443,0.79,30.35%,49.54%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.564,SELL,Active,04 Jun 2024,05 Jun 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.6B,1.09,252.1M,85.8,,93.52,-0.008797032326444073,-0.0008547008547008365,1.14,47.40%,33.38%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.244,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.4B,4.77,556.7M,28.61,4.40%,136.47,0.020718025430067392,0.02632790149899374,0.93,26.52%,23.16%,488.8K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,1.009,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
MANH,"Manhattan Associates, Inc.",Technology,13.2B,3.07,191.6M,69.86,,214.48,-9.324009324014094e-05,-0.0039011703511053477,1.23,23.46%,31.44%,336.6K,0.009119123269409578,0.004889943925888822,0.013176573439107043,-0.045,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,65.8B,9.68,2.9B,23.81,1.10%,230.51,0.009326560994833153,0.022171965766484857,0.96,21.40%,18.39%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
MDU,"MDU Resources Group, Inc.",Industrials,4.9B,2.44,497.4M,9.93,2.00%,24.24,-0.02884615384615394,0.22424242424242413,0.76,20.86%,20.65%,188.1K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.4B,-6.52,-414.7M,,,115.66,-0.045000412847824314,0.11748792270531398,1.38,33.32%,30.09%,376.5K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.844,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
MIDD,The Middleby Corporation,Industrials,6.8B,7.18,388.4M,17.69,,127.01,-0.001886051080550058,-0.13698443976353866,1.22,29.63%,23.33%,247.0K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,-0.4,SELL,Active,04 Jun 2024,05 Jun 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.5B,2.62,707.5M,26.29,2.34%,68.87,-0.04214186369958277,0.006577024261911763,0.38,27.34%,27.68%,712.9K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,-0.974,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.6B,6.81,257.0M,29.3,1.49%,199.5,0.002512562814070352,-0.3187638722895681,1.22,32.89%,30.55%,412.7K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,-0.034,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
MOH,"Molina Healthcare, Inc.",Healthcare,18.0B,18.41,1.1B,16.71,,307.71,-0.008666237113402055,-0.14834906313138307,0.37,28.88%,26.09%,579.1K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.205,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
MORN,"Morningstar, Inc.",Financial Services,12.5B,4.97,212.9M,58.8,0.56%,292.25,0.005850972293925275,0.02251313260237198,0.68,18.25%,19.39%,122.4K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.912,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.3B,-2.44,-1.5B,,10.85%,5.52,-0.0018083182640145886,0.12423625254582472,1.6,49.74%,81.78%,746.4K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,35.4B,8.42,410.1M,86.29,0.68%,726.56,-0.007146859071591602,0.15184374900916323,2.29,15.90%,41.17%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.449,SELL,Active,04 Jun 2024,05 Jun 2024
MRNA,"Moderna, Inc.",Healthcare,55.7B,-15.6,-6.0B,,,145.34,-0.016777161412528684,0.461437908496732,1.18,93.27%,58.37%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.304,SELL,Active,04 Jun 2024,05 Jun 2024
MRVL,"Marvell Technology, Inc.",Technology,57.5B,-1.13,-980.1M,,0.35%,66.38,-0.02682891071690366,0.1018122304809265,2.1,63.77%,52.57%,4.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
MS,Morgan Stanley,Financial Services,157.0B,5.5,9.0B,17.56,3.49%,96.58,-0.008520685761215464,0.04585610111602744,1.0,14.34%,22.79%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.292,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
MSA,MSA Safety Incorporated,Industrials,7.0B,6.77,266.8M,26.09,1.16%,176.65,0.001417233560090703,0.0463187822069537,0.69,18.76%,18.78%,88.8K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.247,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.5B,0.99,24.0M,191.42,,189.51,0.010719999999999952,0.04223725457845228,0.87,15.71%,14.16%,121.3K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
MTZ,"MasTec, Inc.",Industrials,8.6B,-0.12,-10.6M,,,107.96,-0.03512378228617398,0.42577918647649227,1.68,25.07%,38.55%,428.1K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-1.043,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
NFG,National Fuel Gas Company,Energy,5.2B,5.04,465.6M,11.23,3.46%,56.61,-0.010141633152649035,0.12836356388279843,0.61,24.03%,20.03%,125.4K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,-0.607,SELL,Active,04 Jun 2024,05 Jun 2024
NFLX,"Netflix, Inc.",Communication Services,272.2B,14.45,6.4B,43.71,,631.62,-0.0034238470155729173,0.2972806441012159,1.28,18.79%,31.35%,12.7M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
NI,NiSource Inc.,Utilities,13.1B,1.54,686.7M,18.9,3.70%,29.11,0.017476406850751487,0.09642184557438789,0.53,28.98%,16.26%,782.7K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.9B,-0.97,-482.9M,,13.05%,19.78,-0.007028112449799224,0.02116675271037688,1.25,21.53%,22.41%,535.3K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
NRG,"NRG Energy, Inc.",Utilities,16.2B,7.01,1.6B,11.1,2.08%,77.83,-0.0065100842481491585,0.516855355963056,0.75,47.59%,37.88%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.179,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
NSA,National Storage Affiliates Trust,Real Estate,5.0B,1.89,166.5M,20.55,6.15%,38.84,0.06615426846006049,-0.06341933928140814,1.05,43.67%,30.96%,159.6K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.925,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
NTAP,"NetApp, Inc.",Technology,24.6B,4.63,986.0M,25.7,1.70%,119.0,0.0003362474781439665,0.35768340420288586,0.94,22.12%,19.70%,813.1K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
NTNX,"Nutanix, Inc.",Technology,13.2B,-0.04,-12.0M,,,53.98,0.018106374952847865,0.1318934787167121,1.5,134.66%,61.98%,666.5K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0.439,BUY,Active,04 Jun 2024,05 Jun 2024
NUE,Nucor Corporation,Basic Materials,38.6B,17.01,4.2B,9.48,1.29%,161.18,-0.03375097416222046,-0.07389105952654554,0.84,21.45%,27.56%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
NVAX,"Novavax, Inc.",Healthcare,2.6B,-3.05,-398.7M,,,17.76,-0.025246981339187558,2.7,1.33,105.65%,172.21%,632.6K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
NVCR,NovoCure Limited,Healthcare,2.5B,-1.81,-192.7M,,,22.82,-0.04478861448304731,0.5284661754855995,1.9,75.05%,72.01%,214.8K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.56,SELL,Active,04 Jun 2024,05 Jun 2024
NVST,Envista Holdings Corporation,Healthcare,3.2B,-0.73,-120.4M,,,18.58,-0.011702127659574596,-0.22776392352452207,1.05,37.30%,32.61%,371.6K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
NVT,nVent Electric plc,Industrials,12.7B,3.43,578.4M,22.34,0.96%,76.63,-0.03585807750377464,0.3012683248229286,1.38,34.65%,30.28%,478.7K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,37.4B,5.67,1.2B,30.36,0.61%,172.14,0.016594814858560052,-0.5753090074753905,0.43,26.39%,139.32%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.071,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
OGE,OGE Energy Corp.,Utilities,7.3B,1.97,397.1M,18.55,4.62%,36.55,0.009947499309201422,0.05876968355677082,0.46,24.62%,18.24%,290.1K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
OMC,Omnicom Group Inc.,Communication Services,17.9B,7.39,1.5B,12.34,3.10%,91.22,0.009517485613103137,0.0544445728817477,0.71,26.62%,21.77%,678.8K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.692,BUY,Active,04 Jun 2024,05 Jun 2024
ORCL,Oracle Corporation,Technology,330.0B,3.79,10.6B,31.68,1.34%,120.07,0.006623071763916768,0.14327228962009306,1.37,31.67%,31.12%,6.6M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.741,BUY,Active,04 Jun 2024,05 Jun 2024
OSK,Oshkosh Corporation,Industrials,7.2B,10.45,688.9M,10.59,1.65%,110.71,-0.006907068532472284,0.021215755004150884,1.14,20.38%,24.76%,255.8K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,-0.029,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
PANW,"Palo Alto Networks, Inc.",Technology,93.9B,6.92,2.4B,41.92,,290.09,-0.014907633795164504,-0.01624389582202937,1.46,39.91%,30.64%,7.1M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.669,SELL,Active,04 Jun 2024,05 Jun 2024
PAYC,"Paycom Software, Inc.",Technology,8.5B,8.19,468.7M,17.9,1.03%,146.63,0.01019634860489142,-0.29068304953560375,1.29,45.36%,38.11%,827.6K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.076,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
PCTY,Paylocity Holding Corporation,Technology,7.9B,3.43,195.2M,40.76,,139.8,0.011357881791217692,-0.15195632393084613,1.26,34.24%,35.62%,372.5K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,1.075,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.0B,3.61,1.8B,20.59,3.22%,74.34,-0.0026831231553528685,0.21569910057236313,0.47,24.29%,15.37%,941.1K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.027,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
PEN,"Penumbra, Inc.",Healthcare,7.4B,2.39,93.4M,79.86,,190.86,0.014996809189534258,-0.24123399856881603,1.25,26.74%,33.02%,447.3K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.477,BUY,Active,04 Jun 2024,05 Jun 2024
