ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FLS,Flowserve Corporation,Industrials,6.4B,1.78,234.2M,27.31,1.76%,48.61,0.016095317725752425,0.1792819019893256,0.8,22.71%,16.89%,222.3K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0.687,BUY,Active,24 Jun 2024,25 Jun 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.2B,2.08,224.5M,54.68,,113.74,-0.00802372230943661,0.019541054141269207,1.91,35.36%,34.07%,853.3K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.215,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.6B,3.04,824.0M,16.38,3.87%,49.78,0.0040338846308996135,-0.024304194433555505,0.72,11.57%,26.46%,338.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.39,BUY,Active,24 Jun 2024,25 Jun 2024
FOX,Fox Corporation,Communication Services,15.5B,3.17,1.6B,10.12,1.62%,32.07,0.00031191515907666906,0.1598553345388789,0.54,15.05%,15.72%,190.1K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.5B,2.17,287.1M,22.14,3.13%,48.04,0.016289401311614046,-0.08790582874501618,0.96,14.46%,21.90%,253.6K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.2B,0.2,9.8M,643.1,,128.62,-0.014103939904951734,0.4824804057169202,1.17,32.77%,32.27%,277.3K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.644,SELL,Active,24 Jun 2024,25 Jun 2024
FRT,Federal Realty Investment Trust,Real Estate,8.4B,2.81,229.1M,35.97,4.35%,101.08,0.008279301745635893,-0.019116933527413865,0.76,10.91%,18.31%,274.9K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
FWONA,Formula One Group,Communication Services,16.6B,1.52,371.0M,42.65,,64.83,-0.008260670032124924,0.11814418765091414,0.9,10.21%,20.08%,37.6K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.677,SELL,Active,24 Jun 2024,25 Jun 2024
GLOB,Globant S.A.,Technology,7.5B,3.82,167.2M,45.46,,173.67,0.009357200976403494,-0.2702327926716531,1.64,50.21%,39.70%,475.5K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.38,SELL,Active,24 Jun 2024,25 Jun 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.1B,2.71,725.0M,16.41,6.85%,44.48,0.002479152580572446,-0.09868287740628175,0.66,10.07%,19.87%,373.6K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
GMED,"Globus Medical, Inc.",Healthcare,9.1B,0.54,66.6M,124.5,,67.23,0.010673481659651353,0.26158753987614947,0.98,13.56%,43.63%,377.5K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
GNTX,Gentex Corporation,Consumer Cyclical,8.0B,1.89,432.6M,18.25,1.42%,34.49,0.022531870738215394,0.06008913477793163,0.85,19.85%,16.17%,271.1K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,1.05,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.3B,1.8,678.0M,13.78,2.43%,24.8,0.004048582995951474,0.1946050096339113,1.35,40.21%,66.92%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.276,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,149.0B,25.66,8.7B,18.01,2.44%,462.09,0.026456084232973406,0.1978380900536589,1.02,22.73%,20.01%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
GWRE,"Guidewire Software, Inc.",Technology,11.2B,-0.12,-10.6M,,,135.14,-0.01573197378004388,0.23936170212765936,1.56,23.90%,42.07%,342.7K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.746,SELL,Active,24 Jun 2024,25 Jun 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.2B,6.44,684.0M,23.33,0.40%,150.27,0.012191836184830945,0.15228893489763065,1.15,19.01%,19.09%,434.1K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.6B,-10.15,-1.4B,,4.50%,61.78,-0.007709604882749709,0.22689396045660004,1.02,33.94%,35.07%,515.1K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.017,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,347.9B,14.91,14.9B,23.53,2.53%,350.88,-0.013827993254637481,0.012494589525320975,1.03,17.28%,21.43%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.996,STRONG SELL,Active,24 Jun 2024,25 Jun 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.1B,1.69,186.6M,5.67,,9.59,0.012671594508975629,-0.3241719520789288,0.61,28.86%,48.47%,377.8K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.6B,4.55,637.4M,7.48,2.05%,34.02,0.010395010395010437,-0.07654723127035831,1.31,27.46%,45.50%,330.5K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.217,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
HPE,Hewlett Packard Enterprise Company,Technology,26.6B,1.37,1.8B,14.94,2.49%,20.47,-0.021510516252390192,0.2055359246171966,1.03,34.57%,31.41%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.731,SELL,Active,24 Jun 2024,25 Jun 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.4B,4.28,641.0M,12.38,2.41%,53.0,-0.003197291705849195,0.09572048790572675,0.6,21.93%,29.54%,303.0K,0.0,0.0,0.0,-0.573,SELL,Active,24 Jun 2024,25 Jun 2024
HUBB,Hubbell Incorporated,Industrials,20.4B,13.4,724.0M,28.33,1.29%,379.56,0.005750019873340618,0.1539233271516736,1.24,31.35%,32.65%,677.2K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.8B,-2.45,-59.3M,,,116.45,0.0030146425495263442,0.16753559254060565,1.5,37.74%,34.88%,126.1K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.075,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.6B,10.31,866.6M,47.67,,491.49,-0.008553042987109937,-0.11451220610755779,1.44,19.02%,26.43%,886.4K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.183,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
IP,International Paper Company,Consumer Cyclical,16.4B,0.53,186.0M,89.28,4.01%,47.32,0.026909722222222265,0.3089903181189489,0.45,20.17%,32.79%,958.1K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
IPGP,IPG Photonics Corporation,Technology,3.7B,3.89,182.8M,20.98,,81.61,-0.020875824835032933,-0.248111295374977,1.37,35.04%,29.76%,109.7K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.705,SELL,Active,24 Jun 2024,25 Jun 2024
JBL,Jabil Inc.,Technology,13.6B,11.02,1.4B,10.25,0.28%,112.98,-0.0018552875695732286,-0.1131868131868132,1.51,71.71%,39.75%,998.8K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
JBLU,JetBlue Airways Corporation,Industrials,2.0B,-2.46,-834.0M,,,5.9,0.027874564459930338,0.06306306306306315,1.1,39.08%,60.28%,785.7K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
JCI,Johnson Controls International plc,Industrials,46.3B,2.47,1.7B,27.84,2.17%,68.77,0.014306784660766946,0.19309507286606514,1.01,15.33%,23.72%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.726,BUY,Active,24 Jun 2024,25 Jun 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.8B,1.25,285.4M,37.07,2.62%,46.34,0.012896174863388052,0.1467458549863897,1.06,26.49%,23.59%,256.9K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0.797,BUY,Active,24 Jun 2024,25 Jun 2024
JHG,Janus Henderson Group plc,Financial Services,5.5B,2.65,422.9M,12.83,4.60%,34.0,0.0017678255745433788,0.12769485903814268,1.33,14.98%,20.75%,167.7K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.8B,6.24,300.7M,32.93,,205.47,-0.015335218287247755,0.08789114205538198,1.61,26.62%,26.39%,229.2K,0.009275819831193976,0.006926478427895748,0.013395314651459407,-0.99,STRONG SELL,Active,24 Jun 2024,25 Jun 2024
JNJ,Johnson & Johnson,Healthcare,358.9B,6.72,17.1B,22.19,3.33%,149.12,0.002487394957983224,-0.048615541661350035,0.22,9.83%,17.29%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.63,3.57%,21.51,0.009859154929577504,0.16585365853658549,1.66,29.87%,40.95%,590.2K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.105,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
KEX,Kirby Corporation,Industrials,6.9B,4.23,252.2M,28.11,,118.91,0.009422750424448213,0.515163098878695,0.68,24.52%,29.61%,189.0K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0.055,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
KEY,KeyCorp,Financial Services,13.1B,0.78,729.0M,17.85,6.03%,13.92,0.023529411764705903,-0.03333333333333336,1.41,26.36%,26.29%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
KHC,The Kraft Heinz Company,Consumer Defensive,40.3B,2.29,2.8B,14.5,4.86%,33.21,0.007890743550834536,-0.10194699837750125,0.17,21.31%,21.73%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0.384,BUY,Active,24 Jun 2024,25 Jun 2024
KMI,"Kinder Morgan, Inc.",Energy,44.6B,1.09,2.4B,18.45,5.83%,20.11,0.02029426686960926,0.15887074931856543,0.53,13.15%,16.76%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,1.083,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.10%,59.51,0.010013577732518606,0.22272447092664877,0.85,17.40%,26.85%,105.9K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.4B,2.55,403.3M,28.7,,73.18,0.021638978081809458,-0.04639040917383357,1.39,18.88%,33.23%,841.4K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.7B,2.48,276.0M,9.88,8.75%,24.5,0.0712724092697857,-0.14574616457461645,1.85,47.86%,76.35%,878.9K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.667,BUY,Active,24 Jun 2024,25 Jun 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.9B,33.87,934.7M,7.42,0.85%,251.25,0.010253317249698479,-0.23697157434402327,1.51,31.74%,32.83%,270.8K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.7B,9.42,546.7M,20.03,1.51%,188.64,0.003884838486509445,-0.1325301204819278,1.08,24.72%,28.79%,259.7K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
LII,Lennox International Inc.,Industrials,19.5B,17.27,616.4M,31.69,0.85%,547.32,0.007955801104972468,0.22300679299249213,1.23,30.45%,27.47%,465.5K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.72,BUY,Active,24 Jun 2024,25 Jun 2024
LNT,Alliant Energy Corporation,Utilities,13.1B,2.75,698.0M,18.59,3.77%,51.13,0.003532875368007845,0.006507950881309701,0.47,14.73%,18.66%,439.5K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.1B,7.14,213.4M,19.16,,136.82,0.009220328981338054,0.03620115116631325,0.58,17.51%,20.25%,101.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.402,BUY,Active,24 Jun 2024,25 Jun 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.1B,3.65,265.0M,23.44,1.21%,85.54,-0.0043068327319286505,0.20768036142877325,1.56,26.16%,44.56%,355.4K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.16,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.0B,2.56,845.0M,8.38,,21.45,-0.029850746268656723,-0.25365344467640916,0.61,36.21%,33.19%,245.1K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,-0.822,STRONG SELL,Active,24 Jun 2024,25 Jun 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.1B,-10.94,-10.8B,,,1.05,-0.018691588785046745,-0.4262295081967213,1.9,44.31%,50.06%,193.0K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.3B,7.51,1.1B,11.31,1.70%,84.95,0.001178550383028975,-0.2140808585438061,0.76,27.33%,49.99%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.062,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,20.7B,1.09,252.1M,82.0,,89.38,-0.03851118760757313,-0.04508547008547008,1.11,25.87%,33.81%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.933,STRONG SELL,Active,24 Jun 2024,25 Jun 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,17.2B,4.76,556.7M,30.11,4.17%,143.32,0.016742338251986275,0.07784359084660201,0.94,14.30%,22.33%,485.8K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0.871,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
MANH,"Manhattan Associates, Inc.",Technology,14.9B,3.05,191.6M,79.17,,241.47,0.005664070634292554,0.12144714843024339,1.24,24.43%,31.48%,339.1K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0.257,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,70.2B,9.67,2.9B,25.4,1.03%,245.66,0.008746355685131177,0.089353022038934,0.98,15.46%,18.36%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.2B,2.44,497.4M,10.51,1.98%,25.65,0.015037593984962367,0.29545454545454536,0.77,15.07%,19.65%,184.6K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.2B,-6.52,-414.7M,,,112.77,-0.0020353982300885306,0.08956521739130431,1.43,33.57%,31.08%,377.4K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.043,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
MIDD,The Middleby Corporation,Industrials,6.9B,7.18,388.4M,17.83,,128.0,0.01667990468625889,-0.1302575253108649,1.26,26.99%,24.23%,248.6K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0.875,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.6B,2.62,707.5M,26.41,2.45%,69.2,0.007571345369831042,0.011400175387313667,0.39,19.76%,27.98%,720.7K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0.111,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.4B,6.81,257.0M,28.82,1.52%,196.29,0.009670284450388332,-0.32972511524671344,1.23,25.80%,30.98%,404.1K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0.231,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
MOH,"Molina Healthcare, Inc.",Healthcare,18.1B,18.42,1.1B,16.77,,308.98,0.004943732518051255,-0.14483407600121775,0.31,17.17%,25.71%,573.6K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.244,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
MORN,"Morningstar, Inc.",Financial Services,12.7B,4.95,212.9M,60.21,0.56%,298.02,0.02317437429189412,0.04270098812030412,0.66,19.53%,20.21%,120.8K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.907,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.9B,-2.44,-1.5B,,12.50%,4.85,0.01041666666666663,-0.012219959266802544,1.62,22.31%,79.30%,718.5K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,38.8B,8.35,410.1M,95.59,0.60%,798.14,-0.03392764201072415,0.26532229937537655,2.39,42.75%,40.07%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.96,STRONG SELL,Active,24 Jun 2024,25 Jun 2024
MRNA,"Moderna, Inc.",Healthcare,52.5B,-15.59,-6.0B,,,137.0,0.026986506746626643,0.3775766716943187,1.15,29.88%,57.78%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.899,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
MRVL,"Marvell Technology, Inc.",Technology,58.7B,-1.13,-980.1M,,0.33%,67.77,-0.057309778828766235,0.12488422506315741,2.17,44.17%,46.65%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
MS,Morgan Stanley,Financial Services,157.8B,5.5,9.0B,17.65,3.54%,97.1,0.009775374376039911,0.05148713417235722,0.98,14.52%,19.42%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.402,BUY,Active,24 Jun 2024,25 Jun 2024
MSA,MSA Safety Incorporated,Industrials,7.5B,6.77,266.8M,28.18,1.08%,190.77,0.011076955692177249,0.1299532073683587,0.71,12.47%,19.84%,87.5K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.776,BUY,Active,24 Jun 2024,25 Jun 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.4B,1.0,24.0M,184.98,,184.98,-0.01867374005305045,0.017323873948193243,0.86,22.87%,16.90%,121.4K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
MTZ,"MasTec, Inc.",Industrials,8.6B,-0.12,-10.6M,,,108.2,-0.030726507211323056,0.42894875858425785,1.76,31.96%,37.10%,425.4K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.742,SELL,Active,24 Jun 2024,25 Jun 2024
NFG,National Fuel Gas Company,Energy,5.1B,5.04,465.6M,11.11,3.77%,56.0,0.025077796082738375,0.11620490332868244,0.6,17.09%,19.45%,125.2K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0.919,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
NFLX,"Netflix, Inc.",Communication Services,288.3B,14.42,6.4B,46.4,,669.02,-0.024922754037194694,0.3740962865593164,1.29,21.48%,32.14%,12.2M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
NI,NiSource Inc.,Utilities,12.9B,1.54,686.7M,18.75,3.74%,28.88,0.01977401129943498,0.08775894538606396,0.52,12.76%,16.78%,782.2K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.1B,-0.97,-482.9M,,13.01%,20.17,0.009004502251125727,0.04130098089829637,1.23,16.38%,19.46%,525.9K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
NRG,"NRG Energy, Inc.",Utilities,17.0B,7.01,1.6B,11.63,2.04%,81.56,0.01924518870282437,0.5895505953018997,0.8,22.49%,39.91%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.938,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
NSA,National Storage Affiliates Trust,Real Estate,5.4B,1.89,166.5M,22.39,5.30%,42.32,0.0016568047337278174,0.020496744634675705,1.09,18.44%,31.12%,157.4K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.106,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
NTAP,"NetApp, Inc.",Technology,26.0B,4.63,986.0M,27.3,1.58%,126.38,-0.009871513632090293,0.44188259347193876,0.97,19.49%,20.70%,844.3K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
NTNX,"Nutanix, Inc.",Technology,13.0B,-0.04,-12.0M,,,52.77,-0.01179775280898868,0.10652128328790114,1.47,33.16%,61.44%,697.2K,0.009066888728480813,0.0051258006385711,0.011486750674530418,-0.147,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
NUE,Nucor Corporation,Basic Materials,37.3B,17.0,4.2B,9.15,1.37%,155.56,-0.012818885645386534,-0.10618248678464716,0.85,19.02%,26.83%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
NVAX,"Novavax, Inc.",Healthcare,2.1B,-3.05,-398.7M,,,14.02,0.0014285714285713982,1.9208333333333332,1.36,75.45%,178.16%,742.3K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
NVCR,NovoCure Limited,Healthcare,2.0B,-1.81,-192.7M,,,18.72,-0.018353434714210876,0.2538513060951105,1.96,47.39%,71.60%,163.7K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.241,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
NVST,Envista Holdings Corporation,Healthcare,2.9B,-0.73,-120.4M,,,16.93,-0.02757036186099945,-0.2963424771404821,1.03,22.44%,32.69%,360.2K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
NVT,nVent Electric plc,Industrials,13.0B,3.43,578.4M,22.91,0.97%,78.57,0.0056316395750671665,0.3342118267171799,1.47,32.94%,33.10%,497.8K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,38.3B,5.68,1.2B,31.0,0.59%,176.07,0.00674709817599638,-0.5656132040559544,0.45,13.09%,139.02%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.006,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
OGE,OGE Energy Corp.,Utilities,7.2B,1.97,397.1M,18.2,4.73%,35.85,0.014718369657514949,0.038492288796449746,0.44,8.72%,17.94%,291.3K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
OMC,Omnicom Group Inc.,Communication Services,17.8B,7.39,1.5B,12.28,3.09%,90.73,0.0028738808444788893,0.04878048780487803,0.71,16.70%,20.17%,677.1K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.144,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
ORCL,Oracle Corporation,Technology,385.5B,3.71,10.5B,37.71,1.13%,139.89,-0.011378091872791617,0.3319926758970168,1.39,67.50%,33.62%,6.5M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.692,SELL,Active,24 Jun 2024,25 Jun 2024
OSK,Oshkosh Corporation,Industrials,7.0B,10.45,688.9M,10.27,1.71%,107.31,-0.0022315202231519746,-0.010146665436767774,1.16,15.34%,23.42%,254.0K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,-0.399,SELL,Active,24 Jun 2024,25 Jun 2024
PANW,"Palo Alto Networks, Inc.",Technology,102.5B,6.92,2.4B,45.76,,316.68,-0.011394499422470507,0.07392837764514383,1.38,26.32%,29.59%,6.8M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.454,SELL,Active,24 Jun 2024,25 Jun 2024
PAYC,"Paycom Software, Inc.",Technology,8.4B,8.2,468.7M,17.68,1.02%,145.0,-0.016282225237449155,-0.29856811145510836,1.22,26.46%,37.97%,820.3K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.019,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
PCTY,Paylocity Holding Corporation,Technology,7.6B,3.43,195.2M,39.39,,135.1,-0.006471539932342959,-0.1804670912951168,1.17,19.75%,35.37%,376.1K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.023,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.2B,3.61,1.8B,20.71,3.29%,74.75,0.02383235173263929,0.22240392477514312,0.48,15.14%,14.93%,937.7K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.974,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
PEN,"Penumbra, Inc.",Healthcare,6.8B,2.37,93.4M,73.59,,174.4,-0.023297491039426504,-0.30667090721157664,1.24,36.31%,32.01%,441.0K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.277,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
