ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FLS,Flowserve Corporation,Industrials,6.3B,1.78,234.2M,26.69,1.79%,47.51,0.013654789844250066,0.15259582726831633,0.79,22.28%,18.40%,223.7K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0.735,BUY,Active,02 Jul 2024,03 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.3B,2.08,224.5M,46.19,,96.07,0.008397186942374275,-0.13884904983865193,1.86,45.88%,38.09%,868.4K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.286,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.5B,3.04,824.0M,16.23,3.95%,49.35,0.015850144092219087,-0.0327322618580949,0.71,19.32%,26.44%,338.6K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.877,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
FOX,Fox Corporation,Communication Services,15.6B,3.17,1.6B,10.19,1.64%,32.3,0.01572327044025146,0.16817359855334535,0.53,15.66%,15.44%,189.8K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.5B,2.17,287.1M,21.88,3.14%,47.48,0.007426267769997757,-0.09853806721093611,0.95,16.85%,21.60%,252.1K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.4B,0.19,9.8M,696.63,,132.36,0.026046511627907082,0.5255878284923928,1.17,22.62%,32.61%,282.8K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.844,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,8.5B,2.81,229.1M,35.99,4.34%,101.12,0.006970722963553105,-0.01872877244056276,0.75,13.48%,17.72%,275.3K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
FWONA,Formula One Group,Communication Services,16.7B,1.52,371.0M,42.52,,64.63,0.021656655074296514,0.11469472231804069,0.91,17.94%,20.48%,37.3K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.727,BUY,Active,02 Jul 2024,03 Jul 2024
GLOB,Globant S.A.,Technology,7.6B,3.83,167.2M,46.1,,176.55,0.0014748425889161004,-0.2581309353727203,1.63,47.92%,39.30%,483.9K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.032,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,11.9B,2.71,725.0M,16.2,6.89%,43.9,-0.0054372451291346165,-0.11043566362715304,0.66,19.80%,20.64%,370.6K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.2B,0.54,66.6M,126.02,,68.05,0.0019140164899881544,0.2769750422218052,0.97,11.62%,42.81%,379.7K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.8B,1.89,432.6M,17.88,1.43%,33.8,0.005653079440642598,0.03888120485630861,0.83,18.59%,16.56%,271.0K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0.517,BUY,Active,02 Jul 2024,03 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.6B,1.8,678.0M,12.78,2.58%,23.0,-0.01160292221744734,0.10789980732177255,1.34,15.25%,66.91%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.592,SELL,Active,02 Jul 2024,03 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,150.1B,25.64,8.7B,18.16,2.37%,465.61,0.004205667946339965,0.20696269798066214,1.02,26.74%,20.72%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,11.5B,-0.13,-10.6M,,,138.8,-0.0013670048204906663,0.272927366104182,1.5,17.56%,42.18%,342.4K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.1,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.0B,6.45,684.0M,23.05,0.40%,148.67,-0.0012092710782667573,0.14001993712138633,1.12,17.87%,19.31%,433.8K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,7.9B,-10.15,-1.4B,,4.87%,57.06,-0.007997218358831725,0.13315910300507608,0.99,28.46%,35.37%,515.0K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.17,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,332.2B,14.93,14.9B,22.44,2.68%,334.97,-0.0036289003242213347,-0.03341509161737118,1.01,25.30%,21.02%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.103,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,938.7M,1.69,186.6M,5.04,,8.51,0.04034229828850857,-0.4002818886539817,0.61,63.77%,53.54%,382.8K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.3B,4.55,637.4M,7.03,2.13%,31.97,-0.011746522411128363,-0.13219326818675364,1.3,29.30%,45.98%,330.1K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.661,SELL,Active,02 Jul 2024,03 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.4B,1.37,1.8B,15.42,2.46%,21.12,-0.0018903591682419257,0.24381625441696117,1.03,27.77%,31.73%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.144,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.7B,4.28,641.0M,12.87,2.34%,55.1,0.0067604604421707395,0.13913582799255747,0.61,13.40%,28.38%,302.7K,0.0,0.0,0.0,1.0,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
HUBB,Hubbell Incorporated,Industrials,19.6B,13.4,724.0M,27.3,1.36%,365.81,0.01857214456757815,0.11212111999513573,1.24,21.58%,33.16%,684.5K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.9B,-2.45,-59.3M,,,117.53,0.023067548746518157,0.17836374573892128,1.52,33.35%,34.06%,128.7K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.757,BUY,Active,02 Jul 2024,03 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.4B,10.34,866.6M,46.15,,477.23,0.0017422334172964755,-0.14020358526258886,1.44,15.38%,26.36%,885.0K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.062,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
IP,International Paper Company,Consumer Cyclical,15.1B,0.53,186.0M,82.08,4.27%,43.5,0.0036917397323487904,0.20331950207468885,0.44,44.00%,32.48%,1.0M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
IPGP,IPG Photonics Corporation,Technology,3.9B,3.89,182.8M,21.83,,84.91,0.018960758430337194,-0.2177077575087526,1.35,32.16%,29.91%,107.3K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.612,BUY,Active,02 Jul 2024,03 Jul 2024
JBL,Jabil Inc.,Technology,13.1B,11.01,1.4B,9.86,0.29%,108.53,9.214891264287796e-05,-0.148116169544741,1.49,65.54%,40.10%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.0B,-2.46,-834.0M,,,5.84,0.006896551724137937,0.05225225225225226,1.02,43.29%,60.59%,768.3K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
JCI,Johnson Controls International plc,Industrials,44.7B,2.47,1.7B,26.85,2.26%,66.32,0.012210012210012167,0.15058986814711992,1.02,22.98%,24.93%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.659,BUY,Active,02 Jul 2024,03 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,10.8B,1.84,419.0M,27.57,2.80%,50.73,0.015209125475285131,0.2553823311061619,1.07,34.94%,24.68%,264.4K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0.994,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.5B,2.65,422.9M,13.0,4.65%,34.44,0.026527570789865892,0.14228855721393033,1.35,15.42%,20.26%,169.2K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.7B,6.24,300.7M,32.61,,203.48,0.024056366381479625,0.07735479430295963,1.62,27.52%,27.18%,227.4K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0.929,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
JNJ,Johnson & Johnson,Healthcare,351.4B,6.74,17.1B,21.67,3.39%,146.03,-0.0027997814804697936,-0.06832971800433844,0.21,11.90%,17.24%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.59,3.58%,21.45,0.00941176470588232,0.16260162601626016,1.62,20.36%,38.12%,582.0K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.172,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
KEX,Kirby Corporation,Industrials,7.0B,4.22,252.2M,28.62,,120.79,-0.002147872779842965,0.539118246687054,0.67,8.73%,29.15%,192.7K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,-0.231,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
KEY,KeyCorp,Financial Services,13.6B,0.78,729.0M,18.5,5.77%,14.43,0.014767932489451411,0.002083333333333289,1.41,27.51%,26.44%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,38.9B,2.29,2.8B,13.97,5.02%,32.0,0.004394224733207802,-0.13466738777717677,0.15,13.50%,21.63%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0.149,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,43.8B,1.09,2.4B,18.09,5.81%,19.72,-0.003537139969681672,0.13639637874500796,0.52,15.27%,16.95%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,-0.678,SELL,Active,02 Jul 2024,03 Jul 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.09%,59.42,0.0016857720836143193,0.22087528251489624,0.87,20.02%,24.40%,104.6K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.4B,2.55,403.3M,28.74,,73.28,0.029068950990029596,-0.04508730779254618,1.39,27.72%,34.06%,807.1K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.4B,2.48,276.0M,8.58,9.14%,21.28,-0.027866605756052966,-0.25801952580195253,1.83,57.76%,74.46%,884.4K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.644,SELL,Active,02 Jul 2024,03 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.9B,33.87,934.7M,7.42,0.84%,251.31,-0.0034499167261480075,-0.23678935860058303,1.5,18.23%,31.96%,262.5K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.6B,9.43,546.7M,19.66,1.54%,185.39,0.004878313187706527,-0.1474753977743034,1.07,18.53%,28.94%,253.9K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
LII,Lennox International Inc.,Industrials,19.1B,17.28,616.4M,31.02,0.88%,536.0,0.02344764377911856,0.19771183410797288,1.23,25.16%,28.40%,470.4K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.792,BUY,Active,02 Jul 2024,03 Jul 2024
LNT,Alliant Energy Corporation,Utilities,13.1B,2.75,698.0M,18.58,3.78%,51.1,0.007094994087504916,0.005917392725110983,0.48,17.01%,17.52%,439.5K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.2B,7.15,213.4M,19.74,,141.13,-0.0026148409893993253,0.06884277491669194,0.56,24.43%,21.43%,101.5K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.068,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,5.9B,3.65,265.0M,22.43,1.26%,81.86,-0.005467136435427078,0.15572497529295498,1.55,17.00%,44.71%,352.7K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.328,SELL,Active,02 Jul 2024,03 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.3B,2.56,845.0M,8.78,,22.48,0.010337078651685412,-0.2178148921363952,0.56,32.40%,33.80%,244.9K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0.037,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.1B,-10.94,-10.8B,,,1.07,-0.036036036036036063,-0.4153005464480874,1.85,60.27%,51.64%,186.9K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.9B,7.51,1.1B,11.02,1.74%,82.74,0.0,-0.23452678323619214,0.76,26.77%,49.63%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.113,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.4B,1.09,252.1M,88.72,,96.7,0.020365094439168587,0.03311965811965821,1.1,29.23%,34.30%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.774,BUY,Active,02 Jul 2024,03 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.9B,4.77,556.7M,29.56,4.16%,141.01,-0.0012041365632526981,0.06047114670164211,0.95,19.69%,21.58%,481.9K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,-0.092,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,15.1B,3.07,191.6M,80.02,,245.66,0.0015492498369210513,0.14090655768159022,1.23,30.37%,32.34%,345.2K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0.074,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,68.5B,9.68,2.9B,24.79,1.05%,239.98,0.0019623397770447953,0.06416566892820717,0.96,10.64%,18.24%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.16,2.03%,24.79,0.008133387555917011,0.2520202020202019,0.77,18.41%,17.76%,184.4K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.0B,-6.52,-414.7M,,,110.33,0.003912647861692381,0.06599033816425119,1.4,45.74%,34.15%,382.1K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.052,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
MIDD,The Middleby Corporation,Industrials,6.5B,7.18,388.4M,16.84,,120.9,0.012562814070351758,-0.17850105320377785,1.26,28.63%,24.95%,250.4K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0.484,BUY,Active,02 Jul 2024,03 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.9B,2.74,739.6M,25.64,2.40%,70.24,0.004145818441743989,0.026600409237065085,0.4,26.40%,20.70%,712.1K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0.192,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.3B,6.81,257.0M,28.46,1.53%,193.8,0.002120068255856172,-0.3382277616527232,1.25,29.72%,31.51%,401.0K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0.087,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,17.1B,18.41,1.1B,15.86,,292.0,-0.0005476451259584645,-0.1918297307021671,0.3,14.12%,23.02%,567.2K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.118,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,12.8B,4.97,212.9M,60.25,0.54%,299.46,0.005878203620973431,0.04773920509531666,0.64,16.58%,20.04%,119.4K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.254,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.4B,-2.44,-1.5B,,14.67%,4.03,-0.014669926650366653,-0.17922606924643583,1.64,44.47%,73.00%,719.9K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,40.3B,8.36,410.1M,99.13,0.61%,828.75,0.011410788381742767,0.31384951964234764,2.39,34.66%,39.79%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.789,BUY,Active,02 Jul 2024,03 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,44.9B,-15.6,-6.0B,,,117.07,0.009659335920655371,0.1771744595274006,1.19,62.88%,61.24%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.117,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,62.0B,-1.13,-980.1M,,0.34%,71.6,0.008450704225352032,0.1884566993436929,2.15,36.87%,44.34%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
MS,Morgan Stanley,Financial Services,161.9B,5.5,9.0B,18.12,3.43%,99.65,0.004941508672852048,0.07910085396782089,0.98,17.93%,19.48%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.386,BUY,Active,02 Jul 2024,03 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.3B,6.78,266.8M,27.24,1.10%,184.69,-0.0022689211819999777,0.09394065035834855,0.69,16.68%,19.30%,88.2K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.1,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,1.0,24.0M,194.75,,194.75,0.012214137214137184,0.07105538140020891,0.86,22.24%,17.45%,120.9K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.0B,-0.12,-10.6M,,,101.0,-0.019417475728155338,0.3338615953512943,1.76,34.26%,37.99%,425.8K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.676,SELL,Active,02 Jul 2024,03 Jul 2024
NFG,National Fuel Gas Company,Energy,5.0B,5.04,465.6M,10.83,3.80%,54.59,0.007009776793949503,0.08810045844129961,0.6,16.46%,19.18%,124.9K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0.477,BUY,Active,02 Jul 2024,03 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,292.8B,14.42,6.4B,47.13,,679.58,0.008862695031249576,0.3957854091357214,1.29,20.51%,31.81%,12.0M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
NI,NiSource Inc.,Utilities,12.8B,1.54,686.7M,18.55,3.69%,28.57,-0.004529616724738642,0.07608286252354048,0.53,12.59%,16.41%,783.5K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.5B,-0.97,-482.9M,,13.93%,18.95,0.01554126473740617,-0.02168301497160566,1.24,16.94%,20.13%,527.7K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,16.2B,7.01,1.6B,11.11,2.09%,77.89,0.0005138086062942358,0.5180247163813753,0.81,25.28%,39.04%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.05,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.2B,1.89,166.5M,21.45,5.57%,40.54,0.007705692269450716,-0.0224258500120569,1.09,24.28%,29.72%,155.7K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.551,BUY,Active,02 Jul 2024,03 Jul 2024
NTAP,"NetApp, Inc.",Technology,26.7B,4.62,986.0M,28.11,1.55%,129.88,-0.0027641277641278685,0.4818144583014354,0.97,15.35%,20.78%,850.7K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
NTNX,"Nutanix, Inc.",Technology,14.7B,-0.04,-12.0M,,,59.79,0.006396229590977993,0.25372195428811073,1.46,34.55%,62.39%,708.9K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0.235,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
NUE,Nucor Corporation,Basic Materials,37.5B,17.0,4.2B,9.2,1.38%,156.46,-0.003439490445859822,-0.10101126177890131,0.81,24.65%,27.38%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,1.9B,-3.05,-398.7M,,,12.97,0.018853102906520047,1.7020833333333338,1.36,39.03%,178.53%,751.0K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
NVCR,NovoCure Limited,Healthcare,1.8B,-1.81,-192.7M,,,16.8,-0.031700288184438076,0.12525117213663772,1.96,28.04%,66.63%,162.0K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.24,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.34,0.014276846679081343,-0.32086450540315875,1.03,42.41%,34.18%,360.5K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
NVT,nVent Electric plc,Industrials,12.6B,3.43,578.4M,22.05,1.01%,75.62,0.006522028483961256,0.28411732641406595,1.47,22.85%,33.82%,502.9K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,39.6B,5.68,1.2B,32.07,0.58%,182.17,0.019418019026301057,-0.5505637381886365,0.41,14.60%,37.73%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.072,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,17.98,4.73%,35.43,0.001979638009049782,0.026325851940256984,0.43,13.97%,17.44%,291.2K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,17.4B,7.39,1.5B,12.05,3.19%,89.08,0.015851294332306996,0.029707548260316647,0.7,20.77%,20.03%,674.3K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.758,BUY,Active,02 Jul 2024,03 Jul 2024
ORCL,Oracle Corporation,Technology,394.9B,3.71,10.5B,38.62,1.12%,143.28,0.001327835627926464,0.36427128888787325,1.38,19.77%,33.58%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.242,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
OSK,Oshkosh Corporation,Industrials,6.9B,10.45,688.9M,10.13,1.74%,105.85,0.0018930430667296605,-0.023614057743750597,1.13,21.89%,23.78%,255.6K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,-0.001,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,110.2B,6.92,2.4B,49.2,,340.44,-0.001349369316515047,0.1545035268583831,1.38,32.12%,30.24%,6.8M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.036,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,8.3B,8.2,468.7M,17.34,1.05%,142.17,-0.0009135628952918051,-0.31225812693498456,1.2,24.27%,37.41%,813.6K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.006,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,7.5B,3.43,195.2M,38.55,,132.23,0.001742424242424165,-0.19787685774946925,1.16,18.89%,35.07%,377.3K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.808,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,36.6B,3.61,1.8B,20.38,3.26%,73.58,-0.0006790710308297863,0.20327064595257563,0.46,16.66%,15.14%,958.1K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.222,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,6.8B,2.37,93.4M,74.26,,175.99,-0.00621153086001465,-0.30034984495507666,1.22,40.40%,31.53%,434.0K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.179,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
