ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,14.0B,3.33,1.2B,12.97,2.22%,43.19,0.006525285481239831,0.29699699699699705,0.97,17.01%,19.85%,587.5K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,77.1B,10.0,941.2M,81.26,2.10%,812.62,0.009892376904531153,0.008977017345633815,1.01,16.55%,29.94%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EQT,EQT Corporation,Energy,15.8B,1.35,620.2M,26.58,1.76%,35.88,-0.025794189519413407,-0.07190894981893416,0.62,20.03%,26.94%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.915,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.9B,0.53,129.1M,53.92,1.12%,28.58,0.03214156735283485,0.23509075194468443,1.23,20.73%,32.88%,197.8K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,1.041,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.5B,8.2,525.0M,33.99,3.52%,278.75,0.009634539461769804,0.12426393482294104,0.86,14.30%,16.82%,387.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ESTC,Elastic N.V.,Technology,12.0B,0.59,61.7M,200.64,,118.38,-0.00033778078027365524,0.05039929015084288,1.41,37.28%,43.17%,785.1K,0.0,0.0,0.0,-0.016,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
ETN,Eaton Corporation plc,Industrials,132.9B,8.48,3.4B,39.21,1.13%,332.46,0.01660398128612056,0.3805331783074495,1.25,16.95%,24.66%,2.7M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.78,BUY,Active,16 Jul 2024,17 Jul 2024
ETR,Entergy Corporation,Utilities,23.2B,9.98,2.1B,10.87,4.17%,108.47,0.015351493026303478,0.07194386797114341,0.48,19.71%,18.94%,768.5K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.825,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.7B,2.19,296.0M,29.89,,65.47,0.06334253694981319,-0.1922270203578038,1.38,47.65%,46.98%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,1.076,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
EVR,Evercore Inc.,Financial Services,9.4B,6.4,257.8M,38.18,1.31%,244.34,0.03363086424975683,0.42847120724934223,1.17,24.16%,27.75%,238.8K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.933,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.6B,3.08,711.4M,17.78,4.69%,54.77,0.01201034737620114,0.049233716475095786,0.44,15.47%,16.51%,584.8K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.856,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,11.3B,7.94,1.1B,10.19,2.72%,80.9,0.04494962541978822,0.12439193884642116,1.08,35.98%,23.78%,330.7K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.898,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
EXC,Exelon Corporation,Utilities,35.5B,2.33,2.3B,15.24,4.28%,35.52,0.004809052333804857,-0.010584958217270068,0.4,12.50%,17.90%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.4,BUY,Active,16 Jul 2024,17 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,8.3B,13.61,477.6M,18.05,0.41%,245.7,0.05382800772035163,0.2112995464405442,1.5,34.47%,33.07%,258.1K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.2B,4.73,696.0M,25.71,1.20%,121.6,0.021591195496933488,-0.04402515723270447,0.81,29.44%,19.18%,639.9K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,18.5B,5.27,807.0M,26.51,,139.7,0.05418050105644414,-0.07964951577837805,1.06,27.42%,41.25%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.963,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,36.3B,4.29,818.7M,38.42,3.93%,164.81,0.014839901477832491,0.027942368864217484,1.15,18.44%,23.98%,927.7K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.599,BUY,Active,16 Jul 2024,17 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,8.1B,8.6,307.3M,26.47,,227.63,0.02563755970082003,0.1430077830780818,0.45,18.07%,18.56%,175.7K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
FHN,First Horizon Corporation,Financial Services,9.5B,1.44,806.0M,12.12,3.44%,17.45,0.03193376700177405,0.2323446327683615,0.92,36.50%,26.68%,700.0K,0.0,0.0,0.0,0.999,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,27.4B,3.14,2.2B,12.81,3.48%,40.22,0.02706843718079679,0.16613511162655833,1.12,26.93%,24.53%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
FIVN,"Five9, Inc.",Technology,3.4B,-0.85,-61.6M,,,45.66,0.036078965282505024,-0.4197483797178803,1.1,45.99%,37.98%,451.9K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.339,BUY,Active,16 Jul 2024,17 Jul 2024
FLS,Flowserve Corporation,Industrials,6.8B,1.78,234.2M,28.94,1.63%,51.52,0.03536977491961425,0.24987869966035917,0.78,27.14%,20.96%,223.9K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.2B,2.08,224.5M,45.63,,94.9,0.04815551137618731,-0.14933667981355322,1.75,52.14%,39.82%,899.8K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.924,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.9B,3.04,824.0M,17.93,3.52%,54.51,0.030045351473922833,0.06840454723637779,0.66,29.56%,22.87%,337.7K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,1.053,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.4B,1.5,92.0M,48.73,,73.1,0.015418808167801076,-0.01668011837503375,1.78,43.95%,42.47%,541.9K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,0.587,BUY,Active,16 Jul 2024,17 Jul 2024
FOX,Fox Corporation,Communication Services,16.6B,3.17,1.6B,10.79,1.52%,34.22,0.019970193740685597,0.23761301989150094,0.53,14.20%,14.87%,188.0K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.23,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.9B,2.17,287.1M,23.44,2.91%,50.87,-0.004111198120595161,-0.0341750522118854,0.92,18.44%,21.77%,249.1K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.0B,0.19,9.8M,650.68,,123.63,-0.03834785314250161,0.42496542185338854,1.07,52.83%,35.12%,294.0K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-1.036,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,9.1B,2.82,229.1M,38.55,4.01%,108.7,0.02161654135338343,0.05482775351770991,0.74,16.50%,17.09%,272.2K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.927,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
FTV,Fortive Corporation,Technology,27.8B,2.52,899.6M,31.32,0.41%,78.92,0.035287944378853436,0.07184571506179556,0.92,20.01%,21.29%,733.5K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,1.093,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
FWONA,Formula One Group,Communication Services,18.5B,1.52,371.0M,47.26,,71.83,0.023656833404588806,0.23887547430148331,0.9,18.71%,19.79%,36.9K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.891,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
GILD,"Gilead Sciences, Inc.",Healthcare,89.3B,0.36,485.0M,199.0,4.30%,71.64,0.011721508261544954,-0.11566473274904338,0.35,20.66%,26.33%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0.886,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
GLOB,Globant S.A.,Technology,8.7B,3.82,167.2M,52.59,,200.89,0.025472179683511897,-0.15585343306160185,1.53,33.94%,40.88%,491.7K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.812,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.4B,2.71,725.0M,18.16,6.18%,49.21,-0.0002031694433156849,-0.002836879432624125,0.65,22.22%,19.35%,371.9K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,-0.276,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.7B,0.54,66.6M,133.59,,72.14,0.0019444444444444524,0.3537249014824545,0.94,12.27%,42.03%,379.6K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.11,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,8.1B,1.89,432.6M,18.62,1.36%,35.19,0.020295737895041917,0.0816044260027663,0.83,13.78%,15.88%,271.0K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
GPN,Global Payments Inc.,Industrials,26.3B,5.03,1.3B,20.5,0.97%,103.11,0.03628140703517587,-0.18811023622047243,1.01,23.94%,31.47%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.991,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.0B,1.8,678.0M,13.37,2.49%,24.06,0.04790940766550513,0.15895953757225417,1.25,57.12%,68.46%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.911,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,162.2B,31.19,10.5B,16.13,2.39%,503.02,0.02192064685208127,0.3039375793866812,1.0,16.70%,19.37%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.992,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,11.7B,-0.13,-10.6M,,,142.14,0.006514657980455938,0.3035583272193688,1.47,14.27%,41.53%,350.1K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.41,BUY,Active,16 Jul 2024,17 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,16.4B,6.46,684.0M,25.11,0.37%,162.22,0.03213081376853096,0.24392301203895408,1.15,19.25%,20.09%,432.8K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.6B,-10.15,-1.4B,,4.51%,62.12,0.04385817509662241,0.2336460476459047,0.99,26.69%,36.50%,511.5K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,1.191,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,366.0B,14.91,14.9B,24.76,2.44%,369.12,0.02973832505718916,0.06512768720242387,0.99,22.35%,21.94%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.923,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.3B,1.69,186.6M,7.2,,12.16,0.14933837429111532,-0.14305849189570116,0.72,130.73%,76.65%,397.8K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.5B,17.71,705.0M,15.1,1.94%,267.46,0.04672824045084521,0.030118625789554744,0.54,27.85%,30.08%,249.1K,0.005284252635558838,0.001066720536727002,0.001857238399282385,1.062,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.9B,4.55,637.4M,7.98,1.90%,36.33,0.03239556692242116,-0.013843648208469193,1.25,33.31%,47.33%,328.4K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,1.018,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
HON,Honeywell International Inc.,Industrials,142.3B,8.63,5.7B,25.32,1.98%,218.47,0.012748006675319858,0.04177197081684226,0.67,12.37%,13.64%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,1.054,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.9B,1.37,1.8B,15.64,2.43%,21.43,-0.0004664179104478341,0.2620730270906949,1.02,18.93%,31.10%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.023,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
HPQ,HP Inc.,Technology,37.2B,2.96,3.0B,12.84,2.90%,38.0,0.017675415104445542,0.2628780325689598,0.64,16.57%,37.32%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.99,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.8B,4.28,641.0M,13.03,2.30%,55.75,0.01994145627515557,0.15257390944800503,0.59,25.06%,29.01%,303.1K,0.0,0.0,0.0,0.897,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,8.7B,2.97,346.0M,22.76,,67.59,0.02657958687727825,-0.10725135385021782,0.57,17.74%,22.70%,380.8K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,0.671,BUY,Active,16 Jul 2024,17 Jul 2024
HUBB,Hubbell Incorporated,Industrials,21.0B,13.43,724.0M,29.14,1.25%,391.41,0.04487453283502403,0.1899492293193081,1.26,27.04%,34.05%,692.1K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
IAC,IAC Inc.,Communication Services,4.3B,-1.13,-103.8M,,,50.28,0.023824068417837543,-0.040091638029782384,1.53,24.12%,35.65%,176.4K,0.0,0.0,0.0,0.915,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,2.5B,0.51,40.2M,62.24,,31.74,0.06367292225201068,-0.2711825487944891,0.86,40.51%,59.92%,145.0K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.769,BUY,Active,16 Jul 2024,17 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,52.1B,6.32,681.0M,19.57,0.81%,123.66,-0.00802181934862827,0.49167671893848,0.4,25.46%,20.44%,558.8K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.076,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.2B,-2.45,-59.3M,,,132.9,0.05669078476584249,0.33246440745939454,1.49,37.90%,34.24%,128.1K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.894,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.3B,10.34,866.6M,48.31,,499.52,0.034845659830122215,-0.1000450409872984,1.44,24.66%,27.07%,873.9K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.943,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,25.1B,-9.78,-2.5B,,1.63%,98.11,0.019854469854469817,0.21168333950845994,0.96,21.32%,23.10%,856.4K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.703,BUY,Active,16 Jul 2024,17 Jul 2024
INTU,Intuit Inc.,Technology,186.2B,10.79,3.1B,61.74,0.54%,666.15,0.012109149472788641,0.06739429687934388,1.46,26.28%,31.39%,3.0M,0.0,0.0,0.0,0.884,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
IP,International Paper Company,Consumer Cyclical,15.8B,0.53,186.0M,85.87,4.07%,45.51,0.031037607612143123,0.2589211618257261,0.45,21.89%,32.69%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
IPGP,IPG Photonics Corporation,Technology,4.1B,3.89,182.8M,23.3,,90.65,0.014208995300962299,-0.1648240280081076,1.32,19.63%,26.92%,105.6K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.122,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
IQV,IQVIA Holdings Inc.,Healthcare,42.4B,7.32,1.4B,31.83,,232.97,0.031342688919385596,0.006871812602645014,1.25,23.20%,22.45%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.878,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,29.3B,0.66,193.7M,151.48,2.60%,99.98,0.021976898701829763,0.4286939125464418,1.13,15.66%,18.84%,534.0K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.568,BUY,Active,16 Jul 2024,17 Jul 2024
J,Jacobs Solutions Inc.,Industrials,18.9B,5.2,658.8M,28.99,0.77%,150.74,0.04174153420870782,0.16132511556240367,0.75,25.08%,21.21%,430.1K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,1.187,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
JBL,Jabil Inc.,Technology,13.4B,11.02,1.4B,10.71,0.27%,118.07,0.024024284475281838,-0.07323390894819476,1.5,21.09%,39.61%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0.76,BUY,Active,16 Jul 2024,17 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.2B,-2.46,-834.0M,,,6.54,0.04975922953451037,0.17837837837837842,1.04,38.18%,61.90%,746.8K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
JCI,Johnson Controls International plc,Industrials,48.6B,2.47,1.7B,29.22,2.05%,72.18,0.030995572061134145,0.2522553782095768,1.0,17.78%,25.62%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,1.22,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.7B,1.84,419.0M,30.85,2.47%,56.77,0.03255729356129513,0.4048502845830242,1.03,17.05%,24.04%,273.9K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.8B,2.65,422.9M,13.74,4.28%,36.41,0.017039106145251382,0.20762852404643445,1.31,18.23%,19.15%,171.6K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.804,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.2B,6.23,300.7M,37.76,,235.24,0.03789984557688067,0.24551278657277495,1.57,31.91%,26.99%,226.1K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
JNJ,Johnson & Johnson,Healthcare,363.4B,6.74,17.1B,22.41,3.28%,151.01,0.011860091128383689,-0.03655735613117276,0.21,12.18%,16.85%,8.1M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0.951,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.1B,0.69,224.0M,54.03,2.36%,37.28,0.0032292787944027063,0.2645861601085482,0.22,7.89%,9.88%,754.3K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.454,BUY,Active,16 Jul 2024,17 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,607.8B,17.94,52.2B,11.91,2.15%,213.62,0.016995953344441764,0.2635937476893956,0.62,20.03%,20.05%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.854,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.9B,1.85,300.0M,12.84,3.20%,23.75,0.04166666666666664,0.28726287262872635,1.54,46.70%,35.99%,575.2K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.738,BUY,Active,16 Jul 2024,17 Jul 2024
KEX,Kirby Corporation,Industrials,7.6B,4.22,252.2M,30.71,,129.59,0.04685354228936099,0.6512487257900101,0.66,28.41%,30.30%,197.2K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
KEY,KeyCorp,Financial Services,15.1B,0.78,729.0M,20.5,5.13%,15.99,0.03161290322580647,0.11041666666666665,1.34,28.20%,27.01%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,39.9B,2.29,2.8B,14.34,4.87%,32.84,0.017033137194177896,-0.11195240670632758,0.14,10.22%,21.71%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,44.9B,1.09,2.4B,18.57,5.68%,20.24,0.0034705007436785684,0.16636220617641787,0.49,7.33%,16.39%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
KMPR,Kemper Corporation,Financial Services,4.1B,-1.9,-120.7M,,1.96%,63.41,0.03005198180636768,0.30285596876926224,0.87,20.67%,22.23%,107.3K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.799,BUY,Active,16 Jul 2024,17 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,13.1B,2.55,403.3M,32.95,,84.02,0.024634146341463367,0.09486578055772742,1.41,37.80%,29.09%,822.4K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
KR,The Kroger Co.,Consumer Defensive,38.7B,2.93,2.1B,18.29,2.39%,53.6,0.028396009209516578,0.17260993218114198,0.2,20.54%,17.30%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,1.034,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,276.0M,9.03,8.93%,22.4,0.02423411065386363,-0.21896792189679223,1.78,41.12%,73.56%,888.9K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.288,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.6B,33.88,934.7M,8.14,0.77%,275.87,0.03941072303228958,-0.16220238095238088,1.48,41.67%,34.57%,255.1K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,12.0B,9.41,546.7M,22.33,1.35%,210.13,0.0485528942115768,-0.033707348477881045,1.06,25.26%,31.85%,252.8K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,1.0,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
LII,Lennox International Inc.,Industrials,20.6B,17.23,616.4M,33.56,0.80%,578.3,0.02455531145914517,0.2922327493743296,1.2,22.30%,26.92%,477.1K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.846,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
LLY,Eli Lilly and Company,Healthcare,847.8B,6.78,6.1B,138.88,0.55%,941.6,-0.009321802074784854,0.6153159953338367,0.58,17.42%,23.65%,9.0M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-1.063,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
LNT,Alliant Energy Corporation,Utilities,14.0B,2.75,698.0M,19.88,3.51%,54.66,0.02091893911094504,0.07599696059402272,0.46,17.06%,17.53%,442.9K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.5B,7.15,213.4M,21.24,,151.89,0.026561232765612182,0.15033323235383214,0.55,27.75%,23.46%,101.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,1.008,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,137.3B,12.48,7.2B,19.31,1.91%,240.97,0.03790326054184439,0.08821264786970533,1.05,26.99%,23.64%,2.8M,0.0,0.0,0.0,1.089,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.4B,3.65,265.0M,24.56,1.16%,89.63,0.03415253259490012,0.265424255259071,1.49,34.18%,45.50%,348.1K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.889,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.7B,2.56,845.0M,9.15,,23.42,0.014731369150780044,-0.18510786360473197,0.55,23.02%,33.22%,247.3K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,36.5B,12.46,1.6B,23.42,,291.76,0.02833779782884521,-0.42936493966242256,1.16,22.90%,28.81%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.947,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.3B,-10.94,-10.8B,,,1.32,0.090909090909091,-0.2786885245901639,1.77,72.11%,54.18%,180.3K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.609,BUY,Active,16 Jul 2024,17 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.2B,7.51,1.1B,10.37,1.85%,77.91,0.013133940182054497,-0.2792117679711352,0.75,31.48%,24.91%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.217,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
