ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EPR,EPR Properties,Real Estate,3.3B,2.45,185.5M,17.59,7.86%,43.09,-0.009425287356321761,-0.10525550779708871,0.74,20.14%,19.33%,148.0K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,-0.493,SELL,Active,12 Aug 2024,13 Aug 2024
EQH,"Equitable Holdings, Inc.",Financial Services,12.3B,2.49,828.0M,15.36,2.49%,38.24,-0.00804150453955889,0.1483483483483485,1.12,54.16%,27.76%,595.6K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
EQIX,"Equinix, Inc.",Real Estate,77.8B,10.89,1.0B,75.21,2.08%,819.09,0.0002564478311841007,0.0170103924806616,1.03,39.69%,23.41%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
EQT,EQT Corporation,Energy,19.2B,1.59,696.3M,20.29,2.03%,32.26,0.03729903536977481,-0.16554578375581994,0.72,51.13%,29.04%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.946,STRONG BUY,Active,12 Aug 2024,13 Aug 2024
ESI,Element Solutions Inc,Basic Materials,6.1B,0.8,193.7M,31.38,1.27%,25.1,-0.005546751188589423,0.08470181503889372,1.35,41.15%,37.69%,199.1K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-0.499,SELL,Active,12 Aug 2024,13 Aug 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.8B,8.05,518.3M,34.98,3.47%,281.59,-0.003714973110670858,0.13571831894813252,0.79,31.00%,19.61%,382.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
ESTC,Elastic N.V.,Technology,10.5B,0.59,61.7M,174.19,,102.77,-0.020865091463414615,-0.08811002661934345,1.4,48.01%,48.28%,790.5K,0.0,0.0,0.0,-0.921,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
ETN,Eaton Corporation plc,Industrials,116.1B,9.0,3.6B,32.05,1.29%,288.43,-0.011006720614456109,0.19769952661739065,1.49,56.03%,36.54%,2.9M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.229,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
ETR,Entergy Corporation,Utilities,25.1B,8.37,1.8B,14.04,3.85%,117.52,-8.50846592359833e-05,0.16137958296274335,0.4,33.48%,21.43%,774.7K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.038,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.3B,2.08,287.1M,25.57,,53.19,-0.032381298890303827,-0.34373843306600865,1.27,53.84%,39.58%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.811,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
EVR,Evercore Inc.,Financial Services,8.9B,7.12,294.3M,32.15,1.37%,228.88,-0.01806169290831871,0.3380882782812042,1.22,46.26%,32.25%,260.5K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.901,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
EVRG,"Evergy, Inc.",Utilities,13.5B,3.2,739.3M,18.29,4.39%,58.52,-0.002896575225762389,0.1210727969348659,0.33,22.56%,16.14%,599.6K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.026,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.8B,7.71,1.1B,10.01,2.82%,77.21,-0.011522212264754906,0.07310632383599709,0.97,37.77%,28.36%,332.6K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,-0.833,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
EXC,Exelon Corporation,Utilities,37.5B,2.38,2.4B,15.5,4.06%,36.9,-0.005390835579514901,0.02785515320334262,0.28,24.72%,19.49%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.161,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
EXP,Eagle Materials Inc.,Basic Materials,8.2B,14.15,490.6M,16.92,0.41%,239.35,-0.012989690721649507,0.17999408400709915,1.58,55.56%,42.37%,267.7K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.8B,4.67,674.7M,25.51,1.23%,119.11,0.00025193147463890776,-0.06360062893081764,0.66,30.17%,21.62%,659.5K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.9B,5.42,808.0M,23.41,,126.89,-0.023998153988154684,-0.1640424270373542,1.17,77.12%,38.54%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.226,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
EXR,Extra Space Storage Inc.,Real Estate,36.3B,3.66,802.1M,44.84,3.94%,164.11,-0.0017032666220571369,0.023576373729183565,0.99,33.30%,25.16%,855.1K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.126,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
FCN,"FTI Consulting, Inc.",Industrials,7.9B,9.13,328.9M,23.93,,218.46,-0.0063224926085967085,0.09696208887773036,0.4,26.16%,20.18%,162.5K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
FHN,First Horizon Corporation,Financial Services,8.1B,1.21,673.0M,12.42,4.01%,15.03,0.003337783711615416,0.06144067796610164,0.96,36.96%,32.80%,695.1K,0.0,0.0,0.0,-0.376,SELL,Active,12 Aug 2024,13 Aug 2024
FITB,Fifth Third Bancorp,Financial Services,26.8B,3.08,2.2B,12.64,3.53%,38.92,-0.01841109709962161,0.1284430269643375,0.98,26.99%,24.68%,1.1M,0.0,0.0,0.0,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
FIVN,"Five9, Inc.",Technology,2.4B,-0.73,-52.7M,,,32.36,0.0365150544522742,-0.5887660439700089,0.86,158.70%,74.57%,445.7K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.02,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
FLS,Flowserve Corporation,Industrials,6.0B,1.93,255.6M,23.45,1.84%,45.25,-0.006586169045005427,0.09776807375060653,1.0,43.71%,28.17%,223.2K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.7B,1.94,209.7M,51.3,,99.53,-0.0009034330455732122,-0.10783434922911439,1.48,36.34%,40.55%,930.4K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.134,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,15.0B,3.35,911.0M,16.32,3.49%,54.68,-0.004732435384055297,0.07173657389259107,0.66,16.18%,21.91%,343.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-0.483,SELL,Active,12 Aug 2024,13 Aug 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.3B,1.69,106.1M,43.18,,72.97,0.022275147100028068,-0.01842884046273883,1.79,69.98%,50.15%,567.1K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,0.105,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
FOX,Fox Corporation,Communication Services,17.5B,3.13,1.5B,11.58,1.49%,36.25,-0.009562841530054683,0.3110307414104883,0.52,37.41%,19.11%,187.6K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,-0.812,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.3B,2.11,283.8M,25.12,2.76%,53.01,-0.01063829787234043,0.006455287640022713,0.89,31.98%,21.11%,256.3K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.3B,0.5,25.0M,258.8,,129.4,0.00999063378083048,0.49147072383586904,0.92,30.31%,32.39%,306.7K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.824,STRONG BUY,Active,12 Aug 2024,13 Aug 2024
FRT,Federal Realty Investment Trust,Real Estate,9.5B,3.37,280.5M,33.14,3.90%,111.67,-0.010017730496453861,0.08364871421639986,0.67,26.87%,18.83%,271.3K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.84,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
FTV,Fortive Corporation,Technology,24.1B,2.47,885.7M,27.66,0.46%,68.33,-0.007984901277584163,-0.07198152926796139,1.04,24.90%,26.03%,733.2K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.568,SELL,Active,12 Aug 2024,13 Aug 2024
FWONA,Formula One Group,Communication Services,17.3B,1.54,279.0M,44.35,,68.3,0.013804363960219572,0.17799241117626768,0.78,32.69%,24.16%,36.3K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.95,STRONG BUY,Active,12 Aug 2024,13 Aug 2024
GILD,"Gilead Sciences, Inc.",Healthcare,91.7B,0.82,1.1B,89.01,4.22%,72.99,-0.009095845777898477,-0.09900012344155054,0.24,25.22%,29.47%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,-0.623,SELL,Active,12 Aug 2024,13 Aug 2024
GLOB,Globant S.A.,Technology,8.0B,3.81,167.2M,48.6,,185.17,-0.0014559965487489766,-0.2219094041516094,1.24,25.70%,35.80%,506.3K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.113,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.5B,2.89,777.6M,17.0,6.19%,49.14,-0.0040535062829347955,-0.004255319148936188,0.63,22.85%,20.15%,383.8K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.103,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
GMED,"Globus Medical, Inc.",Healthcare,9.9B,0.2,40.7M,365.25,,73.05,-0.00204918032786893,0.37080127603677987,0.93,35.67%,21.01%,389.7K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.005,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.6B,1.78,409.9M,15.95,1.67%,28.39,-0.013208202989224852,-0.12740126018134307,0.78,17.07%,20.12%,275.7K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
GPN,Global Payments Inc.,Industrials,26.0B,5.36,1.4B,18.74,0.98%,100.43,-0.01597099745247889,-0.2092125984251968,1.03,53.08%,28.51%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.9,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.5B,1.76,678.0M,12.59,2.65%,22.15,-0.02207505518763797,0.06695568400770698,1.39,61.96%,69.98%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.93,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,154.8B,31.17,10.5B,15.58,2.47%,485.5,-0.009709133928935649,0.258521917204552,1.01,43.71%,25.07%,4.0M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-0.624,SELL,Active,12 Aug 2024,13 Aug 2024
GWRE,"Guidewire Software, Inc.",Technology,12.1B,-0.13,-10.6M,,,145.8,-0.005999454595036783,0.3371239911958914,1.36,30.76%,42.02%,383.1K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.514,SELL,Active,12 Aug 2024,13 Aug 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,13.6B,9.31,975.0M,14.35,0.45%,133.6,-0.011395589758768627,0.024461314316386762,1.08,32.60%,24.42%,437.8K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,9.0B,-7.33,-1.0B,,4.36%,63.09,-0.018360043566204957,0.2529093552153917,0.87,23.29%,30.72%,509.7K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.89,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,345.7B,14.9,14.9B,23.21,2.60%,345.81,-0.008117255621844838,-0.002135334006636875,0.96,26.80%,24.05%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.671,SELL,Active,12 Aug 2024,13 Aug 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.7B,1.45,-1.2B,9.14,,13.26,-0.14451612903225808,-0.06553911205073994,0.21,92.39%,108.41%,444.9K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.3B,19.15,748.0M,13.77,2.00%,263.73,0.016574798596924067,0.015752580496071606,0.58,32.42%,21.95%,254.0K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.873,STRONG BUY,Active,12 Aug 2024,13 Aug 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.86,677.7M,7.17,1.95%,34.86,-0.015532335498446688,-0.053745928338762315,1.11,27.55%,35.49%,329.1K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.647,SELL,Active,12 Aug 2024,13 Aug 2024
HON,Honeywell International Inc.,Industrials,127.8B,8.78,5.8B,22.41,2.20%,196.79,-0.007264288957271845,-0.0616088884650232,0.65,14.48%,17.83%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-0.218,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
HPE,Hewlett Packard Enterprise Company,Technology,22.5B,1.36,1.8B,12.64,3.00%,17.19,-0.008650519031141786,0.012367491166077788,1.21,52.59%,38.16%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.011,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
HPQ,HP Inc.,Technology,33.1B,2.98,3.0B,11.34,3.29%,33.78,0.007155635062611867,0.12263210368893325,0.75,37.75%,41.18%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.251,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,8.0B,4.21,641.0M,13.36,2.24%,56.24,-0.016439314445610313,0.16270415546826555,0.63,30.04%,25.42%,304.0K,0.0,0.0,0.0,-1.08,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
HSIC,"Henry Schein, Inc.",Healthcare,8.7B,2.67,352.0M,25.43,,67.89,-0.015230635335073937,-0.10328886540747581,0.51,54.81%,29.40%,417.0K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.513,SELL,Active,12 Aug 2024,13 Aug 2024
HUBB,Hubbell Incorporated,Industrials,20.2B,13.4,730.9M,27.86,1.29%,373.27,-0.00989389920424408,0.13480071747788275,1.36,46.64%,37.01%,701.9K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
IAC,IAC Inc.,Communication Services,4.3B,-1.87,-157.9M,,,49.64,0.0010082677959265408,-0.05231004200076369,1.37,60.78%,34.86%,170.0K,0.0,0.0,0.0,0.101,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.7B,0.28,23.6M,76.04,,21.29,-0.023394495412844107,-0.5111366245694604,0.85,42.59%,54.64%,151.3K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,-0.367,SELL,Active,12 Aug 2024,13 Aug 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,49.3B,6.39,681.0M,18.46,0.86%,117.93,0.011840411840411924,0.42255729794933655,0.59,40.54%,25.22%,560.0K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.808,STRONG BUY,Active,12 Aug 2024,13 Aug 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.6B,-2.92,-70.8M,,,148.07,-0.030384388710628082,0.484559855624624,1.69,117.97%,56.99%,128.4K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.779,SELL,Active,12 Aug 2024,13 Aug 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.7B,10.03,845.6M,47.85,,479.93,-0.0060268411896279685,-0.1353391586343572,1.31,31.44%,26.76%,889.8K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.396,SELL,Active,12 Aug 2024,13 Aug 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,24.6B,-9.22,-2.4B,,1.67%,95.78,-0.004469389876312157,0.1829072495986168,0.81,24.45%,20.40%,818.4K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.048,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
INTU,Intuit Inc.,Technology,176.2B,10.79,3.1B,58.15,0.57%,627.41,-0.004427165979054391,0.00531990663524602,1.38,30.04%,32.76%,2.9M,0.0,0.0,0.0,-0.417,SELL,Active,12 Aug 2024,13 Aug 2024
IP,International Paper Company,Consumer Cyclical,15.5B,1.31,462.0M,33.98,4.17%,44.51,0.003607666290868018,0.23125864453665282,0.52,25.28%,28.54%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
IPGP,IPG Photonics Corporation,Technology,2.9B,2.98,140.7M,22.05,,65.7,-0.014549272536373163,-0.39469320066334995,1.4,52.74%,35.34%,98.9K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.56,SELL,Active,12 Aug 2024,13 Aug 2024
IQV,IQVIA Holdings Inc.,Healthcare,43.3B,7.5,1.4B,30.86,,231.46,-0.025308460016001982,0.00034575157749162634,1.24,40.51%,30.99%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,-0.877,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
IRM,Iron Mountain Incorporated,Real Estate,31.9B,0.78,229.4M,139.32,2.64%,108.67,0.002120988565105164,0.5528722492140611,1.05,41.31%,25.05%,582.3K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.07,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
J,Jacobs Solutions Inc.,Industrials,17.8B,5.08,641.3M,28.25,0.81%,143.49,-6.96864111497624e-05,0.1054699537750385,0.84,18.43%,21.86%,444.2K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,-0.214,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
JBL,Jabil Inc.,Technology,11.6B,11.02,1.4B,9.26,0.31%,102.02,-0.0010770586507392484,-0.19921507064364213,1.55,59.07%,42.00%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.153,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
JBLU,JetBlue Airways Corporation,Industrials,2.1B,-2.21,-947.0M,,,4.8,-0.2066115702479339,-0.13513513513513514,1.07,150.56%,73.29%,733.6K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
JCI,Johnson Controls International plc,Industrials,45.2B,2.34,1.6B,28.44,2.19%,66.56,-0.016112342941611284,0.15475364330326166,1.04,39.10%,27.00%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.917,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.3B,1.84,419.0M,29.88,2.54%,54.97,-0.004347038579967434,0.3603068547389261,1.07,37.63%,27.97%,285.9K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
JHG,Janus Henderson Group plc,Financial Services,5.5B,2.9,462.8M,11.82,4.52%,34.28,0.004100761570005875,0.13698175787728037,1.25,42.97%,24.85%,184.0K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.348,BUY,Active,12 Aug 2024,13 Aug 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.3B,7.82,382.6M,30.04,,234.94,-0.013685978169605336,0.24392439243924388,1.48,34.87%,31.98%,238.3K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
JNJ,Johnson & Johnson,Healthcare,386.7B,6.6,16.4B,24.22,3.10%,159.88,-0.004607147304196296,0.02003317596018876,0.09,24.53%,18.56%,7.4M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.269,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
JNPR,"Juniper Networks, Inc.",Technology,12.8B,0.71,233.7M,54.62,2.28%,38.78,0.005444646098003652,0.31546811397557667,0.22,9.02%,9.60%,730.4K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.39,BUY,Active,12 Aug 2024,13 Aug 2024
JPM,JPMorgan Chase & Co.,Financial Services,586.6B,17.94,52.2B,11.49,2.23%,206.19,0.0018950437317783592,0.2196442038951244,0.65,35.57%,24.19%,8.6M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.12,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.79,300.0M,12.07,3.42%,21.6,-0.02921348314606735,0.1707317073170733,1.46,43.99%,37.69%,552.0K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.955,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
KEX,Kirby Corporation,Industrials,6.8B,4.71,278.7M,24.74,,116.51,-0.0013713893888745742,0.4845820591233435,0.93,53.10%,31.39%,216.7K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
KEY,KeyCorp,Financial Services,15.0B,0.83,716.0M,19.2,5.61%,15.94,0.09103353867214238,0.10694444444444438,1.25,64.80%,37.02%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.6B,1.56,1.9B,21.9,4.68%,34.17,-0.031187978451942197,-0.07598702001081653,0.15,33.53%,21.84%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
KMI,"Kinder Morgan, Inc.",Energy,46.7B,1.09,2.4B,19.19,5.47%,20.92,-0.004757373929590764,0.205548288202108,0.51,28.37%,18.03%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
KMPR,Kemper Corporation,Financial Services,3.9B,0.78,51.8M,77.22,2.06%,60.23,-0.0006636801061889207,0.23751797822066972,0.74,44.19%,26.90%,112.9K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.087,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.8B,2.48,403.3M,29.67,,73.57,-0.02800898401374032,-0.04130831378681264,1.39,40.60%,33.49%,839.1K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
KR,The Kroger Co.,Consumer Defensive,38.9B,2.89,2.1B,18.42,2.37%,53.24,-0.012611275964391686,0.16473419383067164,0.2,14.49%,18.06%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.981,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.2B,2.37,276.0M,8.14,9.90%,19.28,-0.04554455445544545,-0.32775453277545324,1.69,43.87%,73.95%,908.5K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-1.025,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.5B,30.96,851.6M,8.93,0.77%,276.44,-0.019229404668984658,-0.16047133138969868,1.39,53.41%,37.92%,258.0K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.7B,8.85,511.1M,21.22,1.51%,187.81,-0.009702082784075947,-0.1363469143750575,0.98,27.34%,34.05%,246.2K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.625,SELL,Active,12 Aug 2024,13 Aug 2024
LII,Lennox International Inc.,Industrials,20.1B,18.01,645.1M,31.05,0.82%,559.2,-0.006272990599399308,0.2495530925992136,1.3,36.87%,32.63%,485.7K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.548,SELL,Active,12 Aug 2024,13 Aug 2024
LLY,Eli Lilly and Company,Healthcare,802.9B,8.14,7.3B,108.65,0.59%,884.38,-0.008186793468508832,0.5171550126947095,0.93,67.03%,35.54%,9.7M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.832,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
LNT,Alliant Energy Corporation,Utilities,14.4B,2.45,625.0M,22.84,3.42%,55.96,-0.00196183342250757,0.1015878140292996,0.38,21.18%,17.97%,447.9K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.2B,7.28,219.3M,19.45,,141.59,-0.013241340859990283,0.07232656770675562,0.6,26.48%,22.39%,100.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.921,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,134.4B,12.25,7.2B,18.86,1.95%,231.07,-0.020184030869694353,0.043504571287931296,0.99,30.09%,26.29%,2.8M,0.0,0.0,0.0,-0.859,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.7B,6.15,444.0M,15.29,1.09%,94.05,-0.013840830449827066,0.3278271918678526,1.23,27.81%,30.26%,343.7K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.845,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.0B,2.55,845.0M,8.27,,21.08,-0.014492753623188512,-0.2665274878218511,0.81,27.61%,30.66%,233.3K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,29.8B,12.51,1.6B,19.16,,239.7,0.00410522788203749,-0.5311858240920027,1.23,40.75%,37.39%,3.7M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.151,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
