ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FNF,"Fidelity National Financial, Inc.",Financial Services,13.7B,3.04,824.0M,16.55,3.78%,50.3,-0.008866995073891682,-0.01411211289690329,0.76,24.82%,28.63%,344.9K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-0.982,STRONG SELL,Active,28 May 2024,29 May 2024
FOX,Fox Corporation,Communication Services,15.1B,3.17,1.6B,9.81,1.67%,31.09,-0.0012849341471249324,0.12441229656419535,0.56,13.83%,18.38%,199.2K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.3B,2.17,287.1M,21.19,3.21%,45.98,-0.0036836403033586504,-0.1270172773875072,0.98,20.15%,21.51%,255.5K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.4B,0.2,9.8M,660.3,,132.06,0.010482821945060866,0.5221300138312586,1.14,26.92%,31.64%,269.2K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.432,BUY,Active,28 May 2024,29 May 2024
FRT,Federal Realty Investment Trust,Real Estate,8.2B,2.81,229.1M,34.88,4.45%,98.0,-0.0006118702834999212,-0.04900533721494418,0.74,15.56%,19.64%,278.1K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
FWONA,Formula One Group,Communication Services,16.8B,1.52,371.0M,43.73,,66.47,0.01187395341756738,0.14642980338047606,0.97,18.21%,21.72%,39.0K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.883,STRONG BUY,Active,28 May 2024,29 May 2024
GLOB,Globant S.A.,Technology,7.1B,3.81,167.2M,43.25,,164.77,-0.01033095080785632,-0.3076308933523825,1.72,39.57%,34.60%,470.6K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.525,SELL,Active,28 May 2024,29 May 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.0B,2.71,725.0M,16.28,6.81%,44.11,-0.012094064949608045,-0.10618034447821685,0.7,22.43%,20.53%,371.8K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
GMED,"Globus Medical, Inc.",Healthcare,8.8B,0.54,66.6M,121.28,,65.49,-0.005013673655423858,0.22893601050853812,1.01,27.29%,46.55%,373.1K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
GNTX,Gentex Corporation,Consumer Cyclical,8.0B,1.89,432.6M,18.22,1.40%,34.43,0.002037252619324805,0.05824496695866001,0.86,13.70%,14.19%,261.9K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0.118,NEUTRAL,Active,28 May 2024,29 May 2024
GPS,"The Gap, Inc.",Consumer Cyclical,7.6B,1.34,502.0M,15.19,2.86%,20.35,-0.030028598665395565,-0.019749518304431606,1.31,35.47%,46.76%,985.1K,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.991,STRONG SELL,Active,28 May 2024,29 May 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,148.3B,25.64,8.7B,17.93,2.39%,459.81,-0.002970640530812274,0.1919278326463956,1.0,18.50%,20.60%,3.7M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
GWRE,"Guidewire Software, Inc.",Technology,10.0B,-0.62,-50.7M,,,120.52,-0.0033079722130334574,0.10528246515040342,1.19,28.46%,22.87%,328.5K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.282,NEUTRAL,Active,28 May 2024,29 May 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.0B,6.46,684.0M,22.9,0.41%,147.93,-0.0009454987505908446,0.13434552564987357,1.14,14.90%,18.57%,439.6K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.6B,-10.15,-1.4B,,4.62%,61.75,0.017969007583250964,0.22629818805754373,1.01,34.09%,32.61%,503.5K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.719,BUY,Active,28 May 2024,29 May 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,325.9B,14.92,14.9B,22.03,2.77%,328.7,0.0110735158412795,-0.05150771894387541,1.01,21.65%,20.54%,5.0M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,1.012,STRONG BUY,Active,28 May 2024,29 May 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.1B,1.69,186.6M,6.16,,10.41,-0.020696142991533453,-0.26638477801268495,0.63,39.15%,48.62%,373.2K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.55,637.4M,7.64,1.96%,34.78,-0.012212439647827313,-0.05591748099891428,1.33,23.34%,45.86%,336.2K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.72,SELL,Active,28 May 2024,29 May 2024
HPE,Hewlett Packard Enterprise Company,Technology,23.9B,1.45,1.9B,12.7,2.82%,18.41,0.0,0.08421672555948173,1.09,14.95%,32.31%,1.5M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.134,NEUTRAL,Active,28 May 2024,29 May 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,6.8B,4.28,641.0M,11.43,2.53%,48.92,-0.034155972359328664,0.011370684308455743,0.58,29.15%,30.18%,312.4K,0.0,0.0,0.0,-1.059,STRONG SELL,Active,28 May 2024,29 May 2024
HUBB,Hubbell Incorporated,Industrials,21.3B,13.42,724.0M,29.63,1.18%,397.66,-0.03714285714285708,0.20895023257227988,1.2,33.63%,30.31%,652.4K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.6B,-2.45,-59.3M,,,104.9,0.03166797797010227,0.05173450972528586,1.48,34.12%,34.05%,124.7K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.877,STRONG BUY,Active,28 May 2024,29 May 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.7B,10.33,866.6M,48.93,,505.4,-0.021490803484995203,-0.08945140077470495,1.45,39.91%,26.43%,872.1K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.961,STRONG SELL,Active,28 May 2024,29 May 2024
IP,International Paper Company,Consumer Cyclical,15.7B,0.53,186.0M,85.19,4.07%,45.15,-0.006819181698196266,0.24896265560165975,0.45,30.19%,38.74%,920.0K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
IPGP,IPG Photonics Corporation,Technology,3.8B,3.89,182.8M,21.53,,83.74,-0.022071703842111417,-0.2284871936613231,1.35,17.19%,26.20%,115.1K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.966,STRONG SELL,Active,28 May 2024,29 May 2024
JBL,Jabil Inc.,Technology,14.3B,11.54,1.5B,10.29,0.27%,118.77,-0.006939799331103665,-0.06773940345368924,1.49,32.57%,47.02%,980.3K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
JBLU,JetBlue Airways Corporation,Industrials,1.8B,-2.46,-834.0M,,,5.37,-0.01467889908256882,-0.032432432432432386,1.1,45.89%,61.76%,793.0K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
JCI,Johnson Controls International plc,Industrials,49.0B,2.69,1.7B,27.02,2.00%,72.68,-0.01650879566982407,0.26092990978487174,1.03,21.20%,21.94%,1.8M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-1.044,STRONG SELL,Active,28 May 2024,29 May 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.7B,1.25,285.4M,36.71,2.58%,45.89,-0.012481170647729682,0.13560999752536512,1.08,19.80%,22.48%,250.1K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,-0.807,STRONG SELL,Active,28 May 2024,29 May 2024
JHG,Janus Henderson Group plc,Financial Services,5.4B,2.65,422.9M,12.75,4.54%,33.79,-0.01716114019778951,0.12072968490878941,1.33,26.74%,20.88%,163.1K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.3B,6.23,300.7M,31.54,,196.5,-0.01256281407035176,0.040398157462805076,1.57,34.69%,26.45%,227.7K,0.009275819831193976,0.006926478427895748,0.013395314651459407,-0.656,SELL,Active,28 May 2024,29 May 2024
JNJ,Johnson & Johnson,Healthcare,347.5B,6.73,17.1B,21.45,3.37%,144.38,-0.017622644077022544,-0.07885670537195363,0.26,22.07%,17.28%,8.3M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,0.82,134.0M,26.27,3.53%,21.54,0.0009293680297397572,0.16747967479674797,1.71,20.31%,57.00%,622.3K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.049,NEUTRAL,Active,28 May 2024,29 May 2024
KEX,Kirby Corporation,Industrials,7.1B,4.23,252.2M,28.71,,121.44,-0.007762072064711192,0.547400611620795,0.67,18.50%,27.48%,173.3K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,-0.158,NEUTRAL,Active,28 May 2024,29 May 2024
KEY,KeyCorp,Financial Services,13.4B,0.78,729.0M,18.19,5.66%,14.19,-0.02002762430939233,-0.014583333333333393,1.46,33.29%,27.82%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.6B,2.29,2.8B,15.31,4.46%,35.05,-0.02231520223152034,-0.05219037317468902,0.2,16.90%,18.97%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,-0.994,STRONG SELL,Active,28 May 2024,29 May 2024
KMI,"Kinder Morgan, Inc.",Energy,42.3B,1.09,2.4B,17.5,6.03%,19.07,0.0,0.0989390944557456,0.53,16.01%,16.15%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,-0.121,NEUTRAL,Active,28 May 2024,29 May 2024
KMPR,Kemper Corporation,Financial Services,3.7B,-1.9,-120.7M,,2.12%,57.75,-0.012314007183170838,0.1865625642079309,0.79,21.52%,27.09%,106.0K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
KMX,"CarMax, Inc.",Consumer Cyclical,10.9B,3.02,479.2M,22.9,,69.15,-0.010446479679450341,-0.0989053948397184,1.34,21.75%,33.45%,828.5K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
KSS,Kohl's Corporation,Consumer Cyclical,3.0B,2.85,317.0M,9.53,7.55%,27.15,0.024915062287655727,-0.053347280334728076,1.9,36.29%,48.36%,860.2K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.72,BUY,Active,28 May 2024,29 May 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.0B,33.89,934.7M,7.59,0.83%,257.08,0.0028867909807287553,-0.21926627793974732,1.53,15.71%,29.39%,272.8K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.3B,9.41,546.7M,21.19,1.40%,199.37,-0.015310910258309844,-0.08318771268279225,1.12,48.80%,27.88%,254.5K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
LII,Lennox International Inc.,Industrials,17.9B,17.27,616.4M,29.12,0.91%,502.93,-0.0009733423384053258,0.12381569538791569,1.19,23.90%,23.93%,457.7K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.22,NEUTRAL,Active,28 May 2024,29 May 2024
LNT,Alliant Energy Corporation,Utilities,12.8B,2.75,698.0M,18.13,3.84%,49.87,-0.0016016016016017097,-0.018295491679035603,0.49,16.64%,17.30%,434.3K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.3B,7.16,213.4M,20.23,,144.84,-0.0042623401622439465,0.09694032111481378,0.57,16.00%,19.00%,101.3K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.158,NEUTRAL,Active,28 May 2024,29 May 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.4B,3.65,265.0M,24.56,1.16%,89.64,-0.002670226969292333,0.26556543837357055,1.51,30.65%,43.92%,334.0K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.34,SELL,Active,28 May 2024,29 May 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.4B,2.56,845.0M,8.79,,22.51,0.0013345195729537872,-0.21677105080027825,0.63,27.08%,29.96%,238.6K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,-0.063,NEUTRAL,Active,28 May 2024,29 May 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.3B,-10.94,-10.8B,,,1.28,0.007874015748031503,-0.3005464480874317,1.97,42.64%,53.49%,217.5K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.8B,7.51,1.1B,11.77,1.61%,88.4,-0.009079699585248157,-0.182163012304561,0.75,15.64%,48.72%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.465,SELL,Active,28 May 2024,29 May 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.0B,1.09,252.1M,87.06,,94.89,-0.01145952703406599,0.01378205128205135,1.15,50.23%,33.92%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.221,NEUTRAL,Active,28 May 2024,29 May 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,15.6B,4.77,556.7M,27.32,4.41%,130.31,-0.021696696696696598,-0.019998616220899264,0.92,17.03%,22.27%,489.9K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,-0.984,STRONG SELL,Active,28 May 2024,29 May 2024
MANH,"Manhattan Associates, Inc.",Technology,13.9B,3.06,191.6M,73.79,,225.79,-0.010257309428834452,0.048625301876277165,1.2,23.79%,30.88%,335.4K,0.009119123269409578,0.004889943925888822,0.013176573439107043,-0.628,SELL,Active,28 May 2024,29 May 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,66.9B,9.68,2.9B,24.19,1.07%,234.14,-0.010355467264043353,0.038268812912952845,0.98,18.25%,17.50%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.34,1.98%,25.23,0.0003965107057891183,0.27424242424242423,0.77,16.81%,18.98%,193.7K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.4B,-6.52,-414.7M,,,115.76,-0.00575453061925622,0.11845410628019329,1.43,18.60%,28.68%,374.9K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.168,NEUTRAL,Active,28 May 2024,29 May 2024
MIDD,The Middleby Corporation,Industrials,6.6B,7.18,388.4M,17.14,,123.09,-0.013148400545177588,-0.16362030305089342,1.26,17.82%,22.24%,245.2K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,-0.894,STRONG SELL,Active,28 May 2024,29 May 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.2B,2.62,707.5M,27.22,2.33%,71.31,-0.012463647694225059,0.042239111370944174,0.38,12.25%,26.15%,708.9K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,-0.954,STRONG SELL,Active,28 May 2024,29 May 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.8B,6.81,257.0M,30.3,1.36%,206.35,-0.048596062520171485,-0.29537305787946055,1.23,44.27%,30.54%,402.6K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,-1.013,STRONG SELL,Active,28 May 2024,29 May 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.0B,18.43,1.1B,17.58,,324.09,-0.024207388673109988,-0.10301403227145672,0.34,18.55%,24.62%,559.0K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.935,STRONG SELL,Active,28 May 2024,29 May 2024
MORN,"Morningstar, Inc.",Financial Services,12.5B,4.97,212.9M,58.74,0.54%,291.94,-0.019018817204301156,0.021428516448028994,0.67,17.48%,19.58%,122.8K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.977,STRONG SELL,Active,28 May 2024,29 May 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.1B,-2.21,-1.3B,,14.68%,5.11,0.013888888888888945,0.04073319755600818,1.52,65.83%,80.62%,751.3K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,37.0B,8.36,410.1M,90.86,0.66%,759.58,0.008229578698664745,0.20419163575256044,2.3,29.69%,41.85%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.462,BUY,Active,28 May 2024,29 May 2024
MRNA,"Moderna, Inc.",Healthcare,58.7B,-15.59,-6.0B,,,153.2,-0.08048736570433962,0.5404725992961286,1.23,83.47%,57.14%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-1.082,STRONG SELL,Active,28 May 2024,29 May 2024
MRVL,"Marvell Technology, Inc.",Technology,67.8B,-1.08,-933.4M,,0.31%,78.33,0.021517996870109433,0.30016498965909877,2.2,34.45%,51.34%,4.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
MS,Morgan Stanley,Financial Services,160.4B,5.5,9.0B,17.94,3.44%,98.67,-0.0030312215822976374,0.06848852243858389,1.02,15.63%,23.87%,4.2M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.137,NEUTRAL,Active,28 May 2024,29 May 2024
MSA,MSA Safety Incorporated,Industrials,7.2B,6.77,266.8M,26.87,1.09%,181.94,-0.030325640888983627,0.07765207605283411,0.71,21.30%,18.58%,87.5K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-1.047,STRONG SELL,Active,28 May 2024,29 May 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.4B,1.0,24.0M,183.82,,183.82,-0.002604449267498742,0.010944288621239513,0.86,16.87%,13.70%,121.3K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
MTZ,"MasTec, Inc.",Industrials,8.8B,-0.12,-10.6M,,,110.27,-0.017289011674538793,0.45628631801373476,1.71,16.32%,44.42%,429.0K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.558,SELL,Active,28 May 2024,29 May 2024
NFG,National Fuel Gas Company,Energy,5.1B,5.04,465.6M,10.96,3.57%,55.26,-0.002707092582566298,0.10145505282041052,0.62,14.43%,19.19%,125.0K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,-0.076,NEUTRAL,Active,28 May 2024,29 May 2024
NFLX,"Netflix, Inc.",Communication Services,279.7B,14.42,6.4B,45.01,,649.0,0.003478933127174333,0.3329773250082156,1.27,23.06%,32.17%,12.9M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
NI,NiSource Inc.,Utilities,12.5B,1.54,686.7M,18.12,3.78%,27.9,-0.0049928673323823315,0.050847457627118564,0.5,16.31%,14.19%,786.1K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.7B,-0.97,-482.9M,,13.35%,19.34,-0.007186858316221795,-0.0015487867836861712,1.26,20.25%,22.48%,538.7K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
NRG,"NRG Energy, Inc.",Utilities,17.5B,7.01,1.6B,11.96,1.90%,83.85,-0.025000000000000067,0.6341811846010824,0.78,42.19%,36.49%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-1.049,STRONG SELL,Active,28 May 2024,29 May 2024
NSA,National Storage Affiliates Trust,Real Estate,4.5B,1.89,166.5M,18.78,6.24%,35.5,-0.010866536639732532,-0.14395948878707496,1.06,21.42%,27.24%,155.9K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.929,STRONG SELL,Active,28 May 2024,29 May 2024
NTAP,"NetApp, Inc.",Technology,24.4B,4.4,940.0M,26.82,1.73%,118.01,0.02022996455433564,0.34638839100825686,0.97,13.22%,38.03%,802.6K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
NTNX,"Nutanix, Inc.",Technology,17.5B,-0.28,-67.3M,,,71.78,-0.01468771448181185,0.5051373453554205,1.4,28.31%,34.16%,622.7K,0.009066888728480813,0.0051258006385711,0.011486750674530418,-0.712,SELL,Active,28 May 2024,29 May 2024
NUE,Nucor Corporation,Basic Materials,40.4B,17.01,4.2B,9.9,1.26%,168.39,-0.01681555438780886,-0.03246380142495981,0.89,17.59%,26.81%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
NVAX,"Novavax, Inc.",Healthcare,2.3B,-3.05,-398.7M,,,15.52,0.0012903225806451338,2.2333333333333334,1.21,110.00%,182.10%,593.4K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
NVCR,NovoCure Limited,Healthcare,2.4B,-1.81,-192.7M,,,22.32,-0.03585313174945997,0.4949765572672472,1.98,96.71%,71.17%,219.9K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.677,SELL,Active,28 May 2024,29 May 2024
NVST,Envista Holdings Corporation,Healthcare,3.1B,-0.73,-120.4M,,,18.03,-0.012054794520547883,-0.25062344139650866,1.11,32.10%,31.17%,373.4K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
NVT,nVent Electric plc,Industrials,13.8B,3.43,578.4M,24.28,0.89%,83.28,-0.02516680323071527,0.4141932153367285,1.45,40.66%,29.14%,466.6K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,37.7B,5.68,1.2B,30.51,0.60%,173.31,0.0014445856928232983,-0.5724224705795278,0.42,19.04%,139.23%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.039,NEUTRAL,Active,28 May 2024,29 May 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,17.99,4.69%,35.45,-0.005610098176717974,0.02690520607626625,0.44,17.49%,17.58%,288.0K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
OMC,Omnicom Group Inc.,Communication Services,18.3B,7.39,1.5B,12.61,2.94%,93.21,-0.0199768688886553,0.07744769390821857,0.71,16.37%,20.00%,678.2K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.858,STRONG SELL,Active,28 May 2024,29 May 2024
ORCL,Oracle Corporation,Technology,342.2B,3.79,10.6B,32.85,1.30%,124.49,0.012854934504922288,0.1853582687999116,1.32,20.50%,29.50%,6.7M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,1.072,STRONG BUY,Active,28 May 2024,29 May 2024
OSK,Oshkosh Corporation,Industrials,7.3B,10.45,688.9M,10.75,1.59%,112.37,-0.026762515156764154,0.03652799557236425,1.23,27.78%,25.03%,257.9K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,-0.734,SELL,Active,28 May 2024,29 May 2024
PANW,"Palo Alto Networks, Inc.",Technology,99.7B,6.91,2.4B,44.57,,308.01,-0.04225746268656726,0.04452658708627237,1.41,41.95%,30.34%,7.1M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-1.018,STRONG SELL,Active,28 May 2024,29 May 2024
PAYC,"Paycom Software, Inc.",Technology,9.7B,8.19,468.7M,20.37,0.88%,166.79,-0.022791188188422865,-0.19315982972136225,1.34,28.41%,34.29%,823.7K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.793,SELL,Active,28 May 2024,29 May 2024
PCTY,Paylocity Holding Corporation,Technology,8.6B,3.43,195.2M,44.25,,151.78,-0.012106222337932735,-0.0792841977555353,1.28,39.74%,35.12%,369.3K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.114,NEUTRAL,Active,28 May 2024,29 May 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.1B,3.61,1.8B,20.65,3.20%,74.54,-0.006663113006396588,0.2189697465249388,0.46,16.10%,14.34%,936.1K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.643,SELL,Active,28 May 2024,29 May 2024
PEN,"Penumbra, Inc.",Healthcare,7.5B,2.38,93.4M,81.01,,192.81,-0.004389135598471519,-0.23348175240518404,1.27,28.85%,35.45%,447.8K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.126,NEUTRAL,Active,28 May 2024,29 May 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.0B,5.35,1.3B,15.16,3.45%,81.12,-0.013378739965944957,0.03114274818863611,0.75,18.55%,17.44%,374.3K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.837,STRONG SELL,Active,28 May 2024,29 May 2024
PLD,"Prologis, Inc.",Real Estate,97.2B,3.41,3.2B,30.79,3.67%,105.0,0.002386634844868735,-0.2123030757689423,1.18,22.73%,27.03%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.085,NEUTRAL,Active,28 May 2024,29 May 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,5.4B,1.74,149.9M,35.36,,61.53,-0.031633616619452284,-0.15712328767123285,1.05,34.65%,34.22%,629.6K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.788,SELL,Active,28 May 2024,29 May 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,60.6B,11.91,4.8B,12.79,4.02%,152.34,-0.012446518864255074,-0.006109873333485533,1.03,21.12%,23.88%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,-0.476,SELL,Active,28 May 2024,29 May 2024
