ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,13.8B,3.33,1.2B,12.73,2.26%,42.39,0.00832540437678405,0.27297297297297307,0.97,16.98%,20.49%,587.0K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,76.4B,9.98,941.2M,80.65,2.12%,804.84,0.00882426673351727,-0.0006828989682016843,1.01,16.12%,30.52%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EQT,EQT Corporation,Energy,16.4B,1.35,620.2M,27.56,1.69%,37.21,0.0005377789728422459,-0.037506466632177854,0.63,15.17%,26.67%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.069,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.8B,0.53,129.1M,53.04,1.14%,28.11,0.011151079136690601,0.2147796024200518,1.23,14.04%,32.61%,197.7K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0.773,BUY,Active,08 Jul 2024,09 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.2B,8.2,525.0M,33.45,3.57%,274.33,-0.014654646025645776,0.10643704121964986,0.85,13.55%,17.72%,388.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ESTC,Elastic N.V.,Technology,12.4B,0.59,61.7M,207.24,,122.27,0.013763369538180886,0.08491570541259975,1.42,32.80%,43.37%,783.6K,0.0,0.0,0.0,0.444,BUY,Active,08 Jul 2024,09 Jul 2024
ETN,Eaton Corporation plc,Industrials,132.2B,8.46,3.4B,39.06,1.14%,330.48,0.005048354722948802,0.3723112698280875,1.25,14.83%,24.45%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.087,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ETR,Entergy Corporation,Utilities,23.3B,9.98,2.1B,10.94,4.14%,109.17,0.006267858788828526,0.07886154758375338,0.47,15.40%,18.31%,768.1K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.527,BUY,Active,08 Jul 2024,09 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.1B,2.19,296.0M,27.63,,60.5,0.037557880294975095,-0.25354719309068474,1.36,44.37%,45.27%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.965,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
EVR,Evercore Inc.,Financial Services,8.7B,6.4,257.8M,35.46,1.41%,226.94,0.006519714374417878,0.3267465653317742,1.16,26.95%,27.03%,236.9K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.217,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.7B,3.08,711.4M,17.87,4.67%,55.05,0.007503660322108283,0.05459770114942517,0.43,11.96%,16.30%,585.5K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.316,BUY,Active,08 Jul 2024,09 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.6B,7.94,1.1B,9.61,2.88%,76.3,0.0069948528441335775,0.060458651841556556,1.07,31.25%,22.27%,330.8K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.508,BUY,Active,08 Jul 2024,09 Jul 2024
EXC,Exelon Corporation,Utilities,35.2B,2.33,2.3B,15.12,4.31%,35.24,-0.002265005662514108,-0.018384401114206035,0.4,12.83%,17.96%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.367,SELL,Active,08 Jul 2024,09 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,7.8B,13.61,477.6M,16.86,0.44%,229.46,0.009280844512865686,0.131236442516269,1.49,29.14%,31.34%,257.5K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.9B,4.74,696.0M,25.29,1.22%,119.89,-0.023538035510669495,-0.05746855345911951,0.8,31.10%,18.83%,631.2K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,17.4B,5.27,807.0M,24.99,,131.69,0.02307333747669359,-0.1324197905000329,1.04,24.75%,40.21%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.851,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,35.7B,4.29,818.7M,37.74,4.00%,161.92,0.018941539236045503,0.009917046092434198,1.15,23.79%,24.66%,929.9K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.895,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,7.9B,8.61,307.3M,25.58,,220.21,0.010508443465492017,0.1057494350991715,0.44,18.32%,17.91%,176.4K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FHN,First Horizon Corporation,Financial Services,9.1B,1.44,806.0M,11.51,3.62%,16.57,0.0006038647342996113,0.17019774011299435,0.91,44.99%,26.32%,696.0K,0.0,0.0,0.0,-0.305,SELL,Active,08 Jul 2024,09 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,26.2B,3.14,2.2B,12.25,3.64%,38.48,0.005750130684788261,0.11568570600173948,1.11,27.91%,23.93%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FIVN,"Five9, Inc.",Technology,3.2B,-0.85,-61.6M,,,43.74,0.04841802492809212,-0.4441479222264582,1.09,44.40%,38.17%,453.4K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.63,BUY,Active,08 Jul 2024,09 Jul 2024
FLS,Flowserve Corporation,Industrials,6.4B,1.78,234.2M,27.17,1.74%,48.37,0.003943545039435403,0.1734594856865599,0.77,25.13%,19.20%,223.7K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.1B,2.08,224.5M,45.54,,94.72,-0.013024903615713243,-0.15095016134815348,1.74,44.49%,37.88%,891.0K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.171,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.2B,3.04,824.0M,17.13,3.69%,52.09,0.015201715065289438,0.02097216777734222,0.65,30.43%,22.08%,338.1K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.788,BUY,Active,08 Jul 2024,09 Jul 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.2B,1.5,92.0M,46.98,,70.47,0.01003296545793325,-0.052058111380145336,1.79,41.35%,43.68%,542.5K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,0.433,BUY,Active,08 Jul 2024,09 Jul 2024
FOX,Fox Corporation,Communication Services,16.1B,3.17,1.6B,10.52,1.56%,33.35,0.003007518796992524,0.2061482820976493,0.52,14.05%,15.29%,188.4K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.074,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.9B,2.17,287.1M,23.37,2.92%,50.72,0.0025696778019370517,-0.03702297322954249,0.92,19.71%,21.96%,249.6K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.2B,0.19,9.8M,670.89,,127.47,0.0006279927780830386,0.46922544951590583,1.09,48.90%,35.42%,292.0K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.2,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,8.9B,2.81,229.1M,37.83,4.10%,106.31,0.013151624892785622,0.03163512857836007,0.73,15.67%,17.02%,272.5K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.738,BUY,Active,08 Jul 2024,09 Jul 2024
FTV,Fortive Corporation,Technology,26.6B,2.52,899.6M,30.0,0.42%,75.59,0.008539026017344903,0.026619584408529243,0.91,21.69%,20.16%,731.1K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0.034,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FWONA,Formula One Group,Communication Services,17.9B,1.52,371.0M,45.14,,68.62,0.027091752731627033,0.18351155570886526,0.89,22.90%,19.99%,36.6K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,1.123,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
GILD,"Gilead Sciences, Inc.",Healthcare,87.2B,0.36,485.0M,194.33,4.40%,69.96,-0.0001429183935973291,-0.13640291322059017,0.34,19.87%,26.22%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,-0.086,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
GLOB,Globant S.A.,Technology,8.4B,3.82,167.2M,50.83,,194.16,0.019159099259881403,-0.18413312043028823,1.53,36.11%,41.51%,491.1K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.65,BUY,Active,08 Jul 2024,09 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.1B,2.71,725.0M,17.76,6.31%,48.14,0.028632478632478708,-0.024518743667679855,0.65,27.02%,19.00%,371.0K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.808,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.6B,0.54,66.6M,131.61,,71.07,0.0045229681978797625,0.3336460874460498,0.94,14.24%,42.20%,378.1K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.223,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.9B,1.89,432.6M,18.17,1.40%,34.34,0.005858230814294167,0.05547871522975279,0.82,11.88%,15.63%,270.8K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
GPN,Global Payments Inc.,Industrials,24.9B,5.03,1.3B,19.37,1.03%,97.45,0.006299049979347371,-0.2326771653543307,0.99,19.27%,30.09%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.065,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.0B,1.8,678.0M,13.32,2.50%,23.97,-0.014391447368421111,0.15462427745664725,1.25,48.77%,67.97%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.652,SELL,Active,08 Jul 2024,09 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,154.7B,25.67,8.7B,18.69,2.29%,479.88,0.0013563424660392239,0.24395365113927994,0.99,15.16%,19.76%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-0.022,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,11.4B,-0.12,-10.6M,,,138.07,0.0075160537069468856,0.2662325752017607,1.48,9.33%,41.78%,346.8K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.832,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.7B,6.44,684.0M,24.06,0.39%,154.92,0.014471874795363627,0.18794570968484006,1.15,20.49%,19.71%,432.6K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.3B,-10.15,-1.4B,,4.69%,59.74,0.019801980198019865,0.1863814373207719,0.97,20.67%,35.57%,510.1K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.955,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,356.8B,14.93,14.9B,24.1,2.50%,359.77,0.01690268238220402,0.03814745346991767,0.98,24.46%,21.58%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.902,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.2B,1.69,186.6M,6.17,,10.43,-0.046617915904936,-0.2649753347427766,0.66,134.48%,71.38%,394.9K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,9.9B,17.72,705.0M,14.16,2.07%,250.94,-0.0030194676201827212,-0.0335079340625481,0.52,17.03%,28.32%,247.8K,0.005284252635558838,0.001066720536727002,0.001857238399282385,-0.622,SELL,Active,08 Jul 2024,09 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.6B,4.55,637.4M,7.56,2.01%,34.38,0.010582010582010564,-0.06677524429967428,1.23,37.37%,46.82%,329.3K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.24,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HON,Honeywell International Inc.,Industrials,140.1B,8.63,5.7B,24.93,2.01%,215.11,0.001210146613916776,0.0257498450240809,0.67,13.63%,13.73%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.15,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.5B,1.37,1.8B,15.45,2.46%,21.17,-0.0014150943396225276,0.24676089517078922,1.02,18.10%,31.81%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.111,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HPQ,HP Inc.,Technology,35.9B,2.96,3.0B,12.41,3.00%,36.73,0.017451523545706244,0.22067131937520762,0.63,15.47%,37.90%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,1.067,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.5B,4.28,641.0M,12.49,2.39%,53.47,0.005075187969924737,0.10543725449658883,0.58,21.54%,28.73%,303.3K,0.0,0.0,0.0,0.696,BUY,Active,08 Jul 2024,09 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,8.3B,2.97,346.0M,21.94,,65.15,0.000768049155146104,-0.13947959318451975,0.56,13.82%,22.00%,378.1K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.044,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HUBB,Hubbell Incorporated,Industrials,20.4B,13.39,724.0M,28.41,1.28%,380.47,0.003825655638225016,0.15668987322530636,1.25,20.84%,32.78%,691.3K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
IAC,IAC Inc.,Communication Services,4.2B,-1.13,-103.8M,,,48.67,-0.003684749232343904,-0.07082856051928219,1.52,26.58%,35.79%,176.7K,0.0,0.0,0.0,-0.463,SELL,Active,08 Jul 2024,09 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,51.2B,5.86,627.0M,20.75,0.82%,121.61,0.0046261875258157975,0.4669481302774426,0.4,28.02%,20.28%,553.7K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.211,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.1B,-2.44,-59.3M,,,125.98,-0.017546595960383576,0.2630840184479648,1.47,37.25%,33.35%,128.0K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.742,SELL,Active,08 Jul 2024,09 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.7B,10.3,866.6M,47.84,,492.74,0.010168518594448391,-0.1122601567426357,1.43,20.43%,26.07%,872.3K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.292,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,25.1B,-9.78,-2.5B,,1.63%,98.32,0.0076867889720200885,0.2142768926762998,0.95,20.30%,23.72%,862.6K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.152,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
INTU,Intuit Inc.,Technology,179.5B,10.85,3.1B,59.17,0.56%,641.95,0.019923420346038476,0.02861783214245272,1.46,23.16%,31.17%,3.0M,0.0,0.0,0.0,0.726,BUY,Active,08 Jul 2024,09 Jul 2024
IP,International Paper Company,Consumer Cyclical,15.2B,0.53,186.0M,82.32,4.24%,43.63,0.01677930552318821,0.20691562932226845,0.44,15.86%,32.54%,1.0M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
IPGP,IPG Photonics Corporation,Technology,4.1B,3.89,182.8M,23.04,,89.63,0.01794434980124927,-0.1742214851667589,1.32,21.48%,28.62%,105.9K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.644,BUY,Active,08 Jul 2024,09 Jul 2024
IQV,IQVIA Holdings Inc.,Healthcare,40.8B,7.33,1.4B,30.58,,224.17,0.021554866934013806,-0.031160860921427988,1.24,24.28%,21.87%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.594,BUY,Active,08 Jul 2024,09 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,28.1B,0.66,193.7M,145.29,2.71%,95.89,0.014494286923402504,0.37024864246927686,1.12,13.82%,18.80%,530.6K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.965,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
J,Jacobs Solutions Inc.,Industrials,18.0B,5.2,658.8M,27.68,0.81%,143.93,0.019984409326057634,0.10885978428351305,0.73,19.04%,19.64%,427.6K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.952,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
JBL,Jabil Inc.,Technology,13.0B,11.02,1.4B,10.43,0.28%,114.93,0.004457262716308382,-0.09788069073783358,1.5,19.80%,39.64%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0.112,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.1B,-2.46,-834.0M,,,6.1,0.03389830508474564,0.09909909909909907,1.02,44.64%,61.02%,755.6K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
JCI,Johnson Controls International plc,Industrials,47.1B,2.47,1.7B,28.33,2.11%,69.98,0.004017216642754679,0.21408743927827903,0.99,18.53%,25.13%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.249,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.1B,1.84,419.0M,29.26,2.60%,53.84,0.007485029940119867,0.33234347933679803,1.02,12.86%,24.03%,269.3K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.6B,2.65,422.9M,13.28,4.43%,35.2,-0.00028401022436802076,0.1674958540630184,1.3,17.78%,19.24%,170.9K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,-0.058,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,10.7B,6.23,300.7M,36.25,,225.82,0.03844385174284919,0.19563721077990145,1.56,38.08%,26.85%,226.1K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
JNJ,Johnson & Johnson,Healthcare,360.7B,6.73,17.1B,22.27,3.31%,149.88,0.0012024048096192842,-0.04376674747990311,0.21,10.59%,16.76%,8.1M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.003,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.1B,0.69,224.0M,53.81,2.37%,37.13,-0.0008073196986004853,0.2594979647218454,0.23,9.97%,10.01%,761.7K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.516,SELL,Active,08 Jul 2024,09 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,588.5B,17.93,52.2B,11.43,2.24%,204.94,-0.01209930103639427,0.21225026987859155,0.62,17.61%,23.70%,8.6M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.243,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.8B,1.85,300.0M,12.69,3.24%,23.48,0.003847798204360832,0.2726287262872629,1.53,38.89%,38.55%,575.2K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.274,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
KEX,Kirby Corporation,Industrials,7.1B,4.23,252.2M,28.62,,121.08,-0.0032927230819888515,0.5428134556574923,0.64,15.71%,29.13%,193.6K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KEY,KeyCorp,Financial Services,14.3B,0.78,729.0M,19.5,5.39%,15.21,0.005287508261731663,0.056250000000000036,1.33,31.18%,26.27%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,38.9B,2.29,2.8B,14.0,4.99%,32.07,-0.0034182722187694045,-0.13277447268793935,0.13,8.49%,21.68%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,44.8B,1.09,2.4B,18.52,5.70%,20.19,0.0014880952380952944,0.16348087661570554,0.49,8.03%,16.75%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KMPR,Kemper Corporation,Financial Services,4.0B,-1.9,-120.7M,,2.02%,61.36,0.0059016393442622855,0.26073556605711934,0.87,17.98%,22.21%,106.1K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.06,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.6B,2.55,403.3M,31.74,,80.93,0.015305482373604481,0.05459994787594491,1.4,44.18%,29.39%,819.6K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KR,The Kroger Co.,Consumer Defensive,37.9B,2.93,2.1B,17.91,2.44%,52.49,-0.004928909952606597,0.14832640560052507,0.2,16.07%,16.59%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.548,SELL,Active,08 Jul 2024,09 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,276.0M,9.18,8.79%,22.76,-0.0013163668275558396,-0.206415620641562,1.78,42.27%,73.56%,885.6K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.07,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.3B,33.87,934.7M,7.88,0.79%,266.94,0.030537003435895556,-0.18932215743440228,1.47,37.93%,34.11%,255.5K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.2B,9.42,546.7M,20.91,1.44%,196.93,0.014266584260403843,-0.09440816701922193,1.04,22.17%,30.07%,252.4K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0.781,BUY,Active,08 Jul 2024,09 Jul 2024
LII,Lennox International Inc.,Industrials,19.8B,17.27,616.4M,32.26,0.83%,557.19,-0.0005739807357714415,0.24506167322130873,1.2,26.57%,26.98%,475.1K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.2,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LLY,Eli Lilly and Company,Healthcare,853.9B,6.83,6.1B,138.86,0.55%,948.4,0.015265377780632444,0.626981403966239,0.59,16.83%,23.70%,9.0M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.866,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
LNT,Alliant Energy Corporation,Utilities,13.8B,2.75,698.0M,19.59,3.56%,53.87,0.010504595760645191,0.060445595814123766,0.45,15.58%,17.21%,442.1K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.2B,7.15,213.4M,19.85,,141.92,0.002543091268719873,0.07482581036049679,0.53,24.49%,21.71%,101.0K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.088,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,133.4B,12.5,7.2B,18.73,1.97%,234.08,0.018846572361262297,0.05709763295572328,1.03,30.09%,22.66%,2.8M,0.0,0.0,0.0,0.892,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.1B,3.65,265.0M,23.47,1.21%,85.66,0.01770226921706065,0.20937455880276717,1.48,31.23%,45.40%,350.4K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.812,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.5B,2.56,845.0M,8.96,,22.94,0.002184359982525151,-0.20180932498260257,0.55,25.42%,33.67%,247.2K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,36.4B,12.46,1.6B,23.36,,291.06,0.006431535269709591,-0.43073402569970076,1.16,19.70%,28.78%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.361,BUY,Active,08 Jul 2024,09 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.2B,-10.94,-10.8B,,,1.18,0.017241379310344845,-0.35519125683060115,1.72,66.78%,51.51%,182.3K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,-0.083,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.4B,7.51,1.1B,10.51,1.82%,78.95,0.00025338907893064763,-0.2695901563511888,0.75,29.21%,24.52%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.012,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.7B,1.09,252.1M,89.85,,97.94,0.02148518982060912,0.046367521367521404,1.08,25.16%,34.61%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.789,BUY,Active,08 Jul 2024,09 Jul 2024
