ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,14.0B,3.33,1.2B,12.93,2.23%,43.07,0.01676109537299341,0.2933933933933935,0.96,21.65%,19.90%,590.0K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,73.3B,9.97,941.2M,77.48,2.21%,772.43,0.004055582275025679,-0.04092427271259891,1.0,21.69%,30.43%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
EQT,EQT Corporation,Energy,20.4B,1.53,696.3M,22.42,1.84%,34.31,-0.0020360674810936674,-0.11251939989653374,0.58,18.63%,24.95%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.096,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.5B,0.53,129.1M,50.81,1.19%,26.93,0.016226415094339613,0.16378565254969746,1.3,40.16%,35.35%,197.8K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0.467,BUY,Active,26 Jul 2024,29 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,19.1B,8.2,525.0M,34.97,3.42%,286.74,0.014219015280135758,0.15648947325965964,0.83,18.96%,17.10%,381.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
ESTC,Elastic N.V.,Technology,11.5B,0.59,61.7M,190.97,,112.67,-0.008448473114494356,-0.00026619343389530734,1.43,48.53%,45.95%,783.1K,0.0,0.0,0.0,-0.289,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
ETN,Eaton Corporation plc,Industrials,119.1B,8.46,3.4B,35.2,1.26%,297.79,0.01676454520622789,0.23656673033801193,1.39,53.90%,31.59%,2.7M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.326,BUY,Active,26 Jul 2024,29 Jul 2024
ETR,Entergy Corporation,Utilities,24.3B,9.98,2.1B,11.39,3.98%,113.63,0.019834859091724947,0.12293704911552523,0.43,21.07%,17.91%,758.1K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.961,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.3B,2.19,296.0M,28.43,,62.27,0.03044845275525407,-0.2317088217149907,1.33,42.18%,47.04%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.914,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
EVR,Evercore Inc.,Financial Services,9.6B,7.23,294.3M,34.47,1.28%,249.23,0.01428455152205759,0.45705933937445176,1.13,37.24%,26.72%,250.8K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.378,BUY,Active,26 Jul 2024,29 Jul 2024
EVRG,"Evergy, Inc.",Utilities,13.0B,3.08,711.4M,18.43,4.53%,56.75,0.007456062488904699,0.08716475095785435,0.37,15.52%,15.82%,588.5K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.671,BUY,Active,26 Jul 2024,29 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,12.2B,7.8,1.1B,11.28,2.50%,87.97,0.01103321457303751,0.22265462126476712,0.96,27.14%,24.41%,331.4K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.545,BUY,Active,26 Jul 2024,29 Jul 2024
EXC,Exelon Corporation,Utilities,36.8B,2.33,2.3B,15.77,4.14%,36.75,0.0074013157894737705,0.023676880222841267,0.32,16.60%,17.80%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.461,BUY,Active,26 Jul 2024,29 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,8.3B,13.61,477.6M,18.08,0.41%,246.07,0.04435107376283842,0.21312364425162683,1.57,61.60%,37.87%,260.7K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.5B,4.73,696.0M,26.25,1.18%,124.18,-0.005366439727673108,-0.02374213836477984,0.76,17.48%,19.46%,647.9K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.7B,5.27,807.0M,23.88,,125.87,0.007766212970376291,-0.17076223730153495,1.09,41.80%,42.45%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.235,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,36.3B,4.3,818.7M,38.28,3.94%,164.61,0.024394797436057103,0.026694941682779274,1.14,26.10%,25.09%,889.1K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,1.026,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,8.1B,9.2,328.9M,24.5,,225.42,-0.0009750044318383215,0.1319106201355761,0.35,23.56%,19.05%,173.4K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
FHN,First Horizon Corporation,Financial Services,9.2B,1.44,673.0M,11.9,3.50%,17.13,0.016617210682492438,0.20974576271186432,0.91,42.76%,29.67%,699.6K,0.0,0.0,0.0,0.573,BUY,Active,26 Jul 2024,29 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,28.8B,3.14,2.2B,13.46,3.31%,42.27,0.010518766435572672,0.225572629747753,1.03,23.05%,22.68%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
FIVN,"Five9, Inc.",Technology,3.5B,-0.85,-61.6M,,,46.76,0.04538341158059471,-0.4057694751556742,1.05,53.21%,41.77%,446.2K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.942,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
FLS,Flowserve Corporation,Industrials,6.7B,1.78,234.2M,28.48,1.66%,50.69,0.014002800560111937,0.22974284327996117,0.81,32.46%,22.01%,224.5K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.3B,2.08,224.5M,46.18,,96.05,0.027932363013698624,-0.13902832556471859,1.69,44.33%,40.74%,906.0K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.707,BUY,Active,26 Jul 2024,29 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.9B,3.04,824.0M,17.91,3.53%,54.45,0.015668718522663747,0.06722853782830261,0.69,28.69%,22.57%,339.7K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.709,BUY,Active,26 Jul 2024,29 Jul 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.1B,1.5,92.0M,46.35,,69.53,0.01562956470931942,-0.06470271724509015,1.8,51.73%,45.74%,548.8K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,0.148,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
FOX,Fox Corporation,Communication Services,16.9B,3.17,1.6B,11.02,1.49%,34.92,0.013348810214741755,0.2629294755877036,0.49,15.55%,15.13%,187.5K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,1.167,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.3B,2.13,283.8M,25.22,2.76%,53.71,0.019552012148823104,0.019745585722422614,0.87,21.65%,18.64%,252.2K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,5.7B,0.19,9.8M,620.74,,117.94,0.020418757570513923,0.3593822037805439,1.07,32.08%,36.56%,296.4K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.912,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,9.2B,2.82,229.1M,38.85,3.98%,109.55,0.02325798617597604,0.06307617661329452,0.73,22.22%,17.29%,271.4K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.627,BUY,Active,26 Jul 2024,29 Jul 2024
FTV,Fortive Corporation,Technology,24.9B,2.49,885.7M,28.51,0.45%,70.99,0.014287755393627663,-0.03585495042781476,1.05,50.92%,25.16%,740.5K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0.103,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
FWONA,Formula One Group,Communication Services,18.8B,1.52,371.0M,48.56,,73.81,0.022016062032677978,0.2730251810969301,0.89,25.61%,20.71%,37.2K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.677,BUY,Active,26 Jul 2024,29 Jul 2024
GILD,"Gilead Sciences, Inc.",Healthcare,95.9B,0.36,485.0M,213.92,4.00%,77.01,0.0065350934518363605,-0.049376620170349335,0.24,29.24%,28.02%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0.383,BUY,Active,26 Jul 2024,29 Jul 2024
GLOB,Globant S.A.,Technology,8.3B,3.81,167.2M,50.55,,192.6,-0.022682295630994057,-0.19068829313387678,1.37,31.23%,41.34%,502.5K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.737,SELL,Active,26 Jul 2024,29 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.6B,2.89,777.6M,17.11,6.15%,49.45,0.00959575336872205,0.0020263424518743955,0.63,18.11%,19.50%,378.0K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.325,BUY,Active,26 Jul 2024,29 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.7B,0.54,66.6M,133.13,,71.89,0.00195121951219513,0.3490335897917058,0.9,15.58%,41.74%,382.2K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.082,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.2B,1.8,409.6M,17.33,1.54%,31.2,-0.04176904176904186,-0.041032733978791994,0.81,30.95%,19.26%,276.7K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
GPN,Global Payments Inc.,Industrials,25.8B,5.03,1.3B,20.12,0.99%,101.19,0.024812639254608092,-0.20322834645669294,0.96,29.05%,31.43%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.658,BUY,Active,26 Jul 2024,29 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.0B,1.8,678.0M,11.91,2.80%,21.44,0.015632401705353002,0.032755298651252394,1.28,46.25%,68.82%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.36,BUY,Active,26 Jul 2024,29 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,160.9B,31.19,10.5B,16.0,2.40%,499.03,0.014886823534196974,0.29359462892397026,0.97,26.93%,19.57%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.704,BUY,Active,26 Jul 2024,29 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,12.2B,-0.13,-10.6M,,,148.01,0.023582295988934972,0.3573917828319881,1.43,20.45%,41.20%,365.0K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.8,BUY,Active,26 Jul 2024,29 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.2B,6.44,684.0M,23.27,0.40%,149.85,-0.0027286037534939214,0.14906832298136644,1.17,33.49%,21.93%,434.1K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.9B,-7.47,-1.0B,,4.39%,63.85,0.03787386215864756,0.26800225599148453,0.94,42.12%,30.79%,522.4K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.516,BUY,Active,26 Jul 2024,29 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,356.5B,14.92,14.9B,24.1,2.50%,359.51,0.017605932803079538,0.037397200981099346,0.98,25.90%,22.82%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,1.036,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.9B,1.69,186.6M,9.96,,16.84,0.031862745098039186,0.1867512332628612,0.28,196.26%,102.99%,433.4K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.9B,17.72,705.0M,15.58,1.88%,276.03,0.007592626391677256,0.06312586658450157,0.53,28.65%,30.75%,250.5K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.592,BUY,Active,26 Jul 2024,29 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,5.0B,4.94,677.7M,7.46,1.87%,36.83,0.012091233855454733,-0.00027144408251913993,1.21,50.45%,36.11%,330.3K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.075,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
HON,Honeywell International Inc.,Industrials,131.7B,8.78,5.8B,23.09,2.13%,202.74,0.0014324524573969893,-0.03323637404034142,0.67,31.47%,17.70%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.014,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,25.7B,1.37,1.8B,14.42,2.63%,19.76,0.01593830334190243,0.1637220259128387,1.04,26.29%,32.88%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.759,BUY,Active,26 Jul 2024,29 Jul 2024
HPQ,HP Inc.,Technology,35.6B,2.96,3.0B,12.28,3.03%,36.34,0.0024827586206897494,0.20771020272515797,0.63,30.86%,38.88%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.146,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.9B,4.28,641.0M,13.31,2.25%,56.95,0.01551355206847369,0.17738267521190834,0.58,23.61%,29.09%,304.5K,0.0,0.0,0.0,0.87,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.3B,2.97,346.0M,24.35,,72.31,0.017877252252252195,-0.044908202351076364,0.5,30.09%,25.00%,389.1K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,0.885,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
HUBB,Hubbell Incorporated,Industrials,19.7B,13.4,724.0M,27.39,1.33%,367.09,0.03245675713683016,0.11601252546134426,1.38,57.39%,38.82%,693.6K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
IAC,IAC Inc.,Communication Services,4.4B,-1.13,-103.8M,,,51.44,0.015797788309636594,-0.017945780832378862,1.48,26.03%,36.17%,175.2K,0.0,0.0,0.0,0.454,BUY,Active,26 Jul 2024,29 Jul 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,2.5B,0.51,40.2M,61.63,,31.43,-0.003171582619727289,-0.27830080367393795,0.77,32.82%,56.02%,143.2K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.037,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,50.0B,6.32,681.0M,18.8,0.84%,118.8,0.0019397824070169856,0.43305186972255716,0.47,28.77%,21.53%,555.5K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.042,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.1B,-2.45,-59.3M,,,128.03,0.028601269382180463,0.28363745738921203,1.49,45.71%,36.17%,128.1K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.85,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,38.8B,10.33,866.6M,45.47,,469.71,-0.002060848134613808,-0.15375191424196016,1.37,35.91%,28.28%,879.2K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.462,SELL,Active,26 Jul 2024,29 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,25.2B,-9.78,-2.5B,,1.62%,98.84,0.01729106628242082,0.22069902432999883,0.91,25.71%,24.13%,835.8K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.903,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
INTU,Intuit Inc.,Technology,177.1B,10.83,3.1B,58.48,0.57%,633.36,0.011240260569676783,0.014853789494109856,1.44,29.90%,32.02%,3.0M,0.0,0.0,0.0,0.244,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
IP,International Paper Company,Consumer Cyclical,16.3B,1.31,462.0M,35.82,3.94%,46.92,0.015144958892254498,0.2979253112033196,0.44,19.12%,31.03%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
IPGP,IPG Photonics Corporation,Technology,3.9B,3.89,182.8M,22.26,,86.59,0.012867001988536771,-0.20222959277685648,1.31,24.86%,27.70%,104.6K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.261,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
IQV,IQVIA Holdings Inc.,Healthcare,43.7B,7.69,1.4B,31.17,,239.67,0.03177063153816349,0.03582850721756415,1.27,56.62%,29.24%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,1.072,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,28.9B,0.66,193.7M,149.24,2.64%,98.5,0.0165118679050567,0.4075450128608173,1.14,30.96%,20.93%,539.0K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,1.014,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
J,Jacobs Solutions Inc.,Industrials,18.3B,5.2,658.8M,28.07,0.79%,145.98,0.004058050760024785,0.12465331278890583,0.81,39.76%,24.49%,434.4K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,-0.073,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
JBL,Jabil Inc.,Technology,12.5B,11.02,1.4B,10.02,0.29%,110.38,0.0002718622564567389,-0.13359497645211937,1.46,27.91%,36.43%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.302,SELL,Active,26 Jul 2024,29 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.1B,-2.46,-834.0M,,,6.21,0.029850746268656667,0.11891891891891895,1.07,60.97%,45.65%,725.1K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
JCI,Johnson Controls International plc,Industrials,46.3B,2.47,1.7B,27.84,2.15%,68.77,0.030725419664268543,0.19309507286606514,1.06,34.42%,27.90%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.743,BUY,Active,26 Jul 2024,29 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.7B,1.84,419.0M,30.96,2.46%,56.96,0.013523131672597829,0.4095520910665678,1.02,32.09%,24.34%,281.0K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.9B,2.65,422.9M,13.79,4.27%,36.55,0.007997793712079404,0.21227197346600327,1.27,24.98%,19.84%,174.9K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.133,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.9B,6.22,300.7M,40.33,,250.83,0.02337821297429628,0.32805633504526927,1.48,37.68%,29.33%,234.5K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
JNJ,Johnson & Johnson,Healthcare,386.7B,6.6,16.4B,24.34,3.09%,160.64,0.006264094211976949,0.024881970141635682,0.15,25.74%,18.66%,8.0M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0.403,BUY,Active,26 Jul 2024,29 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.1B,0.71,233.7M,52.46,2.36%,37.25,-0.0064017071218992255,0.2635685210312076,0.2,12.64%,9.91%,746.0K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.069,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,603.8B,17.93,52.2B,11.84,2.17%,212.24,0.01710835290171094,0.25543084453514336,0.61,25.93%,20.53%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.934,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.85,300.0M,11.95,3.44%,22.11,0.0483641536273115,0.19837398373983742,1.5,46.33%,36.66%,566.0K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.855,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
KEX,Kirby Corporation,Industrials,7.0B,4.23,252.2M,28.24,,119.44,0.012546625974906783,0.5219164118246686,0.79,45.05%,24.93%,204.8K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
KEY,KeyCorp,Financial Services,15.5B,0.76,716.0M,21.66,4.98%,16.46,0.020458772473651698,0.14305555555555557,1.26,31.80%,28.05%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,40.5B,2.29,2.8B,14.57,4.80%,33.36,0.002102733553619714,-0.09789075175770681,0.09,22.29%,22.33%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,47.4B,1.09,2.4B,19.61,5.38%,21.37,0.014238253440911283,0.2314802542485204,0.48,25.09%,15.97%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
KMPR,Kemper Corporation,Financial Services,4.2B,-1.9,-120.7M,,1.91%,65.04,0.027650497708958874,0.33634682555989326,0.92,30.07%,21.90%,109.7K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.764,BUY,Active,26 Jul 2024,29 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,13.0B,2.55,403.3M,32.56,,83.02,0.01802575107296136,0.08183476674485277,1.35,26.16%,29.29%,823.8K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
KR,The Kroger Co.,Consumer Defensive,39.2B,2.93,2.1B,18.52,2.36%,54.27,0.0180078784468205,0.1872675563334063,0.19,25.13%,17.88%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,1.001,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.3B,2.48,276.0M,8.27,9.75%,20.51,0.022942643391521238,-0.2848675034867503,1.71,42.61%,72.69%,897.3K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.414,BUY,Active,26 Jul 2024,29 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.2B,33.88,934.7M,7.7,0.81%,260.98,0.012335143522110188,-0.20742225461613203,1.42,39.16%,33.64%,249.5K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,12.0B,9.43,546.7M,22.31,1.35%,210.36,0.018692493946731302,-0.03264968270026669,1.07,46.80%,33.85%,248.7K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0.188,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
LII,Lennox International Inc.,Industrials,20.4B,18.04,645.1M,31.75,0.80%,572.8,0.0496032836750773,0.27994279585269927,1.33,48.23%,30.99%,489.2K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,1.019,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
LLY,Eli Lilly and Company,Healthcare,724.5B,6.76,6.1B,119.03,0.65%,804.62,-0.02017803431605359,0.38032663144170736,0.68,42.55%,29.77%,9.4M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.669,SELL,Active,26 Jul 2024,29 Jul 2024
LNT,Alliant Energy Corporation,Utilities,14.4B,2.75,698.0M,20.37,3.43%,56.01,0.00304441260744976,0.10257207762296404,0.39,17.42%,16.73%,446.6K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.6B,7.15,213.4M,21.51,,153.8,0.008987732073738795,0.16479854589518345,0.54,28.46%,23.29%,101.7K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.801,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,136.1B,12.49,7.2B,19.12,1.93%,238.87,0.017463900839119112,0.07872911647357148,1.03,28.25%,24.14%,2.8M,0.0,0.0,0.0,0.143,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,7.0B,3.65,265.0M,26.74,1.07%,97.6,0.019001879306744553,0.37794719751517714,1.43,37.33%,46.85%,350.0K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.562,BUY,Active,26 Jul 2024,29 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.4B,2.56,845.0M,8.84,,22.62,0.005780346820809363,-0.21294363256784962,0.58,27.22%,33.49%,236.3K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,31.7B,12.45,1.6B,20.36,,253.5,0.024987869966035935,-0.5041952707856598,1.21,57.45%,34.58%,3.6M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.228,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.8B,-10.94,-10.8B,,,1.77,0.0792682926829269,-0.03278688524590167,1.61,45.40%,55.68%,175.8K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.843,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,8.1B,4.98,725.5M,11.39,2.54%,56.71,0.06979815129220908,-0.4753446202238875,1.31,175.22%,72.90%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.356,SELL,Active,26 Jul 2024,29 Jul 2024
