ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,13.9B,2.51,828.0M,17.53,2.19%,44.0,0.0020496470052380647,0.3213213213213214,1.13,19.23%,29.54%,609.3K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
EQIX,"Equinix, Inc.",Real Estate,82.2B,10.89,1.0B,79.52,1.96%,866.02,-0.006356418376244853,0.07528029898558462,0.91,9.30%,21.70%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
EQT,EQT Corporation,Energy,21.7B,1.53,696.3M,23.92,1.68%,36.6,-0.02165196471531663,-0.05328504914640443,0.69,26.74%,31.51%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.684,SELL,Active,14 Oct 2024,15 Oct 2024
ESI,Element Solutions Inc,Basic Materials,6.3B,0.8,193.7M,32.73,1.23%,26.18,0.007698229407236308,0.13137424373379425,1.42,21.93%,30.01%,201.7K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0.087,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
ESS,"Essex Property Trust, Inc.",Real Estate,19.4B,8.07,518.3M,36.1,3.40%,291.35,0.011351013607331432,0.1750826812938615,0.75,12.62%,19.50%,389.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
ESTC,Elastic N.V.,Technology,8.5B,0.61,61.0M,136.26,,83.12,0.0014457831325301752,-0.2624667258207631,1.49,37.20%,71.90%,816.0K,0.0,0.0,0.0,-0.106,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
ETN,Eaton Corporation plc,Industrials,137.6B,9.08,3.6B,38.06,1.10%,345.61,0.012361229092826467,0.4351382775516985,1.54,14.44%,37.12%,3.0M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.641,BUY,Active,14 Oct 2024,15 Oct 2024
ETR,Entergy Corporation,Utilities,28.2B,8.37,1.8B,15.76,3.46%,131.9,0.0096448254745868,0.3034884870046448,0.27,12.86%,17.27%,830.2K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,1.021,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,5.7B,2.15,287.1M,23.07,,49.61,-0.001609981887703729,-0.3879086983343615,1.21,38.07%,39.95%,1.4M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.035,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
EVR,Evercore Inc.,Financial Services,10.4B,7.25,294.3M,37.38,1.20%,271.02,0.020368209028274416,0.5844489915229463,1.27,32.64%,30.52%,275.0K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.874,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
EVRG,"Evergy, Inc.",Utilities,13.7B,3.2,739.3M,18.67,4.33%,59.73,0.006572295247724864,0.14425287356321828,0.25,10.41%,13.89%,592.7K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.536,BUY,Active,14 Oct 2024,15 Oct 2024
EWBC,"East West Bancorp, Inc.",Financial Services,12.4B,7.8,1.1B,11.45,2.49%,89.3,0.010981546473451816,0.2411396803335649,1.01,30.55%,29.13%,336.5K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.63,BUY,Active,14 Oct 2024,15 Oct 2024
EXC,Exelon Corporation,Utilities,39.9B,2.42,2.4B,16.5,3.82%,39.93,0.004781077000503214,0.11225626740947078,0.23,14.59%,16.33%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.342,BUY,Active,14 Oct 2024,15 Oct 2024
EXP,Eagle Materials Inc.,Basic Materials,10.0B,14.16,490.6M,21.0,0.34%,297.4,0.018737368547254378,0.46618024058371116,1.55,19.78%,39.82%,273.0K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.2B,4.67,674.7M,26.14,1.19%,122.09,-0.00755974638270194,-0.040172955974842765,0.62,22.58%,21.31%,663.3K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,19.6B,5.55,808.0M,27.1,,150.41,-0.0005980066445182951,-0.009091508004479843,1.16,17.72%,38.46%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.062,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
EXR,Extra Space Storage Inc.,Real Estate,37.7B,3.67,802.1M,46.63,3.80%,171.14,0.0035182361909229173,0.06742343915673905,0.86,22.43%,22.43%,826.8K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.218,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
FCN,"FTI Consulting, Inc.",Industrials,8.0B,9.21,328.9M,24.31,,223.87,0.0017002997896997424,0.12412754205372833,0.41,13.15%,16.80%,153.6K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
FHN,First Horizon Corporation,Financial Services,8.8B,1.21,673.0M,13.6,3.66%,16.45,0.004273504273504291,0.16172316384180785,3.07,35.38%,719.38%,703.4K,0.0,0.0,0.0,0.153,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
FITB,Fifth Third Bancorp,Financial Services,30.0B,3.14,2.2B,14.11,3.38%,44.32,0.010948905109488979,0.28501014786894746,7.42,21.38%,1064.60%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
FIVN,"Five9, Inc.",Technology,2.3B,-0.71,-52.7M,,,30.21,-0.0055957867017774245,-0.6160884483415936,0.98,53.98%,74.67%,441.8K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.146,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
FLS,Flowserve Corporation,Industrials,7.3B,1.94,255.6M,28.52,1.52%,55.33,0.004174228675136059,0.3423095584667637,1.07,27.21%,32.18%,236.4K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.1B,1.93,209.7M,58.42,,112.75,0.008316937935968582,0.01066690570096807,1.43,34.12%,32.18%,914.7K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.336,BUY,Active,14 Oct 2024,15 Oct 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,16.7B,3.36,911.0M,18.16,3.17%,61.02,0.008761778806414301,0.1960015680125441,0.65,19.83%,17.10%,306.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.805,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
FOUR,"Shift4 Payments, Inc.",Technology,8.3B,1.65,106.1M,57.06,,94.15,-0.023340248962655602,0.2664783427495292,1.75,27.14%,42.44%,608.9K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.799,SELL,Active,14 Oct 2024,15 Oct 2024
FOX,Fox Corporation,Communication Services,18.3B,3.13,1.5B,12.21,1.42%,38.21,0.005526315789473706,0.38191681735985544,0.44,9.35%,19.46%,181.2K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.237,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.4B,2.13,283.8M,25.58,2.71%,54.49,-0.0012829912023460462,0.03455477501423961,0.81,13.04%,19.88%,270.1K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,7.0B,0.51,25.0M,282.63,,144.14,0.015213410339484411,0.6613646841862607,0.84,32.52%,26.89%,326.0K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.873,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
FRT,Federal Realty Investment Trust,Real Estate,9.4B,3.41,280.5M,32.71,3.95%,111.53,0.0007178106774338116,0.0822901504124212,0.54,16.99%,17.13%,307.9K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.044,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
FTV,Fortive Corporation,Technology,27.5B,2.49,885.7M,31.51,0.41%,78.45,0.005511407331453561,0.06546244737199522,1.04,13.76%,27.39%,777.7K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0.193,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
FWONA,Formula One Group,Communication Services,19.5B,1.07,279.0M,68.11,,72.88,0.005241379310344765,0.2569851672990686,0.64,26.40%,22.81%,34.6K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.072,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
GILD,"Gilead Sciences, Inc.",Healthcare,105.9B,0.82,1.1B,103.72,3.63%,85.05,0.0011771630370805688,0.04987038637205273,0.16,13.55%,20.12%,2.8M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0.081,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
GLOB,Globant S.A.,Technology,9.1B,3.84,168.8M,55.02,,211.26,0.01890614449696145,-0.11227834271787546,1.19,51.80%,33.64%,512.8K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.55,BUY,Active,14 Oct 2024,15 Oct 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,14.0B,2.89,777.6M,17.65,5.99%,51.02,0.004726270185112288,0.03383991894630196,0.52,8.29%,14.31%,352.8K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,1.014,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
GMED,"Globus Medical, Inc.",Healthcare,9.6B,0.2,40.7M,355.95,,71.19,0.008785602947428152,0.3358979170576093,0.87,15.03%,26.25%,328.6K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.387,BUY,Active,14 Oct 2024,15 Oct 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.8B,1.8,409.9M,16.42,1.64%,29.55,0.00784447476125513,-0.09174734900875968,0.77,13.72%,24.72%,282.5K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
GPN,Global Payments Inc.,Industrials,26.1B,5.45,1.4B,18.83,0.99%,102.63,0.020077527084782786,-0.1918897637795276,1.1,27.45%,34.88%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,1.026,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.2B,1.8,678.0M,13.64,2.45%,24.55,0.04379251700680277,0.18256262042389204,-0.59,54.46%,71.63%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.468,BUY,Active,14 Oct 2024,15 Oct 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,165.1B,31.18,10.5B,16.77,2.32%,522.75,0.012492736780941403,0.35508204370479823,1.03,19.71%,27.83%,4.2M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.915,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
GWRE,"Guidewire Software, Inc.",Technology,15.6B,-0.07,-6.1M,,,187.92,0.011301259283177238,0.7234042553191488,1.11,15.75%,30.28%,460.8K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.452,BUY,Active,14 Oct 2024,15 Oct 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.0B,9.31,975.0M,16.36,0.39%,152.32,-0.017860597072667548,0.16800858829844334,1.09,20.60%,29.50%,420.7K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,10.0B,-7.47,-1.0B,,3.88%,71.57,-0.007763759877998091,0.421314353348638,0.84,9.50%,21.11%,473.3K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.263,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,412.6B,14.87,14.8B,27.94,2.18%,415.42,0.008545763534838647,0.1987303419419997,0.93,13.75%,18.92%,5.1M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.961,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.7B,-10.56,-1.2B,,,10.1,0.03802672147995881,-0.288231148696265,-0.24,51.42%,100.55%,291.7K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.2B,18.83,748.0M,13.85,2.00%,260.84,0.005590038166467438,0.004621784008627287,0.49,20.99%,22.61%,270.5K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.572,BUY,Active,14 Oct 2024,15 Oct 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.94,677.7M,7.18,1.98%,35.46,0.01955146635997699,-0.037459283387622215,1.16,36.66%,36.85%,347.8K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.995,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
HON,Honeywell International Inc.,Industrials,141.4B,8.77,5.8B,24.81,2.09%,217.6,0.00745404879855542,0.037623384674073654,0.64,19.95%,19.17%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.744,BUY,Active,14 Oct 2024,15 Oct 2024
HPE,Hewlett Packard Enterprise Company,Technology,26.9B,1.41,1.9B,14.7,2.52%,20.72,0.0024189646831154887,0.22025912838633677,1.29,23.97%,42.73%,1.9M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.016,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
HPQ,HP Inc.,Technology,36.1B,2.85,2.8B,13.14,2.98%,37.44,0.01161848149148878,0.24426719840478558,0.86,21.68%,29.23%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.832,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,8.4B,4.14,595.6M,14.65,2.46%,60.65,-0.004105090311986864,0.25387636965060995,0.66,9.20%,30.60%,336.2K,0.0,0.0,0.0,-0.135,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.0B,2.71,352.0M,26.2,,71.01,0.0068056146320715155,-0.06207898560295851,0.56,16.02%,30.57%,446.8K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,0.082,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
HUBB,Hubbell Incorporated,Industrials,24.7B,13.51,730.9M,34.09,1.07%,460.5,0.00860766147578686,0.39999391967895903,1.32,20.28%,33.29%,696.5K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
IAC,IAC Inc.,Communication Services,4.6B,-1.87,-157.9M,,,52.91,0.0018935807612193583,0.010118365788468767,1.4,26.50%,31.95%,160.9K,0.0,0.0,0.0,-0.053,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.5B,0.29,23.6M,66.28,,19.22,-0.0005200208008321145,-0.5586681974741676,0.87,45.56%,55.50%,147.1K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,-0.022,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,64.0B,6.32,681.0M,23.94,0.66%,151.3,0.001058621145957556,0.8250904704463209,0.64,20.94%,25.89%,586.2K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.114,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
ICUI,"ICU Medical, Inc.",Healthcare,4.4B,-2.91,-70.8M,,,180.3,0.008840644583706427,0.8077000200521358,1.67,26.40%,53.69%,144.9K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.277,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.3B,10.1,845.6M,47.33,,478.0,0.0036323933903038576,-0.1388163228537969,1.13,15.44%,24.41%,866.9K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.006,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,26.9B,-9.22,-2.4B,,1.56%,105.14,0.024157412819014262,0.29850561936519704,0.73,22.22%,18.03%,781.1K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,1.057,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
INTU,Intuit Inc.,Technology,173.0B,10.42,3.0B,59.23,0.67%,617.16,0.000778361548939512,-0.011104009214057102,1.3,19.86%,27.45%,2.9M,0.0,0.0,0.0,0.036,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
IP,International Paper Company,Consumer Cyclical,16.7B,1.31,462.0M,36.7,3.84%,48.08,-0.002282631251296938,0.33001383125864453,0.59,21.91%,21.02%,1.2M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
IPGP,IPG Photonics Corporation,Technology,3.4B,3.03,140.7M,25.16,,76.22,0.007801137114901539,-0.2977704072231436,1.56,30.57%,39.67%,97.3K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.149,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
IQV,IQVIA Holdings Inc.,Healthcare,42.5B,7.7,1.4B,30.29,,233.22,0.017272965192358058,0.007952286282306178,1.24,22.95%,31.55%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.982,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
IRM,Iron Mountain Incorporated,Real Estate,35.6B,0.78,229.4M,155.38,2.38%,121.2,0.007146418480970578,0.731923406687625,0.91,17.83%,26.42%,633.5K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.765,BUY,Active,14 Oct 2024,15 Oct 2024
J,Jacobs Solutions Inc.,Industrials,17.3B,5.08,641.3M,27.43,0.84%,139.33,0.00628340314892391,0.07342064714946071,0.81,20.44%,41.01%,470.3K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.695,BUY,Active,14 Oct 2024,15 Oct 2024
JBL,Jabil Inc.,Technology,14.3B,11.17,1.4B,11.26,0.26%,125.77,0.012396361587378186,-0.012794348508634298,1.52,12.40%,39.95%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0.187,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
JBLU,JetBlue Airways Corporation,Industrials,2.4B,-2.79,-947.0M,,,6.84,0.017857142857142873,0.23243243243243245,0.94,78.23%,77.01%,736.4K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
JCI,Johnson Controls International plc,Industrials,51.9B,2.38,1.6B,32.64,1.91%,77.68,0.0009019456255638113,0.34767522553782104,1.11,16.12%,24.86%,1.8M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.047,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
JEF,Jefferies Financial Group Inc.,Financial Services,13.3B,2.34,528.8M,27.74,2.18%,64.9,0.010273972602739895,0.6060381093788669,1.13,11.82%,25.56%,319.6K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
JHG,Janus Henderson Group plc,Financial Services,6.4B,2.92,462.8M,13.68,3.97%,39.95,0.01731601731601731,0.3250414593698177,1.21,21.70%,25.85%,191.5K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.877,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,12.7B,7.94,382.6M,33.65,,267.19,0.009559434746467062,0.4146767617938264,1.43,23.71%,29.86%,240.9K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
JNJ,Johnson & Johnson,Healthcare,389.0B,6.6,16.4B,24.48,3.07%,161.6,0.0008670878236094783,0.031006762791884555,0.07,6.26%,16.58%,5.4M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0.032,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
JNPR,"Juniper Networks, Inc.",Technology,12.8B,0.71,233.7M,54.59,2.27%,38.76,0.00025806451612898093,0.3147896879240162,0.15,1.60%,7.45%,784.4K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.121,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
JPM,JPMorgan Chase & Co.,Financial Services,623.5B,17.98,52.1B,12.32,2.25%,221.48,-0.0036438886139727486,0.310086804785354,0.67,30.92%,25.45%,9.1M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,-0.747,SELL,Active,14 Oct 2024,15 Oct 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.8B,1.73,284.0M,13.24,3.40%,22.91,0.025055928411633052,0.2417344173441735,1.25,28.48%,32.91%,505.5K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.83,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
KEX,Kirby Corporation,Industrials,7.2B,4.71,278.7M,26.27,,123.75,-0.01015837466005436,0.576834862385321,1.0,24.20%,32.05%,234.4K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
KEY,KeyCorp,Financial Services,16.1B,0.76,716.0M,22.89,4.76%,17.4,0.010452961672473851,0.2083333333333332,1.28,24.86%,35.18%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.8B,1.56,1.9B,22.67,4.54%,35.36,0.003975014196479289,-0.043807463493780355,0.14,15.65%,19.13%,1.7M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
KMI,"Kinder Morgan, Inc.",Energy,55.2B,1.09,2.4B,22.83,4.66%,24.88,0.007287449392712539,0.43374958941053743,0.44,22.04%,20.27%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
KMPR,Kemper Corporation,Financial Services,4.0B,0.78,51.8M,78.64,2.04%,61.34,0.008549819138441354,0.26032463529895217,0.59,26.16%,25.84%,113.6K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.455,BUY,Active,14 Oct 2024,15 Oct 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.3B,2.66,417.5M,27.46,,73.04,0.012475741613529327,-0.04821475110763603,1.45,24.83%,33.06%,823.7K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
KR,The Kroger Co.,Consumer Defensive,40.0B,3.82,2.8B,14.47,2.31%,55.27,-0.0016257225433525344,0.20914460730693507,0.2,11.79%,22.42%,1.4M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.052,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.1B,2.55,284.0M,7.57,10.24%,19.3,-0.012282497441146288,-0.32705718270571826,1.39,41.54%,39.13%,950.5K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.152,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8.2B,30.97,851.6M,9.96,0.69%,308.5,0.009985267637911317,-0.06310738581146737,1.45,25.46%,38.83%,268.9K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.0B,8.84,511.1M,21.9,1.46%,193.57,-0.0039108732568312625,-0.10985928446610878,0.99,19.49%,29.22%,241.8K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.207,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
LII,Lennox International Inc.,Industrials,21.6B,18.0,645.1M,33.7,0.76%,606.64,0.004304350705251345,0.3555595280657848,1.28,24.52%,30.77%,486.6K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.253,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
LLY,Eli Lilly and Company,Healthcare,837.0B,8.11,7.3B,114.61,0.56%,929.51,-0.002735875372830027,0.594575584985933,0.89,16.73%,37.68%,9.9M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.232,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
LNT,Alliant Energy Corporation,Utilities,15.5B,2.45,625.0M,24.64,3.22%,60.38,0.011898776604658972,0.18859671570924075,0.3,14.07%,13.85%,430.1K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,3.9B,7.37,219.3M,18.13,,133.62,0.0011238480557429062,0.011966070887609911,0.59,19.66%,19.44%,95.6K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.107,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,159.3B,12.11,6.9B,23.18,1.67%,280.73,0.01802291847983764,0.2677675089698402,0.93,18.11%,20.36%,2.7M,0.0,0.0,0.0,1.017,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
LPX,Louisiana-Pacific Corporation,Industrials,7.3B,6.15,444.0M,16.89,0.99%,103.89,-0.007736389684813775,0.4667513765353664,1.11,21.38%,26.58%,341.4K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.282,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.3B,2.55,845.0M,8.74,,22.56,-0.020833333333333353,-0.2150313152400835,0.0,19.46%,28.71%,233.2K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,35.2B,12.94,1.6B,22.16,,286.76,0.03058400718778074,-0.4391441256429815,1.27,29.05%,39.43%,3.7M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.683,BUY,Active,14 Oct 2024,15 Oct 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,6.2B,-2.1,-2.1B,,,6.08,-0.019354838709677438,2.322404371584699,1.79,55.02%,188.91%,503.1K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,-0.874,STRONG SELL,Active,14 Oct 2024,15 Oct 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,10.3B,4.26,618.1M,16.97,2.02%,72.3,0.013314646110721836,-0.3311129614210381,1.15,17.54%,73.92%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.727,BUY,Active,14 Oct 2024,15 Oct 2024
