ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EPR,EPR Properties,Real Estate,3.3B,2.03,154.0M,21.67,7.57%,43.98,-0.026991150442478008,-0.0867750576216284,0.82,24.53%,17.76%,147.4K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,-1.189,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.6B,3.33,1.2B,12.52,2.26%,41.68,-0.01744460160301749,0.25165165165165176,0.97,19.27%,20.59%,589.5K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,75.4B,9.96,941.2M,79.73,2.12%,794.15,-0.010984221079243371,-0.013955971641068314,1.0,21.28%,30.19%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
EQT,EQT Corporation,Energy,15.5B,1.53,696.3M,22.94,1.80%,35.1,0.0014265335235379248,-0.09208484221417475,0.57,20.51%,26.23%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.075,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.5B,0.53,129.1M,50.42,1.16%,26.72,-0.03398409255242232,0.15471045808124453,1.27,40.21%,35.25%,197.4K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-1.07,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,19.0B,8.18,525.0M,34.96,3.37%,285.96,-0.017522160379303313,0.15334355085907875,0.84,19.13%,17.22%,383.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
ESTC,Elastic N.V.,Technology,11.2B,0.59,61.7M,187.15,,110.42,-0.059374733793338436,-0.0202307009760426,1.47,53.37%,45.66%,783.4K,0.0,0.0,0.0,-1.018,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
ETN,Eaton Corporation plc,Industrials,119.8B,8.47,3.4B,35.37,1.17%,299.6,-0.0693918121389078,0.24408271738227735,1.38,52.79%,31.35%,2.7M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-1.067,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
ETR,Entergy Corporation,Utilities,23.9B,9.98,2.1B,11.21,4.10%,111.86,0.01368373357498872,0.1054452020950687,0.42,21.56%,17.65%,756.2K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.858,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.0B,2.19,296.0M,27.52,,60.26,-0.008718539233426569,-0.25650832819247377,1.31,44.06%,46.79%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.162,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
EVR,Evercore Inc.,Financial Services,9.1B,6.4,257.8M,36.94,1.31%,236.39,-0.03190269473339348,0.38199356913183263,1.16,33.95%,28.16%,249.5K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-1.056,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.9B,3.08,711.4M,18.25,4.65%,56.22,0.018109380659181457,0.07701149425287349,0.38,17.14%,15.79%,586.4K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.866,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,11.7B,7.8,1.1B,10.82,2.63%,84.41,0.008121342410127703,0.17317581653926328,0.98,29.50%,24.25%,331.3K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.021,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
EXC,Exelon Corporation,Utilities,36.5B,2.33,2.3B,15.65,4.24%,36.47,0.016727069974909435,0.0158774373259053,0.34,18.21%,17.78%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,1.012,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,7.7B,13.61,477.6M,16.71,0.42%,227.4,-0.05277627358687045,0.12108065470321437,1.58,60.03%,36.06%,258.2K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.5B,4.73,696.0M,26.22,1.18%,124.03,0.00129167675789131,-0.024921383647798754,0.77,23.43%,19.39%,646.5K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,17.0B,5.27,807.0M,24.38,,128.49,-0.031506746061656585,-0.15350154819158038,1.08,41.44%,42.09%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.981,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,35.7B,4.3,818.7M,37.64,3.89%,161.87,-0.027691013935607793,0.009605189297074733,1.14,29.05%,24.75%,898.8K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-1.0,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,8.2B,8.61,307.3M,26.77,,230.49,0.014525287204542504,0.15736881747426565,0.4,19.55%,18.56%,173.9K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
FHN,First Horizon Corporation,Financial Services,8.8B,1.44,673.0M,11.36,3.63%,16.36,-0.010882708585247867,0.15536723163841804,0.93,47.84%,29.08%,701.4K,0.0,0.0,0.0,-0.21,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,27.9B,3.14,2.2B,13.05,3.39%,40.98,-0.006786233640329645,0.1881704841983182,1.04,26.79%,22.46%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
FIVN,"Five9, Inc.",Technology,3.2B,-0.85,-61.6M,,,43.3,-0.0287124270973531,-0.44973948405134073,1.05,55.27%,39.92%,449.7K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.503,SELL,Active,24 Jul 2024,25 Jul 2024
FLS,Flowserve Corporation,Industrials,6.5B,1.78,234.2M,27.8,1.66%,49.49,-0.02444313029765415,0.20063076176613304,0.82,33.11%,21.94%,224.2K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,9.7B,2.08,224.5M,43.79,,91.08,-0.030341743851804624,-0.18357834349229118,1.7,48.32%,39.96%,900.4K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.734,SELL,Active,24 Jul 2024,25 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.5B,3.04,824.0M,17.48,3.51%,53.15,-0.02922374429223747,0.0417483339866718,0.68,35.53%,22.59%,339.7K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-1.229,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
FOUR,"Shift4 Payments, Inc.",Technology,5.8B,1.5,92.0M,44.2,,66.3,-0.03940886699507388,-0.10815173527037941,1.83,51.69%,45.91%,547.9K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.953,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
FOX,Fox Corporation,Communication Services,16.7B,3.17,1.6B,10.87,1.51%,34.47,-0.0023154848046309205,0.24665461121157325,0.48,14.90%,15.00%,187.8K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,-0.088,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.2B,2.13,283.8M,24.87,2.75%,52.97,-0.0152444692321993,0.005695842035314166,0.87,24.79%,18.41%,254.5K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,5.6B,0.19,9.8M,612.79,,116.43,-0.02983084742938087,0.34197786998616875,1.07,39.29%,36.36%,296.6K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.898,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,9.0B,2.81,229.1M,38.17,3.97%,107.25,-0.02224450724769804,0.04075691411935956,0.73,22.43%,16.89%,271.1K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.938,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
FTV,Fortive Corporation,Technology,24.8B,2.52,899.6M,27.94,0.42%,70.4,-0.08189880020865938,-0.043867988591606545,1.05,51.81%,27.53%,740.2K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.73,SELL,Active,24 Jul 2024,25 Jul 2024
FWONA,Formula One Group,Communication Services,18.5B,1.52,371.0M,47.93,,72.86,-0.010994977602823433,0.25664022076578136,0.88,24.84%,20.45%,37.0K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.445,SELL,Active,24 Jul 2024,25 Jul 2024
GILD,"Gilead Sciences, Inc.",Healthcare,91.6B,0.36,485.0M,204.17,4.33%,73.5,0.03273851341857522,-0.09270460436983094,0.26,24.74%,27.58%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,1.058,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
GLOB,Globant S.A.,Technology,8.3B,3.82,167.2M,50.26,,192.01,0.010578947368421006,-0.19316749306664427,1.44,42.18%,41.11%,498.9K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.276,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.2B,2.71,725.0M,17.92,6.22%,48.56,-0.006749846594395547,-0.01600810536980748,0.65,27.21%,19.42%,377.2K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,-0.231,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.8B,0.54,66.6M,134.56,,72.66,-0.009811937857726886,0.3634828297992118,0.91,15.75%,41.92%,382.1K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.988,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.5B,1.89,432.6M,17.19,1.44%,32.49,-0.02226903400541664,-0.0013831258644534995,0.85,27.63%,17.84%,272.3K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
GPN,Global Payments Inc.,Industrials,25.1B,5.03,1.3B,19.56,1.00%,98.38,-0.01531378240416376,-0.22535433070866145,0.97,28.45%,31.15%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.758,SELL,Active,24 Jul 2024,25 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.0B,1.8,678.0M,11.85,2.72%,21.33,-0.03133514986376028,0.02745664739884377,1.26,60.89%,69.19%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.929,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,156.9B,31.15,10.5B,15.62,2.44%,486.7,-0.01107385959565171,0.2616325789978485,0.98,25.90%,19.46%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-0.58,SELL,Active,24 Jul 2024,25 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,11.9B,-0.13,-10.6M,,,144.21,-0.011651017750668142,0.3225421863536317,1.41,19.20%,41.19%,359.9K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.212,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.2B,6.45,684.0M,23.3,0.39%,150.31,-0.03069581479331909,0.1525956598420367,1.17,34.72%,22.10%,432.7K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.3B,-10.15,-1.4B,,4.80%,59.42,0.01956074124914208,0.18002653173083807,0.94,37.55%,36.76%,516.1K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.617,BUY,Active,24 Jul 2024,25 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,347.4B,14.92,14.9B,23.48,2.50%,350.31,-0.02588843779545076,0.01084980522291153,0.98,29.11%,22.85%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-1.053,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.8B,1.69,186.6M,9.91,,16.75,0.016383495145631043,0.18040873854827347,0.25,198.71%,103.05%,430.4K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.5B,17.71,705.0M,14.98,1.95%,265.3,-0.00521204394615466,0.02179941457402567,0.55,27.18%,30.03%,249.6K,0.005284252635558838,0.001066720536727002,0.001857238399282385,-0.418,SELL,Active,24 Jul 2024,25 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.6B,4.55,637.4M,7.44,1.99%,33.87,-0.022228637413395008,-0.08061889250814348,1.24,44.17%,47.68%,326.2K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.483,SELL,Active,24 Jul 2024,25 Jul 2024
HON,Honeywell International Inc.,Industrials,139.1B,8.63,5.7B,24.76,1.99%,213.65,-0.0171588922623976,0.018787849887940477,0.68,16.66%,14.06%,2.4M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-0.961,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,26.1B,1.37,1.8B,14.64,2.53%,20.05,-0.023855890944498463,0.18080094228504123,1.03,19.99%,32.10%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.71,SELL,Active,24 Jul 2024,25 Jul 2024
HPQ,HP Inc.,Technology,37.0B,2.96,3.0B,12.78,2.92%,37.82,0.002916998143728439,0.25689597873047526,0.61,21.72%,37.78%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.367,BUY,Active,24 Jul 2024,25 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.8B,4.28,641.0M,13.05,2.27%,55.85,-0.010628875110717475,0.154641306594997,0.58,23.07%,29.61%,304.1K,0.0,0.0,0.0,-0.804,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.0B,2.97,346.0M,23.67,,70.29,0.004286326618088461,-0.0715889578655394,0.49,30.25%,24.69%,386.2K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,0.133,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
HUBB,Hubbell Incorporated,Industrials,19.2B,13.4,724.0M,26.64,1.29%,356.98,-0.059589041095890416,0.08527650259933728,1.36,54.77%,38.29%,703.2K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
IAC,IAC Inc.,Communication Services,4.4B,-1.13,-103.8M,,,50.95,-0.028968934629311913,-0.027300496372661315,1.47,27.58%,36.31%,175.6K,0.0,0.0,0.0,-0.918,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,2.5B,0.51,40.2M,61.61,,31.42,0.0015938795027096177,-0.2785304247990814,0.79,40.40%,56.46%,143.4K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.007,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,49.7B,6.32,681.0M,18.69,0.82%,118.12,-0.032358482837715974,0.4248492159227985,0.46,31.96%,21.76%,556.2K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.967,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.1B,-2.45,-59.3M,,,125.86,-0.0034048618259561866,0.2618808903148186,1.49,48.97%,36.26%,128.3K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.062,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,38.9B,10.3,866.6M,45.76,,471.34,0.0019769987882909588,-0.15081524187010176,1.39,37.23%,28.35%,875.8K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.003,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,25.0B,-9.78,-2.5B,,1.62%,98.08,-0.009693053311793294,0.21131283191305422,0.92,24.73%,23.97%,842.5K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,-0.226,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
INTU,Intuit Inc.,Technology,173.4B,10.83,3.1B,57.27,0.57%,620.24,-0.026463663475121666,-0.006168822792998147,1.44,30.71%,32.04%,3.0M,0.0,0.0,0.0,-0.948,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
IP,International Paper Company,Consumer Cyclical,16.1B,0.53,186.0M,87.32,4.03%,46.28,0.007839721254355388,0.28022130013831265,0.4,18.77%,31.61%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
IPGP,IPG Photonics Corporation,Technology,4.0B,3.89,182.8M,22.6,,87.91,-0.01291264316191338,-0.19006817763036676,1.29,24.66%,27.71%,105.3K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-1.033,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
IQV,IQVIA Holdings Inc.,Healthcare,43.5B,7.69,1.4B,31.05,,238.75,-0.00016751120231162128,0.03185236407641112,1.26,53.97%,28.68%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.304,BUY,Active,24 Jul 2024,25 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,28.4B,0.66,193.7M,146.82,2.58%,96.9,-0.04002377650089154,0.38468133752500716,1.15,31.06%,21.27%,537.1K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,-0.99,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
J,Jacobs Solutions Inc.,Industrials,17.9B,5.2,658.8M,27.49,0.77%,142.93,-0.055195663670015827,0.10115562403697992,0.82,40.75%,24.21%,433.0K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,-0.929,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
JBL,Jabil Inc.,Technology,12.6B,11.02,1.4B,10.08,0.29%,111.05,-0.009984844432557765,-0.12833594976452126,1.48,28.55%,36.52%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.774,SELL,Active,24 Jul 2024,25 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.68,-0.04054054054054058,0.023423423423423406,1.09,55.33%,44.59%,730.6K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
JCI,Johnson Controls International plc,Industrials,45.5B,2.47,1.7B,27.34,2.14%,67.54,-0.02285879629629627,0.1717557251908398,1.03,33.36%,27.21%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.92,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.2B,1.84,419.0M,29.67,2.51%,54.6,-0.021505376344085947,0.3511507052709727,1.03,29.77%,24.48%,278.8K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.7B,2.65,422.9M,13.41,4.32%,35.53,-0.016062032677928505,0.17844112769485912,1.28,22.99%,19.72%,173.6K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,-0.921,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.0B,6.24,300.7M,37.19,,232.04,-0.01802793059669919,0.22856991581511085,1.52,37.35%,27.41%,228.4K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
JNJ,Johnson & Johnson,Healthcare,376.1B,6.54,16.4B,23.9,3.26%,156.28,0.025795864785034504,-0.0029347964782442766,0.15,24.58%,18.43%,8.0M,0.004580529362599144,0.001366636736535884,0.003564962691027445,1.063,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,11.9B,0.69,224.0M,53.29,2.37%,36.77,-0.01102743410435709,0.24728629579375858,0.21,7.26%,9.88%,744.8K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.917,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,593.5B,17.94,52.2B,11.63,2.19%,208.59,-0.008272714306090473,0.23384055720686747,0.61,25.84%,20.30%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,-0.81,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.41,3.48%,21.1,-0.03299725022914752,0.14363143631436326,1.47,52.93%,36.00%,567.4K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.729,SELL,Active,24 Jul 2024,25 Jul 2024
KEX,Kirby Corporation,Industrials,7.0B,4.23,252.2M,28.49,,120.51,-0.03960790564233343,0.5355504587155964,0.76,44.10%,32.03%,202.7K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
KEY,KeyCorp,Financial Services,14.9B,0.76,716.0M,20.78,5.17%,15.79,-0.004413619167717546,0.09652777777777768,1.27,32.67%,28.02%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,40.1B,2.29,2.8B,14.43,4.88%,33.05,0.007621951219512196,-0.10627366143861547,0.09,22.64%,22.45%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,46.7B,1.09,2.4B,19.31,5.32%,21.05,-0.026364477335800197,0.21303974505996043,0.48,24.64%,15.80%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
KMPR,Kemper Corporation,Financial Services,4.0B,-1.9,-120.7M,,1.94%,62.1,-0.029080675422138828,0.2759400041093076,0.92,26.97%,22.70%,108.7K,0.012527900574009543,0.004506171722674102,0.01035594857148867,-0.957,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.5B,2.55,403.3M,31.33,,79.9,-0.005600497822028484,0.041178003648684014,1.36,29.55%,29.14%,823.6K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
KR,The Kroger Co.,Consumer Defensive,39.1B,2.93,2.1B,18.49,2.38%,54.18,0.006315007429420436,0.18529862174578865,0.18,22.34%,17.34%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,0.482,BUY,Active,24 Jul 2024,25 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.2B,2.48,276.0M,8.0,9.74%,19.85,-0.03312226010716024,-0.30788005578800554,1.71,44.85%,72.66%,895.8K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.745,SELL,Active,24 Jul 2024,25 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.8B,33.88,934.7M,7.36,0.84%,249.4,-0.01223810843993823,-0.2425898931000971,1.46,48.04%,36.00%,251.8K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.2B,9.43,546.7M,20.93,1.37%,197.41,-0.047478890229191814,-0.09220086452680958,1.1,43.76%,33.21%,249.6K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-1.015,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
LII,Lennox International Inc.,Industrials,19.3B,17.25,616.4M,31.37,0.81%,541.15,-0.04929639324678073,0.20921969967822668,1.27,42.69%,29.98%,485.9K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.395,SELL,Active,24 Jul 2024,25 Jul 2024
LLY,Eli Lilly and Company,Healthcare,774.2B,6.76,6.1B,127.2,0.59%,859.88,-0.020961185940862322,0.47512523159267145,0.69,41.37%,28.20%,9.3M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.962,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
LNT,Alliant Energy Corporation,Utilities,14.3B,2.75,698.0M,20.24,3.51%,55.66,0.018481244281793194,0.09568223246731257,0.4,20.37%,16.79%,445.3K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.5B,7.15,213.4M,20.97,,149.96,-0.01238145416227605,0.1357164495607393,0.55,28.25%,23.11%,101.7K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.95,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,132.0B,12.49,7.2B,18.55,1.93%,231.67,-0.023148928993084877,0.04621415168682667,1.03,32.56%,23.92%,2.8M,0.0,0.0,0.0,-0.766,SELL,Active,24 Jul 2024,25 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.5B,3.65,265.0M,24.76,1.12%,90.36,-0.024927160893493065,0.27573062261753495,1.45,31.76%,45.56%,348.2K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.938,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.5B,2.56,845.0M,8.91,,22.8,-0.001751313485113798,-0.20668058455114816,0.57,26.63%,33.81%,237.3K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,34.0B,12.46,1.6B,21.83,,272.06,-0.03308810463091304,-0.4678949324258249,1.16,32.33%,28.85%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.801,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
