ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
CSX,CSX Corporation,Industrials,68.7B,1.88,3.7B,18.95,1.32%,35.63,-0.023300438596491075,0.027689645226420558,0.71,50.39%,29.42%,2.7M,0.0016699443885666106,5.67436146430845e-05,0.0005647839404980837,-1.075,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CTAS,Cintas Corporation,Industrials,87.5B,3.96,1.6B,54.81,0.70%,217.05,-0.029380198551113464,-0.6398466797199084,1.14,29.71%,278.66%,710.5K,0.0017873082047417709,0.0013551879329308336,0.00266559865100558,-0.32,SELL,Active,14 Nov 2024,15 Nov 2024
CTLT,"Catalent, Inc.",Healthcare,10.7B,-2.28,-413.0M,,,58.91,-0.004057480980557937,0.3111506788337413,0.42,14.37%,8.94%,674.5K,0.004549780879303314,0.004821908629875609,0.00922236458032848,-0.627,SELL,Active,14 Nov 2024,15 Nov 2024
CTSH,Cognizant Technology Solutions Corporation,Technology,40.0B,4.52,2.3B,17.87,1.46%,80.77,-0.018828960155490734,0.06937640672580425,0.71,31.34%,19.66%,1.1M,0.004481440002549797,0.0012619571461747582,0.0031219086958382347,-1.234,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
CVNA,Carvana Co.,Consumer Cyclical,28.1B,2.49,17.0M,96.56,,240.44,0.0019168264022002167,3.541745372119381,2.26,51.87%,53.77%,3.4M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
CVS,CVS Health Corporation,Healthcare,69.3B,3.94,5.0B,13.98,4.90%,55.09,0.015109637000184268,-0.2959681428460063,0.43,75.01%,38.57%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,0.854,STRONG BUY,Active,14 Nov 2024,15 Nov 2024
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,8.3B,-1.68,-361.0M,,,38.99,-0.007888040712468071,-0.16830204778156996,1.85,32.42%,37.83%,1.0M,0.030190907896908082,0.013709179052397512,0.03587811080520286,-0.118,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
D,"Dominion Energy, Inc.",Utilities,47.2B,2.71,2.3B,20.73,4.72%,56.19,-0.006892895015906691,0.19553191489361696,-0.01,25.20%,20.17%,1.4M,0.005279858099437257,0.002356282464525325,0.004808475345489961,-0.25,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
DAL,"Delta Air Lines, Inc.",Industrials,41.8B,7.21,4.7B,8.99,0.93%,64.85,0.006050263729444626,0.6119811086254039,1.27,45.48%,34.14%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,0.28,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
DBX,"Dropbox, Inc.",Technology,8.3B,1.73,576.8M,15.99,,27.67,-0.0085990684342529,-0.06139755766621434,0.92,36.44%,25.84%,536.1K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0.173,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
DDOG,"Datadog, Inc.",Technology,44.6B,0.55,192.1M,238.96,,131.43,0.023199688594784107,0.08279782501235798,1.38,39.25%,28.66%,2.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
DEI,"Douglas Emmett, Inc.",Real Estate,3.7B,-0.1,-17.4M,,4.20%,18.48,0.021558872305140992,0.27448275862068966,1.2,38.75%,27.05%,168.8K,0.000360436146764907,-0.000195041727194637,-0.0002998921229767054,0.287,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
DFS,Discover Financial Services,Financial Services,43.6B,12.42,3.1B,14.0,1.60%,173.83,-0.004695104494703654,0.5465302491103203,1.17,100.45%,49.52%,1.1M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.2B,13.62,1.1B,14.59,2.23%,198.72,0.007044037906045641,0.3522966995576728,1.03,23.82%,29.40%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,0.073,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.0B,2.18,212.4M,33.56,1.63%,73.17,-0.004895960832313333,-0.1509631004873521,0.6,17.72%,17.03%,149.1K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,-0.514,SELL,Active,14 Nov 2024,15 Nov 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,60.3B,1.23,400.5M,144.89,2.74%,178.21,0.00044911020041549715,0.3241937880814385,0.92,33.00%,27.12%,1.3M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,5.4B,-0.08,-34.7M,,1.61%,12.3,-0.010458567980691795,0.051282051282051405,0.44,18.36%,27.44%,245.4K,-0.00019197921956047793,0.0007160753922736189,0.0016245047888229069,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
DT,"Dynatrace, Inc.",Technology,16.1B,0.54,163.3M,99.76,,53.87,0.004287844891871679,-0.01499360029255806,0.74,31.19%,19.79%,938.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
DUK,Duke Energy Corporation,Utilities,85.5B,5.57,4.3B,19.87,3.76%,110.68,-0.005659868834785692,0.140560593569662,0.04,20.98%,17.20%,1.6M,0.005977912520609529,0.003937896296865721,0.0068390557250278955,-0.395,SELL,Active,14 Nov 2024,15 Nov 2024
DXC,DXC Technology Company,Technology,3.9B,0.18,24.0M,120.44,,21.68,-0.03257474341811693,-0.05203323130738965,1.21,51.33%,32.36%,248.9K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,-0.888,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
EA,Electronic Arts Inc.,Communication Services,43.0B,3.91,1.0B,41.97,0.47%,164.12,0.00860373647984271,0.1996199108252321,0.54,15.95%,17.70%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0.927,STRONG BUY,Active,14 Nov 2024,15 Nov 2024
EBAY,eBay Inc.,Consumer Cyclical,29.8B,3.97,2.0B,15.69,1.75%,62.3,0.006624656648893143,0.4282439248051353,0.63,22.85%,27.43%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.729,BUY,Active,14 Nov 2024,15 Nov 2024
ED,"Consolidated Edison, Inc.",Utilities,33.0B,5.32,1.8B,17.9,3.48%,95.24,-0.001781783880096444,0.046938551170715576,-0.06,15.76%,15.75%,812.3K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
EEFT,"Euronet Worldwide, Inc.",Technology,4.5B,6.88,330.1M,14.85,,102.19,-0.015320871073424584,0.006897231254310798,1.01,21.69%,23.24%,136.3K,0.0024869620787674514,0.0012642031301651115,0.0018144951085717507,-1.07,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.5B,4.85,232.6M,35.26,3.20%,171.0,-0.024084008674808807,-0.06832298136645959,0.75,18.26%,17.18%,225.5K,0.0,0.0,0.0,-1.101,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
EIX,Edison International,Utilities,31.8B,3.42,1.3B,24.01,3.80%,82.13,-0.000608420540277578,0.14883200447615053,0.24,17.35%,14.75%,714.5K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
EPAM,"EPAM Systems, Inc.",Technology,13.9B,7.71,448.8M,31.76,,244.86,-0.015440289505428128,-0.1764982847918207,0.81,70.51%,36.96%,627.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
EPR,EPR Properties,Real Estate,3.4B,2.32,175.8M,19.07,7.61%,44.24,-0.015576323987538847,-0.08137627442430277,0.57,18.62%,18.38%,141.5K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
EQH,"Equitable Holdings, Inc.",Financial Services,14.9B,-0.91,-370.0M,,2.00%,47.65,-0.005634390651085207,0.430930930930931,1.18,73.79%,33.89%,634.6K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
EQIX,"Equinix, Inc.",Real Estate,86.7B,11.08,1.1B,81.06,1.89%,898.12,-0.003362370304610745,0.11513676603881352,0.77,22.40%,16.66%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,-0.785,SELL,Active,14 Nov 2024,15 Nov 2024
EQT,EQT Corporation,Energy,25.6B,0.75,314.2M,57.15,1.45%,42.86,-0.01039021011313791,0.10863942058975694,0.85,51.61%,34.11%,1.6M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.672,SELL,Active,14 Nov 2024,15 Nov 2024
ESI,Element Solutions Inc,Basic Materials,6.8B,1.09,265.8M,25.91,1.12%,28.24,-0.009470361276745111,0.22039757994814166,1.34,23.11%,30.41%,214.8K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ESS,"Essex Property Trust, Inc.",Real Estate,20.2B,8.57,549.5M,35.33,3.19%,302.74,-0.014774798229627585,0.22102121481003473,0.7,30.79%,21.68%,375.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ESTC,Elastic N.V.,Technology,9.2B,0.61,61.0M,146.28,,89.23,-0.009875721260541506,-0.2082519964507542,1.57,29.04%,68.22%,793.7K,0.0,0.0,0.0,-0.46,SELL,Active,14 Nov 2024,15 Nov 2024
ETN,Eaton Corporation plc,Industrials,143.0B,9.39,3.8B,38.54,1.02%,361.86,-0.021100470702808016,0.5026160617888881,1.62,36.02%,26.70%,3.0M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.983,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
ETR,Entergy Corporation,Utilities,31.5B,8.24,1.8B,17.84,3.25%,147.04,-0.00386152699681608,0.4531080146259511,-0.06,39.98%,34.06%,858.8K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.362,SELL,Active,14 Nov 2024,15 Nov 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,5.7B,1.96,256.6M,26.04,,51.04,-0.0447314242934681,-0.3702652683528686,0.91,30.25%,37.27%,1.4M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.912,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
EVR,Evercore Inc.,Financial Services,11.4B,7.79,320.6M,38.47,1.06%,299.66,-0.00709078860172295,0.7518854136217481,1.46,84.05%,42.02%,311.6K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
EVRG,"Evergy, Inc.",Utilities,14.4B,3.7,853.3M,16.97,4.21%,62.8,-0.009151151782896898,0.20306513409961674,0.12,18.01%,13.33%,570.4K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.935,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
EWBC,"East West Bancorp, Inc.",Financial Services,14.4B,7.91,1.1B,13.09,2.12%,103.57,-0.002600154083205029,0.43947185545517703,0.96,61.10%,36.01%,354.2K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,-0.28,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
EXC,Exelon Corporation,Utilities,38.3B,2.43,2.4B,15.69,3.99%,38.12,-0.0005243838489775335,0.06183844011142058,0.12,20.10%,15.60%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.159,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
EXP,Eagle Materials Inc.,Basic Materials,10.3B,14.15,483.6M,21.6,0.32%,305.59,-0.008629359286293674,0.5065568921317293,1.5,32.01%,29.65%,279.1K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,-0.97,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.9B,5.13,732.9M,23.58,1.22%,120.96,0.01221757322175727,-0.04905660377358498,0.45,16.89%,18.28%,662.5K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0.848,STRONG BUY,Active,14 Nov 2024,15 Nov 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,23.4B,7.68,1.1B,23.73,,182.26,0.01070260078744512,0.20073786151920417,1.03,27.48%,26.80%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.677,BUY,Active,14 Nov 2024,15 Nov 2024
EXR,Extra Space Storage Inc.,Real Estate,36.0B,3.76,806.9M,43.47,3.95%,163.43,-0.003718605218239364,0.019335121312293358,0.64,36.64%,23.24%,791.9K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.144,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
FAF,First American Financial Corporation,Financial Services,6.7B,0.88,92.8M,73.68,3.37%,64.84,0.010441016051114254,0.006207324643078922,0.6,20.77%,18.88%,199.8K,-0.0005053966379961926,-0.001202815735022535,-0.0020222705370787878,0.498,BUY,Active,14 Nov 2024,15 Nov 2024
FCN,"FTI Consulting, Inc.",Industrials,7.0B,8.72,312.0M,22.45,,195.79,-0.020609274173378045,-0.016871704745167027,0.63,20.36%,30.55%,157.2K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
FDS,FactSet Research Systems Inc.,Financial Services,18.8B,13.89,537.1M,35.69,0.85%,495.72,0.009962716215390346,0.03913635887223565,0.63,12.81%,17.90%,393.8K,-0.0008488101394545239,0.0024122483273742628,0.004983839628614484,1.093,STRONG BUY,Active,14 Nov 2024,15 Nov 2024
FDX,FedEx Corporation,Industrials,71.4B,16.2,4.0B,18.04,1.89%,292.29,0.0013703792524582348,0.1554334506067914,0.76,16.36%,38.10%,2.6M,-0.0003696416877405519,-0.0005992299558334823,-0.0027280571664892216,-0.014,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
FHB,"First Hawaiian, Inc.",Financial Services,3.5B,1.75,225.1M,15.57,3.80%,27.24,-0.005476451259583868,0.19160104986876636,0.94,62.01%,33.78%,78.7K,0.00306955446123768,0.002709577540134909,0.004739024985168376,-0.48,SELL,Active,14 Nov 2024,15 Nov 2024
FHN,First Horizon Corporation,Financial Services,10.7B,1.37,757.0M,14.72,2.98%,20.16,0.0014903129657228584,0.423728813559322,3.36,79.40%,719.81%,745.2K,0.0,0.0,0.0,0.169,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
FITB,Fifth Third Bancorp,Financial Services,31.7B,3.0,2.1B,15.75,3.14%,47.26,0.0012711864406778637,0.370252247028124,7.98,45.24%,1064.68%,1.1M,0.0,0.0,0.0,0.043,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
FIVN,"Five9, Inc.",Technology,2.9B,-0.49,-36.7M,,,38.96,-0.03444857496902108,-0.5048926165967721,0.81,71.84%,47.73%,450.3K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.65,SELL,Active,14 Nov 2024,15 Nov 2024
FLS,Flowserve Corporation,Industrials,7.8B,2.03,267.8M,29.16,1.40%,59.19,-0.01185308848080135,0.4359534206695779,1.18,43.38%,31.52%,252.1K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,11.0B,1.8,195.5M,56.81,,102.25,-0.0014648437500000555,-0.08345285048404448,1.13,54.05%,35.48%,905.9K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.019,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,16.7B,2.75,751.0M,22.17,3.29%,60.98,0.0034556524600953386,0.1952175617404938,0.61,26.96%,18.57%,305.1K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.523,BUY,Active,14 Nov 2024,15 Nov 2024
FOUR,"Shift4 Payments, Inc.",Technology,8.9B,1.65,126.2M,59.87,,98.78,-0.025549965473019663,0.328759752488566,1.64,61.64%,34.32%,638.7K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.591,SELL,Active,14 Nov 2024,15 Nov 2024
FOX,Fox Corporation,Communication Services,20.9B,4.09,1.9B,10.81,1.24%,44.22,0.01772151898734168,0.5992766726943942,0.34,29.31%,18.22%,175.2K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.1B,2.32,308.1M,22.6,2.76%,52.44,-0.022189073279880754,-0.004366812227074311,0.68,18.19%,16.90%,280.4K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,7.3B,0.89,44.1M,169.47,,150.83,-0.018864242503089688,0.7384739511295528,0.8,63.24%,33.90%,338.8K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-1.021,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
FRT,Federal Realty Investment Trust,Real Estate,9.7B,3.44,284.4M,32.96,3.86%,113.37,-0.006136582800034967,0.10014556040756921,0.43,14.35%,15.19%,306.4K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.362,SELL,Active,14 Nov 2024,15 Nov 2024
FSLR,"First Solar, Inc.",Technology,20.9B,11.6,1.2B,16.82,,195.14,0.07143249327403497,0.13269096819131637,1.15,82.99%,59.33%,2.9M,0.0008008430075021253,0.0010632562368927975,0.0029811578959688754,0.927,STRONG BUY,Active,14 Nov 2024,15 Nov 2024
FTV,Fortive Corporation,Technology,26.2B,2.5,889.3M,30.24,0.42%,75.61,-0.007612547578422343,0.026891212820861116,1.03,24.88%,21.57%,799.9K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
FWONA,Formula One Group,Communication Services,20.7B,1.15,278.0M,67.17,,77.24,-0.01517276552339681,0.33218351155570885,0.55,35.36%,21.74%,35.2K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.915,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
GILD,"Gilead Sciences, Inc.",Healthcare,114.8B,0.09,126.0M,1023.44,3.33%,92.11,-0.005613732052250848,0.13702012097271934,0.1,40.57%,20.44%,2.8M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
GLOB,Globant S.A.,Technology,9.9B,3.84,168.8M,59.58,,228.79,-0.033948401807203564,-0.03861669047819144,1.09,41.29%,34.53%,524.2K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-1.054,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.4B,2.86,778.3M,17.03,6.19%,48.72,-0.00753717661438184,-0.012765957446808562,0.39,21.95%,14.61%,347.2K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,-0.428,SELL,Active,14 Nov 2024,15 Nov 2024
GMED,"Globus Medical, Inc.",Healthcare,11.0B,0.62,91.5M,130.81,,81.1,-0.017446086745820353,0.521861512478889,0.84,49.62%,25.87%,340.0K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.831,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.9B,1.89,427.6M,16.07,1.57%,30.38,-0.008485639686684124,-0.0662363608421699,0.71,15.45%,23.49%,275.2K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
GPN,Global Payments Inc.,Industrials,29.6B,5.3,1.4B,21.93,0.86%,116.21,0.0012061686913069749,-0.0849606299212599,0.98,42.71%,33.57%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.002,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,184.8B,34.11,11.4B,17.26,2.02%,588.61,-0.009440947797112203,0.5258055317935558,1.15,67.29%,34.55%,4.4M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-0.881,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
GWRE,"Guidewire Software, Inc.",Technology,16.3B,-0.08,-6.1M,,,195.26,-0.005956320317670498,0.790719002201027,1.04,17.10%,28.23%,503.7K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.158,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.2B,13.29,1.4B,11.87,0.38%,157.77,-0.011032407697611678,0.20979986197377512,1.26,36.26%,32.83%,408.5K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.8B,-4.64,-641.2M,,4.46%,63.06,0.004300047778308697,0.25231358281633537,0.57,30.19%,22.18%,462.9K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.114,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
HBAN,Huntington Bancshares Incorporated,Financial Services,25.5B,1.03,1.5B,17.02,3.53%,17.53,-0.0005701254275939573,0.3781446540880503,0.96,62.63%,31.99%,1.7M,-0.0019260233738826794,0.0018351740341206726,0.0024841637552931333,-0.194,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,403.0B,14.89,14.6B,27.25,2.19%,405.72,-0.010897389014846706,0.1707401529360843,0.76,27.29%,18.09%,5.2M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.861,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.7B,-11.72,-1.3B,,,9.84,0.01443298969072171,-0.30655391120507397,-0.22,43.16%,57.13%,287.7K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,7.6B,17.71,701.0M,11.03,2.65%,195.33,-0.04249999999999994,-0.24768910799568625,0.9,43.14%,65.19%,299.4K,0.005284252635558838,0.001066720536727002,0.001857238399282385,-0.67,SELL,Active,14 Nov 2024,15 Nov 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.2B,4.49,598.1M,7.27,2.16%,32.65,0.02286967418546356,-0.11373507057546157,1.07,31.19%,36.09%,351.1K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.366,BUY,Active,14 Nov 2024,15 Nov 2024
HON,Honeywell International Inc.,Industrials,150.0B,8.67,5.7B,26.61,1.94%,230.67,-0.01029733556442273,0.09994754661198788,0.6,27.38%,21.21%,2.8M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.7B,1.41,1.9B,15.13,2.38%,21.34,-0.023340961098398238,0.2567726737338044,1.36,39.98%,39.10%,1.9M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-1.021,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
HPQ,HP Inc.,Technology,35.2B,2.85,2.8B,12.8,2.99%,36.49,-0.008693289866884005,0.21269524759056171,0.87,23.85%,25.54%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,8.1B,4.02,587.0M,14.71,2.53%,59.14,-0.003706199460916423,0.2226586727310317,0.66,45.74%,23.05%,339.1K,0.0,0.0,0.0,-0.724,SELL,Active,14 Nov 2024,15 Nov 2024
HSIC,"Henry Schein, Inc.",Healthcare,8.3B,2.44,314.0M,27.27,,66.54,-0.017714791851195583,-0.12112006339981493,0.57,33.14%,22.73%,437.5K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.989,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
HUBB,Hubbell Incorporated,Industrials,23.6B,13.89,750.3M,31.68,1.16%,440.09,-0.030190176072632816,0.3379442434560544,1.47,47.86%,28.34%,673.1K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,-1.05,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
IAC,IAC Inc.,Communication Services,4.1B,-1.87,-22.4M,,,46.98,-0.0006381620931716898,-0.10309278350515474,1.42,81.24%,39.11%,158.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.8B,-0.09,-6.5M,,,23.27,-0.0017160017160016796,-0.46567164179104475,0.79,129.90%,60.95%,146.3K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,75.2B,6.41,698.0M,27.75,0.56%,177.9,-0.0041981528127623844,1.1459589867310012,0.79,59.61%,31.58%,620.0K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ICUI,"ICU Medical, Inc.",Healthcare,4.2B,-2.92,-111.0M,,,171.96,-0.01630341513643381,0.7240826147984762,1.6,23.06%,24.69%,145.3K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.052,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,34.7B,10.36,866.2M,40.89,,423.65,-0.01435484621469456,-0.23673542924060892,1.1,25.82%,28.74%,904.3K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.251,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,22.9B,-9.08,-2.3B,,1.78%,89.37,-0.005342237061769502,0.1037421267135977,0.53,67.77%,29.86%,753.5K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ILMN,"Illumina, Inc.",Healthcare,22.6B,-9.97,-1.6B,,,142.24,-0.026886502018197842,0.021545532892846882,1.24,38.33%,33.82%,1.3M,0.008013567973681818,0.0006212336042401871,0.0012995770134041366,-0.813,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
INTU,Intuit Inc.,Technology,196.4B,10.45,3.0B,67.06,0.59%,700.76,-0.007773451327433641,0.12285105078611279,1.26,28.46%,26.49%,2.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
IP,International Paper Company,Consumer Cyclical,19.8B,1.17,420.0M,48.66,3.28%,56.93,0.009755232351897786,0.5748271092669434,0.28,21.96%,33.03%,1.3M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
