ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,13.3B,2.51,828.0M,16.66,2.30%,41.71,-0.007613609326671432,0.2525525525525527,1.14,15.61%,29.34%,604.1K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
EQIX,"Equinix, Inc.",Real Estate,83.3B,10.95,1.0B,80.11,1.93%,883.0,-0.005216137354528346,0.09636325258570384,0.94,11.39%,22.40%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
EQT,EQT Corporation,Energy,21.7B,1.53,696.3M,23.88,1.74%,36.25,-0.010644104803493466,-0.062338334195550876,0.74,28.37%,30.85%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.047,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
ESI,Element Solutions Inc,Basic Materials,6.5B,0.8,193.7M,33.45,1.20%,26.77,-0.014359351988217988,0.15687121866897144,1.41,28.03%,30.23%,199.7K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0.184,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
ESS,"Essex Property Trust, Inc.",Real Estate,19.5B,8.08,518.3M,36.25,3.35%,292.71,-0.00917338027215502,0.18056787932564322,0.76,21.10%,19.74%,390.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
ESTC,Elastic N.V.,Technology,7.7B,0.61,61.0M,123.0,,75.01,-0.02279833246482543,-0.3344276841171251,1.49,19.33%,71.63%,821.3K,0.0,0.0,0.0,-0.086,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
ETN,Eaton Corporation plc,Industrials,131.0B,9.07,3.6B,36.28,1.15%,327.58,-0.011646150132754085,0.3602690806411427,1.56,26.44%,37.46%,3.0M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.821,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
ETR,Entergy Corporation,Utilities,28.2B,8.38,1.8B,15.76,3.40%,132.95,0.010181597143074043,0.3138650064235596,0.26,10.95%,18.13%,840.6K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.101,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.0B,2.15,287.1M,24.15,,52.3,-0.05816675670808579,-0.35471930906847626,1.22,39.89%,43.71%,1.4M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.862,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
EVR,Evercore Inc.,Financial Services,9.6B,7.23,294.3M,34.67,1.27%,251.0,-0.009236599036867464,0.4674071908798596,1.24,21.17%,30.36%,269.3K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.376,BUY,Active,01 Oct 2024,02 Oct 2024
EVRG,"Evergy, Inc.",Utilities,14.1B,3.2,739.3M,19.17,4.17%,61.64,-0.005966779551685171,0.18084291187739457,0.24,9.63%,14.25%,600.7K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.225,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
EWBC,"East West Bancorp, Inc.",Financial Services,11.1B,7.8,1.1B,10.27,2.75%,80.04,-0.03263234227701219,0.11243919388464216,1.01,27.33%,31.00%,332.7K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,1.044,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
EXC,Exelon Corporation,Utilities,40.7B,2.42,2.4B,16.81,3.73%,40.77,0.005425400739827521,0.1356545961002787,0.23,18.43%,15.90%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.136,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
EXP,Eagle Materials Inc.,Basic Materials,9.5B,14.14,490.6M,19.94,0.35%,283.87,-0.01314096992873274,0.39947742062709524,1.58,21.36%,41.87%,270.0K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.9B,4.67,674.7M,27.12,1.14%,128.26,-0.023896499238965103,0.00833333333333324,0.63,26.42%,22.49%,659.6K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,19.1B,5.55,808.0M,26.38,,146.47,-0.010471557897581484,-0.03504842216219773,1.2,22.82%,39.99%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.715,SELL,Active,01 Oct 2024,02 Oct 2024
EXR,Extra Space Storage Inc.,Real Estate,38.8B,3.65,802.1M,48.2,3.63%,178.28,-0.010599922304234401,0.11195658953408587,0.91,21.84%,21.94%,828.3K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.978,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
FCN,"FTI Consulting, Inc.",Industrials,8.2B,9.2,328.9M,24.78,,228.81,0.005493056776234839,0.14893296510168214,0.4,10.88%,17.80%,156.5K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
FHN,First Horizon Corporation,Financial Services,8.0B,1.21,673.0M,12.38,4.02%,14.92,-0.03927881519639404,0.053672316384180775,3.1,29.89%,719.45%,706.2K,0.0,0.0,0.0,0.058,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
FITB,Fifth Third Bancorp,Financial Services,28.4B,3.14,2.2B,13.37,3.53%,41.86,-0.022875816993464144,0.21368512612351398,7.55,23.42%,1064.64%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
FIVN,"Five9, Inc.",Technology,2.1B,-0.71,-52.7M,,,27.26,-0.05116602854159411,-0.653577328758419,1.04,33.10%,74.44%,442.7K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.034,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
FLS,Flowserve Corporation,Industrials,6.9B,1.94,255.6M,27.21,1.62%,51.87,0.0034822983168891417,0.2583697234352256,1.11,39.58%,32.31%,231.8K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.9B,1.94,209.7M,61.93,,121.28,-0.023274542965289528,0.0871280028684116,1.52,25.88%,35.03%,910.8K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.65,BUY,Active,01 Oct 2024,02 Oct 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,16.7B,3.36,911.0M,18.2,3.14%,61.2,-0.013857557202707049,0.19952959623676988,0.64,13.42%,19.77%,312.2K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.985,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
FOUR,"Shift4 Payments, Inc.",Technology,7.8B,1.65,106.1M,53.55,,88.26,-0.0038374717832955893,0.18724778046811946,1.75,20.20%,44.50%,602.8K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.008,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
FOX,Fox Corporation,Communication Services,18.5B,3.13,1.5B,12.36,1.38%,39.0,0.005154639175257806,0.41048824593128397,0.46,16.99%,19.81%,182.1K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,-0.054,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.4B,2.13,283.8M,25.57,2.69%,55.12,-0.01536262951053947,0.04651604328839939,0.83,17.78%,20.90%,266.8K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.6B,0.51,25.0M,265.0,,135.51,-0.009212546611099066,0.5618948824343013,0.84,22.04%,31.02%,324.0K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.455,BUY,Active,01 Oct 2024,02 Oct 2024
FRT,Federal Realty Investment Trust,Real Estate,9.4B,3.41,280.5M,32.7,3.88%,113.41,-0.0040396943883376476,0.10053372149442018,0.56,13.32%,17.48%,304.4K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.443,BUY,Active,01 Oct 2024,02 Oct 2024
FTV,Fortive Corporation,Technology,27.3B,2.49,885.7M,31.25,0.41%,77.6,-0.01685037374889158,0.05391823984788808,1.06,25.65%,28.67%,779.2K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0.083,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
FWONA,Formula One Group,Communication Services,18.9B,1.07,279.0M,66.16,,70.37,-0.01621697189990209,0.21369437737150757,0.66,19.19%,22.84%,35.9K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.675,SELL,Active,01 Oct 2024,02 Oct 2024
GILD,"Gilead Sciences, Inc.",Healthcare,106.3B,0.82,1.1B,104.12,3.67%,83.94,0.0011927480916029856,0.0361683742747808,0.16,13.12%,20.93%,2.8M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0.43,BUY,Active,01 Oct 2024,02 Oct 2024
GLOB,Globant S.A.,Technology,8.6B,3.83,168.8M,51.81,,196.42,-0.008680730796406575,-0.1746365240776536,1.2,26.91%,30.97%,503.5K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.12,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,14.0B,2.89,777.6M,17.69,5.94%,51.14,-0.00602526724975709,0.036271529888551146,0.56,11.19%,17.33%,353.5K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.88,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
GMED,"Globus Medical, Inc.",Healthcare,9.4B,0.2,40.7M,348.18,,70.4,-0.015935141179759582,0.32107337211484344,0.81,14.91%,26.51%,340.6K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.685,BUY,Active,01 Oct 2024,02 Oct 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.8B,1.8,409.9M,16.4,1.63%,29.47,-0.007409902324014901,-0.09420623943445514,0.81,33.08%,25.11%,283.3K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
GPN,Global Payments Inc.,Industrials,24.7B,5.45,1.4B,17.79,1.00%,100.42,-0.019527436047646944,-0.20929133858267715,1.09,53.53%,34.92%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.761,BUY,Active,01 Oct 2024,02 Oct 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.2B,1.8,678.0M,13.64,2.45%,24.55,0.04379251700680277,0.18256262042389204,0.06,54.46%,71.63%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.468,BUY,Active,01 Oct 2024,02 Oct 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,155.4B,31.17,10.5B,15.79,2.45%,490.17,-0.009977580739633611,0.27062757601679766,1.03,24.36%,27.86%,4.1M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-0.07,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
GWRE,"Guidewire Software, Inc.",Technology,15.0B,-0.07,-6.1M,,,180.99,-0.0106592325352574,0.6598495964783565,1.15,17.24%,30.32%,441.4K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.572,BUY,Active,01 Oct 2024,02 Oct 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,14.8B,9.31,975.0M,16.16,0.40%,149.5,-0.01773981603153738,0.14638447971781307,1.12,39.52%,30.14%,443.7K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,10.2B,-7.47,-1.0B,,3.84%,72.89,0.007881637168141695,0.4475283389071152,0.86,11.68%,23.10%,477.5K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.197,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,406.9B,14.89,14.8B,27.51,2.20%,409.05,0.009501480750246849,0.18034915596595008,0.95,14.82%,20.55%,5.1M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,1.105,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.6B,-10.56,-1.2B,,,9.12,-0.05785123966942154,-0.35729386892177595,-0.21,64.05%,113.75%,290.5K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.3B,18.84,748.0M,14.0,1.96%,264.65,0.0010212572811861026,0.01929594823601907,0.49,24.81%,24.13%,270.6K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.303,BUY,Active,01 Oct 2024,02 Oct 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.8B,4.94,677.7M,7.44,1.81%,38.02,-0.013236439138333713,0.032030401737242115,1.16,29.84%,36.51%,344.8K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.792,SELL,Active,01 Oct 2024,02 Oct 2024
HON,Honeywell International Inc.,Industrials,133.0B,8.78,5.8B,23.32,2.19%,206.07,-0.0030961250060471904,-0.017357302942158287,0.65,10.76%,17.92%,2.4M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-0.196,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
HPE,Hewlett Packard Enterprise Company,Technology,26.6B,1.41,1.9B,14.52,2.61%,19.95,-0.024926686217008873,0.1749116607773851,1.32,35.63%,42.65%,1.8M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.695,BUY,Active,01 Oct 2024,02 Oct 2024
HPQ,HP Inc.,Technology,34.0B,2.85,2.8B,12.39,3.17%,34.76,-0.030945079453582366,0.15520106347623788,0.82,32.85%,29.76%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.516,BUY,Active,01 Oct 2024,02 Oct 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,8.7B,4.14,595.6M,15.15,2.38%,63.07,-0.007553107789142359,0.30390738060781486,0.68,14.54%,31.64%,333.0K,0.0,0.0,0.0,0.063,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.0B,2.71,352.0M,26.23,,71.94,-0.013168724279835498,-0.04979527143045828,0.54,26.48%,30.77%,447.6K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.179,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
HUBB,Hubbell Incorporated,Industrials,22.9B,13.55,730.9M,31.49,1.14%,427.29,-0.002474611882806122,0.29903018879396837,1.35,16.49%,33.93%,700.2K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
IAC,IAC Inc.,Communication Services,4.5B,-1.87,-157.9M,,,51.66,-0.04013377926421412,-0.013745704467354064,1.42,31.02%,33.12%,162.8K,0.0,0.0,0.0,-0.883,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.3B,0.29,23.6M,59.12,,17.5,-0.036873968079251605,-0.5981630309988518,0.89,38.25%,55.56%,148.4K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.298,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,59.9B,6.32,681.0M,22.41,0.72%,138.27,-0.007821469575200942,0.6679131483715319,0.62,15.31%,26.42%,574.1K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.95,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
ICUI,"ICU Medical, Inc.",Healthcare,4.4B,-2.92,-70.8M,,,179.14,-0.016902645154209268,0.7960697814317225,1.64,34.15%,54.88%,139.7K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.494,BUY,Active,01 Oct 2024,02 Oct 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.3B,10.06,845.6M,48.65,,495.42,-0.019397490202288134,-0.10743176290424276,1.18,22.50%,25.73%,870.1K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.848,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,26.5B,-9.22,-2.4B,,1.55%,103.12,-0.017249594968073975,0.2735581079412129,0.73,14.50%,18.14%,794.0K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.088,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
INTU,Intuit Inc.,Technology,170.3B,10.43,3.0B,58.24,0.69%,606.28,-0.023703703703703748,-0.028537395013122264,1.32,27.64%,28.62%,3.0M,0.0,0.0,0.0,0.353,BUY,Active,01 Oct 2024,02 Oct 2024
IP,International Paper Company,Consumer Cyclical,17.0B,1.31,462.0M,37.26,3.76%,49.21,0.007369498464687808,0.3612724757952975,0.58,19.59%,21.08%,1.2M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
IPGP,IPG Photonics Corporation,Technology,3.2B,3.03,140.7M,24.17,,71.85,-0.03323466092572658,-0.338032061912659,1.53,38.62%,39.41%,97.8K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.121,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
IQV,IQVIA Holdings Inc.,Healthcare,42.2B,7.7,1.4B,30.04,,231.37,-0.02363168333544328,-4.3218947186407234e-05,1.24,25.90%,32.56%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.498,BUY,Active,01 Oct 2024,02 Oct 2024
IRM,Iron Mountain Incorporated,Real Estate,34.8B,0.78,229.4M,152.24,2.42%,118.24,-0.004965076159219081,0.6896256073163759,0.92,23.00%,26.59%,632.3K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,1.0,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
J,Jacobs Solutions Inc.,Industrials,16.6B,5.08,641.3M,26.29,0.88%,132.07,0.008938120702826489,0.01748844375963006,0.83,16.33%,41.61%,463.0K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.417,BUY,Active,01 Oct 2024,02 Oct 2024
JBL,Jabil Inc.,Technology,13.6B,11.17,1.4B,10.77,0.27%,119.16,-0.0055912542768922786,-0.06467817896389332,1.54,63.31%,40.69%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.972,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
JBLU,JetBlue Airways Corporation,Industrials,2.3B,-2.79,-947.0M,,,6.76,0.03048780487804881,0.218018018018018,0.92,41.76%,72.99%,724.1K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
JCI,Johnson Controls International plc,Industrials,51.2B,2.38,1.6B,32.21,1.93%,76.81,-0.010307950006442431,0.3325815405968078,1.12,13.98%,25.54%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.478,BUY,Active,01 Oct 2024,02 Oct 2024
JEF,Jefferies Financial Group Inc.,Financial Services,12.8B,1.84,488.6M,33.79,2.26%,61.85,0.004874086108854659,0.5305617421430341,1.14,16.40%,26.60%,315.8K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
JHG,Janus Henderson Group plc,Financial Services,6.0B,2.92,462.8M,12.91,4.13%,37.74,-0.008668242710795858,0.25174129353233843,1.24,13.77%,25.32%,191.1K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,-0.276,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,12.7B,7.94,382.6M,33.73,,266.44,-0.012490270931396184,0.4107057764599989,1.47,25.37%,31.94%,242.6K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
JNJ,Johnson & Johnson,Healthcare,388.4B,6.61,16.4B,24.41,3.06%,161.99,-0.00043193878810312956,0.03349495980604823,0.06,8.83%,17.04%,5.5M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0.316,BUY,Active,01 Oct 2024,02 Oct 2024
JNPR,"Juniper Networks, Inc.",Technology,12.8B,0.71,233.7M,54.68,2.26%,38.88,-0.0025654181631604494,0.3188602442333786,0.18,2.69%,7.92%,777.4K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.098,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
JPM,JPMorgan Chase & Co.,Financial Services,589.2B,17.93,52.2B,11.55,2.41%,207.04,-0.01811628568718591,0.22467207902636668,0.64,13.64%,23.79%,9.0M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.46,BUY,Active,01 Oct 2024,02 Oct 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.73,284.0M,12.54,3.50%,21.7,-0.03512672298799463,0.1761517615176152,1.28,26.24%,37.15%,513.8K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.328,BUY,Active,01 Oct 2024,02 Oct 2024
KEX,Kirby Corporation,Industrials,7.1B,4.71,278.7M,25.95,,122.41,-0.00016335865392477523,0.5597604485219163,0.98,26.52%,32.84%,232.3K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
KEY,KeyCorp,Financial Services,15.0B,0.76,716.0M,21.32,5.05%,16.24,-0.030447761194029945,0.12777777777777763,1.29,33.04%,36.59%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
KHC,The Kraft Heinz Company,Consumer Defensive,41.5B,1.56,1.9B,21.98,4.55%,35.17,0.0017089148390772508,-0.04894537587885331,0.15,11.88%,18.61%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
KMI,"Kinder Morgan, Inc.",Energy,50.3B,1.09,2.4B,20.8,5.09%,22.59,0.022634676324128564,0.3017846955299052,0.43,19.00%,18.12%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
KMPR,Kemper Corporation,Financial Services,3.9B,0.78,51.8M,78.27,2.04%,60.73,-0.008489795918367397,0.24779124717485093,0.56,12.70%,25.52%,113.4K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.399,BUY,Active,01 Oct 2024,02 Oct 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.7B,2.66,417.5M,28.44,,78.17,0.010209356422848363,0.018634349752410826,1.46,35.01%,35.91%,833.6K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
KR,The Kroger Co.,Consumer Defensive,40.8B,3.82,2.8B,14.75,2.26%,56.71,-0.010296684118673584,0.24064756070881646,0.19,19.90%,23.41%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,0.753,BUY,Active,01 Oct 2024,02 Oct 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.2B,2.55,284.0M,7.9,9.66%,20.71,-0.018483412322274906,-0.27789400278940024,1.43,32.05%,38.62%,952.7K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.039,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,8.3B,30.97,851.6M,9.98,0.67%,317.27,-0.0011648407001637218,-0.036473517978619995,1.46,39.17%,40.83%,273.0K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.9B,8.84,511.1M,21.67,1.50%,189.69,-0.012134152692427937,-0.12770164627977562,0.99,26.98%,31.13%,241.8K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.223,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
LII,Lennox International Inc.,Industrials,21.2B,18.02,645.1M,32.98,0.77%,596.63,-0.01267603303049855,0.3331918126564176,1.3,18.78%,30.83%,487.5K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.149,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
LLY,Eli Lilly and Company,Healthcare,800.4B,8.14,7.3B,109.2,0.59%,884.48,-0.0016479671309569907,0.5173265628216567,0.94,22.29%,37.61%,10.0M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.8,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
LNT,Alliant Energy Corporation,Utilities,15.5B,2.45,625.0M,24.71,3.15%,61.02,0.005437469105289264,0.20119528970814626,0.29,11.13%,14.59%,438.5K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.2B,7.37,219.3M,19.26,,142.6,0.005287275290800141,0.07997576491972132,0.57,9.93%,21.24%,100.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.107,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,154.0B,12.11,6.9B,22.42,1.69%,272.64,0.006608824072364643,0.23123333325806716,0.95,11.73%,22.17%,2.7M,0.0,0.0,0.0,0.923,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
LPX,Louisiana-Pacific Corporation,Industrials,7.6B,6.15,444.0M,17.62,0.96%,108.4,0.00874744090824504,0.5304249611746437,1.15,16.49%,28.28%,339.3K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.143,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.3B,2.55,845.0M,8.74,,22.56,-0.020833333333333353,-0.2150313152400835,-0.16,19.46%,28.71%,233.2K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,32.1B,12.92,1.6B,20.23,,266.45,-0.018057858853878877,-0.47886717909601206,1.27,39.85%,38.79%,3.7M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.778,SELL,Active,01 Oct 2024,02 Oct 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,6.9B,-2.1,-2.1B,,,6.71,-0.05492957746478869,2.6666666666666665,1.76,69.51%,188.24%,491.9K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,-0.972,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,9.6B,4.98,618.1M,13.47,2.22%,64.91,0.0026258881680568695,-0.3994819132204645,1.16,21.49%,74.12%,1.2M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.951,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
