ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FOX,Fox Corporation,Communication Services,15.4B,3.17,1.6B,10.0,1.66%,31.71,0.014070994563479414,0.14683544303797477,0.55,13.18%,18.29%,197.4K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.3B,2.17,287.1M,21.47,3.22%,46.58,0.014372822299651493,-0.11562559331687874,0.97,20.57%,21.75%,255.4K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.3B,0.19,9.8M,683.84,,129.93,0.0009244280101687432,0.4975795297372061,1.12,24.29%,31.31%,269.4K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.13,NEUTRAL,Active,30 May 2024,31 May 2024
FRT,Federal Realty Investment Trust,Real Estate,8.3B,2.81,229.1M,35.17,4.46%,98.84,0.011668372569089053,-0.040853954391072235,0.74,16.83%,19.22%,278.4K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
FWONA,Formula One Group,Communication Services,17.3B,1.52,371.0M,44.65,,67.87,0.01374159820761765,0.17057606071059,0.95,18.06%,20.12%,39.1K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.153,NEUTRAL,Active,30 May 2024,31 May 2024
GLOB,Globant S.A.,Technology,6.9B,3.82,167.2M,41.98,,160.38,-0.030233401862377555,-0.32607782166568616,1.72,38.58%,34.80%,468.2K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.498,SELL,Active,30 May 2024,31 May 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.0B,2.71,725.0M,16.34,6.98%,44.28,0.016295616249713124,-0.10273556231003039,0.7,20.55%,20.47%,372.3K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
GMED,"Globus Medical, Inc.",Healthcare,9.0B,0.54,66.6M,123.31,,66.59,0.020223686226444115,0.2495777819478327,1.01,24.45%,45.99%,373.0K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
GNTX,Gentex Corporation,Consumer Cyclical,8.0B,1.89,432.6M,18.39,1.40%,34.75,0.013710618436406034,0.06808052866144164,0.85,15.27%,14.48%,262.2K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0.882,STRONG BUY,Active,30 May 2024,31 May 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.4B,1.34,502.0M,16.81,2.77%,22.52,0.04018475750577372,0.08477842003853554,1.22,50.47%,48.52%,996.8K,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.577,BUY,Active,30 May 2024,31 May 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,145.2B,25.65,8.7B,17.55,2.41%,450.23,-0.00922054487038422,0.16709438266324503,1.0,16.13%,20.63%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
GWRE,"Guidewire Software, Inc.",Technology,9.5B,-0.62,-50.7M,,,113.52,-0.053447844576002754,0.04108584005869396,1.23,30.32%,25.29%,329.0K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.802,STRONG SELL,Active,30 May 2024,31 May 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,14.8B,6.45,684.0M,22.6,0.41%,145.78,0.007672634271099839,0.11785905988804543,1.14,17.73%,18.99%,438.5K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.4B,-10.15,-1.4B,,4.65%,60.3,0.0011622115224970992,0.19750252210315603,1.01,32.02%,33.08%,504.8K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.016,NEUTRAL,Active,30 May 2024,31 May 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,326.4B,14.93,14.9B,22.05,2.76%,329.18,0.017054934190199534,-0.050122637426056854,0.99,20.89%,21.03%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.971,STRONG BUY,Active,30 May 2024,31 May 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.2B,1.69,186.6M,6.3,,10.65,0.039024390243902474,-0.2494714587737843,0.62,42.98%,49.22%,373.6K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.55,637.4M,7.73,2.03%,35.15,0.03321575543797752,-0.04587404994571131,1.3,27.81%,46.53%,335.7K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.176,NEUTRAL,Active,30 May 2024,31 May 2024
HPE,Hewlett Packard Enterprise Company,Technology,24.1B,1.45,1.9B,12.77,2.86%,18.52,0.018701870187018695,0.09069493521790337,1.05,16.56%,32.31%,1.5M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.168,NEUTRAL,Active,30 May 2024,31 May 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,6.8B,4.28,641.0M,11.47,2.56%,49.08,-0.017220664797757298,0.014678519743642772,0.57,31.87%,30.45%,310.5K,0.0,0.0,0.0,-1.081,STRONG SELL,Active,30 May 2024,31 May 2024
HUBB,Hubbell Incorporated,Industrials,21.0B,13.39,724.0M,29.18,1.25%,390.68,0.003596383066173536,0.18772991213936097,1.19,34.71%,30.12%,650.9K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.5B,-2.45,-59.3M,,,103.53,0.023630611034210013,0.03799879687186692,1.49,38.25%,33.03%,124.5K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.717,BUY,Active,30 May 2024,31 May 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.3B,10.32,866.6M,48.43,,499.77,0.0028494030299989143,-0.09959463111431398,1.44,17.97%,26.49%,874.8K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.106,NEUTRAL,Active,30 May 2024,31 May 2024
IP,International Paper Company,Consumer Cyclical,15.5B,0.53,186.0M,84.11,4.17%,44.58,0.004054054054054048,0.23319502074688797,0.45,33.23%,38.78%,924.9K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
IPGP,IPG Photonics Corporation,Technology,3.9B,3.89,182.8M,21.88,,85.1,0.018551765409934137,-0.21595725078312153,1.32,19.99%,26.37%,115.0K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.569,BUY,Active,30 May 2024,31 May 2024
JBL,Jabil Inc.,Technology,14.4B,11.55,1.5B,10.32,0.27%,119.22,0.01610841217080031,-0.06420722135007854,1.47,32.39%,47.09%,978.5K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
JBLU,JetBlue Airways Corporation,Industrials,1.8B,-2.46,-834.0M,,,5.32,0.02702702702702714,-0.04144144144144136,1.1,34.81%,62.30%,793.8K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
JCI,Johnson Controls International plc,Industrials,48.2B,2.69,1.7B,26.6,2.08%,71.56,0.006469760900140759,0.241498959056211,1.02,25.29%,22.48%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.53,BUY,Active,30 May 2024,31 May 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.7B,1.25,285.4M,36.63,2.64%,45.79,0.0065948560123103355,0.1331353625340263,1.07,15.87%,22.53%,250.4K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0.69,BUY,Active,30 May 2024,31 May 2024
JHG,Janus Henderson Group plc,Financial Services,5.3B,2.65,422.9M,12.51,4.71%,33.16,0.0009055236945364935,0.09983416252072963,1.33,18.92%,21.16%,164.5K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.5B,6.23,300.7M,31.94,,199.0,0.015150742233331627,0.05363477524223008,1.55,18.34%,26.13%,227.4K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0.83,STRONG BUY,Active,30 May 2024,31 May 2024
JNJ,Johnson & Johnson,Healthcare,349.6B,6.73,17.1B,21.59,3.43%,145.28,0.005815563555801741,-0.07311471226234534,0.26,21.65%,17.31%,8.3M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.4B,0.82,134.0M,25.65,3.53%,21.03,-0.02231520223152024,0.13983739837398385,1.68,15.50%,56.98%,622.4K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.501,SELL,Active,30 May 2024,31 May 2024
KEX,Kirby Corporation,Industrials,7.2B,4.23,252.2M,29.09,,123.06,0.01803441429516882,0.5680428134556574,0.64,19.61%,27.62%,173.9K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0.916,STRONG BUY,Active,30 May 2024,31 May 2024
KEY,KeyCorp,Financial Services,13.2B,0.78,729.0M,17.94,5.89%,13.99,0.005028735632183929,-0.028472222222222232,1.43,26.28%,27.48%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.1B,2.29,2.8B,15.13,4.61%,34.65,-0.0002885170225042704,-0.06300703082747428,0.21,17.02%,18.99%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0.061,NEUTRAL,Active,30 May 2024,31 May 2024
KMI,"Kinder Morgan, Inc.",Energy,42.2B,1.09,2.4B,17.43,6.08%,19.0,0.004759386567953456,0.09490523307074808,0.53,14.06%,16.08%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0.075,NEUTRAL,Active,30 May 2024,31 May 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.16%,58.7,0.023539668700959047,0.20608177522087529,0.77,24.33%,27.24%,106.4K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.0B,3.02,479.2M,23.06,,69.65,0.032923031291709905,-0.09238988793328108,1.32,29.46%,33.89%,829.6K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.3B,2.85,317.0M,7.38,7.34%,21.02,-0.2286238532110092,-0.2670850767085077,2.0,135.62%,70.78%,879.4K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.073,NEUTRAL,Active,30 May 2024,31 May 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.9B,33.87,934.7M,7.43,0.86%,251.79,0.022165387894288065,-0.23533163265306117,1.51,28.23%,30.19%,272.0K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.2B,9.42,546.7M,20.91,1.45%,196.95,0.0023410860603592016,-0.09431619608203816,1.11,49.17%,27.79%,254.9K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
LII,Lennox International Inc.,Industrials,17.6B,17.28,616.4M,28.59,0.94%,494.06,0.014892874016556767,0.10399535216303187,1.19,27.53%,25.00%,458.8K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.992,STRONG BUY,Active,30 May 2024,31 May 2024
LNT,Alliant Energy Corporation,Utilities,12.9B,2.75,698.0M,18.24,3.89%,50.16,0.016207455429497513,-0.012586762835781563,0.49,18.02%,17.65%,433.8K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.2B,7.15,213.4M,19.9,,142.26,0.005015895443306107,0.07740078764010905,0.58,18.13%,19.59%,101.5K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.579,BUY,Active,30 May 2024,31 May 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.5B,3.65,265.0M,24.86,1.17%,90.73,0.020929447507595355,0.28095439785401677,1.49,28.51%,44.06%,335.6K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.511,BUY,Active,30 May 2024,31 May 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.3B,2.56,845.0M,8.74,,22.37,-0.0008932559178204365,-0.22164231036882387,0.62,24.29%,29.19%,239.0K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,-0.217,NEUTRAL,Active,30 May 2024,31 May 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.3B,-10.94,-10.8B,,,1.28,-0.007751937984496131,-0.3005464480874317,1.96,25.27%,52.63%,215.2K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.4B,7.51,1.1B,11.4,1.69%,85.63,0.0031630740393626526,-0.20778980479230277,0.77,24.74%,49.08%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.128,NEUTRAL,Active,30 May 2024,31 May 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.6B,1.09,252.1M,85.61,,93.32,-0.0072340425531915616,-0.002991452991453004,1.15,50.18%,33.47%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.471,SELL,Active,30 May 2024,31 May 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,15.6B,4.76,556.7M,27.28,4.57%,129.86,0.008386395403012987,-0.023382858586800455,0.92,16.86%,22.42%,489.9K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0.448,BUY,Active,30 May 2024,31 May 2024
MANH,"Manhattan Associates, Inc.",Technology,13.3B,3.06,191.6M,70.71,,216.36,-0.023028989433757762,0.004830020434701934,1.22,23.59%,31.20%,334.1K,0.009119123269409578,0.004889943925888822,0.013176573439107043,-0.963,STRONG SELL,Active,30 May 2024,31 May 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,65.4B,9.69,2.9B,23.63,1.10%,228.96,0.0021885669263766085,0.015298656378874627,0.99,21.73%,18.11%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.34,2.02%,25.23,0.018159806295399487,0.27424242424242423,0.77,20.52%,19.63%,192.6K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.6B,-6.52,-414.7M,,,118.61,0.022323737286674743,0.1459903381642512,1.39,20.63%,28.64%,376.1K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.877,STRONG BUY,Active,30 May 2024,31 May 2024
MIDD,The Middleby Corporation,Industrials,6.7B,7.18,388.4M,17.28,,124.09,0.009764830336072934,-0.15682543996738457,1.24,20.61%,22.24%,246.8K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0.236,NEUTRAL,Active,30 May 2024,31 May 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.0B,2.62,707.5M,26.99,2.39%,70.72,0.0076944998575091475,0.033615901783104314,0.38,13.93%,26.20%,709.9K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0.003,NEUTRAL,Active,30 May 2024,31 May 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.5B,6.81,257.0M,29.03,1.48%,197.68,-0.013622074746769073,-0.3249786580160492,1.23,32.08%,31.14%,404.4K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,-0.169,NEUTRAL,Active,30 May 2024,31 May 2024
MOH,"Molina Healthcare, Inc.",Healthcare,17.9B,18.43,1.1B,16.61,,306.04,-0.02844444444444438,-0.15297113282223015,0.38,22.99%,25.37%,577.4K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.927,STRONG SELL,Active,30 May 2024,31 May 2024
MORN,"Morningstar, Inc.",Financial Services,12.3B,4.95,212.9M,58.07,0.56%,287.43,-0.0009037505648440714,0.005649100783232799,0.67,16.68%,19.62%,122.3K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.031,NEUTRAL,Active,30 May 2024,31 May 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.0B,-2.21,-1.3B,,14.86%,5.0,0.004016064257028026,0.018329938900203638,1.53,47.99%,80.82%,750.1K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,36.2B,8.36,410.1M,88.98,0.67%,743.9,-0.00334941050375134,0.17933352357398777,2.27,25.89%,41.94%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.734,SELL,Active,30 May 2024,31 May 2024
MRNA,"Moderna, Inc.",Healthcare,58.1B,-15.61,-6.0B,,,151.49,0.024134667387777326,0.5232780291603821,1.23,87.85%,56.46%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.632,BUY,Active,30 May 2024,31 May 2024
MRVL,"Marvell Technology, Inc.",Technology,66.5B,-1.08,-933.4M,,0.32%,76.85,0.014119820533122105,0.27559912492406147,2.16,37.92%,50.30%,4.7M,0.0,0.0,0.0,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
MS,Morgan Stanley,Financial Services,158.0B,5.5,9.0B,17.68,3.50%,97.23,-0.0004112264829854225,0.05289489243643978,1.01,14.66%,24.08%,4.2M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.347,SELL,Active,30 May 2024,31 May 2024
MSA,MSA Safety Incorporated,Industrials,7.0B,6.79,266.8M,26.3,1.14%,178.55,-0.00033592743967304333,0.057572706272581875,0.71,18.96%,18.86%,88.0K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.11,NEUTRAL,Active,30 May 2024,31 May 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.4B,1.01,24.0M,181.17,,182.98,-0.0006553795740033018,0.006324588901721263,0.86,13.33%,13.69%,121.2K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
MTZ,"MasTec, Inc.",Industrials,8.9B,-0.12,-10.6M,,,111.39,0.012820512820512789,0.4710776545166403,1.69,17.08%,44.47%,427.6K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.829,STRONG BUY,Active,30 May 2024,31 May 2024
NFG,National Fuel Gas Company,Energy,5.1B,5.04,465.6M,10.99,3.63%,55.37,0.016149752248118838,0.10364759816623471,0.61,17.21%,19.60%,124.7K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0.84,STRONG BUY,Active,30 May 2024,31 May 2024
NFLX,"Netflix, Inc.",Communication Services,279.1B,14.4,6.4B,44.98,,647.66,-0.010632122452720718,0.3302251068024975,1.27,23.87%,32.17%,12.8M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
NI,NiSource Inc.,Utilities,12.5B,1.54,686.7M,18.17,3.82%,27.98,0.007562117392870034,0.053860640301318256,0.5,15.71%,14.14%,785.7K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.7B,-0.97,-482.9M,,13.53%,19.44,0.011446409989594298,0.0036138358286009436,1.25,18.71%,22.28%,537.5K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
NRG,"NRG Energy, Inc.",Utilities,17.6B,7.01,1.6B,12.07,1.95%,84.64,0.013288638812402723,0.6495777634422853,0.76,40.00%,36.55%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.978,STRONG BUY,Active,30 May 2024,31 May 2024
NSA,National Storage Affiliates Trust,Real Estate,4.5B,1.89,166.5M,18.81,6.41%,35.55,0.018041237113401932,-0.14275379792621176,1.05,21.90%,27.62%,156.7K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.896,STRONG BUY,Active,30 May 2024,31 May 2024
NTAP,"NetApp, Inc.",Technology,24.0B,4.38,940.0M,26.6,1.70%,116.5,-0.00851063829787234,0.32916064361038827,0.95,16.18%,38.12%,811.3K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
NTNX,"Nutanix, Inc.",Technology,13.8B,-0.28,-12.0M,,,56.36,-0.2310001364442626,0.18179911931222484,1.52,137.65%,61.76%,650.5K,0.009066888728480813,0.0051258006385711,0.011486750674530418,-0.744,SELL,Active,30 May 2024,31 May 2024
NUE,Nucor Corporation,Basic Materials,40.0B,17.01,4.2B,9.8,1.30%,166.67,0.00042016806722684985,-0.04234658699149624,0.88,12.32%,26.86%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
NVAX,"Novavax, Inc.",Healthcare,2.2B,-3.05,-398.7M,,,15.25,0.009265387160820687,2.1770833333333335,1.26,107.60%,168.80%,602.0K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
NVCR,NovoCure Limited,Healthcare,2.4B,-1.81,-192.7M,,,22.27,0.011812812358018992,0.4916275954454119,1.97,78.29%,70.40%,218.5K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.035,NEUTRAL,Active,30 May 2024,31 May 2024
NVST,Envista Holdings Corporation,Healthcare,3.2B,-0.73,-120.4M,,,18.88,0.03736263736263735,-0.21529509559434745,1.05,36.60%,31.77%,375.0K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
NVT,nVent Electric plc,Industrials,13.7B,3.43,578.4M,24.11,0.92%,82.69,-0.003734939759036172,0.4041743152761056,1.43,37.30%,29.05%,468.0K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,37.6B,5.67,1.2B,30.52,0.61%,173.04,0.010157618213660131,-0.573088594478573,0.43,18.96%,139.32%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.062,NEUTRAL,Active,30 May 2024,31 May 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,17.94,4.78%,35.35,0.01115560640732267,0.024008435396220325,0.45,18.96%,17.86%,288.8K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
OMC,Omnicom Group Inc.,Communication Services,17.8B,7.39,1.5B,12.28,3.07%,90.72,-0.004389815627743697,0.04866489423188063,0.71,16.06%,20.41%,679.9K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.857,STRONG SELL,Active,30 May 2024,31 May 2024
ORCL,Oracle Corporation,Technology,321.8B,3.79,10.6B,30.89,1.29%,117.09,-0.05374171650234356,0.11489757967532861,1.35,30.94%,31.66%,6.7M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-1.025,STRONG SELL,Active,30 May 2024,31 May 2024
OSK,Oshkosh Corporation,Industrials,7.4B,10.45,688.9M,10.77,1.66%,112.59,0.014507118399711654,0.0385573286597178,1.21,29.65%,25.22%,257.5K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0.845,STRONG BUY,Active,30 May 2024,31 May 2024
PANW,"Palo Alto Networks, Inc.",Technology,94.9B,6.93,2.4B,42.31,,293.18,-0.044705115672857516,-0.005765056972327688,1.43,43.59%,31.47%,7.1M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.802,STRONG SELL,Active,30 May 2024,31 May 2024
PAYC,"Paycom Software, Inc.",Technology,9.2B,8.2,468.7M,19.38,0.92%,158.95,-0.028363591906595848,-0.23108552631578952,1.36,28.00%,34.87%,822.9K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.583,SELL,Active,30 May 2024,31 May 2024
PCTY,Paylocity Holding Corporation,Technology,8.2B,3.43,195.2M,42.29,,145.05,-0.02316654320156238,-0.12010919017288434,1.3,34.48%,35.58%,369.7K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.419,SELL,Active,30 May 2024,31 May 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,36.8B,3.61,1.8B,20.47,3.28%,73.91,0.009699453551912483,0.2086672117743254,0.46,18.77%,14.69%,937.9K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.691,BUY,Active,30 May 2024,31 May 2024
PEN,"Penumbra, Inc.",Healthcare,7.3B,2.37,93.4M,79.33,,188.01,-0.017403574788334965,-0.2525642045002783,1.27,24.99%,35.32%,447.7K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-1.118,STRONG SELL,Active,30 May 2024,31 May 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.0B,5.35,1.3B,15.19,3.53%,81.24,0.010824934677118207,0.03266810728358959,0.73,19.11%,17.65%,372.8K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.924,STRONG BUY,Active,30 May 2024,31 May 2024
PLD,"Prologis, Inc.",Real Estate,99.6B,3.42,3.2B,31.45,3.66%,107.57,0.024476190476190412,-0.1930232558139536,1.16,24.63%,27.44%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.776,BUY,Active,30 May 2024,31 May 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,5.4B,1.74,149.9M,35.2,,61.24,0.007236842105263238,-0.16109589041095887,1.04,31.18%,34.18%,631.3K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.276,NEUTRAL,Active,30 May 2024,31 May 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,61.2B,11.91,4.8B,12.92,4.10%,153.92,0.01825879862397454,0.004198295237691289,1.0,21.66%,24.11%,1.6M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0.883,STRONG BUY,Active,30 May 2024,31 May 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.7B,4.59,521.7M,16.78,4.65%,77.02,0.017034200448963317,0.08567103124651995,0.38,16.58%,17.06%,379.5K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,1.137,STRONG BUY,Active,30 May 2024,31 May 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.5B,2.07,490.8M,17.29,,35.78,-0.017302938753089688,0.29356471438900944,0.38,28.93%,19.48%,110.3K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,-0.967,STRONG SELL,Active,30 May 2024,31 May 2024
