ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,13.8B,3.33,1.2B,12.74,2.26%,42.42,0.007600950118764852,0.273873873873874,0.97,18.86%,20.23%,589.6K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,76.2B,9.96,941.2M,80.62,2.12%,802.97,0.005144831384723248,-0.0030047554600876086,1.02,20.34%,30.14%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
EQT,EQT Corporation,Energy,15.5B,1.53,620.2M,22.91,1.80%,35.05,-0.017381553125876213,-0.0933781686497672,0.6,20.62%,26.22%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.876,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.7B,0.53,129.1M,52.19,1.16%,27.66,0.0021739130434782145,0.1953327571305099,1.26,36.54%,34.53%,197.6K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0.14,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,19.3B,8.18,525.0M,35.58,3.37%,291.06,0.0032054596215489845,0.1739130434782609,0.83,15.24%,16.77%,384.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
ESTC,Elastic N.V.,Technology,11.9B,0.59,61.7M,198.97,,117.39,0.03545911616829846,0.04161490683229811,1.42,44.61%,44.57%,782.8K,0.0,0.0,0.0,1.003,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
ETN,Eaton Corporation plc,Industrials,128.7B,8.47,3.4B,38.01,1.17%,321.94,0.005057442557442572,0.3368490989120505,1.3,41.71%,27.96%,2.7M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.021,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
ETR,Entergy Corporation,Utilities,23.6B,9.98,2.1B,11.06,4.10%,110.35,-0.006034948657899493,0.09052277893072434,0.46,21.21%,17.47%,755.4K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.812,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.1B,2.19,296.0M,27.76,,60.79,-0.025645135438371557,-0.2499691548426897,1.36,43.39%,47.16%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.235,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
EVR,Evercore Inc.,Financial Services,9.4B,6.4,257.8M,38.15,1.31%,244.18,0.015512580578082838,0.4275358082432037,1.14,27.60%,27.44%,247.1K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.591,BUY,Active,23 Jul 2024,24 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.7B,3.08,711.4M,17.93,4.65%,55.22,-0.0048657415750586255,0.05785440613026812,0.43,15.66%,15.42%,585.3K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.331,SELL,Active,23 Jul 2024,24 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,11.7B,7.8,1.1B,10.73,2.63%,83.73,0.022094726562500028,0.16372480889506602,1.04,29.28%,24.29%,330.3K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.739,BUY,Active,23 Jul 2024,24 Jul 2024
EXC,Exelon Corporation,Utilities,35.9B,2.33,2.3B,15.39,4.24%,35.87,-0.010482758620689725,-0.0008356545961003103,0.38,17.13%,17.45%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.73,SELL,Active,23 Jul 2024,24 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,8.1B,13.61,477.6M,17.64,0.42%,240.07,0.02248818092763747,0.18354367974758426,1.55,50.58%,35.15%,258.4K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.5B,4.73,696.0M,26.19,1.18%,123.87,0.007318858258111781,-0.026179245283018855,0.81,24.31%,19.50%,645.9K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,17.6B,5.27,807.0M,25.17,,132.67,-0.013312509296445191,-0.12596350220699654,1.07,37.69%,41.93%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.606,SELL,Active,23 Jul 2024,24 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,36.7B,4.3,818.7M,38.72,3.89%,166.48,0.004283042770103032,0.03835838582922707,1.14,22.69%,23.93%,904.0K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.34,BUY,Active,23 Jul 2024,24 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,8.1B,8.61,307.3M,26.39,,227.19,-0.01474478511644046,0.14079839317097662,0.45,19.11%,18.39%,174.1K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
FHN,First Horizon Corporation,Financial Services,8.9B,1.44,673.0M,11.49,3.63%,16.54,0.004860267314702205,0.16807909604519766,0.94,47.20%,28.98%,703.6K,0.0,0.0,0.0,0.501,BUY,Active,23 Jul 2024,24 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,28.1B,3.14,2.2B,13.14,3.39%,41.26,0.009789525208027377,0.19628877935633504,1.06,25.09%,22.52%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
FIVN,"Five9, Inc.",Technology,3.3B,-0.85,-61.6M,,,44.58,0.022242604907131366,-0.4334731223789554,1.04,58.54%,40.30%,450.3K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.283,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
FLS,Flowserve Corporation,Industrials,6.7B,1.78,234.2M,28.5,1.66%,50.73,-0.0023598820058997943,0.23071324599708876,0.81,29.33%,21.73%,223.7K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.1B,2.08,224.5M,45.16,,93.93,-0.00042566776630831164,-0.1580315525277877,1.72,45.60%,39.69%,901.8K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.012,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,15.0B,3.04,824.0M,18.01,3.51%,54.75,0.01727982162764771,0.07310858486867888,0.65,28.80%,22.39%,339.4K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.68,BUY,Active,23 Jul 2024,24 Jul 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.0B,1.5,92.0M,46.01,,69.02,0.0020325203252032605,-0.07156308851224115,1.84,58.68%,45.17%,546.4K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.037,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
FOX,Fox Corporation,Communication Services,16.7B,3.17,1.6B,10.9,1.51%,34.55,0.0034853325588149126,0.24954792043399635,0.5,14.39%,14.99%,188.1K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,-0.025,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.3B,2.13,283.8M,25.25,2.75%,53.79,-0.0073814356892415315,0.021264476931839707,0.88,21.50%,18.23%,255.0K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,5.8B,0.19,9.8M,631.63,,120.01,0.002338595172471403,0.3832411249423697,1.07,46.71%,35.78%,296.6K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.299,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,9.2B,2.81,229.1M,39.04,3.97%,109.69,-0.01001805054151624,0.06443474041727318,0.72,17.81%,16.53%,270.9K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.924,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
FTV,Fortive Corporation,Technology,27.0B,2.52,899.6M,30.43,0.42%,76.68,0.0007830853563038667,0.041423332880619466,0.94,25.91%,21.74%,731.8K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.086,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
FWONA,Formula One Group,Communication Services,18.7B,1.52,371.0M,48.47,,73.67,0.02135033966449475,0.2706105553639187,0.9,22.05%,20.55%,37.1K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,1.026,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
GILD,"Gilead Sciences, Inc.",Healthcare,88.7B,0.36,485.0M,197.69,4.33%,71.17,-0.017124706532246858,-0.12146648561905941,0.33,20.93%,26.86%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,-1.032,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
GLOB,Globant S.A.,Technology,8.2B,3.82,167.2M,49.74,,190.0,-0.026589476919924165,-0.201613580973191,1.52,42.16%,41.07%,497.4K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.83,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.3B,2.71,725.0M,18.04,6.22%,48.89,0.0094982448895313,-0.009321175278622104,0.66,26.06%,19.47%,376.7K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.996,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.9B,0.54,66.6M,135.89,,73.38,-0.0006809206046576516,0.37699380746856814,0.93,14.41%,41.82%,381.4K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.064,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.7B,1.89,432.6M,17.58,1.44%,33.23,-0.0015024038461539742,0.021361610573228842,0.84,25.99%,17.48%,271.9K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
GPN,Global Payments Inc.,Industrials,25.5B,5.03,1.3B,19.86,1.00%,99.91,-0.00438465371200795,-0.21330708661417325,0.98,27.57%,31.46%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.059,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.3B,1.8,678.0M,12.23,2.72%,22.02,0.0054794520547945666,0.06069364161849701,1.24,59.72%,68.89%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.088,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,158.7B,31.15,10.5B,15.8,2.44%,492.15,0.01049195137976338,0.2757601679757368,1.0,25.38%,19.46%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.996,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,12.1B,-0.13,-10.6M,,,145.91,0.009129262051317472,0.3381327953044753,1.45,18.23%,41.56%,358.3K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.639,BUY,Active,23 Jul 2024,24 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.7B,6.45,684.0M,24.04,0.39%,155.07,0.007144248879651843,0.18909592822636298,1.16,32.49%,21.60%,432.4K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.1B,-10.15,-1.4B,,4.80%,58.28,-0.026232247284878867,0.1573871805666988,1.02,36.79%,37.39%,514.8K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.604,SELL,Active,23 Jul 2024,24 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,356.6B,14.92,14.9B,24.1,2.50%,359.62,-0.009993117687543003,0.03771461549559946,0.97,25.84%,22.25%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-1.016,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.8B,1.69,186.6M,9.75,,16.48,0.09793471019320457,0.1613812544045103,0.3,209.52%,103.03%,427.2K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.5B,17.71,705.0M,15.06,1.95%,266.69,0.0021042347724796236,0.027152981050685608,0.56,26.82%,30.02%,248.8K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.206,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.55,637.4M,7.61,1.99%,34.64,-0.019530144353240807,-0.05971769815418031,1.25,41.54%,47.70%,325.5K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.211,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
HON,Honeywell International Inc.,Industrials,141.6B,8.63,5.7B,25.19,1.99%,217.38,0.0018896621652762897,0.03657431691383333,0.68,16.12%,13.54%,2.4M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.116,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,26.7B,1.37,1.8B,14.99,2.53%,20.54,-0.0024283632831471934,0.20965842167255586,1.03,17.91%,31.64%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.178,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
HPQ,HP Inc.,Technology,36.9B,2.96,3.0B,12.74,2.92%,37.71,-0.00815360336664919,0.2532402791625125,0.65,22.69%,37.80%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,-0.465,SELL,Active,23 Jul 2024,24 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.9B,4.28,641.0M,13.19,2.27%,56.45,-0.014146000698567852,0.16704568947694864,0.59,21.56%,29.51%,304.0K,0.0,0.0,0.0,-0.9,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.0B,2.97,346.0M,23.57,,69.99,-0.01353065539112062,-0.07555144630828159,0.52,30.89%,24.76%,386.1K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.766,SELL,Active,23 Jul 2024,24 Jul 2024
HUBB,Hubbell Incorporated,Industrials,20.4B,13.4,724.0M,28.33,1.29%,379.6,0.0008964826240574588,0.15404493357249266,1.3,45.10%,36.53%,702.2K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
IAC,IAC Inc.,Communication Services,4.5B,-1.13,-103.8M,,,52.47,-0.004553215708594232,0.0017182130584191733,1.48,22.69%,35.89%,175.7K,0.0,0.0,0.0,-0.128,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,2.5B,0.51,40.2M,61.51,,31.37,-0.0050745321915635945,-0.279678530424799,0.83,40.34%,56.51%,143.8K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.003,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,51.4B,6.32,681.0M,19.31,0.82%,122.07,-0.001880621422731022,0.47249698431845577,0.42,28.09%,20.84%,556.1K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.008,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.1B,-2.45,-59.3M,,,126.29,0.022342750748805998,0.26619209945859246,1.54,49.85%,36.29%,128.6K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.885,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,38.8B,10.3,866.6M,45.67,,470.41,-0.01026741568305665,-0.15249076659760372,1.46,37.85%,28.97%,875.1K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.592,SELL,Active,23 Jul 2024,24 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,25.3B,-9.78,-2.5B,,1.62%,99.04,0.009170572651314506,0.22316907496603688,0.95,24.27%,23.86%,845.3K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.383,BUY,Active,23 Jul 2024,24 Jul 2024
INTU,Intuit Inc.,Technology,178.1B,10.83,3.1B,58.83,0.57%,637.1,-0.011512443368708433,0.020846515862538523,1.46,30.53%,32.30%,3.0M,0.0,0.0,0.0,-0.765,SELL,Active,23 Jul 2024,24 Jul 2024
IP,International Paper Company,Consumer Cyclical,15.9B,0.53,186.0M,86.64,4.03%,45.92,-0.012260701226070128,0.2702627939142463,0.44,18.91%,31.74%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
IPGP,IPG Photonics Corporation,Technology,4.1B,3.89,182.8M,22.89,,89.06,-0.010884051532652199,-0.17947300534365213,1.33,24.40%,27.58%,105.6K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.238,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
IQV,IQVIA Holdings Inc.,Healthcare,43.5B,7.69,1.4B,31.05,,238.79,-0.026261061044733507,0.032025239865156874,1.31,54.33%,29.34%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,-0.543,SELL,Active,23 Jul 2024,24 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,29.6B,0.66,193.7M,152.94,2.58%,100.94,0.008089483671227428,0.4424121177479279,1.12,21.32%,19.28%,534.7K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.698,BUY,Active,23 Jul 2024,24 Jul 2024
J,Jacobs Solutions Inc.,Industrials,18.9B,5.2,658.8M,29.09,0.77%,151.28,0.012312633832976469,0.1654853620955315,0.76,23.54%,21.31%,429.7K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.957,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
JBL,Jabil Inc.,Technology,12.7B,11.02,1.4B,10.18,0.29%,112.17,-0.00997352162400702,-0.11954474097331243,1.52,33.09%,36.62%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.652,SELL,Active,23 Jul 2024,24 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.0B,-2.46,-834.0M,,,5.92,-0.024711696869851786,0.0666666666666667,1.05,50.47%,60.35%,731.8K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
JCI,Johnson Controls International plc,Industrials,46.6B,2.47,1.7B,27.98,2.14%,69.12,-0.01538461538461536,0.19916724496877175,1.03,31.10%,26.82%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.508,SELL,Active,23 Jul 2024,24 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.5B,1.84,419.0M,30.33,2.51%,55.8,0.016949152542372878,0.3808463251670379,1.03,27.04%,24.30%,277.6K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.8B,2.65,422.9M,13.63,4.32%,36.11,-0.0024861878453039613,0.19767827529021562,1.31,22.58%,19.67%,173.0K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,-0.105,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.2B,6.24,300.7M,37.87,,236.3,0.008579111357719148,0.25112511251125114,1.55,33.76%,27.19%,227.6K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
JNJ,Johnson & Johnson,Healthcare,366.7B,6.54,16.4B,23.3,3.26%,152.35,-0.012253630705394286,-0.028008166390200425,0.21,22.72%,17.74%,8.0M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.928,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.1B,0.69,224.0M,53.88,2.37%,37.18,-0.0018791946308724908,0.26119402985074625,0.2,4.19%,9.71%,745.7K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.051,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,598.4B,17.94,52.2B,11.72,2.19%,210.33,0.0002377782004946327,0.24413291335788123,0.61,25.38%,20.37%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,-0.06,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.85,300.0M,11.79,3.48%,21.82,-0.009532455742169807,0.18265582655826565,1.47,50.31%,36.51%,570.1K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.145,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
KEX,Kirby Corporation,Industrials,7.3B,4.23,252.2M,29.66,,125.48,0.002957397490208653,0.5988786952089704,0.72,37.61%,31.20%,201.8K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
KEY,KeyCorp,Financial Services,15.0B,0.76,716.0M,20.87,5.17%,15.86,0.005707038681039941,0.10138888888888882,1.31,33.20%,28.01%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,39.8B,2.29,2.8B,14.32,4.88%,32.8,-0.0006093845216332457,-0.11303407247160628,0.11,22.58%,22.36%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,48.0B,1.09,2.4B,19.83,5.32%,21.62,-0.010526315789473703,0.24588690205208288,0.45,17.41%,14.72%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
KMPR,Kemper Corporation,Financial Services,4.1B,-1.9,-120.7M,,1.94%,63.96,0.016044479745829992,0.3141565646188617,0.9,20.43%,21.84%,108.6K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.726,BUY,Active,23 Jul 2024,24 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.5B,2.55,403.3M,31.51,,80.35,-0.005446218591409975,0.04704195986447745,1.4,41.07%,29.49%,822.8K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
KR,The Kroger Co.,Consumer Defensive,38.9B,2.93,2.1B,18.38,2.38%,53.84,-0.01859278162595691,0.17786042441478894,0.19,24.34%,17.86%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.984,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.3B,2.48,276.0M,8.28,9.74%,20.53,-0.003398058252427198,-0.2841701534170153,1.73,43.22%,72.68%,895.6K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.038,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.9B,33.88,934.7M,7.45,0.84%,252.49,-0.012283378320228402,-0.23320578231292508,1.5,47.46%,36.05%,252.9K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.8B,9.43,546.7M,21.98,1.37%,207.25,0.0101871709884968,-0.04695116343235541,1.06,32.06%,32.19%,250.3K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0.552,BUY,Active,23 Jul 2024,24 Jul 2024
LII,Lennox International Inc.,Industrials,20.3B,17.25,616.4M,33.0,0.81%,569.21,0.01543099757385488,0.27192080800858076,1.23,32.92%,28.84%,480.1K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.955,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
LLY,Eli Lilly and Company,Healthcare,790.8B,6.76,6.1B,129.92,0.59%,878.29,0.01422682079055849,0.5067076099636314,0.67,41.51%,27.99%,9.2M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.586,BUY,Active,23 Jul 2024,24 Jul 2024
LNT,Alliant Energy Corporation,Utilities,14.0B,2.75,698.0M,19.87,3.51%,54.65,-0.00636363636363639,0.07580010787528987,0.45,19.33%,16.46%,445.5K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.5B,7.15,213.4M,21.24,,151.84,0.010246174318030552,0.14995455922447753,0.55,26.54%,22.93%,101.7K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,1.066,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,135.8B,12.49,7.2B,19.08,1.93%,238.31,-0.008157489490989336,0.07620017476793577,1.02,30.43%,23.93%,2.8M,0.0,0.0,0.0,-0.558,SELL,Active,23 Jul 2024,24 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.6B,3.65,265.0M,25.39,1.12%,92.67,0.010577971646673925,0.30834392206692085,1.47,24.59%,45.21%,347.8K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.782,BUY,Active,23 Jul 2024,24 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.5B,2.56,845.0M,8.92,,22.84,0.011066843736166445,-0.2052887961029923,0.59,26.78%,34.16%,238.1K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,35.2B,12.46,1.6B,22.58,,281.37,-0.012736842105263142,-0.4496860881300241,1.16,28.39%,28.34%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.187,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.5B,-10.94,-10.8B,,,1.49,0.041958041958041994,-0.185792349726776,1.72,54.28%,54.60%,174.1K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.752,BUY,Active,23 Jul 2024,24 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.4B,7.51,1.1B,10.47,1.83%,78.62,-0.009199747952110773,-0.2726431677305949,0.75,26.06%,24.85%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.177,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
