ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
ESS,"Essex Property Trust, Inc.",Real Estate,18.5B,8.18,525.0M,34.04,3.55%,278.41,0.007344959837904442,0.12289263531499567,0.87,10.27%,17.40%,388.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ETN,Eaton Corporation plc,Industrials,131.5B,8.47,3.4B,38.82,1.15%,328.82,0.005350536582382976,0.36541815463831906,1.25,15.56%,24.50%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.185,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ETR,Entergy Corporation,Utilities,23.2B,9.98,2.1B,10.87,4.27%,108.49,0.02426359516616308,0.07214151596007508,0.47,15.26%,18.34%,768.0K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,1.143,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.8B,2.19,296.0M,26.63,,58.31,0.017271458478716015,-0.2805675508945095,1.35,40.61%,44.65%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.215,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
EVR,Evercore Inc.,Financial Services,8.7B,6.41,257.8M,35.17,1.45%,225.47,0.02004162142598628,0.31815258696287624,1.16,26.63%,27.12%,237.8K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.015,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.6B,3.08,711.4M,17.74,4.79%,54.64,0.01788375558867364,0.04674329501915704,0.43,12.00%,16.28%,584.2K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.864,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.5B,7.94,1.1B,9.54,3.02%,75.77,0.04151202749140888,0.053092425295343894,1.08,31.55%,22.24%,331.0K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.801,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
EXC,Exelon Corporation,Utilities,35.3B,2.33,2.3B,15.16,4.38%,35.32,0.01816085327183634,-0.01615598885793867,0.4,12.88%,17.97%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.81,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,7.7B,13.62,477.6M,16.69,0.46%,227.35,0.04687571948243315,0.12083415499901395,1.49,29.18%,31.47%,256.6K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.3B,4.73,696.0M,25.96,1.21%,122.78,0.01832960106162402,-0.03474842767295599,0.81,29.49%,18.20%,626.4K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,17.1B,5.27,807.0M,24.43,,128.72,-0.006253377595923742,-0.15198629685750045,1.05,26.01%,40.04%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.467,SELL,Active,08 Jul 2024,09 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,35.0B,4.29,818.7M,37.04,4.22%,158.91,0.03376268540202965,-0.008856732988211912,1.15,22.88%,24.43%,931.8K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.965,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,7.8B,8.6,307.3M,25.34,,217.92,0.011042033961213674,0.09425056490082842,0.44,21.12%,17.93%,178.2K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FHN,First Horizon Corporation,Financial Services,9.1B,1.44,806.0M,11.5,3.82%,16.56,0.054777070063694235,0.16949152542372872,0.92,44.90%,26.36%,697.0K,0.0,0.0,0.0,0.923,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,26.0B,3.14,2.2B,12.18,3.80%,38.26,0.03826322930800533,0.10930704552044058,1.11,28.38%,23.92%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FIVN,"Five9, Inc.",Technology,3.1B,-0.85,-61.6M,,,41.72,0.04299999999999997,-0.46981827424069134,1.08,47.84%,36.74%,454.7K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.289,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FLS,Flowserve Corporation,Industrials,6.3B,1.78,234.2M,27.07,1.78%,48.18,0.0211954217888936,0.1688500727802038,0.77,25.21%,19.27%,224.1K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.3B,2.08,224.5M,46.14,,95.97,0.05172602739726026,-0.13974542846898533,1.74,48.98%,37.86%,890.4K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.868,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.0B,3.04,824.0M,16.88,3.92%,51.31,0.04714285714285719,0.005684045472363762,0.66,30.30%,21.91%,337.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.918,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
FOX,Fox Corporation,Communication Services,16.1B,3.17,1.6B,10.49,1.58%,33.25,0.009717582751290626,0.2025316455696203,0.52,16.00%,15.35%,188.7K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.444,BUY,Active,08 Jul 2024,09 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.9B,2.17,287.1M,23.31,3.03%,50.59,0.03604341593282828,-0.03949117144484523,0.92,19.74%,21.95%,249.7K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.2B,0.2,9.8M,636.95,,127.39,0.04469411185829099,0.4683033656062701,1.08,49.19%,35.43%,291.9K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.928,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,8.8B,2.81,229.1M,37.34,4.25%,104.93,0.02260988207777027,0.018243571081999123,0.73,15.51%,16.84%,272.8K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.805,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
FTV,Fortive Corporation,Technology,26.4B,2.52,899.6M,29.74,0.43%,74.95,0.017512897094759793,0.017927475213907477,0.9,21.58%,20.08%,731.0K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0.949,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
FWONA,Formula One Group,Communication Services,17.4B,1.52,371.0M,43.95,,66.81,0.007996378998189516,0.1522938944463609,0.88,19.64%,19.93%,36.7K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.431,BUY,Active,08 Jul 2024,09 Jul 2024
GLOB,Globant S.A.,Technology,8.2B,3.82,167.2M,49.87,,190.51,0.06728291316526605,-0.1994705437431717,1.55,35.72%,41.40%,488.9K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.949,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.7B,2.71,725.0M,17.27,6.73%,46.8,0.03677447939743014,-0.051671732522796436,0.63,24.90%,18.23%,370.5K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.879,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.6B,0.54,66.6M,131.02,,70.75,0.0190119544865331,0.32764120848189154,0.94,14.85%,42.34%,378.7K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.901,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.9B,1.89,432.6M,18.06,1.43%,34.14,0.016979445933869533,0.04933148916551419,0.82,12.32%,15.89%,271.0K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
GPN,Global Payments Inc.,Industrials,24.7B,5.03,1.3B,19.25,1.05%,96.84,0.02130352246361538,-0.2374803149606299,1.01,19.40%,30.02%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.778,BUY,Active,08 Jul 2024,09 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.1B,1.8,678.0M,13.51,2.65%,24.32,0.072310405643739,0.1714836223506743,1.25,49.03%,67.94%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.945,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,154.5B,25.67,8.7B,18.67,2.30%,479.23,0.000709975150869786,0.2422687093345777,0.99,21.09%,19.89%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.034,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,11.3B,-0.12,-10.6M,,,137.04,-0.006020163922535813,0.2567865003668377,1.48,12.17%,41.79%,346.1K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.718,SELL,Active,08 Jul 2024,09 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.5B,6.44,684.0M,23.71,0.39%,152.71,0.0026262228350075875,0.170999156506403,1.14,19.66%,19.54%,432.7K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.2B,-10.15,-1.4B,,4.90%,58.58,0.02502187226596675,0.1633449045572617,0.97,18.40%,35.43%,511.0K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.928,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,350.8B,14.9,14.9B,23.74,2.61%,353.79,0.02792143645766754,0.020891646227095682,0.97,23.73%,21.41%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.842,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.2B,1.69,186.6M,6.47,,10.94,0.05700483091787439,-0.22903453136011276,0.68,131.64%,70.74%,393.4K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,9.9B,17.71,705.0M,14.21,2.11%,251.7,0.02035025133776545,-0.030580804190417494,0.52,17.37%,28.34%,247.9K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.932,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.6B,4.55,637.4M,7.48,2.14%,34.02,0.05455672659640438,-0.07654723127035831,1.23,37.39%,46.85%,329.5K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.862,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
HON,Honeywell International Inc.,Industrials,139.9B,8.62,5.7B,24.92,2.01%,214.85,0.0016783999254043787,0.024510037671069507,0.66,13.79%,13.76%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.031,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.6B,1.37,1.8B,15.47,2.44%,21.2,-0.00702576112412188,0.24852767962308592,1.03,18.23%,31.82%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.374,SELL,Active,08 Jul 2024,09 Jul 2024
HPQ,HP Inc.,Technology,35.3B,2.96,3.0B,12.2,3.06%,36.1,0.0008317161075686481,0.19973413094051184,0.64,15.99%,37.82%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,-0.224,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.4B,4.28,641.0M,12.43,2.41%,53.2,0.0035842293906810947,0.09985528219971068,0.59,21.36%,28.77%,303.3K,0.0,0.0,0.0,0.337,BUY,Active,08 Jul 2024,09 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,8.3B,2.97,346.0M,21.92,,65.1,0.014176663031624811,-0.14014000792497688,0.57,14.54%,21.99%,376.3K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,0.656,BUY,Active,08 Jul 2024,09 Jul 2024
HUBB,Hubbell Incorporated,Industrials,20.3B,13.4,724.0M,28.29,1.30%,379.02,0.009858254289672783,0.15228164047061676,1.25,21.21%,32.76%,690.0K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,51.0B,5.85,627.0M,20.69,0.80%,121.05,-0.030203493029963117,0.4601930036188177,0.4,27.85%,20.44%,553.6K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.95,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.1B,-2.45,-59.3M,,,128.23,0.04252032520325195,0.28564267094445556,1.48,34.86%,33.09%,128.1K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.549,BUY,Active,08 Jul 2024,09 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.3B,10.3,866.6M,47.36,,487.78,0.00908169387037379,-0.12119628862264659,1.43,20.54%,25.98%,875.9K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.084,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,24.9B,-9.78,-2.5B,,1.66%,97.57,0.013503687545445073,0.20501420279115715,0.94,20.42%,23.70%,865.8K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.751,BUY,Active,08 Jul 2024,09 Jul 2024
INTU,Intuit Inc.,Technology,175.9B,10.82,3.1B,58.17,0.57%,629.41,-0.005420011377283458,0.008524573142427118,1.45,23.67%,30.92%,3.0M,0.0,0.0,0.0,-0.648,SELL,Active,08 Jul 2024,09 Jul 2024
IP,International Paper Company,Consumer Cyclical,14.9B,0.53,186.0M,80.96,4.33%,42.91,0.004918032786885099,0.1869986168741355,0.43,39.38%,32.52%,1.0M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
IPGP,IPG Photonics Corporation,Technology,4.0B,3.89,182.8M,22.63,,88.05,0.023004531195538563,-0.18877833056937543,1.31,20.77%,28.82%,106.0K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.727,BUY,Active,08 Jul 2024,09 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,27.7B,0.66,193.7M,143.21,2.73%,94.52,-0.006621124540199786,0.3506716204629893,1.11,13.27%,18.75%,529.2K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,-0.685,SELL,Active,08 Jul 2024,09 Jul 2024
J,Jacobs Solutions Inc.,Industrials,17.7B,5.2,658.8M,27.14,0.84%,141.11,0.018330085877174142,0.08713405238828968,0.72,16.65%,19.34%,427.2K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.96,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
JBL,Jabil Inc.,Technology,13.0B,11.02,1.4B,10.38,0.28%,114.42,0.0064209693024892605,-0.10188383045525905,1.51,30.30%,39.73%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.116,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.0B,-2.46,-834.0M,,,5.9,0.031468531468531576,0.06306306306306315,0.98,43.63%,60.62%,757.3K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
JCI,Johnson Controls International plc,Industrials,47.0B,2.47,1.7B,28.22,2.18%,69.7,0.028023598820059083,0.20922970159611384,0.99,19.56%,25.14%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.938,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.0B,1.84,419.0M,29.04,2.66%,53.44,0.016742770167427614,0.32244493937144275,1.02,28.85%,24.35%,269.1K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.6B,2.65,422.9M,13.29,4.44%,35.21,0.0031339031339031177,0.16782752902155895,1.31,17.65%,19.25%,171.2K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,-0.188,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,10.3B,6.23,300.7M,34.91,,217.46,0.04754564285370203,0.15137396092550434,1.56,35.01%,26.02%,225.7K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
JNJ,Johnson & Johnson,Healthcare,360.3B,6.72,17.1B,22.28,3.32%,149.7,0.0018068660911462343,-0.04491514610182481,0.21,11.67%,16.87%,8.1M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.21,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.1B,0.69,224.0M,53.86,2.38%,37.16,0.0059556036816458815,0.26051560379918576,0.23,10.11%,10.01%,763.8K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.648,BUY,Active,08 Jul 2024,09 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,595.7B,16.56,48.5B,12.53,2.21%,207.45,-0.001684311838306173,0.22709728938378945,0.62,15.42%,23.56%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.271,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.8B,1.85,300.0M,12.64,3.47%,23.39,0.06803652968036539,0.26775067750677517,1.52,40.15%,38.72%,575.7K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.889,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
KEX,Kirby Corporation,Industrials,7.1B,4.23,252.2M,28.72,,121.48,0.017079705291359732,0.5479102956167176,0.65,15.73%,29.12%,193.6K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KEY,KeyCorp,Financial Services,14.3B,0.78,729.0M,19.4,5.59%,15.13,0.031356509884117305,0.05069444444444447,1.35,31.11%,26.31%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,39.1B,2.29,2.8B,14.05,5.01%,32.18,0.00814536340852124,-0.12979989183342341,0.13,8.37%,21.70%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,44.7B,1.09,2.4B,18.5,5.72%,20.16,0.002985074626865608,0.16175207887927798,0.49,8.04%,16.76%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KMPR,Kemper Corporation,Financial Services,3.9B,-1.9,-120.7M,,2.06%,61.0,0.014299966744263376,0.25333881241010886,0.86,18.33%,24.24%,105.8K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.746,BUY,Active,08 Jul 2024,09 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.4B,2.55,403.3M,31.26,,79.71,0.036136747692707485,0.03870211102423767,1.38,44.08%,35.27%,817.1K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KR,The Kroger Co.,Consumer Defensive,38.1B,2.93,2.1B,18.0,2.42%,52.75,-0.0045291564446122284,0.15401443885364252,0.19,15.32%,16.63%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.409,SELL,Active,08 Jul 2024,09 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,276.0M,9.19,9.10%,22.79,0.036380172805820864,-0.20536959553695958,1.78,42.28%,73.67%,885.0K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.746,BUY,Active,08 Jul 2024,09 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.1B,33.89,934.7M,7.64,0.87%,259.03,0.05717900579544512,-0.21334426627793976,1.45,35.61%,33.67%,256.2K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.0B,9.43,546.7M,20.59,1.51%,194.16,0.03177808481241359,-0.10714614181918519,1.03,21.69%,29.90%,252.7K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,1.004,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
LII,Lennox International Inc.,Industrials,19.9B,17.27,616.4M,32.28,0.84%,557.51,0.023592700033048183,0.24577672506256706,1.2,27.23%,27.02%,474.2K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.386,BUY,Active,08 Jul 2024,09 Jul 2024
LLY,Eli Lilly and Company,Healthcare,841.1B,6.77,6.1B,137.98,0.55%,934.14,-0.006001404584051572,0.6025183558635834,0.57,15.94%,23.61%,9.0M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.428,SELL,Active,08 Jul 2024,09 Jul 2024
LNT,Alliant Energy Corporation,Utilities,13.7B,2.75,698.0M,19.39,3.69%,53.31,0.025192307692307736,0.04942184356508155,0.45,15.77%,17.16%,442.4K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.2B,7.15,213.4M,19.8,,141.56,0.011287326760965942,0.07209936382914277,0.52,25.24%,21.71%,101.1K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.914,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,130.9B,12.49,7.2B,18.39,2.08%,229.75,0.040817251064600844,0.03754349441036146,1.02,29.29%,22.38%,2.8M,0.0,0.0,0.0,0.804,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.0B,3.65,265.0M,23.06,1.29%,84.17,0.04067754698318504,0.18833827474234086,1.46,30.42%,45.30%,351.8K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.909,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.5B,2.56,845.0M,8.94,,22.89,0.009259259259259297,-0.20354906054279742,0.56,25.82%,33.69%,247.3K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,36.2B,12.47,1.6B,23.19,,289.2,0.0038878089419605824,-0.43437188288446876,1.15,20.69%,28.72%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.062,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.2B,-10.94,-10.8B,,,1.16,0.10476190476190464,-0.36612021857923505,1.72,67.26%,52.17%,182.9K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.897,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.4B,7.51,1.1B,10.51,1.85%,78.93,0.012312427856868128,-0.26977518734388006,0.75,29.04%,24.82%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.672,BUY,Active,08 Jul 2024,09 Jul 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.2B,1.09,252.1M,87.96,,95.88,0.015355289632531913,0.024358974358974373,1.08,23.98%,34.43%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,1.008,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.9B,4.77,556.7M,29.55,4.20%,140.96,0.0067133266676188946,0.06009511977209765,0.92,13.39%,19.13%,481.4K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,14.8B,3.05,191.6M,79.07,,241.17,-0.02054989237704586,0.12005387330484857,1.24,28.48%,32.79%,345.9K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,68.5B,9.68,2.9B,24.77,1.04%,239.78,-0.011298037275276302,0.06327879029754784,0.98,14.90%,18.31%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.598,SELL,Active,08 Jul 2024,09 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.2B,2.44,497.4M,10.38,2.01%,25.32,0.016867469879518142,0.27878787878787875,0.73,19.17%,17.18%,179.0K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.7B,-6.52,-414.7M,,,121.3,0.0740216043917124,0.1719806763285024,1.31,50.37%,36.22%,381.5K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.915,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
MIDD,The Middleby Corporation,Industrials,6.7B,7.17,388.4M,17.45,,125.13,0.021969944462593906,-0.1497587823605354,1.23,26.63%,24.48%,251.9K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.1B,2.74,739.6M,25.98,2.36%,71.19,-0.0019627085377821474,0.04048523823443432,0.4,26.78%,20.76%,711.7K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.1B,6.81,257.0M,31.41,1.43%,213.93,0.033777906639605726,-0.26948949974389624,1.21,32.70%,31.86%,396.1K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,80.9B,4.78,8.5B,9.85,8.35%,47.08,0.0031962497336458255,0.16707982151710446,0.5,14.41%,12.80%,2.6M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.087,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
