ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,12.7B,2.51,828.0M,15.77,2.43%,39.58,-0.023439427584505373,0.18858858858858865,1.15,25.98%,29.27%,597.6K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
EQIX,"Equinix, Inc.",Real Estate,77.7B,10.89,1.0B,75.11,2.08%,817.96,-0.00459999513228025,0.015607345509628938,0.98,14.71%,21.69%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
EQT,EQT Corporation,Energy,19.2B,1.53,696.3M,21.15,1.95%,32.36,-0.014015843997562488,-0.16295913088463523,0.73,24.85%,30.21%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.2,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
ESI,Element Solutions Inc,Basic Materials,6.0B,0.8,193.7M,31.22,1.28%,24.98,-0.03440278314650176,0.07951598962834917,1.41,34.92%,39.16%,195.8K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-0.358,SELL,Active,06 Sep 2024,09 Sep 2024
ESS,"Essex Property Trust, Inc.",Real Estate,19.8B,8.08,518.3M,36.91,3.29%,298.21,-0.012582364822356914,0.20275066548358467,0.77,14.32%,18.26%,385.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
ESTC,Elastic N.V.,Technology,7.2B,0.61,61.0M,114.98,,70.14,-0.03281853281853276,-0.37763975155279506,1.39,151.49%,71.75%,824.9K,0.0,0.0,0.0,-0.124,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
ETN,Eaton Corporation plc,Industrials,113.4B,9.09,3.6B,31.35,1.32%,284.97,-0.0026249475010499787,0.18333194917365683,1.53,35.54%,36.81%,3.0M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.617,SELL,Active,06 Sep 2024,09 Sep 2024
ETR,Entergy Corporation,Utilities,26.1B,8.37,1.8B,14.56,3.71%,121.9,-0.0033521380099746268,0.2046644925387885,0.32,8.00%,18.06%,783.1K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.082,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.1B,2.15,287.1M,24.74,,53.19,-0.04282886449523129,-0.34373843306600865,1.25,29.68%,41.24%,1.4M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.323,BUY,Active,06 Sep 2024,09 Sep 2024
EVR,Evercore Inc.,Financial Services,9.0B,7.23,294.3M,32.38,1.37%,234.09,-0.021199197190165553,0.368547208418591,1.24,26.35%,32.29%,264.2K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.103,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
EVRG,"Evergy, Inc.",Utilities,13.7B,3.2,739.3M,18.68,4.30%,59.76,-0.010923535253227468,0.14482758620689645,0.28,12.66%,14.02%,592.2K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.549,BUY,Active,06 Sep 2024,09 Sep 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.9B,7.8,1.1B,10.09,2.79%,78.73,-0.022837284349013148,0.09423210562890898,0.99,34.01%,30.22%,331.1K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,-0.92,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
EXC,Exelon Corporation,Utilities,38.2B,2.42,2.4B,15.79,3.98%,38.2,-0.0057261842790213135,0.06406685236768814,0.27,12.11%,17.55%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.135,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
EXP,Eagle Materials Inc.,Basic Materials,8.1B,14.14,490.6M,17.03,0.42%,240.86,0.01040355734541496,0.18743837507394995,1.57,43.05%,41.84%,265.0K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.1B,4.67,674.7M,25.91,1.21%,121.0,-0.012486737941728566,-0.0487421383647799,0.62,16.35%,21.18%,657.9K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,17.2B,5.56,808.0M,23.79,,132.26,-0.02167320068052376,-0.12866460241122604,1.18,30.71%,39.83%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.586,SELL,Active,06 Sep 2024,09 Sep 2024
EXR,Extra Space Storage Inc.,Real Estate,38.3B,3.66,802.1M,47.43,3.73%,173.58,0.00011523392486753993,0.08264205077028627,0.95,19.55%,22.78%,807.1K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.235,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
FCN,"FTI Consulting, Inc.",Industrials,7.8B,9.21,328.9M,23.64,,217.74,-0.018171979979257794,0.09334672357519459,0.42,19.11%,19.74%,157.9K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
FHN,First Horizon Corporation,Financial Services,8.2B,1.21,673.0M,12.68,3.91%,198.93,-0.009312749003984086,13.048728813559322,2.86,18.03%,507.73%,692.9K,0.0,0.0,0.0,0.659,BUY,Active,06 Sep 2024,09 Sep 2024
FITB,Fifth Third Bancorp,Financial Services,27.5B,3.14,2.2B,12.96,3.44%,1734.01,-0.01316343603810744,49.27573209625978,7.9,28.13%,752.55%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
FIVN,"Five9, Inc.",Technology,2.1B,-0.71,-52.7M,,,28.61,-0.03279242731575385,-0.6364214004320752,1.01,32.47%,75.52%,446.7K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.633,SELL,Active,06 Sep 2024,09 Sep 2024
FLS,Flowserve Corporation,Industrials,6.0B,1.94,255.6M,23.46,1.85%,45.51,-0.023390557939914236,0.10407569141193594,1.06,31.39%,29.96%,222.9K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,11.3B,1.94,209.7M,54.57,,105.87,0.0035071090047393795,-0.051003944065973444,1.48,35.24%,40.91%,932.3K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.25,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,16.1B,3.36,911.0M,17.51,3.26%,58.83,-0.0027123241227327293,0.15307722461779683,0.66,14.21%,20.36%,339.7K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.19,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.8B,1.65,106.1M,46.84,,75.71,-0.02309677419354847,0.018428840462738637,1.79,37.57%,44.99%,603.6K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.706,SELL,Active,06 Sep 2024,09 Sep 2024
FOX,Fox Corporation,Communication Services,17.9B,3.13,1.5B,11.94,1.45%,37.36,-0.00026759432700021435,0.3511754068716095,0.47,14.84%,19.02%,184.1K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.068,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.6B,2.13,283.8M,26.25,2.65%,55.91,-0.009390503189227519,0.06151509398139348,0.87,18.83%,20.60%,256.6K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.6B,0.51,25.0M,265.2,,135.25,-0.021841324943950316,0.5588981097279851,0.87,26.87%,32.04%,317.1K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.57,BUY,Active,06 Sep 2024,09 Sep 2024
FRT,Federal Realty Investment Trust,Real Estate,9.7B,3.41,280.5M,33.86,3.81%,115.45,-0.004226323960669268,0.12032993692382345,0.62,13.05%,17.64%,281.5K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.039,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
FTV,Fortive Corporation,Technology,24.8B,2.49,885.7M,28.38,0.45%,70.67,-0.029258241758241696,-0.040201005025125545,1.04,25.20%,27.53%,749.8K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.908,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
FWONA,Formula One Group,Communication Services,18.7B,1.07,279.0M,65.07,,69.62,-0.003435442313197751,0.2007588823732323,0.71,11.68%,22.10%,34.6K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.98,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
GILD,"Gilead Sciences, Inc.",Healthcare,98.0B,0.82,1.1B,96.0,3.91%,78.72,-0.0006347594261774427,-0.02826811504752507,0.16,14.04%,27.65%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,-0.761,SELL,Active,06 Sep 2024,09 Sep 2024
GLOB,Globant S.A.,Technology,8.4B,3.82,168.8M,51.04,,194.97,-0.022265683767112972,-0.18072947306496343,1.21,29.91%,35.05%,500.0K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.792,BUY,Active,06 Sep 2024,09 Sep 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,14.1B,2.89,777.6M,17.83,5.90%,51.52,0.0003883495145631675,0.043971631205673795,0.6,14.25%,18.20%,372.9K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,1.086,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
GMED,"Globus Medical, Inc.",Healthcare,9.5B,0.2,40.7M,349.95,,69.99,-0.011440677966101728,0.3133796209420153,0.83,24.78%,26.64%,357.7K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.964,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.9B,1.8,409.9M,16.68,1.60%,30.03,-0.018306636155606366,-0.07699400645458723,0.82,23.27%,22.03%,273.2K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
GPN,Global Payments Inc.,Industrials,27.5B,5.45,1.4B,19.81,0.93%,107.95,-0.009269456681350872,-0.14999999999999997,1.08,18.49%,28.98%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.282,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.2B,1.8,678.0M,13.64,2.45%,24.55,0.04379251700680277,0.18256262042389204,0.42,54.46%,71.63%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.709,BUY,Active,06 Sep 2024,09 Sep 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,151.5B,31.17,10.5B,15.39,2.50%,479.61,-0.01695088956300726,0.24325375223578827,1.02,29.84%,26.74%,4.0M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.456,BUY,Active,06 Sep 2024,09 Sep 2024
GWRE,"Guidewire Software, Inc.",Technology,13.4B,-0.06,-6.1M,,,161.72,0.12360175085110811,0.483125458547322,1.14,61.87%,30.52%,418.9K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.888,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,14.5B,9.31,975.0M,15.52,0.42%,144.5,-0.018875611080934284,0.1080438616670501,1.11,25.93%,26.91%,444.2K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,9.3B,-7.47,-1.0B,,4.21%,66.5,-0.01917404129793506,0.32062881790812403,0.86,17.90%,27.83%,484.2K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.568,BUY,Active,06 Sep 2024,09 Sep 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,357.6B,14.87,14.8B,24.21,2.50%,360.05,-0.004974436921376292,0.038955417688645216,0.97,17.29%,22.70%,5.0M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.061,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.2B,-10.56,-1.2B,,,10.86,-0.033807829181494733,-0.23467230443974632,-0.1,77.87%,111.30%,288.0K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.6B,18.82,748.0M,14.3,1.93%,269.21,-0.006348503303436412,0.036858727468802935,0.56,18.98%,22.25%,256.8K,0.005284252635558838,0.001066720536727002,0.001857238399282385,-0.356,SELL,Active,06 Sep 2024,09 Sep 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.8B,4.94,677.7M,7.38,1.89%,36.47,-0.025647876035265853,-0.010043431053203163,1.14,31.35%,34.02%,334.2K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.492,BUY,Active,06 Sep 2024,09 Sep 2024
HON,Honeywell International Inc.,Industrials,128.7B,8.78,5.8B,22.57,2.18%,198.13,-0.02389397970243371,-0.05521911210719571,0.65,20.10%,17.85%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.084,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
HPE,Hewlett Packard Enterprise Company,Technology,22.8B,1.41,1.9B,12.43,2.97%,17.53,-0.00623582766439906,0.032391048292108406,1.27,41.35%,36.33%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.853,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
HPQ,HP Inc.,Technology,32.6B,2.85,2.8B,11.87,3.26%,33.82,-0.01686046511627902,0.12396144898637422,0.81,29.05%,27.95%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,-0.042,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,8.8B,4.14,595.6M,15.2,2.38%,62.92,-0.00991345397324934,0.30080628488732697,0.68,16.87%,32.59%,327.6K,0.0,0.0,0.0,0.964,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
HSIC,"Henry Schein, Inc.",Healthcare,8.7B,2.71,352.0M,25.39,,68.81,-0.01503006012024044,-0.09113723418306686,0.53,20.83%,30.07%,429.8K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.695,SELL,Active,06 Sep 2024,09 Sep 2024
HUBB,Hubbell Incorporated,Industrials,19.9B,13.54,730.9M,27.4,1.32%,370.93,0.0013768155067220747,0.1276867418599702,1.33,33.75%,35.08%,698.3K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
IAC,IAC Inc.,Communication Services,4.3B,-1.87,-157.9M,,,50.3,-0.025760216928142655,-0.0397098129056893,1.37,25.28%,31.92%,166.3K,0.0,0.0,0.0,0.09,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.4B,0.29,23.6M,63.79,,18.5,-0.0359562272016676,-0.5752009184845005,0.91,40.00%,54.42%,149.4K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.104,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,51.8B,6.32,681.0M,19.39,0.82%,122.54,-0.027923211169284437,0.4781664656212304,0.62,23.89%,25.55%,562.1K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.853,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
ICUI,"ICU Medical, Inc.",Healthcare,4.0B,-2.92,-70.8M,,,162.32,0.007010360444196262,0.6274313214357329,1.59,19.02%,55.71%,130.3K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.207,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,38.9B,10.06,845.6M,46.95,,472.35,0.006756468732682586,-0.14899558598324464,1.19,17.00%,24.15%,888.4K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.253,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,26.3B,-9.22,-2.4B,,1.55%,103.01,0.003311580792831435,0.27219958009139195,0.73,10.71%,19.93%,800.2K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,-0.124,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
INTU,Intuit Inc.,Technology,172.4B,10.46,3.0B,58.81,0.68%,615.12,-0.010233635837034199,-0.014372769051381764,1.29,38.42%,28.62%,3.0M,0.0,0.0,0.0,-0.197,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
IP,International Paper Company,Consumer Cyclical,16.4B,1.31,462.0M,35.96,3.93%,47.11,-0.008627946127946205,0.30318118948824346,0.58,16.68%,25.68%,1.2M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
IPGP,IPG Photonics Corporation,Technology,2.8B,3.03,140.7M,20.74,,62.84,-0.04119621605126644,-0.42104293348074445,1.44,31.27%,37.21%,97.0K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.019,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
IQV,IQVIA Holdings Inc.,Healthcare,44.3B,7.71,1.4B,31.53,,243.07,-0.020432014185540394,0.050522949260956,1.24,16.98%,31.37%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.033,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
IRM,Iron Mountain Incorporated,Real Estate,32.1B,0.78,229.4M,140.36,2.61%,109.48,0.003667033370003719,0.5644469848528151,0.98,23.22%,23.97%,612.4K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,-0.006,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
J,Jacobs Solutions Inc.,Industrials,17.6B,5.08,641.3M,27.94,0.82%,141.91,-0.014103098513269427,0.09329738058551605,0.83,17.79%,20.95%,457.5K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.033,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
JBL,Jabil Inc.,Technology,11.5B,11.02,1.4B,9.17,0.32%,101.04,-0.015108685057023074,-0.20690737833594974,1.55,31.50%,42.50%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0.055,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
JBLU,JetBlue Airways Corporation,Industrials,1.8B,-2.79,-947.0M,,,5.3,-0.01669758812615953,-0.04504504504504505,0.95,38.01%,71.52%,722.8K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
JCI,Johnson Controls International plc,Industrials,45.3B,2.38,1.6B,28.5,2.18%,67.84,-0.02219659844335532,0.1769604441360167,1.09,24.72%,26.22%,1.8M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.794,SELL,Active,06 Sep 2024,09 Sep 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.5B,1.84,419.0M,30.5,2.49%,56.12,-0.028897733171829067,0.388765157139322,1.13,35.02%,29.74%,296.4K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
JHG,Janus Henderson Group plc,Financial Services,5.7B,2.92,462.8M,12.2,4.38%,35.62,-0.023038946791003934,0.18142620232172468,1.28,23.51%,24.94%,188.5K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.162,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.6B,7.94,382.6M,30.86,,245.0,-0.01783924634195225,0.2971885423836501,1.48,31.43%,32.48%,245.3K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
JNJ,Johnson & Johnson,Healthcare,395.7B,6.61,16.4B,24.87,3.02%,164.38,-0.003697193769319435,0.0487431415082301,0.09,11.95%,16.63%,5.6M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.149,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
JNPR,"Juniper Networks, Inc.",Technology,12.6B,0.71,233.7M,54.08,2.29%,38.4,-0.0054390054390054616,0.3025780189959294,0.21,4.97%,8.60%,732.3K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.058,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
JPM,JPMorgan Chase & Co.,Financial Services,604.5B,17.93,52.2B,11.85,2.17%,212.46,-0.0237559160042273,0.25673217692205313,0.65,19.09%,22.27%,8.7M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,-0.201,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.7B,1.73,284.0M,13.19,3.33%,22.82,0.009734513274336233,0.2368563685636857,1.27,31.91%,37.06%,524.1K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.249,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
KEX,Kirby Corporation,Industrials,6.6B,4.71,278.7M,24.31,,114.52,-0.025195778004766835,0.45922528032619764,0.97,30.41%,31.93%,226.2K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
KEY,KeyCorp,Financial Services,14.6B,0.76,716.0M,20.66,5.22%,15.7,-0.03325123152709355,0.0902777777777777,1.24,31.92%,36.15%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
KHC,The Kraft Heinz Company,Consumer Defensive,43.3B,1.56,1.9B,22.97,4.46%,35.84,-0.008026570716855775,-0.0308274743104379,0.16,14.46%,19.82%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
KMI,"Kinder Morgan, Inc.",Energy,46.9B,1.09,2.4B,19.39,5.44%,21.13,-0.016294227188082003,0.21764987235710032,0.5,13.18%,17.33%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
KMPR,Kemper Corporation,Financial Services,3.9B,0.78,51.8M,77.86,2.04%,60.73,-0.0189014539579968,0.24779124717485093,0.69,16.88%,26.34%,114.2K,0.012527900574009543,0.004506171722674102,0.01035594857148867,-0.917,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.4B,2.55,403.3M,31.13,,79.38,-0.01890989988876531,0.034401876465989065,1.43,29.35%,33.28%,838.6K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
KR,The Kroger Co.,Consumer Defensive,37.7B,2.93,2.1B,17.84,2.45%,52.27,-0.020610830054337538,0.14351345438634877,0.18,19.23%,19.29%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.794,SELL,Active,06 Sep 2024,09 Sep 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.2B,2.55,284.0M,7.81,10.05%,19.91,-0.028306490971205384,-0.30578800557880054,1.48,38.04%,41.60%,928.0K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.231,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.4B,30.96,851.6M,8.91,0.77%,275.94,-0.018740443085238725,-0.1619897959183673,1.41,38.34%,37.33%,257.0K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,9.9B,8.84,511.1M,19.8,1.62%,175.06,0.003439183767052587,-0.19497838682976182,0.96,34.15%,30.87%,244.4K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.908,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
LII,Lennox International Inc.,Industrials,19.8B,18.02,645.1M,30.78,0.83%,554.59,-0.0029125689937253996,0.2392518770110834,1.31,31.40%,32.91%,489.5K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.5,SELL,Active,06 Sep 2024,09 Sep 2024
LLY,Eli Lilly and Company,Healthcare,812.8B,8.12,7.3B,111.17,0.58%,902.71,-0.010999726102437648,0.5486001509641119,0.95,22.61%,36.74%,10.0M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.526,SELL,Active,06 Sep 2024,09 Sep 2024
LNT,Alliant Energy Corporation,Utilities,15.0B,2.45,625.0M,23.91,3.28%,58.58,-0.006613532304561651,0.15316322633731894,0.36,9.69%,15.14%,443.1K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.0B,7.36,219.3M,18.67,,137.41,-0.033277050794990784,0.04066949409269922,0.58,22.77%,22.92%,100.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.58,BUY,Active,06 Sep 2024,09 Sep 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,138.3B,12.12,6.9B,20.12,1.89%,243.81,-0.0012289541600098782,0.10103799509114354,1.0,23.28%,25.89%,2.8M,0.0,0.0,0.0,0.159,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.5B,6.15,444.0M,14.99,1.13%,92.16,-0.012218649517684895,0.301143583227446,1.16,30.57%,30.28%,335.2K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.087,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.4B,2.55,845.0M,8.85,,22.56,-0.020833333333333353,-0.2150313152400835,0.83,19.46%,28.71%,233.2K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,31.2B,12.92,1.6B,19.65,,253.84,0.0005518328734726637,-0.5035302861389819,1.22,27.60%,35.61%,3.7M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.047,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,5.9B,-2.1,-2.1B,,,5.84,0.06181818181818179,2.191256830601093,1.72,131.01%,189.01%,442.7K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.906,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,9.1B,4.98,725.5M,12.65,2.28%,63.02,0.01497825736833628,-0.41696734202978997,1.19,14.69%,74.16%,1.2M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.141,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
