ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,14.2B,2.51,828.0M,17.37,2.22%,43.61,0.009724473257698582,0.3096096096096097,0.96,17.84%,19.43%,593.5K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
EQIX,"Equinix, Inc.",Real Estate,75.0B,9.99,941.2M,79.1,2.22%,790.24,0.027927728709497026,-0.01881076248773883,1.02,26.33%,30.54%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
EQT,EQT Corporation,Energy,20.5B,1.53,696.3M,22.56,1.81%,34.51,-0.008618213157138874,-0.10734609415416449,0.53,20.75%,24.91%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.227,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
ESI,Element Solutions Inc,Basic Materials,6.7B,0.8,193.7M,33.69,1.23%,26.95,0.03256704980842903,0.1646499567847882,1.32,36.08%,35.24%,198.2K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0.434,BUY,Active,31 Jul 2024,01 Aug 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.5B,8.2,518.3M,33.95,3.49%,278.36,-0.008689458689458682,0.1226909736226507,0.8,19.67%,17.63%,378.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
ESTC,Elastic N.V.,Technology,11.8B,0.59,61.7M,185.88,,109.67,0.029571911378145004,-0.02688553682342503,1.45,55.12%,46.69%,788.9K,0.0,0.0,0.0,0.639,BUY,Active,31 Jul 2024,01 Aug 2024
ETN,Eaton Corporation plc,Industrials,121.9B,8.47,3.4B,35.98,1.31%,304.79,0.06109873276702413,0.2656340835478782,1.47,56.38%,33.70%,2.8M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.689,BUY,Active,31 Jul 2024,01 Aug 2024
ETR,Entergy Corporation,Utilities,24.8B,9.98,2.1B,11.62,3.89%,115.97,-0.0031803335052432917,0.14606186382053565,0.41,14.74%,18.05%,761.4K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.427,SELL,Active,31 Jul 2024,01 Aug 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.6B,2.19,296.0M,29.74,,65.14,0.009609423434593995,-0.1962985811227637,1.28,29.62%,47.21%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.341,BUY,Active,31 Jul 2024,01 Aug 2024
EVR,Evercore Inc.,Financial Services,9.6B,7.24,294.3M,34.58,1.29%,250.39,0.013068457679236081,0.46384098216895625,1.12,31.18%,26.70%,253.3K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.088,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
EVRG,"Evergy, Inc.",Utilities,13.3B,3.08,711.4M,18.83,4.45%,58.0,0.005025125628140689,0.11111111111111105,0.36,10.19%,15.12%,590.0K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.229,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
EWBC,"East West Bancorp, Inc.",Financial Services,12.2B,7.8,1.1B,11.27,2.49%,87.89,-0.004079320113314441,0.22154273801250865,0.91,25.27%,24.03%,330.7K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,-0.757,SELL,Active,31 Jul 2024,01 Aug 2024
EXC,Exelon Corporation,Utilities,37.2B,2.33,2.3B,15.97,4.08%,37.2,-0.0005373455131648582,0.03621169916434552,0.32,12.28%,17.81%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.163,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
EXP,Eagle Materials Inc.,Basic Materials,9.2B,14.16,490.6M,19.23,0.38%,272.3,0.025225903614457788,0.34243738907513316,1.55,51.04%,39.91%,266.9K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.6B,4.74,696.0M,26.33,1.17%,124.82,-0.0011203585147247165,-0.018710691823899447,0.73,12.75%,18.87%,647.4K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.9B,5.27,807.0M,24.23,,127.67,-0.006691044892243051,-0.15890374860003947,1.05,27.80%,42.53%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.474,SELL,Active,31 Jul 2024,01 Aug 2024
EXR,Extra Space Storage Inc.,Real Estate,35.2B,3.65,802.2M,43.73,3.97%,159.62,-0.021336603310852176,-0.004428366494105956,1.11,24.64%,24.56%,888.0K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.84,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
FCN,"FTI Consulting, Inc.",Industrials,7.8B,9.21,328.9M,23.67,,217.97,-0.024655450152138856,0.0945016319357268,0.33,23.44%,19.45%,166.5K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
FHN,First Horizon Corporation,Financial Services,9.0B,1.44,673.0M,11.62,3.57%,16.73,-0.005941770647652875,0.18149717514124294,0.87,23.70%,29.97%,696.4K,0.0,0.0,0.0,-0.683,SELL,Active,31 Jul 2024,01 Aug 2024
FITB,Fifth Third Bancorp,Financial Services,28.8B,3.14,2.2B,13.48,3.31%,42.34,0.001893043066729896,0.2276022035372572,1.0,19.63%,22.50%,1.1M,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
FIVN,"Five9, Inc.",Technology,3.4B,-0.85,-61.6M,,,44.55,-0.010879218472468961,-0.43385436523065196,1.02,51.38%,41.61%,443.9K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.028,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
FLS,Flowserve Corporation,Industrials,6.6B,1.94,255.6M,26.06,1.71%,50.55,0.02681291895185863,0.2263464337700145,0.84,32.32%,23.52%,226.4K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.7B,2.08,224.5M,47.12,,98.0,0.02360559849592652,-0.12154894227321622,1.68,31.47%,40.86%,914.2K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.741,BUY,Active,31 Jul 2024,01 Aug 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,15.1B,3.04,824.0M,18.23,3.49%,55.41,0.006722383720930186,0.08604468835750673,0.68,24.33%,22.11%,338.7K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.268,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.1B,1.5,92.0M,45.86,,68.79,-0.0018862449216482217,-0.07465698143664241,1.77,46.78%,45.22%,549.3K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.144,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
FOX,Fox Corporation,Communication Services,16.9B,3.17,1.6B,11.18,1.45%,35.43,-0.010335195530726187,0.28137432188065103,0.46,14.50%,14.61%,187.2K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,-0.3,SELL,Active,31 Jul 2024,01 Aug 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.4B,2.13,283.8M,25.69,2.69%,54.72,-0.005813953488372098,0.03892158724131379,0.85,22.26%,18.10%,252.9K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.0B,0.19,9.8M,640.53,,121.7,0.02683091461356739,0.4027201475334255,1.07,28.02%,36.97%,297.3K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.649,BUY,Active,31 Jul 2024,01 Aug 2024
FRT,Federal Realty Investment Trust,Real Estate,9.3B,2.81,229.1M,39.73,3.83%,111.65,-0.01984022473882882,0.08345463367297437,0.69,26.67%,18.51%,269.6K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.605,SELL,Active,31 Jul 2024,01 Aug 2024
FTV,Fortive Corporation,Technology,25.2B,2.49,885.7M,28.86,0.45%,71.85,0.009129213483145947,-0.02417492869754178,1.04,46.31%,24.71%,735.6K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0.247,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
FWONA,Formula One Group,Communication Services,18.7B,1.52,371.0M,48.66,,73.97,-0.007513752851200889,0.2757847533632288,0.87,18.74%,20.76%,37.3K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.78,SELL,Active,31 Jul 2024,01 Aug 2024
GILD,"Gilead Sciences, Inc.",Healthcare,94.8B,0.36,485.0M,211.28,3.95%,76.06,-0.025496476617552787,-0.06110356746080734,0.2,32.63%,28.48%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,-1.084,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
GLOB,Globant S.A.,Technology,8.4B,3.82,167.2M,50.97,,194.71,0.003349479542409593,-0.1818220018488948,1.33,25.13%,40.83%,502.9K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.191,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.8B,2.89,777.6M,17.37,6.05%,50.2,-0.0009950248756218339,0.017223910840932145,0.63,15.38%,18.50%,376.9K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.151,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
GMED,"Globus Medical, Inc.",Healthcare,9.8B,0.54,66.6M,133.26,,71.96,0.013521126760563293,0.3503471570651153,0.9,15.63%,41.66%,382.8K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.916,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.2B,1.8,409.6M,17.26,1.55%,31.06,0.004852798447104451,-0.04533579222375897,0.79,27.72%,19.24%,277.0K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
GPN,Global Payments Inc.,Industrials,25.9B,5.03,1.3B,20.21,0.98%,101.64,-0.0017678255745432394,-0.19968503937007873,0.96,19.99%,31.37%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.016,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.8B,1.8,678.0M,13.04,2.63%,23.48,0.03072870939420541,0.13102119460500958,1.28,38.86%,68.34%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.518,BUY,Active,31 Jul 2024,01 Aug 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,164.1B,31.15,10.5B,16.34,2.37%,509.03,0.0066446496727113665,0.3195168105347746,0.96,26.38%,19.97%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.616,BUY,Active,31 Jul 2024,01 Aug 2024
GWRE,"Guidewire Software, Inc.",Technology,12.4B,-0.13,-10.6M,,,150.07,0.0024716098864395763,0.37628393250183406,1.39,16.73%,40.76%,371.9K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.418,SELL,Active,31 Jul 2024,01 Aug 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,14.8B,6.45,684.0M,22.84,0.40%,147.33,-0.026882430647291896,0.12974465148378203,1.1,25.28%,22.16%,434.7K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,9.0B,-7.47,-1.0B,,4.27%,64.46,-0.016028087314913925,0.2801162947722957,0.9,35.84%,30.22%,519.1K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.315,SELL,Active,31 Jul 2024,01 Aug 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,365.1B,14.91,14.9B,24.69,2.47%,368.16,0.012290687123649337,0.062357524166786936,0.97,21.65%,22.82%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.768,BUY,Active,31 Jul 2024,01 Aug 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.8B,1.69,186.6M,9.8,,16.56,-0.00956937799043063,0.1670190274841437,0.25,193.05%,102.29%,436.0K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,11.0B,17.71,705.0M,15.81,1.86%,279.98,0.0007863883328568319,0.07833923894623337,0.52,19.11%,30.76%,252.0K,0.005284252635558838,0.001066720536727002,0.001857238399282385,-0.136,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,5.0B,4.94,677.7M,7.59,1.80%,37.5,-0.022673964034401813,0.01791530944625398,1.14,50.98%,35.36%,327.2K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.995,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
HON,Honeywell International Inc.,Industrials,133.0B,8.77,5.8B,23.35,2.13%,204.75,0.010412554283458417,-0.023651709503600248,0.67,30.47%,17.85%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.864,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
HPE,Hewlett Packard Enterprise Company,Technology,26.4B,1.37,1.8B,14.53,2.74%,19.91,0.04734350341925295,0.1725559481743227,1.1,35.95%,34.46%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.87,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
HPQ,HP Inc.,Technology,35.3B,2.96,3.0B,12.19,3.10%,36.09,0.016047297297297303,0.19940179461615165,0.65,29.49%,39.12%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.599,BUY,Active,31 Jul 2024,01 Aug 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,8.1B,4.28,641.0M,13.54,2.20%,57.94,-0.002238677458240099,0.1978499069671284,0.56,20.76%,29.03%,304.4K,0.0,0.0,0.0,-0.691,SELL,Active,31 Jul 2024,01 Aug 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.2B,2.97,346.0M,24.22,,71.94,-0.006902263942573164,-0.04979527143045828,0.47,17.89%,22.91%,391.8K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.132,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
HUBB,Hubbell Incorporated,Industrials,21.2B,13.52,730.9M,29.26,1.28%,395.65,0.0417324907846234,0.202839509926124,1.39,46.51%,35.46%,701.8K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
IAC,IAC Inc.,Communication Services,4.5B,-1.13,-103.8M,,,52.81,0.013044312296182614,0.008209240168003049,1.45,24.31%,35.73%,174.7K,0.0,0.0,0.0,-0.031,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.9B,0.29,23.6M,85.55,,24.81,-0.008789452656811922,-0.43030998851894375,0.74,105.32%,70.22%,149.9K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,-0.182,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,50.6B,6.32,681.0M,18.87,0.84%,119.27,0.002605917955615352,0.43872135102533155,0.47,25.37%,21.29%,553.1K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.153,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.1B,-2.45,-59.3M,,,126.98,-0.0006296237997796182,0.273110086224183,1.45,29.62%,36.05%,128.6K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.345,SELL,Active,31 Jul 2024,01 Aug 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.3B,10.34,866.6M,46.05,,476.12,0.003012492363437205,-0.14220340509863968,1.34,29.43%,27.46%,881.3K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.092,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,25.4B,-9.78,-2.5B,,1.61%,99.48,-0.0016057808109192753,0.22860318636532057,0.89,19.00%,23.85%,835.0K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.125,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
INTU,Intuit Inc.,Technology,181.0B,10.81,3.1B,59.88,0.57%,647.35,0.018166089965398032,0.03727043171184165,1.42,27.18%,31.80%,2.9M,0.0,0.0,0.0,0.515,BUY,Active,31 Jul 2024,01 Aug 2024
IP,International Paper Company,Consumer Cyclical,16.1B,1.31,462.0M,35.48,4.03%,46.48,0.012195121951219407,0.28575380359612723,0.45,17.84%,30.28%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
IPGP,IPG Photonics Corporation,Technology,3.6B,3.03,182.8M,26.53,,80.4,-0.009852216748768438,-0.25925925925925924,1.26,43.42%,29.91%,104.4K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.19,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
IQV,IQVIA Holdings Inc.,Healthcare,44.9B,7.71,1.4B,31.94,,246.23,0.0026876247098586823,0.06418013657187309,1.23,56.99%,29.91%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0.066,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
IRM,Iron Mountain Incorporated,Real Estate,30.1B,0.66,193.7M,155.39,2.57%,102.56,0.01253825649126267,0.46556158902543576,1.14,29.14%,21.12%,548.1K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.748,BUY,Active,31 Jul 2024,01 Aug 2024
J,Jacobs Solutions Inc.,Industrials,18.3B,5.2,658.8M,28.14,0.79%,146.35,0.001094466105752764,0.12750385208012313,0.8,33.02%,24.23%,436.4K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,-0.194,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
JBL,Jabil Inc.,Technology,12.8B,11.02,1.4B,10.22,0.29%,112.67,0.030361225422953886,-0.11562009419152279,1.47,26.68%,36.63%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0.059,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
JBLU,JetBlue Airways Corporation,Industrials,2.2B,-2.79,-947.0M,,,6.41,-0.03753753753753754,0.154954954954955,0.93,85.55%,51.88%,736.2K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
JCI,Johnson Controls International plc,Industrials,48.2B,2.47,1.7B,28.96,2.14%,71.54,0.03636100246269745,0.24115197779319927,1.09,31.51%,28.73%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.422,SELL,Active,31 Jul 2024,01 Aug 2024
JEF,Jefferies Financial Group Inc.,Financial Services,12.0B,1.84,419.0M,31.78,2.43%,58.47,0.013520540821632886,0.4469190794357833,1.01,26.12%,24.12%,283.1K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
JHG,Janus Henderson Group plc,Financial Services,6.0B,2.65,422.9M,14.05,4.26%,37.23,0.016657564172583274,0.23482587064676613,1.26,20.38%,19.50%,177.8K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.363,BUY,Active,31 Jul 2024,01 Aug 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.9B,6.23,300.7M,40.27,,250.9,0.010674723061430033,0.32842696034309316,1.47,33.53%,29.39%,234.6K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
JNJ,Johnson & Johnson,Healthcare,380.0B,6.61,16.4B,23.88,3.07%,157.85,-0.021570693609372204,0.007081791501850103,0.12,25.46%,19.38%,7.9M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-1.088,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
JNPR,"Juniper Networks, Inc.",Technology,12.4B,0.71,233.7M,53.08,2.32%,37.69,-0.007112750263435277,0.2784938941655359,0.23,14.68%,9.71%,732.4K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.487,SELL,Active,31 Jul 2024,01 Aug 2024
JPM,JPMorgan Chase & Co.,Financial Services,605.4B,17.95,52.2B,11.86,2.14%,212.8,-0.011106464055021081,0.2587433269745501,0.57,23.38%,21.00%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,-0.722,SELL,Active,31 Jul 2024,01 Aug 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.7B,1.85,300.0M,12.34,3.37%,22.83,0.013315579227696278,0.23739837398373978,1.48,40.49%,36.45%,563.1K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.229,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
KEX,Kirby Corporation,Industrials,7.2B,4.23,252.2M,29.05,,122.88,0.01932807963500621,0.565749235474006,0.8,30.14%,24.85%,206.3K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
KEY,KeyCorp,Financial Services,15.2B,0.76,716.0M,21.22,5.05%,16.13,-0.007384615384615446,0.1201388888888888,1.21,29.07%,28.07%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.8B,2.29,2.8B,15.38,4.73%,35.21,0.04048463356973987,-0.0478637101135748,0.13,24.70%,23.84%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
KMI,"Kinder Morgan, Inc.",Energy,46.9B,1.09,2.4B,19.39,5.29%,21.13,-0.014114079085501084,0.21764987235710032,0.46,25.92%,15.52%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
KMPR,Kemper Corporation,Financial Services,4.1B,-1.9,-120.7M,,1.89%,64.06,-0.025851581508515856,0.31621121840969796,0.84,32.47%,22.25%,110.6K,0.012527900574009543,0.004506171722674102,0.01035594857148867,-0.864,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
KMX,"CarMax, Inc.",Consumer Cyclical,13.2B,2.55,403.3M,33.11,,84.44,0.0014231499051233936,0.10033880635913478,1.32,21.82%,28.94%,825.6K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
KR,The Kroger Co.,Consumer Defensive,39.3B,2.93,2.1B,18.6,2.34%,54.5,-0.0036563071297989547,0.19229927805731786,0.17,17.86%,17.93%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.287,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.4B,2.48,276.0M,8.73,9.50%,21.66,0.028978622327790946,-0.24476987447698745,1.71,43.04%,73.06%,901.7K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.344,BUY,Active,31 Jul 2024,01 Aug 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.6B,33.87,934.7M,8.16,0.79%,276.33,0.03614683715174917,-0.16080539358600582,1.44,36.92%,33.85%,249.6K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.7B,9.41,546.7M,21.83,1.34%,205.41,-0.028702477775676156,-0.055412489653269614,1.01,43.91%,33.92%,247.3K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-1.036,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
LII,Lennox International Inc.,Industrials,20.8B,18.02,645.1M,32.38,0.80%,583.5,0.01649739560650145,0.30385234179478016,1.32,38.94%,30.45%,485.3K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.07,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
LLY,Eli Lilly and Company,Healthcare,724.2B,6.8,6.1B,118.28,0.66%,804.27,0.017792738639095865,0.3797262059973925,0.7,44.14%,27.99%,9.5M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.533,BUY,Active,31 Jul 2024,01 Aug 2024
LNT,Alliant Energy Corporation,Utilities,14.3B,2.75,698.0M,20.24,3.42%,55.66,0.00017969451931712507,0.09568223246731257,0.39,14.73%,16.67%,448.1K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.6B,7.15,213.4M,21.81,,155.95,0.004185447520927091,0.18108149045743713,0.52,19.52%,23.02%,101.7K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.138,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,139.9B,12.48,7.2B,19.67,1.91%,245.51,0.017025683512841696,0.10871513955468044,1.03,21.89%,24.21%,2.8M,0.0,0.0,0.0,0.906,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
LPX,Louisiana-Pacific Corporation,Industrials,7.0B,3.65,265.0M,26.89,1.05%,98.16,-0.005571877216087501,0.3858534519271495,1.4,36.98%,46.80%,349.9K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.586,SELL,Active,31 Jul 2024,01 Aug 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.4B,2.56,845.0M,8.84,,22.62,-0.010498687664041927,-0.21294363256784962,0.56,28.08%,29.53%,235.9K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,32.3B,12.47,1.6B,20.74,,258.66,0.010390625000000098,-0.4941031508537229,1.2,56.59%,34.96%,3.6M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.385,BUY,Active,31 Jul 2024,01 Aug 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,3.2B,-10.94,-10.8B,,,3.15,0.1797752808988764,0.721311475409836,1.64,149.69%,90.28%,199.2K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,1.206,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,8.6B,4.98,725.5M,12.05,2.42%,60.02,0.008400537634408602,-0.44472199093348136,1.27,179.72%,73.91%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.452,BUY,Active,31 Jul 2024,01 Aug 2024
