ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EPR,EPR Properties,Real Estate,3.4B,2.03,154.0M,21.91,7.69%,44.47,0.008618734406894884,-0.07660042774974564,0.78,12.44%,16.25%,147.1K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,0.324,BUY,Active,16 Jul 2024,17 Jul 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.8B,3.33,1.2B,12.7,2.27%,42.3,-0.020606621903218353,0.2702702702702703,0.97,20.87%,20.34%,588.6K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,76.2B,9.96,941.2M,80.64,2.12%,803.14,-0.011665969333759959,-0.0027936775971889394,1.02,18.26%,30.04%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EQT,EQT Corporation,Energy,15.7B,1.35,620.2M,26.37,1.77%,35.6,-0.007803790412486096,-0.0791515778582513,0.6,19.44%,26.93%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.129,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.6B,0.53,129.1M,51.55,1.17%,27.32,-0.04408677396780959,0.18063958513396713,1.25,32.93%,34.06%,197.7K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-0.907,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.9B,8.18,525.0M,34.72,3.45%,283.98,0.01876233183856509,0.14535774784221997,0.83,16.45%,16.84%,387.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ESTC,Elastic N.V.,Technology,11.8B,0.59,61.7M,195.81,,115.53,-0.024075012671059253,0.02511091393078969,1.44,39.47%,43.53%,783.9K,0.0,0.0,0.0,-0.608,SELL,Active,16 Jul 2024,17 Jul 2024
ETN,Eaton Corporation plc,Industrials,124.6B,8.47,3.4B,36.78,1.21%,311.5,-0.06304517836732233,0.29349721783905,1.3,39.74%,27.96%,2.7M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.936,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
ETR,Entergy Corporation,Utilities,23.6B,9.98,2.1B,11.09,4.09%,110.64,0.02000553148335947,0.09338867477023424,0.45,21.50%,18.97%,768.0K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.934,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.6B,2.19,296.0M,29.66,,64.95,-0.007942569115625417,-0.19864281307834664,1.37,48.60%,46.74%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,-0.208,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
EVR,Evercore Inc.,Financial Services,9.4B,6.4,257.8M,38.02,1.31%,243.36,-0.004010804616517925,0.42274188833674364,1.16,25.15%,27.71%,239.8K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.104,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.7B,3.08,711.4M,17.94,4.65%,55.27,0.009129085265656381,0.05881226053639847,0.42,15.62%,16.17%,585.8K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.225,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,11.3B,7.94,1.1B,10.23,2.71%,81.19,0.0035846724351049695,0.12842251563585816,1.04,36.09%,23.55%,331.6K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.601,BUY,Active,16 Jul 2024,17 Jul 2024
EXC,Exelon Corporation,Utilities,36.4B,2.33,2.3B,15.64,4.17%,36.43,0.02561936936936927,0.01476323119777162,0.37,16.62%,18.39%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,1.085,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,7.8B,13.61,477.6M,16.94,0.43%,230.61,-0.061416361416361316,0.13690593571287718,1.55,51.84%,35.39%,258.8K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.1B,4.74,696.0M,25.49,1.21%,120.81,-0.006496710526315725,-0.050235849056603776,0.8,29.61%,19.14%,641.7K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,18.0B,5.27,807.0M,25.72,,135.54,-0.02977809591982818,-0.10705580077738983,1.08,34.90%,41.72%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.674,SELL,Active,16 Jul 2024,17 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,37.0B,4.3,818.7M,39.03,3.86%,167.81,0.018202778957587526,0.046653776585791736,1.14,19.05%,23.92%,925.8K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.823,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,8.1B,8.6,307.3M,26.32,,226.32,-0.005754953213548312,0.13642982676374585,0.45,19.05%,18.50%,175.5K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
FHN,First Horizon Corporation,Financial Services,8.8B,1.44,673.0M,11.42,3.65%,16.44,-0.05787965616045834,0.16101694915254244,0.97,50.81%,29.43%,708.3K,0.0,0.0,0.0,-0.643,SELL,Active,16 Jul 2024,17 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,27.9B,3.14,2.2B,13.06,3.41%,41.0,0.019393336648433644,0.18875036242389093,1.07,26.91%,24.49%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
FIVN,"Five9, Inc.",Technology,3.4B,-0.85,-61.6M,,,46.62,0.02102496714848885,-0.4075486084635913,1.06,45.86%,38.29%,452.4K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.361,BUY,Active,16 Jul 2024,17 Jul 2024
FLS,Flowserve Corporation,Industrials,6.7B,1.78,234.2M,28.76,1.64%,51.19,-0.006405279503105694,0.24187287724405626,0.78,28.13%,21.02%,224.4K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.1B,2.08,224.5M,45.19,,94.0,-0.009483667017913653,-0.15740408748655435,1.73,52.07%,39.69%,902.3K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.121,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.9B,3.04,824.0M,17.91,3.53%,54.46,-0.0009172628875435179,0.06742453939631513,0.65,30.07%,22.35%,337.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-0.09,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.2B,1.5,92.0M,47.19,,70.78,-0.0317373461012311,-0.0478880817863869,1.79,46.69%,43.04%,542.5K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.821,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
FOX,Fox Corporation,Communication Services,16.9B,3.17,1.6B,10.99,1.49%,34.85,0.018410286382232688,0.2603978300180833,0.49,14.69%,15.16%,188.1K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.403,BUY,Active,16 Jul 2024,17 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.0B,2.13,283.8M,24.15,2.88%,51.44,0.011205032435620214,-0.023352952344788378,0.91,18.52%,21.87%,251.2K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,5.8B,0.19,9.8M,628.11,,119.34,-0.034700315457413186,0.37551867219917007,1.09,52.02%,35.92%,295.3K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.837,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,9.2B,2.81,229.1M,39.09,3.97%,109.85,0.010579576816927245,0.06598738476467732,0.71,16.54%,16.77%,272.2K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.849,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
FTV,Fortive Corporation,Technology,27.4B,2.52,899.6M,30.9,0.41%,77.88,-0.013177901672579907,0.05772103762053511,0.92,22.81%,21.40%,733.1K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.645,SELL,Active,16 Jul 2024,17 Jul 2024
FWONA,Formula One Group,Communication Services,18.1B,1.52,371.0M,46.28,,70.35,-0.020604204371432604,0.21334943083822006,0.92,24.36%,20.33%,36.9K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.989,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
GILD,"Gilead Sciences, Inc.",Healthcare,91.3B,0.36,485.0M,203.61,4.20%,73.3,0.023171412618648753,-0.09517343537834845,0.31,22.08%,26.65%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,1.043,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
GLOB,Globant S.A.,Technology,8.5B,3.83,167.2M,51.22,,196.17,-0.023495445268554925,-0.17568703252374152,1.54,38.43%,40.90%,492.2K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.234,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.4B,2.71,725.0M,18.16,6.18%,49.22,0.00020321072952647856,-0.0026342451874367284,0.64,21.22%,18.96%,373.7K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.072,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.8B,0.54,66.6M,134.83,,72.81,0.009287496534516241,0.3662976168136612,0.92,12.13%,42.02%,380.3K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.471,BUY,Active,16 Jul 2024,17 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,8.0B,1.89,432.6M,18.38,1.38%,34.74,-0.01278772378516612,0.06777316735822977,0.82,16.40%,16.03%,270.8K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
GPN,Global Payments Inc.,Industrials,26.4B,5.03,1.3B,20.58,0.97%,103.52,0.0039763359518960005,-0.18488188976377956,0.98,23.65%,31.48%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.351,BUY,Active,16 Jul 2024,17 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.6B,1.8,678.0M,12.75,2.61%,22.95,-0.046134663341645864,0.10549132947976866,1.3,62.39%,68.60%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-1.082,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,161.9B,31.19,10.5B,16.1,2.39%,502.18,-0.0016699137211243589,0.3017601161313737,0.97,17.34%,19.20%,3.9M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-0.141,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,11.6B,-0.13,-10.6M,,,140.77,-0.009638384691149403,0.29099413059427737,1.47,15.42%,41.62%,351.2K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.594,SELL,Active,16 Jul 2024,17 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.9B,6.44,684.0M,24.4,0.38%,157.15,-0.031253852792503964,0.20504562533548049,1.17,27.81%,20.90%,433.0K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.4B,-10.15,-1.4B,,4.62%,60.67,-0.023341918866709527,0.2048503816915171,1.01,30.17%,36.77%,511.0K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.603,SELL,Active,16 Jul 2024,17 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,368.8B,14.91,14.9B,24.94,2.42%,371.89,0.007504334633723401,0.07312076179483473,0.97,21.21%,21.87%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.795,BUY,Active,16 Jul 2024,17 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.4B,1.69,186.6M,7.58,,12.81,0.05345394736842108,-0.09725158562367858,0.64,130.88%,73.62%,401.5K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.5B,17.71,705.0M,15.08,1.95%,267.14,-0.0011964405892469648,0.028886150053920815,0.54,28.13%,30.07%,249.0K,0.005284252635558838,0.001066720536727002,0.001857238399282385,-0.22,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.9B,4.55,637.4M,7.95,1.91%,36.17,-0.004404073768235524,-0.01818675352877312,1.23,32.03%,47.32%,328.2K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.131,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
HON,Honeywell International Inc.,Industrials,143.4B,8.63,5.7B,25.52,1.96%,220.21,0.007964480249004481,0.050069143102379476,0.66,11.98%,13.12%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.91,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.0B,1.37,1.8B,15.19,2.50%,20.81,-0.02893140457302851,0.2255594817432272,1.03,24.43%,31.72%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-1.035,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
HPQ,HP Inc.,Technology,37.3B,2.96,3.0B,12.88,2.89%,38.11,0.002894736842105248,0.26653373213692255,0.63,15.25%,37.25%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.716,BUY,Active,16 Jul 2024,17 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.9B,4.28,641.0M,13.15,2.27%,56.27,0.009327354260089743,0.16332437461236315,0.56,25.23%,28.90%,303.3K,0.0,0.0,0.0,0.913,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.1B,2.97,346.0M,23.98,,71.22,0.05370616955170876,-0.05930524369303917,0.51,30.24%,25.02%,384.0K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,1.032,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
HUBB,Hubbell Incorporated,Industrials,19.7B,13.42,724.0M,27.32,1.33%,366.61,-0.06336067039677068,0.11455324841151615,1.31,45.20%,36.33%,695.5K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
IAC,IAC Inc.,Communication Services,4.3B,-1.13,-103.8M,,,50.36,0.0013919268244183792,-0.03856433753340976,1.5,23.81%,35.58%,176.2K,0.0,0.0,0.0,0.157,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,2.5B,0.51,40.2M,62.06,,31.65,-0.002835538752362945,-0.2732491389207807,0.84,40.96%,59.90%,145.0K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,-0.049,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,51.9B,6.32,681.0M,19.52,0.81%,123.37,-0.002345139899724988,0.4881785283474065,0.38,24.86%,20.12%,565.4K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.266,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.1B,-2.46,-59.3M,,,127.93,-0.037396538750940546,0.28263485061159027,1.53,45.72%,35.22%,129.4K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.762,SELL,Active,16 Jul 2024,17 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.0B,10.33,866.6M,48.06,,496.47,-0.006105861627161984,-0.10554004143770819,1.43,25.23%,27.09%,873.8K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.311,SELL,Active,16 Jul 2024,17 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,24.7B,-9.78,-2.5B,,1.65%,96.76,-0.013760065232901787,0.19501049771520323,0.94,22.14%,23.33%,856.0K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,-0.688,SELL,Active,16 Jul 2024,17 Jul 2024
INTU,Intuit Inc.,Technology,184.2B,10.81,3.1B,60.95,0.55%,658.91,-0.010868423027846595,0.0557934041233483,1.45,26.84%,31.48%,3.0M,0.0,0.0,0.0,-0.525,SELL,Active,16 Jul 2024,17 Jul 2024
IP,International Paper Company,Consumer Cyclical,15.9B,0.53,186.0M,86.32,4.04%,45.75,0.005273566249176049,0.2655601659751038,0.43,21.88%,32.23%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
IPGP,IPG Photonics Corporation,Technology,4.1B,3.89,182.8M,23.25,,90.45,-0.0022062879205736663,-0.16666666666666669,1.31,19.35%,26.92%,106.0K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.012,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
IQV,IQVIA Holdings Inc.,Healthcare,42.0B,7.32,1.4B,31.46,,230.29,-0.01150362707644764,-0.004710865243322687,1.24,24.68%,22.50%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,-0.364,SELL,Active,16 Jul 2024,17 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,29.1B,0.66,193.7M,150.33,2.62%,99.22,-0.007601520304060863,0.4178336667619319,1.12,18.11%,18.96%,535.2K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,-0.263,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
J,Jacobs Solutions Inc.,Industrials,18.7B,5.2,658.8M,28.76,0.78%,149.55,-0.007894387687408768,0.15215716486902925,0.75,25.73%,21.24%,431.0K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,-0.668,SELL,Active,16 Jul 2024,17 Jul 2024
JBL,Jabil Inc.,Technology,13.0B,11.02,1.4B,10.43,0.28%,114.92,-0.026679088676208957,-0.09795918367346941,1.5,27.51%,39.92%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.357,SELL,Active,16 Jul 2024,17 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.1B,-2.46,-834.0M,,,6.3,-0.03669724770642205,0.13513513513513514,1.05,45.59%,61.86%,746.8K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
JCI,Johnson Controls International plc,Industrials,47.1B,2.47,1.7B,28.28,2.12%,69.85,-0.03228041008589654,0.21183206106870217,1.02,27.63%,26.53%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-1.023,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.5B,1.84,419.0M,30.43,2.50%,56.0,-0.013563501849568489,0.3857955951497155,1.02,21.48%,24.22%,274.9K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.7B,2.65,422.9M,13.43,4.38%,35.59,-0.02252128536116433,0.18043117744610299,1.3,21.04%,19.59%,172.2K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,-0.989,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,10.9B,6.23,300.7M,36.91,,229.96,-0.022445162387349095,0.21755704982262933,1.57,37.19%,27.33%,226.9K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
JNJ,Johnson & Johnson,Healthcare,376.8B,6.55,17.1B,23.91,3.28%,156.58,0.036884974504999814,-0.0010207987750414482,0.17,20.09%,17.74%,8.1M,0.004580529362599144,0.001366636736535884,0.003564962691027445,1.005,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.1B,0.69,224.0M,53.91,2.37%,37.2,-0.00214592274678107,0.26187245590230673,0.21,7.37%,9.87%,752.3K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.21,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,617.0B,17.94,52.2B,12.09,2.12%,216.87,0.015213931279842711,0.28281797613238097,0.6,19.84%,20.01%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.928,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.9B,1.85,300.0M,12.88,3.19%,23.82,0.0029473684210526434,0.29105691056910576,1.5,46.88%,35.95%,573.9K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.186,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
KEX,Kirby Corporation,Industrials,7.2B,4.23,252.2M,29.33,,124.08,-0.042518712863646925,0.5810397553516818,0.71,38.00%,31.72%,198.7K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
KEY,KeyCorp,Financial Services,15.3B,0.78,729.0M,20.78,5.06%,16.21,0.013758599124452823,0.12569444444444447,1.28,28.18%,26.91%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,41.2B,2.29,2.8B,14.8,4.72%,33.9,0.032277710109622264,-0.08328826392644668,0.1,17.72%,22.64%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,45.6B,1.09,2.4B,18.83,5.60%,20.53,0.014328063241106853,0.1830739176285505,0.47,8.70%,15.14%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
KMPR,Kemper Corporation,Financial Services,4.1B,-1.9,-120.7M,,1.97%,63.07,-0.005361930294906108,0.2958701458804191,0.87,21.43%,21.57%,107.6K,0.012527900574009543,0.004506171722674102,0.01035594857148867,-0.246,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.9B,2.55,403.3M,32.51,,82.9,-0.01333015948583659,0.08027104508730794,1.39,39.87%,29.28%,823.4K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
KR,The Kroger Co.,Consumer Defensive,39.6B,2.93,2.1B,18.7,2.34%,54.8,0.022388059701492456,0.19886239334937642,0.18,21.43%,17.88%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,1.069,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,276.0M,9.16,8.81%,22.71,0.013839285714285816,-0.20815899581589956,1.73,37.63%,73.58%,890.9K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.494,BUY,Active,16 Jul 2024,17 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.4B,33.89,934.7M,7.95,0.79%,269.39,-0.02348932468191546,-0.18188168124392612,1.48,44.52%,34.89%,255.7K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.9B,9.42,546.7M,22.19,1.36%,208.99,-0.005425212963403542,-0.03894969189736043,1.04,26.68%,31.84%,253.2K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.155,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
LII,Lennox International Inc.,Industrials,19.6B,17.26,616.4M,31.95,0.83%,551.48,-0.04637731281341854,0.23230246692885242,1.25,35.07%,28.77%,478.0K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.915,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
LLY,Eli Lilly and Company,Healthcare,815.4B,6.79,6.1B,133.37,0.57%,905.59,-0.03824341546304162,0.5535407946201882,0.62,27.08%,25.08%,9.1M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.608,SELL,Active,16 Jul 2024,17 Jul 2024
LNT,Alliant Energy Corporation,Utilities,14.2B,2.75,698.0M,20.2,3.46%,55.55,0.01628247347237469,0.0935168525612507,0.44,17.61%,17.04%,444.2K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.5B,7.16,213.4M,21.26,,152.25,0.002370136282836353,0.15305967888518637,0.53,27.37%,23.44%,101.5K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.474,BUY,Active,16 Jul 2024,17 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,138.5B,12.49,7.2B,19.46,1.89%,243.04,0.008590280947835802,0.0975607002458944,1.02,26.34%,23.63%,2.8M,0.0,0.0,0.0,0.893,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.4B,3.65,265.0M,24.51,1.16%,89.46,-0.0018966863773290383,0.26302414231257937,1.48,33.82%,45.00%,347.4K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.104,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.6B,2.56,845.0M,9.12,,23.36,-0.002561912894961668,-0.18719554627696589,0.54,23.12%,33.07%,246.9K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,36.6B,12.47,1.6B,23.47,,292.68,0.003153276665752728,-0.42756556944199964,1.14,23.15%,28.68%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.185,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.4B,-10.94,-10.8B,,,1.34,0.015151515151515164,-0.26775956284153,1.75,65.64%,53.95%,178.9K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.148,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
