ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,14.0B,3.33,1.2B,12.88,2.23%,42.9,-0.003947062920826601,0.28828828828828834,0.97,20.94%,19.86%,589.6K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,73.7B,9.97,941.2M,77.89,2.21%,776.55,0.005333816656525517,-0.035808738623524045,1.01,22.15%,30.38%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
EQT,EQT Corporation,Energy,20.2B,1.53,696.3M,22.27,1.84%,34.07,-0.006995045176333488,-0.11872736678737705,0.57,18.59%,24.92%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.488,SELL,Active,29 Jul 2024,30 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.5B,0.53,129.1M,50.79,1.19%,26.92,-0.0003713330857778689,0.16335350043215216,1.3,39.73%,35.34%,197.0K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-0.0,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,19.0B,8.2,525.0M,34.88,3.42%,286.0,-0.002580735160772857,0.15350488021295475,0.82,19.24%,17.11%,380.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
ESTC,Elastic N.V.,Technology,11.4B,0.59,61.7M,190.36,,112.31,-0.003195171740481046,-0.0034605146406388692,1.43,46.70%,45.71%,783.7K,0.0,0.0,0.0,-0.173,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
ETN,Eaton Corporation plc,Industrials,118.6B,8.46,3.4B,35.06,1.26%,296.61,-0.00396252392625678,0.23166680508263443,1.39,53.99%,31.24%,2.7M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.141,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
ETR,Entergy Corporation,Utilities,24.4B,9.98,2.1B,11.46,3.98%,114.36,0.0064243597641468276,0.13015120071153277,0.43,15.46%,17.81%,758.6K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.758,BUY,Active,29 Jul 2024,30 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.5B,2.19,296.0M,29.16,,63.87,0.02569455596595462,-0.21196792103639728,1.31,43.12%,47.33%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.985,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
EVR,Evercore Inc.,Financial Services,9.4B,7.23,294.3M,33.91,1.28%,245.2,-0.01616980299321912,0.43349897690733685,1.13,34.69%,27.05%,249.7K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.959,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
EVRG,"Evergy, Inc.",Utilities,13.2B,3.08,711.4M,18.57,4.53%,57.21,0.008105726872246711,0.09597701149425283,0.37,10.83%,15.57%,587.8K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.846,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,12.0B,7.8,1.1B,11.14,2.50%,86.89,-0.012276912583835379,0.20764419735927725,0.95,30.24%,24.54%,331.0K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,-0.768,SELL,Active,29 Jul 2024,30 Jul 2024
EXC,Exelon Corporation,Utilities,36.9B,2.33,2.3B,15.83,4.14%,36.89,0.003809523809523825,0.02757660167130925,0.33,16.59%,17.73%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.405,BUY,Active,29 Jul 2024,30 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,8.4B,13.61,477.6M,18.28,0.41%,248.73,0.010809932133132834,0.22623742851508571,1.58,61.44%,37.87%,261.9K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.6B,4.73,696.0M,26.32,1.18%,124.47,0.0023353196972136577,-0.021462264150943426,0.76,16.48%,19.46%,647.6K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,17.0B,5.27,807.0M,24.34,,128.28,0.019146738698657316,-0.15488503854008823,1.09,43.18%,42.64%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.969,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,36.2B,4.3,818.7M,38.14,3.94%,163.99,-0.0037664783427495564,0.022827917420320566,1.16,26.23%,25.10%,888.5K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.27,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,8.1B,9.2,328.9M,24.6,,226.34,0.0040812705172567475,0.13653025357770524,0.35,23.39%,18.65%,168.9K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
FHN,First Horizon Corporation,Financial Services,9.0B,1.44,673.0M,11.69,3.50%,16.83,-0.017513134851138396,0.18855932203389816,0.9,42.79%,29.94%,697.3K,0.0,0.0,0.0,-1.271,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,28.6B,3.14,2.2B,13.37,3.31%,41.99,-0.006624083274189759,0.21745433458973615,1.03,23.84%,22.75%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
FIVN,"Five9, Inc.",Technology,3.4B,-0.85,-61.6M,,,45.93,-0.017750213857998253,-0.41631719405261153,1.04,54.61%,41.79%,444.5K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.252,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
FLS,Flowserve Corporation,Industrials,6.7B,1.78,234.2M,28.59,1.66%,50.89,0.003945551390806922,0.23459485686559928,0.81,29.67%,21.97%,224.6K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.4B,2.08,224.5M,46.81,,97.36,0.013638729828214496,-0.12728576550735032,1.68,36.12%,40.46%,908.1K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.153,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.9B,3.04,824.0M,17.94,3.53%,54.53,0.001469237832874165,0.06879655037240294,0.69,28.00%,22.50%,338.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.003,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.1B,1.5,92.0M,46.24,,69.36,-0.002444987775061149,-0.06698950766747382,1.8,50.17%,45.75%,549.1K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.149,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
FOX,Fox Corporation,Communication Services,17.0B,3.17,1.6B,11.1,1.49%,35.19,0.007731958762886484,0.27269439421338154,0.49,15.61%,14.71%,187.3K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.55,BUY,Active,29 Jul 2024,30 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.4B,2.13,283.8M,25.48,2.76%,54.27,0.010426363805622832,0.030377824188342537,0.88,21.78%,18.70%,252.2K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,5.8B,0.19,9.8M,634.0,,120.46,0.02136679667627604,0.38842784693407084,1.06,34.41%,36.70%,297.3K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.826,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,9.3B,2.82,229.1M,39.31,3.98%,110.85,0.011866727521679573,0.0756914119359534,0.74,22.60%,17.40%,271.5K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.711,BUY,Active,29 Jul 2024,30 Jul 2024
FTV,Fortive Corporation,Technology,25.0B,2.49,885.7M,28.63,0.45%,71.3,0.0043668122270742685,-0.03164471003666981,1.05,50.63%,25.18%,739.3K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0.096,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
FWONA,Formula One Group,Communication Services,18.8B,1.52,371.0M,48.71,,74.04,0.0031161089283295485,0.27699206622973455,0.89,24.23%,20.71%,37.3K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.372,BUY,Active,29 Jul 2024,30 Jul 2024
GILD,"Gilead Sciences, Inc.",Healthcare,96.8B,0.36,485.0M,215.92,4.00%,77.73,0.009349435138293713,-0.04048882853968647,0.24,29.21%,28.06%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0.895,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
GLOB,Globant S.A.,Technology,8.4B,3.81,167.2M,50.85,,193.72,0.005815160955347895,-0.18598201529540295,1.36,31.00%,41.32%,501.5K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.035,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.7B,2.89,777.6M,17.27,6.15%,49.91,0.009302325581395222,0.011347517730496356,0.64,15.13%,18.90%,377.6K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.49,BUY,Active,29 Jul 2024,30 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.7B,0.54,66.6M,132.56,,71.58,-0.004312143552649914,0.3432163632951773,0.9,14.26%,41.79%,382.5K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.491,SELL,Active,29 Jul 2024,30 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.2B,1.8,409.6M,17.42,1.54%,31.35,0.0048076923076923765,-0.03642231443061304,0.79,31.00%,19.29%,277.1K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
GPN,Global Payments Inc.,Industrials,25.9B,5.03,1.3B,20.19,0.99%,101.57,0.003755311789702495,-0.200236220472441,0.96,27.47%,31.45%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,0.22,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.3B,1.8,678.0M,12.36,2.80%,22.24,0.03731343283582076,0.07129094412331391,1.27,48.13%,68.35%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.887,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,158.9B,31.19,10.5B,15.8,2.40%,492.72,-0.012644530388954463,0.27723773232755283,0.98,25.16%,19.57%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-0.942,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,12.3B,-0.13,-10.6M,,,148.58,0.0038510911424905186,0.3626192223037418,1.42,18.52%,41.16%,367.3K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.518,SELL,Active,29 Jul 2024,30 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.3B,6.44,684.0M,23.41,0.40%,150.74,0.005939272605939371,0.15589295299440237,1.16,32.49%,21.96%,434.3K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,9.0B,-7.47,-1.0B,,4.39%,64.7,0.013312451057165253,0.2848824739647463,0.95,41.80%,30.86%,522.7K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.36,BUY,Active,29 Jul 2024,30 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,358.6B,14.92,14.9B,24.24,2.50%,361.67,0.0060081777975578565,0.043630067811282654,0.98,25.98%,22.78%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.548,BUY,Active,29 Jul 2024,30 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.8B,1.69,186.6M,9.67,,16.35,-0.02909738717339658,0.15221987315010585,0.28,199.56%,102.33%,434.5K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.9B,17.72,705.0M,15.65,1.88%,277.36,0.004818316849617944,0.06824834386073035,0.53,28.31%,30.76%,250.6K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.205,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,5.1B,4.94,677.7M,7.65,1.87%,37.8,0.026337225088243252,0.026058631921823932,1.2,50.72%,35.38%,327.3K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.81,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
HON,Honeywell International Inc.,Industrials,130.8B,8.78,5.8B,22.94,2.13%,201.4,-0.006609450527769574,-0.039626150398168906,0.68,31.09%,17.76%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-0.645,SELL,Active,29 Jul 2024,30 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,25.2B,1.37,1.8B,14.17,2.63%,19.41,-0.01771255060728752,0.1431095406360424,1.05,24.32%,33.08%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.977,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
HPQ,HP Inc.,Technology,35.4B,2.96,3.0B,12.21,3.03%,36.13,-0.005778756191524514,0.20073113991359265,0.64,29.30%,38.89%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.039,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,8.0B,4.28,641.0M,13.42,2.25%,57.45,0.00877963125548727,0.187719660946868,0.57,22.03%,29.08%,304.5K,0.0,0.0,0.0,0.787,BUY,Active,29 Jul 2024,30 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.2B,2.97,346.0M,24.06,,71.47,-0.011616650532429863,-0.05600316999075413,0.5,32.07%,25.09%,390.3K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-0.688,SELL,Active,29 Jul 2024,30 Jul 2024
HUBB,Hubbell Incorporated,Industrials,19.7B,13.4,724.0M,27.38,1.33%,366.89,-0.0005448255196273084,0.1154044933572492,1.38,57.00%,38.71%,694.3K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
IAC,IAC Inc.,Communication Services,4.5B,-1.13,-103.8M,,,51.76,0.006220839813374812,-0.011836578846888211,1.47,25.96%,36.13%,174.9K,0.0,0.0,0.0,0.041,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,2.0B,0.51,40.2M,49.84,,25.42,-0.19121858097359204,-0.4163030998851894,0.76,114.07%,70.48%,145.9K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.317,BUY,Active,29 Jul 2024,30 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,50.4B,6.32,681.0M,18.93,0.84%,119.63,0.006986531986531972,0.44306393244873327,0.47,25.24%,21.47%,553.5K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.798,BUY,Active,29 Jul 2024,30 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.1B,-2.45,-59.3M,,,126.58,-0.011325470592829828,0.26909965911369566,1.49,46.16%,36.31%,128.1K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.496,SELL,Active,29 Jul 2024,30 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.0B,10.33,866.6M,45.75,,472.63,0.006216601732984216,-0.14849112692550215,1.37,35.12%,27.99%,880.2K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.129,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,25.4B,-9.78,-2.5B,,1.62%,99.56,0.007284500202347216,0.22959120661973575,0.91,22.59%,24.14%,835.2K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.311,BUY,Active,29 Jul 2024,30 Jul 2024
INTU,Intuit Inc.,Technology,177.9B,10.83,3.1B,58.76,0.57%,636.36,0.004736642667677151,0.019660789254881503,1.43,26.44%,31.87%,2.9M,0.0,0.0,0.0,0.27,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
IP,International Paper Company,Consumer Cyclical,16.2B,1.31,462.0M,35.6,3.94%,46.64,-0.005967604433077603,0.29017980636237906,0.44,20.02%,31.10%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
IPGP,IPG Photonics Corporation,Technology,4.0B,3.89,182.8M,22.52,,87.61,0.011779651229934126,-0.1928321356182053,1.31,26.00%,27.80%,104.5K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.303,BUY,Active,29 Jul 2024,30 Jul 2024
IQV,IQVIA Holdings Inc.,Healthcare,43.3B,7.69,1.4B,30.85,,237.25,-0.010097217006717518,0.02536952199844414,1.27,57.23%,29.31%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,-0.339,SELL,Active,29 Jul 2024,30 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,29.2B,0.66,193.7M,150.73,2.64%,99.48,0.009949238578680243,0.42154901400400113,1.15,29.77%,20.96%,540.0K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.921,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
J,Jacobs Solutions Inc.,Industrials,18.3B,5.2,658.8M,28.04,0.79%,145.8,-0.0012330456226878916,0.12326656394453003,0.82,39.77%,24.48%,434.9K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,-0.257,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
JBL,Jabil Inc.,Technology,12.5B,11.02,1.4B,9.98,0.29%,109.95,-0.00389563326689611,-0.1369701726844584,1.47,27.62%,36.43%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.781,SELL,Active,29 Jul 2024,30 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.0B,-2.46,-834.0M,,,5.93,-0.0450885668276973,0.06846846846846845,1.06,64.26%,46.58%,725.3K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
JCI,Johnson Controls International plc,Industrials,46.7B,2.47,1.7B,28.06,2.15%,69.3,0.007706848916678801,0.2022900763358778,1.06,34.74%,27.88%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.698,BUY,Active,29 Jul 2024,30 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.7B,1.84,419.0M,31.06,2.46%,57.15,0.003335674157303331,0.41425389755011144,1.03,30.93%,24.34%,281.9K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.8B,2.65,422.9M,13.69,4.27%,36.29,-0.007113543091655213,0.20364842454394697,1.27,24.35%,19.81%,175.2K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,-0.72,SELL,Active,29 Jul 2024,30 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,12.0B,6.22,300.7M,40.65,,252.84,0.008013395526850818,0.3386985757399269,1.48,37.52%,29.31%,234.1K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
JNJ,Johnson & Johnson,Healthcare,381.7B,6.6,16.4B,24.02,3.09%,158.56,-0.012948207171314643,0.011611586066096677,0.15,27.14%,18.85%,8.0M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.982,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.2B,0.71,233.7M,53.01,2.36%,37.64,0.010469798657718136,0.276797829036635,0.25,13.62%,9.95%,743.9K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.863,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,599.9B,17.93,52.2B,11.76,2.17%,210.85,-0.00654918959668307,0.24720878990875877,0.61,23.42%,20.59%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,-0.446,SELL,Active,29 Jul 2024,30 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.85,300.0M,11.95,3.44%,22.1,-0.0004522840343734966,0.19783197831978333,1.5,44.48%,36.66%,563.8K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.097,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
KEX,Kirby Corporation,Industrials,7.0B,4.23,252.2M,28.51,,120.59,0.009628265237776337,0.5365698267074414,0.79,43.64%,24.98%,204.5K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
KEY,KeyCorp,Financial Services,15.3B,0.76,716.0M,21.33,4.98%,16.21,-0.015188335358444714,0.12569444444444447,1.25,33.10%,28.25%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,40.6B,2.29,2.8B,14.59,4.80%,33.42,0.0017985611510792049,-0.09626825310978895,0.09,22.25%,22.33%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,47.3B,1.09,2.4B,19.53,5.38%,21.29,-0.0037435657463735067,0.2268701269513803,0.49,25.33%,15.92%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
KMPR,Kemper Corporation,Financial Services,4.2B,-1.9,-120.7M,,1.91%,64.49,-0.008456334563345807,0.3250462297102937,0.9,30.92%,21.47%,110.1K,0.012527900574009543,0.004506171722674102,0.01035594857148867,-0.543,SELL,Active,29 Jul 2024,30 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,13.0B,2.55,403.3M,32.65,,83.26,0.0028908696699591558,0.0849622100599428,1.35,25.49%,29.28%,824.2K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
KR,The Kroger Co.,Consumer Defensive,39.1B,2.93,2.1B,18.5,2.36%,54.2,-0.0012898470609913448,0.18573616276525928,0.18,24.62%,17.83%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,0.037,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.3B,2.48,276.0M,8.51,9.75%,21.1,0.028766455387615786,-0.2642956764295676,1.7,43.16%,72.91%,897.8K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.665,BUY,Active,29 Jul 2024,30 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.2B,33.88,934.7M,7.8,0.81%,264.11,0.011993256188213638,-0.19791666666666655,1.44,39.72%,33.55%,248.8K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.8B,9.43,546.7M,22.06,1.35%,208.04,-0.011028712683019687,-0.04331831141359337,1.07,47.14%,33.85%,245.9K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.833,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
LII,Lennox International Inc.,Industrials,20.3B,18.04,645.1M,31.57,0.80%,569.6,-0.005586592178770831,0.27279227744011453,1.32,48.03%,31.04%,484.9K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.859,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
LLY,Eli Lilly and Company,Healthcare,727.3B,6.76,6.1B,119.5,0.65%,807.79,0.003939747955556609,0.38576477046593016,0.69,42.78%,29.71%,9.4M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.045,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
LNT,Alliant Energy Corporation,Utilities,14.3B,2.75,698.0M,20.32,3.43%,55.88,-0.002321014104624093,0.10001299227943646,0.39,16.90%,16.48%,446.8K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.5B,7.15,213.4M,21.38,,152.85,-0.006176853055916885,0.15760375643744323,0.54,22.04%,23.20%,101.7K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.628,SELL,Active,29 Jul 2024,30 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,136.6B,12.49,7.2B,19.2,1.93%,239.8,0.0038933311005986803,0.08292896609185936,1.03,27.61%,24.14%,2.8M,0.0,0.0,0.0,0.158,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,7.0B,3.65,265.0M,26.6,1.07%,97.09,-0.005225409836065481,0.37074685867570245,1.44,38.46%,46.87%,349.4K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.496,SELL,Active,29 Jul 2024,30 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.5B,2.56,845.0M,9.0,,23.04,0.018567639257294346,-0.19832985386221294,0.57,28.83%,33.68%,236.5K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,32.4B,12.45,1.6B,20.81,,259.03,0.0218145956607494,-0.49337949109116164,1.2,59.59%,34.81%,3.6M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.438,BUY,Active,29 Jul 2024,30 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,2.0B,-10.94,-10.8B,,,1.94,0.09604519774011296,0.06010928961748627,1.6,51.02%,58.23%,177.0K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.951,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,8.1B,4.98,725.5M,11.29,2.54%,56.23,-0.008464115676247646,-0.47978536404847816,1.31,175.64%,72.87%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.146,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
