ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,Prediction,Sentiment,Status,Last Updated,Next Day
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,0.82,134.0M,26.24,3.53%,21.52,0.84%,16.64%,1.74,23.70%,57.33%,622.9K,0.167,NEUTRAL,Active,24 May 2024,28 May 2024
KEX,Kirby Corporation,Industrials,7.1B,4.23,252.2M,28.93,,122.39,0.99%,55.95%,0.66,17.94%,27.47%,172.9K,0.596,BUY,Active,24 May 2024,28 May 2024
KEY,KeyCorp,Financial Services,13.7B,0.78,729.0M,18.56,5.66%,14.48,1.58%,0.56%,1.44,34.52%,28.28%,1.6M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
KHC,The Kraft Heinz Company,Consumer Defensive,43.5B,2.29,2.8B,15.66,4.46%,35.85,0.14%,-3.06%,0.2,14.09%,18.44%,1.8M,0.184,NEUTRAL,Active,24 May 2024,28 May 2024
KMI,"Kinder Morgan, Inc.",Energy,42.3B,1.09,2.4B,17.5,6.03%,19.07,-0.05%,9.89%,0.52,16.14%,16.15%,1.7M,-0.036,NEUTRAL,Active,24 May 2024,28 May 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.12%,58.47,-0.68%,20.14%,0.8,21.35%,27.19%,105.8K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.0B,3.02,479.2M,23.14,,69.88,1.38%,-8.94%,1.35,33.65%,34.23%,827.9K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.9B,2.85,317.0M,9.29,7.55%,26.49,1.30%,-7.64%,1.89,52.00%,48.89%,862.7K,0.269,NEUTRAL,Active,24 May 2024,28 May 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.0B,33.89,934.7M,7.56,0.83%,256.34,0.85%,-22.15%,1.54,27.71%,29.72%,273.0K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.5B,9.41,546.7M,21.52,1.40%,202.47,-1.51%,-6.89%,1.12,49.19%,27.79%,254.1K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
LII,Lennox International Inc.,Industrials,17.9B,17.27,616.4M,29.15,0.91%,503.42,2.36%,12.49%,1.19,26.31%,24.03%,456.8K,0.804,STRONG BUY,Active,24 May 2024,28 May 2024
LNT,Alliant Energy Corporation,Utilities,12.8B,2.75,698.0M,18.16,3.84%,49.95,-0.12%,-1.67%,0.48,16.70%,17.35%,433.7K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.3B,7.16,213.4M,20.32,,145.46,0.68%,10.16%,0.56,16.92%,19.03%,101.1K,0.473,BUY,Active,24 May 2024,28 May 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.4B,3.65,265.0M,24.62,1.16%,89.88,1.56%,26.90%,1.49,30.78%,44.18%,333.0K,0.438,BUY,Active,24 May 2024,28 May 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.4B,2.56,845.0M,8.78,,22.48,1.44%,-21.78%,0.65,31.82%,30.03%,238.5K,0.372,BUY,Active,24 May 2024,28 May 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.3B,-10.94,-10.8B,,,1.27,-1.55%,-30.60%,1.99,49.04%,54.12%,218.5K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.9B,7.51,1.1B,11.88,1.61%,89.21,1.68%,-17.47%,0.74,14.20%,48.74%,1.0M,0.872,STRONG BUY,Active,24 May 2024,28 May 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.2B,1.09,252.1M,88.06,,95.99,2.69%,2.55%,1.14,50.45%,33.95%,1.0M,0.685,BUY,Active,24 May 2024,28 May 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.0B,4.77,556.7M,27.92,4.41%,133.2,0.21%,0.17%,0.92,14.33%,21.86%,491.4K,0.186,NEUTRAL,Active,24 May 2024,28 May 2024
MANH,"Manhattan Associates, Inc.",Technology,14.0B,3.06,191.6M,74.55,,228.13,1.23%,5.95%,1.2,25.75%,30.83%,335.5K,0.645,BUY,Active,24 May 2024,28 May 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,67.6B,9.68,2.9B,24.44,1.07%,236.59,1.95%,4.91%,0.97,18.56%,17.39%,1.6M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.34,1.98%,25.22,0.12%,27.37%,0.76,17.43%,19.01%,193.8K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.4B,-6.52,-414.7M,,,116.43,0.58%,12.49%,1.42,20.02%,28.72%,374.1K,0.131,NEUTRAL,Active,24 May 2024,28 May 2024
MIDD,The Middleby Corporation,Industrials,6.7B,7.18,388.4M,17.37,,124.73,-1.60%,-15.25%,1.25,17.90%,22.18%,245.3K,-1.176,STRONG SELL,Active,24 May 2024,28 May 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.4B,2.62,707.5M,27.56,2.33%,72.21,0.08%,5.54%,0.37,11.70%,26.01%,708.2K,-0.073,NEUTRAL,Active,24 May 2024,28 May 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.2B,6.81,257.0M,31.85,1.36%,216.89,1.12%,-25.94%,1.23,34.40%,28.85%,401.9K,0.354,BUY,Active,24 May 2024,28 May 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.5B,18.43,1.1B,18.02,,332.13,-2.60%,-8.08%,0.33,16.22%,24.24%,559.1K,-0.906,STRONG SELL,Active,24 May 2024,28 May 2024
MORN,"Morningstar, Inc.",Financial Services,12.7B,4.97,212.9M,59.88,0.54%,297.6,1.17%,4.12%,0.68,14.87%,19.20%,123.2K,0.688,BUY,Active,24 May 2024,28 May 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.0B,-2.21,-1.3B,,14.68%,5.04,0.00%,2.65%,1.53,105.45%,82.14%,752.7K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,36.7B,8.36,410.1M,90.12,0.66%,753.38,0.94%,19.44%,2.33,29.89%,42.07%,1.1M,0.334,BUY,Active,24 May 2024,28 May 2024
MRNA,"Moderna, Inc.",Healthcare,63.9B,-15.59,-6.0B,,,166.61,1.59%,67.53%,1.21,63.06%,54.12%,2.6M,0.864,STRONG BUY,Active,24 May 2024,28 May 2024
MRVL,"Marvell Technology, Inc.",Technology,66.4B,-1.08,-933.4M,,0.31%,76.68,2.21%,27.28%,2.47,34.16%,51.20%,4.9M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
MS,Morgan Stanley,Financial Services,160.8B,5.5,9.0B,17.99,3.44%,98.97,0.05%,7.17%,1.02,15.58%,23.86%,4.2M,-0.387,SELL,Active,24 May 2024,28 May 2024
MSA,MSA Safety Incorporated,Industrials,7.4B,6.77,266.8M,27.71,1.09%,187.63,-0.80%,11.14%,0.72,15.03%,17.52%,87.4K,-1.063,STRONG SELL,Active,24 May 2024,28 May 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.4B,1.0,24.0M,184.3,,184.3,1.01%,1.36%,0.85,19.83%,13.69%,121.3K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
MTZ,"MasTec, Inc.",Industrials,8.9B,-0.12,-10.6M,,,112.21,1.94%,48.19%,1.71,14.00%,44.39%,429.0K,0.97,STRONG BUY,Active,24 May 2024,28 May 2024
NFG,National Fuel Gas Company,Energy,5.1B,5.04,465.6M,10.99,3.57%,55.41,0.42%,10.44%,0.62,16.52%,19.23%,125.0K,0.39,BUY,Active,24 May 2024,28 May 2024
NFLX,"Netflix, Inc.",Communication Services,278.7B,14.42,6.4B,44.85,,646.75,1.74%,32.84%,1.3,23.13%,32.48%,12.9M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NI,NiSource Inc.,Utilities,12.6B,1.54,686.7M,18.21,3.78%,28.04,-0.14%,5.61%,0.49,16.67%,14.30%,787.6K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.7B,-0.97,-482.9M,,13.35%,19.48,0.83%,0.57%,1.28,20.13%,22.44%,540.6K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NRG,"NRG Energy, Inc.",Utilities,17.9B,7.01,1.6B,12.27,1.90%,86.0,6.06%,67.61%,0.78,40.55%,36.05%,1.1M,1.041,STRONG BUY,Active,24 May 2024,28 May 2024
NSA,National Storage Affiliates Trust,Real Estate,4.6B,1.89,166.5M,18.99,6.24%,35.89,-0.25%,-13.46%,1.06,21.14%,27.15%,155.8K,-0.13,NEUTRAL,Active,24 May 2024,28 May 2024
NTAP,"NetApp, Inc.",Technology,23.9B,4.4,940.0M,26.29,1.73%,115.67,1.43%,31.97%,0.97,12.80%,37.94%,796.9K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NTNX,"Nutanix, Inc.",Technology,17.8B,-0.28,-67.3M,,,72.85,1.96%,52.76%,1.37,32.56%,34.10%,624.8K,0.751,BUY,Active,24 May 2024,28 May 2024
NUE,Nucor Corporation,Basic Materials,41.1B,17.01,4.2B,10.07,1.26%,171.27,-0.15%,-1.59%,0.89,15.86%,26.72%,1.1M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NVAX,"Novavax, Inc.",Healthcare,2.3B,-3.05,-398.7M,,,15.5,2.31%,222.92%,1.24,216.06%,182.70%,584.5K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NVCR,NovoCure Limited,Healthcare,2.5B,-1.81,-192.7M,,,23.15,3.77%,55.06%,1.91,95.91%,72.64%,220.1K,0.315,BUY,Active,24 May 2024,28 May 2024
NVST,Envista Holdings Corporation,Healthcare,3.1B,-0.73,-120.4M,,,18.25,1.56%,-24.15%,1.1,33.48%,31.35%,372.9K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NVT,nVent Electric plc,Industrials,14.2B,3.43,578.4M,24.91,0.89%,85.43,3.73%,45.07%,1.46,38.76%,28.53%,465.9K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,37.6B,5.68,1.2B,30.47,0.60%,173.06,0.87%,-57.30%,0.45,19.48%,139.30%,1.3M,-0.025,NEUTRAL,Active,24 May 2024,28 May 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,18.1,4.69%,35.65,0.08%,3.27%,0.44,17.39%,17.71%,288.1K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
OMC,Omnicom Group Inc.,Communication Services,18.6B,7.39,1.5B,12.87,2.94%,95.11,0.94%,9.94%,0.71,13.75%,19.54%,678.6K,0.721,BUY,Active,24 May 2024,28 May 2024
ORCL,Oracle Corporation,Technology,337.8B,3.79,10.6B,32.43,1.30%,122.91,-0.95%,17.03%,1.3,20.68%,29.42%,6.7M,0.085,NEUTRAL,Active,24 May 2024,28 May 2024
OSK,Oshkosh Corporation,Industrials,7.6B,10.45,688.9M,11.05,1.59%,115.46,-0.16%,6.50%,1.21,26.03%,24.41%,257.6K,-0.192,NEUTRAL,Active,24 May 2024,28 May 2024
PANW,"Palo Alto Networks, Inc.",Technology,104.1B,6.91,2.4B,46.54,,321.6,3.26%,9.06%,1.41,33.90%,30.07%,7.1M,0.965,STRONG BUY,Active,24 May 2024,28 May 2024
PAYC,"Paycom Software, Inc.",Technology,9.9B,8.19,468.7M,20.84,0.88%,170.68,-1.94%,-17.43%,1.33,26.43%,34.19%,824.1K,-0.89,STRONG SELL,Active,24 May 2024,28 May 2024
PCTY,Paylocity Holding Corporation,Technology,8.7B,3.43,195.2M,44.79,,153.64,-6.43%,-6.80%,1.28,42.35%,35.18%,367.2K,-0.781,SELL,Active,24 May 2024,28 May 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.4B,3.61,1.8B,20.79,3.20%,75.04,2.03%,22.71%,0.45,16.15%,15.31%,935.5K,1.088,STRONG BUY,Active,24 May 2024,28 May 2024
PEN,"Penumbra, Inc.",Healthcare,7.5B,2.38,93.4M,81.37,,193.66,1.56%,-23.01%,1.26,32.48%,35.48%,448.8K,0.515,BUY,Active,24 May 2024,28 May 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.3B,5.35,1.3B,15.37,3.45%,82.22,0.98%,4.51%,0.75,17.70%,17.22%,374.9K,0.528,BUY,Active,24 May 2024,28 May 2024
PLD,"Prologis, Inc.",Real Estate,97.0B,3.41,3.2B,30.72,3.67%,104.75,-0.84%,-21.42%,1.19,22.69%,27.01%,1.9M,-0.667,SELL,Active,24 May 2024,28 May 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,5.6B,1.74,149.9M,36.52,,63.54,0.24%,-12.96%,1.03,32.17%,33.74%,628.0K,0.225,NEUTRAL,Active,24 May 2024,28 May 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,61.4B,11.91,4.8B,12.95,4.02%,154.26,0.98%,0.64%,1.01,20.73%,23.77%,1.6M,0.891,STRONG BUY,Active,24 May 2024,28 May 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.7B,4.59,521.7M,16.74,4.58%,76.82,0.44%,8.29%,0.38,13.42%,18.30%,378.7K,0.575,BUY,Active,24 May 2024,28 May 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.6B,2.07,490.8M,17.6,,36.44,2.04%,31.74%,0.36,31.91%,20.19%,110.0K,0.794,BUY,Active,24 May 2024,28 May 2024
PPL,PPL Corporation,Utilities,21.2B,1.03,762.0M,27.84,3.59%,28.68,-0.35%,5.83%,0.46,16.47%,16.31%,963.2K,-0.119,NEUTRAL,Active,24 May 2024,28 May 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2788.0,3.96%,27.88,-0.85%,-13.36%,0.67,21.14%,49.00%,310.4K,-0.597,SELL,Active,24 May 2024,28 May 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.9B,5.93,2.1B,20.13,4.36%,119.36,1.28%,15.09%,0.77,18.60%,15.82%,693.4K,0.928,STRONG BUY,Active,24 May 2024,28 May 2024
PSTG,"Pure Storage, Inc.",Technology,19.8B,0.19,61.3M,321.32,,61.05,1.73%,71.20%,1.81,33.11%,56.51%,1.0M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
PSX,Phillips 66,Energy,60.5B,13.01,5.8B,10.97,3.22%,142.68,0.34%,7.17%,0.48,15.04%,25.84%,2.0M,0.109,NEUTRAL,Active,24 May 2024,28 May 2024
PTC,PTC Inc.,Technology,21.9B,2.4,287.8M,76.25,,183.0,0.22%,4.60%,1.14,12.16%,19.96%,552.4K,0.073,NEUTRAL,Active,24 May 2024,28 May 2024
PVH,PVH Corp.,Consumer Cyclical,6.5B,10.76,663.6M,10.72,0.13%,115.34,2.84%,-5.55%,1.44,26.32%,56.39%,525.0K,0.906,STRONG BUY,Active,24 May 2024,28 May 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.8B,-26.38,-1.8B,,,42.4,1.31%,-42.47%,0.86,41.11%,41.57%,216.1K,0.061,NEUTRAL,Active,24 May 2024,28 May 2024
QGEN,Qiagen N.V.,Healthcare,9.7B,1.52,336.9M,28.77,2.94%,43.73,1.30%,0.52%,0.84,26.38%,18.81%,322.9K,0.133,NEUTRAL,Active,24 May 2024,28 May 2024
R,"Ryder System, Inc.",Industrials,5.3B,7.67,350.0M,15.85,2.34%,121.6,0.99%,5.68%,0.97,24.36%,31.16%,142.1K,0.779,BUY,Active,24 May 2024,28 May 2024
RBA,"RB Global, Inc.",Industrials,14.0B,1.85,306.2M,41.17,1.42%,76.16,1.71%,13.86%,0.76,17.34%,17.30%,442.4K,1.013,STRONG BUY,Active,24 May 2024,28 May 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,38.2B,7.85,2.1B,18.91,,148.43,1.45%,14.63%,1.31,28.07%,28.48%,1.9M,0.593,BUY,Active,24 May 2024,28 May 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,108.5B,33.88,3.9B,29.07,,985.02,0.45%,12.15%,0.48,13.33%,16.39%,1.6M,0.275,NEUTRAL,Active,24 May 2024,28 May 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,9.8B,1.09,228.2M,40.07,3.82%,43.68,-0.84%,-22.14%,1.23,20.30%,26.00%,481.9K,-0.122,NEUTRAL,Active,24 May 2024,28 May 2024
RH,RH,Consumer Cyclical,4.7B,5.91,127.6M,43.1,,254.71,2.50%,-12.61%,2.26,47.11%,64.11%,1.1M,0.79,BUY,Active,24 May 2024,28 May 2024
RHI,Robert Half Inc.,Industrials,7.0B,3.35,352.8M,19.87,3.19%,66.55,-0.43%,-24.31%,0.91,15.51%,20.02%,361.3K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
RITM,Rithm Capital Corp.,Real Estate,5.3B,1.5,725.5M,7.35,9.07%,11.02,1.01%,3.18%,1.04,18.32%,17.86%,265.6K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
RJF,"Raymond James Financial, Inc.",Financial Services,26.1B,8.28,1.8B,15.2,1.43%,125.86,2.00%,12.88%,0.95,16.13%,17.30%,500.8K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.8B,9.71,646.3M,17.86,1.90%,173.45,2.29%,20.28%,0.99,25.20%,25.36%,668.1K,0.908,STRONG BUY,Active,24 May 2024,28 May 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.1B,46.31,2.3B,4.94,0.68%,228.67,0.62%,16.67%,0.11,18.91%,18.74%,409.9K,0.443,BUY,Active,24 May 2024,28 May 2024
ROL,"Rollins, Inc.",Consumer Cyclical,22.4B,0.9,441.1M,51.32,1.30%,46.19,1.78%,5.77%,0.64,20.15%,19.14%,473.2K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.7B,5.93,2.0B,23.97,1.03%,142.13,7.79%,2.70%,0.85,39.96%,22.01%,1.3M,0.927,STRONG BUY,Active,24 May 2024,28 May 2024
RRC,Range Resources Corporation,Energy,8.7B,2.0,477.4M,17.89,0.89%,35.78,-0.45%,17.54%,0.64,36.18%,26.86%,594.0K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.33,3.87%,29.49,0.51%,-11.73%,1.11,14.63%,16.85%,87.9K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SCCO,Southern Copper Corporation,Basic Materials,91.8B,3.01,2.3B,39.04,2.70%,117.51,0.82%,36.53%,1.36,56.68%,41.43%,532.9K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SCHW,The Charles Schwab Corporation,Financial Services,132.1B,2.39,4.4B,30.24,1.38%,72.27,-0.10%,5.04%,1.05,39.05%,22.04%,3.8M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SEB,Seaboard Corporation,Industrials,3.3B,238.52,264.0M,14.04,0.27%,3350.0,-0.12%,-6.17%,0.06,29.77%,29.92%,6.3M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.6B,0.33,1.3B,8.33,3.87%,2.75,0.73%,-49.73%,1.23,38.36%,34.59%,600.1K,0.655,BUY,Active,24 May 2024,28 May 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.7B,-0.82,-101.2M,,3.86%,109.77,-0.57%,-13.14%,0.15,17.82%,21.64%,766.2K,-0.272,NEUTRAL,Active,24 May 2024,28 May 2024
SLM,SLM Corporation,Financial Services,4.6B,3.21,734.5M,6.54,2.10%,20.98,1.60%,9.73%,1.06,22.73%,21.60%,205.8K,0.95,STRONG BUY,Active,24 May 2024,28 May 2024
SPG,"Simon Property Group, Inc.",Real Estate,55.4B,7.85,2.6B,18.84,5.41%,147.88,2.23%,3.67%,0.94,21.10%,20.78%,892.7K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SPOT,Spotify Technology S.A.,Communication Services,61.3B,-0.65,-110.0M,,,308.16,2.55%,63.99%,1.32,33.46%,42.79%,2.3M,1.271,STRONG BUY,Active,24 May 2024,28 May 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.3B,2.52,638.7M,24.53,1.55%,61.82,-0.23%,1.16%,0.93,10.58%,13.97%,323.7K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.16%,5.42,1.69%,-49.63%,1.23,51.02%,44.02%,165.2K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
STE,STERIS plc,Healthcare,22.6B,5.55,551.4M,41.29,0.91%,229.17,1.04%,4.24%,0.83,18.26%,24.69%,402.0K,0.314,BUY,Active,24 May 2024,28 May 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.2B,1.39,434.4M,13.63,10.14%,18.94,-1.46%,-9.90%,1.31,25.30%,24.80%,340.5K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.5B,9.39,1.7B,26.47,1.63%,248.51,1.38%,2.80%,0.62,18.94%,16.82%,1.4M,0.7,BUY,Active,24 May 2024,28 May 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.3B,-0.49,-74.4M,,3.76%,86.13,0.15%,-12.20%,1.27,17.48%,29.03%,688.6K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SYF,Synchrony Financial,Financial Services,17.4B,6.98,2.9B,6.21,2.31%,43.33,1.10%,13.46%,1.02,25.71%,26.81%,960.5K,0.476,BUY,Active,24 May 2024,28 May 2024
SYK,Stryker Corporation,Healthcare,127.8B,8.76,3.4B,38.3,0.95%,335.54,1.64%,12.05%,0.71,22.87%,17.00%,1.8M,0.946,STRONG BUY,Active,24 May 2024,28 May 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,75.83,,31.85,-2.48%,-26.80%,1.34,26.36%,35.89%,253.4K,-0.92,STRONG SELL,Active,24 May 2024,28 May 2024
TDG,TransDigm Group Incorporated,Industrials,75.6B,25.25,1.4B,53.48,,1350.31,1.47%,33.48%,0.88,20.26%,19.06%,769.2K,0.878,STRONG BUY,Active,24 May 2024,28 May 2024
TEAM,Atlassian Corporation,Technology,44.0B,-0.62,-162.6M,,,168.86,-3.05%,-29.01%,1.72,21.61%,40.72%,1.7M,-0.872,STRONG SELL,Active,24 May 2024,28 May 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,77.0M,46.2,8.74%,12.94,1.01%,-11.91%,0.94,20.73%,25.17%,23.0K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
TFX,Teleflex Incorporated,Healthcare,9.7B,6.25,296.0M,33.02,0.66%,206.35,-0.09%,-17.24%,1.08,30.65%,26.84%,282.6K,0.254,NEUTRAL,Active,24 May 2024,28 May 2024
TGT,Target Corporation,Consumer Defensive,67.2B,8.92,4.1B,16.28,3.03%,145.23,0.57%,1.97%,0.6,44.60%,35.05%,3.7M,0.245,NEUTRAL,Active,24 May 2024,28 May 2024
TMUS,"T-Mobile US, Inc.",Communication Services,194.5B,7.35,8.8B,22.59,1.57%,166.0,0.62%,3.54%,0.32,7.35%,9.09%,3.7M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.7B,2.03,359.1M,24.56,1.04%,49.85,0.63%,-2.20%,1.4,28.60%,27.85%,479.2K,0.562,BUY,Active,24 May 2024,28 May 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.5B,-22.02,-3.7B,,,154.6,1.49%,-3.95%,0.99,20.34%,21.30%,1.2M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
TW,Tradeweb Markets Inc.,Financial Services,24.5B,1.87,402.7M,60.03,0.36%,112.25,1.41%,23.51%,0.47,16.23%,19.17%,433.8K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
TWLO,Twilio Inc.,Communication Services,10.1B,-4.01,-728.7M,,,59.05,0.20%,-22.17%,1.68,25.43%,32.23%,1.3M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
UAL,"United Airlines Holdings, Inc.",Industrials,17.0B,8.19,2.7B,6.32,,51.73,-0.06%,25.38%,1.23,25.61%,45.65%,2.7M,0.082,NEUTRAL,Active,24 May 2024,28 May 2024
UBER,"Uber Technologies, Inc.",Technology,134.3B,0.63,1.4B,102.0,,64.26,1.04%,4.37%,1.71,26.48%,29.10%,9.1M,0.167,NEUTRAL,Active,24 May 2024,28 May 2024
UDR,"UDR, Inc.",Real Estate,14.7B,1.38,451.6M,28.23,4.36%,38.96,0.39%,2.87%,0.92,13.14%,21.01%,625.0K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
UHAL,U-Haul Holding Company,Industrials,12.1B,3.24,665.5M,19.82,,64.22,-1.05%,-10.56%,1.3,15.56%,22.16%,37.2K,-0.735,SELL,Active,24 May 2024,28 May 2024
UHS,"Universal Health Services, Inc.",Healthcare,11.8B,11.76,816.3M,15.0,0.45%,176.37,-0.31%,15.70%,0.87,19.64%,25.91%,429.7K,-0.23,NEUTRAL,Active,24 May 2024,28 May 2024
UPS,"United Parcel Service, Inc.",Industrials,118.6B,6.91,5.9B,20.07,4.70%,138.66,-0.32%,-11.81%,0.94,24.42%,25.72%,3.1M,-0.372,SELL,Active,24 May 2024,28 May 2024
URI,"United Rentals, Inc.",Industrials,45.2B,36.84,2.5B,18.28,0.97%,673.55,1.02%,17.46%,1.85,33.97%,32.87%,1.5M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.6B,1.45,131.4M,15.88,4.17%,23.02,1.99%,13.62%,0.45,34.74%,26.34%,109.2K,0.869,STRONG BUY,Active,24 May 2024,28 May 2024
VMC,Vulcan Materials Company,Basic Materials,34.3B,6.92,925.6M,37.46,0.71%,259.25,0.79%,14.20%,1.08,23.13%,17.31%,818.4K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
VRT,Vertiv Holdings Co,Industrials,39.7B,1.05,404.0M,101.11,0.09%,106.17,4.87%,121.05%,1.81,58.66%,53.10%,2.7M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
VST,Vistra Corp.,Utilities,35.5B,1.63,598.0M,62.64,0.85%,102.1,6.21%,165.06%,0.87,56.30%,50.48%,1.5M,0.979,STRONG BUY,Active,24 May 2024,28 May 2024
VTR,"Ventas, Inc.",Real Estate,19.2B,-0.16,-72.8M,,3.79%,47.5,0.66%,-4.70%,1.01,17.89%,23.70%,546.3K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
VVV,Valvoline Inc.,Energy,5.2B,1.48,216.7M,27.39,1.46%,40.53,1.40%,7.85%,0.79,24.34%,21.89%,357.8K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.9B,5.12,918.0M,33.14,0.47%,169.7,0.25%,33.73%,0.79,20.53%,23.80%,581.6K,0.016,NEUTRAL,Active,24 May 2024,28 May 2024
