ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FNF,"Fidelity National Financial, Inc.",Financial Services,13.9B,3.04,824.0M,16.69,3.78%,50.75,0.016830294530154347,-0.005292042336338751,0.76,24.54%,28.67%,345.2K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,1.123,STRONG BUY,Active,24 May 2024,28 May 2024
FOX,Fox Corporation,Communication Services,15.1B,3.17,1.6B,9.82,1.67%,31.13,0.015660685154975543,0.12585895117540688,0.57,14.32%,18.42%,202.4K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.3B,2.17,287.1M,21.27,3.21%,46.15,-0.002593473092716761,-0.12378963356749578,0.99,20.21%,21.54%,255.6K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.3B,0.2,9.8M,653.45,,130.69,0.01966138722009839,0.5063393268787458,1.1,28.23%,31.85%,268.5K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.672,BUY,Active,24 May 2024,28 May 2024
FRT,Federal Realty Investment Trust,Real Estate,8.2B,2.81,229.1M,34.9,4.45%,98.06,-0.005980739989863187,-0.04842309558466759,0.75,16.57%,19.67%,277.4K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
FWONA,Formula One Group,Communication Services,16.6B,1.52,371.0M,43.22,,65.69,0.01061538461538458,0.13297688858226978,0.97,20.80%,21.75%,39.0K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.151,NEUTRAL,Active,24 May 2024,28 May 2024
GLOB,Globant S.A.,Technology,7.2B,3.81,167.2M,43.7,,166.49,-0.029608905985894877,-0.3004033952432977,1.7,40.39%,34.60%,472.1K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.611,SELL,Active,24 May 2024,28 May 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.1B,2.71,725.0M,16.48,6.81%,44.65,0.0033707865168539006,-0.09523809523809529,0.7,21.70%,20.38%,370.9K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
GMED,"Globus Medical, Inc.",Healthcare,8.9B,0.54,66.6M,121.89,,65.82,0.006575929041137675,0.2351285419403264,0.99,28.53%,46.54%,373.2K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.9B,1.89,432.6M,18.18,1.40%,34.36,0.016267376515823637,0.05609343783617652,0.86,14.84%,14.39%,261.6K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0.716,BUY,Active,24 May 2024,28 May 2024
GPS,"The Gap, Inc.",Consumer Cyclical,7.8B,1.34,502.0M,15.66,2.86%,20.98,0.005752636625119894,0.0105973025048169,1.41,34.29%,46.45%,984.3K,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.0,NEUTRAL,Active,24 May 2024,28 May 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,148.7B,25.64,8.7B,17.99,2.39%,461.18,0.0066135545127142415,0.19547917152707578,1.01,18.47%,20.57%,3.7M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
GWRE,"Guidewire Software, Inc.",Technology,10.1B,-0.62,-50.7M,,,120.92,-0.003543469303667018,0.10895084372707259,1.2,28.38%,22.88%,328.9K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.055,NEUTRAL,Active,24 May 2024,28 May 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.0B,6.46,684.0M,22.92,0.41%,148.07,0.00851382645416156,0.13541906295529482,1.13,17.65%,18.58%,440.6K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.4B,-10.15,-1.4B,,4.62%,60.66,0.005136702568351204,0.20465179089183155,1.01,33.69%,33.01%,502.9K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.059,NEUTRAL,Active,24 May 2024,28 May 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,322.4B,14.92,14.9B,21.79,2.77%,325.1,-0.005475848144635699,-0.061895830327514036,1.02,20.75%,20.53%,5.0M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.507,SELL,Active,24 May 2024,28 May 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.2B,1.69,186.6M,6.29,,10.63,-0.004681647940074807,-0.2508809020436927,0.63,62.70%,48.84%,372.9K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.55,637.4M,7.74,1.96%,35.21,0.0014220705346986425,-0.044245385450597245,1.32,23.56%,45.90%,336.4K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.059,NEUTRAL,Active,24 May 2024,28 May 2024
HPE,Hewlett Packard Enterprise Company,Technology,23.9B,1.45,1.9B,12.7,2.82%,18.41,0.009320175438596586,0.08421672555948173,1.12,15.83%,32.32%,1.5M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.239,NEUTRAL,Active,24 May 2024,28 May 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.1B,4.28,641.0M,11.83,2.53%,50.65,-0.03652273159596731,0.047136654951416196,0.58,25.49%,29.64%,312.8K,0.0,0.0,0.0,-1.087,STRONG SELL,Active,24 May 2024,28 May 2024
HUBB,Hubbell Incorporated,Industrials,22.2B,13.42,724.0M,30.77,1.18%,413.0,0.030927835051546358,0.2555862949563737,1.2,27.83%,29.28%,651.7K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.5B,-2.45,-59.3M,,,101.68,-0.025026368779365225,0.019450571485863367,1.46,29.75%,33.54%,124.6K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.297,NEUTRAL,Active,24 May 2024,28 May 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42.7B,10.33,866.6M,50.0,,516.5,0.0007750435962022423,-0.06945320241419685,1.45,38.82%,26.21%,871.5K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.156,NEUTRAL,Active,24 May 2024,28 May 2024
IP,International Paper Company,Consumer Cyclical,15.8B,0.53,186.0M,85.77,4.07%,45.46,0.02943840579710155,0.25753803596127256,0.45,28.01%,38.70%,916.1K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
IPGP,IPG Photonics Corporation,Technology,3.9B,3.89,182.8M,22.01,,85.63,-0.004649540857840354,-0.21107425833794002,1.36,16.83%,25.98%,114.9K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.101,NEUTRAL,Active,24 May 2024,28 May 2024
JBL,Jabil Inc.,Technology,14.4B,11.54,1.5B,10.36,0.27%,119.6,0.006818755787524102,-0.061224489795918456,1.51,32.30%,47.21%,980.3K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.45,-0.02678571428571419,-0.018018018018017955,1.09,53.60%,61.91%,793.5K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
JCI,Johnson Controls International plc,Industrials,49.8B,2.69,1.7B,27.47,2.00%,73.9,0.008736008736008744,0.28209576682859133,1.03,15.60%,21.67%,1.8M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.079,NEUTRAL,Active,24 May 2024,28 May 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.9B,1.25,285.4M,37.18,2.58%,46.47,0.012859633827375682,0.14996288047512998,1.08,19.46%,22.30%,249.9K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0.452,BUY,Active,24 May 2024,28 May 2024
JHG,Janus Henderson Group plc,Financial Services,5.5B,2.65,422.9M,12.97,4.54%,34.38,0.019270678920842152,0.1402985074626867,1.33,24.42%,20.53%,162.9K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.5B,6.23,300.7M,31.94,,199.0,0.015202530354045453,0.05363477524223008,1.57,34.14%,26.39%,227.7K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0.689,BUY,Active,24 May 2024,28 May 2024
JNJ,Johnson & Johnson,Healthcare,353.7B,6.73,17.1B,21.84,3.37%,146.97,-0.018236472945891716,-0.062332525200969824,0.26,21.38%,16.97%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,0.82,134.0M,26.24,3.53%,21.52,0.008434864104967185,0.1663956639566396,1.74,23.70%,57.33%,622.9K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.167,NEUTRAL,Active,24 May 2024,28 May 2024
KEX,Kirby Corporation,Industrials,7.1B,4.23,252.2M,28.93,,122.39,0.009901807079792086,0.5595056065239551,0.66,17.94%,27.47%,172.9K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0.596,BUY,Active,24 May 2024,28 May 2024
KEY,KeyCorp,Financial Services,13.7B,0.78,729.0M,18.56,5.66%,14.48,0.015783935461241645,0.00555555555555556,1.44,34.52%,28.28%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
KHC,The Kraft Heinz Company,Consumer Defensive,43.5B,2.29,2.8B,15.66,4.46%,35.85,0.0013966480446928565,-0.03055705786911832,0.2,14.09%,18.44%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0.184,NEUTRAL,Active,24 May 2024,28 May 2024
KMI,"Kinder Morgan, Inc.",Energy,42.3B,1.09,2.4B,17.5,6.03%,19.07,-0.0005241090146749481,0.0989390944557456,0.52,16.14%,16.15%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,-0.036,NEUTRAL,Active,24 May 2024,28 May 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.12%,58.47,-0.006794632240529957,0.20135607150195187,0.8,21.35%,27.19%,105.8K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.0B,3.02,479.2M,23.14,,69.88,0.013782097780356717,-0.08939275475632004,1.35,33.65%,34.23%,827.9K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.9B,2.85,317.0M,9.29,7.55%,26.49,0.013001912045889097,-0.07635983263598331,1.89,52.00%,48.89%,862.7K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.269,NEUTRAL,Active,24 May 2024,28 May 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.0B,33.89,934.7M,7.56,0.83%,256.34,0.008537592949600612,-0.22151360544217688,1.54,27.71%,29.72%,273.0K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.5B,9.41,546.7M,21.52,1.40%,202.47,-0.015080021403901321,-0.06893221741929555,1.12,49.19%,27.79%,254.1K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
LII,Lennox International Inc.,Industrials,17.9B,17.27,616.4M,29.15,0.91%,503.42,0.023585864747265307,0.12491061851984277,1.19,26.31%,24.03%,456.8K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.804,STRONG BUY,Active,24 May 2024,28 May 2024
LNT,Alliant Energy Corporation,Utilities,12.8B,2.75,698.0M,18.16,3.84%,49.95,-0.0011997600479903053,-0.01672066992917231,0.48,16.70%,17.35%,433.7K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.3B,7.16,213.4M,20.32,,145.46,0.006782945736434235,0.10163586791881261,0.56,16.92%,19.03%,101.1K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.473,BUY,Active,24 May 2024,28 May 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.4B,3.65,265.0M,24.62,1.16%,89.88,0.015593220338983,0.2689538331215586,1.49,30.78%,44.18%,333.0K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.438,BUY,Active,24 May 2024,28 May 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.4B,2.56,845.0M,8.78,,22.48,0.014440433212996403,-0.2178148921363952,0.65,31.82%,30.03%,238.5K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0.372,BUY,Active,24 May 2024,28 May 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.3B,-10.94,-10.8B,,,1.27,-0.015503875968992262,-0.30601092896174864,1.99,49.04%,54.12%,218.5K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.9B,7.51,1.1B,11.88,1.61%,89.21,0.016754046045133336,-0.17466925710056444,0.74,14.20%,48.74%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.872,STRONG BUY,Active,24 May 2024,28 May 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.2B,1.09,252.1M,88.06,,95.99,0.026850663243474442,0.02553418803418804,1.14,50.45%,33.95%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.685,BUY,Active,24 May 2024,28 May 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.0B,4.77,556.7M,27.92,4.41%,133.2,0.002106530243755651,0.0017357403067777193,0.92,14.33%,21.86%,491.4K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0.186,NEUTRAL,Active,24 May 2024,28 May 2024
MANH,"Manhattan Associates, Inc.",Technology,14.0B,3.06,191.6M,74.55,,228.13,0.012336365653428006,0.059492847854356316,1.2,25.75%,30.83%,335.5K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0.645,BUY,Active,24 May 2024,28 May 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,67.6B,9.68,2.9B,24.44,1.07%,236.59,0.019520813582694134,0.0491330761385305,0.97,18.56%,17.39%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.34,1.98%,25.22,0.0011909487892019684,0.2737373737373736,0.76,17.43%,19.01%,193.8K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.4B,-6.52,-414.7M,,,116.43,0.005787836903939199,0.12492753623188413,1.42,20.02%,28.72%,374.1K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.131,NEUTRAL,Active,24 May 2024,28 May 2024
MIDD,The Middleby Corporation,Industrials,6.7B,7.18,388.4M,17.37,,124.73,-0.01601451562006943,-0.15247672759393888,1.25,17.90%,22.18%,245.3K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,-1.176,STRONG SELL,Active,24 May 2024,28 May 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.4B,2.62,707.5M,27.56,2.33%,72.21,0.0008316008316006661,0.055393159894767494,0.37,11.70%,26.01%,708.2K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,-0.073,NEUTRAL,Active,24 May 2024,28 May 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.2B,6.81,257.0M,31.85,1.36%,216.89,0.011189332836029546,-0.2593819361447841,1.23,34.40%,28.85%,401.9K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0.354,BUY,Active,24 May 2024,28 May 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.5B,18.43,1.1B,18.02,,332.13,-0.026011730205278607,-0.08076167280174922,0.33,16.22%,24.24%,559.1K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.906,STRONG SELL,Active,24 May 2024,28 May 2024
MORN,"Morningstar, Inc.",Financial Services,12.7B,4.97,212.9M,59.88,0.54%,297.6,0.011728709841917545,0.04123150816925894,0.68,14.87%,19.20%,123.2K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.688,BUY,Active,24 May 2024,28 May 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.0B,-2.21,-1.3B,,14.68%,5.04,0.0,0.02647657841140527,1.53,105.45%,82.14%,752.7K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,36.7B,8.36,410.1M,90.12,0.66%,753.38,0.009365077238441042,0.19436253527378805,2.33,29.89%,42.07%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.334,BUY,Active,24 May 2024,28 May 2024
MRNA,"Moderna, Inc.",Healthcare,63.9B,-15.59,-6.0B,,,166.61,0.015852691909030076,0.6753142282554048,1.21,63.06%,54.12%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.864,STRONG BUY,Active,24 May 2024,28 May 2024
MRVL,"Marvell Technology, Inc.",Technology,66.4B,-1.08,-933.4M,,0.31%,76.68,0.02212743268461758,0.2727773701909831,2.47,34.16%,51.20%,4.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
MS,Morgan Stanley,Financial Services,160.8B,5.5,9.0B,17.99,3.44%,98.97,0.0005054589567326846,0.07173719535569721,1.02,15.58%,23.86%,4.2M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.387,SELL,Active,24 May 2024,28 May 2024
MSA,MSA Safety Incorporated,Industrials,7.4B,6.77,266.8M,27.71,1.09%,187.63,-0.007983504282541985,0.11135461707042577,0.72,15.03%,17.52%,87.4K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-1.063,STRONG SELL,Active,24 May 2024,28 May 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.4B,1.0,24.0M,184.3,,184.3,0.010084402060725656,0.013584117032392887,0.85,19.83%,13.69%,121.3K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
MTZ,"MasTec, Inc.",Industrials,8.9B,-0.12,-10.6M,,,112.21,0.01944217316253294,0.4819070258848388,1.71,14.00%,44.39%,429.0K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.97,STRONG BUY,Active,24 May 2024,28 May 2024
NFG,National Fuel Gas Company,Energy,5.1B,5.04,465.6M,10.99,3.57%,55.41,0.0041681768756795376,0.10444488738289805,0.62,16.52%,19.23%,125.0K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0.39,BUY,Active,24 May 2024,28 May 2024
NFLX,"Netflix, Inc.",Communication Services,278.7B,14.42,6.4B,44.85,,646.75,0.01743042773766269,0.3283560630956293,1.3,23.13%,32.48%,12.9M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NI,NiSource Inc.,Utilities,12.6B,1.54,686.7M,18.21,3.78%,28.04,-0.0014245014245013942,0.05612052730696793,0.49,16.67%,14.30%,787.6K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.7B,-0.97,-482.9M,,13.35%,19.48,0.00828157349896481,0.005678884873515717,1.28,20.13%,22.44%,540.6K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NRG,"NRG Energy, Inc.",Utilities,17.9B,7.01,1.6B,12.27,1.90%,86.0,0.060550006165988365,0.6760832662575205,0.78,40.55%,36.05%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,1.041,STRONG BUY,Active,24 May 2024,28 May 2024
NSA,National Storage Affiliates Trust,Real Estate,4.6B,1.89,166.5M,18.99,6.24%,35.89,-0.0025013896609226323,-0.13455510007234142,1.06,21.14%,27.15%,155.8K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.13,NEUTRAL,Active,24 May 2024,28 May 2024
NTAP,"NetApp, Inc.",Technology,23.9B,4.4,940.0M,26.29,1.73%,115.67,0.014293230445457694,0.3196910870936791,0.97,12.80%,37.94%,796.9K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NTNX,"Nutanix, Inc.",Technology,17.8B,-0.28,-67.3M,,,72.85,0.019594121763470838,0.5275739148668483,1.37,32.56%,34.10%,624.8K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0.751,BUY,Active,24 May 2024,28 May 2024
NUE,Nucor Corporation,Basic Materials,41.1B,17.01,4.2B,10.07,1.26%,171.27,-0.001515769836180207,-0.015915881406573098,0.89,15.86%,26.72%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NVAX,"Novavax, Inc.",Healthcare,2.3B,-3.05,-398.7M,,,15.5,0.02310231023102308,2.2291666666666665,1.24,216.06%,182.70%,584.5K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NVCR,NovoCure Limited,Healthcare,2.5B,-1.81,-192.7M,,,23.15,0.03765127745405647,0.5505693235097119,1.91,95.91%,72.64%,220.1K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.315,BUY,Active,24 May 2024,28 May 2024
NVST,Envista Holdings Corporation,Healthcare,3.1B,-0.73,-120.4M,,,18.25,0.015581524763494777,-0.24147963424771401,1.1,33.48%,31.35%,372.9K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
NVT,nVent Electric plc,Industrials,14.2B,3.43,578.4M,24.91,0.89%,85.43,0.03727537639630898,0.45070276640509993,1.46,38.76%,28.53%,465.9K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,37.6B,5.68,1.2B,30.47,0.60%,173.06,0.008684501952555861,-0.5730392519675326,0.45,19.48%,139.30%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.025,NEUTRAL,Active,24 May 2024,28 May 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,18.1,4.69%,35.65,0.0008422234699607282,0.032698747436357894,0.44,17.39%,17.71%,288.1K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
OMC,Omnicom Group Inc.,Communication Services,18.6B,7.39,1.5B,12.87,2.94%,95.11,0.009445977499469333,0.09941047277771349,0.71,13.75%,19.54%,678.6K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.721,BUY,Active,24 May 2024,28 May 2024
ORCL,Oracle Corporation,Technology,337.8B,3.79,10.6B,32.43,1.30%,122.91,-0.009509227173825505,0.17031395950033848,1.3,20.68%,29.42%,6.7M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.085,NEUTRAL,Active,24 May 2024,28 May 2024
OSK,Oshkosh Corporation,Industrials,7.6B,10.45,688.9M,11.05,1.59%,115.46,-0.0016428880242110846,0.06503090120837558,1.21,26.03%,24.41%,257.6K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,-0.192,NEUTRAL,Active,24 May 2024,28 May 2024
PANW,"Palo Alto Networks, Inc.",Technology,104.1B,6.91,2.4B,46.54,,321.6,0.032622656049319375,0.09061313076505706,1.41,33.90%,30.07%,7.1M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.965,STRONG BUY,Active,24 May 2024,28 May 2024
PAYC,"Paycom Software, Inc.",Technology,9.9B,8.19,468.7M,20.84,0.88%,170.68,-0.019446758394852447,-0.17434210526315785,1.33,26.43%,34.19%,824.1K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.89,STRONG SELL,Active,24 May 2024,28 May 2024
PCTY,Paylocity Holding Corporation,Technology,8.7B,3.43,195.2M,44.79,,153.64,-0.06425482672513558,-0.06800121322414321,1.28,42.35%,35.18%,367.2K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.781,SELL,Active,24 May 2024,28 May 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.4B,3.61,1.8B,20.79,3.20%,75.04,0.020258327668253015,0.2271463614063779,0.45,16.15%,15.31%,935.5K,0.012298228740718467,0.004989236859414773,0.008489964005998978,1.088,STRONG BUY,Active,24 May 2024,28 May 2024
PEN,"Penumbra, Inc.",Healthcare,7.5B,2.38,93.4M,81.37,,193.66,0.015575017043368812,-0.23010256818001112,1.26,32.48%,35.48%,448.8K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.515,BUY,Active,24 May 2024,28 May 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.3B,5.35,1.3B,15.37,3.45%,82.22,0.009825595676737867,0.04512520655904407,0.75,17.70%,17.22%,374.9K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.528,BUY,Active,24 May 2024,28 May 2024
PLD,"Prologis, Inc.",Real Estate,97.0B,3.41,3.2B,30.72,3.67%,104.75,-0.00842483907610754,-0.2141785446361591,1.19,22.69%,27.01%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.667,SELL,Active,24 May 2024,28 May 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,5.6B,1.74,149.9M,36.52,,63.54,0.0023663038334121875,-0.12958904109589042,1.03,32.17%,33.74%,628.0K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.225,NEUTRAL,Active,24 May 2024,28 May 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,61.4B,11.91,4.8B,12.95,4.02%,154.26,0.00975322380048426,0.006416508727691409,1.01,20.73%,23.77%,1.6M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0.891,STRONG BUY,Active,24 May 2024,28 May 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.7B,4.59,521.7M,16.74,4.58%,76.82,0.004445606694560528,0.08285183874782731,0.38,13.42%,18.30%,378.7K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.575,BUY,Active,24 May 2024,28 May 2024
