ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EPR,EPR Properties,Real Estate,3.4B,2.45,185.5M,18.22,7.56%,44.63,-0.013919575784356947,-0.07327809962831447,0.77,24.24%,17.88%,147.4K,0.003103145568029891,0.0003366502470792956,0.0006798387744576526,-0.494,SELL,Active,02 Aug 2024,05 Aug 2024
EQH,"Equitable Holdings, Inc.",Financial Services,12.6B,2.51,828.0M,15.61,2.29%,39.18,-0.06714285714285714,0.17657657657657666,1.05,44.22%,23.73%,594.4K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
EQIX,"Equinix, Inc.",Real Estate,76.6B,9.98,941.2M,80.83,2.10%,806.65,-0.00558445721048346,0.0015644594544257948,0.96,28.72%,30.56%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
EQT,EQT Corporation,Energy,18.8B,1.53,696.3M,20.63,1.88%,31.57,-0.06013694551949994,-0.18339368856699423,0.62,34.70%,26.79%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.982,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
ESI,Element Solutions Inc,Basic Materials,6.1B,0.8,193.7M,31.44,1.22%,25.15,-0.03824091778202677,0.08686257562662049,1.36,41.08%,36.67%,198.4K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-0.182,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.7B,8.06,518.3M,34.95,3.43%,281.66,-0.014106199026917192,0.13600064531741562,0.77,25.27%,18.28%,380.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
ESTC,Elastic N.V.,Technology,10.4B,0.59,61.7M,173.08,,102.12,-0.04721030042918457,-0.09387755102040815,1.43,57.32%,47.45%,790.6K,0.0,0.0,0.0,-0.269,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
ETN,Eaton Corporation plc,Industrials,112.1B,8.46,3.6B,33.13,1.26%,280.26,-0.05915133610850008,0.16377377294244663,1.53,63.40%,35.78%,2.8M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.9,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
ETR,Entergy Corporation,Utilities,25.8B,8.37,2.1B,14.43,3.90%,120.8,-0.00016553550736629716,0.19379385314754421,0.35,22.90%,19.57%,768.2K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.229,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.9B,2.15,287.1M,27.6,,59.35,-0.01346409574468077,-0.26773596545342376,1.28,49.42%,37.47%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.114,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
EVR,Evercore Inc.,Financial Services,8.8B,7.24,294.3M,31.49,1.34%,227.98,-0.04262377692856845,0.3328266588716748,1.21,46.17%,30.30%,256.1K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,-0.922,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
EVRG,"Evergy, Inc.",Utilities,13.8B,3.08,711.4M,19.53,4.30%,60.16,0.006861924686192411,0.15249042145593858,0.31,15.13%,15.98%,594.5K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.225,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
EWBC,"East West Bancorp, Inc.",Financial Services,11.0B,7.8,1.1B,10.19,2.64%,79.49,-0.03788428951827656,0.10479499652536473,0.99,43.80%,27.55%,331.3K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,-0.932,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
EXC,Exelon Corporation,Utilities,38.8B,2.42,2.4B,16.02,3.98%,38.77,0.013329848405645717,0.07994428969359345,0.25,16.84%,18.81%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.516,BUY,Active,02 Aug 2024,05 Aug 2024
EXP,Eagle Materials Inc.,Basic Materials,8.5B,14.16,490.6M,17.91,0.38%,253.59,-0.031211797066014624,0.2501971997633603,1.6,61.84%,41.07%,268.2K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.4B,4.73,696.0M,26.03,1.15%,123.13,-0.026486401012017775,-0.031996855345912005,0.73,20.53%,19.59%,649.9K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,15.3B,5.27,807.0M,21.91,,115.49,-0.04930852815278242,-0.2391461888134923,1.08,37.29%,44.42%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,-0.249,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
EXR,Extra Space Storage Inc.,Real Estate,36.4B,3.66,802.2M,45.07,4.05%,164.95,0.031840360315275706,0.0288155678912242,1.03,29.14%,24.49%,889.7K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.994,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
FCN,"FTI Consulting, Inc.",Industrials,8.0B,9.2,328.9M,24.09,,221.65,0.009427088077238332,0.11298016570424303,0.33,24.15%,19.39%,165.2K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
FHN,First Horizon Corporation,Financial Services,8.2B,1.44,673.0M,10.65,3.76%,15.33,-0.038871473354231925,0.08262711864406778,0.95,37.48%,31.55%,697.1K,0.0,0.0,0.0,-0.282,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
FITB,Fifth Third Bancorp,Financial Services,26.9B,3.14,2.2B,12.6,3.44%,39.55,-0.02897127424502823,0.14670919106987518,1.04,29.03%,24.50%,1.1M,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
FIVN,"Five9, Inc.",Technology,3.0B,-0.85,-61.6M,,,40.77,-0.04920708955223879,-0.4818909645444147,1.03,49.62%,42.81%,443.1K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.368,SELL,Active,02 Aug 2024,05 Aug 2024
FLS,Flowserve Corporation,Industrials,6.2B,1.94,255.6M,24.13,1.72%,46.82,-0.04351378958120536,0.13585638039786516,0.94,40.78%,26.05%,222.8K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.5B,1.94,209.7M,50.46,,97.89,0.039834289356277884,-0.12253495876658302,1.59,42.36%,41.83%,926.9K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.681,BUY,Active,02 Aug 2024,05 Aug 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,15.0B,3.04,824.0M,18.04,3.46%,54.85,-0.010463647844127698,0.07506860054880435,0.67,21.97%,21.89%,340.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-0.163,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
FOUR,"Shift4 Payments, Inc.",Technology,5.5B,1.5,92.0M,41.81,,62.71,-0.035527529990772,-0.1564433683077751,1.76,48.86%,47.33%,548.2K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,-0.196,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
FOX,Fox Corporation,Communication Services,16.9B,3.17,1.6B,11.0,1.48%,34.88,-0.009090909090909097,0.261482820976492,0.47,14.63%,14.79%,188.0K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,-0.434,SELL,Active,02 Aug 2024,05 Aug 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.3B,2.13,283.8M,25.26,2.69%,53.8,-0.02181818181818187,0.021454338333016812,0.85,22.19%,18.52%,252.8K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,5.9B,0.19,9.8M,642.63,,122.1,-0.012215840142383343,0.40733056708160426,1.04,29.68%,37.10%,299.3K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.031,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
FRT,Federal Realty Investment Trust,Real Estate,9.4B,2.81,280.6M,40.03,3.87%,112.48,-0.002836879432624053,0.0915089762251335,0.66,26.98%,18.59%,270.5K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.117,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
FTV,Fortive Corporation,Technology,24.0B,2.49,885.7M,27.49,0.45%,68.44,-0.028668748225943744,-0.07048757300013579,1.07,47.51%,25.52%,735.5K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.955,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
FWONA,Formula One Group,Communication Services,18.0B,1.52,371.0M,46.41,,70.55,-0.013838412077159757,0.2167988961710935,0.89,26.50%,22.13%,36.9K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.781,SELL,Active,02 Aug 2024,05 Aug 2024
GILD,"Gilead Sciences, Inc.",Healthcare,95.6B,0.36,485.0M,213.25,4.03%,76.77,0.0036606092299647165,-0.05233921738057041,0.18,31.26%,28.46%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,-0.02,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
GLOB,Globant S.A.,Technology,8.2B,3.82,167.2M,49.77,,190.11,-0.008345939178968203,-0.20115135725691224,1.31,25.75%,40.97%,503.3K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.014,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.6B,2.89,777.6M,17.12,6.19%,49.49,0.007532573289902373,0.002836879432624125,0.62,16.22%,19.06%,377.2K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.733,BUY,Active,02 Aug 2024,05 Aug 2024
GMED,"Globus Medical, Inc.",Healthcare,9.3B,0.54,66.6M,127.96,,69.1,-0.014265335235378032,0.2966785513229498,0.93,19.00%,42.30%,383.1K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.362,SELL,Active,02 Aug 2024,05 Aug 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.9B,1.8,409.6M,16.58,1.58%,29.85,-0.020026263952724867,-0.08252650991240189,0.81,24.60%,19.80%,277.2K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
GPN,Global Payments Inc.,Industrials,24.4B,5.03,1.3B,19.01,1.02%,95.62,-0.025479005299633102,-0.2470866141732283,1.02,26.71%,22.22%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.075,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.1B,1.8,678.0M,12.06,2.58%,21.7,-0.06546080964685615,0.04527938342967233,1.33,52.59%,68.81%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.984,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,151.8B,31.16,10.5B,15.1,2.40%,470.64,-0.05894585299528117,0.22000155533089666,1.02,38.76%,23.87%,3.9M,0.010906343058673173,0.003775092096701721,0.007436276747654389,-0.925,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
GWRE,"Guidewire Software, Inc.",Technology,11.9B,-0.13,-10.6M,,,143.91,-0.03390171858216978,0.31979090242112973,1.38,26.52%,41.42%,376.3K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.313,SELL,Active,02 Aug 2024,05 Aug 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,13.8B,6.45,684.0M,21.17,0.43%,136.57,-0.03251629356758291,0.04723564143853996,1.12,30.05%,24.28%,437.3K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.8B,-7.47,-1.0B,,4.31%,63.46,-0.023842485771419845,0.26025721480375263,0.9,35.84%,30.38%,517.6K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.98,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,352.4B,14.92,14.9B,23.82,2.51%,355.43,-0.008784650566121863,0.025624008079642175,0.98,24.27%,23.44%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.497,SELL,Active,02 Aug 2024,05 Aug 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.8B,1.69,186.6M,9.5,,16.06,-0.03832335329341321,0.13178294573643407,0.29,102.72%,102.47%,438.2K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.3B,18.82,748.0M,13.99,1.95%,263.35,-0.013670411985018642,0.014289015560006304,0.56,32.45%,20.88%,254.3K,0.005284252635558838,0.001066720536727002,0.001857238399282385,-0.673,SELL,Active,02 Aug 2024,05 Aug 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.8B,4.94,677.7M,7.24,1.89%,35.79,-0.01945205479452057,-0.028501628664495227,1.15,50.28%,35.86%,327.9K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.296,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
HON,Honeywell International Inc.,Industrials,132.3B,8.78,5.8B,23.2,2.11%,203.69,-0.0043503763808779685,-0.028706308712030948,0.66,30.20%,17.61%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-0.675,SELL,Active,02 Aug 2024,05 Aug 2024
HPE,Hewlett Packard Enterprise Company,Technology,23.4B,1.37,1.8B,13.16,2.73%,18.03,-0.05503144654088036,0.06183745583038873,1.18,47.54%,36.82%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.882,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
HPQ,HP Inc.,Technology,33.0B,2.96,3.0B,11.39,3.13%,33.72,-0.04122831959056022,0.12063808574277166,0.7,35.46%,40.49%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,-0.922,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.9B,4.28,641.0M,13.27,2.25%,56.79,-0.00350938761186178,0.17407483977672114,0.58,21.69%,29.28%,304.6K,0.0,0.0,0.0,-0.339,SELL,Active,02 Aug 2024,05 Aug 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.1B,2.97,346.0M,23.91,,71.02,-0.02418246771090966,-0.061946902654867235,0.49,22.42%,23.51%,395.9K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,-1.073,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
HUBB,Hubbell Incorporated,Industrials,19.7B,13.52,730.9M,27.09,1.28%,366.19,-0.03575848539905729,0.1132763809929164,1.43,56.11%,37.15%,702.2K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
IAC,IAC Inc.,Communication Services,4.0B,-1.13,-103.8M,,,46.98,-0.04994944388270993,-0.10309278350515474,1.52,46.94%,31.93%,175.3K,0.0,0.0,0.0,-0.748,SELL,Active,02 Aug 2024,05 Aug 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.9B,0.29,23.6M,82.9,,24.04,-0.023161316537992697,-0.4479908151549942,0.75,104.51%,70.31%,150.2K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,-0.373,SELL,Active,02 Aug 2024,05 Aug 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,47.5B,6.32,681.0M,17.81,0.84%,112.53,-0.05444920594907994,0.35741857659831117,0.55,33.58%,23.35%,555.6K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.854,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.1B,-2.45,-59.3M,,,125.9,-0.0027722772277227275,0.2622819330258674,1.4,21.29%,36.12%,128.4K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.145,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,38.7B,10.32,866.6M,45.41,,468.63,-0.019274234053239536,-0.1556976848932528,1.29,14.97%,25.54%,878.1K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.934,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,24.5B,-9.78,-2.5B,,1.62%,96.14,-0.027316875758802133,0.18735334074348525,0.88,24.09%,23.77%,837.4K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,-0.793,SELL,Active,02 Aug 2024,05 Aug 2024
INTU,Intuit Inc.,Technology,174.4B,10.84,3.1B,57.56,0.56%,623.92,-0.0217929823461166,-0.00027223641978500886,1.4,25.04%,32.07%,2.9M,0.0,0.0,0.0,0.051,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
IP,International Paper Company,Consumer Cyclical,16.0B,1.31,462.0M,35.07,3.97%,45.94,-0.014797340767746189,0.27081604426002764,0.47,19.61%,30.43%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
IPGP,IPG Photonics Corporation,Technology,3.2B,3.03,140.7M,23.56,,71.38,-0.07394914374675665,-0.3423622627602728,1.4,55.57%,33.57%,100.2K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.751,SELL,Active,02 Aug 2024,05 Aug 2024
IQV,IQVIA Holdings Inc.,Healthcare,44.1B,7.7,1.4B,31.4,,241.78,-0.02649379932356262,0.04494770507390442,1.22,57.30%,28.85%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,-0.311,SELL,Active,02 Aug 2024,05 Aug 2024
IRM,Iron Mountain Incorporated,Real Estate,31.3B,0.66,229.4M,161.65,2.61%,106.69,-0.026017893007120763,0.5245784509859959,1.06,45.15%,24.93%,567.4K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,-0.625,SELL,Active,02 Aug 2024,05 Aug 2024
J,Jacobs Solutions Inc.,Industrials,17.8B,5.2,658.8M,27.35,0.80%,142.24,-0.01740812379110239,0.09583975346687208,0.83,34.13%,24.46%,437.5K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,-0.824,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
JBL,Jabil Inc.,Technology,11.3B,11.02,1.4B,9.04,0.29%,99.62,-0.08605504587155959,-0.21805337519623233,1.58,52.64%,40.91%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.96,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.79,-947.0M,,,5.56,-0.06081081081081086,0.0018018018018017634,1.02,97.26%,55.30%,731.0K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
JCI,Johnson Controls International plc,Industrials,45.0B,2.38,1.6B,28.33,2.10%,67.42,-0.04137636854827238,0.16967383761276894,1.03,39.37%,26.25%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.923,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.1B,1.84,419.0M,29.47,2.48%,54.22,-0.0393338058114812,0.3417470923038853,1.07,37.29%,26.81%,283.7K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
JHG,Janus Henderson Group plc,Financial Services,5.8B,2.65,422.9M,13.54,4.19%,35.89,-0.04547872340425534,0.1903814262023218,1.21,33.07%,21.40%,179.5K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,-0.69,SELL,Active,02 Aug 2024,05 Aug 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.4B,6.24,300.7M,38.35,,239.28,-0.029644348919258698,0.2669031609043257,1.49,40.12%,30.36%,235.4K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
JNJ,Johnson & Johnson,Healthcare,395.1B,6.61,16.4B,24.83,3.09%,164.14,0.0210251306295098,0.04721194334566784,0.07,27.29%,17.97%,7.9M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0.945,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
JNPR,"Juniper Networks, Inc.",Technology,12.6B,0.71,233.7M,53.8,2.32%,38.2,0.008980454305335537,0.29579375848032574,0.22,15.13%,9.70%,732.7K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,1.145,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
JPM,JPMorgan Chase & Co.,Financial Services,566.6B,17.95,52.2B,11.09,2.21%,199.14,-0.042412002308136285,0.17794241604187913,0.63,29.37%,23.34%,8.6M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,-0.945,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.42,3.41%,21.13,-0.05246636771300456,0.14525745257452574,1.53,46.65%,36.55%,562.1K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.647,SELL,Active,02 Aug 2024,05 Aug 2024
KEX,Kirby Corporation,Industrials,6.4B,4.23,278.7M,26.0,,109.98,-0.03271767810026384,0.4013761467889908,0.9,49.94%,30.11%,211.1K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
KEY,KeyCorp,Financial Services,13.6B,0.76,716.0M,19.01,5.39%,14.45,-0.050591327201051334,0.0034722222222221483,1.31,43.73%,32.05%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
KHC,The Kraft Heinz Company,Consumer Defensive,43.6B,1.56,1.9B,23.12,4.52%,36.06,0.018644067796610275,-0.024878312601406022,0.1,21.02%,20.62%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
KMI,"Kinder Morgan, Inc.",Energy,45.9B,1.09,2.4B,18.97,5.46%,20.68,-0.01850972947318465,0.19171790631068789,0.46,24.88%,15.94%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
KMPR,Kemper Corporation,Financial Services,4.1B,-1.9,-120.7M,,1.96%,63.67,0.007596138629530052,0.3081980686254366,0.82,32.18%,22.48%,111.5K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.145,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.2B,2.55,403.3M,30.74,,78.38,-0.03946078431372548,0.02137086265311442,1.37,32.66%,30.94%,831.7K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
KR,The Kroger Co.,Consumer Defensive,39.2B,2.93,2.1B,18.54,2.32%,54.33,-0.013795607188237522,0.18858017939181793,0.19,19.94%,18.14%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.878,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.2B,2.48,276.0M,8.15,9.52%,20.21,-0.0380771061399334,-0.29532775453277543,1.74,41.29%,72.96%,905.4K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.032,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.9B,30.96,851.6M,9.37,0.72%,290.07,-0.01817627944760359,-0.11907798833819237,1.34,41.37%,36.42%,254.9K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.1B,8.85,511.1M,22.13,1.43%,195.84,-0.014839780673072029,-0.09942058309574177,1.02,45.91%,34.45%,248.7K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.363,SELL,Active,02 Aug 2024,05 Aug 2024
LII,Lennox International Inc.,Industrials,19.2B,18.02,645.1M,29.85,0.81%,537.96,-0.04762241971461951,0.20209152663568122,1.38,50.09%,32.71%,485.3K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.688,SELL,Active,02 Aug 2024,05 Aug 2024
LLY,Eli Lilly and Company,Healthcare,724.3B,6.83,6.1B,117.78,0.62%,804.46,-0.03361203209840952,0.3800521512385921,0.69,41.11%,29.01%,9.5M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.175,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
LNT,Alliant Energy Corporation,Utilities,14.6B,2.75,625.0M,20.77,3.39%,57.11,0.008832361773538244,0.1242258766835829,0.34,12.43%,16.82%,450.6K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.5B,7.15,213.4M,21.24,,151.88,-0.008745594569899514,0.15025749772796126,0.54,19.65%,23.09%,101.5K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.253,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,137.0B,12.48,7.2B,19.26,1.91%,240.42,-0.003894597282068388,0.0857288658373845,1.01,22.31%,24.44%,2.8M,0.0,0.0,0.0,0.117,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.8B,3.65,265.0M,25.94,1.08%,94.67,-0.02119520264681552,0.33658054496682205,1.28,41.00%,47.17%,343.3K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.268,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.0B,2.56,845.0M,8.39,,21.48,-0.027614305115436822,-0.2526096033402922,0.61,27.10%,29.88%,235.4K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,29.5B,12.45,1.6B,18.96,,236.0,-0.05239911664324437,-0.5384224217176162,1.27,61.16%,36.76%,3.6M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.983,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,3.1B,-10.94,-10.8B,,,3.07,-0.07530120481927711,0.6775956284153004,1.51,165.31%,91.98%,215.3K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,-0.612,SELL,Active,02 Aug 2024,05 Aug 2024
