ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FIVN,"Five9, Inc.",Technology,3.2B,-0.85,-61.6M,,,43.55,-0.012471655328798282,-0.446562460287203,1.19,46.89%,35.49%,455.6K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.291,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
FLS,Flowserve Corporation,Industrials,6.2B,1.78,234.2M,26.33,1.79%,46.87,-0.025571725571725653,0.13706938379427458,0.79,21.93%,18.26%,223.2K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,-1.074,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.2B,2.08,224.5M,45.8,,95.27,-0.04164570968715422,-0.14602007888131951,1.86,44.91%,38.80%,868.2K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.969,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.3B,3.04,824.0M,15.98,3.95%,48.58,-0.016997167138810266,-0.04782438259506085,0.71,18.81%,26.42%,338.7K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-1.117,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
FOX,Fox Corporation,Communication Services,15.4B,3.17,1.6B,10.03,1.64%,31.8,-0.006870705808869532,0.1500904159132008,0.52,14.27%,15.28%,189.5K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.4B,2.17,287.1M,21.72,3.14%,47.13,-0.007998316143969595,-0.10518321625213592,0.95,16.45%,21.57%,252.0K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.2B,0.19,9.8M,678.95,,129.0,-0.0030141432877346503,0.4868603042876901,1.17,28.17%,32.27%,282.5K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.141,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,8.4B,2.81,229.1M,35.74,4.34%,100.42,-0.00544716252352181,-0.025521591460456045,0.75,13.79%,17.77%,276.3K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
FWONA,Formula One Group,Communication Services,16.4B,1.52,371.0M,41.62,,63.26,-0.015101977269188945,0.0910658847878579,0.9,14.03%,20.17%,37.2K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-1.051,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
GLOB,Globant S.A.,Technology,7.6B,3.83,167.2M,46.03,,176.29,-0.011051273420845949,-0.2592234641566518,1.63,48.66%,39.46%,483.9K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.495,SELL,Active,01 Jul 2024,02 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.0B,2.71,725.0M,16.29,6.89%,44.14,-0.02366733023667331,-0.10557244174265452,0.67,19.65%,20.64%,370.9K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.2B,0.54,66.6M,125.78,,67.92,-0.008322382829610063,0.27453556014261593,0.97,13.61%,43.20%,379.8K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.8B,1.89,432.6M,17.78,1.43%,33.61,-0.002966478789676696,0.0330413400952821,0.83,18.71%,16.57%,270.8K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,-0.244,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.7B,1.8,678.0M,12.93,2.58%,23.27,-0.0259522812892424,0.12090558766859334,1.35,30.20%,67.03%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-1.022,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,149.5B,25.64,8.7B,18.08,2.37%,463.66,0.02507074637424839,0.20190787256655532,1.02,26.85%,20.81%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,11.5B,-0.13,-10.6M,,,138.99,0.007977373268547559,0.2746698459280998,1.51,19.39%,42.19%,342.1K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.452,BUY,Active,01 Jul 2024,02 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.1B,6.45,684.0M,23.08,0.40%,148.85,-0.020208004212743505,0.14140019937121384,1.13,19.94%,19.57%,433.4K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.0B,-10.15,-1.4B,,4.87%,57.52,-0.016752136752136697,0.142294279790606,1.0,28.81%,35.38%,515.5K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-1.046,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,333.4B,14.93,14.9B,22.52,2.68%,336.19,-0.023384847780618206,-0.029894676092915923,1.02,26.00%,21.16%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-1.098,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,902.3M,1.69,186.6M,4.84,,8.18,-0.09312638580931262,-0.42353770260747003,0.59,56.82%,52.80%,381.8K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.4B,4.55,637.4M,7.11,2.13%,32.35,-0.03548002385211681,-0.12187839305103153,1.31,34.00%,45.98%,329.7K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-1.013,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.5B,1.37,1.8B,15.45,2.46%,21.16,-0.0004723665564478773,0.24617196702002353,1.04,27.87%,31.88%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.017,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.6B,4.28,641.0M,12.79,2.34%,54.73,0.009219988936013277,0.1314864585486872,0.61,17.38%,28.62%,302.1K,0.0,0.0,0.0,0.98,STRONG BUY,Active,01 Jul 2024,02 Jul 2024
HUBB,Hubbell Incorporated,Industrials,19.3B,13.4,724.0M,26.8,1.36%,359.14,-0.017347050454197308,0.09184324932356422,1.24,21.52%,32.90%,683.6K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.8B,-2.45,-59.3M,,,114.88,-0.032589473684210564,0.15179466613194306,1.51,38.26%,34.30%,128.9K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.963,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.3B,10.34,866.6M,46.07,,476.4,-0.02216748768472909,-0.1416989460408972,1.44,15.24%,26.62%,885.2K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.876,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
IP,International Paper Company,Consumer Cyclical,15.1B,0.53,186.0M,81.77,4.27%,43.34,0.004403244495944492,0.19889349930843722,0.44,44.49%,32.54%,1.0M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
IPGP,IPG Photonics Corporation,Technology,3.8B,3.89,182.8M,21.42,,83.33,-0.012560729944306225,-0.23226460291136913,1.34,31.73%,29.93%,107.4K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.509,SELL,Active,01 Jul 2024,02 Jul 2024
JBL,Jabil Inc.,Technology,13.1B,11.01,1.4B,9.86,0.29%,108.52,-0.002481845757882252,-0.14819466248037683,1.5,70.95%,40.11%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.0B,-2.46,-834.0M,,,5.8,-0.04761904761904762,0.04504504504504505,1.02,43.95%,60.78%,770.1K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
JCI,Johnson Controls International plc,Industrials,44.1B,2.47,1.7B,26.53,2.26%,65.52,-0.014292161877538782,0.13671061762664807,1.01,21.27%,24.84%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.984,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,10.6B,1.84,419.0M,27.16,2.80%,49.97,0.004220257234726706,0.2365751051719872,1.07,35.22%,24.63%,264.0K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0.319,BUY,Active,01 Jul 2024,02 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.4B,2.65,422.9M,12.66,4.65%,33.55,-0.004746366063482756,0.11276948590381422,1.34,10.92%,19.92%,168.6K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.5B,6.24,300.7M,31.84,,198.7,-0.0320537802026501,0.05204638110869902,1.62,25.35%,26.83%,228.2K,0.009275819831193976,0.006926478427895748,0.013395314651459407,-1.105,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
JNJ,Johnson & Johnson,Healthcare,352.4B,6.74,17.1B,21.73,3.39%,146.44,0.0019157088122605443,-0.06571392114329469,0.21,11.86%,17.24%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.49,3.58%,21.25,0.0014137606032045777,0.1517615176151762,1.62,27.34%,38.73%,584.3K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.025,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
KEX,Kirby Corporation,Industrials,7.1B,4.22,252.2M,28.68,,121.05,0.011024805813079372,0.5424311926605504,0.67,13.08%,29.14%,193.1K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0.363,BUY,Active,01 Jul 2024,02 Jul 2024
KEY,KeyCorp,Financial Services,13.4B,0.78,729.0M,18.23,5.77%,14.22,0.0007037297677691616,-0.01249999999999998,1.41,27.52%,26.39%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,38.7B,2.29,2.8B,13.91,5.02%,31.86,-0.011173184357541882,-0.13845321795565166,0.15,16.39%,21.71%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,-0.896,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,43.9B,1.09,2.4B,18.16,5.81%,19.79,-0.004026170105687058,0.14043024013000546,0.52,15.22%,16.93%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,-0.559,SELL,Active,01 Jul 2024,02 Jul 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.09%,59.32,-0.0001685487948760831,0.21882062872405997,0.87,21.26%,24.94%,104.8K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.1B,2.55,403.3M,27.93,,71.21,-0.029042814289610166,-0.07206150638519679,1.38,26.79%,33.78%,808.5K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.4B,2.48,276.0M,8.83,9.14%,21.89,-0.04784688995215302,-0.23675034867503483,1.85,55.93%,75.20%,883.3K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.915,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.9B,33.87,934.7M,7.45,0.84%,252.18,-0.0010695187165774681,-0.23414723032069962,1.51,21.66%,32.79%,262.9K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.5B,9.43,546.7M,19.56,1.54%,184.49,-0.021999575911789533,-0.15161408994757655,1.07,19.30%,28.93%,255.1K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
LII,Lennox International Inc.,Industrials,18.7B,17.28,616.4M,30.31,0.88%,523.72,-0.02104751579498297,0.17027171969967833,1.23,23.01%,28.20%,469.9K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-1.026,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
LNT,Alliant Energy Corporation,Utilities,13.0B,2.75,698.0M,18.45,3.78%,50.74,-0.00314341846758343,-0.0011693051492733491,0.48,17.09%,17.50%,439.3K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.2B,7.15,213.4M,19.79,,141.5,0.011364448574083363,0.07164495607391706,0.56,24.45%,21.61%,101.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.807,STRONG BUY,Active,01 Jul 2024,02 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,5.9B,3.65,265.0M,22.55,1.26%,82.31,-0.00024292481476978042,0.1620782154454328,1.56,21.77%,44.91%,353.4K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.106,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.3B,2.56,845.0M,8.69,,22.25,0.004514672686230313,-0.22581767571329153,0.56,33.01%,34.03%,245.2K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,-0.085,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.1B,-10.94,-10.8B,,,1.11,0.009090909090909097,-0.39344262295081966,1.87,61.83%,51.60%,187.9K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.9B,7.51,1.1B,11.02,1.74%,82.74,-0.01593720266412944,-0.23452678323619214,0.76,27.06%,49.65%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.864,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.9B,1.09,252.1M,86.94,,94.77,0.010987838702794978,0.01250000000000002,1.1,29.06%,34.06%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.603,BUY,Active,01 Jul 2024,02 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.9B,4.77,556.7M,29.6,4.16%,141.18,-0.010027347310847813,0.06174963826209382,0.95,19.66%,21.70%,482.0K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,-0.847,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,15.1B,3.07,191.6M,79.9,,245.28,-0.005675368898978457,0.13914174252275688,1.23,30.81%,32.59%,344.5K,0.009119123269409578,0.004889943925888822,0.013176573439107043,-0.731,SELL,Active,01 Jul 2024,02 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,68.4B,9.68,2.9B,24.74,1.05%,239.51,-0.00934772717872366,0.0620815041461576,0.96,15.95%,18.44%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.0B,2.44,497.4M,10.08,2.03%,24.59,-0.020318725099601656,0.24191919191919187,0.77,19.01%,17.71%,184.5K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.0B,-6.52,-414.7M,,,109.9,-0.0324852539836253,0.061835748792270585,1.4,45.73%,34.47%,382.0K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.342,SELL,Active,01 Jul 2024,02 Jul 2024
MIDD,The Middleby Corporation,Industrials,6.4B,7.18,388.4M,16.63,,119.4,-0.026180572547100513,-0.18869334782904112,1.25,28.34%,24.98%,250.0K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,-0.712,SELL,Active,01 Jul 2024,02 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.8B,2.74,739.6M,25.53,2.40%,69.95,-0.013955455314350083,0.02236188249049987,0.4,28.94%,21.17%,713.9K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,-0.865,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.3B,6.81,257.0M,28.4,1.53%,193.39,-0.03560564504064237,-0.33962779579989766,1.25,29.60%,31.55%,401.4K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,-0.87,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,17.1B,18.41,1.1B,15.87,,292.16,-0.01728893373696598,-0.19138689767789427,0.3,14.63%,25.50%,568.4K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-1.071,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,12.7B,4.97,212.9M,59.9,0.54%,297.71,0.0062869697481830545,0.04161637196596114,0.64,18.12%,20.17%,119.4K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.515,BUY,Active,01 Jul 2024,02 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.5B,-2.44,-1.5B,,14.67%,4.09,-0.051044083526682084,-0.16700610997963344,1.66,44.71%,73.49%,719.1K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,39.9B,8.36,410.1M,98.01,0.61%,819.4,-0.002774802842955862,0.29902660198484415,2.39,36.59%,40.32%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.237,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,44.4B,-15.6,-6.0B,,,115.95,-0.02357894736842103,0.16591251885369532,1.19,61.22%,61.36%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.797,SELL,Active,01 Jul 2024,02 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,61.5B,-1.13,-980.1M,,0.34%,71.0,0.0157367668097281,0.1784975649916509,2.15,37.74%,44.32%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
MS,Morgan Stanley,Financial Services,161.2B,5.5,9.0B,18.03,3.43%,99.16,0.020269575059162454,0.07379468820320231,0.99,19.14%,19.56%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,1.043,STRONG BUY,Active,01 Jul 2024,02 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.3B,6.78,266.8M,27.3,1.10%,185.11,-0.013746070648409527,0.09642835988864538,0.7,19.11%,19.30%,88.6K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.819,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.6B,1.0,24.0M,192.4,,192.4,0.022697071174188118,0.05813122147060437,0.86,22.60%,17.51%,121.0K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.2B,-0.12,-10.6M,,,103.0,-0.03729320497242728,0.36027469624933967,1.77,34.10%,37.88%,425.0K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-1.099,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
NFG,National Fuel Gas Company,Energy,5.0B,5.04,465.6M,10.76,3.80%,54.21,0.0003690717844621356,0.08052621088299779,0.6,16.77%,19.16%,124.9K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,-0.089,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,290.3B,14.42,6.4B,46.71,,673.61,-0.0018818160265528417,0.3835236608609925,1.29,20.60%,31.78%,12.0M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
NI,NiSource Inc.,Utilities,12.9B,1.54,686.7M,18.64,3.69%,28.7,-0.0038181187087816533,0.08097928436911482,0.53,12.83%,16.37%,784.4K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.3B,-0.97,-482.9M,,13.93%,18.66,-0.020986358866736547,-0.03665462054723804,1.24,13.66%,19.92%,527.8K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,16.2B,7.01,1.6B,11.11,2.09%,77.85,-0.00012843565373754322,0.5172451427691623,0.81,25.27%,39.34%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.182,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.1B,1.89,166.5M,21.29,5.57%,40.23,-0.024017467248908346,-0.029901133349409262,1.09,23.95%,30.22%,156.2K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-1.014,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
NTAP,"NetApp, Inc.",Technology,26.8B,4.62,986.0M,28.19,1.55%,130.24,0.011180124223602466,0.4859217358267552,0.98,15.19%,20.78%,849.9K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
NTNX,"Nutanix, Inc.",Technology,14.7B,-0.04,-12.0M,,,59.41,0.045030782761653385,0.24575382679807087,1.47,34.53%,62.48%,706.2K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0.987,STRONG BUY,Active,01 Jul 2024,02 Jul 2024
NUE,Nucor Corporation,Basic Materials,37.6B,17.0,4.2B,9.24,1.38%,157.0,-0.0068319838056680945,-0.09790852677545388,0.81,26.04%,27.39%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,1.9B,-3.05,-398.7M,,,12.73,0.0055292259083728505,1.6520833333333336,1.36,36.73%,178.74%,750.3K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
NVCR,NovoCure Limited,Healthcare,1.9B,-1.81,-192.7M,,,17.35,0.012842965557501602,0.1620897521768253,1.98,49.18%,68.01%,162.6K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.042,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.11,-0.031268791340950064,-0.33042394014962595,1.03,42.03%,34.21%,360.7K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
NVT,nVent Electric plc,Industrials,12.5B,3.43,578.4M,21.9,1.01%,75.13,-0.019318626811121314,0.2757965450077858,1.47,22.20%,33.80%,502.7K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,38.8B,5.68,1.2B,31.46,0.58%,178.7,0.011891279728199288,-0.5591246638541435,0.4,12.27%,37.48%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.161,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,17.95,4.73%,35.36,-0.009523809523809618,0.024298112464224857,0.43,14.09%,17.47%,291.3K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,17.2B,7.39,1.5B,11.87,3.19%,87.69,-0.0224080267558529,0.013640041613686192,0.69,21.49%,19.88%,674.5K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-1.005,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
ORCL,Oracle Corporation,Technology,394.3B,3.71,10.5B,38.57,1.12%,143.09,0.013385269121813138,0.36246216308602586,1.38,22.50%,33.66%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.831,STRONG BUY,Active,01 Jul 2024,02 Jul 2024
OSK,Oshkosh Corporation,Industrials,6.9B,10.45,688.9M,10.11,1.74%,105.65,-0.02356746765249535,-0.02545890600498101,1.13,22.12%,23.77%,255.8K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,-1.107,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,110.4B,6.92,2.4B,49.26,,340.9,0.005575056782985713,0.1560634834508952,1.39,31.83%,30.64%,6.8M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.096,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,8.3B,8.2,468.7M,17.35,1.05%,142.3,-0.0051733780760625046,-0.31162925696594423,1.2,24.27%,37.40%,815.1K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.094,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,7.4B,3.43,195.2M,38.48,,132.0,0.00113765642775886,-0.1992720655141037,1.16,18.71%,35.06%,377.4K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.685,BUY,Active,01 Jul 2024,02 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,36.7B,3.61,1.8B,20.4,3.26%,73.63,-0.0009497964721846321,0.20408830744071949,0.46,16.83%,15.16%,958.3K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.039,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
