ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,Prediction,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.6B,1.09,252.1M,85.76,,93.48,-0.13%,1.13,48.10%,34.22%,1.0M,-0.567,Active,23 May 2024,24 May 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,15.9B,4.77,556.7M,27.87,4.42%,132.92,-0.04%,0.92,14.33%,22.30%,492.9K,-0.943,Active,23 May 2024,24 May 2024
MANH,"Manhattan Associates, Inc.",Technology,13.9B,3.06,191.6M,73.64,,225.35,4.66%,1.2,25.41%,30.73%,335.2K,0.022,Active,23 May 2024,24 May 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,66.3B,9.68,2.9B,23.97,1.09%,232.06,2.90%,0.97,15.97%,16.98%,1.6M,0,Inactive,23 May 2024,24 May 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.32,1.98%,25.19,27.22%,0.76,17.38%,19.05%,194.4K,0,Inactive,23 May 2024,24 May 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.4B,-6.52,-414.7M,,,115.76,11.85%,1.42,19.56%,28.76%,374.6K,-0.344,Active,23 May 2024,24 May 2024
MIDD,The Middleby Corporation,Industrials,6.8B,7.17,388.4M,17.68,,126.76,-13.87%,1.25,20.96%,22.19%,245.7K,-0.954,Active,23 May 2024,24 May 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.4B,2.62,707.5M,27.54,2.33%,72.15,5.45%,0.37,13.97%,26.03%,708.4K,-0.976,Active,23 May 2024,24 May 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.1B,6.8,257.0M,31.54,1.38%,214.49,-26.76%,1.22,34.27%,28.78%,402.3K,-0.71,Active,23 May 2024,24 May 2024
MOH,"Molina Healthcare, Inc.",Healthcare,20.0B,18.41,1.1B,18.52,,341.0,-5.62%,0.33,14.72%,23.85%,558.5K,-0.582,Active,23 May 2024,24 May 2024
MORN,"Morningstar, Inc.",Financial Services,12.6B,4.97,212.9M,59.19,0.55%,294.15,2.92%,0.68,13.31%,19.17%,123.4K,-1.019,Active,23 May 2024,24 May 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.0B,-2.21,-1.3B,,14.68%,5.04,2.65%,1.51,105.62%,82.14%,753.7K,0,Inactive,23 May 2024,24 May 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,36.3B,8.36,410.1M,89.28,0.67%,746.39,18.33%,2.42,30.74%,42.04%,1.1M,-0.984,Active,23 May 2024,24 May 2024
MRNA,"Moderna, Inc.",Healthcare,62.9B,-15.6,-6.0B,,,164.01,64.92%,1.18,74.54%,54.55%,2.6M,0.181,Active,23 May 2024,24 May 2024
MRVL,"Marvell Technology, Inc.",Technology,64.9B,-1.08,-933.4M,,0.32%,75.02,24.52%,2.5,33.66%,51.11%,4.9M,0,Inactive,23 May 2024,24 May 2024
MS,Morgan Stanley,Financial Services,160.8B,5.5,9.0B,17.99,3.44%,98.92,7.12%,1.03,15.59%,23.99%,4.2M,-0.945,Active,23 May 2024,24 May 2024
MSA,MSA Safety Incorporated,Industrials,7.4B,6.77,266.8M,27.94,1.08%,189.14,12.03%,0.7,14.49%,17.67%,87.6K,-0.359,Active,23 May 2024,24 May 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.4B,1.0,24.0M,182.46,,182.46,0.35%,0.84,18.65%,13.83%,121.2K,0,Inactive,23 May 2024,24 May 2024
MTZ,"MasTec, Inc.",Industrials,8.7B,-0.12,-10.6M,,,110.07,45.36%,1.71,15.18%,44.36%,428.6K,0.225,Active,23 May 2024,24 May 2024
NFG,National Fuel Gas Company,Energy,5.1B,5.04,465.6M,10.95,3.59%,55.18,9.99%,0.61,17.92%,19.36%,125.2K,-0.917,Active,23 May 2024,24 May 2024
NFLX,"Netflix, Inc.",Communication Services,273.9B,14.43,6.4B,44.05,,635.67,30.56%,1.28,22.44%,32.34%,13.0M,0,Inactive,23 May 2024,24 May 2024
NI,NiSource Inc.,Utilities,12.6B,1.54,686.7M,18.23,3.77%,28.08,5.76%,0.48,16.88%,14.69%,788.3K,0,Inactive,23 May 2024,24 May 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.7B,-0.97,-482.9M,,13.46%,19.32,-0.26%,1.26,19.89%,22.40%,541.7K,0,Inactive,23 May 2024,24 May 2024
NRG,"NRG Energy, Inc.",Utilities,16.9B,7.01,1.6B,11.57,2.01%,81.09,58.04%,0.74,29.03%,34.68%,1.1M,-0.559,Active,23 May 2024,24 May 2024
NSA,National Storage Affiliates Trust,Real Estate,4.6B,1.89,166.5M,19.04,6.23%,35.98,-13.24%,1.06,21.14%,27.18%,156.0K,-1.038,Active,23 May 2024,24 May 2024
NTAP,"NetApp, Inc.",Technology,23.5B,4.39,940.0M,25.98,1.75%,114.04,30.11%,0.98,12.11%,37.89%,796.1K,0,Inactive,23 May 2024,24 May 2024
NTNX,"Nutanix, Inc.",Technology,17.5B,-0.28,-67.3M,,,71.45,49.82%,1.46,32.03%,33.94%,623.3K,-0.572,Active,23 May 2024,24 May 2024
NUE,Nucor Corporation,Basic Materials,41.1B,17.02,4.2B,10.08,1.26%,171.53,-1.44%,0.89,15.91%,26.79%,1.1M,0,Inactive,23 May 2024,24 May 2024
NVAX,"Novavax, Inc.",Healthcare,2.2B,-3.05,-398.7M,,,15.15,215.63%,1.19,381.28%,182.75%,579.1K,0,Inactive,23 May 2024,24 May 2024
NVCR,NovoCure Limited,Healthcare,2.4B,-1.81,-192.7M,,,22.31,49.43%,1.87,96.11%,72.60%,220.5K,-0.748,Active,23 May 2024,24 May 2024
NVST,Envista Holdings Corporation,Healthcare,3.1B,-0.73,-120.4M,,,17.97,-25.31%,1.09,36.76%,31.68%,374.4K,0,Inactive,23 May 2024,24 May 2024
NVT,nVent Electric plc,Industrials,13.7B,3.43,578.4M,24.01,0.92%,82.36,39.86%,1.47,34.44%,27.77%,463.2K,0,Inactive,23 May 2024,24 May 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,37.3B,5.68,1.2B,30.21,0.61%,171.57,-57.67%,0.44,19.84%,139.30%,1.3M,0.111,Active,23 May 2024,24 May 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,18.08,4.70%,35.62,3.18%,0.42,17.32%,18.21%,287.2K,0,Inactive,23 May 2024,24 May 2024
OMC,Omnicom Group Inc.,Communication Services,18.5B,7.39,1.5B,12.75,2.97%,94.22,8.91%,0.7,12.64%,19.48%,679.3K,-0.538,Active,23 May 2024,24 May 2024
ORCL,Oracle Corporation,Technology,341.1B,3.78,10.6B,32.83,1.29%,124.09,18.15%,1.34,19.26%,29.41%,6.7M,-0.623,Active,23 May 2024,24 May 2024
OSK,Oshkosh Corporation,Industrials,7.6B,10.45,688.9M,11.07,1.59%,115.65,6.68%,1.21,30.00%,24.40%,257.0K,-0.616,Active,23 May 2024,24 May 2024
PANW,"Palo Alto Networks, Inc.",Technology,100.8B,6.91,2.4B,45.07,,311.44,5.62%,1.4,31.07%,32.58%,7.1M,0.352,Active,23 May 2024,24 May 2024
PAYC,"Paycom Software, Inc.",Technology,10.1B,8.2,468.7M,21.27,0.86%,174.44,-15.62%,1.34,24.51%,34.34%,823.8K,-0.829,Active,23 May 2024,24 May 2024
PCTY,Paylocity Holding Corporation,Technology,9.3B,3.43,195.2M,47.87,,164.19,-0.40%,1.29,25.88%,32.76%,366.1K,-0.861,Active,23 May 2024,24 May 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,36.6B,3.61,1.8B,20.37,3.26%,73.55,20.28%,0.43,12.73%,16.20%,932.2K,-0.973,Active,23 May 2024,24 May 2024
PEN,"Penumbra, Inc.",Healthcare,7.4B,2.38,93.4M,80.12,,190.69,-24.19%,1.24,32.11%,35.71%,449.5K,-0.956,Active,23 May 2024,24 May 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.1B,5.35,1.3B,15.22,3.49%,81.42,3.50%,0.74,17.03%,17.12%,374.9K,-1.091,Active,23 May 2024,24 May 2024
PLD,"Prologis, Inc.",Real Estate,97.8B,3.42,3.2B,30.89,3.63%,105.64,-20.75%,1.19,22.55%,26.99%,1.9M,-0.952,Active,23 May 2024,24 May 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,5.6B,1.74,149.9M,36.43,,63.39,-13.16%,1.03,32.10%,33.94%,626.9K,-0.619,Active,23 May 2024,24 May 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,60.8B,11.92,4.8B,12.82,4.06%,152.77,-0.33%,1.0,19.91%,23.78%,1.6M,-0.951,Active,23 May 2024,24 May 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.7B,4.59,521.7M,16.66,4.60%,76.48,7.81%,0.37,13.14%,18.69%,378.6K,-0.823,Active,23 May 2024,24 May 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.5B,2.07,490.8M,17.25,,35.71,29.10%,0.33,29.54%,24.90%,110.2K,-0.859,Active,23 May 2024,24 May 2024
PPL,PPL Corporation,Utilities,21.2B,1.03,762.0M,27.94,3.58%,28.78,6.20%,0.45,17.09%,17.60%,964.1K,-1.026,Active,23 May 2024,24 May 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2812.0,3.93%,28.12,-12.62%,0.66,21.14%,49.00%,310.1K,-1.046,Active,23 May 2024,24 May 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.3B,5.93,2.1B,19.87,4.41%,117.85,13.63%,0.77,17.88%,15.81%,694.5K,-0.988,Active,23 May 2024,24 May 2024
PSTG,"Pure Storage, Inc.",Technology,19.5B,0.19,61.3M,315.84,,60.01,68.28%,1.83,33.07%,56.57%,1.0M,0,Inactive,23 May 2024,24 May 2024
PSX,Phillips 66,Energy,60.3B,13.01,5.8B,10.93,3.24%,142.19,6.80%,0.47,16.12%,25.88%,2.0M,-0.292,Active,23 May 2024,24 May 2024
PTC,PTC Inc.,Technology,21.9B,2.39,287.8M,76.4,,182.6,4.37%,1.14,12.18%,19.97%,552.3K,-0.415,Active,23 May 2024,24 May 2024
PVH,PVH Corp.,Consumer Cyclical,6.3B,10.76,663.6M,10.42,0.13%,112.16,-8.16%,1.44,22.28%,56.05%,525.9K,0.345,Active,23 May 2024,24 May 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.8B,-26.38,-1.8B,,,41.85,-43.22%,0.83,41.82%,41.67%,215.9K,0.032,Active,23 May 2024,24 May 2024
QGEN,Qiagen N.V.,Healthcare,9.6B,1.52,336.9M,28.4,2.94%,43.17,-0.77%,0.84,25.44%,18.66%,323.5K,-0.669,Active,23 May 2024,24 May 2024
R,"Ryder System, Inc.",Industrials,5.3B,7.67,350.0M,15.7,2.36%,120.41,4.65%,0.98,23.20%,31.11%,142.3K,-0.461,Active,23 May 2024,24 May 2024
RBA,"RB Global, Inc.",Industrials,13.8B,1.85,306.2M,40.48,1.44%,74.88,11.94%,0.73,28.87%,16.99%,443.3K,-0.936,Active,23 May 2024,24 May 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,37.7B,7.86,2.1B,18.61,,146.31,12.99%,1.3,27.96%,28.75%,1.9M,-0.973,Active,23 May 2024,24 May 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,108.0B,33.83,3.9B,28.99,,980.57,11.65%,0.47,13.45%,16.44%,1.6M,-0.276,Active,23 May 2024,24 May 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,9.8B,1.09,228.2M,40.41,3.79%,44.05,-21.48%,1.24,20.10%,26.10%,482.3K,-1.049,Active,23 May 2024,24 May 2024
RH,RH,Consumer Cyclical,4.6B,5.91,127.6M,42.05,,248.5,-14.75%,2.23,42.21%,64.01%,1.1M,-0.816,Active,23 May 2024,24 May 2024
RHI,Robert Half Inc.,Industrials,7.0B,3.35,352.8M,19.95,3.17%,66.84,-23.98%,0.9,15.81%,20.09%,359.1K,0,Inactive,23 May 2024,24 May 2024
RITM,Rithm Capital Corp.,Real Estate,5.3B,1.5,725.5M,7.27,9.17%,10.91,2.15%,1.02,17.49%,17.75%,265.8K,0,Inactive,23 May 2024,24 May 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.6B,8.28,1.8B,14.9,1.46%,123.39,10.66%,0.96,12.24%,16.87%,501.6K,0,Inactive,23 May 2024,24 May 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.6B,9.72,646.3M,17.45,1.95%,169.57,17.59%,1.01,23.14%,24.93%,667.8K,0.795,Active,23 May 2024,24 May 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.0B,46.29,2.3B,4.91,0.69%,227.27,15.95%,0.11,18.72%,18.73%,423.0K,-0.891,Active,23 May 2024,24 May 2024
ROL,"Rollins, Inc.",Consumer Cyclical,22.0B,0.9,441.1M,50.42,1.32%,45.38,3.92%,0.63,17.46%,18.90%,473.7K,0,Inactive,23 May 2024,24 May 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,44.2B,5.93,2.0B,22.24,1.11%,131.86,-4.72%,0.82,12.21%,15.77%,1.3M,0.108,Active,23 May 2024,24 May 2024
RRC,Range Resources Corporation,Energy,8.7B,2.0,477.4M,17.97,0.89%,35.94,18.07%,0.64,41.13%,26.85%,596.8K,0,Inactive,23 May 2024,24 May 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.12,166.6M,26.2,3.89%,29.34,-12.18%,1.11,14.29%,16.79%,87.9K,0,Inactive,23 May 2024,24 May 2024
SCCO,Southern Copper Corporation,Basic Materials,91.0B,3.01,2.3B,38.72,2.72%,116.55,35.41%,1.36,57.07%,41.91%,533.9K,0,Inactive,23 May 2024,24 May 2024
SCHW,The Charles Schwab Corporation,Financial Services,132.2B,2.39,4.4B,30.27,1.38%,72.34,5.15%,1.08,39.65%,22.04%,3.8M,0,Inactive,23 May 2024,24 May 2024
SEB,Seaboard Corporation,Industrials,3.3B,238.81,264.0M,14.04,0.27%,3354.01,-6.05%,0.06,37.21%,30.43%,6.3M,0,Inactive,23 May 2024,24 May 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.5B,0.33,1.3B,8.27,3.90%,2.73,-50.09%,1.22,37.18%,34.44%,599.7K,0.104,Active,23 May 2024,24 May 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.7B,-0.82,-101.2M,,3.84%,110.4,-12.64%,0.15,20.61%,21.63%,766.9K,-0.816,Active,23 May 2024,24 May 2024
SLM,SLM Corporation,Financial Services,4.5B,3.21,734.5M,6.43,2.13%,20.65,8.00%,1.06,19.94%,21.44%,206.3K,0.34,Active,23 May 2024,24 May 2024
SPG,"Simon Property Group, Inc.",Real Estate,54.2B,7.86,2.6B,18.4,5.53%,144.66,1.42%,0.92,17.58%,20.61%,890.3K,0,Inactive,23 May 2024,24 May 2024
SPOT,Spotify Technology S.A.,Communication Services,59.8B,-0.66,-110.0M,,,300.51,59.92%,1.31,32.41%,42.58%,2.3M,-0.089,Active,23 May 2024,24 May 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.3B,2.52,638.7M,24.59,1.55%,61.96,1.39%,0.92,10.93%,14.11%,323.0K,0,Inactive,23 May 2024,24 May 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.25%,5.33,-50.46%,1.21,53.61%,43.96%,165.5K,0,Inactive,23 May 2024,24 May 2024
STE,STERIS plc,Healthcare,22.4B,5.56,551.4M,40.79,0.92%,226.81,3.17%,0.83,21.41%,24.65%,400.5K,-0.96,Active,23 May 2024,24 May 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.3B,1.39,434.4M,13.83,9.99%,19.22,-8.56%,1.31,25.87%,24.69%,338.2K,0,Inactive,23 May 2024,24 May 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,44.9B,9.39,1.7B,26.1,1.65%,245.12,1.39%,0.62,16.84%,16.59%,1.4M,-0.919,Active,23 May 2024,24 May 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.2B,-0.49,-74.4M,,3.77%,86.0,-12.33%,1.26,20.90%,29.78%,689.6K,0,Inactive,23 May 2024,24 May 2024
SYF,Synchrony Financial,Financial Services,17.2B,6.98,2.9B,6.14,2.33%,42.86,12.23%,1.01,24.05%,26.77%,962.4K,-0.885,Active,23 May 2024,24 May 2024
SYK,Stryker Corporation,Healthcare,125.8B,8.75,3.4B,37.73,0.97%,330.12,10.24%,0.7,21.34%,16.69%,1.8M,-1.096,Active,23 May 2024,24 May 2024
TDC,Teradata Corporation,Technology,3.2B,0.42,42.0M,77.76,,32.66,-24.94%,1.35,23.63%,35.61%,253.2K,-0.899,Active,23 May 2024,24 May 2024
TDG,TransDigm Group Incorporated,Industrials,74.5B,25.15,1.4B,52.91,,1330.72,31.55%,0.88,19.62%,19.05%,771.5K,0.229,Active,23 May 2024,24 May 2024
TEAM,Atlassian Corporation,Technology,45.3B,-0.63,-162.6M,,,174.18,-26.77%,1.72,16.68%,40.33%,1.7M,-0.32,Active,23 May 2024,24 May 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,77.0M,45.75,8.82%,12.81,-12.80%,0.93,20.18%,26.37%,23.0K,0,Inactive,23 May 2024,24 May 2024
TFX,Teleflex Incorporated,Healthcare,9.7B,6.26,296.0M,32.99,0.66%,206.54,-17.17%,1.08,30.74%,28.07%,281.5K,-0.895,Active,23 May 2024,24 May 2024
TGT,Target Corporation,Consumer Defensive,66.8B,8.92,4.1B,16.19,3.05%,144.41,1.40%,0.59,43.72%,35.07%,3.7M,0.76,Active,23 May 2024,24 May 2024
TMUS,"T-Mobile US, Inc.",Communication Services,193.3B,7.36,8.8B,22.41,1.58%,164.97,2.89%,0.29,6.99%,9.03%,3.7M,0,Inactive,23 May 2024,24 May 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.6B,2.03,359.1M,24.4,1.05%,49.54,-2.81%,1.39,28.89%,27.81%,479.5K,-0.614,Active,23 May 2024,24 May 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.1B,-22.01,-3.7B,,,152.33,-5.36%,0.99,19.79%,21.17%,1.2M,0,Inactive,23 May 2024,24 May 2024
TW,Tradeweb Markets Inc.,Financial Services,24.1B,1.88,402.7M,58.88,0.36%,110.69,21.80%,0.46,19.75%,18.99%,433.2K,0,Inactive,23 May 2024,24 May 2024
TWLO,Twilio Inc.,Communication Services,10.1B,-4.01,-728.7M,,,58.93,-22.33%,1.66,26.07%,32.24%,1.4M,0,Inactive,23 May 2024,24 May 2024
UAL,"United Airlines Holdings, Inc.",Industrials,17.0B,8.19,2.7B,6.32,,51.76,25.45%,1.24,25.67%,45.74%,2.7M,-0.836,Active,23 May 2024,24 May 2024
UBER,"Uber Technologies, Inc.",Technology,132.9B,0.63,1.4B,100.95,,63.6,3.30%,1.7,25.55%,28.99%,9.1M,-1.08,Active,23 May 2024,24 May 2024
UDR,"UDR, Inc.",Real Estate,14.6B,1.38,451.6M,28.12,4.38%,38.81,2.47%,0.91,12.95%,21.60%,625.5K,0,Inactive,23 May 2024,24 May 2024
UHAL,U-Haul Holding Company,Industrials,12.2B,3.24,665.5M,20.03,,64.9,-9.61%,1.3,16.23%,22.31%,37.4K,-0.855,Active,23 May 2024,24 May 2024
UHS,"Universal Health Services, Inc.",Healthcare,11.8B,11.76,816.3M,15.04,0.45%,176.91,16.05%,0.87,19.88%,25.89%,431.1K,-0.615,Active,23 May 2024,24 May 2024
UPS,"United Parcel Service, Inc.",Industrials,119.0B,6.91,5.9B,20.13,4.69%,139.1,-11.53%,0.95,25.20%,25.75%,3.1M,-0.996,Active,23 May 2024,24 May 2024
URI,"United Rentals, Inc.",Industrials,44.8B,36.87,2.5B,18.08,0.98%,666.77,16.28%,1.86,34.30%,33.03%,1.5M,0,Inactive,23 May 2024,24 May 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.5B,1.45,131.4M,15.57,4.25%,22.57,11.40%,0.44,33.50%,26.18%,108.9K,0.609,Active,23 May 2024,24 May 2024
VMC,Vulcan Materials Company,Basic Materials,34.0B,6.92,925.6M,37.17,0.72%,257.21,13.30%,1.08,22.54%,17.50%,819.6K,0,Inactive,23 May 2024,24 May 2024
VRT,Vertiv Holdings Co,Industrials,37.9B,1.05,404.0M,96.42,0.10%,101.24,110.78%,1.87,57.37%,53.38%,2.6M,0,Inactive,23 May 2024,24 May 2024
VST,Vistra Corp.,Utilities,33.4B,1.63,598.0M,58.98,0.91%,96.13,149.56%,0.84,48.47%,49.53%,1.4M,0.842,Active,23 May 2024,24 May 2024
VTR,"Ventas, Inc.",Real Estate,19.1B,-0.16,-72.8M,,3.81%,47.19,-5.32%,1.01,17.51%,24.37%,546.4K,0,Inactive,23 May 2024,24 May 2024
VVV,Valvoline Inc.,Energy,5.2B,1.48,216.7M,27.01,1.46%,39.97,6.36%,0.78,22.57%,21.77%,359.7K,0,Inactive,23 May 2024,24 May 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.9B,5.14,918.0M,32.97,0.47%,169.48,33.55%,0.78,20.33%,23.80%,581.3K,-0.206,Active,23 May 2024,24 May 2024
WCC,"WESCO International, Inc.",Industrials,9.5B,12.02,626.8M,15.53,0.82%,186.62,7.33%,2.1,25.59%,31.29%,492.5K,0,Inactive,23 May 2024,24 May 2024
WDC,Western Digital Corporation,Technology,24.2B,-5.07,-1.6B,,,74.16,41.61%,1.42,32.58%,36.06%,1.7M,-0.398,Active,23 May 2024,24 May 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.5B,4.58,1.4B,17.61,4.14%,80.67,-4.16%,0.39,17.72%,18.54%,776.2K,0,Inactive,23 May 2024,24 May 2024
WFC,Wells Fargo & Company,Financial Services,208.1B,4.8,17.6B,12.43,2.35%,59.68,21.25%,0.78,19.93%,16.13%,5.7M,-0.884,Active,23 May 2024,24 May 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.5B,6.46,509.9M,27.08,0.37%,174.94,24.39%,1.51,22.41%,23.73%,327.7K,-0.963,Active,23 May 2024,24 May 2024
WMT,Walmart Inc.,Consumer Defensive,522.6B,2.33,18.9B,27.83,1.28%,64.84,-58.87%,1.05,35.77%,18.46%,5.9M,0,Inactive,23 May 2024,24 May 2024
WRB,W. R. Berkley Corporation,Financial Services,20.2B,5.63,1.5B,14.01,0.56%,78.85,11.50%,0.26,16.36%,18.94%,411.0K,-0.889,Active,23 May 2024,24 May 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.5B,1.62,321.8M,24.31,,39.39,-11.48%,1.09,33.63%,28.65%,503.3K,0,Inactive,23 May 2024,24 May 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.3B,16.28,1.1B,17.48,1.59%,284.56,41.65%,1.32,62.28%,49.83%,977.9K,0.748,Active,23 May 2024,24 May 2024
WSO,"Watsco, Inc.",Industrials,19.1B,13.02,476.9M,36.77,2.26%,478.81,12.42%,1.28,20.19%,25.82%,482.8K,-0.841,Active,23 May 2024,24 May 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.1B,7.59,568.7M,43.29,0.24%,328.59,-6.63%,1.08,19.88%,26.40%,638.4K,-1.108,Active,23 May 2024,24 May 2024
WWD,"Woodward, Inc.",Industrials,11.1B,5.73,354.9M,31.72,0.55%,181.75,33.51%,0.68,10.58%,24.15%,213.7K,-0.6,Active,23 May 2024,24 May 2024
X,United States Steel Corporation,Basic Materials,8.1B,3.46,867.0M,10.38,0.56%,35.93,-26.15%,0.96,27.18%,38.29%,1.7M,-0.77,Active,23 May 2024,24 May 2024
XPO,"XPO, Inc.",Industrials,12.3B,2.03,242.0M,51.92,,105.4,20.33%,1.73,34.86%,32.53%,788.6K,-0.118,Active,23 May 2024,24 May 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.7B,-0.44,-95.0M,,2.33%,27.52,-22.67%,0.79,13.61%,22.62%,478.0K,-0.606,Active,23 May 2024,24 May 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.2B,2.0,175.2M,18.97,,37.94,-26.73%,1.28,37.61%,39.14%,393.3K,-0.691,Active,23 May 2024,24 May 2024
Z,"Zillow Group, Inc.",Communication Services,9.4B,-0.69,-159.0M,,,39.88,-31.08%,1.8,36.79%,46.54%,938.4K,0,Inactive,23 May 2024,24 May 2024
ZG,"Zillow Group, Inc.",Communication Services,9.4B,-0.69,-159.0M,,,39.34,-30.64%,1.86,33.95%,46.73%,153.3K,-0.955,Active,23 May 2024,24 May 2024
