ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,13.8B,3.33,1.2B,12.72,2.30%,42.36,0.016314779270633392,0.2720720720720722,0.96,20.40%,20.42%,589.9K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,73.0B,10.0,941.2M,76.93,2.15%,769.31,-0.03127872568154635,-0.04479817231403425,1.01,22.31%,30.85%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
EQT,EQT Corporation,Energy,15.2B,1.53,696.3M,22.47,1.79%,34.38,-0.020512820512820478,-0.11070874288670446,0.58,18.91%,25.53%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,-0.721,SELL,Active,25 Jul 2024,26 Jul 2024
ESI,Element Solutions Inc,Basic Materials,6.4B,0.53,129.1M,50.0,1.20%,26.5,-0.008233532934131694,0.1452031114952463,1.27,39.52%,35.27%,197.9K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,-0.836,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.8B,8.18,525.0M,34.56,3.43%,282.72,-0.011330255979857156,0.14027587319512796,0.84,20.32%,16.95%,382.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
ESTC,Elastic N.V.,Technology,11.6B,0.59,61.7M,192.59,,113.63,0.02907082050353191,0.008251996450754149,1.45,49.75%,45.95%,782.7K,0.0,0.0,0.0,0.405,BUY,Active,25 Jul 2024,26 Jul 2024
ETN,Eaton Corporation plc,Industrials,117.1B,8.48,3.4B,34.54,1.26%,292.88,-0.022429906542056163,0.2161780583008056,1.38,52.57%,31.40%,2.7M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,-0.977,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
ETR,Entergy Corporation,Utilities,23.8B,9.98,2.1B,11.16,4.04%,111.42,-0.003933488288932574,0.10109694633857105,0.42,19.28%,17.61%,757.9K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,-0.341,SELL,Active,25 Jul 2024,26 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,7.1B,2.19,296.0M,27.59,,60.43,0.002821108529704642,-0.2544108574953732,1.31,43.54%,46.63%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,0.189,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
EVR,Evercore Inc.,Financial Services,9.5B,7.23,294.3M,33.99,1.35%,245.72,0.0394686746478278,0.43653902367728725,1.13,37.16%,26.97%,251.9K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,1.186,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
EVRG,"Evergy, Inc.",Utilities,13.0B,3.08,711.4M,18.29,4.57%,56.33,0.0019565990750622453,0.07911877394636006,0.38,15.52%,15.78%,588.2K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,-0.369,SELL,Active,25 Jul 2024,26 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,12.1B,7.8,1.1B,11.16,2.61%,87.01,0.030802037673261565,0.20931202223766507,0.97,27.35%,24.49%,331.6K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,1.244,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
EXC,Exelon Corporation,Utilities,36.5B,2.33,2.3B,15.66,4.17%,36.48,0.00027419797093496053,0.01615598885793867,0.33,16.79%,17.74%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.193,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,8.0B,13.62,477.6M,17.3,0.44%,235.62,0.03614775725593667,0.16160520607375273,1.56,58.24%,36.82%,258.6K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,17.6B,4.73,696.0M,26.4,1.18%,124.85,0.006611303716842644,-0.018474842767295663,0.77,21.98%,19.41%,647.2K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.5B,5.27,807.0M,23.7,,124.9,-0.027939917503307675,-0.17715264510178527,1.09,43.68%,42.42%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.058,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,35.4B,4.29,818.7M,37.46,4.00%,160.69,-0.00728980045715702,0.002245368926588818,1.14,24.93%,24.80%,892.0K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.951,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,8.1B,8.6,307.3M,26.24,,225.64,-0.02104212764111251,0.1330153150891287,0.41,23.81%,19.09%,174.2K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
FHN,First Horizon Corporation,Financial Services,9.0B,1.44,673.0M,11.7,3.67%,16.85,0.0299511002444989,0.18997175141242947,0.91,42.13%,29.61%,701.8K,0.0,0.0,0.0,0.873,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,28.5B,3.14,2.2B,13.32,3.42%,41.83,0.02074182528062473,0.212815308785155,1.02,23.11%,22.77%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
FIVN,"Five9, Inc.",Technology,3.3B,-0.85,-61.6M,,,44.73,0.03302540415704387,-0.43156690812047277,1.03,53.80%,40.60%,448.8K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.368,BUY,Active,25 Jul 2024,26 Jul 2024
FLS,Flowserve Corporation,Industrials,6.6B,1.78,234.2M,28.08,1.70%,49.99,0.010103051121438673,0.21276079573022813,0.81,32.05%,21.95%,224.3K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.0B,2.08,224.5M,44.92,,93.44,0.025911286780851993,-0.16242380781642168,1.68,42.27%,40.37%,902.3K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.847,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,14.6B,3.04,824.0M,17.63,3.61%,53.61,0.008654750705550345,0.05076440611524884,0.68,28.64%,22.62%,339.9K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.79,BUY,Active,25 Jul 2024,26 Jul 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.0B,1.5,92.0M,45.64,,68.46,0.03257918552036194,-0.07909604519774024,1.82,51.30%,46.25%,548.2K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,0.466,BUY,Active,25 Jul 2024,26 Jul 2024
FOX,Fox Corporation,Communication Services,16.7B,3.17,1.6B,10.87,1.51%,34.46,-0.0002901073397156371,0.24629294755877043,0.48,14.78%,15.01%,187.6K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.083,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.2B,2.13,283.8M,24.73,2.79%,52.68,-0.005474797054936741,0.00018986140117710292,0.87,20.29%,18.33%,253.6K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,5.6B,0.19,9.8M,608.32,,115.58,-0.0073005239199519754,0.3321807284462885,1.08,28.62%,36.37%,296.5K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.437,SELL,Active,25 Jul 2024,26 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,8.9B,2.81,229.1M,38.1,4.07%,107.06,-0.0017715617715617503,0.03891314895681713,0.73,20.19%,16.84%,272.0K,0.002651313383048447,0.003229826169839718,0.005164192620130195,-0.076,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
FTV,Fortive Corporation,Technology,24.5B,2.49,885.7M,28.11,0.45%,69.99,-0.005823863636363789,-0.04943637104441126,1.05,50.36%,24.98%,741.8K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.195,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
FWONA,Formula One Group,Communication Services,18.3B,1.52,371.0M,47.51,,72.22,-0.008783969256107612,0.24560193170058645,0.88,26.50%,20.40%,37.1K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.843,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
GILD,"Gilead Sciences, Inc.",Healthcare,95.3B,0.36,485.0M,212.53,4.19%,76.51,0.040952380952381025,-0.055548697691643,0.24,29.63%,28.64%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0.687,BUY,Active,25 Jul 2024,26 Jul 2024
GLOB,Globant S.A.,Technology,8.5B,3.82,167.2M,51.59,,197.07,0.026352794125305987,-0.171905202117825,1.43,29.98%,41.34%,500.7K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.873,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.3B,2.71,725.0M,18.07,6.26%,48.98,0.008649093904447994,-0.007497467071935249,0.64,22.08%,19.45%,377.6K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0.234,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.7B,0.54,66.6M,132.87,,71.75,-0.012524084778419993,0.3464064552448865,0.91,15.67%,42.07%,382.0K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.811,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.5B,1.89,432.6M,17.23,1.48%,32.56,0.0021545090797168444,0.0007684032580299888,0.85,25.54%,17.58%,273.1K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
GPN,Global Payments Inc.,Industrials,25.2B,5.03,1.3B,19.63,1.02%,98.74,0.0036592803415328263,-0.2225196850393701,0.96,26.76%,31.14%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,-0.106,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,7.9B,1.8,678.0M,11.73,2.81%,21.11,-0.010314111579934311,0.01685934489402687,1.27,43.80%,68.76%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.313,SELL,Active,25 Jul 2024,26 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,158.6B,31.15,10.5B,15.79,2.47%,491.71,0.010293815492089565,0.27461959198486147,0.97,26.25%,19.51%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.745,BUY,Active,25 Jul 2024,26 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,12.0B,-0.13,-10.6M,,,144.6,0.0027043894320781243,0.32611885546588393,1.41,18.34%,41.18%,362.1K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.071,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.2B,6.45,684.0M,23.3,0.40%,150.26,-0.00033264586521197104,0.152212253661529,1.17,34.66%,21.94%,433.7K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.6B,-10.15,-1.4B,,4.71%,61.52,0.035341635812857645,0.22173059966477884,0.92,39.39%,29.84%,520.6K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.105,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,350.3B,14.92,14.9B,23.68,2.57%,353.29,0.008506751163255454,0.019448852979368082,0.97,25.77%,22.60%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.795,BUY,Active,25 Jul 2024,26 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.8B,1.69,186.6M,9.66,,16.32,-0.02567164179104476,0.1501057082452432,0.26,202.05%,103.23%,432.1K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.8B,17.72,705.0M,15.46,1.96%,273.95,0.03260459856765917,0.05511477430288093,0.53,29.34%,30.71%,250.4K,0.005284252635558838,0.001066720536727002,0.001857238399282385,1.112,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.9B,4.55,637.4M,8.0,2.04%,36.39,0.07440212577502224,-0.012214983713355125,1.21,50.41%,49.93%,329.6K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.561,BUY,Active,25 Jul 2024,26 Jul 2024
HON,Honeywell International Inc.,Industrials,131.8B,8.63,5.7B,23.46,2.02%,202.45,-0.05242218581792659,-0.03461923608793104,0.7,31.46%,17.81%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.384,BUY,Active,25 Jul 2024,26 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,25.3B,1.37,1.8B,14.2,2.59%,19.45,-0.02992518703241902,0.14546525323910475,1.04,23.38%,32.77%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.94,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
HPQ,HP Inc.,Technology,35.5B,2.96,3.0B,12.25,2.91%,36.25,-0.04151242728714966,0.2047191758059156,0.63,32.20%,38.88%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,-1.058,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.8B,4.28,641.0M,13.1,2.29%,56.08,0.004118173679498601,0.15939632003307838,0.58,23.06%,29.61%,304.5K,0.0,0.0,0.0,0.319,BUY,Active,25 Jul 2024,26 Jul 2024
HSIC,"Henry Schein, Inc.",Healthcare,9.1B,2.97,346.0M,23.92,,71.04,0.010670081092616303,-0.06168273675868429,0.49,30.14%,24.75%,388.0K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,0.551,BUY,Active,25 Jul 2024,26 Jul 2024
HUBB,Hubbell Incorporated,Industrials,19.1B,13.42,724.0M,26.49,1.37%,355.55,-0.00400582665695559,0.08092907305505732,1.36,54.16%,38.29%,699.2K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
IAC,IAC Inc.,Communication Services,4.4B,-1.13,-103.8M,,,50.64,-0.006084396467124676,-0.03321878579610542,1.47,25.73%,36.33%,175.3K,0.0,0.0,0.0,-0.357,SELL,Active,25 Jul 2024,26 Jul 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,2.5B,0.51,40.2M,61.82,,31.53,0.003500954805856124,-0.2760045924225028,0.79,34.92%,56.46%,142.8K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.076,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,49.9B,6.32,681.0M,18.76,0.85%,118.57,0.0038096850660344446,0.4302774427020505,0.46,28.91%,21.72%,556.7K,0.005648316576861954,0.005945089905927508,0.013788322381434544,-0.109,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.0B,-2.45,-59.3M,,,124.47,-0.011044017161925953,0.24794465610587532,1.49,44.01%,36.27%,128.3K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.041,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,38.9B,10.32,866.6M,45.61,,470.68,-0.0014002630797300636,-0.15200432393478056,1.39,36.69%,28.34%,877.4K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.378,SELL,Active,25 Jul 2024,26 Jul 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,24.8B,-9.78,-2.5B,,1.63%,97.16,-0.009380097879282236,0.1999505989872792,0.92,24.40%,24.06%,836.7K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,-0.394,SELL,Active,25 Jul 2024,26 Jul 2024
INTU,Intuit Inc.,Technology,175.1B,10.79,3.1B,58.05,0.58%,626.32,0.009802657035986135,0.0035733633888324536,1.44,31.18%,32.07%,3.0M,0.0,0.0,0.0,0.238,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
IP,International Paper Company,Consumer Cyclical,16.1B,1.31,462.0M,35.28,4.00%,46.22,-0.001296456352636177,0.2785615491009682,0.4,19.31%,31.62%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
IPGP,IPG Photonics Corporation,Technology,3.9B,3.89,182.8M,21.98,,85.49,-0.02752815379365262,-0.21236410539893136,1.3,25.88%,27.58%,104.7K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.956,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
IQV,IQVIA Holdings Inc.,Healthcare,42.3B,7.71,1.4B,30.13,,232.29,-0.027057591623036684,0.0039329241939666205,1.27,55.62%,29.13%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,-0.869,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
IRM,Iron Mountain Incorporated,Real Estate,28.4B,0.66,193.7M,146.82,2.68%,96.9,0.0,0.38468133752500716,1.15,30.73%,21.01%,538.5K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.035,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
J,Jacobs Solutions Inc.,Industrials,18.2B,5.2,658.8M,28.02,0.81%,145.68,0.019240187504372768,0.12234206471494602,0.81,40.84%,24.50%,434.2K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.844,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
JBL,Jabil Inc.,Technology,12.5B,11.02,1.4B,10.01,0.29%,110.35,-0.006303466906798765,-0.13383045525902676,1.48,28.17%,36.53%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.776,SELL,Active,25 Jul 2024,26 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,2.1B,-2.46,-834.0M,,,6.03,0.06161971830985925,0.08648648648648656,1.06,61.49%,45.78%,728.0K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
JCI,Johnson Controls International plc,Industrials,44.9B,2.47,1.7B,27.01,2.19%,66.72,-0.012140953509031794,0.15752949340735597,1.03,29.80%,27.27%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.821,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.5B,1.84,419.0M,30.54,2.56%,56.2,0.02930402930402933,0.39074486513239315,1.01,31.82%,25.00%,280.3K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.8B,2.65,422.9M,13.68,4.39%,36.26,0.02054601745004213,0.20265339966832505,1.27,24.93%,19.98%,174.4K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,1.177,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.7B,6.22,300.7M,39.41,,245.1,0.05628339941389417,0.29771800709482704,1.49,39.71%,29.21%,231.6K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
JNJ,Johnson & Johnson,Healthcare,384.2B,6.53,16.4B,24.45,3.17%,159.64,0.02149987202457119,0.018501977797626495,0.14,25.90%,18.82%,8.0M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0.989,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.2B,0.69,224.0M,54.33,2.39%,37.49,0.019581180310035324,0.2717096336499322,0.21,12.10%,10.12%,744.9K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,1.049,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,593.7B,17.94,52.2B,11.63,2.21%,208.67,0.00038352749412715894,0.23431376898392547,0.61,25.82%,20.29%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.121,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.4,3.60%,21.09,-0.0004739336492891736,0.14308943089430898,1.47,36.44%,35.65%,566.7K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.013,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
KEX,Kirby Corporation,Industrials,6.9B,4.23,252.2M,27.89,,117.96,-0.021160069703759117,0.503058103975535,0.77,44.39%,32.31%,204.9K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
KEY,KeyCorp,Financial Services,15.2B,0.76,716.0M,21.22,5.19%,16.13,0.021532615579480677,0.1201388888888888,1.26,31.06%,28.19%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,40.4B,2.29,2.8B,14.54,4.84%,33.29,0.007261724659606717,-0.09978366684694424,0.09,22.59%,22.32%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,46.8B,1.09,2.4B,19.33,5.46%,21.07,0.0009501187648455854,0.2141922768842454,0.48,24.69%,15.80%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
KMPR,Kemper Corporation,Financial Services,4.1B,-1.9,-120.7M,,2.00%,63.29,0.019162640901771298,0.3003903842202588,0.91,27.62%,22.08%,109.3K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.843,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.7B,2.55,403.3M,31.98,,81.55,0.020650813516896013,0.06267917643992706,1.34,25.75%,29.34%,823.5K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
KR,The Kroger Co.,Consumer Defensive,38.5B,2.93,2.1B,18.19,2.36%,53.31,-0.01605758582502764,0.16626558739881866,0.18,24.02%,17.51%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-1.007,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.2B,2.48,276.0M,8.08,10.08%,20.05,0.010075566750629686,-0.3009065550906555,1.71,38.94%,72.63%,897.1K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.019,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.1B,33.87,934.7M,7.61,0.85%,257.8,0.03368083400160387,-0.21707968901846442,1.44,41.93%,34.36%,251.2K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.8B,9.42,546.7M,21.92,1.44%,206.5,0.04604629957955526,-0.05040007357674978,1.08,46.54%,34.55%,249.5K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,1.005,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
LII,Lennox International Inc.,Industrials,19.4B,18.02,645.1M,30.28,0.85%,545.73,0.008463457451723258,0.21945387915623893,1.26,40.97%,29.71%,487.1K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.913,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
LLY,Eli Lilly and Company,Healthcare,739.4B,6.79,6.1B,120.94,0.60%,821.19,-0.044994650416337094,0.4087524874768409,0.71,45.28%,29.53%,9.3M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,-0.699,SELL,Active,25 Jul 2024,26 Jul 2024
LNT,Alliant Energy Corporation,Utilities,14.3B,2.75,698.0M,20.31,3.45%,55.84,0.0032339202299677835,0.09922558140450488,0.4,17.72%,16.75%,446.1K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.5B,7.15,213.4M,21.32,,152.43,0.016471058949053072,0.1544229021508635,0.54,28.58%,23.28%,101.7K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,1.288,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,133.8B,12.49,7.2B,18.8,1.99%,234.77,0.01338110243018096,0.06021365041445297,1.02,28.45%,23.90%,2.8M,0.0,0.0,0.0,0.779,BUY,Active,25 Jul 2024,26 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.9B,3.65,265.0M,26.24,1.15%,95.78,0.05998229305002215,0.3522518706762672,1.42,37.28%,46.79%,348.7K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,1.051,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.3B,2.56,845.0M,8.79,,22.49,-0.013596491228070275,-0.21746694502435632,0.58,27.02%,33.88%,236.8K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,30.9B,12.45,1.6B,19.87,,247.32,-0.09093582298022498,-0.5162823446576307,1.2,54.69%,34.05%,3.6M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.983,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.7B,-10.94,-10.8B,,,1.64,0.07894736842105256,-0.10382513661202195,1.59,41.95%,55.55%,175.2K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.763,BUY,Active,25 Jul 2024,26 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,7.6B,4.98,725.5M,10.64,2.55%,53.01,-0.0604395604395605,-0.5095753538717736,1.25,167.50%,71.36%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.621,SELL,Active,25 Jul 2024,26 Jul 2024
