ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FLS,Flowserve Corporation,Industrials,6.3B,1.78,234.2M,27.01,1.75%,48.07,0.0014583333333333393,0.1661814653081029,0.76,22.84%,16.62%,223.7K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,-0.203,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.8B,2.08,224.5M,57.69,,120.0,0.06007067137809185,0.0756543564001434,1.78,42.77%,38.10%,852.0K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.991,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.7B,3.04,824.0M,16.49,3.76%,50.14,-0.017633228840125366,-0.01724813798510393,0.71,25.16%,28.43%,343.1K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-1.16,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
FOX,Fox Corporation,Communication Services,15.6B,3.17,1.6B,10.18,1.62%,32.26,0.002797637550512785,0.1667269439421338,0.53,9.77%,17.24%,195.1K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.4B,2.17,287.1M,21.53,3.16%,46.71,-0.0034136974610624407,-0.11315739510157587,0.94,22.03%,21.87%,254.9K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.4B,0.2,9.8M,657.45,,131.49,0.007972403219624535,0.5155601659751038,1.11,21.55%,30.55%,272.4K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.252,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
FRT,Federal Realty Investment Trust,Real Estate,8.5B,2.81,229.1M,36.2,4.29%,101.73,0.0014766686355582367,-0.012809315866084359,0.72,18.68%,18.97%,278.1K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
FWONA,Formula One Group,Communication Services,17.2B,1.52,371.0M,44.84,,68.15,-0.008438818565400819,0.1754053121766128,0.94,19.36%,19.60%,39.0K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.72,SELL,Active,05 Jun 2024,06 Jun 2024
GLOB,Globant S.A.,Technology,6.6B,3.82,167.2M,40.3,,153.95,0.006340698130474565,-0.35309689889906715,1.7,29.02%,35.20%,463.8K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.005,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.1B,2.71,725.0M,16.44,6.73%,44.56,-0.014159292035398242,-0.09706180344478214,0.66,21.95%,19.79%,370.1K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
GMED,"Globus Medical, Inc.",Healthcare,9.0B,0.54,66.6M,122.8,,66.31,0.0016616314199395684,0.2443235128541941,0.99,20.05%,45.54%,373.2K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
GNTX,Gentex Corporation,Consumer Cyclical,8.0B,1.89,432.6M,18.35,1.39%,34.69,0.008137169427492041,0.06623636084217001,0.82,18.54%,15.08%,263.5K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0.514,BUY,Active,05 Jun 2024,06 Jun 2024
GPS,"The Gap, Inc.",Consumer Cyclical,10.0B,1.8,678.0M,14.78,2.23%,26.6,-0.009679821295606777,0.28131021194605005,1.31,143.34%,70.41%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.435,SELL,Active,05 Jun 2024,06 Jun 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,148.9B,25.68,8.7B,17.98,2.42%,461.68,0.014012738853503175,0.196775280607616,1.01,16.17%,20.76%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
GWRE,"Guidewire Software, Inc.",Technology,10.6B,-0.62,-50.7M,,,127.46,0.179639055992596,0.1689288334556125,1.55,94.81%,41.43%,334.9K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.715,BUY,Active,05 Jun 2024,06 Jun 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,14.7B,6.44,684.0M,22.51,0.42%,144.99,0.007994994438264779,0.11180124223602494,1.09,21.08%,18.81%,433.7K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.2B,-10.15,-1.4B,,4.87%,58.57,0.018785875804487706,0.1631463137575763,1.02,28.78%,33.83%,508.3K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.793,BUY,Active,05 Jun 2024,06 Jun 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,327.5B,14.94,14.9B,22.11,2.74%,330.26,0.006092731371473832,-0.04700620401096529,0.97,21.57%,21.54%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.647,BUY,Active,05 Jun 2024,06 Jun 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.2B,1.69,186.6M,6.25,,10.56,0.01930501930501941,-0.25581395348837205,0.62,43.34%,49.46%,374.4K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.8B,4.55,637.4M,7.77,1.97%,35.34,0.015006821282401115,-0.04071661237785016,1.26,42.64%,46.01%,334.7K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.538,BUY,Active,05 Jun 2024,06 Jun 2024
HPE,Hewlett Packard Enterprise Company,Technology,25.3B,1.45,1.9B,13.43,2.95%,19.48,0.10681818181818176,0.14723203769140164,1.06,61.44%,32.29%,1.6M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.071,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.1B,4.28,641.0M,11.92,2.50%,51.0,0.0013744354997054836,0.054372544965888,0.56,34.58%,28.48%,304.6K,0.0,0.0,0.0,0.133,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
HUBB,Hubbell Incorporated,Industrials,20.5B,13.42,724.0M,28.44,1.31%,381.62,0.026494875864109594,0.1601860578238531,1.18,36.28%,30.94%,659.8K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.6B,-2.45,-59.3M,,,108.19,0.004922905443061501,0.08472027270904355,1.48,44.60%,32.76%,124.1K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.013,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.0B,10.31,866.6M,48.09,,495.84,0.009734044719586145,-0.10667507431762902,1.45,14.10%,26.24%,882.3K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.787,BUY,Active,05 Jun 2024,06 Jun 2024
IP,International Paper Company,Consumer Cyclical,15.4B,0.53,186.0M,83.77,4.18%,44.4,0.004070556309362273,0.2282157676348548,0.42,38.58%,39.08%,928.8K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
IPGP,IPG Photonics Corporation,Technology,4.0B,3.89,182.8M,22.32,,86.83,0.030500830761927285,-0.20001842638658565,1.33,32.08%,27.85%,114.9K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.685,BUY,Active,05 Jun 2024,06 Jun 2024
JBL,Jabil Inc.,Technology,14.0B,11.54,1.5B,10.05,0.28%,115.97,0.015410209263637205,-0.0897174254317112,1.46,21.39%,46.85%,980.9K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.5,0.007326007326007333,-0.009009009009008978,1.08,45.53%,61.45%,794.2K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
JCI,Johnson Controls International plc,Industrials,48.5B,2.69,1.7B,26.75,2.08%,71.95,0.012239729881823362,0.24826509368494104,0.99,17.81%,22.58%,1.8M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.552,BUY,Active,05 Jun 2024,06 Jun 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.7B,1.25,285.4M,36.49,2.64%,45.61,0.005068312031731971,0.12868101954961653,1.04,19.60%,22.81%,249.6K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0.361,BUY,Active,05 Jun 2024,06 Jun 2024
JHG,Janus Henderson Group plc,Financial Services,5.3B,2.65,422.9M,12.41,4.73%,32.89,-0.002123786407766999,0.09087893864013274,1.31,18.98%,21.03%,165.6K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.5B,6.23,300.7M,32.1,,200.0,0.014455997971087976,0.05892942235400008,1.52,21.16%,26.28%,226.0K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0.812,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
JNJ,Johnson & Johnson,Healthcare,351.3B,6.72,17.1B,21.72,3.36%,145.97,-0.012381596752368149,-0.06871251754497901,0.25,21.88%,17.45%,8.3M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.85,300.0M,12.02,3.41%,22.24,-0.002243158366980741,0.20542005420054196,1.59,37.23%,46.15%,610.2K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.402,SELL,Active,05 Jun 2024,06 Jun 2024
KEX,Kirby Corporation,Industrials,7.0B,4.23,252.2M,28.47,,120.43,0.015858287642345086,0.5345310907237513,0.62,24.30%,28.61%,179.5K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0.732,BUY,Active,05 Jun 2024,06 Jun 2024
KEY,KeyCorp,Financial Services,13.1B,0.78,729.0M,17.77,5.91%,13.86,-0.0007209805335255795,-0.03750000000000006,1.35,31.37%,27.18%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.1B,2.29,2.8B,15.14,4.49%,34.67,-0.026943586865001427,-0.06246619794483492,0.2,25.83%,20.41%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,-0.994,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
KMI,"Kinder Morgan, Inc.",Energy,43.9B,1.09,2.4B,18.16,5.85%,19.79,0.006612410986775128,0.14043024013000546,0.52,20.02%,16.76%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0.429,BUY,Active,05 Jun 2024,06 Jun 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.13%,58.98,0.012010981468771375,0.21183480583521666,0.77,23.58%,27.09%,106.8K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.4B,3.02,479.2M,23.94,,72.3,0.01859678782755696,-0.05785770132916338,1.31,31.59%,34.15%,829.1K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,276.0M,9.06,8.90%,22.46,-0.00044503782821530977,-0.21687587168758712,1.92,147.98%,73.84%,882.5K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.084,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.3B,33.88,934.7M,7.81,0.80%,264.61,-0.003427237119614222,-0.19639820213799794,1.46,45.61%,33.00%,273.6K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.8B,9.42,546.7M,20.18,1.49%,190.13,0.0007895567954521828,-0.12567828566173095,1.05,48.71%,27.90%,253.9K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
LII,Lennox International Inc.,Industrials,17.8B,17.25,616.4M,28.96,0.94%,499.59,0.02545208234980188,0.11635234179478011,1.15,31.39%,25.89%,458.3K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.97,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
LNT,Alliant Energy Corporation,Utilities,13.1B,2.75,698.0M,18.59,3.71%,51.11,-0.0129393588258015,0.006114245443843843,0.48,25.27%,18.46%,432.1K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.3B,7.15,213.4M,20.27,,144.95,0.010174925081887096,0.0977734019993941,0.56,15.72%,19.35%,101.3K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.474,BUY,Active,05 Jun 2024,06 Jun 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.6B,3.65,265.0M,25.11,1.15%,91.65,0.009806081974438084,0.2939432443879713,1.47,24.74%,44.08%,341.7K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.35,BUY,Active,05 Jun 2024,06 Jun 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,6.9B,2.56,845.0M,8.21,,21.01,-0.005208333333333306,-0.2689631176061238,0.63,36.52%,30.97%,240.5K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,-0.453,SELL,Active,05 Jun 2024,06 Jun 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.4B,-10.94,-10.8B,,,1.33,0.0555555555555556,-0.27322404371584696,1.99,34.39%,53.23%,211.7K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.3B,7.51,1.1B,11.36,1.67%,85.31,-0.010669140670300378,-0.21075030067536313,0.77,30.48%,49.56%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.317,SELL,Active,05 Jun 2024,06 Jun 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.7B,1.09,252.1M,85.87,,93.6,0.0008554319931565259,0.0,1.13,44.35%,33.31%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.085,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.4B,4.78,556.7M,28.61,4.31%,136.75,0.0020517329816076876,0.02843365230444343,0.92,26.51%,23.11%,488.5K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0.163,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
MANH,"Manhattan Associates, Inc.",Technology,13.6B,3.07,191.6M,71.69,,220.09,0.026156284968295477,0.022153074493776754,1.24,27.10%,31.86%,336.0K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0.994,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,66.5B,9.68,2.9B,24.05,1.09%,232.77,0.009804346882998652,0.0321936942929361,0.95,22.24%,18.51%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.0B,2.44,497.4M,10.02,2.06%,24.46,0.009075907590759175,0.23535353535353534,0.75,22.25%,20.62%,187.3K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.5B,-6.52,-414.7M,,,117.93,0.019626491440428932,0.13942028985507254,1.38,34.99%,30.30%,376.7K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.485,BUY,Active,05 Jun 2024,06 Jun 2024
MIDD,The Middleby Corporation,Industrials,6.9B,7.18,388.4M,17.95,,128.88,0.01472325013778435,-0.12427804579737714,1.22,31.23%,23.24%,245.3K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0.903,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.3B,2.62,707.5M,26.07,2.44%,68.31,-0.008131261797589695,-0.0016077170418006348,0.37,27.25%,27.67%,715.8K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,-0.046,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.4B,6.8,257.0M,28.89,1.48%,196.42,-0.015438596491228133,-0.32928120198053623,1.2,31.19%,30.52%,411.8K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,-0.363,SELL,Active,05 Jun 2024,06 Jun 2024
MOH,"Molina Healthcare, Inc.",Healthcare,18.0B,18.43,1.1B,16.63,,306.49,-0.003964772025608432,-0.151725664941463,0.37,28.91%,25.98%,579.4K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.169,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
MORN,"Morningstar, Inc.",Financial Services,12.6B,4.97,212.9M,59.51,0.55%,295.74,0.011941830624465386,0.03472381124320102,0.68,18.64%,19.24%,122.3K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.84,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.4B,-2.44,-1.5B,,10.87%,5.63,0.01992753623188412,0.14663951120162927,1.6,41.28%,81.80%,745.5K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,36.9B,8.36,410.1M,90.62,0.69%,757.61,0.04273563091830003,0.20106851834236983,2.3,28.04%,41.85%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,1.045,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
MRNA,"Moderna, Inc.",Healthcare,59.3B,-15.59,-6.0B,,,154.84,0.06536397412962708,0.5569632981397687,1.23,97.93%,59.34%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,1.057,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
MRVL,"Marvell Technology, Inc.",Technology,60.4B,-1.13,-980.1M,,0.36%,69.8,0.05152154263332332,0.1585792962875666,2.13,70.75%,53.15%,4.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
MS,Morgan Stanley,Financial Services,157.1B,5.5,9.0B,17.57,3.52%,96.66,0.0008283288465520635,0.04672241389392432,0.99,11.81%,21.22%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.022,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
MSA,MSA Safety Incorporated,Industrials,6.9B,6.78,266.8M,25.96,1.15%,176.03,-0.003509765072176646,0.04264644909080133,0.67,18.89%,18.63%,89.0K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.251,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.6B,1.0,24.0M,190.89,,190.89,0.007281937628621157,0.04982676126051792,0.87,15.68%,14.16%,121.4K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
MTZ,"MasTec, Inc.",Industrials,8.8B,-0.12,-10.6M,,,110.43,0.022878844016302458,0.4583993660855786,1.68,27.71%,38.49%,429.2K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.999,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
NFG,National Fuel Gas Company,Energy,5.2B,5.04,465.6M,11.17,3.50%,56.3,-0.005476064299593752,0.12218457245365746,0.6,22.90%,19.95%,125.5K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,-0.533,SELL,Active,05 Jun 2024,06 Jun 2024
NFLX,"Netflix, Inc.",Communication Services,280.2B,14.4,6.4B,45.16,,650.27,0.029527247395585918,0.33558577062109757,1.29,23.06%,31.85%,12.7M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
NI,NiSource Inc.,Utilities,12.9B,1.54,686.7M,18.66,3.64%,28.73,-0.013053933356234938,0.08210922787193972,0.52,29.62%,16.41%,781.9K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-0.97,-482.9M,,13.14%,19.99,0.010616784630940207,0.03200826019617953,1.24,22.33%,22.41%,535.2K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
NRG,"NRG Energy, Inc.",Utilities,17.0B,7.01,1.6B,11.63,2.09%,81.55,0.04779647950661697,0.5893557018988465,0.78,53.15%,38.63%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,1.054,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
NSA,National Storage Affiliates Trust,Real Estate,4.9B,1.89,166.5M,20.41,5.77%,38.58,-0.006694129763130924,-0.0696889317578973,1.03,41.95%,30.98%,159.6K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.356,SELL,Active,05 Jun 2024,06 Jun 2024
NTAP,"NetApp, Inc.",Technology,25.2B,4.63,986.0M,26.41,1.70%,122.26,0.02739495798319332,0.3948770840155028,0.96,24.55%,19.99%,815.7K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
NTNX,"Nutanix, Inc.",Technology,13.0B,-0.04,-12.0M,,,53.33,-0.012041496850685413,0.11826378695743345,1.47,132.69%,61.88%,669.9K,0.009066888728480813,0.0051258006385711,0.011486750674530418,-0.185,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
NUE,Nucor Corporation,Basic Materials,38.8B,17.0,4.2B,9.51,1.34%,161.69,0.003164164288373191,-0.0709606986899563,0.83,20.90%,27.58%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
NVAX,"Novavax, Inc.",Healthcare,3.1B,-3.05,-398.7M,,,20.97,0.18074324324324306,3.36875,1.47,128.65%,174.70%,662.2K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
NVCR,NovoCure Limited,Healthcare,2.5B,-1.81,-192.7M,,,23.13,0.01358457493426813,0.5492297387809778,1.94,69.92%,71.96%,211.9K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.158,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
NVST,Envista Holdings Corporation,Healthcare,3.2B,-0.73,-120.4M,,,18.54,-0.0021528525296016766,-0.22942643391521197,1.04,37.31%,32.53%,371.1K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
NVT,nVent Electric plc,Industrials,13.2B,3.43,578.4M,23.14,0.99%,79.36,0.03562573404671805,0.3476269640864886,1.4,38.64%,30.89%,480.7K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,38.2B,5.68,1.2B,30.93,0.60%,175.7,0.022224808005585253,-0.5665260405102016,0.45,27.92%,139.46%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.194,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
OGE,OGE Energy Corp.,Utilities,7.2B,1.97,397.1M,18.23,4.58%,35.92,-0.017236662106703025,0.04052002827248188,0.44,25.50%,18.55%,289.7K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
OMC,Omnicom Group Inc.,Communication Services,17.9B,7.39,1.5B,12.36,3.07%,91.31,0.0009866257399693424,0.05548491503872381,0.7,26.42%,21.51%,678.9K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.084,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
ORCL,Oracle Corporation,Technology,337.0B,3.79,10.6B,32.36,1.33%,122.63,0.02132089614391607,0.16764787937130018,1.38,34.02%,31.30%,6.6M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.899,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
OSK,Oshkosh Corporation,Industrials,7.3B,10.45,688.9M,10.73,1.66%,112.15,0.01300695510793977,0.03449866248501069,1.14,22.70%,24.35%,255.0K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0.934,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
PANW,"Palo Alto Networks, Inc.",Technology,95.7B,6.93,2.4B,42.63,,295.41,0.018339136130166675,0.001797341291372862,1.46,39.19%,29.57%,7.0M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.319,BUY,Active,05 Jun 2024,06 Jun 2024
PAYC,"Paycom Software, Inc.",Technology,8.4B,8.2,468.7M,17.6,1.02%,144.32,-0.01575393848462117,-0.30185758513931893,1.26,44.48%,38.09%,825.0K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.57,SELL,Active,05 Jun 2024,06 Jun 2024
PCTY,Paylocity Holding Corporation,Technology,7.8B,3.43,195.2M,40.39,,138.53,-0.009084406294706797,-0.15966029723991504,1.24,31.55%,35.56%,372.8K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.041,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.3B,3.61,1.8B,20.74,3.23%,74.86,0.006994888350820501,0.22420278004905972,0.47,23.83%,15.31%,942.0K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.917,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
PEN,"Penumbra, Inc.",Healthcare,7.5B,2.39,93.4M,80.87,,193.29,0.012731845331656598,-0.23157350719567465,1.25,28.22%,32.86%,447.0K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.425,BUY,Active,05 Jun 2024,06 Jun 2024
