ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FLS,Flowserve Corporation,Industrials,6.3B,1.78,234.2M,26.88,1.76%,47.85,0.006097560975609738,0.1608442503639011,0.8,21.59%,17.20%,222.7K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0.349,BUY,Active,27 Jun 2024,28 Jun 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.8B,2.08,224.5M,48.42,,100.72,-0.04585070102311485,-0.09716744352814632,1.86,44.10%,38.18%,863.8K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-1.223,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.4B,3.04,824.0M,16.16,3.91%,49.14,0.01361386138613869,-0.036848294786358336,0.7,16.57%,26.59%,337.8K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.867,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
FOX,Fox Corporation,Communication Services,15.4B,3.17,1.6B,10.02,1.64%,31.77,-0.010280373831775758,0.14900542495479208,0.52,13.84%,15.14%,189.7K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.4B,2.17,287.1M,21.72,3.14%,47.13,0.00212630236019565,-0.10518321625213592,0.96,13.41%,21.53%,252.5K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.3B,0.19,9.8M,680.26,,129.25,0.00937133932057781,0.4897418165053019,1.18,29.34%,32.26%,279.1K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.727,BUY,Active,27 Jun 2024,28 Jun 2024
FRT,Federal Realty Investment Trust,Real Estate,8.4B,2.81,229.1M,35.7,4.35%,100.33,0.01179911254538122,-0.026394953905870926,0.76,14.24%,17.94%,276.8K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
FWONA,Formula One Group,Communication Services,16.8B,1.52,371.0M,42.73,,64.95,0.0006162378678170737,0.12021386685063826,0.9,12.78%,20.06%,37.2K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.146,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
GLOB,Globant S.A.,Technology,7.7B,3.82,167.2M,46.98,,179.46,0.012982614585685321,-0.2459030170602571,1.63,48.03%,39.48%,482.4K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.328,BUY,Active,27 Jun 2024,28 Jun 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.1B,2.71,725.0M,16.49,6.80%,44.69,0.01498977969566197,-0.09442755825734557,0.67,13.89%,20.12%,371.7K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
GMED,"Globus Medical, Inc.",Healthcare,9.3B,0.54,66.6M,127.5,,68.85,0.011607405230678696,0.2919872396322011,0.97,12.64%,43.20%,377.9K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.7B,1.89,432.6M,17.66,1.44%,33.38,-0.004176610978520303,0.0259720301214079,0.83,19.12%,16.44%,270.5K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,-0.185,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.0B,1.8,678.0M,13.35,2.50%,24.03,-0.017177914110429373,0.15751445086705199,1.35,32.58%,66.91%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.098,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,143.8B,25.64,8.7B,17.39,2.47%,445.96,-0.02171719387531267,0.15602561111543148,1.02,23.24%,20.27%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
GWRE,"Guidewire Software, Inc.",Technology,11.3B,-0.12,-10.6M,,,137.2,0.017351327302387472,0.2582538517975053,1.51,21.85%,42.25%,341.6K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.676,BUY,Active,27 Jun 2024,28 Jun 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.1B,6.45,684.0M,23.1,0.40%,148.99,0.0008733037753593675,0.14247373667663532,1.15,14.46%,18.85%,433.1K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.1B,-10.15,-1.4B,,4.81%,58.16,0.002240220575564285,0.15500409097047352,1.01,42.69%,35.21%,515.7K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.027,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,338.6B,14.92,14.9B,22.89,2.64%,341.49,-0.000965420396699971,-0.014601067667003325,1.02,23.70%,22.12%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.126,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,993.8M,1.69,186.6M,5.33,,9.01,-0.020652173913043425,-0.36504580690627203,0.6,39.12%,49.69%,379.5K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.5B,4.55,637.4M,7.34,2.07%,33.4,-0.006839131727624263,-0.0933767643865365,1.31,30.61%,45.52%,329.9K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.092,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.3B,1.37,1.8B,15.36,2.47%,21.04,0.005736137667303892,0.2391048292108362,1.04,35.04%,31.92%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.25,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.5B,4.28,641.0M,12.51,2.39%,53.53,-0.0026085336314514733,0.10667769278478403,0.6,19.55%,28.81%,303.0K,0.0,0.0,0.0,-0.194,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
HUBB,Hubbell Incorporated,Industrials,19.9B,13.43,724.0M,27.54,1.32%,369.84,-0.005191381768297622,0.12437296689265183,1.24,23.68%,32.73%,677.9K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.9B,-2.45,-59.3M,,,118.72,0.011243611584327028,0.19029476639262086,1.51,35.74%,34.76%,127.9K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.023,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.8B,10.32,866.6M,47.86,,493.96,0.01094942796913687,-0.11006215656247181,1.44,12.58%,26.29%,884.3K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,1.073,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
IP,International Paper Company,Consumer Cyclical,15.0B,0.53,186.0M,81.6,4.28%,43.25,-0.07208753486376313,0.19640387275242052,0.44,44.98%,32.60%,1.0M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
IPGP,IPG Photonics Corporation,Technology,3.8B,3.89,182.8M,21.47,,83.5,0.010651174049866804,-0.23069836005159391,1.35,32.35%,29.77%,107.5K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.287,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
JBL,Jabil Inc.,Technology,13.0B,11.02,1.4B,9.79,0.30%,107.92,-0.03848895224518882,-0.15290423861852437,1.5,70.57%,40.24%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
JBLU,JetBlue Airways Corporation,Industrials,2.0B,-2.46,-834.0M,,,5.9,0.027874564459930338,0.06306306306306315,1.04,38.79%,60.28%,774.6K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
JCI,Johnson Controls International plc,Industrials,45.2B,2.47,1.7B,27.14,2.21%,67.03,0.016992869063875052,0.16290770298403887,1.01,21.59%,24.64%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.546,BUY,Active,27 Jun 2024,28 Jun 2024
JEF,Jefferies Financial Group Inc.,Financial Services,10.4B,1.84,418.2M,26.59,2.86%,48.92,0.06324712019126286,0.2105914377629301,1.06,35.48%,26.32%,262.8K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0.8,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
JHG,Janus Henderson Group plc,Financial Services,5.4B,2.65,422.9M,12.73,4.62%,33.74,0.0020790020790020874,0.11907131011608635,1.33,11.60%,20.17%,168.2K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.7B,6.24,300.7M,32.77,,204.46,0.01484091924355988,0.08254354847249433,1.61,19.16%,26.49%,228.1K,0.009275819831193976,0.006926478427895748,0.013395314651459407,1.009,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
JNJ,Johnson & Johnson,Healthcare,350.9B,6.74,17.1B,21.63,3.40%,145.8,-0.006947282386595708,-0.0697971162434605,0.22,11.78%,17.22%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.42,3.60%,21.12,-0.009845288326300859,0.14471544715447165,1.63,29.05%,38.89%,587.2K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.059,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
KEX,Kirby Corporation,Industrials,7.0B,4.23,252.2M,28.38,,120.05,0.0062866722548197826,0.5296890927624871,0.68,21.26%,29.15%,192.3K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0.149,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
KEY,KeyCorp,Financial Services,12.8B,0.78,729.0M,17.46,6.02%,13.62,0.006651884700665178,-0.054166666666666745,1.4,22.22%,25.25%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
KHC,The Kraft Heinz Company,Consumer Defensive,39.2B,2.29,2.8B,14.09,4.96%,32.27,-0.001547029702970209,-0.12736614386154663,0.16,16.54%,21.81%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,-0.184,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
KMI,"Kinder Morgan, Inc.",Energy,43.9B,1.09,2.4B,18.13,5.82%,19.76,0.0010131712259373417,0.1387014423935781,0.52,15.86%,16.98%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,-0.07,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
KMPR,Kemper Corporation,Financial Services,3.7B,-1.9,-120.7M,,2.13%,58.24,0.012341387102381382,0.19663036778302856,0.86,20.70%,25.73%,105.0K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.4B,2.55,403.3M,28.76,,73.33,0.008249690636601048,-0.044435757101902486,1.37,20.92%,33.43%,811.2K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.6B,2.48,276.0M,9.36,8.62%,23.21,-0.0034349506225847272,-0.19072524407252436,1.84,52.99%,74.89%,880.7K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.092,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.9B,33.87,934.7M,7.42,0.84%,251.26,0.009238431876606615,-0.23694120505344993,1.5,26.44%,32.90%,264.5K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.6B,9.41,546.7M,19.88,1.52%,187.11,0.001445086705202367,-0.1395658971764922,1.08,20.72%,28.46%,257.4K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
LII,Lennox International Inc.,Industrials,19.3B,17.26,616.4M,31.44,0.85%,542.69,0.01575982181294116,0.21266088666428334,1.22,21.01%,27.74%,466.7K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.313,BUY,Active,27 Jun 2024,28 Jun 2024
LNT,Alliant Energy Corporation,Utilities,13.1B,2.75,698.0M,18.57,3.76%,51.08,0.012286959968291666,0.005523687287645125,0.48,16.68%,17.89%,439.1K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.0B,7.15,213.4M,18.83,,134.66,-0.006932153392330367,0.019842471978188465,0.58,13.23%,20.24%,101.3K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.365,SELL,Active,27 Jun 2024,28 Jun 2024
LPX,Louisiana-Pacific Corporation,Industrials,5.9B,3.65,265.0M,22.57,1.26%,82.39,-0.003386960203217626,0.1632076803614288,1.55,21.10%,44.94%,354.1K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.166,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.0B,2.56,845.0M,8.41,,21.54,0.016997167138810172,-0.25052192066805845,0.59,38.85%,33.46%,244.7K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0.353,BUY,Active,27 Jun 2024,28 Jun 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.0B,-10.94,-10.8B,,,1.03,0.030000000000000027,-0.4371584699453552,1.91,52.65%,50.97%,189.8K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.0B,7.51,1.1B,11.11,1.73%,83.45,-0.0073748067086950204,-0.22795818299565176,0.77,26.24%,49.60%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.039,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.0B,1.09,252.1M,83.31,,90.81,0.005425155004428799,-0.029807692307692226,1.12,25.94%,33.40%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.338,BUY,Active,27 Jun 2024,28 Jun 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.9B,4.76,556.7M,29.53,4.18%,140.54,0.010061808250682808,0.05693649356392301,0.95,17.81%,22.54%,482.8K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0.903,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
MANH,"Manhattan Associates, Inc.",Technology,15.5B,3.06,191.6M,82.09,,251.21,0.03895942760246501,0.16668214750139335,1.24,28.39%,32.43%,340.8K,0.009119123269409578,0.004889943925888822,0.013176573439107043,1.036,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,69.2B,9.69,2.9B,25.0,1.04%,242.25,0.003064055318620385,0.07423174138619135,0.96,17.12%,18.39%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.25,2.00%,25.02,-0.004773269689737509,0.26363636363636356,0.77,16.88%,18.24%,184.8K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,6.9B,-6.52,-414.7M,,,108.05,0.011609399868926082,0.04396135265700481,1.41,33.22%,32.58%,380.7K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.367,BUY,Active,27 Jun 2024,28 Jun 2024
MIDD,The Middleby Corporation,Industrials,6.7B,7.18,388.4M,17.36,,124.65,0.014486856026694889,-0.15302031664061957,1.25,27.13%,24.64%,249.3K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0.572,BUY,Active,27 Jun 2024,28 Jun 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.9B,2.62,707.5M,26.95,2.48%,70.6,0.04329835968671483,0.03186202864659445,0.39,29.47%,21.11%,724.5K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0.889,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.6B,6.81,257.0M,29.32,1.48%,199.68,0.018255991840897566,-0.31814922315178423,1.25,23.74%,30.86%,403.9K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0.726,BUY,Active,27 Jun 2024,28 Jun 2024
MOH,"Molina Healthcare, Inc.",Healthcare,17.7B,18.41,1.1B,16.45,,302.83,-0.004634499079674024,-0.16185547037170303,0.31,11.75%,25.49%,567.7K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.091,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
MORN,"Morningstar, Inc.",Financial Services,12.6B,4.97,212.9M,59.2,0.55%,294.21,-0.0023736055067649295,0.029370705707250092,0.65,20.86%,20.12%,120.3K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.154,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.8B,-2.44,-1.5B,,12.88%,4.66,0.002150537634408556,-0.05091649694501018,1.62,17.42%,71.53%,715.7K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,39.5B,8.35,410.1M,97.09,0.62%,810.7,-0.0070426847939249184,0.28523415453882506,2.39,36.45%,40.34%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.128,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
MRNA,"Moderna, Inc.",Healthcare,46.4B,-15.6,-6.0B,,,121.18,-0.010371580236831327,0.2185017596782303,1.16,61.85%,61.52%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.076,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
MRVL,"Marvell Technology, Inc.",Technology,59.5B,-1.13,-980.1M,,0.35%,68.73,0.006737952248425487,0.14081884002642495,2.15,34.73%,44.73%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
MS,Morgan Stanley,Financial Services,155.6B,5.5,9.0B,17.41,3.55%,95.77,-0.011559500464444261,0.03708468423982134,0.99,15.53%,19.06%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.412,SELL,Active,27 Jun 2024,28 Jun 2024
MSA,MSA Safety Incorporated,Industrials,7.4B,6.78,266.8M,27.69,1.09%,187.74,5.326799126415238e-05,0.11200616004264642,0.7,16.58%,19.31%,88.3K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.069,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.5B,1.0,24.0M,189.58,,189.58,0.0020614197367726348,0.04262222955507892,0.86,24.60%,16.91%,120.8K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
MTZ,"MasTec, Inc.",Industrials,8.7B,-0.12,-10.6M,,,109.26,0.005614358030372751,0.44294770206022194,1.76,27.66%,36.77%,425.0K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.064,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
NFG,National Fuel Gas Company,Energy,5.0B,5.04,465.6M,10.87,3.76%,54.8,-0.0025482344375682667,0.09228622682878204,0.6,17.74%,19.12%,125.3K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,-0.062,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
NFLX,"Netflix, Inc.",Communication Services,294.9B,14.44,6.4B,47.39,,684.34,0.009812746240906575,0.40556194544857055,1.3,21.66%,31.76%,12.1M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
NI,NiSource Inc.,Utilities,13.0B,1.54,686.7M,18.83,3.66%,29.0,-0.0006891798759476077,0.09227871939736344,0.53,12.03%,16.40%,785.7K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.8B,-0.97,-482.9M,,13.21%,19.68,-0.012048192771084437,0.016004130098089764,1.23,13.13%,18.88%,526.9K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
NRG,"NRG Energy, Inc.",Utilities,16.4B,7.01,1.6B,11.22,2.07%,78.66,-0.01081488933601609,0.5330315084164716,0.8,25.73%,39.93%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.659,SELL,Active,27 Jun 2024,28 Jun 2024
NSA,National Storage Affiliates Trust,Real Estate,5.2B,1.89,166.5M,21.69,5.46%,41.0,0.0019550342130986876,-0.011333494092114755,1.09,23.42%,30.14%,156.3K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.058,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
NTAP,"NetApp, Inc.",Technology,26.6B,4.63,986.0M,27.87,1.57%,129.03,0.004671805652884795,0.47211671969998625,0.97,16.44%,20.74%,845.8K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
NTNX,"Nutanix, Inc.",Technology,13.9B,-0.04,-12.0M,,,56.47,0.027100763914150637,0.1841056825330258,1.48,31.72%,61.84%,701.9K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0.9,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
NUE,Nucor Corporation,Basic Materials,37.1B,17.0,4.2B,9.1,1.40%,154.71,0.0009704968944099746,-0.11106642151229594,0.82,22.44%,26.95%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
NVAX,"Novavax, Inc.",Healthcare,1.9B,-3.05,-398.7M,,,12.83,-0.02135774218154076,1.672916666666667,1.32,42.11%,178.95%,747.1K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
NVCR,NovoCure Limited,Healthcare,1.9B,-1.81,-192.7M,,,17.63,-0.029185022026431782,0.18084393837910243,1.98,49.28%,68.91%,162.1K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.45,SELL,Active,27 Jun 2024,28 Jun 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.48,-0.0018170805572381061,-0.3150457190357439,1.03,39.45%,33.98%,362.2K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
NVT,nVent Electric plc,Industrials,12.6B,3.43,578.4M,22.2,1.00%,76.14,0.007409367557554939,0.2929475434166487,1.48,27.87%,33.55%,500.9K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,37.9B,5.68,1.2B,30.7,0.60%,174.37,-0.00948648034537598,-0.5698073174943873,0.43,11.46%,139.07%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.361,SELL,Active,27 Jun 2024,28 Jun 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,18.06,4.70%,35.58,0.009075439591605228,0.03067100796032577,0.44,13.15%,17.35%,290.8K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
OMC,Omnicom Group Inc.,Communication Services,17.4B,7.39,1.5B,12.04,3.15%,88.99,0.0033825684970120325,0.028667206103340535,0.69,18.38%,19.66%,675.7K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.129,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
ORCL,Oracle Corporation,Technology,386.3B,3.71,10.5B,37.78,1.14%,140.18,0.014106923243869038,0.33475397317352096,1.39,22.88%,33.57%,6.5M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.805,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
OSK,Oshkosh Corporation,Industrials,6.9B,10.45,688.9M,10.09,1.75%,105.39,-0.006129762353828797,-0.02785720874458072,1.16,14.53%,22.86%,254.5K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,-0.372,SELL,Active,27 Jun 2024,28 Jun 2024
PANW,"Palo Alto Networks, Inc.",Technology,110.4B,6.92,2.4B,49.25,,340.82,0.047838652155198925,0.1557921866521975,1.38,32.29%,30.86%,6.7M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.862,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
PAYC,"Paycom Software, Inc.",Technology,8.2B,8.19,468.7M,17.31,1.06%,141.78,0.005531914893617029,-0.31414473684210525,1.22,27.11%,37.41%,818.6K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.093,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
PCTY,Paylocity Holding Corporation,Technology,7.5B,3.42,195.2M,38.66,,132.21,0.0015909090909091512,-0.19799818016378518,1.18,19.27%,35.29%,377.5K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.34,BUY,Active,27 Jun 2024,28 Jun 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,36.4B,3.61,1.8B,20.25,3.28%,73.12,0.00013678019422794577,0.1957481602616518,0.47,17.01%,15.12%,947.9K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.065,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
PEN,"Penumbra, Inc.",Healthcare,6.8B,2.38,93.4M,73.49,,174.9,0.0004576135453610142,-0.3046831517850043,1.25,36.11%,31.54%,437.6K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.133,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
