ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EQH,"Equitable Holdings, Inc.",Financial Services,12.1B,2.51,828.0M,15.12,2.58%,37.94,0.020990312163616826,0.13933933933933937,1.11,54.35%,27.57%,596.4K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
EQIX,"Equinix, Inc.",Real Estate,76.8B,9.99,1.0B,81.03,2.18%,809.48,0.037409168386112926,0.005078285054445712,1.02,39.46%,32.05%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
EQT,EQT Corporation,Energy,18.4B,1.53,696.3M,20.24,2.08%,30.96,0.02448709463931178,-0.19917227108122082,0.72,45.16%,28.29%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.852,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
ESI,Element Solutions Inc,Basic Materials,6.0B,0.8,193.7M,31.21,1.32%,24.97,0.030115511551155136,0.07908383751080372,1.34,41.98%,37.66%,199.3K,0.001228557366424189,0.0012904996147990867,0.0026884564286348066,0.872,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.6B,8.07,518.3M,34.61,3.53%,279.29,0.006704393901164307,0.12644188110026627,0.79,31.26%,19.83%,382.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
ESTC,Elastic N.V.,Technology,10.7B,0.59,61.7M,177.85,,104.93,0.037780634952032516,-0.06894409937888195,1.41,47.40%,48.16%,790.9K,0.0,0.0,0.0,0.47,BUY,Active,08 Aug 2024,09 Aug 2024
ETN,Eaton Corporation plc,Industrials,114.4B,9.08,3.6B,31.66,1.35%,287.48,0.03529242293287241,0.19375467153890885,1.49,56.03%,36.43%,2.9M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.721,BUY,Active,08 Aug 2024,09 Aug 2024
ETR,Entergy Corporation,Utilities,25.1B,8.38,1.8B,13.99,3.86%,117.22,0.0020516327577363215,0.15841486312876768,0.4,34.46%,21.46%,774.0K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.389,BUY,Active,08 Aug 2024,09 Aug 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.2B,2.15,287.1M,25.22,,54.23,0.016304347826086907,-0.3309068476249229,1.26,59.88%,39.36%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,1.178,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
EVR,Evercore Inc.,Financial Services,8.9B,7.25,294.3M,32.16,1.43%,233.17,0.04186773905272554,0.3631686641332942,1.22,47.26%,31.99%,260.0K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,1.102,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
EVRG,"Evergy, Inc.",Utilities,13.6B,3.08,711.4M,19.16,4.35%,59.0,-0.0005082161612739478,0.1302681992337164,0.33,22.06%,16.60%,597.4K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.006,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.9B,7.8,1.1B,10.07,2.84%,78.51,0.013817148760330675,0.09117442668519808,0.97,39.33%,28.25%,332.8K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.427,BUY,Active,08 Aug 2024,09 Aug 2024
EXC,Exelon Corporation,Utilities,37.6B,2.42,2.4B,15.51,4.02%,37.54,-0.007928118393234785,0.045682451253481915,0.28,24.90%,19.78%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,-0.342,SELL,Active,08 Aug 2024,09 Aug 2024
EXP,Eagle Materials Inc.,Basic Materials,8.2B,14.16,490.6M,17.28,0.42%,244.73,0.02823410781059619,0.20651745217905731,1.58,59.80%,42.32%,268.5K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.8B,4.67,674.7M,25.51,1.25%,119.12,0.018729154194817393,-0.06352201257861634,0.67,30.20%,21.74%,657.8K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,15.6B,5.27,807.0M,22.39,,117.97,0.04176969268809612,-0.22280782660254295,1.15,56.29%,32.99%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,1.042,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
EXR,Extra Space Storage Inc.,Real Estate,36.0B,3.65,802.1M,44.71,4.01%,163.18,0.00958980387304344,0.017775837335495502,0.99,35.39%,26.08%,864.4K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,0.842,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
FCN,"FTI Consulting, Inc.",Industrials,7.9B,9.2,328.9M,23.9,,219.85,0.02484616818944613,0.10394175244790353,0.4,26.35%,20.40%,163.7K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
FHN,First Horizon Corporation,Financial Services,8.0B,1.21,673.0M,12.36,4.10%,14.95,0.021872863978127034,0.05579096045197734,0.96,38.51%,32.80%,698.2K,0.0,0.0,0.0,0.632,BUY,Active,08 Aug 2024,09 Aug 2024
FITB,Fifth Third Bancorp,Financial Services,26.8B,3.14,2.2B,12.63,3.59%,39.66,0.016401845207585683,0.1498985213105246,0.98,27.51%,24.41%,1.1M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
FIVN,"Five9, Inc.",Technology,3.1B,-0.85,-61.6M,,,42.47,0.029076811243033573,-0.4602872029482781,0.92,48.20%,42.32%,433.2K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.127,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
FLS,Flowserve Corporation,Industrials,6.0B,1.94,255.6M,23.43,1.89%,45.46,0.02134351831049209,0.10286268801552649,1.0,45.71%,28.25%,223.2K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,10.6B,1.94,209.7M,50.95,,98.85,0.02456467661691532,-0.11392972391538192,1.48,38.63%,41.50%,929.2K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.764,BUY,Active,08 Aug 2024,09 Aug 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,15.0B,3.36,911.0M,16.29,3.55%,54.72,0.012208657047724687,0.07252058016464123,0.66,17.54%,22.36%,344.9K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.727,BUY,Active,08 Aug 2024,09 Aug 2024
FOUR,"Shift4 Payments, Inc.",Technology,6.2B,1.5,92.0M,47.13,,70.7,0.11286006611049901,-0.048964218455743884,1.79,69.63%,52.03%,560.6K,0.015501286058955054,0.0041354490058202464,0.008276049297251007,0.715,BUY,Active,08 Aug 2024,09 Aug 2024
FOX,Fox Corporation,Communication Services,17.7B,3.13,1.5B,11.72,1.48%,36.69,0.0035557986870895907,0.32694394213381556,0.52,36.77%,18.94%,188.5K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.039,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,7.2B,2.13,283.8M,24.96,2.83%,53.16,0.016637980493402132,0.009303208657679796,0.89,33.49%,21.20%,255.4K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.3B,0.51,25.0M,253.53,,129.3,0.008108529549353037,0.4903181189488244,0.92,29.97%,32.33%,307.2K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.44,BUY,Active,08 Aug 2024,09 Aug 2024
FRT,Federal Realty Investment Trust,Real Estate,9.5B,3.4,280.5M,33.04,3.93%,112.34,0.003035714285714316,0.09015041242115485,0.67,28.50%,18.78%,271.3K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.034,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
FTV,Fortive Corporation,Technology,24.1B,2.49,885.7M,27.67,0.48%,68.89,0.02805551410237271,-0.06437593372266733,1.04,26.59%,26.18%,738.3K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,0.821,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
FWONA,Formula One Group,Communication Services,17.2B,1.52,371.0M,44.34,,67.4,-0.04613642796490222,0.16246981717833753,0.78,34.64%,24.36%,36.3K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-1.025,STRONG SELL,Active,08 Aug 2024,09 Aug 2024
GILD,"Gilead Sciences, Inc.",Healthcare,94.2B,0.36,485.0M,209.97,4.16%,75.59,0.021486486486486534,-0.06690532033082337,0.24,23.84%,29.14%,2.7M,0.002488041989770203,0.0005005881588903362,0.0010012857130412807,0.874,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
GLOB,Globant S.A.,Technology,7.9B,3.81,167.2M,48.28,,183.96,-0.01599358117143611,-0.22699386503067479,1.24,26.89%,40.90%,505.7K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.723,SELL,Active,08 Aug 2024,09 Aug 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,13.5B,2.89,777.6M,17.07,6.18%,49.33,0.004070832485243145,-0.0004052684903749367,0.63,23.92%,20.12%,383.0K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,-0.045,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
GMED,"Globus Medical, Inc.",Healthcare,10.0B,0.2,40.7M,369.6,,73.92,0.048064653339004684,0.3871270407205855,0.93,35.17%,22.31%,388.0K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0.873,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
GNTX,Gentex Corporation,Consumer Cyclical,6.6B,1.8,409.9M,15.97,1.67%,28.74,0.00034806822137131954,-0.11664361456892573,0.78,24.43%,20.14%,276.8K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
GPN,Global Payments Inc.,Industrials,26.5B,5.45,1.4B,19.09,1.01%,104.06,0.04624974864267051,-0.1806299212598425,1.03,52.33%,28.42%,1.3M,0.003342942220325221,0.002014962022076642,0.004961231131545607,1.001,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.2B,1.8,678.0M,12.12,2.91%,21.81,0.05668604651162781,0.05057803468208078,1.38,60.94%,69.74%,1.2M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.777,BUY,Active,08 Aug 2024,09 Aug 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,153.4B,31.17,10.5B,15.58,2.54%,485.77,0.02697617386524596,0.2592218161080437,1.01,44.37%,25.18%,4.0M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.66,BUY,Active,08 Aug 2024,09 Aug 2024
GWRE,"Guidewire Software, Inc.",Technology,12.0B,-0.13,-10.6M,,,144.85,0.029934584755403927,0.32841159207630216,1.36,32.53%,41.98%,381.7K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.621,BUY,Active,08 Aug 2024,09 Aug 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,13.4B,9.31,975.0M,14.32,0.46%,133.35,0.022936483583921297,0.022544283413848613,1.08,31.58%,24.97%,438.2K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.9B,-7.47,-1.0B,,4.44%,64.02,0.014580031695720991,0.27137829958613674,0.87,29.17%,30.66%,509.4K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.417,BUY,Active,08 Aug 2024,09 Aug 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,345.4B,14.93,14.9B,23.33,2.63%,348.34,0.017348130841121488,0.005165199826864705,0.96,29.08%,24.52%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.779,BUY,Active,08 Aug 2024,09 Aug 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.8B,1.69,186.6M,9.46,,15.98,0.0403645833333334,0.12614517265680064,0.22,56.50%,103.31%,442.6K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,10.1B,18.83,748.0M,13.63,2.05%,256.56,0.01231060606060608,-0.011862578955476754,0.58,30.23%,21.85%,253.0K,0.005284252635558838,0.001066720536727002,0.001857238399282385,0.952,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.7B,4.94,677.7M,7.3,1.96%,36.07,0.0255899914700028,-0.020901194353963166,1.12,31.72%,36.21%,327.8K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.689,BUY,Active,08 Aug 2024,09 Aug 2024
HON,Honeywell International Inc.,Industrials,129.8B,8.77,5.8B,22.78,2.18%,199.82,0.00959983831851256,-0.047160364312622265,0.65,14.14%,18.04%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,0.682,BUY,Active,08 Aug 2024,09 Aug 2024
HPE,Hewlett Packard Enterprise Company,Technology,22.5B,1.37,1.8B,12.64,3.11%,17.31,0.035287081339712915,0.019434628975264916,1.21,54.18%,38.14%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.996,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
HPQ,HP Inc.,Technology,32.3B,2.96,3.0B,11.16,3.44%,33.02,0.031230480949406617,0.09737454303755412,0.75,35.16%,41.09%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.75,BUY,Active,08 Aug 2024,09 Aug 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.8B,4.28,641.0M,13.06,2.36%,55.91,0.028702851885924474,0.15588174488319206,0.63,28.01%,30.01%,303.1K,0.0,0.0,0.0,1.053,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
HSIC,"Henry Schein, Inc.",Healthcare,8.6B,2.71,352.0M,25.15,,68.16,0.03633875627185648,-0.09972262580900802,0.5,55.26%,29.23%,416.4K,0.007818009283661534,-0.0008472036632548611,-0.0013627739385512483,0.881,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
HUBB,Hubbell Incorporated,Industrials,20.1B,13.54,730.9M,27.61,1.36%,373.78,0.04105392156862732,0.1363511993433252,1.35,48.49%,37.52%,701.4K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
IAC,IAC Inc.,Communication Services,4.3B,-1.87,-169.2M,,,49.65,0.022235948116121028,-0.05211912943871714,1.37,61.74%,34.88%,175.3K,0.0,0.0,0.0,0.207,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
IART,Integra LifeSciences Holdings Corporation,Healthcare,1.7B,0.29,23.6M,75.1,,21.78,0.0036866359447005463,-0.4998851894374282,0.85,106.36%,54.91%,151.0K,-0.0010208910843903475,2.9649953697285187e-05,2.4930836136300856e-05,0.109,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,48.8B,6.32,681.0M,18.27,0.89%,115.48,0.024031213975348124,0.3930036188178528,0.59,39.77%,25.10%,559.8K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.909,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
ICUI,"ICU Medical, Inc.",Healthcare,3.7B,-2.45,-70.8M,,,151.35,0.2427128664093931,0.5174453579306196,1.69,116.21%,57.40%,127.1K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.571,BUY,Active,08 Aug 2024,09 Aug 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.8B,10.08,845.6M,48.01,,483.91,0.036054552850750494,-0.12816863345644525,1.31,31.21%,27.59%,893.9K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.783,BUY,Active,08 Aug 2024,09 Aug 2024
IFF,International Flavors & Fragrances Inc.,Basic Materials,24.4B,-9.22,-2.4B,,1.70%,95.55,0.014223543148285781,0.18006669136717302,0.81,26.65%,20.34%,826.5K,0.009775279627540245,0.0032587149283929977,0.005108905724757125,0.488,BUY,Active,08 Aug 2024,09 Aug 2024
INTU,Intuit Inc.,Technology,175.0B,10.85,3.1B,57.71,0.59%,626.12,0.027352530970547146,0.003252896738114271,1.38,30.52%,32.82%,2.9M,0.0,0.0,0.0,0.833,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
IP,International Paper Company,Consumer Cyclical,15.6B,1.31,462.0M,34.24,4.18%,44.85,0.012872628726287269,0.24066390041493785,0.52,26.64%,29.94%,1.1M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
IPGP,IPG Photonics Corporation,Technology,3.0B,3.03,140.7M,22.22,,67.32,0.019845477957884987,-0.37976782752902166,1.4,59.16%,35.45%,99.2K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.368,BUY,Active,08 Aug 2024,09 Aug 2024
IQV,IQVIA Holdings Inc.,Healthcare,43.0B,7.69,1.4B,30.7,,236.07,0.02808988764044939,0.020269686230443416,1.24,41.95%,30.84%,1.1M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,1.084,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
IRM,Iron Mountain Incorporated,Real Estate,31.5B,0.78,229.4M,137.65,2.71%,107.37,0.017146646456991307,0.5342955130037154,1.05,41.28%,25.20%,579.7K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0.887,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
J,Jacobs Solutions Inc.,Industrials,17.7B,5.07,641.3M,28.06,0.83%,142.26,0.02037010471955246,0.09599383667180261,0.84,17.82%,21.91%,442.4K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,0.635,BUY,Active,08 Aug 2024,09 Aug 2024
JBL,Jabil Inc.,Technology,11.6B,11.02,1.4B,9.25,0.33%,101.89,0.03504672897196265,-0.2002354788069074,1.56,58.91%,42.01%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0.425,BUY,Active,08 Aug 2024,09 Aug 2024
JBLU,JetBlue Airways Corporation,Industrials,2.1B,-2.79,-947.0M,,,6.05,0.030664395229982915,0.0900900900900901,1.07,98.83%,56.74%,721.6K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
JCI,Johnson Controls International plc,Industrials,45.3B,2.38,1.6B,28.47,2.25%,67.77,0.030565693430656793,0.17574600971547527,1.04,42.02%,26.83%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.75,BUY,Active,08 Aug 2024,09 Aug 2024
JEF,Jefferies Financial Group Inc.,Financial Services,11.4B,1.84,419.0M,30.07,2.60%,55.32,0.027679732491175963,0.36896807720861186,1.07,38.71%,27.98%,284.9K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
JHG,Janus Henderson Group plc,Financial Services,5.5B,2.92,462.8M,11.75,4.64%,34.31,0.021130952380952406,0.1379767827529023,1.25,43.46%,24.89%,182.3K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.811,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,11.4B,7.93,382.6M,30.19,,239.42,0.0416358494670437,0.2676444114999734,1.48,38.19%,31.87%,238.9K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
JNJ,Johnson & Johnson,Healthcare,385.7B,6.61,16.4B,24.24,3.12%,160.22,0.008307111390811788,0.022202373357151906,0.09,25.57%,18.55%,7.7M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0.805,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
JNPR,"Juniper Networks, Inc.",Technology,12.7B,0.71,233.7M,54.34,2.29%,38.58,0.004687499999999993,0.3086838534599728,0.22,10.81%,9.67%,732.7K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.372,BUY,Active,08 Aug 2024,09 Aug 2024
JPM,JPMorgan Chase & Co.,Financial Services,580.6B,17.94,52.2B,11.37,2.30%,204.06,0.0182634730538922,0.20704494033095247,0.65,36.56%,24.23%,8.6M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.781,BUY,Active,08 Aug 2024,09 Aug 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.85,300.0M,11.99,3.57%,22.19,0.04276315789473684,0.2027100271002711,1.47,47.47%,37.37%,554.4K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.794,BUY,Active,08 Aug 2024,09 Aug 2024
KEX,Kirby Corporation,Industrials,6.7B,4.71,278.7M,24.48,,115.3,0.03482319152755336,0.46916411824668697,0.93,53.55%,31.39%,215.0K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
KEY,KeyCorp,Financial Services,13.7B,0.76,716.0M,19.13,5.78%,14.54,0.02538787023977429,0.009722222222222137,1.25,44.22%,32.61%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.6B,1.56,1.9B,22.57,4.62%,35.21,0.015575425439861526,-0.0478637101135748,0.15,27.75%,21.17%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
KMI,"Kinder Morgan, Inc.",Energy,46.8B,1.09,2.4B,19.33,5.53%,21.07,0.01298076923076921,0.2141922768842454,0.51,29.19%,18.06%,1.8M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
KMPR,Kemper Corporation,Financial Services,3.9B,0.78,51.8M,76.65,2.08%,59.79,0.002179014415018481,0.22847750154099028,0.74,46.94%,26.97%,113.0K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.282,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.8B,2.55,403.3M,29.74,,75.83,0.028482300284822924,-0.01185822256971588,1.39,42.35%,33.06%,840.6K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
KR,The Kroger Co.,Consumer Defensive,39.2B,2.93,2.1B,18.54,2.37%,54.32,0.007792207792207824,0.1883614088820827,0.2,15.43%,18.20%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,0.823,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.3B,2.48,276.0M,8.19,10.14%,20.3,0.028890015205271173,-0.2921896792189679,1.69,43.61%,73.43%,907.7K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.241,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.8B,30.94,851.6M,9.15,0.77%,283.21,0.033311441914769396,-0.13991132167152576,1.39,51.40%,37.86%,259.1K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.7B,8.85,511.1M,21.36,1.52%,189.08,0.011014864720350777,-0.130506759863883,0.98,30.40%,34.71%,246.6K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0.593,BUY,Active,08 Aug 2024,09 Aug 2024
LII,Lennox International Inc.,Industrials,19.9B,18.04,645.1M,30.9,0.85%,557.44,0.02612057063966876,0.2456203074722919,1.3,44.55%,32.74%,485.7K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.754,BUY,Active,08 Aug 2024,09 Aug 2024
LLY,Eli Lilly and Company,Healthcare,761.1B,6.79,6.1B,124.49,0.67%,845.31,0.09476260781723517,0.4501303780964798,0.92,63.27%,34.13%,9.6M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.301,BUY,Active,08 Aug 2024,09 Aug 2024
LNT,Alliant Energy Corporation,Utilities,14.3B,2.45,625.0M,22.82,3.43%,55.9,-0.0005363847666726468,0.10040669771690217,0.37,21.20%,18.11%,449.5K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.2B,7.38,219.3M,19.42,,143.35,0.007874569359488185,0.08565586186004244,0.6,27.25%,22.46%,100.5K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.815,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,134.7B,12.48,7.2B,18.94,1.99%,236.33,0.020467204974308085,0.067258559451581,0.99,30.22%,26.22%,2.8M,0.0,0.0,0.0,0.78,BUY,Active,08 Aug 2024,09 Aug 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.9B,6.15,444.0M,15.58,1.10%,95.8,0.009377304815087984,0.35253423690526614,1.24,29.13%,30.23%,344.9K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.722,BUY,Active,08 Aug 2024,09 Aug 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.0B,2.56,845.0M,8.3,,21.24,0.011428571428571354,-0.2609603340292276,0.8,30.37%,30.55%,233.6K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,30.2B,12.47,1.6B,19.39,,241.75,0.03559801233721728,-0.5271763578399734,1.23,45.45%,37.72%,3.7M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.633,BUY,Active,08 Aug 2024,09 Aug 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,5.5B,-2.1,-2.1B,,,5.38,-0.1885369532428356,1.9398907103825136,1.74,408.45%,177.01%,340.1K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,-0.603,SELL,Active,08 Aug 2024,09 Aug 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,8.5B,4.98,725.5M,11.89,2.48%,59.22,0.019277108433734896,-0.4521232306411324,1.2,49.72%,73.91%,1.2M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.704,BUY,Active,08 Aug 2024,09 Aug 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.3B,1.1,255.7M,83.38,,91.72,0.018093018093018044,-0.02008547008547004,1.13,35.53%,29.71%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.684,BUY,Active,08 Aug 2024,09 Aug 2024
