ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FLS,Flowserve Corporation,Industrials,6.4B,1.78,234.2M,27.11,1.69%,48.26,-0.028973843058350195,0.17079087821445899,0.77,24.31%,16.57%,223.3K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,-1.195,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.4B,2.08,224.5M,55.83,,116.13,-0.006246791032004141,0.040964503406238736,1.75,27.27%,37.01%,851.6K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.27,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.8B,3.04,824.0M,16.66,3.81%,50.65,0.005758538522636997,-0.00725205801646422,0.74,24.47%,28.30%,342.6K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.743,BUY,Active,03 Jun 2024,04 Jun 2024
FOX,Fox Corporation,Communication Services,15.6B,3.17,1.6B,10.18,1.63%,32.28,0.010644959298685029,0.1674502712477397,0.54,10.59%,17.65%,195.6K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.3B,2.17,287.1M,21.52,3.14%,46.69,-0.00912563667232597,-0.1135371179039302,0.96,22.04%,21.94%,255.4K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.4B,0.18,9.8M,730.94,,131.57,0.0030494777769307442,0.5164822498847393,1.12,23.28%,30.91%,270.3K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.119,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
FRT,Federal Realty Investment Trust,Real Estate,8.5B,2.81,229.1M,36.05,4.32%,101.29,0.0033680039623576363,-0.017079087821445814,0.73,19.83%,18.96%,278.7K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
FWONA,Formula One Group,Communication Services,17.6B,1.52,371.0M,45.86,,69.7,0.01885689226721249,0.20213866850638162,0.95,15.43%,20.45%,39.1K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.993,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
GLOB,Globant S.A.,Technology,6.6B,3.82,167.2M,40.33,,154.06,-0.043818272095332685,-0.35263467518278846,1.73,35.06%,35.69%,468.2K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.73,SELL,Active,03 Jun 2024,04 Jun 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.2B,2.71,725.0M,16.61,6.77%,45.0,0.0022271714922049313,-0.08814589665653498,0.68,21.80%,19.93%,371.1K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
GMED,"Globus Medical, Inc.",Healthcare,9.0B,0.54,66.6M,123.52,,66.7,-0.0061093726717329246,0.2516419590917621,1.0,24.12%,45.97%,372.2K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
GNTX,Gentex Corporation,Consumer Cyclical,8.1B,1.89,432.6M,18.59,1.37%,35.13,0.0037142857142857875,0.07976025818349489,0.82,14.73%,14.47%,262.4K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0.145,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
GPS,"The Gap, Inc.",Consumer Cyclical,10.9B,1.8,502.0M,16.13,2.07%,29.03,0.0024171270718232143,0.39836223506743734,1.34,133.38%,69.49%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.018,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,146.7B,25.66,8.7B,17.73,2.41%,454.98,-0.00337334618417586,0.1794074189283771,1.01,17.31%,20.70%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
GWRE,"Guidewire Software, Inc.",Technology,9.1B,-0.62,-50.7M,,,109.68,-0.03721910112359546,0.005869405722670584,1.41,32.61%,25.77%,331.9K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.995,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,14.6B,6.44,684.0M,22.42,0.41%,144.37,-0.02102122465586217,0.1070470055977303,1.1,21.56%,18.72%,435.3K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.2B,-10.15,-1.4B,,4.68%,58.67,-0.018568082970893265,0.16513222175443065,1.02,31.82%,33.43%,506.7K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.845,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,325.3B,14.94,14.9B,21.96,2.69%,328.01,-0.020485561561202896,-0.05349877362573949,0.98,22.71%,21.50%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-1.059,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.2B,1.69,186.6M,6.33,,10.7,-0.026387625113739845,-0.24594785059901342,0.61,40.18%,49.08%,374.1K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,5.0B,4.55,637.4M,8.12,1.92%,36.94,0.029542920847268537,0.0027144408251898564,1.27,30.88%,47.03%,335.0K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.957,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
HPE,Hewlett Packard Enterprise Company,Technology,23.3B,1.45,1.9B,12.38,2.95%,17.95,0.01699716713881024,0.057126030624263774,0.98,31.94%,27.92%,1.5M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.438,BUY,Active,03 Jun 2024,04 Jun 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.0B,4.28,641.0M,11.72,2.58%,50.17,0.0106768734891217,0.03721314864585496,0.56,34.07%,28.38%,307.6K,0.0,0.0,0.0,0.941,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
HUBB,Hubbell Incorporated,Industrials,20.7B,13.42,724.0M,28.74,1.25%,385.75,-0.008074262644963836,0.17274192077341682,1.17,30.52%,30.05%,653.2K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.7B,-2.45,-59.3M,,,110.57,0.03977807034041743,0.10858231401644274,1.48,42.12%,33.49%,124.8K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.886,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.7B,10.34,866.6M,47.62,,492.43,-0.009095482442901663,-0.11281866498513639,1.45,16.29%,26.47%,877.9K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.333,SELL,Active,03 Jun 2024,04 Jun 2024
IP,International Paper Company,Consumer Cyclical,15.8B,0.53,186.0M,85.94,4.10%,45.55,0.010201818585051979,0.26002766251728904,0.43,32.63%,38.54%,928.4K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
IPGP,IPG Photonics Corporation,Technology,4.0B,3.9,182.8M,22.33,,87.1,0.004266113224950885,-0.19753086419753096,1.33,22.46%,26.49%,115.0K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.016,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
JBL,Jabil Inc.,Technology,14.1B,11.55,1.5B,10.15,0.27%,117.23,-0.014045416316232141,-0.07982731554160126,1.46,33.51%,46.80%,979.6K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.63,0.007155635062611813,0.014414414414414429,1.1,47.38%,62.56%,795.2K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
JCI,Johnson Controls International plc,Industrials,48.3B,2.69,1.7B,26.64,2.06%,71.66,-0.003476567932137394,0.24323386537126987,0.99,25.34%,22.40%,1.8M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.279,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.8B,1.25,285.4M,36.9,2.58%,46.13,-0.00838349097162512,0.14154912150457824,1.06,18.08%,22.64%,250.0K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,-0.969,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
JHG,Janus Henderson Group plc,Financial Services,5.3B,2.65,422.9M,12.55,4.66%,33.25,-0.007462686567164179,0.1028192371475954,1.32,18.93%,21.05%,165.1K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.5B,6.22,300.7M,31.99,,199.0,-0.015192754985895944,0.05363477524223008,1.53,21.75%,26.32%,226.6K,0.009275819831193976,0.006926478427895748,0.013395314651459407,-1.251,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
JNJ,Johnson & Johnson,Healthcare,355.6B,6.73,17.1B,21.95,3.38%,147.74,0.007295288743437797,-0.057419931096082684,0.26,22.03%,17.31%,8.3M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.8B,1.85,134.0M,12.44,3.44%,23.01,0.0411764705882353,0.2471544715447156,1.61,34.08%,58.27%,617.1K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.676,BUY,Active,03 Jun 2024,04 Jun 2024
KEX,Kirby Corporation,Industrials,7.0B,4.23,252.2M,28.44,,120.29,-0.031247483289039184,0.5327471967380224,0.62,25.76%,28.47%,177.4K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,-0.921,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
KEY,KeyCorp,Financial Services,13.3B,0.78,729.0M,18.1,5.71%,14.12,-0.017397355601948505,-0.019444444444444525,1.38,31.60%,27.66%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
KHC,The Kraft Heinz Company,Consumer Defensive,42.6B,2.29,2.8B,15.33,4.52%,35.1,-0.00763358778625943,-0.05083829096809074,0.22,20.67%,19.47%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,-0.383,SELL,Active,03 Jun 2024,04 Jun 2024
KMI,"Kinder Morgan, Inc.",Energy,43.3B,1.09,2.4B,17.89,5.90%,19.5,0.0005130836326321992,0.12371852867787303,0.52,19.70%,16.76%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,-0.164,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.07%,58.82,-0.017045454545454596,0.20854735976987873,0.78,26.37%,27.63%,106.6K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.1B,3.02,479.2M,23.35,,70.53,0.0038428693424423,-0.08092259577795145,1.31,29.77%,33.94%,830.2K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.6B,2.48,317.0M,9.62,8.93%,23.85,0.06520768200089329,-0.16841004184100414,1.95,146.36%,73.28%,886.1K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.693,BUY,Active,03 Jun 2024,04 Jun 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,7.4B,33.87,934.7M,7.96,0.84%,269.53,0.0647467804377024,-0.18145651117589895,1.48,45.16%,32.90%,273.1K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.9B,9.43,546.7M,20.38,1.45%,192.15,-0.021440211855775146,-0.11638922100616206,1.06,48.98%,27.94%,255.0K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
LII,Lennox International Inc.,Industrials,17.7B,17.24,616.4M,28.79,0.92%,496.31,-0.01251492240350183,0.10902306042188063,1.14,26.83%,25.27%,459.2K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.925,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
LNT,Alliant Energy Corporation,Utilities,13.1B,2.75,698.0M,18.58,3.73%,51.1,-0.007574286269178492,0.005917392725110983,0.49,23.67%,18.17%,433.1K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.3B,7.15,213.4M,20.08,,143.58,0.00786185595956763,0.08739775825507438,0.57,18.75%,19.51%,101.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.611,BUY,Active,03 Jun 2024,04 Jun 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.6B,3.65,265.0M,25.14,1.13%,91.75,0.0007635253054100477,0.2953550755329663,1.48,25.08%,44.02%,339.3K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.077,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.3B,2.56,845.0M,8.74,,22.38,-0.015398152221733455,-0.22129436325678495,0.64,27.19%,29.42%,239.5K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,-0.149,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.3B,-10.94,-10.8B,,,1.29,0.0,-0.29508196721311475,1.97,24.80%,51.85%,213.8K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.6B,7.51,1.1B,11.63,1.63%,87.35,-0.01064673235927072,-0.19187713942085308,0.78,29.57%,49.55%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.452,SELL,Active,03 Jun 2024,04 Jun 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.8B,1.09,252.1M,86.56,,94.35,0.00650736078515041,0.008012820512820514,1.14,50.49%,33.35%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.019,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.0B,4.77,556.7M,28.03,4.40%,133.7,-7.478872186088793e-05,0.005496009602223582,0.93,23.93%,22.82%,488.7K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,-0.099,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
MANH,"Manhattan Associates, Inc.",Technology,13.2B,3.05,191.6M,70.33,,214.5,-0.022957092101667086,-0.0038082853427456494,1.23,24.50%,31.49%,336.1K,0.009119123269409578,0.004889943925888822,0.013176573439107043,-0.909,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,65.2B,9.69,2.9B,23.57,1.09%,228.38,-0.012069040100359009,0.012726708349962328,0.96,21.69%,18.28%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.23,1.98%,24.96,-0.011093502377178986,0.2606060606060606,0.76,19.15%,19.72%,189.3K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.7B,-6.52,-414.7M,,,121.11,-0.006725170179611313,0.17014492753623187,1.38,24.05%,28.82%,375.5K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.031,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
MIDD,The Middleby Corporation,Industrials,6.8B,7.19,388.4M,17.7,,127.25,-0.012877201148087786,-0.13535367262349657,1.22,29.87%,23.60%,247.5K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,-0.525,SELL,Active,03 Jun 2024,04 Jun 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.3B,2.62,707.5M,27.44,2.33%,71.9,-0.004430905566325023,0.05086232095878404,0.38,19.19%,26.28%,709.2K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,-0.15,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.5B,6.8,257.0M,29.26,1.49%,199.0,0.00035188257175887584,-0.32047123100563435,1.23,33.08%,30.69%,410.8K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,-0.06,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
MOH,"Molina Healthcare, Inc.",Healthcare,18.2B,18.43,1.1B,16.84,,310.4,-0.013287558013859772,-0.1409039329107969,0.37,28.85%,26.07%,578.4K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.414,SELL,Active,03 Jun 2024,04 Jun 2024
MORN,"Morningstar, Inc.",Financial Services,12.4B,4.96,212.9M,58.58,0.56%,290.55,0.00797918473547272,0.016565237562426657,0.68,18.05%,19.40%,122.4K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.44,BUY,Active,03 Jun 2024,04 Jun 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.3B,-2.44,-1.5B,,11.19%,5.53,0.03171641791044775,0.12627291242362526,1.6,52.90%,81.78%,748.2K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,35.6B,8.39,410.1M,87.22,0.68%,731.79,-0.00522001549692105,0.16013507086464376,2.29,24.91%,41.45%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.701,SELL,Active,03 Jun 2024,04 Jun 2024
MRNA,"Moderna, Inc.",Healthcare,56.7B,-15.59,-6.0B,,,147.82,0.036969484391441466,0.48637506284565096,1.19,96.49%,58.22%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.957,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
MRVL,"Marvell Technology, Inc.",Technology,59.0B,-1.13,-933.4M,,0.35%,68.21,-0.008719662839703655,0.13218759025465493,2.11,67.01%,52.34%,4.7M,0.0,0.0,0.0,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
MS,Morgan Stanley,Financial Services,158.3B,5.5,9.0B,17.71,3.48%,97.41,-0.004394930498773577,0.054844096186707714,1.0,14.27%,22.82%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.728,SELL,Active,03 Jun 2024,04 Jun 2024
MSA,MSA Safety Incorporated,Industrials,6.9B,6.79,266.8M,25.98,1.13%,176.4,-0.01999999999999997,0.0448380027246342,0.69,21.05%,18.94%,88.7K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.923,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.5B,1.0,24.0M,187.5,,187.5,0.015434606011372837,0.03118297310674799,0.87,16.75%,14.10%,121.3K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
MTZ,"MasTec, Inc.",Industrials,8.9B,-0.12,-10.6M,,,111.89,-0.0032071269487750505,0.4776809297411516,1.68,16.79%,37.91%,427.9K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.087,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
NFG,National Fuel Gas Company,Energy,5.3B,5.04,465.6M,11.35,3.46%,57.19,0.0005248425472358492,0.1399242575244169,0.61,24.28%,19.88%,125.2K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,-0.176,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
NFLX,"Netflix, Inc.",Communication Services,273.1B,14.44,6.4B,43.89,,633.79,-0.012203484928774105,0.3017375944791324,1.28,24.85%,31.89%,12.7M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
NI,NiSource Inc.,Utilities,12.8B,1.54,686.7M,18.58,3.65%,28.61,-0.015485203028217457,0.07758945386064026,0.53,27.33%,15.94%,784.3K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-0.97,-482.9M,,13.20%,19.92,0.011167512690355453,0.028394424367578764,1.25,21.93%,22.37%,536.0K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
NRG,"NRG Energy, Inc.",Utilities,16.3B,7.01,1.6B,11.18,2.01%,78.34,-0.03283950617283946,0.5267949195187693,0.75,47.66%,38.46%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.634,SELL,Active,03 Jun 2024,04 Jun 2024
NSA,National Storage Affiliates Trust,Real Estate,4.7B,1.89,166.5M,19.28,6.12%,36.43,-0.004100601421541787,-0.12153363877501806,1.05,27.18%,28.20%,157.3K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.136,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
NTAP,"NetApp, Inc.",Technology,24.6B,4.62,940.0M,25.75,1.68%,118.96,-0.012206260898447339,0.35722704003340583,0.95,22.46%,19.77%,812.9K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
NTNX,"Nutanix, Inc.",Technology,13.0B,-0.04,-12.0M,,,53.02,-0.04140300126559391,0.11176347242608525,1.5,135.54%,62.09%,661.6K,0.009066888728480813,0.0051258006385711,0.011486750674530418,-0.844,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
NUE,Nucor Corporation,Basic Materials,40.0B,17.0,4.2B,9.81,1.28%,166.81,-0.012081729345572946,-0.04154217421282458,0.84,14.59%,26.87%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
NVAX,"Novavax, Inc.",Healthcare,2.7B,-3.05,-398.7M,,,18.22,0.21224218230206252,2.795833333333333,1.32,115.52%,171.98%,623.7K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
NVCR,NovoCure Limited,Healthcare,2.6B,-1.81,-192.7M,,,23.89,0.08541572012721485,0.6001339584728734,1.89,84.70%,71.31%,216.3K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.988,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
NVST,Envista Holdings Corporation,Healthcare,3.2B,-0.73,-120.4M,,,18.8,-0.02892561983471068,-0.21862011637572729,1.05,37.55%,32.55%,372.0K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
NVT,nVent Electric plc,Industrials,13.2B,3.43,578.4M,23.17,0.93%,79.48,-0.023347259768984906,0.34966470647170006,1.39,32.44%,29.50%,474.9K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,36.8B,5.68,1.2B,29.81,0.59%,169.33,-0.033780313837375106,-0.5822416302765647,0.43,25.22%,139.23%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.474,SELL,Active,03 Jun 2024,04 Jun 2024
OGE,OGE Energy Corp.,Utilities,7.3B,1.97,397.1M,18.37,4.61%,36.19,-0.0030303030303030147,0.04834130910860565,0.45,23.88%,18.16%,289.5K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
OMC,Omnicom Group Inc.,Communication Services,17.7B,7.39,1.5B,12.23,3.01%,90.36,-0.027969018932874297,0.04450352560397635,0.71,25.61%,21.70%,679.0K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-1.054,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
ORCL,Oracle Corporation,Technology,327.8B,3.79,10.6B,31.47,1.37%,119.28,0.017834286201894388,0.13575013497030655,1.37,31.83%,31.63%,6.7M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.945,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
OSK,Oshkosh Corporation,Industrials,7.3B,10.45,688.9M,10.67,1.62%,111.48,-0.01978369823265629,0.028318420809888455,1.15,23.27%,25.56%,256.5K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,-0.757,SELL,Active,03 Jun 2024,04 Jun 2024
PANW,"Palo Alto Networks, Inc.",Technology,95.4B,6.93,2.4B,42.49,,294.48,-0.001458071954155528,-0.0013564839934887998,1.45,42.42%,31.01%,7.1M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.075,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
PAYC,"Paycom Software, Inc.",Technology,8.4B,8.2,468.7M,17.7,1.03%,145.15,-0.0011698320946875,-0.2978424922600619,1.27,42.53%,38.25%,828.2K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.115,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
PCTY,Paylocity Holding Corporation,Technology,7.8B,3.43,195.2M,40.3,,138.23,-0.027713300977702738,-0.16148013345465578,1.25,30.28%,36.02%,371.8K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.206,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.1B,3.61,1.8B,20.65,3.17%,74.54,-0.016103484688489954,0.2189697465249388,0.46,24.31%,15.48%,939.8K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.52,SELL,Active,03 Jun 2024,04 Jun 2024
PEN,"Penumbra, Inc.",Healthcare,7.3B,2.39,93.4M,78.68,,188.04,-0.007547368976619026,-0.25244493917468397,1.25,24.27%,33.42%,447.8K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.441,SELL,Active,03 Jun 2024,04 Jun 2024
