ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FLS,Flowserve Corporation,Industrials,6.3B,1.78,234.2M,27.03,1.76%,48.11,0.005223568742164647,0.1671518680252305,0.8,22.54%,17.10%,221.7K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0.215,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.6B,2.08,224.5M,56.49,,117.49,-0.01936399298889915,0.053155252778773684,1.87,35.00%,37.96%,850.9K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.691,SELL,Active,20 Jun 2024,21 Jun 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.5B,3.04,824.0M,16.21,3.91%,49.27,0.0024415055951170815,-0.03430027440219521,0.73,13.27%,27.02%,338.7K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.354,BUY,Active,20 Jun 2024,21 Jun 2024
FOX,Fox Corporation,Communication Services,15.4B,3.17,1.6B,10.07,1.67%,31.91,0.022428708747196387,0.1540687160940326,0.54,15.90%,16.22%,191.6K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.4B,2.17,287.1M,21.69,3.11%,47.06,-0.010928961748633797,-0.10651224606037592,0.97,13.40%,21.98%,254.3K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.2B,0.18,9.8M,713.11,,128.36,-0.021720905418794255,0.47948363301060404,1.16,33.38%,32.42%,276.9K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-0.726,SELL,Active,20 Jun 2024,21 Jun 2024
FRT,Federal Realty Investment Trust,Real Estate,8.4B,2.81,229.1M,35.94,4.32%,101.0,9.901970492133e-05,-0.019893255701115935,0.76,11.42%,18.77%,274.3K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
FWONA,Formula One Group,Communication Services,16.8B,1.52,371.0M,43.14,,65.57,-0.007116898849182511,0.13090720938254566,0.9,21.47%,20.08%,37.7K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.299,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
GLOB,Globant S.A.,Technology,7.3B,3.82,167.2M,44.04,,168.25,0.09104467933337651,-0.29300781578283885,1.65,50.87%,39.69%,470.2K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,1.005,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,11.9B,2.71,725.0M,16.21,6.89%,43.94,-0.004531037607612208,-0.10962512664640331,0.67,10.72%,19.94%,372.7K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
GMED,"Globus Medical, Inc.",Healthcare,9.0B,0.54,66.6M,124.07,,67.0,-0.0002984183825723071,0.25727153312066053,0.97,15.41%,43.57%,377.0K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.8B,1.89,432.6M,17.83,1.41%,33.7,-0.01144030507480201,0.03580759182418953,0.85,16.99%,15.53%,270.5K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,-0.775,SELL,Active,20 Jun 2024,21 Jun 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.5B,1.8,678.0M,14.0,2.32%,25.2,-0.024390243902438987,0.21387283236994206,1.33,41.97%,67.78%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.89,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,147.7B,25.66,8.7B,17.85,2.40%,458.05,0.001355398640229116,0.18736552868289405,1.03,16.66%,21.03%,3.7M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
GWRE,"Guidewire Software, Inc.",Technology,11.2B,-0.14,-10.6M,,,135.61,0.000737952918603961,0.24367204695524583,1.53,23.98%,41.86%,343.2K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.193,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.2B,6.45,684.0M,23.26,0.40%,150.01,-0.004049926968530166,0.15029522275899085,1.16,17.36%,18.88%,433.6K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.4B,-10.15,-1.4B,,4.62%,60.62,-0.0006594131223211202,0.20385742769308984,1.03,31.49%,35.53%,513.6K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.048,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,350.5B,14.93,14.9B,23.67,2.54%,353.44,-0.0012151355017379457,0.019881690953686297,1.02,16.92%,22.13%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.132,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.0B,1.69,186.6M,5.49,,9.28,-0.012765957446808616,-0.3460183227625088,0.63,23.31%,48.77%,377.0K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.5B,4.55,637.4M,7.31,2.03%,33.25,-0.02234636871508374,-0.09744842562432147,1.32,28.13%,45.87%,330.2K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.2,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.9B,1.37,1.8B,15.68,2.38%,21.48,-0.016483516483516456,0.26501766784452296,1.03,27.11%,30.57%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.737,SELL,Active,20 Jun 2024,21 Jun 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.4B,4.28,641.0M,12.38,2.41%,53.0,-0.0018832391713747914,0.09572048790572675,0.61,27.96%,29.58%,302.8K,0.0,0.0,0.0,-0.201,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
HUBB,Hubbell Incorporated,Industrials,20.4B,13.42,724.0M,28.32,1.26%,380.07,-0.0197812967452417,0.15547380901711605,1.24,38.55%,32.93%,673.7K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.9B,-2.45,-59.3M,,,120.55,0.007858874676030414,0.2086424704231001,1.5,32.80%,33.99%,125.2K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.259,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.0B,10.32,866.6M,48.06,,495.96,-0.015170770452740356,-0.10645887757859648,1.44,18.71%,26.41%,883.8K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.752,SELL,Active,20 Jun 2024,21 Jun 2024
IP,International Paper Company,Consumer Cyclical,16.2B,0.53,186.0M,87.83,4.00%,46.55,0.0064864864864864254,0.28769017980636236,0.46,16.16%,32.54%,949.4K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
IPGP,IPG Photonics Corporation,Technology,3.7B,3.89,182.8M,20.97,,81.58,-0.013662193205174653,-0.2483876911737609,1.35,30.93%,29.54%,109.8K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.077,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
JBL,Jabil Inc.,Technology,13.5B,11.54,1.5B,9.69,0.25%,111.79,-0.11439435950249542,-0.12252747252747252,1.51,71.58%,40.00%,988.9K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.68,0.003533568904593564,0.023423423423423406,1.12,37.42%,60.22%,788.1K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
JCI,Johnson Controls International plc,Industrials,45.9B,2.47,1.7B,27.61,2.14%,68.19,-0.013169319826338592,0.18303261623872305,1.02,21.35%,23.83%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.413,SELL,Active,20 Jun 2024,21 Jun 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.7B,1.25,285.4M,36.71,2.58%,45.89,-0.013118279569892461,0.13560999752536512,1.06,27.90%,23.99%,254.5K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,-0.698,SELL,Active,20 Jun 2024,21 Jun 2024
JHG,Janus Henderson Group plc,Financial Services,5.4B,2.65,422.9M,12.76,4.65%,33.81,0.008050089445438375,0.12139303482587077,1.33,17.62%,20.93%,166.6K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,10.0B,6.22,300.7M,33.74,,209.85,-0.008270321361058602,0.11108169640493455,1.61,24.57%,27.47%,228.7K,0.009275819831193976,0.006926478427895748,0.013395314651459407,-0.81,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
JNJ,Johnson & Johnson,Healthcare,355.7B,6.73,17.1B,21.96,3.41%,147.78,0.01462409886714724,-0.057164731402322366,0.23,9.61%,17.23%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.46,3.49%,21.2,-0.025287356321839115,0.14905149051490515,1.66,38.00%,42.80%,591.2K,0.011513701692341106,0.00262389800102349,0.004565909652914309,-0.571,SELL,Active,20 Jun 2024,21 Jun 2024
KEX,Kirby Corporation,Industrials,6.9B,4.23,252.2M,28.0,,118.42,-0.0014335104140315515,0.5089194699286442,0.68,24.37%,29.65%,186.1K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,-0.541,SELL,Active,20 Jun 2024,21 Jun 2024
KEY,KeyCorp,Financial Services,12.9B,0.78,729.0M,17.49,6.04%,13.64,0.0044182621502209495,-0.052777777777777764,1.42,23.26%,26.53%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
KHC,The Kraft Heinz Company,Consumer Defensive,39.6B,2.29,2.8B,14.25,4.90%,32.64,-0.0009182736455464076,-0.1173607355327203,0.17,20.20%,21.67%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,-0.363,SELL,Active,20 Jun 2024,21 Jun 2024
KMI,"Kinder Morgan, Inc.",Energy,43.9B,1.09,2.4B,18.17,5.83%,19.8,0.0030395136778116655,0.14100650604214804,0.53,9.87%,16.33%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0.392,BUY,Active,20 Jun 2024,21 Jun 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.09%,58.98,-0.003884478973146495,0.21183480583521666,0.87,17.18%,26.83%,106.8K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.2B,3.02,479.2M,23.63,,71.36,-0.001958041958041966,-0.07010685431326552,1.33,25.10%,33.97%,836.1K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,276.0M,8.98,9.35%,22.27,0.041627689429373275,-0.22350069735006975,1.88,32.79%,75.97%,872.2K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.586,BUY,Active,20 Jun 2024,21 Jun 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.8B,33.89,934.7M,7.33,0.84%,248.34,-0.015929624346172174,-0.24580903790087455,1.51,31.42%,33.72%,271.0K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.6B,9.41,546.7M,19.82,1.54%,186.48,0.0083270249810749,-0.14246298169778357,1.09,24.80%,28.73%,260.7K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
LII,Lennox International Inc.,Industrials,19.4B,17.28,616.4M,31.46,0.84%,543.55,-0.012481377856909278,0.21458258848766532,1.23,32.84%,27.84%,464.7K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.591,SELL,Active,20 Jun 2024,21 Jun 2024
LNT,Alliant Energy Corporation,Utilities,13.1B,2.75,698.0M,18.54,3.87%,50.99,0.02760983474405491,0.0037520128190491114,0.48,16.66%,18.69%,435.1K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.0B,7.15,213.4M,18.75,,134.03,-0.007111637899103696,0.015071190548318762,0.58,12.53%,20.15%,101.0K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.435,SELL,Active,20 Jun 2024,21 Jun 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.2B,3.65,265.0M,23.73,1.17%,86.63,-0.022675992779783452,0.22306932090921922,1.54,31.92%,44.68%,355.8K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-1.083,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.2B,2.56,845.0M,8.61,,22.05,0.030373831775701035,-0.23277661795407092,0.61,32.17%,32.86%,244.3K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0.971,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.1B,-10.94,-10.8B,,,1.11,0.03738317757009349,-0.39344262295081966,1.88,43.79%,51.08%,195.4K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.9B,7.51,1.1B,10.98,1.70%,82.49,-0.02586206896551738,-0.23683967064483308,0.77,22.75%,49.60%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.902,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.4B,1.09,252.1M,84.66,,92.28,0.003698063954753137,-0.01410256410256403,1.1,19.49%,33.27%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.009,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.8B,4.77,556.7M,29.39,4.16%,140.19,-0.007504424778761078,0.054304305057110945,0.96,13.02%,22.48%,485.6K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,-0.714,SELL,Active,20 Jun 2024,21 Jun 2024
MANH,"Manhattan Associates, Inc.",Technology,14.3B,3.06,191.6M,76.16,,233.06,-0.018157307157602064,0.08238900241501027,1.26,21.93%,30.91%,336.1K,0.009119123269409578,0.004889943925888822,0.013176573439107043,-0.953,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,69.7B,9.67,2.9B,25.23,1.04%,243.98,0.0038263731742438937,0.08190324154139506,1.0,16.33%,18.30%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.33,1.99%,25.2,0.0007942811755361228,0.27272727272727265,0.79,14.49%,19.77%,183.6K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.1B,-6.52,-414.7M,,,111.35,-0.0013452914798206788,0.07584541062801926,1.43,34.49%,31.27%,376.8K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.048,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
MIDD,The Middleby Corporation,Industrials,6.8B,7.18,388.4M,17.54,,125.91,-0.0034035143264208234,-0.14445878915539848,1.26,28.24%,25.02%,247.3K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,-0.134,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.4B,2.62,707.5M,26.17,2.45%,68.56,-0.0010199621156927463,0.0020461853259280995,0.39,21.18%,28.03%,720.4K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,-0.023,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.5B,6.81,257.0M,29.23,1.51%,199.09,0.017790501508102803,-0.3201639064367424,1.22,38.30%,31.37%,405.2K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0.519,BUY,Active,20 Jun 2024,21 Jun 2024
MOH,"Molina Healthcare, Inc.",Healthcare,18.0B,18.42,1.1B,16.71,,307.77,0.00608021967245254,-0.14818300074728077,0.31,21.66%,25.69%,575.8K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.03,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
MORN,"Morningstar, Inc.",Financial Services,12.3B,4.96,212.9M,58.16,0.57%,288.46,0.006630374092685571,0.009252825425081953,0.67,18.16%,19.56%,120.6K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.417,BUY,Active,20 Jun 2024,21 Jun 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.9B,-2.44,-1.5B,,12.47%,4.81,0.0,-0.02036659877800418,1.62,23.62%,79.70%,721.3K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,40.2B,8.36,410.1M,98.72,0.59%,825.33,-0.03193910106033582,0.30842766099115393,2.38,37.60%,39.41%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.174,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
MRNA,"Moderna, Inc.",Healthcare,51.5B,-15.61,-6.0B,,,134.4,0.008479027538080554,0.3514328808446456,1.16,23.36%,57.59%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.266,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
MRVL,"Marvell Technology, Inc.",Technology,63.4B,-1.13,-980.1M,,0.33%,73.24,0.001367240907847885,0.2156783332392747,2.16,31.40%,44.98%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
MS,Morgan Stanley,Financial Services,158.4B,5.5,9.0B,17.72,3.48%,97.44,-0.001332376755150102,0.05516896347841906,0.99,11.71%,19.88%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.669,SELL,Active,20 Jun 2024,21 Jun 2024
MSA,MSA Safety Incorporated,Industrials,7.4B,6.78,266.8M,27.54,1.10%,186.7,0.010226719333369333,0.1058461173961972,0.72,20.96%,20.17%,87.0K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.737,BUY,Active,20 Jun 2024,21 Jun 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.5B,1.0,24.0M,187.48,,187.48,0.0281890972907754,0.031072980256283213,0.86,23.32%,16.53%,121.4K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
MTZ,"MasTec, Inc.",Industrials,8.7B,-0.12,-10.6M,,,109.2,-0.013282732447817826,0.44215530903328054,1.76,27.43%,37.46%,423.9K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.771,SELL,Active,20 Jun 2024,21 Jun 2024
NFG,National Fuel Gas Company,Energy,5.0B,5.04,465.6M,10.83,3.79%,54.59,0.0038617138653917037,0.08810045844129961,0.62,9.87%,19.11%,125.1K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0.121,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
NFLX,"Netflix, Inc.",Communication Services,292.6B,14.4,6.4B,47.15,,679.03,-0.009683958755669618,0.39465576733486685,1.28,16.90%,31.73%,12.2M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NI,NiSource Inc.,Utilities,12.7B,1.54,686.7M,18.4,3.78%,28.34,0.00961881011756322,0.06741996233521654,0.53,9.91%,16.43%,779.4K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-0.97,-482.9M,,13.05%,19.94,0.0010040160642570066,0.02942694889003615,1.23,16.79%,19.45%,525.3K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NRG,"NRG Energy, Inc.",Utilities,16.8B,7.01,1.6B,11.51,2.04%,80.72,0.010010010010009973,0.5731795494454308,0.81,32.40%,39.72%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.685,BUY,Active,20 Jun 2024,21 Jun 2024
NSA,National Storage Affiliates Trust,Real Estate,5.4B,1.89,166.5M,22.25,5.31%,42.05,-0.002372479240806677,0.013986013986013946,1.1,19.44%,31.15%,157.1K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.041,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
NTAP,"NetApp, Inc.",Technology,26.2B,4.63,986.0M,27.53,1.57%,127.47,-0.009634061067516192,0.4543185170902677,0.96,19.30%,20.58%,838.7K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NTNX,"Nutanix, Inc.",Technology,12.9B,-0.04,-12.0M,,,52.4,-0.01909397229502065,0.09876284336338857,1.48,32.43%,61.64%,694.6K,0.009066888728480813,0.0051258006385711,0.011486750674530418,-0.807,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
NUE,Nucor Corporation,Basic Materials,37.6B,17.01,4.2B,9.22,1.39%,156.81,0.007582085716121615,-0.09900022983222243,0.84,20.06%,26.99%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NVAX,"Novavax, Inc.",Healthcare,2.1B,-3.05,-398.7M,,,14.06,0.019579405366207496,1.9291666666666671,1.37,77.28%,178.32%,736.5K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NVCR,NovoCure Limited,Healthcare,2.1B,-1.81,-192.7M,,,19.18,-0.013374485596707899,0.28466175485599465,1.98,49.68%,72.50%,165.0K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.154,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
NVST,Envista Holdings Corporation,Healthcare,3.0B,-0.73,-120.4M,,,17.2,0.0117647058823529,-0.285120532003325,1.04,16.80%,32.18%,361.6K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NVT,nVent Electric plc,Industrials,13.0B,3.43,578.4M,22.83,0.95%,78.32,-0.018054162487462534,0.32996653008132276,1.46,37.55%,33.15%,494.4K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,37.9B,5.68,1.2B,30.75,0.60%,174.65,0.007789959607616816,-0.5691165223398218,0.44,23.44%,139.34%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.079,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,17.91,4.76%,35.29,0.00512674451723155,0.02227037298819273,0.45,6.52%,17.83%,291.4K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
OMC,Omnicom Group Inc.,Communication Services,17.6B,7.39,1.5B,12.14,3.07%,89.75,-0.015467310223782324,0.03745231765113854,0.72,16.17%,20.09%,675.9K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.858,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
ORCL,Oracle Corporation,Technology,392.8B,3.7,10.5B,38.62,1.11%,142.91,-0.011960730088495505,0.36074825443164404,1.39,65.32%,33.52%,6.5M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.812,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
OSK,Oshkosh Corporation,Industrials,7.0B,10.45,688.9M,10.26,1.74%,107.25,0.013034854066307692,-0.010700119915136948,1.16,15.97%,24.06%,253.3K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0.715,BUY,Active,20 Jun 2024,21 Jun 2024
PANW,"Palo Alto Networks, Inc.",Technology,100.7B,6.91,2.4B,45.01,,311.04,-0.0188631632073685,0.05480195333695071,1.41,22.71%,29.18%,6.8M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.824,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
PAYC,"Paycom Software, Inc.",Technology,8.5B,8.19,468.7M,17.79,1.06%,145.68,0.029831754559592808,-0.2952786377708978,1.21,24.41%,37.89%,822.5K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.853,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
PCTY,Paylocity Holding Corporation,Technology,7.7B,3.43,195.2M,39.61,,135.86,0.014865167700007537,-0.17585683955110695,1.17,21.67%,35.57%,374.8K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.418,BUY,Active,20 Jun 2024,21 Jun 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,36.6B,3.61,1.8B,20.38,3.27%,73.58,0.003956883613043962,0.20327064595257563,0.48,11.38%,14.54%,936.6K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.307,BUY,Active,20 Jun 2024,21 Jun 2024
PEN,"Penumbra, Inc.",Healthcare,6.8B,2.38,93.4M,73.72,,175.45,-0.003294892915980302,-0.30249662081577483,1.24,38.54%,32.23%,443.6K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.096,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
