ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
EVR,Evercore Inc.,Financial Services,8.3B,6.4,257.8M,33.53,1.49%,214.61,0.009264484574868451,0.2546623794212219,1.2,28.10%,26.56%,237.0K,0.003333948507612784,0.0009099562685155086,0.0009248876689585217,0.081,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
EVRG,"Evergy, Inc.",Utilities,12.2B,3.08,711.4M,17.29,4.83%,53.24,0.006427221172022749,0.019923371647509562,0.46,9.68%,16.63%,583.0K,0.0017569122748457933,0.0005189372370503715,0.0006209174479237758,0.544,BUY,Active,08 Jul 2024,09 Jul 2024
EWBC,"East West Bancorp, Inc.",Financial Services,10.0B,7.94,1.1B,9.04,3.07%,71.76,0.014418999151823726,-0.002640722724113936,1.13,24.78%,21.56%,330.1K,-5.948635831169366e-05,0.0014141413246270035,0.002111422662788248,0.471,BUY,Active,08 Jul 2024,09 Jul 2024
EXC,Exelon Corporation,Utilities,34.4B,2.33,2.3B,14.78,4.41%,34.43,0.005549065420560681,-0.04094707520891362,0.43,10.31%,18.17%,1.5M,0.006066614567713648,0.00238635807061692,0.005395144104040312,0.519,BUY,Active,08 Jul 2024,09 Jul 2024
EXP,Eagle Materials Inc.,Basic Materials,7.2B,13.61,477.6M,15.61,0.47%,212.39,-0.004826164370724399,0.047081443502267714,1.53,17.79%,30.19%,255.0K,0.0025902030563957927,0.0012569339753238712,0.0032081443985162556,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EXPD,"Expeditors International of Washington, Inc.",Industrials,16.8B,4.73,696.0M,25.08,1.23%,118.65,-0.010507880910682936,-0.06721698113207544,0.82,24.95%,18.70%,625.2K,0.0032207053811201167,-0.000615775152200397,-0.0007568014664349994,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
EXPE,"Expedia Group, Inc.",Consumer Cyclical,17.0B,5.27,807.0M,24.39,,128.56,0.02438247011952193,-0.15304038474207782,1.05,28.17%,40.12%,1.6M,0.0005110095447623518,0.0017476735703365225,0.002457190690460154,0.724,BUY,Active,08 Jul 2024,09 Jul 2024
EXR,Extra Space Storage Inc.,Real Estate,33.8B,4.28,818.7M,35.87,4.22%,153.53,-0.006728343145500369,-0.042412524168901705,1.19,15.21%,27.60%,933.6K,0.005050236283068464,0.0006947677816259137,0.0020065909246339535,-0.545,SELL,Active,08 Jul 2024,09 Jul 2024
FCN,"FTI Consulting, Inc.",Industrials,7.6B,8.59,307.3M,24.88,,213.73,9.35847644002705e-05,0.0732111473763494,0.43,22.03%,17.75%,178.3K,0.0018629575370400562,0.0008626996635809674,0.0018259619129999869,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FHN,First Horizon Corporation,Financial Services,8.5B,1.44,806.0M,10.77,3.87%,15.51,0.02647253474520188,0.09533898305084743,0.97,39.41%,25.16%,695.6K,0.0,0.0,0.0,1.013,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
FITB,Fifth Third Bancorp,Financial Services,24.6B,3.14,2.2B,11.53,3.87%,36.21,-0.0005520287054925758,0.04986952739924612,1.14,24.20%,24.32%,1.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FIVN,"Five9, Inc.",Technology,3.1B,-0.85,-61.6M,,,41.81,-0.0166980244590781,-0.4686745456856017,1.18,42.46%,35.58%,453.7K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,-0.234,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FLS,Flowserve Corporation,Industrials,6.1B,1.78,234.2M,25.98,1.82%,46.25,-0.011752136752136691,0.12202814167879673,0.78,20.50%,18.39%,224.0K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,9.6B,2.08,224.5M,43.21,,89.87,-0.0253768571738422,-0.1944245249193259,1.83,46.29%,38.76%,880.5K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.938,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.1B,3.04,824.0M,15.82,3.99%,48.08,-0.004348726444398444,-0.057624460995688055,0.7,20.51%,26.43%,338.4K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-0.101,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FOX,Fox Corporation,Communication Services,15.9B,3.17,1.6B,10.33,1.59%,32.76,0.019290603609209627,0.18481012658227847,0.53,15.90%,15.68%,189.1K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0.48,BUY,Active,08 Jul 2024,09 Jul 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.5B,2.17,287.1M,22.07,3.09%,47.89,0.003562447611064579,-0.09075374976267327,0.96,13.48%,21.16%,249.3K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.3B,0.19,9.8M,681.21,,129.43,-0.045219828858070195,0.49181650530198245,1.17,29.98%,32.46%,287.3K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,-1.065,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
FRT,Federal Realty Investment Trust,Real Estate,8.4B,2.81,229.1M,35.8,4.33%,100.59,0.0,-0.023871906841339097,0.75,12.95%,17.45%,273.2K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0.055,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
FTV,Fortive Corporation,Technology,25.6B,2.52,899.6M,28.83,0.44%,72.64,-0.012238237693772172,-0.013445606410430463,0.92,20.42%,19.53%,731.7K,-0.0006322166743159121,0.0017002948702648285,0.0035242459526904587,-0.84,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
FWONA,Formula One Group,Communication Services,17.1B,1.52,371.0M,43.07,,65.47,-0.006826456310679655,0.12918247671610905,0.89,20.41%,20.53%,36.9K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.571,SELL,Active,08 Jul 2024,09 Jul 2024
GLOB,Globant S.A.,Technology,7.7B,3.82,167.2M,46.53,,177.75,-0.0124451358408801,-0.2530884948314984,1.63,17.32%,39.51%,486.2K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.152,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.2B,2.71,725.0M,16.53,6.79%,44.8,-0.005107705973795336,-0.09219858156028377,0.66,19.96%,20.86%,370.0K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,-0.521,SELL,Active,08 Jul 2024,09 Jul 2024
GMED,"Globus Medical, Inc.",Healthcare,9.2B,0.54,66.6M,126.54,,68.33,-0.00393586005830898,0.28222931131544376,0.97,10.60%,42.29%,378.9K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,-0.237,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.7B,1.89,432.6M,17.6,1.44%,33.26,-0.0053827751196172165,0.022283694482864654,0.84,12.58%,16.31%,271.0K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
GPS,"The Gap, Inc.",Consumer Cyclical,8.7B,1.8,678.0M,12.93,2.58%,23.27,-0.00725255972696253,0.12090558766859334,1.35,29.18%,66.35%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.267,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,152.5B,25.67,8.7B,18.42,2.33%,472.83,0.017232477087904974,0.22567851310366283,1.0,22.06%,20.52%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0.921,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
GWRE,"Guidewire Software, Inc.",Technology,11.5B,-0.12,-10.6M,,,138.86,-0.007504824530054913,0.2734776228906824,1.51,14.49%,42.17%,344.2K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.448,SELL,Active,08 Jul 2024,09 Jul 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.0B,6.45,684.0M,23.04,0.40%,148.63,-0.0002690522634021124,0.1397132121769803,1.13,15.78%,18.95%,433.1K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,7.9B,-10.15,-1.4B,,4.95%,56.54,-0.00510293858877352,0.12283238142143355,0.99,22.42%,35.08%,513.1K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.011,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,334.3B,14.93,14.9B,22.58,2.67%,337.09,-0.007391048292108503,-0.02729764824700631,0.99,24.88%,21.09%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,-0.582,SELL,Active,08 Jul 2024,09 Jul 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,945.3M,1.69,186.6M,5.07,,8.57,0.10723514211886305,-0.39605355884425647,0.6,88.73%,58.72%,386.2K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
HII,"Huntington Ingalls Industries, Inc.",Industrials,9.5B,17.71,705.0M,13.66,2.15%,241.93,-0.00440329218106993,-0.06820982899399161,0.53,7.90%,28.50%,248.1K,0.005284252635558838,0.001066720536727002,0.001857238399282385,-0.386,SELL,Active,08 Jul 2024,09 Jul 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.3B,4.55,637.4M,7.0,2.17%,31.83,0.0,-0.13599348534201966,1.27,25.89%,45.75%,329.2K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,-0.068,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HON,Honeywell International Inc.,Industrials,137.1B,8.63,5.7B,24.4,2.05%,210.6,-0.00486698483201815,0.004243955939154004,0.66,9.92%,13.68%,2.5M,0.0013928341788676756,0.0008516897859378455,0.0020290622356131044,-0.284,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.6B,1.37,1.8B,15.51,2.45%,21.25,0.017233125897558613,0.25147232037691397,1.03,24.02%,31.83%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,0.902,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
HPQ,HP Inc.,Technology,34.7B,2.96,3.0B,11.97,3.11%,35.42,0.0028312570781427356,0.17713526088401468,0.64,21.79%,38.65%,1.6M,0.0014465462993204633,0.0007106708161039967,0.00021737446597097914,0.066,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.4B,4.28,641.0M,12.38,2.42%,52.99,-0.011011571481896161,0.09551374819102759,0.59,21.84%,29.07%,302.6K,0.0,0.0,0.0,-1.061,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
HUBB,Hubbell Incorporated,Industrials,19.9B,13.4,724.0M,27.7,1.31%,371.15,-0.015543354287684713,0.1283555771744747,1.25,21.61%,32.72%,688.5K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
IBKR,"Interactive Brokers Group, Inc.",Financial Services,52.7B,5.86,627.0M,21.37,0.80%,125.25,0.01441645743905403,0.5108564535585041,0.37,22.79%,20.72%,550.2K,0.005648316576861954,0.005945089905927508,0.013788322381434544,0.813,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.9B,-2.45,-59.3M,,,120.25,-0.01410182831843895,0.20563465009023468,1.52,31.03%,34.17%,127.8K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.507,SELL,Active,08 Jul 2024,09 Jul 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39.5B,10.32,866.6M,46.31,,477.89,-0.012072850557129042,-0.13901450319791006,1.45,18.65%,26.57%,884.0K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.538,SELL,Active,08 Jul 2024,09 Jul 2024
INTU,Intuit Inc.,Technology,181.8B,10.8,3.1B,60.22,0.55%,650.42,-0.013887625458625309,0.04218959480036453,1.49,19.56%,30.88%,3.0M,0.0,0.0,0.0,-1.012,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
IP,International Paper Company,Consumer Cyclical,14.8B,0.53,186.0M,80.28,4.35%,42.55,-0.014361825341672562,0.1770401106500691,0.44,38.52%,32.52%,1.0M,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
IPGP,IPG Photonics Corporation,Technology,3.8B,3.89,182.8M,21.71,,84.45,-0.01181839457055922,-0.22194582642343838,1.34,17.41%,29.88%,106.6K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.199,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JBL,Jabil Inc.,Technology,12.5B,11.02,1.4B,9.98,0.29%,110.01,-9.08925649881013e-05,-0.13649921507064364,1.49,27.14%,39.08%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.181,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.7,-0.02896081771720612,0.02702702702702709,0.98,45.32%,60.67%,759.5K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
JCI,Johnson Controls International plc,Industrials,45.2B,2.47,1.7B,27.18,2.20%,67.14,-0.0013386880856760882,0.16481609993060375,1.02,21.83%,24.61%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.07,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JEF,Jefferies Financial Group Inc.,Financial Services,10.9B,1.84,419.0M,27.99,2.72%,51.5,0.00980392156862745,0.27443702053947056,1.06,31.08%,24.28%,267.0K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
JHG,Janus Henderson Group plc,Financial Services,5.5B,2.65,422.9M,12.98,4.54%,34.39,0.005849663644340534,0.14063018242122727,1.33,16.05%,19.98%,170.7K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0.371,BUY,Active,08 Jul 2024,09 Jul 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.8B,6.22,300.7M,33.13,,206.04,0.011338536298041537,0.09090909090909084,1.61,28.70%,27.17%,226.6K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
JNJ,Johnson & Johnson,Healthcare,353.9B,6.73,17.1B,21.85,3.37%,147.05,0.010791861424250905,-0.06182212581344901,0.2,10.84%,16.79%,8.1M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0.923,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
JNPR,"Juniper Networks, Inc.",Technology,12.0B,0.69,224.0M,53.51,2.38%,36.92,-0.00027078256160297887,0.25237449118046135,0.23,10.38%,10.01%,764.9K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,-0.015,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
JPM,JPMorgan Chase & Co.,Financial Services,596.2B,16.57,48.5B,12.53,2.22%,207.63,0.011990057025881016,0.2281620158821702,0.64,16.22%,23.68%,8.5M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.886,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.85,300.0M,11.9,3.45%,22.02,0.03526093088857546,0.1934959349593496,1.6,27.53%,36.54%,577.7K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.764,BUY,Active,08 Jul 2024,09 Jul 2024
KEX,Kirby Corporation,Industrials,6.9B,4.23,252.2M,28.04,,118.62,-0.01453850627232699,0.5114678899082569,0.66,12.91%,29.05%,193.5K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KEY,KeyCorp,Financial Services,13.5B,0.78,729.0M,18.32,5.74%,14.29,0.018531717747683522,-0.007638888888888973,1.4,31.11%,26.58%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KHC,The Kraft Heinz Company,Consumer Defensive,38.8B,2.29,2.8B,13.94,5.01%,31.93,-0.005295950155763293,-0.1365603028664142,0.15,10.63%,21.67%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KMI,"Kinder Morgan, Inc.",Energy,44.4B,1.09,2.4B,18.34,5.75%,19.99,0.004018081366147579,0.1519555583728554,0.51,12.52%,16.97%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KMPR,Kemper Corporation,Financial Services,3.9B,-1.9,-120.7M,,2.06%,60.3,0.026557711950970293,0.23895623587425507,0.87,23.06%,24.33%,104.8K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.888,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.3B,2.55,403.3M,28.34,,72.26,-0.010136986301369793,-0.05837894188167826,1.38,29.64%,33.55%,807.2K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
KR,The Kroger Co.,Consumer Defensive,37.4B,2.93,2.1B,17.7,2.47%,51.86,-0.0015402387370042029,0.1345438634872019,0.18,14.52%,16.60%,1.5M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,-0.023,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,276.0M,9.03,8.93%,22.39,0.0004468275245755837,-0.21931659693165967,1.85,38.64%,74.23%,884.2K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.059,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.7B,33.88,934.7M,7.17,0.87%,243.05,-0.022993126180809578,-0.26187439261418843,1.51,22.60%,32.19%,257.7K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.6B,9.42,546.7M,19.76,1.53%,186.13,-0.0006442953020134473,-0.14407247309850094,1.06,18.12%,28.95%,252.7K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.006,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LII,Lennox International Inc.,Industrials,19.1B,17.25,616.4M,31.05,0.86%,535.61,-0.013936448322839459,0.19684036467643912,1.23,25.80%,27.38%,471.0K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.921,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
LLY,Eli Lilly and Company,Healthcare,839.6B,6.81,6.1B,136.93,0.56%,932.5,0.01579520697167756,0.5997049337816511,0.55,16.71%,24.26%,9.0M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0.401,BUY,Active,08 Jul 2024,09 Jul 2024
LNT,Alliant Energy Corporation,Utilities,13.2B,2.75,698.0M,18.79,3.72%,51.67,0.0054485308425763984,0.0171379976928862,0.48,13.56%,17.47%,440.7K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.2B,7.16,213.4M,19.56,,140.05,-0.02165560600768421,0.060663435322629654,0.56,25.51%,21.66%,101.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-0.907,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
LPX,Louisiana-Pacific Corporation,Industrials,5.7B,3.65,265.0M,21.93,1.30%,80.06,-0.009035771753929991,0.13031201468304396,1.53,25.12%,45.04%,351.4K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.081,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.5B,2.56,845.0M,8.91,,22.8,0.01288316303864945,-0.20668058455114816,0.58,30.12%,34.02%,246.7K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,36.2B,12.46,1.6B,23.26,,289.87,-0.014148216168418081,-0.4330614719630738,1.18,20.47%,28.99%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,-0.667,SELL,Active,08 Jul 2024,09 Jul 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.1B,-10.94,-10.8B,,,1.06,0.0,-0.42076502732240434,1.82,56.91%,50.84%,184.0K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.018,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.1B,7.51,1.1B,10.23,1.87%,76.86,-0.04498011928429429,-0.28892589508742716,0.76,24.96%,25.47%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.972,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.0B,1.09,252.1M,87.27,,95.12,0.006880491161215261,0.016239316239316348,1.1,22.40%,34.34%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.505,BUY,Active,08 Jul 2024,09 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.7B,4.77,556.7M,29.16,4.23%,139.11,-0.0002156101768001489,0.046182123378948,0.94,16.05%,19.82%,482.2K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,14.9B,3.05,191.6M,79.4,,242.17,-0.016448704410689675,0.12469812372283111,1.22,25.43%,32.51%,344.8K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,67.8B,9.69,2.9B,24.51,1.06%,237.52,-0.009755690819644806,0.053257061771096716,0.96,9.45%,17.65%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.96,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.0B,2.44,497.4M,10.05,2.04%,24.53,-0.0020341741253050104,0.2388888888888889,0.76,15.14%,16.93%,181.8K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.0B,-6.52,-414.7M,,,109.98,-0.016718819848010644,0.06260869565217395,1.39,48.18%,34.04%,380.3K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.525,SELL,Active,08 Jul 2024,09 Jul 2024
MIDD,The Middleby Corporation,Industrials,6.5B,7.18,388.4M,16.72,,120.02,0.001418439716312071,-0.1844805327172657,1.25,27.00%,24.69%,251.8K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.8B,2.74,739.6M,25.57,2.40%,70.07,0.009072580645161225,0.02411575562700952,0.4,27.91%,20.51%,711.1K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.7B,6.81,257.0M,30.01,1.45%,204.4,0.0,-0.30203175687211886,1.25,30.85%,31.27%,398.0K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,16.8B,18.42,1.1B,15.6,,287.3,-0.01871712548671344,-0.20483795079018016,0.29,17.21%,23.24%,564.7K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-1.099,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,12.6B,4.97,212.9M,59.53,0.55%,295.85,-0.010965132216761852,0.03510867503990342,0.64,12.50%,19.59%,118.2K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.926,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.6B,-2.44,-1.5B,,14.08%,4.26,0.03147699757869247,-0.13238289205702655,1.65,54.52%,72.91%,714.9K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.273,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,41.2B,8.38,410.1M,100.98,0.59%,846.2,-0.006597637998638215,0.34151368147373107,2.38,17.89%,39.02%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.822,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,44.5B,-15.6,-6.0B,,,116.07,-0.003263203091455643,0.16711915535444938,1.17,59.91%,61.14%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.052,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,63.9B,-1.13,-980.1M,,0.33%,73.84,-0.014283807235348995,0.22563746759131698,2.14,21.96%,44.38%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MS,Morgan Stanley,Financial Services,166.8B,5.5,9.0B,18.66,3.31%,102.61,0.020081519037677662,0.11115442675000597,0.97,18.14%,19.85%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,1.012,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.3B,6.78,266.8M,27.41,1.10%,185.87,0.00199460916442051,0.10092992951489659,0.68,10.80%,18.78%,86.5K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.071,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,0.99,24.0M,196.69,,194.72,0.005058325590998192,0.07089039212451183,0.88,16.15%,17.27%,120.0K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.794,BUY,Active,08 Jul 2024,09 Jul 2024
MTB,M&T Bank Corporation,Financial Services,25.0B,14.8,2.5B,10.12,3.60%,149.8,0.010796221322537266,0.09279252990954186,1.01,23.34%,24.05%,651.9K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.821,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
