ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FLS,Flowserve Corporation,Industrials,6.3B,1.78,234.2M,26.89,1.78%,47.86,0.015920186796858415,0.16108685104318293,0.8,22.38%,17.08%,221.3K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,0.361,BUY,Active,18 Jun 2024,20 Jun 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.8B,2.09,224.5M,57.33,,119.81,0.011140180605958372,0.07395123700250986,1.86,44.64%,38.23%,849.1K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.033,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.4B,3.04,824.0M,16.17,3.92%,49.15,0.0047015535568274095,-0.03665229321834584,0.73,15.58%,27.66%,338.9K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,1.058,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
FOX,Fox Corporation,Communication Services,15.1B,3.17,1.6B,9.85,1.68%,31.21,0.005800837898807597,0.1287522603978301,0.54,9.74%,16.02%,192.2K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.5B,2.17,287.1M,21.93,3.12%,47.58,0.0023172530018959222,-0.09663945319916467,0.97,12.01%,22.02%,254.6K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.4B,0.19,9.8M,690.58,,131.21,0.01164225134926769,0.5123328722913785,1.15,31.82%,32.21%,277.2K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,1.006,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
FRT,Federal Realty Investment Trust,Real Estate,8.4B,2.81,229.1M,35.94,4.34%,100.99,0.005075636942675069,-0.019990295972828746,0.76,11.47%,18.98%,274.7K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
FWONA,Formula One Group,Communication Services,16.9B,1.52,371.0M,43.45,,66.04,0.0003029385034839478,0.13901345291479839,0.9,21.53%,20.02%,37.8K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,0.426,BUY,Active,18 Jun 2024,20 Jun 2024
GLOB,Globant S.A.,Technology,6.7B,3.83,167.2M,40.26,,154.21,-0.024419560954007626,-0.3520043701151357,1.7,26.34%,35.19%,467.6K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,-0.177,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.0B,2.71,725.0M,16.29,6.96%,44.14,0.010994044892350069,-0.10557244174265452,0.67,12.85%,19.94%,372.1K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
GMED,"Globus Medical, Inc.",Healthcare,9.1B,0.54,66.6M,124.11,,67.02,0.005098980203959045,0.25764683805592037,0.97,15.39%,43.59%,376.8K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.9B,1.89,432.6M,18.04,1.40%,34.09,-0.00350774627301951,0.04779468264945465,0.85,17.05%,15.43%,269.5K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,0.126,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.7B,1.8,678.0M,14.35,2.31%,25.83,-0.006538461538461604,0.2442196531791906,1.31,40.70%,68.72%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,0.782,BUY,Active,18 Jun 2024,20 Jun 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,147.5B,25.66,8.7B,17.83,2.44%,457.43,0.016104669243413746,0.18575835342302416,1.04,18.23%,21.33%,3.7M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
GWRE,"Guidewire Software, Inc.",Technology,11.2B,-0.14,-10.6M,,,135.51,-0.0017679558011050394,0.24275495231107835,1.55,82.98%,41.87%,343.4K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.931,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.2B,6.45,684.0M,23.35,0.40%,150.62,0.004334200173368045,0.15497277816118402,1.15,16.96%,18.95%,434.6K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.4B,-10.15,-1.4B,,4.55%,60.66,-0.014939915556999054,0.20465179089183155,1.03,32.26%,35.53%,513.7K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.082,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,350.9B,14.92,14.9B,23.72,2.58%,353.87,0.012503576537911315,0.021122493146732053,1.02,16.35%,22.32%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.806,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.0B,1.69,186.6M,5.56,,9.4,-0.024896265560165994,-0.33756166314305847,0.63,28.32%,49.41%,376.7K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.6B,4.55,637.4M,7.47,2.06%,34.01,0.013710879284649802,-0.07681867535287745,1.3,28.26%,46.11%,329.9K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,1.01,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
HPE,Hewlett Packard Enterprise Company,Technology,28.4B,1.37,1.8B,15.94,2.40%,21.84,0.014398513701811366,0.2862190812720848,1.03,46.97%,30.30%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.239,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.4B,4.28,641.0M,12.41,2.47%,53.1,0.02509652509652518,0.09778788505271871,0.6,27.83%,29.69%,302.8K,0.0,0.0,0.0,1.058,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
HUBB,Hubbell Incorporated,Industrials,20.8B,13.4,724.0M,28.94,1.28%,387.74,0.01601027172916179,0.17879184020916306,1.23,38.95%,33.10%,672.5K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.9B,-2.45,-59.3M,,,119.61,0.00928191713779423,0.19921796671345504,1.51,32.91%,34.22%,124.9K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.731,BUY,Active,18 Jun 2024,20 Jun 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41.6B,10.34,866.6M,48.7,,503.6,-0.0014474649535025903,-0.09269435186019266,1.42,17.12%,26.31%,882.3K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,0.037,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
IP,International Paper Company,Consumer Cyclical,16.1B,0.53,186.0M,87.26,4.08%,46.25,0.019396076702667017,0.27939142461964045,0.46,16.13%,32.58%,947.2K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
IPGP,IPG Photonics Corporation,Technology,3.8B,3.89,182.8M,21.26,,82.71,-0.04104347826086964,-0.23797678275290227,1.35,35.43%,29.63%,109.9K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.875,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
JBL,Jabil Inc.,Technology,15.2B,11.54,1.5B,10.94,0.26%,126.23,0.014058483290488432,-0.009183673469387768,1.47,28.57%,31.85%,977.4K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
JBLU,JetBlue Airways Corporation,Industrials,1.9B,-2.46,-834.0M,,,5.66,0.017985611510791463,0.019819819819819878,1.12,37.47%,61.81%,787.5K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
JCI,Johnson Controls International plc,Industrials,46.6B,2.47,1.7B,27.98,2.14%,69.1,-0.003029865820228076,0.19882026370575978,1.01,22.51%,23.67%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.113,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.9B,1.25,285.4M,37.2,2.67%,46.5,0.03425266903914589,0.15070527097253164,1.06,26.85%,24.10%,253.3K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0.911,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
JHG,Janus Henderson Group plc,Financial Services,5.4B,2.65,422.9M,12.66,4.71%,33.54,0.012681159420289908,0.11243781094527365,1.34,17.51%,21.51%,166.4K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,10.1B,6.23,300.7M,33.96,,211.6,0.019022393450517643,0.12034732885053205,1.6,23.81%,27.49%,228.2K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0.904,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
JNJ,Johnson & Johnson,Healthcare,350.5B,6.73,17.1B,21.64,3.40%,145.65,-0.0020554984583760396,-0.07075411509506191,0.23,8.66%,16.95%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.6B,1.85,300.0M,11.76,3.48%,21.75,-0.0027510316368637654,0.17886178861788624,1.66,36.18%,43.05%,592.0K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.761,BUY,Active,18 Jun 2024,20 Jun 2024
KEX,Kirby Corporation,Industrials,6.9B,4.23,252.2M,28.04,,118.59,-0.0009267059814658756,0.511085626911315,0.67,25.89%,29.66%,184.8K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0.415,BUY,Active,18 Jun 2024,20 Jun 2024
KEY,KeyCorp,Financial Services,12.8B,0.78,729.0M,17.41,6.05%,13.58,0.0014749262536872842,-0.056944444444444464,1.42,23.03%,27.62%,1.5M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
KHC,The Kraft Heinz Company,Consumer Defensive,39.7B,2.29,2.8B,14.27,4.86%,32.67,-0.007594167679222357,-0.11654948620876138,0.18,22.92%,21.68%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0.858,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
KMI,"Kinder Morgan, Inc.",Energy,43.8B,1.09,2.4B,18.11,5.85%,19.74,0.003558718861209798,0.13754891056929291,0.53,10.32%,16.35%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,0.185,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.13%,59.21,0.016829812811265738,0.2165605095541401,0.87,17.99%,26.97%,107.3K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.2B,3.02,479.2M,23.68,,71.5,-0.002511160714285809,-0.06828251237946306,1.33,26.97%,34.48%,830.2K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.4B,2.48,276.0M,8.62,9.21%,21.38,-0.015200368493781752,-0.25453277545327757,1.89,24.37%,75.66%,872.8K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.08,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.9B,33.89,934.7M,7.45,0.82%,252.36,-0.01858909543439361,-0.2336005830903789,1.49,30.97%,34.36%,271.3K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.5B,9.43,546.7M,19.61,1.54%,184.94,0.0026021901767320273,-0.14954474386094,1.09,24.22%,28.90%,260.5K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
LII,Lennox International Inc.,Industrials,19.6B,17.27,616.4M,31.87,0.85%,550.42,0.0166229544531048,0.22993385770468355,1.23,31.52%,27.76%,463.8K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.968,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
LNT,Alliant Energy Corporation,Utilities,12.7B,2.75,698.0M,18.04,3.87%,49.62,-0.0010066438494061658,-0.02321680964735806,0.48,8.17%,17.90%,432.4K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.0B,7.15,213.4M,18.88,,134.99,-0.015892687905518545,0.022341714631929847,0.57,15.46%,20.18%,100.8K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.037,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.4B,3.65,265.0M,24.28,1.17%,88.64,-0.0028124648441894477,0.25144712692362,1.51,31.17%,44.63%,355.4K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.198,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.0B,2.56,845.0M,8.36,,21.4,0.02294455066921591,-0.25539318023660407,0.62,29.20%,32.54%,243.8K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,-0.196,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.1B,-10.94,-10.8B,,,1.07,-0.009259259259259267,-0.4153005464480874,1.92,50.26%,51.45%,196.6K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.2B,7.51,1.1B,11.28,1.65%,84.68,-0.02789576397658125,-0.21657877694513827,0.76,19.50%,49.39%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.229,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.3B,1.09,252.1M,84.35,,91.94,0.0166979984518411,-0.0177350427350427,1.1,19.33%,33.27%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.942,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.9B,4.77,556.7M,29.61,4.22%,141.25,0.01356199770378865,0.06227607596345619,0.96,11.79%,22.44%,486.7K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0.463,BUY,Active,18 Jun 2024,20 Jun 2024
MANH,"Manhattan Associates, Inc.",Technology,14.6B,3.05,191.6M,77.83,,237.37,0.019849624060150395,0.102405721716515,1.25,19.43%,30.86%,336.2K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0.887,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,69.4B,9.69,2.9B,25.08,1.03%,243.05,-0.006742950551695862,0.07777925590882898,0.99,16.51%,18.61%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.32,2.02%,25.18,0.016142050040355068,0.27171717171717163,0.79,14.65%,19.82%,183.1K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.1B,-6.52,-414.7M,,,111.5,-0.008448199199644311,0.07729468599033816,1.42,36.73%,31.62%,377.2K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.093,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
MIDD,The Middleby Corporation,Industrials,6.8B,7.18,388.4M,17.6,,126.34,0.009992805180270205,-0.1415369980294896,1.26,29.47%,25.05%,247.2K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0.459,BUY,Active,18 Jun 2024,20 Jun 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.4B,2.62,707.5M,26.19,2.42%,68.63,-0.012233736327000698,0.0030692779888920455,0.39,21.61%,28.10%,723.4K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0.921,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.4B,6.82,257.0M,28.68,1.48%,195.61,-0.01881019261637239,-0.33204712310056345,1.24,37.97%,31.16%,405.9K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0.113,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
MOH,"Molina Healthcare, Inc.",Healthcare,17.9B,18.42,1.1B,16.61,,305.91,-0.007043625032458969,-0.1533309346544518,0.31,21.51%,25.60%,576.9K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.035,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
MORN,"Morningstar, Inc.",Financial Services,12.2B,4.97,212.9M,57.66,0.56%,286.56,-0.008957288604530435,0.0026051780274960385,0.68,19.06%,19.52%,120.6K,0.015106793216580136,0.005887644228127115,0.012273614966310693,1.015,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.9B,-2.44,-1.5B,,12.47%,4.81,0.0,-0.02036659877800418,1.63,28.25%,80.04%,721.6K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,41.5B,8.36,410.1M,101.98,0.60%,852.56,0.03042096230314599,0.351596436158407,2.37,33.15%,38.97%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.876,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
MRNA,"Moderna, Inc.",Healthcare,51.1B,-15.6,-6.0B,,,133.27,-0.0335750543872371,0.3400703871292107,1.17,44.70%,57.78%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.012,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
MRVL,"Marvell Technology, Inc.",Technology,63.3B,-1.13,-980.1M,,0.33%,73.14,0.018379281537176377,0.21401847751393446,2.17,38.65%,45.00%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
MS,Morgan Stanley,Financial Services,158.6B,5.5,9.0B,17.74,3.50%,97.57,0.005461665292662684,0.05657672174250147,0.99,11.65%,20.86%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.917,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
MSA,MSA Safety Incorporated,Industrials,7.3B,6.78,266.8M,27.26,1.12%,184.81,0.016556655665566505,0.09465142450986193,0.71,21.30%,20.11%,87.0K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.908,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.4B,1.0,24.0M,182.34,,182.34,0.004572750812627473,0.0028048176868503043,0.86,17.60%,15.57%,121.0K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
MTZ,"MasTec, Inc.",Industrials,8.8B,-0.12,-10.6M,,,110.67,0.02075262866629773,0.46156893819334394,1.74,28.84%,37.30%,424.1K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.397,BUY,Active,18 Jun 2024,20 Jun 2024
NFG,National Fuel Gas Company,Energy,5.0B,5.04,465.6M,10.79,3.81%,54.38,0.006105457909343301,0.08391469005381703,0.62,9.12%,19.10%,125.0K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,-0.128,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
NFLX,"Netflix, Inc.",Communication Services,295.5B,14.46,6.4B,47.42,,685.67,0.014559874524658446,0.40829362471245473,1.28,18.97%,31.71%,12.2M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
NI,NiSource Inc.,Utilities,12.6B,1.54,686.7M,18.23,3.79%,28.07,0.00250000000000001,0.05725047080979283,0.53,9.44%,16.33%,780.9K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-0.97,-482.9M,,12.93%,19.92,-0.00944803580308293,0.028394424367578764,1.23,17.65%,19.59%,526.6K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
NRG,"NRG Energy, Inc.",Utilities,16.7B,7.01,1.6B,11.4,2.08%,79.92,0.017441120305537933,0.5575880772011749,0.81,40.19%,39.70%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.109,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
NSA,National Storage Affiliates Trust,Real Estate,5.4B,1.89,166.5M,22.3,5.46%,42.15,0.028048780487804844,0.016397395707740528,1.09,20.32%,31.44%,157.5K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.683,BUY,Active,18 Jun 2024,20 Jun 2024
NTAP,"NetApp, Inc.",Technology,26.5B,4.63,986.0M,27.8,1.60%,128.71,0.021183751190098393,0.46846580634414664,0.96,20.67%,20.47%,832.9K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
NTNX,"Nutanix, Inc.",Technology,13.2B,-0.04,-12.0M,,,53.42,-0.02196997436836316,0.1201509750471798,1.48,31.53%,61.58%,692.0K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0.42,BUY,Active,18 Jun 2024,20 Jun 2024
NUE,Nucor Corporation,Basic Materials,37.3B,17.01,4.2B,9.15,1.37%,155.63,-0.011119583174482145,-0.10578028039531141,0.83,19.52%,27.11%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
NVAX,"Novavax, Inc.",Healthcare,2.0B,-3.05,-398.7M,,,13.79,-0.018505338078291925,1.8729166666666663,1.37,127.56%,178.49%,733.3K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
NVCR,NovoCure Limited,Healthcare,2.1B,-1.81,-192.7M,,,19.44,0.002061855670103232,0.30207635632953794,1.98,52.25%,72.40%,165.6K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.759,SELL,Active,18 Jun 2024,20 Jun 2024
NVST,Envista Holdings Corporation,Healthcare,2.9B,-0.73,-120.4M,,,17.0,-0.012775842044134662,-0.2934330839567747,1.04,13.48%,32.06%,363.0K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
NVT,nVent Electric plc,Industrials,13.2B,3.43,578.4M,23.25,0.97%,79.76,0.01708747768426426,0.35441943870386006,1.45,40.25%,33.11%,493.9K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,37.7B,5.69,1.2B,30.46,0.60%,173.3,-0.003564857405703635,-0.572447141835048,0.45,25.83%,139.38%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.247,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
OGE,OGE Energy Corp.,Utilities,7.0B,1.97,397.1M,17.82,4.76%,35.11,-0.0005693139766582159,0.017056185764110145,0.45,9.13%,18.02%,292.1K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
OMC,Omnicom Group Inc.,Communication Services,17.9B,7.39,1.5B,12.34,3.11%,91.16,0.011989342806394297,0.053751011443763624,0.71,13.96%,19.97%,675.0K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.984,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
ORCL,Oracle Corporation,Technology,397.5B,3.72,10.5B,38.88,1.13%,144.64,0.023565211237704223,0.3772208209432019,1.38,63.53%,33.41%,6.5M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,1.09,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
OSK,Oshkosh Corporation,Industrials,6.9B,10.45,688.9M,10.13,1.73%,105.87,-0.00291957054059147,-0.023429572917627452,1.16,15.96%,23.97%,253.1K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0.359,BUY,Active,18 Jun 2024,20 Jun 2024
PANW,"Palo Alto Networks, Inc.",Technology,102.7B,6.94,2.4B,45.68,,317.02,-0.008041553240088843,0.07508138903960929,1.41,18.98%,28.89%,6.8M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.185,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
PAYC,"Paycom Software, Inc.",Technology,8.2B,8.19,468.7M,17.27,1.05%,141.46,-0.010007698229407086,-0.3156927244582043,1.23,19.77%,37.37%,823.6K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.044,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
PCTY,Paylocity Holding Corporation,Technology,7.6B,3.44,195.2M,38.92,,133.87,-0.029716605059070773,-0.18792841977555347,1.19,19.75%,35.38%,374.5K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.407,SELL,Active,18 Jun 2024,20 Jun 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,36.5B,3.61,1.8B,20.3,3.28%,73.29,0.003010811550568128,0.1985282093213411,0.48,11.83%,14.57%,937.9K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.15,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
PEN,"Penumbra, Inc.",Healthcare,6.8B,2.38,93.4M,73.96,,176.03,-0.06027119367926539,-0.3001908245209509,1.24,40.08%,32.25%,443.6K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.136,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
