ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FLS,Flowserve Corporation,Industrials,6.3B,1.78,234.2M,26.88,1.75%,47.84,-0.005612138848472168,0.16060164968461924,0.81,21.63%,16.69%,222.1K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,-0.486,SELL,Active,20 Jun 2024,21 Jun 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,12.3B,2.08,224.5M,55.13,,114.66,-0.02408715635373222,0.027787737540336987,1.88,36.75%,34.41%,852.3K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,-0.828,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.5B,3.04,824.0M,16.31,3.90%,49.58,0.006291861173127565,-0.028224225793806443,0.73,12.90%,26.55%,339.2K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,0.578,BUY,Active,20 Jun 2024,21 Jun 2024
FOX,Fox Corporation,Communication Services,15.5B,3.17,1.6B,10.11,1.63%,32.06,0.004700720777185902,0.15949367088607608,0.54,15.52%,16.20%,191.7K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.4B,2.17,287.1M,21.78,3.14%,47.27,0.00446238844028901,-0.10252515663565594,0.98,13.46%,21.74%,254.3K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.3B,0.19,9.8M,686.63,,130.46,0.0163602368339046,0.5036883356385431,1.16,32.45%,32.12%,277.0K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.714,BUY,Active,20 Jun 2024,21 Jun 2024
FRT,Federal Realty Investment Trust,Real Estate,8.4B,2.81,229.1M,35.68,4.32%,100.25,0.003403062756480867,-0.027171276079572995,0.77,14.78%,19.00%,274.7K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
FWONA,Formula One Group,Communication Services,16.8B,1.52,371.0M,43.01,,65.37,-0.003050175385084469,0.12745774404967244,0.9,9.38%,20.06%,37.6K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.027,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
GLOB,Globant S.A.,Technology,7.4B,3.82,167.2M,45.04,,172.06,0.022644873699851426,-0.2769980670644592,1.65,51.33%,39.82%,472.5K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.022,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.0B,2.71,725.0M,16.37,6.92%,44.37,0.009786071916249426,-0.10091185410334354,0.67,11.38%,20.03%,373.4K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
GMED,"Globus Medical, Inc.",Healthcare,9.0B,0.54,66.6M,123.19,,66.52,-0.007164179104477671,0.24826421467442292,0.98,15.91%,43.63%,377.6K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.8B,1.89,432.6M,17.85,1.43%,33.73,0.000890207715133354,0.03672967573382512,0.85,16.07%,15.52%,271.2K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,-0.014,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.3B,1.8,678.0M,13.72,2.38%,24.7,-0.01984126984126984,0.18978805394990353,1.35,40.23%,66.96%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.769,SELL,Active,20 Jun 2024,21 Jun 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,145.2B,25.65,8.7B,17.55,2.40%,450.18,-0.017181530400611298,0.16696477175519098,1.04,18.38%,19.75%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
GWRE,"Guidewire Software, Inc.",Technology,11.3B,-0.14,-10.6M,,,137.3,0.012462207801784511,0.2591709464416728,1.53,21.97%,41.91%,343.4K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,0.736,BUY,Active,20 Jun 2024,21 Jun 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.0B,6.45,684.0M,23.02,0.40%,148.46,-0.010332644490367195,0.13840963116325444,1.17,18.65%,18.91%,434.6K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.7B,-10.15,-1.4B,,4.62%,62.26,0.027053777631144846,0.23642631884150073,1.02,33.26%,35.35%,514.2K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,0.98,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,352.8B,14.92,14.9B,23.85,2.55%,355.8,0.006677229515617966,0.026691675082960612,1.02,16.76%,21.40%,4.8M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.696,BUY,Active,20 Jun 2024,21 Jun 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.0B,1.69,186.6M,5.6,,9.47,0.02047413793103462,-0.3326286116983791,0.62,27.11%,48.95%,377.5K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.5B,4.55,637.4M,7.4,2.08%,33.67,0.012631578947368473,-0.08604777415852338,1.31,26.73%,45.43%,330.5K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.672,BUY,Active,20 Jun 2024,21 Jun 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.2B,1.37,1.8B,15.27,2.42%,20.92,-0.02607076350093104,0.23203769140164907,1.03,32.84%,31.04%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.143,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.4B,4.28,641.0M,12.42,2.42%,53.17,0.0032075471698113527,0.09923506305561308,0.62,27.92%,29.58%,303.1K,0.0,0.0,0.0,0.07,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
HUBB,Hubbell Incorporated,Industrials,20.3B,13.42,724.0M,28.12,1.28%,377.39,-0.007051332649248841,0.14732617882224175,1.24,31.33%,32.66%,675.8K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.8B,-2.45,-59.3M,,,116.1,-0.03691414350891749,0.1640264688189292,1.5,40.80%,34.91%,126.1K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,-0.759,SELL,Active,20 Jun 2024,21 Jun 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.9B,10.32,866.6M,48.04,,495.73,-0.00046374707637704925,-0.10687325466174208,1.43,18.57%,26.39%,885.0K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.018,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
IP,International Paper Company,Consumer Cyclical,16.0B,0.53,186.0M,86.94,3.97%,46.08,-0.010096670247046163,0.27468879668049795,0.46,17.75%,32.51%,952.7K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
IPGP,IPG Photonics Corporation,Technology,3.8B,3.89,182.8M,21.43,,83.35,0.02169649423878397,-0.23208033904551328,1.34,33.93%,29.57%,109.9K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.985,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
JBL,Jabil Inc.,Technology,13.7B,11.02,1.4B,10.27,0.29%,113.19,0.01252348152786467,-0.1115384615384616,1.5,71.72%,39.90%,994.2K,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
JBLU,JetBlue Airways Corporation,Industrials,2.0B,-2.46,-834.0M,,,5.74,0.010563380281690229,0.03423423423423431,1.12,37.46%,60.16%,786.9K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
JCI,Johnson Controls International plc,Industrials,45.9B,2.47,1.7B,27.6,2.17%,68.17,-0.00029329813755676816,0.18268563497571133,1.02,14.52%,23.76%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,0.119,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.7B,1.25,285.4M,36.6,2.61%,45.75,-0.0030507735890172275,0.13214550853749082,1.07,27.30%,23.57%,255.6K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,-0.126,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
JHG,Janus Henderson Group plc,Financial Services,5.4B,2.65,422.9M,12.81,4.61%,33.94,0.003845016267376381,0.1257048092868988,1.34,17.14%,20.78%,167.4K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.9B,6.23,300.7M,33.49,,208.67,-0.005623064093400081,0.10483401281304591,1.6,24.66%,26.58%,229.2K,0.009275819831193976,0.006926478427895748,0.013395314651459407,-1.011,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
JNJ,Johnson & Johnson,Healthcare,358.0B,6.72,17.1B,22.14,3.36%,148.75,0.00656381107051021,-0.05097613882863346,0.22,9.94%,17.29%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.51,3.58%,21.3,0.004716981132075539,0.15447154471544725,1.66,30.16%,42.29%,590.4K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.041,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
KEX,Kirby Corporation,Industrials,6.9B,4.23,252.2M,27.85,,117.8,-0.005235602094240876,0.501019367991845,0.68,24.25%,29.71%,187.6K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,-0.246,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
KEY,KeyCorp,Financial Services,12.8B,0.78,729.0M,17.44,6.01%,13.6,-0.0029325513196481615,-0.0555555555555556,1.42,22.96%,26.13%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
KHC,The Kraft Heinz Company,Consumer Defensive,40.0B,2.29,2.8B,14.39,4.90%,32.95,0.009497549019607913,-0.10897782585181164,0.17,20.35%,21.71%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0.631,BUY,Active,20 Jun 2024,21 Jun 2024
KMI,"Kinder Morgan, Inc.",Energy,43.7B,1.09,2.4B,18.08,5.81%,19.71,-0.004545454545454538,0.13582011283286557,0.54,10.11%,16.36%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,-0.504,SELL,Active,20 Jun 2024,21 Jun 2024
KMPR,Kemper Corporation,Financial Services,3.8B,-1.9,-120.7M,,2.10%,58.92,-0.0010172939979653302,0.210602013560715,0.86,17.12%,26.78%,106.7K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.3B,3.02,479.2M,23.72,,71.63,0.00378363228699546,-0.06658848058378941,1.33,18.72%,32.91%,841.2K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.5B,2.48,276.0M,9.22,8.98%,22.87,0.026942074539739624,-0.20258019525801949,1.87,35.11%,75.43%,875.1K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.453,BUY,Active,20 Jun 2024,21 Jun 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.8B,33.87,934.7M,7.34,0.85%,248.7,0.0014496255134089765,-0.2447157434402332,1.51,30.95%,32.89%,270.9K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.7B,9.42,546.7M,19.95,1.52%,187.91,0.007668382668382706,-0.13588705968913828,1.09,25.20%,28.79%,260.3K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
LII,Lennox International Inc.,Industrials,19.3B,17.28,616.4M,31.42,0.85%,543.0,-0.001011866433630677,0.21335359313550237,1.23,30.44%,27.56%,464.9K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.172,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
LNT,Alliant Energy Corporation,Utilities,13.1B,2.75,698.0M,18.53,3.77%,50.95,-0.0007844675426554059,0.0029646019441175345,0.48,15.56%,18.69%,438.2K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.0B,7.15,213.4M,18.96,,135.57,0.011489964933223846,0.026734322932444723,0.58,15.85%,20.18%,101.3K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.911,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
LPX,Louisiana-Pacific Corporation,Industrials,6.2B,3.65,265.0M,23.54,1.20%,85.91,-0.008311208588248862,0.21290413666525482,1.55,29.76%,44.54%,355.7K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.709,SELL,Active,20 Jun 2024,21 Jun 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,7.2B,2.56,845.0M,8.64,,22.11,0.0027210884353740914,-0.23068893528183715,0.61,32.13%,32.78%,244.8K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0.042,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.1B,-10.94,-10.8B,,,1.07,-0.036036036036036063,-0.4153005464480874,1.9,44.71%,51.13%,194.3K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.3B,7.51,1.1B,11.3,1.75%,84.85,0.0286095284276882,-0.21500601350726253,0.76,27.30%,50.01%,1.0M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.971,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.5B,1.09,252.1M,85.28,,92.96,0.007368877329865547,-0.006837606837606844,1.1,18.43%,32.99%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.06,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.9B,4.77,556.7M,29.55,4.19%,140.96,0.005492545830658465,0.06009511977209765,0.96,13.11%,22.38%,485.9K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0.316,BUY,Active,20 Jun 2024,21 Jun 2024
MANH,"Manhattan Associates, Inc.",Technology,14.8B,3.05,191.6M,78.72,,240.11,0.03024972110186223,0.11513096786178721,1.25,24.55%,31.49%,337.2K,0.009119123269409578,0.004889943925888822,0.013176573439107043,1.045,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,69.6B,9.69,2.9B,25.13,1.03%,243.53,-0.001844413476514422,0.07990776462241148,1.0,16.17%,18.26%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.2B,2.44,497.4M,10.36,1.98%,25.27,0.002777777777777789,0.2762626262626262,0.79,14.07%,19.52%,184.1K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,7.2B,-6.53,-414.7M,,,113.0,0.01481814099685681,0.09178743961352658,1.43,35.28%,31.11%,377.0K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.477,BUY,Active,20 Jun 2024,21 Jun 2024
MIDD,The Middleby Corporation,Industrials,6.8B,7.17,388.4M,17.56,,125.9,-7.9421809228742e-05,-0.14452673778623348,1.26,25.68%,24.02%,248.3K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,-0.359,SELL,Active,20 Jun 2024,21 Jun 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.4B,2.62,707.5M,26.21,2.45%,68.68,0.0017502917152859472,0.0038000584624379584,0.39,19.98%,27.94%,719.8K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,-0.076,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.4B,6.81,257.0M,28.55,1.49%,194.41,-0.02350695665277014,-0.33614478401912246,1.23,30.10%,30.93%,404.9K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,-0.642,SELL,Active,20 Jun 2024,21 Jun 2024
MOH,"Molina Healthcare, Inc.",Healthcare,18.0B,18.4,1.1B,16.71,,307.46,-0.0010072456704682143,-0.14904098973180932,0.31,17.90%,25.64%,575.5K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.09,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
MORN,"Morningstar, Inc.",Financial Services,12.5B,4.96,212.9M,58.72,0.56%,291.27,0.009741385287388209,0.019084346049932827,0.68,18.45%,19.67%,120.9K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.848,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.9B,-2.44,-1.5B,,12.47%,4.8,-0.002079002079002035,-0.022403258655804545,1.63,24.23%,79.70%,720.2K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,40.2B,8.42,410.1M,98.12,0.61%,826.17,0.0010177747082983995,0.30975934557214874,2.38,37.62%,39.38%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.13,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
MRNA,"Moderna, Inc.",Healthcare,51.1B,-15.6,-6.0B,,,133.4,-0.00744047619047619,0.3413775766716943,1.16,22.55%,57.63%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.425,SELL,Active,20 Jun 2024,21 Jun 2024
MRVL,"Marvell Technology, Inc.",Technology,62.2B,-1.13,-980.1M,,0.33%,71.89,-0.018432550518842086,0.19327028094718005,2.15,29.93%,45.07%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
MS,Morgan Stanley,Financial Services,156.3B,5.5,9.0B,17.48,3.49%,96.16,-0.013136288998357976,0.04130795903206872,0.99,13.61%,19.61%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.92,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
MSA,MSA Safety Incorporated,Industrials,7.4B,6.78,266.8M,27.83,1.09%,188.68,0.01060524906266748,0.1175738908961677,0.72,19.28%,19.72%,87.3K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.62,BUY,Active,20 Jun 2024,21 Jun 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.5B,0.99,24.0M,190.4,,188.5,0.005440580328568436,0.036682615629983976,0.85,20.79%,16.56%,121.5K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
MTZ,"MasTec, Inc.",Industrials,8.9B,-0.12,-10.6M,,,111.63,0.022252747252747184,0.47424722662440566,1.76,27.73%,36.54%,424.2K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.965,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
NFG,National Fuel Gas Company,Energy,5.0B,5.04,465.6M,10.84,3.77%,54.63,0.0007327349331379217,0.08889774765796293,0.62,10.05%,19.05%,125.3K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,-0.144,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
NFLX,"Netflix, Inc.",Communication Services,295.6B,14.46,6.4B,47.45,,686.12,0.01044136488814932,0.4092178770949721,1.28,16.65%,31.73%,12.2M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NI,NiSource Inc.,Utilities,12.7B,1.54,686.7M,18.39,3.74%,28.32,-0.0007057163020465622,0.06666666666666665,0.54,9.47%,16.35%,781.4K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-0.97,-482.9M,,13.04%,19.99,0.0025075225677029665,0.03200826019617953,1.24,16.70%,19.39%,525.5K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NRG,"NRG Energy, Inc.",Utilities,16.7B,7.01,1.6B,11.42,2.02%,80.02,-0.008671952428146714,0.5595370112317067,0.81,21.03%,39.77%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.471,SELL,Active,20 Jun 2024,21 Jun 2024
NSA,National Storage Affiliates Trust,Real Estate,5.4B,1.89,166.5M,22.35,5.33%,42.25,0.004756242568371055,0.018808777429467113,1.1,17.84%,31.13%,157.5K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.052,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
NTAP,"NetApp, Inc.",Technology,26.3B,4.63,986.0M,27.57,1.58%,127.64,0.0013336471326586782,0.4562580648105576,0.96,18.48%,20.58%,843.4K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NTNX,"Nutanix, Inc.",Technology,13.2B,-0.04,-12.0M,,,53.4,0.019083969465648856,0.119731599916125,1.48,32.42%,61.79%,696.0K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0.476,BUY,Active,20 Jun 2024,21 Jun 2024
NUE,Nucor Corporation,Basic Materials,37.8B,17.01,4.2B,9.26,1.38%,157.58,0.004910401122377465,-0.09457595954952873,0.84,19.25%,26.80%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NVAX,"Novavax, Inc.",Healthcare,2.1B,-3.05,-398.7M,,,14.0,-0.004267425320056934,1.9166666666666665,1.4,77.16%,178.19%,739.6K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NVCR,NovoCure Limited,Healthcare,2.1B,-1.81,-192.7M,,,19.07,-0.0057351407716370924,0.27729403884795717,1.98,48.03%,72.45%,164.6K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.018,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
NVST,Envista Holdings Corporation,Healthcare,3.0B,-0.73,-120.4M,,,17.41,0.012209302325581445,-0.2763923524522028,1.04,19.50%,32.34%,360.8K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
NVT,nVent Electric plc,Industrials,13.0B,3.43,578.4M,22.78,0.97%,78.13,-0.00242594484167515,0.3267401046380714,1.46,32.89%,33.09%,496.0K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,38.0B,5.68,1.2B,30.79,0.60%,174.89,0.001374176925279019,-0.5685244122073373,0.44,14.32%,139.17%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.04,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,17.93,4.74%,35.33,0.0011334655709832572,0.02342908126021106,0.45,5.12%,17.83%,291.3K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
OMC,Omnicom Group Inc.,Communication Services,17.7B,7.39,1.5B,12.24,3.12%,90.47,0.00802228412256266,0.045775054906947096,0.72,16.66%,20.17%,677.9K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.202,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
ORCL,Oracle Corporation,Technology,388.9B,3.72,10.5B,38.04,1.12%,141.5,-0.009866349450703216,0.34732263663898705,1.39,66.46%,33.59%,6.5M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.949,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
OSK,Oshkosh Corporation,Industrials,7.0B,10.45,688.9M,10.29,1.72%,107.55,0.0027972027972027707,-0.007932847523291204,1.16,15.44%,23.51%,253.6K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,-0.064,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PANW,"Palo Alto Networks, Inc.",Technology,103.7B,6.93,2.4B,46.22,,320.33,0.029867541152263255,0.08630629408572975,1.39,25.61%,29.49%,6.8M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.542,BUY,Active,20 Jun 2024,21 Jun 2024
PAYC,"Paycom Software, Inc.",Technology,8.6B,8.19,468.7M,18.0,1.03%,147.4,0.011806699615595818,-0.2869582043343653,1.21,24.88%,37.89%,822.7K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.34,BUY,Active,20 Jun 2024,21 Jun 2024
PCTY,Paylocity Holding Corporation,Technology,7.7B,3.42,195.2M,39.76,,135.98,0.0008832621816574129,-0.17512890506521084,1.17,19.80%,35.38%,375.2K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.062,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,36.4B,3.61,1.8B,20.22,3.26%,73.01,-0.0077466702908398095,0.1939493049877352,0.49,11.67%,14.67%,937.4K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.449,SELL,Active,20 Jun 2024,21 Jun 2024
PEN,"Penumbra, Inc.",Healthcare,6.9B,2.39,93.4M,74.71,,178.56,0.017725847819891786,-0.290132782062495,1.24,38.84%,31.81%,441.2K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.377,BUY,Active,20 Jun 2024,21 Jun 2024
