ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
FIVN,"Five9, Inc.",Technology,3.0B,-0.85,-61.6M,,,40.74,0.03034901365705622,-0.48227220739611126,1.22,38.19%,32.58%,456.9K,0.017448840408033153,0.0010260629848372238,0.0010927370270670473,0.356,BUY,Active,26 Jun 2024,27 Jun 2024
FLS,Flowserve Corporation,Industrials,6.3B,1.78,234.2M,26.72,1.77%,47.56,-0.012253374870197224,0.15380883066472595,0.8,23.44%,17.22%,222.2K,0.0019193593794693048,0.004087505791240006,0.008391226813430089,-0.458,SELL,Active,26 Jun 2024,27 Jun 2024
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,11.3B,2.08,224.5M,50.75,,105.56,0.005812291567413049,-0.05378271782000717,1.86,53.18%,37.33%,859.5K,0.0005644330882436431,0.0013759818963445408,0.0028974488664412204,0.188,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
FNF,"Fidelity National Financial, Inc.",Financial Services,13.2B,3.04,824.0M,15.95,3.96%,48.48,-0.004517453798768089,-0.04978439827518632,0.7,16.27%,26.75%,338.1K,0.0067956011688445825,0.0024354333605045545,0.0047426042380632845,-0.281,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
FOX,Fox Corporation,Communication Services,15.5B,3.17,1.6B,10.13,1.62%,32.1,-0.003415088481837921,0.16094032549728762,0.52,12.05%,15.53%,189.8K,0.0029155852144022647,0.0016550420788860123,0.002785152752618589,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
FR,"First Industrial Realty Trust, Inc.",Real Estate,6.4B,2.17,287.1M,21.67,3.15%,47.03,-0.008224377899620425,-0.10708183026390736,0.96,15.71%,21.99%,252.5K,0.007711570420071231,0.002142706315798165,0.004394724420116236,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
FRPT,"Freshpet, Inc.",Consumer Defensive,6.2B,0.19,9.8M,673.95,,128.05,0.0009380129758462014,0.47591055786076536,1.17,29.90%,32.27%,278.0K,-0.0008192193811776228,-0.0006277332569247021,-0.001326748900167443,0.047,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
FRT,Federal Realty Investment Trust,Real Estate,8.3B,2.81,229.1M,35.29,4.40%,99.16,-0.0014098690835851015,-0.03774866569626396,0.76,13.86%,18.63%,276.9K,0.002651313383048447,0.003229826169839718,0.005164192620130195,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
FWONA,Formula One Group,Communication Services,16.7B,1.52,371.0M,42.7,,64.91,-0.010518292682926795,0.11952397378406347,0.9,13.11%,20.19%,37.2K,0.00023982027404669746,7.528102268125511e-05,0.00018820255670300005,-0.883,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
GLOB,Globant S.A.,Technology,7.6B,3.83,167.2M,46.26,,177.16,0.017167135557214268,-0.2555676947642659,1.63,49.97%,39.85%,481.0K,0.004136484309832985,0.00017514807904187133,0.0007742154422849001,0.379,BUY,Active,26 Jun 2024,27 Jun 2024
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,12.0B,2.71,725.0M,16.25,6.90%,44.03,0.0036471392751311533,-0.10780141843971631,0.67,12.42%,20.06%,372.3K,0.00025385097986594307,-0.0026550864197301825,-0.005736881369238486,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
GMED,"Globus Medical, Inc.",Healthcare,9.2B,0.54,66.6M,126.04,,68.06,0.009642486278000382,0.2771626946894352,0.97,11.95%,43.43%,377.5K,-0.0007464913138669109,0.002581336629094842,0.005872132955850184,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
GNTX,Gentex Corporation,Consumer Cyclical,7.7B,1.89,432.6M,17.74,1.43%,33.52,-0.009456264775413718,0.030275088366374877,0.83,22.44%,16.62%,270.6K,-0.003697341304476337,-0.0003977321234098771,-0.0012732336103259648,-0.642,SELL,Active,26 Jun 2024,27 Jun 2024
GPS,"The Gap, Inc.",Consumer Cyclical,9.2B,1.8,678.0M,13.58,2.45%,24.45,-0.0069049553208774045,0.17774566473988426,1.35,32.39%,66.89%,1.1M,0.009159550578380082,0.0021157569636269234,0.0040490072706277245,-0.102,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
GS,"The Goldman Sachs Group, Inc.",Financial Services,147.0B,25.66,8.7B,17.77,2.41%,455.86,-0.003323276050548738,0.18168857091012788,1.02,20.38%,20.14%,3.8M,0.010906343058673173,0.003775092096701721,0.007436276747654389,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
GWRE,"Guidewire Software, Inc.",Technology,11.1B,-0.13,-10.6M,,,134.86,-0.014253344053797154,0.23679383712399124,1.51,20.17%,42.16%,341.6K,-0.0023762583089172694,0.0012537466546984502,0.002903295923952286,-0.776,SELL,Active,26 Jun 2024,27 Jun 2024
H,Hyatt Hotels Corporation,Consumer Cyclical,15.1B,6.45,684.0M,23.08,0.40%,148.86,-0.007467662354980506,0.14147688060731553,1.15,19.73%,18.97%,433.4K,0.008325303508629115,0.0007579419413842088,0.0022535674570132447,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
HAS,"Hasbro, Inc.",Consumer Cyclical,8.1B,-10.15,-1.4B,,4.83%,58.03,-0.023063973063973023,0.152422410574563,1.01,42.67%,35.83%,515.7K,0.010501482814017022,0.0039507257476126025,0.00778683240178861,-0.927,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
HD,"The Home Depot, Inc.",Consumer Cyclical,339.0B,14.9,14.9B,22.94,2.63%,341.82,0.010345235280208087,-0.013648824123503154,1.02,26.94%,22.40%,4.9M,-0.0004217117183218964,0.0006102074794973532,0.0003105504932332259,0.721,BUY,Active,26 Jun 2024,27 Jun 2024
HE,"Hawaiian Electric Industries, Inc.",Utilities,1.0B,1.69,186.6M,5.44,,9.2,0.013215859030836918,-0.35165609584214236,0.61,38.81%,49.65%,379.0K,0.001822632143711764,0.0027148169486834427,0.00477160150286781,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,4.5B,4.55,637.4M,7.39,2.05%,33.63,0.013867952969550824,-0.08713355048859936,1.31,30.48%,45.79%,330.2K,0.004264572636709181,0.0030167062757158096,0.006066707614683478,0.155,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
HPE,Hewlett Packard Enterprise Company,Technology,27.2B,1.37,1.8B,15.27,2.49%,20.92,-0.009469696969696935,0.23203769140164907,1.04,35.88%,31.93%,1.7M,-0.0035249188832515215,0.0015923261744771415,0.0021538174812136485,-0.124,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
HRB,"H&R Block, Inc.",Consumer Cyclical,7.5B,4.28,641.0M,12.54,2.38%,53.67,0.00675295441755767,0.10957204879057277,0.6,20.95%,29.21%,302.6K,0.0,0.0,0.0,0.91,STRONG BUY,Active,26 Jun 2024,27 Jun 2024
HUBB,Hubbell Incorporated,Industrials,20.0B,13.42,724.0M,27.7,1.31%,371.77,-0.016585546503015657,0.13024047669716954,1.24,32.88%,32.73%,676.3K,0.0017680932403620732,0.0010922434422361987,0.0010318582797496664,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
ICUI,"ICU Medical, Inc.",Healthcare,2.9B,-2.45,-59.3M,,,117.4,0.022113877764234777,0.17706035692801295,1.51,38.41%,34.92%,127.3K,0.00214985960069111,0.00047811432039153397,0.0016138948641643905,0.403,BUY,Active,26 Jun 2024,27 Jun 2024
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40.4B,10.31,866.6M,47.39,,488.61,-0.005029730390160403,-0.11970092784433825,1.44,14.35%,26.43%,885.3K,0.001274853474021821,0.0015686567553935206,0.0033804100822988595,-0.115,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
IP,International Paper Company,Consumer Cyclical,16.2B,0.53,186.0M,87.94,3.97%,46.61,0.00042927666881296457,0.2893499308437068,0.45,21.60%,29.22%,965.4K,0.008754453991834488,0.00541253921485141,0.010016582853478714,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
IPGP,IPG Photonics Corporation,Technology,3.8B,3.89,182.8M,21.24,,82.62,0.011508325171400558,-0.23880597014925373,1.35,35.60%,29.85%,107.7K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,0.87,STRONG BUY,Active,26 Jun 2024,27 Jun 2024
JBL,Jabil Inc.,Technology,13.5B,11.02,1.4B,10.19,0.29%,112.24,-0.018709564609197416,-0.11899529042386194,1.5,70.68%,39.79%,1.0M,0.010285825344610046,0.007429339737130315,0.016743533311849322,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
JBLU,JetBlue Airways Corporation,Industrials,2.0B,-2.46,-834.0M,,,5.74,0.010563380281690229,0.03423423423423431,1.04,43.08%,60.02%,780.5K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
JCI,Johnson Controls International plc,Industrials,44.4B,2.47,1.7B,26.68,2.25%,65.91,-0.025288376220053355,0.14347675225537815,1.01,19.54%,24.53%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.917,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
JEF,Jefferies Financial Group Inc.,Financial Services,9.8B,1.84,285.4M,25.01,2.61%,46.01,-0.0006516072980017623,0.13857955951497158,1.06,22.04%,23.63%,259.0K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0.159,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
JHG,Janus Henderson Group plc,Financial Services,5.4B,2.65,422.9M,12.71,4.63%,33.67,-0.0053175775480059,0.11674958540630194,1.33,12.47%,20.74%,168.2K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,9.6B,6.23,300.7M,32.34,,201.47,-0.010364475881717327,0.06671255360830197,1.61,27.03%,26.54%,228.0K,0.009275819831193976,0.006926478427895748,0.013395314651459407,-0.195,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
JNJ,Johnson & Johnson,Healthcare,353.3B,6.72,17.1B,21.85,3.38%,146.82,-0.00251375772810656,-0.06328952405257124,0.22,12.22%,17.45%,8.2M,0.004580529362599144,0.001366636736535884,0.003564962691027445,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.5B,1.85,300.0M,11.53,3.56%,21.33,0.01137980085348499,0.1560975609756097,1.63,31.05%,41.03%,588.4K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.241,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
KEX,Kirby Corporation,Industrials,7.0B,4.24,252.2M,28.14,,119.3,-0.00033517680576509345,0.5201325178389398,0.68,22.68%,29.16%,191.2K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,-0.047,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
KEY,KeyCorp,Financial Services,12.8B,0.78,729.0M,17.35,6.06%,13.53,-0.008791208791208864,-0.060416666666666737,1.4,25.05%,26.43%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
KHC,The Kraft Heinz Company,Consumer Defensive,39.2B,2.29,2.8B,14.11,4.95%,32.32,-0.01463414634146332,-0.12601406165494855,0.16,19.31%,21.85%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,-0.954,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
KMI,"Kinder Morgan, Inc.",Energy,43.8B,1.09,2.4B,18.11,5.83%,19.74,-0.017910447761194177,0.13754891056929291,0.52,16.05%,17.15%,1.7M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,-1.062,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
KMPR,Kemper Corporation,Financial Services,3.7B,-1.9,-120.7M,,2.16%,57.53,-0.01455978074683113,0.18204232586809121,0.86,19.71%,26.28%,105.1K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
KMX,"CarMax, Inc.",Consumer Cyclical,11.4B,2.55,403.3M,28.52,,72.73,0.013376062421624747,-0.052254365389627196,1.37,21.89%,33.53%,813.6K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.6B,2.48,276.0M,9.39,8.59%,23.29,-0.028773978315262773,-0.1879358437935844,1.84,52.98%,76.64%,880.7K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,-0.644,SELL,Active,26 Jun 2024,27 Jun 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,6.8B,33.88,934.7M,7.35,0.85%,248.96,0.008915545469281963,-0.24392614188532546,1.5,31.90%,33.01%,265.1K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,10.6B,9.41,546.7M,19.86,1.52%,186.84,0.008964250999027954,-0.1408075048284742,1.08,24.36%,29.01%,257.3K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
LII,Lennox International Inc.,Industrials,19.0B,17.26,616.4M,30.95,0.86%,534.27,-0.0049355583699619635,0.19384608509116913,1.22,33.14%,27.62%,466.9K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,-0.478,SELL,Active,26 Jun 2024,27 Jun 2024
LNT,Alliant Energy Corporation,Utilities,12.9B,2.75,698.0M,18.35,3.80%,50.46,-0.0015829046299960091,-0.006681181273794527,0.48,16.29%,18.76%,439.1K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.0B,7.14,213.4M,18.99,,135.6,-0.0028678579307303094,0.026961526810057576,0.58,14.06%,20.28%,101.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,0.032,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
LPX,Louisiana-Pacific Corporation,Industrials,5.9B,3.65,265.0M,22.65,1.26%,82.67,-0.0018111567254285375,0.167160807567415,1.55,25.47%,45.04%,354.5K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,-0.044,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
LSXMA,The Liberty SiriusXM Group,Communication Services,6.9B,2.56,845.0M,8.27,,21.18,0.011944577161968466,-0.26304801670146133,0.59,38.93%,33.52%,245.4K,0.0024107359592007464,0.002062607015866161,0.0038482028179223026,0.095,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,1.0B,-10.94,-10.8B,,,1.0,0.0075566750629722425,-0.453551912568306,1.9,47.01%,50.72%,190.9K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,12.1B,7.51,1.1B,11.19,1.71%,84.07,-0.01279943635509633,-0.22222222222222232,0.77,26.17%,49.63%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.419,SELL,Active,26 Jun 2024,27 Jun 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,20.9B,1.09,252.1M,82.86,,90.32,0.00534283170080131,-0.03504273504273506,1.12,25.83%,33.76%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.222,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.7B,4.77,556.7M,29.17,4.23%,139.14,-0.014030612244898088,0.04640773953667455,0.95,17.30%,22.65%,484.6K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,-0.836,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
MANH,"Manhattan Associates, Inc.",Technology,14.9B,3.07,191.6M,78.76,,241.79,0.008382684127116485,0.12293330856399777,1.23,24.30%,31.49%,339.4K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0.487,BUY,Active,26 Jun 2024,27 Jun 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,69.0B,9.68,2.9B,24.95,1.04%,241.51,-0.013560429685904592,0.07095029045275154,0.96,18.58%,18.41%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.3,1.99%,25.14,-0.009065825778478535,0.26969696969696966,0.77,17.12%,19.59%,183.6K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,6.8B,-6.52,-414.7M,,,106.81,0.004514248095551622,0.03198067632850244,1.41,33.86%,33.12%,380.7K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.01,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
MIDD,The Middleby Corporation,Industrials,6.6B,7.18,388.4M,17.11,,122.87,-0.004859480035636141,-0.16511517292926536,1.25,31.74%,25.01%,249.2K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0.052,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18.1B,2.62,707.5M,25.83,2.48%,67.67,-0.012693317770644945,-0.010961707103186202,0.39,19.14%,19.40%,721.2K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0.062,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,7.4B,6.81,257.0M,28.8,1.51%,196.1,0.01056428755475384,-0.33037391155881857,1.25,26.44%,30.79%,404.6K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0.463,BUY,Active,26 Jun 2024,27 Jun 2024
MOH,"Molina Healthcare, Inc.",Healthcare,17.8B,18.41,1.1B,16.53,,304.24,-0.0005584573437141221,-0.15795300434529902,0.31,16.64%,25.51%,569.3K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.168,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
MORN,"Morningstar, Inc.",Financial Services,12.6B,4.95,212.9M,59.58,0.55%,294.91,-0.015029558130990947,0.03181983895899246,0.65,21.13%,20.34%,120.7K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.846,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.8B,-2.44,-1.5B,,12.90%,4.65,-0.01273885350318463,-0.05295315682281054,1.62,18.49%,79.26%,716.8K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,39.7B,8.41,410.1M,97.08,0.61%,816.45,-0.00417139302572354,0.29434985256349294,2.39,41.32%,40.33%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.241,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
MRNA,"Moderna, Inc.",Healthcare,46.9B,-15.6,-6.0B,,,122.45,-0.11010174418604646,0.23127199597787831,1.16,62.17%,61.72%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-1.076,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
MRVL,"Marvell Technology, Inc.",Technology,59.1B,-1.13,-980.1M,,0.35%,68.27,0.00014649868151173315,0.13318350368985918,2.15,41.96%,46.22%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
MS,Morgan Stanley,Financial Services,157.5B,5.5,9.0B,17.62,3.51%,96.89,-0.009304703476482584,0.04921306313037794,0.99,14.08%,19.47%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.737,SELL,Active,26 Jun 2024,27 Jun 2024
MSA,MSA Safety Incorporated,Industrials,7.4B,6.78,266.8M,27.69,1.09%,187.73,-0.001436170212766012,0.11194692886335353,0.7,18.32%,19.31%,88.5K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.019,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.5B,1.0,24.0M,189.19,,189.19,0.01906813897118229,0.0404773689710168,0.86,24.75%,17.27%,120.9K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
MTZ,"MasTec, Inc.",Industrials,8.6B,-0.12,-10.6M,,,108.65,-0.010653797122564083,0.4348917062863181,1.76,30.78%,37.00%,425.0K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.622,SELL,Active,26 Jun 2024,27 Jun 2024
NFG,National Fuel Gas Company,Energy,5.0B,5.04,465.6M,10.9,3.75%,54.94,-0.0025417574437182383,0.09507673908710376,0.6,18.75%,19.71%,125.1K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0.031,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
NFLX,"Netflix, Inc.",Communication Services,292.0B,14.43,6.4B,46.96,,677.69,0.007852351987626726,0.391903549129149,1.3,21.54%,32.17%,12.1M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
NI,NiSource Inc.,Utilities,13.0B,1.54,686.7M,18.84,3.65%,29.02,0.0065903572667360836,0.09303201506591333,0.53,12.62%,16.75%,784.7K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-0.97,-482.9M,,13.05%,19.92,-0.006483790523690723,0.028394424367578764,1.23,15.88%,19.07%,526.0K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
NRG,"NRG Energy, Inc.",Utilities,16.6B,7.01,1.6B,11.34,2.05%,79.52,-0.033426522426157776,0.5497923410790467,0.81,25.59%,39.88%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-1.076,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
NSA,National Storage Affiliates Trust,Real Estate,5.2B,1.89,166.5M,21.65,5.47%,40.92,-0.010638297872340371,-0.013262599469495952,1.09,25.83%,31.54%,156.3K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.632,SELL,Active,26 Jun 2024,27 Jun 2024
NTAP,"NetApp, Inc.",Technology,26.4B,4.62,986.0M,27.8,1.57%,128.43,0.005480310028967375,0.4652712571577869,0.97,16.40%,20.74%,845.1K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
NTNX,"Nutanix, Inc.",Technology,13.6B,-0.04,-12.0M,,,54.98,0.02920254586297258,0.1528622352694485,1.48,31.20%,61.80%,700.6K,0.009066888728480813,0.0051258006385711,0.011486750674530418,1.015,STRONG BUY,Active,26 Jun 2024,27 Jun 2024
NUE,Nucor Corporation,Basic Materials,37.1B,17.02,4.2B,9.08,1.40%,154.56,0.020332717190388254,-0.11192829234658694,0.82,22.67%,27.58%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
NVAX,"Novavax, Inc.",Healthcare,1.9B,-3.05,-398.7M,,,13.11,-0.06357142857142861,1.7312499999999997,1.32,45.11%,178.81%,746.1K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
NVCR,NovoCure Limited,Healthcare,2.0B,-1.81,-192.7M,,,18.16,0.006651884700665244,0.21634293369055596,1.98,49.16%,72.03%,162.3K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.048,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.51,0.0318750000000001,-0.3137988362427264,1.03,39.73%,34.98%,362.3K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
NVT,nVent Electric plc,Industrials,12.5B,3.43,578.4M,22.03,1.01%,75.58,-0.025151554237069558,0.2834380789523287,1.48,34.83%,33.54%,500.2K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,38.3B,5.69,1.2B,30.94,0.59%,176.04,0.006805833571632816,-0.565687217822515,0.42,10.44%,139.09%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.021,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,17.9,4.74%,35.26,0.0,0.02140134178417893,0.44,12.37%,18.17%,290.8K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
OMC,Omnicom Group Inc.,Communication Services,17.4B,7.39,1.5B,12.0,3.16%,88.69,-0.012360801781737188,0.025199398913420327,0.69,18.42%,20.34%,676.0K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.593,SELL,Active,26 Jun 2024,27 Jun 2024
ORCL,Oracle Corporation,Technology,380.9B,3.7,10.5B,37.36,1.16%,138.23,-0.006754329237623035,0.31618662941771847,1.38,67.14%,33.55%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.516,SELL,Active,26 Jun 2024,27 Jun 2024
OSK,Oshkosh Corporation,Industrials,6.9B,10.44,688.9M,10.16,1.74%,106.04,0.0027423167848700356,-0.0218614518955815,1.16,14.63%,23.55%,254.2K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0.091,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
PANW,"Palo Alto Networks, Inc.",Technology,105.3B,6.93,2.4B,46.94,,325.26,0.007995537374488607,0.10302495930548018,1.38,25.18%,29.77%,6.7M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.363,BUY,Active,26 Jun 2024,27 Jun 2024
PAYC,"Paycom Software, Inc.",Technology,8.2B,8.19,468.7M,17.22,1.06%,141.0,-0.0038151759220007918,-0.31791795665634676,1.22,27.10%,38.17%,819.8K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.033,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
PCTY,Paylocity Holding Corporation,Technology,7.4B,3.43,195.2M,38.48,,132.0,-0.010791366906474803,-0.1992720655141037,1.18,18.84%,35.41%,376.9K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.096,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,36.4B,3.61,1.8B,20.25,3.28%,73.11,-0.006252548593176482,0.1955846279640229,0.48,17.56%,15.44%,943.1K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.349,SELL,Active,26 Jun 2024,27 Jun 2024
